date,zip,cases,new_cases
2020-07-20,20851,276,1
2020-07-20,20852,448,4
2020-07-20,20853,550,3
2020-07-20,20854,365,1
2020-07-20,20855,150,1
2020-07-20,20856,0,0
2020-07-20,20857,0,0
2020-07-20,20860,87,0
2020-07-20,20861,12,0
2020-07-20,20862,0,0
2020-07-20,20866,191,2
2020-07-20,20868,0,0
2020-07-20,20871,137,1
2020-07-20,20872,139,1
2020-07-20,20873,0,0
2020-07-20,20874,745,3
2020-07-20,20875,10,0
2020-07-20,20876,378,4
2020-07-20,20877,1047,3
2020-07-20,20878,509,7
2020-07-20,20879,484,1
2020-07-20,20882,118,1
2020-07-20,20886,679,0
2020-07-20,20889,9,0
2020-07-20,20892,0,0
2020-07-20,20894,0,0
2020-07-20,20895,219,0
2020-07-20,20896,0,0
2020-07-20,20898,0,0
2020-07-20,20899,0,0
2020-07-20,20901,694,0
2020-07-20,20902,1401,2
2020-07-20,20903,1008,3
2020-07-20,20904,1211,5
2020-07-20,20905,216,0
2020-07-20,20906,1829,4
2020-07-20,20907,0,0
2020-07-20,20910,547,2
2020-07-20,20912,516,5
2020-07-20,20913,0,0
2020-07-20,20918,0,0
2020-07-20,20956,0,0
2020-07-20,21001,138,3
2020-07-20,21005,0,0
2020-07-20,21009,168,1
2020-07-20,21010,0,0
2020-07-20,21012,170,2
2020-07-20,21013,8,0
2020-07-20,21014,233,1
2020-07-20,21015,108,1
2020-07-20,21016,0,0
2020-07-20,21017,37,1
2020-07-20,21025,0,0
2020-07-20,21028,0,0
2020-07-20,21029,74,2
2020-07-20,21030,329,3
2020-07-20,21031,0,0
2020-07-20,21032,81,0
2020-07-20,21034,14,0
2020-07-20,21035,37,2
2020-07-20,21036,16,0
2020-07-20,21037,235,0
2020-07-20,21040,218,0
2020-07-20,21042,209,6
2020-07-20,21043,445,4
2020-07-20,21044,412,3
2020-07-20,21045,532,7
2020-07-20,21046,128,0
2020-07-20,21047,41,1
2020-07-20,21048,48,2
2020-07-20,21050,187,2
2020-07-20,21051,0,0
2020-07-20,21052,0,0
2020-07-20,21053,15,0
2020-07-20,21054,128,0
2020-07-20,21056,0,0
2020-07-20,21057,32,1
2020-07-20,21060,413,1
2020-07-20,21061,665,7
2020-07-20,21064,0,0
2020-07-20,21071,0,0
2020-07-20,21074,58,0
2020-07-20,21075,365,4
2020-07-20,21076,214,0
2020-07-20,21077,0,0
2020-07-20,21078,68,2
2020-07-20,21082,0,0
2020-07-20,21084,36,0
2020-07-20,21085,109,0
2020-07-20,21087,28,2
2020-07-20,21090,91,0
2020-07-20,21093,282,7
2020-07-20,21094,0,0
2020-07-20,21101,0,0
2020-07-20,21102,92,0
2020-07-20,21104,26,0
2020-07-20,21108,111,1
2020-07-20,21111,13,0
2020-07-20,21113,227,3
2020-07-20,21114,172,4
2020-07-20,21117,666,9
2020-07-20,21120,21,0
2020-07-20,21121,0,0
2020-07-20,21122,375,4
2020-07-20,21128,110,3
2020-07-20,21131,29,0
2020-07-20,21132,13,0
2020-07-20,21133,566,3
2020-07-20,21136,382,2
2020-07-20,21140,10,0
2020-07-20,21144,296,1
2020-07-20,21146,147,2
2020-07-20,21152,27,0
2020-07-20,21153,0,0
2020-07-20,21154,16,0
2020-07-20,21155,0,0
2020-07-20,21156,0,0
2020-07-20,21157,271,1
2020-07-20,21158,134,2
2020-07-20,21160,0,0
2020-07-20,21161,32,2
2020-07-20,21162,43,0
2020-07-20,21163,37,0
2020-07-20,21201,160,4
2020-07-20,21202,389,2
2020-07-20,21203,9,0
2020-07-20,21204,234,3
2020-07-20,21205,331,1
2020-07-20,21206,828,7
2020-07-20,21207,762,7
2020-07-20,21208,540,5
2020-07-20,21209,186,1
2020-07-20,21210,30,0
2020-07-20,21211,114,1
2020-07-20,21212,259,6
2020-07-20,21213,422,2
2020-07-20,21214,194,1
2020-07-20,21215,955,6
2020-07-20,21216,328,3
2020-07-20,21217,395,7
2020-07-20,21218,525,4
2020-07-20,21219,75,2
2020-07-20,21220,535,7
2020-07-20,21221,496,5
2020-07-20,21222,804,9
2020-07-20,21223,368,3
2020-07-20,21224,1475,3
2020-07-20,21225,446,2
2020-07-20,21226,50,0
2020-07-20,21227,465,5
2020-07-20,21228,757,1
2020-07-20,21229,733,6
2020-07-20,21230,441,4
2020-07-20,21231,232,1
2020-07-20,21233,0,0
2020-07-20,21234,788,6
2020-07-20,21235,0,0
2020-07-20,21236,336,6
2020-07-20,21237,479,1
2020-07-20,21239,419,6
2020-07-20,21240,0,0
2020-07-20,21241,0,0
2020-07-20,21244,580,7
2020-07-20,21250,0,0
2020-07-20,21251,0,0
2020-07-20,21252,0,0
2020-07-20,21286,187,1
2020-07-20,21287,0,0
2020-07-20,21307,0,0
2020-07-20,21401,578,8
2020-07-20,21402,8,0
2020-07-20,21403,668,5
2020-07-20,21405,10,0
2020-07-20,21407,0,0
2020-07-20,21409,119,4
2020-07-20,21411,0,0
2020-07-20,21412,0,0
2020-07-20,21502,190,2
2020-07-20,21515,0,0
2020-07-20,21520,0,0
2020-07-20,21521,0,0
2020-07-20,21522,0,0
2020-07-20,21523,0,0
2020-07-20,21529,0,0
2020-07-20,21530,0,0
2020-07-20,21531,0,0
2020-07-20,21532,31,0
2020-07-20,21536,0,0
2020-07-20,21538,0,0
2020-07-20,21539,0,0
2020-07-20,21540,0,0
2020-07-20,21541,0,0
2020-07-20,21545,0,0
2020-07-20,21550,16,0
2020-07-20,21555,0,0
2020-07-20,21557,0,0
2020-07-20,21561,0,0
2020-07-20,21562,0,0
2020-07-20,21601,207,12
2020-07-20,21602,0,0
2020-07-20,21603,0,0
2020-07-20,21607,14,0
2020-07-20,21610,0,0
2020-07-20,21612,0,0
2020-07-20,21613,158,0
2020-07-20,21617,104,4
2020-07-20,21619,29,1
2020-07-20,21620,139,1
2020-07-20,21621,0,0
2020-07-20,21622,0,0
2020-07-20,21623,11,0
2020-07-20,21625,0,0
2020-07-20,21626,0,0
2020-07-20,21627,0,0
2020-07-20,21629,53,1
2020-07-20,21631,12,0
2020-07-20,21632,69,0
2020-07-20,21634,12,1
2020-07-20,21635,14,0
2020-07-20,21636,14,1
2020-07-20,21638,29,0
2020-07-20,21639,32,0
2020-07-20,21640,30,0
2020-07-20,21641,0,0
2020-07-20,21643,38,0
2020-07-20,21644,0,0
2020-07-20,21645,0,0
2020-07-20,21647,0,0
2020-07-20,21648,0,0
2020-07-20,21649,126,1
2020-07-20,21650,0,0
2020-07-20,21651,35,0
2020-07-20,21652,0,0
2020-07-20,21654,0,0
2020-07-20,21655,31,2
2020-07-20,21657,0,0
2020-07-20,21658,28,6
2020-07-20,21659,0,0
2020-07-20,21660,20,0
2020-07-20,21661,13,0
2020-07-20,21662,0,0
2020-07-20,21663,18,0
2020-07-20,21665,0,0
2020-07-20,21666,47,0
2020-07-20,21667,0,0
2020-07-20,21668,22,1
2020-07-20,21669,0,0
2020-07-20,21670,0,0
2020-07-20,21671,0,0
2020-07-20,21672,0,0
2020-07-20,21673,11,1
2020-07-20,21675,0,0
2020-07-20,21676,0,0
2020-07-20,21677,0,0
2020-07-20,21678,17,0
2020-07-20,21679,0,0
2020-07-20,21701,435,2
2020-07-20,21702,776,5
2020-07-20,21703,741,4
2020-07-20,21704,130,0
2020-07-20,21705,0,0
2020-07-20,21706,0,0
2020-07-20,21708,0,0
2020-07-20,21710,25,0
2020-07-20,21711,0,0
2020-07-20,21713,110,0
2020-07-20,21716,35,0
2020-07-20,21717,0,0
2020-07-20,21718,0,0
2020-07-20,21719,0,0
2020-07-20,21720,0,0
2020-07-20,21722,18,0
2020-07-20,21723,0,0
2020-07-20,21727,27,0
2020-07-20,21733,0,0
2020-07-20,21734,0,0
2020-07-20,21737,16,0
2020-07-20,21738,23,0
2020-07-20,21740,314,7
2020-07-20,21742,142,3
2020-07-20,21746,41,0
2020-07-20,21750,16,0
2020-07-20,21754,39,2
2020-07-20,21755,38,0
2020-07-20,21756,16,0
2020-07-20,21757,38,0
2020-07-20,21758,20,0
2020-07-20,21762,0,0
2020-07-20,21764,0,0
2020-07-20,21766,0,0
2020-07-20,21767,0,0
2020-07-20,21769,39,0
2020-07-20,21770,40,0
2020-07-20,21771,279,2
2020-07-20,21773,16,0
2020-07-20,21774,83,1
2020-07-20,21776,31,0
2020-07-20,21777,10,0
2020-07-20,21778,11,0
2020-07-20,21779,0,0
2020-07-20,21780,8,0
2020-07-20,21782,13,0
2020-07-20,21783,26,0
2020-07-20,21784,337,4
2020-07-20,21787,45,0
2020-07-20,21788,55,0
2020-07-20,21790,0,0
2020-07-20,21791,16,0
2020-07-20,21793,87,0
2020-07-20,21794,30,0
2020-07-20,21795,34,1
2020-07-20,21797,40,0
2020-07-20,21798,10,0
2020-07-20,21801,393,3
2020-07-20,21802,12,0
2020-07-20,21804,569,2
2020-07-20,21811,181,3
2020-07-20,21813,17,1
2020-07-20,21814,0,0
2020-07-20,21817,11,0
2020-07-20,21821,0,0
2020-07-20,21822,19,1
2020-07-20,21824,0,0
2020-07-20,21826,51,0
2020-07-20,21829,0,0
2020-07-20,21830,16,0
2020-07-20,21835,0,0
2020-07-20,21837,9,0
2020-07-20,21838,0,0
2020-07-20,21840,0,0
2020-07-20,21841,0,0
2020-07-20,21842,108,3
2020-07-20,21843,0,0
2020-07-20,21849,14,1
2020-07-20,21850,15,0
2020-07-20,21851,70,1
2020-07-20,21853,57,0
2020-07-20,21856,0,0
2020-07-20,21861,0,0
2020-07-20,21862,0,0
2020-07-20,21863,44,0
2020-07-20,21864,0,0
2020-07-20,21865,0,0
2020-07-20,21869,0,0
2020-07-20,21871,8,0
2020-07-20,21872,0,0
2020-07-20,21874,13,0
2020-07-20,21875,39,2
2020-07-20,21890,0,0
2020-07-20,21901,63,1
2020-07-20,21903,17,2
2020-07-20,21904,16,0
2020-07-20,21906,0,0
2020-07-20,21911,147,0
2020-07-20,21912,23,0
2020-07-20,21913,26,0
2020-07-20,21914,0,0
2020-07-20,21915,9,0
2020-07-20,21917,8,0
2020-07-20,21918,20,0
2020-07-20,21919,15,0
2020-07-20,21921,203,3
2020-07-20,21930,0,0
