date,zip,cases,new_cases,population,cases_per_100k
2020-10-29,20779,12,0,985,1218.274111675127
2020-10-29,20781,599,6,11626,5152.244968174781
2020-10-29,20782,1765,9,32553,5421.92731852671
2020-10-29,20783,3154,9,45559,6922.891196031519
2020-10-29,20784,1701,3,30184,5635.435992578849
2020-10-29,20785,1524,5,37601,4053.0836945825913
2020-10-29,20794,792,2,16601,4770.796939943377
2020-10-29,20812,0,0,325,0
2020-10-29,20814,451,3,28930,1558.93536121673
2020-10-29,20815,392,4,30512,1284.7404299947561
2020-10-29,20816,153,0,16367,934.8078450540722
2020-10-29,20817,468,0,36681,1275.8648891796845
2020-10-29,20818,18,0,2019,891.5304606240712
2020-10-29,20832,397,1,26448,1501.0586811857231
2020-10-29,20833,100,0,7750,1290.3225806451612
2020-10-29,20837,64,1,6225,1028.1124497991968
2020-10-29,20838,0,0,252,0
2020-10-29,20839,0,0,100,0
2020-10-29,20841,100,0,10481,954.1074324968992
2020-10-29,20842,18,0,1712,1051.4018691588785
2020-10-29,20850,1043,6,51568,2022.572137759851
2020-10-29,20851,453,2,15106,2998.8084204951674
2020-10-29,20852,766,8,46904,1633.122974586389
2020-10-29,20853,861,3,31178,2761.562640323305
2020-10-29,20854,661,4,49194,1343.6597959100702
2020-10-29,20855,286,1,14302,1999.7203188365263
2020-10-29,20860,101,1,2805,3600.7130124777186
2020-10-29,20861,30,1,1665,1801.8018018018017
2020-10-29,20862,0,0,327,0
2020-10-29,20866,379,0,16171,2343.701688207285
2020-10-29,20868,13,0,864,1504.6296296296296
2020-10-29,20871,290,3,20008,1449.420231907237
2020-10-29,20872,237,3,12940,1831.530139103555
2020-10-29,20874,1282,7,61045,2100.0900974690803
2020-10-29,20876,594,4,28919,2054.0129326740207
2020-10-29,20877,1519,3,38885,3906.3906390639063
2020-10-29,20878,996,4,64126,1553.192152948882
2020-10-29,20879,787,3,27871,2823.7235836532595
2020-10-29,20882,228,2,13450,1695.1672862453534
2020-10-29,20886,1149,3,34100,3369.5014662756594
2020-10-29,20895,389,0,19637,1980.9543209247847
2020-10-29,20896,0,0,929,0
2020-10-29,20899,0,0,260,0
2020-10-29,20901,1039,4,36154,2873.8175582231565
2020-10-29,20902,2134,14,52484,4066.001066991845
2020-10-29,20903,1394,6,26206,5319.392505533084
2020-10-29,20904,1929,14,57035,3382.1337775050406
2020-10-29,20905,394,1,18123,2174.032996744468
2020-10-29,20906,2810,15,70174,4004.332088807821
2020-10-29,20910,885,8,42868,2064.476999160213
2020-10-29,20912,748,0,26239,2850.718396280346
2020-10-29,21001,367,1,24453,1500.8383429436062
2020-10-29,21005,30,0,2723,1101.7260374586851
2020-10-29,21009,491,4,29997,1636.830349701637
2020-10-29,21010,0,0,217,0
2020-10-29,21012,417,2,21772,1915.3040602608855
2020-10-29,21013,48,1,4608,1041.6666666666665
2020-10-29,21014,534,3,35681,1496.5948263781845
2020-10-29,21015,345,2,29192,1181.8306385311043
2020-10-29,21017,75,0,6597,1136.8804001819008
2020-10-29,21028,25,0,3021,827.540549486925
2020-10-29,21029,174,1,10595,1642.2840962718265
2020-10-29,21030,625,5,25637,2437.8827475913718
2020-10-29,21031,0,0,0,NaN
2020-10-29,21032,163,2,8276,1969.550507491542
2020-10-29,21034,35,0,3475,1007.1942446043165
2020-10-29,21035,94,1,8423,1115.991926866912
2020-10-29,21036,33,0,2275,1450.5494505494507
2020-10-29,21037,401,1,21524,1863.0366102954843
2020-10-29,21040,478,6,24424,1957.091385522437
2020-10-29,21042,481,2,40980,1173.7432894094682
2020-10-29,21043,828,4,46932,1764.2546663257478
2020-10-29,21044,819,6,44034,1859.9264204932551
2020-10-29,21045,884,4,39946,2212.987533169779
2020-10-29,21046,259,2,15988,1619.9649737302975
2020-10-29,21047,161,5,12096,1331.0185185185185
2020-10-29,21048,109,2,10465,1041.5671285236504
2020-10-29,21050,322,2,18586,1732.48681803508
2020-10-29,21051,0,0,330,0
2020-10-29,21052,15,0,251,5976.095617529881
2020-10-29,21053,37,0,3302,1120.5330102967898
2020-10-29,21054,239,3,11009,2170.9510400581344
2020-10-29,21056,0,0,146,0
2020-10-29,21057,67,2,4284,1563.9589169000933
2020-10-29,21060,857,7,34360,2494.1792782305006
2020-10-29,21061,1353,14,54059,2502.820991879243
2020-10-29,21071,0,0,595,0
2020-10-29,21074,116,1,14872,779.989241527703
2020-10-29,21075,686,1,32496,2111.0290497291976
2020-10-29,21076,451,6,17204,2621.4833759590792
2020-10-29,21077,9,1,271,3321.0332103321034
2020-10-29,21078,217,1,18097,1199.093772448472
2020-10-29,21082,17,0,611,2782.3240589198035
2020-10-29,21084,92,0,7583,1213.2401424238428
2020-10-29,21085,270,2,16177,1669.0362860851828
2020-10-29,21087,89,0,5407,1646.0144257444056
2020-10-29,21090,218,4,10494,2077.3775490756625
2020-10-29,21093,716,8,37917,1888.335047603977
2020-10-29,21102,150,1,11299,1327.5511107177626
2020-10-29,21104,89,3,5300,1679.2452830188677
2020-10-29,21108,278,2,18938,1467.9480409758157
2020-10-29,21111,55,1,4995,1101.101101101101
2020-10-29,21113,591,11,33736,1751.8377993834479
2020-10-29,21114,433,3,26759,1618.147165439665
2020-10-29,21117,1415,19,58673,2411.6714672847816
2020-10-29,21120,80,0,7214,1108.9548100914888
2020-10-29,21122,1150,18,60461,1902.0525628090836
2020-10-29,21128,266,0,14425,1844.0207972270366
2020-10-29,21131,90,0,7456,1207.0815450643777
2020-10-29,21132,27,0,3362,803.0933967876264
2020-10-29,21133,1005,11,32489,3093.3546738896243
2020-10-29,21136,699,7,34164,2046.0133473832104
2020-10-29,21140,36,0,3431,1049.2567764500145
2020-10-29,21144,741,9,35240,2102.72417707151
2020-10-29,21146,450,1,28006,1606.798543169321
2020-10-29,21152,74,0,5511,1342.7690074396662
2020-10-29,21153,17,0,316,5379.746835443038
2020-10-29,21154,52,3,5911,879.7157841312805
2020-10-29,21155,13,0,2584,503.09597523219816
2020-10-29,21156,0,0,320,0
2020-10-29,21157,534,7,36985,1443.828579153711
2020-10-29,21158,256,7,20929,1223.1831430073105
2020-10-29,21160,14,0,2845,492.09138840070295
2020-10-29,21161,69,0,5221,1321.5859030837005
2020-10-29,21162,109,1,4354,2503.445107946716
2020-10-29,21163,72,0,7158,1005.8675607711651
2020-10-29,21201,366,1,17136,2135.8543417366946
2020-10-29,21202,700,4,21010,3331.7467872441694
2020-10-29,21204,534,2,21628,2469.0216386166085
2020-10-29,21205,582,2,14580,3991.7695473251033
2020-10-29,21206,1636,8,51561,3172.940788580516
2020-10-29,21207,1462,11,47687,3065.8250676284943
2020-10-29,21208,1194,13,36441,3276.529184160698
2020-10-29,21209,650,4,28015,2320.185614849188
2020-10-29,21210,80,1,15213,525.8660356274239
2020-10-29,21211,213,0,16299,1306.8286397938525
2020-10-29,21212,689,8,33342,2066.4627196928795
2020-10-29,21213,899,3,31701,2835.872685404246
2020-10-29,21214,456,4,21177,2153.2795013457994
2020-10-29,21215,1927,15,58448,3296.9477142075007
2020-10-29,21216,750,4,31409,2387.8506160654592
2020-10-29,21217,716,7,34487,2076.144634209992
2020-10-29,21218,1071,10,49271,2173.692435712691
2020-10-29,21219,218,1,9427,2312.506629892861
2020-10-29,21220,1220,10,40211,3033.995672825844
2020-10-29,21221,1158,5,43110,2686.151704940849
2020-10-29,21222,1646,14,54873,2999.653745922403
2020-10-29,21223,670,3,23560,2843.803056027165
2020-10-29,21224,2224,10,50433,4409.811036424563
2020-10-29,21225,848,2,33927,2499.4841866360125
2020-10-29,21226,122,0,6257,1949.8162058494486
2020-10-29,21227,917,7,33822,2711.2530305718174
2020-10-29,21228,1321,2,48133,2744.478839881163
2020-10-29,21229,1387,3,47644,2911.174544538662
2020-10-29,21230,946,11,34947,2706.9562480327354
2020-10-29,21231,387,5,16160,2394.80198019802
2020-10-29,21234,1644,12,68938,2384.7515158548263
2020-10-29,21236,801,5,38573,2076.5820651751224
2020-10-29,21237,983,14,30286,3245.7240969424815
2020-10-29,21239,886,4,31133,2845.8548806732406
2020-10-29,21240,0,0,0,NaN
2020-10-29,21244,1126,8,35724,3151.942671593327
2020-10-29,21250,0,0,2415,0
2020-10-29,21251,0,0,933,0
2020-10-29,21252,123,0,2271,5416.116248348745
2020-10-29,21286,485,3,20483,2367.817214275253
2020-10-29,21401,989,9,37081,2667.1341118092823
2020-10-29,21402,21,0,6409,327.6642221875488
2020-10-29,21403,981,5,30855,3179.3874574623237
2020-10-29,21405,18,0,352,5113.636363636364
2020-10-29,21409,341,0,20352,1675.5110062893084
2020-10-29,21502,440,4,42583,1033.276190028885
2020-10-29,21520,16,0,2212,723.3273056057866
2020-10-29,21521,0,0,1104,0
2020-10-29,21522,0,0,164,0
2020-10-29,21523,0,0,199,0
2020-10-29,21529,0,0,457,0
2020-10-29,21530,10,0,1961,509.94390617032127
2020-10-29,21531,19,1,1895,1002.6385224274406
2020-10-29,21532,178,4,15062,1181.781967866153
2020-10-29,21536,19,0,4145,458.3835946924005
2020-10-29,21538,0,0,408,0
2020-10-29,21539,10,10,2807,356.2522265764161
2020-10-29,21540,0,0,109,0
2020-10-29,21541,0,0,1354,0
2020-10-29,21545,13,1,1725,753.6231884057971
2020-10-29,21550,69,4,14112,488.94557823129253
2020-10-29,21555,10,0,1541,648.9292667099286
2020-10-29,21557,9,0,1530,588.2352941176471
2020-10-29,21561,13,0,2606,498.848810437452
2020-10-29,21562,11,0,3271,336.2885967594008
2020-10-29,21601,506,3,23458,2157.0466365419047
2020-10-29,21607,19,0,839,2264.6007151370677
2020-10-29,21610,0,0,386,0
2020-10-29,21612,0,0,360,0
2020-10-29,21613,474,10,17109,2770.471681571103
2020-10-29,21617,193,1,10741,1796.8531794060143
2020-10-29,21619,101,2,5891,1714.4797148192156
2020-10-29,21620,219,0,13155,1664.7662485746864
2020-10-29,21622,0,0,1030,0
2020-10-29,21623,21,0,2000,1050
2020-10-29,21625,28,0,2720,1029.4117647058824
2020-10-29,21626,0,0,83,0
2020-10-29,21627,0,0,17,0
2020-10-29,21629,197,3,9726,2025.4986633765166
2020-10-29,21631,61,1,2694,2264.2910170749815
2020-10-29,21632,157,2,6065,2588.6232481450947
2020-10-29,21634,66,0,200,33000
2020-10-29,21635,28,0,1912,1464.4351464435147
2020-10-29,21636,20,0,1147,1743.6791630340017
2020-10-29,21638,126,0,5210,2418.426103646833
2020-10-29,21639,65,0,4639,1401.1640439749945
2020-10-29,21640,47,0,1440,3263.888888888889
2020-10-29,21641,0,0,102,0
2020-10-29,21643,124,3,6015,2061.512884455528
2020-10-29,21644,0,0,77,0
2020-10-29,21645,13,0,1418,916.7842031029619
2020-10-29,21647,0,0,217,0
2020-10-29,21648,0,0,256,0
2020-10-29,21649,151,0,2131,7085.8751759737215
2020-10-29,21650,8,0,290,2758.6206896551726
2020-10-29,21651,39,0,2735,1425.9597806215722
2020-10-29,21652,0,0,138,0
2020-10-29,21654,19,0,960,1979.1666666666665
2020-10-29,21655,60,5,4966,1208.2158679017318
2020-10-29,21657,16,0,853,1875.732708089097
2020-10-29,21658,72,4,3840,1875
2020-10-29,21659,14,1,1355,1033.210332103321
2020-10-29,21660,74,0,3881,1906.7250708580261
2020-10-29,21661,33,0,2502,1318.9448441247002
2020-10-29,21662,8,0,455,1758.2417582417581
2020-10-29,21663,24,0,3356,715.1370679380215
2020-10-29,21665,0,0,263,0
2020-10-29,21666,140,0,12363,1132.411227048451
2020-10-29,21667,0,0,235,0
2020-10-29,21668,44,0,1815,2424.242424242424
2020-10-29,21669,0,0,231,0
2020-10-29,21671,0,0,799,0
2020-10-29,21672,0,0,139,0
2020-10-29,21673,40,1,3423,1168.5655857435
2020-10-29,21675,0,0,108,0
2020-10-29,21676,0,0,490,0
2020-10-29,21677,0,0,353,0
2020-10-29,21678,31,0,1771,1750.4234895539244
2020-10-29,21679,0,0,257,0
2020-10-29,21701,729,8,37185,1960.4679306171845
2020-10-29,21702,1135,3,42028,2700.580565337394
2020-10-29,21703,1117,4,36265,3080.1047842272164
2020-10-29,21704,281,2,16518,1701.1744763288536
2020-10-29,21705,0,0,0,NaN
2020-10-29,21710,70,0,4881,1434.1323499282935
2020-10-29,21711,13,0,1106,1175.4068716094032
2020-10-29,21713,184,4,10379,1772.810482705463
2020-10-29,21716,74,0,5311,1393.3345885897195
2020-10-29,21717,0,0,77,0
2020-10-29,21718,0,0,140,0
2020-10-29,21719,13,0,1036,1254.8262548262549
2020-10-29,21722,58,0,5667,1023.4692076936651
2020-10-29,21723,12,0,893,1343.7849944008958
2020-10-29,21727,75,0,6833,1097.614517781355
2020-10-29,21733,0,0,911,0
2020-10-29,21734,0,0,695,0
2020-10-29,21737,27,1,2304,1171.875
2020-10-29,21738,49,0,3416,1434.4262295081967
2020-10-29,21740,953,8,61803,1541.9963432195848
2020-10-29,21742,433,5,33180,1305.0030138637733
2020-10-29,21746,277,1,2953,9380.29122925838
2020-10-29,21750,32,0,3732,857.4490889603429
2020-10-29,21754,106,2,6689,1584.691284197937
2020-10-29,21755,95,0,5581,1702.2039061100163
2020-10-29,21756,35,0,3600,972.2222222222223
2020-10-29,21757,49,0,3192,1535.0877192982455
2020-10-29,21758,45,0,4912,916.1237785016287
2020-10-29,21762,0,0,167,0
2020-10-29,21766,0,0,528,0
2020-10-29,21767,13,0,1019,1275.7605495583905
2020-10-29,21769,115,2,11189,1027.7951559567432
2020-10-29,21770,106,3,5453,1943.8841004951403
2020-10-29,21771,471,2,29265,1609.4310609943616
2020-10-29,21773,56,0,5494,1019.2937750273026
2020-10-29,21774,184,1,12734,1444.9505261504632
2020-10-29,21776,60,3,5607,1070.0909577314071
2020-10-29,21777,17,0,1951,871.3480266529984
2020-10-29,21778,16,1,940,1702.1276595744682
2020-10-29,21779,15,0,1062,1412.4293785310736
2020-10-29,21780,21,3,1638,1282.051282051282
2020-10-29,21782,51,1,4003,1274.0444666500125
2020-10-29,21783,90,4,9022,997.5615162935047
2020-10-29,21784,570,1,38390,1484.7616566814274
2020-10-29,21787,86,0,10186,844.2960926762222
2020-10-29,21788,104,3,11563,899.4205655971633
2020-10-29,21790,0,0,55,0
2020-10-29,21791,47,0,5328,882.1321321321323
2020-10-29,21793,161,3,10163,1584.177900226311
2020-10-29,21794,51,0,2280,2236.842105263158
2020-10-29,21795,122,0,9236,1320.9181463837158
2020-10-29,21797,107,2,8672,1233.8560885608856
2020-10-29,21798,26,1,1894,1372.756071805702
2020-10-29,21801,845,10,30007,2816.0095977605224
2020-10-29,21802,14,0,89,15730.337078651684
2020-10-29,21804,1117,7,40402,2764.7146180882132
2020-10-29,21811,444,3,23701,1873.3386776929244
2020-10-29,21813,47,0,2654,1770.9118311981915
2020-10-29,21814,0,0,603,0
2020-10-29,21817,110,1,4777,2302.7004396064476
2020-10-29,21821,0,0,924,0
2020-10-29,21822,50,2,2013,2483.8549428713363
2020-10-29,21824,0,0,113,0
2020-10-29,21826,111,1,5331,2082.1609454136183
2020-10-29,21829,0,0,461,0
2020-10-29,21830,56,3,3808,1470.5882352941176
2020-10-29,21835,0,0,294,0
2020-10-29,21837,36,1,3266,1102.2657685241886
2020-10-29,21838,24,0,1810,1325.9668508287293
2020-10-29,21840,0,0,349,0
2020-10-29,21841,17,1,1373,1238.1646030589948
2020-10-29,21842,385,1,10669,3608.585621895211
2020-10-29,21849,51,0,3299,1545.9230069718096
2020-10-29,21850,35,0,3096,1130.4909560723515
2020-10-29,21851,185,0,6869,2693.2595719901005
2020-10-29,21853,223,3,11693,1907.123920294193
2020-10-29,21856,14,0,913,1533.4063526834611
2020-10-29,21861,0,0,815,0
2020-10-29,21862,0,0,68,0
2020-10-29,21863,121,2,4741,2552.2041763341067
2020-10-29,21864,20,0,645,3100.7751937984494
2020-10-29,21865,0,0,504,0
2020-10-29,21869,18,0,1100,1636.3636363636365
2020-10-29,21871,25,0,1978,1263.9029322548029
2020-10-29,21872,12,1,516,2325.5813953488373
2020-10-29,21874,33,0,1872,1762.8205128205127
2020-10-29,21875,128,3,6460,1981.4241486068113
2020-10-29,21890,10,0,2799,357.27045373347624
2020-10-29,21901,175,0,17698,988.8122951745961
2020-10-29,21903,53,0,6067,873.5783748145706
2020-10-29,21904,60,0,7005,856.5310492505354
2020-10-29,21911,219,0,11238,1948.7453283502405
2020-10-29,21912,32,0,1152,2777.777777777778
2020-10-29,21913,30,0,884,3393.6651583710404
2020-10-29,21914,9,0,771,1167.3151750972763
2020-10-29,21915,29,0,2732,1061.4934114202051
2020-10-29,21917,19,1,2577,737.2914241365929
2020-10-29,21918,43,0,3853,1116.0134959771606
2020-10-29,21919,30,0,2696,1112.759643916914
2020-10-29,21921,643,4,44896,1432.1988595866
2020-10-29,21930,0,0,180,0
