date,zip,cases,new_cases,population,cases_per_100k
2020-09-13,21222,1403,7,54873,2556.8130045741987
2020-09-13,21223,588,4,23560,2495.755517826825
2020-09-13,21224,1971,0,50433,3908.1553744572007
2020-09-13,21225,688,3,33927,2027.8833967046894
2020-09-13,21226,89,0,6257,1422.4069042672206
2020-09-13,21227,695,2,33822,2054.875524806339
2020-09-13,21228,1135,5,48133,2358.049570980408
2020-09-13,21229,1184,3,47644,2485.097808748216
2020-09-13,21230,754,6,34947,2157.552865768163
2020-09-13,21231,331,1,16160,2048.267326732673
2020-09-13,21234,1393,8,68938,2020.6562418404944
2020-09-13,21236,665,2,38573,1724.0038368807195
2020-09-13,21237,814,2,30286,2687.710493297233
2020-09-13,21239,749,4,31133,2405.8073426910355
2020-09-13,21240,0,0,0,NaN
2020-09-13,21244,966,5,35724,2704.064494457508
2020-09-13,21250,0,0,2415,0
2020-09-13,21251,0,0,933,0
2020-09-13,21252,102,2,2271,4491.413474240423
2020-09-13,21286,413,2,20483,2016.3062051457307
2020-09-13,21401,830,2,37081,2238.3430867560205
2020-09-13,21402,14,0,6409,218.44281479169916
2020-09-13,21403,882,5,30855,2858.5318424890615
2020-09-13,21405,18,0,352,5113.636363636364
2020-09-13,21409,239,3,20352,1174.3317610062893
2020-09-13,21502,322,4,42583,756.1703027029565
2020-09-13,21520,0,0,2212,0
2020-09-13,21521,0,0,1104,0
2020-09-13,21522,0,0,164,0
2020-09-13,21523,0,0,199,0
2020-09-13,21529,0,0,457,0
2020-09-13,21530,0,0,1961,0
2020-09-13,21531,0,0,1895,0
2020-09-13,21532,58,0,15062,385.0750232372859
2020-09-13,21536,0,0,4145,0
2020-09-13,21538,0,0,408,0
2020-09-13,21539,0,0,2807,0
2020-09-13,21540,0,0,109,0
2020-09-13,21541,0,0,1354,0
2020-09-13,21545,0,0,1725,0
2020-09-13,21550,38,0,14112,269.27437641723355
2020-09-13,21555,0,0,1541,0
2020-09-13,21557,0,0,1530,0
2020-09-13,21561,0,0,2606,0
2020-09-13,21562,0,0,3271,0
2020-09-13,21601,404,2,23458,1722.2269588200188
2020-09-13,21607,20,0,839,2383.7902264600716
2020-09-13,21610,0,0,386,0
2020-09-13,21612,0,0,360,0
2020-09-13,21613,304,7,17109,1776.8425974633233
2020-09-13,21617,147,0,10741,1368.5876547807468
2020-09-13,21619,74,0,5891,1256.1534544219996
2020-09-13,21620,192,2,13155,1459.521094640821
2020-09-13,21622,0,0,1030,0
2020-09-13,21623,16,0,2000,800
2020-09-13,21625,19,0,2720,698.529411764706
2020-09-13,21626,0,0,83,0
2020-09-13,21627,0,0,17,0
2020-09-13,21629,156,2,9726,1603.9481801357188
2020-09-13,21631,37,2,2694,1373.4224201930215
2020-09-13,21632,124,1,6065,2044.5177246496291
2020-09-13,21634,58,0,200,28999.999999999996
2020-09-13,21635,23,0,1912,1202.928870292887
2020-09-13,21636,20,0,1147,1743.6791630340017
2020-09-13,21638,87,0,5210,1669.8656429942419
2020-09-13,21639,47,0,4639,1013.1493856434577
2020-09-13,21640,40,0,1440,2777.777777777778
2020-09-13,21641,0,0,102,0
2020-09-13,21643,68,1,6015,1130.5070656691605
2020-09-13,21644,0,0,77,0
2020-09-13,21645,13,0,1418,916.7842031029619
2020-09-13,21647,0,0,217,0
2020-09-13,21648,0,0,256,0
2020-09-13,21649,144,0,2131,6757.39089629282
2020-09-13,21650,0,0,290,0
2020-09-13,21651,35,0,2735,1279.707495429616
2020-09-13,21652,0,0,138,0
2020-09-13,21654,10,0,960,1041.6666666666665
2020-09-13,21655,41,0,4966,825.6141763995167
2020-09-13,21657,11,0,853,1289.5662368112544
2020-09-13,21658,57,0,3840,1484.375
2020-09-13,21659,9,0,1355,664.2066420664207
2020-09-13,21660,51,0,3881,1314.0943055913424
2020-09-13,21661,21,0,2502,839.3285371702638
2020-09-13,21662,0,0,455,0
2020-09-13,21663,21,0,3356,625.7449344457688
2020-09-13,21665,0,0,263,0
2020-09-13,21666,107,1,12363,865.4857235298877
2020-09-13,21667,0,0,235,0
2020-09-13,21668,37,0,1815,2038.5674931129474
2020-09-13,21669,0,0,231,0
2020-09-13,21671,0,0,799,0
2020-09-13,21672,0,0,139,0
2020-09-13,21673,29,0,3423,847.2100496640375
2020-09-13,21675,0,0,108,0
2020-09-13,21676,0,0,490,0
2020-09-13,21677,0,0,353,0
2020-09-13,21678,23,0,1771,1298.7012987012988
2020-09-13,21679,0,0,257,0
2020-09-13,21701,586,1,37185,1575.9042624714268
2020-09-13,21702,944,4,42028,2246.1216331969163
2020-09-13,21703,932,3,36265,2569.9710464635323
2020-09-13,21704,206,1,16518,1247.1243491948178
2020-09-13,21705,0,0,0,NaN
2020-09-13,21710,54,4,4881,1106.3306699446835
2020-09-13,21711,11,0,1106,994.5750452079566
2020-09-13,21713,157,2,10379,1512.6698140475962
2020-09-13,21716,52,0,5311,979.0999811711541
2020-09-13,21717,0,0,77,0
2020-09-13,21718,0,0,140,0
2020-09-13,21719,9,0,1036,868.7258687258687
2020-09-13,21722,35,0,5667,617.61072878066
2020-09-13,21723,9,0,893,1007.8387458006719
2020-09-13,21727,55,2,6833,804.9173130396605
2020-09-13,21733,0,0,911,0
2020-09-13,21734,0,0,695,0
2020-09-13,21737,22,0,2304,954.8611111111112
2020-09-13,21738,36,0,3416,1053.8641686182668
2020-09-13,21740,646,10,61803,1045.2567027490575
2020-09-13,21742,303,6,33180,913.2007233273057
2020-09-13,21746,74,0,2953,2505.926176769387
2020-09-13,21750,26,0,3732,696.6773847802787
2020-09-13,21754,81,1,6689,1210.943339811631
2020-09-13,21755,66,1,5581,1182.5837663501163
2020-09-13,21756,26,0,3600,722.2222222222222
2020-09-13,21757,40,0,3192,1253.1328320802004
2020-09-13,21758,25,0,4912,508.957654723127
2020-09-13,21762,0,0,167,0
2020-09-13,21766,0,0,528,0
2020-09-13,21767,0,0,1019,0
2020-09-13,21769,71,2,11189,634.5517919385111
2020-09-13,21770,70,1,5453,1283.697047496791
2020-09-13,21771,365,2,29265,1247.2236459935075
2020-09-13,21773,36,1,5494,655.2602839461231
2020-09-13,21774,134,2,12734,1052.3009266530548
2020-09-13,21776,44,0,5607,784.733369003032
2020-09-13,21777,14,0,1951,717.5807278318811
2020-09-13,21778,15,0,940,1595.7446808510638
2020-09-13,21779,10,0,1062,941.6195856873823
2020-09-13,21780,10,0,1638,610.5006105006105
2020-09-13,21782,31,0,4003,774.4191856107919
2020-09-13,21783,45,1,9022,498.78075814675236
2020-09-13,21784,481,1,38390,1252.930450638187
2020-09-13,21787,67,0,10186,657.765560573336
2020-09-13,21788,72,0,11563,622.6757761826516
2020-09-13,21790,0,0,55,0
2020-09-13,21791,35,0,5328,656.9069069069069
2020-09-13,21793,133,0,10163,1308.6687001869527
2020-09-13,21794,39,0,2280,1710.5263157894738
2020-09-13,21795,93,0,9236,1006.9294066695539
2020-09-13,21797,71,0,8672,818.7269372693727
2020-09-13,21798,16,0,1894,844.7729672650474
2020-09-13,21801,576,5,30007,1919.5521045089477
2020-09-13,21802,13,0,89,14606.741573033707
2020-09-13,21804,823,6,40402,2037.0278699074304
2020-09-13,21811,345,3,23701,1455.634783342475
2020-09-13,21813,39,0,2654,1469.48003014318
2020-09-13,21814,0,0,603,0
2020-09-13,21817,50,0,4777,1046.6820180029308
2020-09-13,21821,0,0,924,0
2020-09-13,21822,27,0,2013,1341.2816691505218
2020-09-13,21824,0,0,113,0
2020-09-13,21826,76,1,5331,1425.6237103732883
2020-09-13,21829,0,0,461,0
2020-09-13,21830,28,1,3808,735.2941176470588
2020-09-13,21835,0,0,294,0
2020-09-13,21837,22,0,3266,673.6068585425597
2020-09-13,21838,15,0,1810,828.7292817679557
2020-09-13,21840,0,0,349,0
2020-09-13,21841,11,0,1373,801.1653313911144
2020-09-13,21842,312,2,10669,2924.3602961852093
2020-09-13,21849,36,0,3299,1091.2397696271596
2020-09-13,21850,24,0,3096,775.1937984496124
2020-09-13,21851,142,4,6869,2067.2586985005096
2020-09-13,21853,102,1,11693,872.3167707175234
2020-09-13,21856,10,0,913,1095.2902519167578
2020-09-13,21861,0,0,815,0
2020-09-13,21862,0,0,68,0
2020-09-13,21863,79,2,4741,1666.3151233916894
2020-09-13,21864,9,0,645,1395.3488372093022
2020-09-13,21865,0,0,504,0
2020-09-13,21869,15,0,1100,1363.6363636363635
2020-09-13,21871,13,0,1978,657.2295247724975
2020-09-13,21872,0,0,516,0
2020-09-13,21874,26,1,1872,1388.888888888889
2020-09-13,21875,75,1,6460,1160.9907120743035
2020-09-13,21890,0,0,2799,0
2020-09-13,21901,125,1,17698,706.2944965532829
2020-09-13,21903,39,0,6067,642.8218229767594
2020-09-13,21904,36,0,7005,513.9186295503212
2020-09-13,21911,191,1,11238,1699.5906744972415
2020-09-13,21912,26,0,1152,2256.9444444444443
2020-09-13,21913,26,0,884,2941.176470588235
2020-09-13,21914,8,8,771,1037.6134889753566
2020-09-13,21915,18,2,2732,658.8579795021963
2020-09-13,21917,12,0,2577,465.6577415599534
2020-09-13,21918,31,0,3853,804.5678691928367
2020-09-13,21919,21,0,2696,778.9317507418398
2020-09-13,21921,365,2,44896,812.9900213827511
2020-09-13,21930,0,0,180,0
