date,zip,cases,new_cases,population,cases_per_100k
2020-11-14,20732,143,2,9664,1479.7185430463576
2020-11-14,20733,40,0,2788,1434.7202295552368
2020-11-14,20735,1384,14,39323,3519.5687002517607
2020-11-14,20736,135,1,9491,1422.4001685807607
2020-11-14,20737,1504,8,21787,6903.199155459677
2020-11-14,20740,1155,16,31848,3626.601356443105
2020-11-14,20742,176,2,6719,2619.437416282185
2020-11-14,20743,1310,19,39234,3338.9407146862413
2020-11-14,20744,1725,18,54453,3167.8695388683823
2020-11-14,20745,1097,10,28472,3852.9081202585
2020-11-14,20746,862,8,27241,3164.347858008149
2020-11-14,20747,1261,17,39946,3156.7616281980677
2020-11-14,20748,1193,10,38011,3138.565152192786
2020-11-14,20751,45,0,2240,2008.9285714285716
2020-11-14,20754,101,0,6910,1461.6497829232997
2020-11-14,20755,86,3,10297,835.1947169078373
2020-11-14,20758,10,0,466,2145.922746781116
2020-11-14,20759,95,0,5011,1895.829175813211
2020-11-14,20762,37,0,2964,1248.3130904183536
2020-11-14,20763,74,0,2113,3502.129673450071
2020-11-14,20764,54,0,4177,1292.7938711994254
2020-11-14,20765,9,0,415,2168.6746987951806
2020-11-14,20769,244,1,7439,3280.01075413362
2020-11-14,20770,869,14,24629,3528.3608753907993
2020-11-14,20772,1337,24,44948,2974.548367001869
2020-11-14,20774,1408,21,46812,3007.775783987012
2020-11-14,20776,43,0,3149,1365.512861225786
2020-11-14,20777,43,1,3616,1189.1592920353983
2020-11-14,20778,29,1,1972,1470.5882352941176
2020-11-14,20779,14,0,985,1421.3197969543148
2020-11-14,20781,661,10,11626,5685.53242731808
2020-11-14,20782,1905,10,32553,5851.995207814948
2020-11-14,20783,3323,15,45559,7293.838758532892
2020-11-14,20784,1883,17,30184,6238.404452690167
2020-11-14,20785,1676,16,37601,4457.328262546209
2020-11-14,20794,868,3,16601,5228.60068670562
2020-11-14,20812,0,0,325,0
2020-11-14,20814,496,9,28930,1714.4832353957831
2020-11-14,20815,447,2,30512,1464.997378080755
2020-11-14,20816,175,0,16367,1069.2246593755729
2020-11-14,20817,521,3,36681,1420.3538616722553
2020-11-14,20818,24,1,2019,1188.707280832095
2020-11-14,20832,441,2,26448,1667.4228675136117
2020-11-14,20833,129,0,7750,1664.516129032258
2020-11-14,20837,78,0,6225,1253.012048192771
2020-11-14,20838,0,0,252,0
2020-11-14,20839,0,0,100,0
2020-11-14,20841,113,2,10481,1078.141398721496
2020-11-14,20842,19,0,1712,1109.8130841121495
2020-11-14,20850,1154,13,51568,2237.8219050574
2020-11-14,20851,487,4,15106,3223.884549185754
2020-11-14,20852,890,17,46904,1897.4927511512876
2020-11-14,20853,970,14,31178,3111.1681313746876
2020-11-14,20854,749,9,49194,1522.5433996015774
2020-11-14,20855,323,4,14302,2258.425395049643
2020-11-14,20860,104,0,2805,3707.6648841354727
2020-11-14,20861,36,0,1665,2162.162162162162
2020-11-14,20862,0,0,327,0
2020-11-14,20866,425,2,16171,2628.161523715293
2020-11-14,20868,17,0,864,1967.5925925925926
2020-11-14,20871,359,5,20008,1794.282287085166
2020-11-14,20872,293,7,12940,2264.2967542503866
2020-11-14,20874,1447,30,61045,2370.3825047096407
2020-11-14,20876,688,7,28919,2379.058750302569
2020-11-14,20877,1670,13,38885,4294.715185804294
2020-11-14,20878,1130,24,64126,1762.1557558556592
2020-11-14,20879,871,4,27871,3125.11212371282
2020-11-14,20882,278,4,13450,2066.9144981412637
2020-11-14,20886,1294,15,34100,3794.7214076246337
2020-11-14,20895,429,3,19637,2184.651423333503
2020-11-14,20896,8,0,929,861.1410118406889
2020-11-14,20899,0,0,260,0
2020-11-14,20901,1176,20,36154,3252.752115948443
2020-11-14,20902,2328,18,52484,4435.6375276274675
2020-11-14,20903,1495,9,26206,5704.800427383042
2020-11-14,20904,2131,26,57035,3736.302270535636
2020-11-14,20905,447,7,18123,2466.4790597583183
2020-11-14,20906,3126,31,70174,4454.641320147063
2020-11-14,20910,1006,18,42868,2346.7388261640385
2020-11-14,20912,807,11,26239,3075.574526468234
2020-11-14,21001,461,10,24453,1885.2492536703062
2020-11-14,21005,37,0,2723,1358.7954461990453
2020-11-14,21009,614,13,29997,2046.8713538020468
2020-11-14,21010,0,0,217,0
2020-11-14,21012,477,4,21772,2190.8873782840346
2020-11-14,21013,56,0,4608,1215.2777777777778
2020-11-14,21014,671,30,35681,1880.5526750931867
2020-11-14,21015,437,18,29192,1496.985475472732
2020-11-14,21017,96,4,6597,1455.206912232833
2020-11-14,21028,41,1,3021,1357.1665011585567
2020-11-14,21029,197,3,10595,1859.3676262387921
2020-11-14,21030,738,10,25637,2878.651948355892
2020-11-14,21031,0,0,0,NaN
2020-11-14,21032,187,9,8276,2259.545674238763
2020-11-14,21034,45,2,3475,1294.9640287769785
2020-11-14,21035,110,2,8423,1305.9479995251097
2020-11-14,21036,35,1,2275,1538.4615384615386
2020-11-14,21037,455,9,21524,2113.919345846497
2020-11-14,21040,575,14,24424,2354.2417294464462
2020-11-14,21042,550,11,40980,1342.1181063933627
2020-11-14,21043,915,7,46932,1949.6292508309896
2020-11-14,21044,945,15,44034,2146.0689467229868
2020-11-14,21045,1002,7,39946,2508.3863215340707
2020-11-14,21046,303,3,15988,1895.1713785339005
2020-11-14,21047,214,5,12096,1769.1798941798943
2020-11-14,21048,131,3,10465,1251.7916865742955
2020-11-14,21050,383,6,18586,2060.690842569676
2020-11-14,21051,0,0,330,0
2020-11-14,21052,18,0,251,7171.314741035857
2020-11-14,21053,47,0,3302,1423.3797698364629
2020-11-14,21054,280,3,11009,2543.373603415387
2020-11-14,21056,0,0,146,0
2020-11-14,21057,82,1,4284,1914.0989729225025
2020-11-14,21060,1024,14,34360,2980.209545983702
2020-11-14,21061,1631,28,54059,3017.073937734697
2020-11-14,21071,9,0,595,1512.6050420168067
2020-11-14,21074,143,3,14872,961.5384615384615
2020-11-14,21075,812,13,32496,2498.769079271295
2020-11-14,21076,532,11,17204,3092.3041153220183
2020-11-14,21077,11,0,271,4059.040590405904
2020-11-14,21078,273,2,18097,1508.537326628723
2020-11-14,21082,22,0,611,3600.654664484452
2020-11-14,21084,114,2,7583,1503.3627851773704
2020-11-14,21085,336,9,16177,2077.022933794894
2020-11-14,21087,117,3,5407,2163.861660810061
2020-11-14,21090,275,4,10494,2620.545073375262
2020-11-14,21093,826,8,37917,2178.442387319672
2020-11-14,21102,178,7,11299,1575.3606513850784
2020-11-14,21104,104,1,5300,1962.2641509433963
2020-11-14,21108,350,8,18938,1848.1360228112787
2020-11-14,21111,68,1,4995,1361.3613613613613
2020-11-14,21113,698,9,33736,2069.0064026559166
2020-11-14,21114,486,9,26759,1816.2113681378228
2020-11-14,21117,1634,11,58673,2784.9266272391046
2020-11-14,21120,91,2,7214,1261.4360964790685
2020-11-14,21122,1388,26,60461,2295.6947453730504
2020-11-14,21128,335,9,14425,2322.357019064125
2020-11-14,21131,110,0,7456,1475.3218884120172
2020-11-14,21132,37,2,3362,1100.5353955978583
2020-11-14,21133,1144,11,32489,3521.191787989781
2020-11-14,21136,808,9,34164,2365.0626390352418
2020-11-14,21140,42,1,3431,1224.1329058583503
2020-11-14,21144,896,15,35240,2542.5652667423383
2020-11-14,21146,537,4,28006,1917.4462615153896
2020-11-14,21152,79,0,5511,1433.4966430774814
2020-11-14,21153,22,0,316,6962.025316455696
2020-11-14,21154,75,1,5911,1268.8208424970394
2020-11-14,21155,16,0,2584,619.1950464396285
2020-11-14,21156,0,0,320,0
2020-11-14,21157,625,11,36985,1689.8742733540626
2020-11-14,21158,309,8,20929,1476.4202780830426
2020-11-14,21160,28,2,2845,984.1827768014059
2020-11-14,21161,85,2,5221,1628.0406052480369
2020-11-14,21162,127,2,4354,2916.8580615525952
2020-11-14,21163,78,1,7158,1089.6898575020955
2020-11-14,21201,423,6,17136,2468.4873949579833
2020-11-14,21202,789,7,21010,3755.354593050928
2020-11-14,21204,605,9,21628,2797.299796560015
2020-11-14,21205,653,7,14580,4478.737997256516
2020-11-14,21206,1915,17,51561,3714.0474389558
2020-11-14,21207,1666,18,47687,3493.614611948749
2020-11-14,21208,1346,18,36441,3693.641777119179
2020-11-14,21209,723,8,28015,2580.7603069784045
2020-11-14,21210,104,2,15213,683.6258463156511
2020-11-14,21211,249,4,16299,1527.7010859561935
2020-11-14,21212,778,8,33342,2333.3933177373883
2020-11-14,21213,1053,23,31701,3321.661777231002
2020-11-14,21214,568,14,21177,2682.155168343014
2020-11-14,21215,2136,19,58448,3654.5305228579255
2020-11-14,21216,861,11,31409,2741.2525072431467
2020-11-14,21217,850,11,34487,2464.696842288399
2020-11-14,21218,1214,18,49271,2463.924012096365
2020-11-14,21219,278,3,9427,2948.9763445422723
2020-11-14,21220,1381,16,40211,3434.383626370893
2020-11-14,21221,1366,27,43110,3168.638366968221
2020-11-14,21222,1936,25,54873,3528.1468117289014
2020-11-14,21223,740,10,23560,3140.9168081494054
2020-11-14,21224,2491,28,50433,4939.226300239922
2020-11-14,21225,997,15,33927,2938.6624222595574
2020-11-14,21226,151,4,6257,2413.2971072398914
2020-11-14,21227,1097,26,33822,3243.451008219502
2020-11-14,21228,1553,25,48133,3226.476637649845
2020-11-14,21229,1558,22,47644,3270.0864746872635
2020-11-14,21230,1171,29,34947,3350.7883366240303
2020-11-14,21231,472,5,16160,2920.792079207921
2020-11-14,21234,1935,33,68938,2806.8699411065013
2020-11-14,21236,978,25,38573,2535.4522593523966
2020-11-14,21237,1147,16,30286,3787.228422373374
2020-11-14,21239,1018,9,31133,3269.842289532008
2020-11-14,21240,0,0,0,NaN
2020-11-14,21244,1304,10,35724,3650.207143656925
2020-11-14,21250,0,0,2415,0
2020-11-14,21251,0,0,933,0
2020-11-14,21252,124,0,2271,5460.1497137824745
2020-11-14,21286,538,5,20483,2626.568373773373
2020-11-14,21401,1071,9,37081,2888.2716215851783
2020-11-14,21402,38,0,6409,592.9162115774692
2020-11-14,21403,1056,9,30855,3422.4598930481284
2020-11-14,21405,22,1,352,6250
2020-11-14,21409,388,5,20352,1906.446540880503
2020-11-14,21502,872,89,42583,2047.7655402390626
2020-11-14,21520,23,2,2212,1039.7830018083182
2020-11-14,21521,20,2,1104,1811.5942028985507
2020-11-14,21522,0,0,164,0
2020-11-14,21523,0,0,199,0
2020-11-14,21529,15,2,457,3282.275711159737
2020-11-14,21530,25,2,1961,1274.8597654258033
2020-11-14,21531,25,0,1895,1319.2612137203166
2020-11-14,21532,401,19,15062,2662.329039968132
2020-11-14,21536,46,5,4145,1109.7708082026538
2020-11-14,21538,0,0,408,0
2020-11-14,21539,37,3,2807,1318.1332383327397
2020-11-14,21540,0,0,109,0
2020-11-14,21541,0,0,1354,0
2020-11-14,21545,41,1,1725,2376.8115942028985
2020-11-14,21550,152,26,14112,1077.0975056689342
2020-11-14,21555,22,2,1541,1427.644386761843
2020-11-14,21557,23,2,1530,1503.2679738562092
2020-11-14,21561,14,0,2606,537.2217958557176
2020-11-14,21562,49,1,3271,1498.012840110058
2020-11-14,21601,537,6,23458,2289.1977150652233
2020-11-14,21607,19,0,839,2264.6007151370677
2020-11-14,21610,0,0,386,0
2020-11-14,21612,0,0,360,0
2020-11-14,21613,537,3,17109,3138.6989303875152
2020-11-14,21617,222,4,10741,2066.846662321944
2020-11-14,21619,116,3,5891,1969.1054150398916
2020-11-14,21620,234,1,13155,1778.7913340935004
2020-11-14,21622,13,0,1030,1262.135922330097
2020-11-14,21623,25,0,2000,1250
2020-11-14,21625,35,2,2720,1286.764705882353
2020-11-14,21626,0,0,83,0
2020-11-14,21627,0,0,17,0
2020-11-14,21629,215,3,9726,2210.5696072383303
2020-11-14,21631,77,1,2694,2858.2034149962883
2020-11-14,21632,167,0,6065,2753.5037098103876
2020-11-14,21634,68,0,200,34000
2020-11-14,21635,29,0,1912,1516.73640167364
2020-11-14,21636,22,0,1147,1918.047079337402
2020-11-14,21638,139,1,5210,2667.9462571976965
2020-11-14,21639,71,0,4639,1530.5022634188404
2020-11-14,21640,48,0,1440,3333.3333333333335
2020-11-14,21641,0,0,102,0
2020-11-14,21643,135,3,6015,2244.3890274314213
2020-11-14,21644,0,0,77,0
2020-11-14,21645,13,0,1418,916.7842031029619
2020-11-14,21647,0,0,217,0
2020-11-14,21648,0,0,256,0
2020-11-14,21649,154,1,2131,7226.654152979822
2020-11-14,21650,8,0,290,2758.6206896551726
2020-11-14,21651,45,2,2735,1645.3382084095063
2020-11-14,21652,0,0,138,0
2020-11-14,21654,22,0,960,2291.6666666666665
2020-11-14,21655,66,1,4966,1329.037454691905
2020-11-14,21657,19,0,853,2227.432590855803
2020-11-14,21658,81,1,3840,2109.375
2020-11-14,21659,15,0,1355,1107.011070110701
2020-11-14,21660,82,1,3881,2112.8575109507856
2020-11-14,21661,40,0,2502,1598.721023181455
2020-11-14,21662,8,0,455,1758.2417582417581
2020-11-14,21663,25,0,3356,744.9344457687723
2020-11-14,21665,0,0,263,0
2020-11-14,21666,177,4,12363,1431.691337054113
2020-11-14,21667,0,0,235,0
2020-11-14,21668,47,1,1815,2589.531680440771
2020-11-14,21669,0,0,231,0
2020-11-14,21671,0,0,799,0
2020-11-14,21672,0,0,139,0
2020-11-14,21673,44,0,3423,1285.4221443178499
2020-11-14,21675,0,0,108,0
2020-11-14,21676,0,0,490,0
2020-11-14,21677,0,0,353,0
2020-11-14,21678,32,0,1771,1806.8887634105024
2020-11-14,21679,0,0,257,0
2020-11-14,21701,831,12,37185,2234.772085518354
2020-11-14,21702,1282,10,42028,3050.347387455982
2020-11-14,21703,1239,8,36265,3416.517303184889
2020-11-14,21704,320,1,16518,1937.280542438552
2020-11-14,21705,0,0,0,NaN
2020-11-14,21710,87,5,4881,1782.421634910879
2020-11-14,21711,17,0,1106,1537.0705244122964
2020-11-14,21713,219,2,10379,2110.029868002698
2020-11-14,21716,88,0,5311,1656.938429674261
2020-11-14,21717,8,0,77,10389.61038961039
2020-11-14,21718,0,0,140,0
2020-11-14,21719,17,0,1036,1640.9266409266409
2020-11-14,21722,85,3,5667,1499.9117698958885
2020-11-14,21723,12,0,893,1343.7849944008958
2020-11-14,21727,86,0,6833,1258.5979803892874
2020-11-14,21733,16,0,911,1756.311745334797
2020-11-14,21734,0,0,695,0
2020-11-14,21737,36,0,2304,1562.5
2020-11-14,21738,56,1,3416,1639.344262295082
2020-11-14,21740,1224,32,61803,1980.4863841561091
2020-11-14,21742,574,21,33180,1729.957805907173
2020-11-14,21746,299,0,2953,10125.29630883847
2020-11-14,21750,39,4,3732,1045.016077170418
2020-11-14,21754,124,1,6689,1853.7898041560773
2020-11-14,21755,107,2,5581,1917.2191363554916
2020-11-14,21756,50,0,3600,1388.888888888889
2020-11-14,21757,53,1,3192,1660.4010025062655
2020-11-14,21758,51,0,4912,1038.273615635179
2020-11-14,21762,8,0,167,4790.419161676647
2020-11-14,21766,0,0,528,0
2020-11-14,21767,15,0,1019,1472.0314033366046
2020-11-14,21769,144,2,11189,1286.9782822414872
2020-11-14,21770,126,3,5453,2310.6546854942235
2020-11-14,21771,542,12,29265,1852.041688023236
2020-11-14,21773,59,2,5494,1073.8987986894795
2020-11-14,21774,226,3,12734,1774.7761897282862
2020-11-14,21776,77,3,5607,1373.283395755306
2020-11-14,21777,20,0,1951,1025.1153254741157
2020-11-14,21778,18,0,940,1914.8936170212767
2020-11-14,21779,16,0,1062,1506.5913370998117
2020-11-14,21780,26,0,1638,1587.3015873015872
2020-11-14,21782,67,1,4003,1673.744691481389
2020-11-14,21783,135,9,9022,1496.3422744402571
2020-11-14,21784,665,10,38390,1732.2219327949986
2020-11-14,21787,119,8,10186,1168.2701747496562
2020-11-14,21788,138,1,11563,1193.4619043500822
2020-11-14,21790,0,0,55,0
2020-11-14,21791,59,2,5328,1107.3573573573574
2020-11-14,21793,187,1,10163,1840.0078716914295
2020-11-14,21794,54,1,2280,2368.421052631579
2020-11-14,21795,165,9,9236,1786.48765699437
2020-11-14,21797,122,1,8672,1406.8265682656827
2020-11-14,21798,36,1,1894,1900.7391763463568
2020-11-14,21801,952,16,30007,3172.5930616189557
2020-11-14,21802,16,0,89,17977.52808988764
2020-11-14,21804,1242,20,40402,3074.105242314737
2020-11-14,21811,491,10,23701,2071.642546727986
2020-11-14,21813,53,0,2654,1996.9856819894496
2020-11-14,21814,0,0,603,0
2020-11-14,21817,146,2,4777,3056.3114925685577
2020-11-14,21821,9,0,924,974.025974025974
2020-11-14,21822,58,1,2013,2881.2717337307504
2020-11-14,21824,0,0,113,0
2020-11-14,21826,125,1,5331,2344.7758394297502
2020-11-14,21829,8,0,461,1735.357917570499
2020-11-14,21830,77,3,3808,2022.058823529412
2020-11-14,21835,0,0,294,0
2020-11-14,21837,42,1,3266,1285.9767299448868
2020-11-14,21838,29,0,1810,1602.2099447513813
2020-11-14,21840,0,0,349,0
2020-11-14,21841,20,0,1373,1456.6642388929351
2020-11-14,21842,404,2,10669,3786.671665573156
2020-11-14,21849,54,0,3299,1636.8596544407396
2020-11-14,21850,40,0,3096,1291.9896640826873
2020-11-14,21851,215,4,6869,3130.004367447955
2020-11-14,21853,257,1,11693,2197.896177200034
2020-11-14,21856,17,0,913,1861.9934282584884
2020-11-14,21861,9,0,815,1104.2944785276075
2020-11-14,21862,0,0,68,0
2020-11-14,21863,127,2,4741,2678.7597553258806
2020-11-14,21864,21,0,645,3255.813953488372
2020-11-14,21865,0,0,504,0
2020-11-14,21869,19,0,1100,1727.2727272727273
2020-11-14,21871,30,0,1978,1516.6835187057634
2020-11-14,21872,14,0,516,2713.1782945736436
2020-11-14,21874,43,0,1872,2297.0085470085473
2020-11-14,21875,159,8,6460,2461.300309597523
2020-11-14,21890,23,0,2799,821.7220435869954
2020-11-14,21901,205,2,17698,1158.322974347384
2020-11-14,21903,66,2,6067,1087.8523158068238
2020-11-14,21904,76,6,7005,1084.939329050678
2020-11-14,21911,238,2,11238,2117.8145577504893
2020-11-14,21912,33,1,1152,2864.583333333333
2020-11-14,21913,33,0,884,3733.0316742081445
2020-11-14,21914,10,0,771,1297.016861219196
2020-11-14,21915,34,2,2732,1244.5095168374817
2020-11-14,21917,22,0,2577,853.7058595265812
2020-11-14,21918,54,0,3853,1401.5053205294575
2020-11-14,21919,33,0,2696,1224.0356083086053
2020-11-14,21921,750,15,44896,1670.527441197434
2020-11-14,21930,0,0,180,0
