date,zip,cases,new_cases,population,cases_per_100k
2020-08-20,20720,425,2,23502,1808.3567355969703
2020-08-20,20721,524,7,29811,1757.7404313843883
2020-08-20,20722,270,0,6022,4483.560278977084
2020-08-20,20723,559,2,35091,1593.0010544014133
2020-08-20,20724,435,3,17736,2452.638700947226
2020-08-20,20732,81,0,9664,838.1622516556291
2020-08-20,20733,23,1,2788,824.964131994261
2020-08-20,20735,1049,12,39323,2667.649975841111
2020-08-20,20736,58,1,9491,611.105257612475
2020-08-20,20737,1121,2,21787,5145.2701152063155
2020-08-20,20740,499,5,31848,1566.817382567194
2020-08-20,20742,0,0,6719,0
2020-08-20,20743,869,5,39234,2214.915634398736
2020-08-20,20744,1118,5,54453,2053.1467504086095
2020-08-20,20745,766,5,28472,2690.362461365552
2020-08-20,20746,600,1,27241,2202.562314158805
2020-08-20,20747,895,4,39946,2240.524708356281
2020-08-20,20748,844,5,38011,2220.4098813501355
2020-08-20,20751,20,0,2240,892.8571428571428
2020-08-20,20754,55,0,6910,795.9479015918957
2020-08-20,20755,33,0,10297,320.48169369719335
2020-08-20,20758,0,0,466,0
2020-08-20,20759,53,0,5011,1057.6731191378965
2020-08-20,20762,19,0,2964,641.025641025641
2020-08-20,20763,50,0,2113,2366.30383341221
2020-08-20,20764,31,0,4177,742.1594445774479
2020-08-20,20765,0,0,415,0
2020-08-20,20769,168,0,7439,2258.368060223148
2020-08-20,20770,574,10,24629,2330.5858946770068
2020-08-20,20772,865,10,44948,1924.4460265195337
2020-08-20,20774,891,5,46812,1903.358113304281
2020-08-20,20776,23,0,3149,730.3906001905367
2020-08-20,20777,19,0,3616,525.4424778761062
2020-08-20,20778,21,1,1972,1064.9087221095335
2020-08-20,20779,8,0,985,812.1827411167513
2020-08-20,20781,463,2,11626,3982.4531223120593
2020-08-20,20782,1443,3,32553,4432.771173163764
2020-08-20,20783,2752,0,45559,6040.518887596304
2020-08-20,20784,1378,3,30184,4565.332626557117
2020-08-20,20785,1179,1,37601,3135.554905454642
2020-08-20,20794,655,1,16601,3945.5454490693332
2020-08-20,20812,0,0,325,0
2020-08-20,20814,328,3,28930,1133.7711717939856
2020-08-20,20815,279,0,30512,914.3943366544311
2020-08-20,20816,104,0,16367,635.4249404289118
2020-08-20,20817,324,2,36681,883.2910771243969
2020-08-20,20818,13,0,2019,643.8831104507182
2020-08-20,20832,280,1,26448,1058.6811857229281
2020-08-20,20833,60,0,7750,774.1935483870968
2020-08-20,20837,32,0,6225,514.0562248995984
2020-08-20,20838,0,0,252,0
2020-08-20,20839,0,0,100,0
2020-08-20,20841,74,0,10481,706.0395000477054
2020-08-20,20842,14,1,1712,817.7570093457944
2020-08-20,20850,788,7,51568,1528.0794291033199
2020-08-20,20851,316,1,15106,2091.884019594863
2020-08-20,20852,541,3,46904,1153.4197509807266
2020-08-20,20853,641,5,31178,2055.9368785682213
2020-08-20,20854,441,1,49194,896.4507866813026
2020-08-20,20855,185,0,14302,1293.5253810655852
2020-08-20,20860,93,0,2805,3315.5080213903743
2020-08-20,20861,18,0,1665,1081.081081081081
2020-08-20,20862,0,0,327,0
2020-08-20,20866,261,1,16171,1614.0003710345682
2020-08-20,20868,0,0,864,0
2020-08-20,20871,188,2,20008,939.6241503398641
2020-08-20,20872,175,3,12940,1352.3956723338486
2020-08-20,20874,904,4,61045,1480.8747645179785
2020-08-20,20876,455,3,28919,1573.3600746913794
2020-08-20,20877,1217,5,38885,3129.7415455831297
2020-08-20,20878,642,6,64126,1001.1539781056047
2020-08-20,20879,590,1,27871,2116.8956980373864
2020-08-20,20882,161,0,13450,1197.0260223048328
2020-08-20,20886,833,5,34100,2442.8152492668623
2020-08-20,20895,293,2,19637,1492.0812751438611
2020-08-20,20896,0,0,929,0
2020-08-20,20899,0,0,260,0
2020-08-20,20901,829,2,36154,2292.968966089506
2020-08-20,20902,1638,6,52484,3120.9511470162333
2020-08-20,20903,1176,5,26206,4487.521941540105
2020-08-20,20904,1500,6,57035,2629.9640571578857
2020-08-20,20905,273,3,18123,1506.3731170336036
2020-08-20,20906,2174,8,70174,3098.01350927694
2020-08-20,20910,681,0,42868,1588.5975552859943
2020-08-20,20912,632,2,26239,2408.628377605854
2020-08-20,21001,221,2,24453,903.7745879851143
2020-08-20,21005,13,0,2723,477.41461623209693
2020-08-20,21009,306,2,29997,1020.1020102010201
2020-08-20,21010,0,0,217,0
2020-08-20,21012,230,1,21772,1056.402719088738
2020-08-20,21013,19,1,4608,412.3263888888889
2020-08-20,21014,328,4,35681,919.2567472884729
2020-08-20,21015,194,1,29192,664.5656344203892
2020-08-20,21017,52,0,6597,788.2370774594514
2020-08-20,21028,15,1,3021,496.52432969215494
2020-08-20,21029,109,2,10595,1028.7871637564888
2020-08-20,21030,455,6,25637,1774.7786402465188
2020-08-20,21031,0,0,0,NaN
2020-08-20,21032,108,0,8276,1304.978250362494
2020-08-20,21034,20,0,3475,575.5395683453238
2020-08-20,21035,47,0,8423,557.995963433456
2020-08-20,21036,18,0,2275,791.2087912087912
2020-08-20,21037,299,2,21524,1389.1469986991265
2020-08-20,21040,338,1,24424,1383.8847035702588
2020-08-20,21042,311,1,40980,758.9067837969741
2020-08-20,21043,564,3,46932,1201.7386857581182
2020-08-20,21044,570,1,44034,1294.4542853249761
2020-08-20,21045,708,9,39946,1772.392730185751
2020-08-20,21046,170,0,15988,1063.2974731048287
2020-08-20,21047,71,2,12096,586.9708994708994
2020-08-20,21048,78,1,10465,745.3416149068323
2020-08-20,21050,227,0,18586,1221.3494027762831
2020-08-20,21051,0,0,330,0
2020-08-20,21052,0,0,251,0
2020-08-20,21053,21,0,3302,635.9781950333132
2020-08-20,21054,159,1,11009,1444.2728676537379
2020-08-20,21056,0,0,146,0
2020-08-20,21057,42,0,4284,980.3921568627451
2020-08-20,21060,529,0,34360,1539.5809080325962
2020-08-20,21061,886,2,54059,1638.9500360716995
2020-08-20,21071,0,0,595,0
2020-08-20,21074,72,0,14872,484.13125336202256
2020-08-20,21075,487,4,32496,1498.6459871984243
2020-08-20,21076,305,1,17204,1772.8435247616835
2020-08-20,21077,0,0,271,0
2020-08-20,21078,116,1,18097,640.9902193733768
2020-08-20,21082,11,0,611,1800.327332242226
2020-08-20,21084,58,2,7583,764.8687854411182
2020-08-20,21085,164,4,16177,1013.7850033998888
2020-08-20,21087,50,0,5407,924.7272054743851
2020-08-20,21090,117,3,10494,1114.9228130360207
2020-08-20,21093,448,3,37917,1181.5280744784661
2020-08-20,21102,118,0,11299,1044.3402070979732
2020-08-20,21104,42,1,5300,792.4528301886792
2020-08-20,21108,157,0,18938,829.0210159467737
2020-08-20,21111,29,0,4995,580.5805805805805
2020-08-20,21113,360,0,33736,1067.1093194213897
2020-08-20,21114,227,0,26759,848.3127172166373
2020-08-20,21117,997,12,58673,1699.2483765957086
2020-08-20,21120,33,0,7214,457.4438591627391
2020-08-20,21122,588,3,60461,972.5277451580357
2020-08-20,21128,184,1,14425,1275.5632582322357
2020-08-20,21131,50,0,7456,670.6008583690988
2020-08-20,21132,19,0,3362,565.1397977394408
2020-08-20,21133,793,8,32489,2440.826125765644
2020-08-20,21136,527,2,34164,1542.559419271748
2020-08-20,21140,18,0,3431,524.6283882250073
2020-08-20,21144,443,1,35240,1257.0942111237232
2020-08-20,21146,247,4,28006,881.9538670284938
2020-08-20,21152,39,0,5511,707.6755579749591
2020-08-20,21153,0,0,316,0
2020-08-20,21154,31,0,5911,524.4459482321096
2020-08-20,21155,0,0,2584,0
2020-08-20,21156,0,0,320,0
2020-08-20,21157,348,0,36985,940.921995403542
2020-08-20,21158,187,0,20929,893.4970614936213
2020-08-20,21160,0,0,2845,0
2020-08-20,21161,43,1,5221,823.597012066654
2020-08-20,21162,69,0,4354,1584.7496554892052
2020-08-20,21163,55,0,7158,768.3710533668623
2020-08-20,21201,264,0,17136,1540.6162464985996
2020-08-20,21202,530,1,21010,2522.6082817705856
2020-08-20,21204,323,4,21628,1493.4344368411319
2020-08-20,21205,488,1,14580,3347.050754458162
2020-08-20,21206,1253,11,51561,2430.1313007893564
2020-08-20,21207,1147,10,47687,2405.2676830163355
2020-08-20,21208,778,5,36441,2134.9578771164347
2020-08-20,21209,269,1,28015,960.1998929145102
2020-08-20,21210,49,1,15213,322.0929468217971
2020-08-20,21211,149,0,16299,914.1665132830235
2020-08-20,21212,446,4,33342,1337.6522104252895
2020-08-20,21213,692,12,31701,2182.8964385981512
2020-08-20,21214,348,3,21177,1643.2922510270575
2020-08-20,21215,1337,9,58448,2287.503421845059
2020-08-20,21216,559,2,31409,1779.744659174122
2020-08-20,21217,571,4,34487,1655.6963493490302
2020-08-20,21218,803,7,49271,1629.7619289237077
2020-08-20,21219,125,1,9427,1325.9785721862734
2020-08-20,21220,878,11,40211,2183.4821317549927
2020-08-20,21221,879,13,43110,2038.9700765483644
2020-08-20,21222,1142,9,54873,2081.1692453483497
2020-08-20,21223,534,5,23560,2266.553480475382
2020-08-20,21224,1877,5,50433,3721.769476334939
2020-08-20,21225,603,3,33927,1777.345477053674
2020-08-20,21226,74,0,6257,1182.6754035480262
2020-08-20,21227,626,2,33822,1850.866300041393
2020-08-20,21228,1032,5,48133,2144.0591693848296
2020-08-20,21229,1076,7,47644,2258.4165897069934
2020-08-20,21230,665,6,34947,1902.8815062809397
2020-08-20,21231,308,0,16160,1905.9405940594058
2020-08-20,21234,1225,9,68938,1776.9590066436508
2020-08-20,21236,568,9,38573,1472.5326005236823
2020-08-20,21237,684,3,30286,2258.469259723965
2020-08-20,21239,658,8,31133,2113.5129926444606
2020-08-20,21240,0,0,0,NaN
2020-08-20,21244,880,12,35724,2463.329974247005
2020-08-20,21250,0,0,2415,0
2020-08-20,21251,0,0,933,0
2020-08-20,21252,8,0,2271,352.26772346983705
2020-08-20,21286,308,2,20483,1503.685983498511
2020-08-20,21401,756,0,37081,2038.779968177773
2020-08-20,21402,13,0,6409,202.83975659229208
2020-08-20,21403,826,1,30855,2677.037757251661
2020-08-20,21405,14,0,352,3977.272727272727
2020-08-20,21409,192,2,20352,943.3962264150942
2020-08-20,21502,282,1,42583,662.2361036094217
2020-08-20,21520,0,0,2212,0
2020-08-20,21521,0,0,1104,0
2020-08-20,21522,0,0,164,0
2020-08-20,21523,0,0,199,0
2020-08-20,21529,0,0,457,0
2020-08-20,21530,0,0,1961,0
2020-08-20,21531,0,0,1895,0
2020-08-20,21532,46,2,15062,305.4043287743992
2020-08-20,21536,0,0,4145,0
2020-08-20,21538,0,0,408,0
2020-08-20,21539,0,0,2807,0
2020-08-20,21540,0,0,109,0
2020-08-20,21541,0,0,1354,0
2020-08-20,21545,0,0,1725,0
2020-08-20,21550,34,0,14112,240.9297052154195
2020-08-20,21555,0,0,1541,0
2020-08-20,21557,0,0,1530,0
2020-08-20,21561,0,0,2606,0
2020-08-20,21562,0,0,3271,0
2020-08-20,21601,342,3,23458,1457.9248017733823
2020-08-20,21607,17,0,839,2026.221692491061
2020-08-20,21610,0,0,386,0
2020-08-20,21612,0,0,360,0
2020-08-20,21613,234,5,17109,1367.7012098895318
2020-08-20,21617,125,1,10741,1163.765012568662
2020-08-20,21619,58,0,5891,984.5527075199458
2020-08-20,21620,164,0,13155,1246.6742683390346
2020-08-20,21622,0,0,1030,0
2020-08-20,21623,14,0,2000,700
2020-08-20,21625,16,1,2720,588.2352941176471
2020-08-20,21626,0,0,83,0
2020-08-20,21627,0,0,17,0
2020-08-20,21629,67,0,9726,688.8751799300843
2020-08-20,21631,27,0,2694,1002.227171492205
2020-08-20,21632,109,0,6065,1797.19703215169
2020-08-20,21634,59,0,200,29500
2020-08-20,21635,22,0,1912,1150.6276150627616
2020-08-20,21636,17,0,1147,1482.1272885789015
2020-08-20,21638,71,0,5210,1362.763915547025
2020-08-20,21639,38,0,4639,819.1420564776892
2020-08-20,21640,38,0,1440,2638.8888888888887
2020-08-20,21641,0,0,102,0
2020-08-20,21643,55,1,6015,914.380714879468
2020-08-20,21644,0,0,77,0
2020-08-20,21645,10,0,1418,705.2186177715092
2020-08-20,21647,0,0,217,0
2020-08-20,21648,0,0,256,0
2020-08-20,21649,142,1,2131,6663.538244955421
2020-08-20,21650,8,0,290,2758.6206896551726
2020-08-20,21651,35,0,2735,1279.707495429616
2020-08-20,21652,0,0,138,0
2020-08-20,21654,0,0,960,0
2020-08-20,21655,37,0,4966,745.0664518727345
2020-08-20,21657,10,0,853,1172.3329425556858
2020-08-20,21658,46,0,3840,1197.9166666666667
2020-08-20,21659,0,0,1355,0
2020-08-20,21660,39,0,3881,1004.8956454522031
2020-08-20,21661,14,0,2502,559.5523581135092
2020-08-20,21662,0,0,455,0
2020-08-20,21663,21,0,3356,625.7449344457688
2020-08-20,21665,0,0,263,0
2020-08-20,21666,82,1,12363,663.2694329855213
2020-08-20,21667,0,0,235,0
2020-08-20,21668,34,1,1815,1873.2782369146005
2020-08-20,21669,0,0,231,0
2020-08-20,21671,0,0,799,0
2020-08-20,21672,0,0,139,0
2020-08-20,21673,23,0,3423,671.9252118025124
2020-08-20,21675,0,0,108,0
2020-08-20,21676,0,0,490,0
2020-08-20,21677,0,0,353,0
2020-08-20,21678,21,0,1771,1185.7707509881423
2020-08-20,21679,0,0,257,0
2020-08-20,21701,526,3,37185,1414.5488772354445
2020-08-20,21702,869,2,42028,2067.6691729323306
2020-08-20,21703,871,7,36265,2401.764786984696
2020-08-20,21704,170,2,16518,1029.1802881704807
2020-08-20,21705,0,0,0,NaN
2020-08-20,21710,37,0,4881,758.0413849620979
2020-08-20,21711,11,1,1106,994.5750452079566
2020-08-20,21713,136,0,10379,1310.3381828692552
2020-08-20,21716,46,0,5311,866.1269064206364
2020-08-20,21717,0,0,77,0
2020-08-20,21718,0,0,140,0
2020-08-20,21719,9,0,1036,868.7258687258687
2020-08-20,21722,32,0,5667,564.6726663137463
2020-08-20,21723,0,0,893,0
2020-08-20,21727,38,2,6833,556.1246890092199
2020-08-20,21733,0,0,911,0
2020-08-20,21734,0,0,695,0
2020-08-20,21737,21,0,2304,911.4583333333334
2020-08-20,21738,31,0,3416,907.4941451990632
2020-08-20,21740,502,2,61803,812.2583046130446
2020-08-20,21742,221,4,33180,666.0638939119951
2020-08-20,21746,46,0,2953,1557.7378936674568
2020-08-20,21750,21,0,3732,562.7009646302251
2020-08-20,21754,58,0,6689,867.0952309762297
2020-08-20,21755,53,0,5581,949.6506002508511
2020-08-20,21756,24,1,3600,666.6666666666667
2020-08-20,21757,39,0,3192,1221.8045112781954
2020-08-20,21758,23,0,4912,468.2410423452769
2020-08-20,21762,0,0,167,0
2020-08-20,21766,0,0,528,0
2020-08-20,21767,0,0,1019,0
2020-08-20,21769,49,1,11189,437.9301099293949
2020-08-20,21770,54,1,5453,990.2805794975243
2020-08-20,21771,323,0,29265,1103.7075004271314
2020-08-20,21773,19,0,5494,345.8318165271205
2020-08-20,21774,109,0,12734,855.9761269043505
2020-08-20,21776,41,1,5607,731.2288211164615
2020-08-20,21777,13,0,1951,666.3249615581752
2020-08-20,21778,12,0,940,1276.5957446808509
2020-08-20,21779,8,0,1062,753.2956685499058
2020-08-20,21780,10,0,1638,610.5006105006105
2020-08-20,21782,24,0,4003,599.5503372470647
2020-08-20,21783,39,1,9022,432.27665706051874
2020-08-20,21784,420,0,38390,1094.034904923157
2020-08-20,21787,64,0,10186,628.3133712939328
2020-08-20,21788,60,0,11563,518.8964801522096
2020-08-20,21790,0,0,55,0
2020-08-20,21791,29,0,5328,544.2942942942942
2020-08-20,21793,125,2,10163,1229.951785889993
2020-08-20,21794,36,0,2280,1578.9473684210527
2020-08-20,21795,72,0,9236,779.5582503248158
2020-08-20,21797,56,0,8672,645.7564575645756
2020-08-20,21798,14,0,1894,739.1763463569166
2020-08-20,21801,463,3,30007,1542.9733062285466
2020-08-20,21802,13,0,89,14606.741573033707
2020-08-20,21804,676,2,40402,1673.1844958170386
2020-08-20,21811,287,0,23701,1210.9193704906966
2020-08-20,21813,27,0,2654,1017.3323285606632
2020-08-20,21814,0,0,603,0
2020-08-20,21817,28,1,4777,586.1419300816412
2020-08-20,21821,0,0,924,0
2020-08-20,21822,25,0,2013,1241.9274714356682
2020-08-20,21824,0,0,113,0
2020-08-20,21826,60,0,5331,1125.4924029262802
2020-08-20,21829,0,0,461,0
2020-08-20,21830,21,1,3808,551.4705882352941
2020-08-20,21835,0,0,294,0
2020-08-20,21837,16,0,3266,489.8958971218616
2020-08-20,21838,10,2,1810,552.4861878453038
2020-08-20,21840,0,0,349,0
2020-08-20,21841,8,0,1373,582.6656955571741
2020-08-20,21842,251,1,10669,2352.610366482332
2020-08-20,21849,25,0,3299,757.8053955744165
2020-08-20,21850,21,0,3096,678.2945736434109
2020-08-20,21851,96,1,6869,1397.5833454651333
2020-08-20,21853,83,2,11693,709.8263918583767
2020-08-20,21856,10,0,913,1095.2902519167578
2020-08-20,21861,0,0,815,0
2020-08-20,21862,0,0,68,0
2020-08-20,21863,59,1,4741,1244.46319341911
2020-08-20,21864,8,8,645,1240.3100775193798
2020-08-20,21865,0,0,504,0
2020-08-20,21869,12,0,1100,1090.909090909091
2020-08-20,21871,11,0,1978,556.1172901921132
2020-08-20,21872,0,0,516,0
2020-08-20,21874,21,0,1872,1121.7948717948718
2020-08-20,21875,57,2,6460,882.3529411764706
2020-08-20,21890,0,0,2799,0
2020-08-20,21901,90,0,17698,508.53203751836367
2020-08-20,21903,29,0,6067,477.99571452118016
2020-08-20,21904,29,0,7005,413.9900071377587
2020-08-20,21911,173,0,11238,1539.4198255917422
2020-08-20,21912,25,0,1152,2170.1388888888887
2020-08-20,21913,26,0,884,2941.176470588235
2020-08-20,21914,0,0,771,0
2020-08-20,21915,13,0,2732,475.8418740849195
2020-08-20,21917,12,0,2577,465.6577415599534
2020-08-20,21918,24,0,3853,622.8912535686478
2020-08-20,21919,17,0,2696,630.5637982195846
2020-08-20,21921,289,5,44896,643.7099073414113
2020-08-20,21930,0,0,180,0
