date,zip,cases,new_cases,population,cases_per_100k
2020-10-06,20701,10,0,0,Inf
2020-10-06,20705,1130,1,27873,4054.1025365048613
2020-10-06,20706,1860,2,42397,4387.1028610514895
2020-10-06,20707,1179,1,32556,3621.4522668632508
2020-10-06,20708,932,2,27089,3440.51090848684
2020-10-06,20710,404,1,9794,4124.974474167858
2020-10-06,20711,158,0,7085,2230.063514467184
2020-10-06,20712,320,0,9496,3369.8399326032013
2020-10-06,20714,42,1,4622,908.6975335352661
2020-10-06,20715,409,2,26768,1527.943813508667
2020-10-06,20716,476,3,22083,2155.504234026174
2020-10-06,20720,510,1,23502,2170.0280827163647
2020-10-06,20721,706,4,29811,2368.2533293079737
2020-10-06,20722,300,2,6022,4981.733643307871
2020-10-06,20723,671,0,35091,1912.1712119916788
2020-10-06,20724,530,1,17736,2988.272440234551
2020-10-06,20732,110,3,9664,1138.2450331125826
2020-10-06,20733,28,0,2788,1004.3041606886657
2020-10-06,20735,1214,1,39323,3087.2517356254607
2020-10-06,20736,87,1,9491,916.6578864187125
2020-10-06,20737,1269,2,21787,5824.574287419103
2020-10-06,20740,944,4,31848,2964.079377040944
2020-10-06,20742,150,0,6719,2232.475070695044
2020-10-06,20743,1087,5,39234,2770.55615027782
2020-10-06,20744,1405,4,54453,2580.2067838319285
2020-10-06,20745,944,7,28472,3315.538072492273
2020-10-06,20746,739,0,27241,2712.8225836055944
2020-10-06,20747,1073,4,39946,2686.126270465128
2020-10-06,20748,1018,1,38011,2678.1721080739785
2020-10-06,20751,31,0,2240,1383.9285714285713
2020-10-06,20754,82,1,6910,1186.685962373372
2020-10-06,20755,58,0,10297,563.2708555890065
2020-10-06,20758,0,0,466,0
2020-10-06,20759,76,0,5011,1516.6633406505687
2020-10-06,20762,25,0,2964,843.4547908232119
2020-10-06,20763,64,0,2113,3028.8689067676287
2020-10-06,20764,40,0,4177,957.6250897773522
2020-10-06,20765,0,0,415,0
2020-10-06,20769,197,0,7439,2648.205403952144
2020-10-06,20770,710,3,24629,2882.7804620569245
2020-10-06,20772,1065,4,44948,2369.4046453679807
2020-10-06,20774,1151,2,46812,2458.7712552337007
2020-10-06,20776,30,0,3149,952.683391552874
2020-10-06,20777,29,0,3616,801.9911504424779
2020-10-06,20778,26,0,1972,1318.4584178498985
2020-10-06,20779,12,0,985,1218.274111675127
2020-10-06,20781,517,0,11626,4446.92929640461
2020-10-06,20782,1641,3,32553,5041.010045157129
2020-10-06,20783,2988,2,45559,6558.528501503545
2020-10-06,20784,1593,2,30184,5277.630532732574
2020-10-06,20785,1408,3,37601,3744.5812611366714
2020-10-06,20794,737,2,16601,4439.491596891754
2020-10-06,20812,0,0,325,0
2020-10-06,20814,403,0,28930,1393.0176287590737
2020-10-06,20815,348,1,30512,1140.534871525957
2020-10-06,20816,138,0,16367,843.1600171075946
2020-10-06,20817,419,0,36681,1142.28074479976
2020-10-06,20818,14,0,2019,693.4125804853887
2020-10-06,20832,363,0,26448,1372.5045372050818
2020-10-06,20833,89,0,7750,1148.3870967741937
2020-10-06,20837,54,0,6225,867.4698795180723
2020-10-06,20838,0,0,252,0
2020-10-06,20839,0,0,100,0
2020-10-06,20841,97,0,10481,925.4842095219922
2020-10-06,20842,17,0,1712,992.9906542056074
2020-10-06,20850,949,1,51568,1840.2885510394044
2020-10-06,20851,376,2,15106,2489.0771878723685
2020-10-06,20852,644,5,46904,1373.0172266757631
2020-10-06,20853,772,5,31178,2476.1049457951117
2020-10-06,20854,599,1,49194,1217.6281660365084
2020-10-06,20855,260,0,14302,1817.9275625786604
2020-10-06,20860,99,1,2805,3529.4117647058824
2020-10-06,20861,25,0,1665,1501.5015015015015
2020-10-06,20862,0,0,327,0
2020-10-06,20866,346,1,16171,2139.6326757776264
2020-10-06,20868,11,0,864,1273.148148148148
2020-10-06,20871,242,0,20008,1209.5161935225908
2020-10-06,20872,209,1,12940,1615.146831530139
2020-10-06,20874,1114,3,61045,1824.8832828241461
2020-10-06,20876,537,0,28919,1856.9106815588366
2020-10-06,20877,1390,4,38885,3574.6431786035746
2020-10-06,20878,867,5,64126,1352.0256994042977
2020-10-06,20879,688,3,27871,2468.5156614402067
2020-10-06,20882,209,1,13450,1553.903345724907
2020-10-06,20886,1011,6,34100,2964.809384164223
2020-10-06,20895,365,0,19637,1858.736059479554
2020-10-06,20896,0,0,929,0
2020-10-06,20899,0,0,260,0
2020-10-06,20901,963,1,36154,2663.6056867843117
2020-10-06,20902,1925,4,52484,3667.7844676472832
2020-10-06,20903,1311,2,26206,5002.671144012821
2020-10-06,20904,1771,3,57035,3105.1108968177437
2020-10-06,20905,349,3,18123,1925.7297356949732
2020-10-06,20906,2511,2,70174,3578.248354091259
2020-10-06,20910,820,2,42868,1912.8487449846039
2020-10-06,20912,708,0,26239,2698.2735622546593
2020-10-06,21001,314,2,24453,1284.0960209381262
2020-10-06,21005,24,3,2723,881.3808299669483
2020-10-06,21009,429,2,29997,1430.1430143014302
2020-10-06,21010,0,0,217,0
2020-10-06,21012,358,1,21772,1644.3137975381223
2020-10-06,21013,37,0,4608,802.9513888888888
2020-10-06,21014,463,5,35681,1297.6093719346431
2020-10-06,21015,308,1,29192,1055.0835845437105
2020-10-06,21017,66,1,6597,1000.4547521600726
2020-10-06,21028,22,0,3021,728.2356835484939
2020-10-06,21029,159,0,10595,1500.7078810759792
2020-10-06,21030,584,2,25637,2277.957639349378
2020-10-06,21031,0,0,0,NaN
2020-10-06,21032,140,0,8276,1691.6384726921217
2020-10-06,21034,33,0,3475,949.6402877697842
2020-10-06,21035,77,1,8423,914.1635996675768
2020-10-06,21036,32,0,2275,1406.5934065934066
2020-10-06,21037,373,0,21524,1732.9492659356997
2020-10-06,21040,432,2,24424,1768.7520471667215
2020-10-06,21042,430,0,40980,1049.2923377257198
2020-10-06,21043,756,3,46932,1610.8412170800307
2020-10-06,21044,725,3,44034,1646.455012036154
2020-10-06,21045,811,3,39946,2030.2408251139038
2020-10-06,21046,231,1,15988,1444.8336252189142
2020-10-06,21047,128,0,12096,1058.2010582010582
2020-10-06,21048,93,0,10465,888.6765408504539
2020-10-06,21050,290,2,18586,1560.314215000538
2020-10-06,21051,0,0,330,0
2020-10-06,21052,13,0,251,5179.282868525896
2020-10-06,21053,34,0,3302,1029.678982434888
2020-10-06,21054,205,0,11009,1862.1128167862657
2020-10-06,21056,0,0,146,0
2020-10-06,21057,54,0,4284,1260.5042016806724
2020-10-06,21060,721,5,34360,2098.37019790454
2020-10-06,21061,1178,7,54059,2179.1006122939752
2020-10-06,21071,0,0,595,0
2020-10-06,21074,100,0,14872,672.4045185583647
2020-10-06,21075,604,1,32496,1858.6903003446578
2020-10-06,21076,403,0,17204,2342.4784933736337
2020-10-06,21077,0,0,271,0
2020-10-06,21078,194,1,18097,1072.0008841244405
2020-10-06,21082,16,0,611,2618.657937806874
2020-10-06,21084,85,0,7583,1120.9283924568113
2020-10-06,21085,230,0,16177,1421.7716511096
2020-10-06,21087,75,0,5407,1387.0908082115775
2020-10-06,21090,171,8,10494,1629.5025728987994
2020-10-06,21093,636,1,37917,1677.347891447108
2020-10-06,21102,140,0,11299,1239.0477033365785
2020-10-06,21104,82,1,5300,1547.1698113207547
2020-10-06,21108,236,0,18938,1246.1717182384623
2020-10-06,21111,50,0,4995,1001.001001001001
2020-10-06,21113,501,2,33736,1485.0604695281006
2020-10-06,21114,382,1,26759,1427.5570835980418
2020-10-06,21117,1247,4,58673,2125.3387418403695
2020-10-06,21120,72,1,7214,998.0593290823399
2020-10-06,21122,888,5,60461,1468.7153702386663
2020-10-06,21128,238,1,14425,1649.9133448873483
2020-10-06,21131,81,0,7456,1086.3733905579397
2020-10-06,21132,24,0,3362,713.8607971445568
2020-10-06,21133,916,0,32489,2819.4158022715383
2020-10-06,21136,628,2,34164,1838.1922491511532
2020-10-06,21140,32,0,3431,932.6726901777909
2020-10-06,21144,616,2,35240,1748.0136208853578
2020-10-06,21146,399,6,28006,1424.6947082767977
2020-10-06,21152,66,1,5511,1197.6047904191616
2020-10-06,21153,11,0,316,3481.012658227848
2020-10-06,21154,46,1,5911,778.2101167315175
2020-10-06,21155,12,0,2584,464.39628482972137
2020-10-06,21156,0,0,320,0
2020-10-06,21157,457,0,36985,1235.6360686764904
2020-10-06,21158,228,0,20929,1089.3974867408858
2020-10-06,21160,13,0,2845,456.94200351493845
2020-10-06,21161,56,0,5221,1072.5914575751772
2020-10-06,21162,100,1,4354,2296.738631143776
2020-10-06,21163,70,0,7158,977.9267951941882
2020-10-06,21201,335,0,17136,1954.9486461251167
2020-10-06,21202,633,2,21010,3012.851023322228
2020-10-06,21204,506,0,21628,2339.559829850194
2020-10-06,21205,541,0,14580,3710.5624142661177
2020-10-06,21206,1478,6,51561,2866.507631737166
2020-10-06,21207,1329,3,47687,2786.9230607922495
2020-10-06,21208,974,1,36441,2672.8135890892127
2020-10-06,21209,476,3,28015,1699.089773335713
2020-10-06,21210,69,0,15213,453.5594557286532
2020-10-06,21211,196,1,16299,1202.5277624394134
2020-10-06,21212,607,5,33342,1820.5266630676024
2020-10-06,21213,822,3,31701,2592.9781394908678
2020-10-06,21214,419,0,21177,1978.5616470699342
2020-10-06,21215,1639,4,58448,2804.2020257322747
2020-10-06,21216,677,0,31409,2155.4331561017543
2020-10-06,21217,662,0,34487,1919.5638936410821
2020-10-06,21218,982,1,49271,1993.0587972641106
2020-10-06,21219,197,1,9427,2089.742229765567
2020-10-06,21220,1100,4,40211,2735.5698689413343
2020-10-06,21221,1061,4,43110,2461.145905822315
2020-10-06,21222,1480,5,54873,2697.1370254952344
2020-10-06,21223,620,0,23560,2631.578947368421
2020-10-06,21224,2067,3,50433,4098.506929986318
2020-10-06,21225,753,5,33927,2219.4712176142893
2020-10-06,21226,98,0,6257,1566.2458046987374
2020-10-06,21227,782,2,33822,2312.1045473360537
2020-10-06,21228,1221,4,48133,2536.721168429144
2020-10-06,21229,1253,3,47644,2629.9219209134412
2020-10-06,21230,830,2,34947,2375.0250379145564
2020-10-06,21231,351,2,16160,2172.029702970297
2020-10-06,21234,1499,2,68938,2174.4175926194553
2020-10-06,21236,719,1,38573,1863.9981334093798
2020-10-06,21237,883,3,30286,2915.5385326553524
2020-10-06,21239,809,4,31133,2598.528892172293
2020-10-06,21240,0,0,0,NaN
2020-10-06,21244,1027,0,35724,2874.8180494905387
2020-10-06,21250,0,0,2415,0
2020-10-06,21251,0,0,933,0
2020-10-06,21252,123,0,2271,5416.116248348745
2020-10-06,21286,452,2,20483,2206.708001757555
2020-10-06,21401,896,2,37081,2416.33181413662
2020-10-06,21402,19,0,6409,296.4581057887346
2020-10-06,21403,916,1,30855,2968.7246799546265
2020-10-06,21405,18,0,352,5113.636363636364
2020-10-06,21409,299,2,20352,1469.1430817610062
2020-10-06,21502,357,0,42583,838.3627269097997
2020-10-06,21520,0,0,2212,0
2020-10-06,21521,0,0,1104,0
2020-10-06,21522,0,0,164,0
2020-10-06,21523,0,0,199,0
2020-10-06,21529,0,0,457,0
2020-10-06,21530,8,0,1961,407.95512493625705
2020-10-06,21531,0,0,1895,0
2020-10-06,21532,99,3,15062,657.2832293188155
2020-10-06,21536,0,0,4145,0
2020-10-06,21538,0,0,408,0
2020-10-06,21539,0,0,2807,0
2020-10-06,21540,0,0,109,0
2020-10-06,21541,0,0,1354,0
2020-10-06,21545,0,0,1725,0
2020-10-06,21550,42,0,14112,297.6190476190476
2020-10-06,21555,0,0,1541,0
2020-10-06,21557,0,0,1530,0
2020-10-06,21561,9,0,2606,345.35686876438984
2020-10-06,21562,0,0,3271,0
2020-10-06,21601,452,0,23458,1926.8479836303181
2020-10-06,21607,20,0,839,2383.7902264600716
2020-10-06,21610,0,0,386,0
2020-10-06,21612,0,0,360,0
2020-10-06,21613,377,0,17109,2203.5186159331347
2020-10-06,21617,165,1,10741,1536.1698165906341
2020-10-06,21619,88,0,5891,1493.8041079612967
2020-10-06,21620,204,0,13155,1550.7411630558724
2020-10-06,21622,0,0,1030,0
2020-10-06,21623,18,0,2000,899.9999999999999
2020-10-06,21625,24,0,2720,882.3529411764706
2020-10-06,21626,0,0,83,0
2020-10-06,21627,0,0,17,0
2020-10-06,21629,174,0,9726,1789.0191239975325
2020-10-06,21631,40,0,2694,1484.7809948032664
2020-10-06,21632,140,0,6065,2308.3264633140975
2020-10-06,21634,60,0,200,30000
2020-10-06,21635,25,0,1912,1307.531380753138
2020-10-06,21636,20,0,1147,1743.6791630340017
2020-10-06,21638,107,0,5210,2053.742802303263
2020-10-06,21639,57,1,4639,1228.7130847165338
2020-10-06,21640,42,0,1440,2916.6666666666665
2020-10-06,21641,0,0,102,0
2020-10-06,21643,79,1,6015,1313.383208645054
2020-10-06,21644,0,0,77,0
2020-10-06,21645,13,0,1418,916.7842031029619
2020-10-06,21647,0,0,217,0
2020-10-06,21648,0,0,256,0
2020-10-06,21649,147,0,2131,6898.169873298921
2020-10-06,21650,8,0,290,2758.6206896551726
2020-10-06,21651,35,0,2735,1279.707495429616
2020-10-06,21652,0,0,138,0
2020-10-06,21654,15,0,960,1562.5
2020-10-06,21655,45,0,4966,906.1619009262988
2020-10-06,21657,12,0,853,1406.799531066823
2020-10-06,21658,64,0,3840,1666.6666666666667
2020-10-06,21659,11,0,1355,811.8081180811807
2020-10-06,21660,59,1,3881,1520.226745684102
2020-10-06,21661,26,2,2502,1039.1686650679458
2020-10-06,21662,0,0,455,0
2020-10-06,21663,22,0,3356,655.5423122765196
2020-10-06,21665,0,0,263,0
2020-10-06,21666,122,1,12363,986.8154978565074
2020-10-06,21667,0,0,235,0
2020-10-06,21668,39,0,1815,2148.7603305785124
2020-10-06,21669,0,0,231,0
2020-10-06,21671,0,0,799,0
2020-10-06,21672,0,0,139,0
2020-10-06,21673,36,0,3423,1051.70902716915
2020-10-06,21675,0,0,108,0
2020-10-06,21676,0,0,490,0
2020-10-06,21677,0,0,353,0
2020-10-06,21678,26,0,1771,1468.0971202710334
2020-10-06,21679,0,0,257,0
2020-10-06,21701,649,1,37185,1745.3274169692081
2020-10-06,21702,1034,3,42028,2460.264585514419
2020-10-06,21703,1029,5,36265,2837.446573831518
2020-10-06,21704,237,2,16518,1434.7984017435524
2020-10-06,21705,0,0,0,NaN
2020-10-06,21710,58,0,4881,1188.2810899405858
2020-10-06,21711,12,0,1106,1084.99095840868
2020-10-06,21713,169,0,10379,1628.287889006648
2020-10-06,21716,64,0,5311,1205.0461306721897
2020-10-06,21717,0,0,77,0
2020-10-06,21718,0,0,140,0
2020-10-06,21719,10,0,1036,965.2509652509652
2020-10-06,21722,47,0,5667,829.3629786483148
2020-10-06,21723,12,0,893,1343.7849944008958
2020-10-06,21727,68,1,6833,995.170496121762
2020-10-06,21733,0,0,911,0
2020-10-06,21734,0,0,695,0
2020-10-06,21737,24,0,2304,1041.6666666666665
2020-10-06,21738,41,0,3416,1200.2341920374706
2020-10-06,21740,766,1,61803,1239.4220345290682
2020-10-06,21742,374,1,33180,1127.1850512356841
2020-10-06,21746,222,32,2953,7517.778530308161
2020-10-06,21750,29,0,3732,777.0632368703108
2020-10-06,21754,94,1,6689,1405.2922708925103
2020-10-06,21755,71,0,5581,1272.1734456190645
2020-10-06,21756,30,0,3600,833.3333333333334
2020-10-06,21757,45,0,3192,1409.7744360902254
2020-10-06,21758,37,0,4912,753.257328990228
2020-10-06,21762,0,0,167,0
2020-10-06,21766,0,0,528,0
2020-10-06,21767,11,0,1019,1079.4896957801766
2020-10-06,21769,90,0,11189,804.3614264009294
2020-10-06,21770,91,2,5453,1668.806161745828
2020-10-06,21771,415,0,29265,1418.0762002391934
2020-10-06,21773,40,0,5494,728.066982162359
2020-10-06,21774,160,0,12734,1256.4787183917072
2020-10-06,21776,52,2,5607,927.4121633672196
2020-10-06,21777,15,0,1951,768.8364941055869
2020-10-06,21778,15,0,940,1595.7446808510638
2020-10-06,21779,12,0,1062,1129.9435028248588
2020-10-06,21780,12,0,1638,732.6007326007326
2020-10-06,21782,38,0,4003,949.2880339745191
2020-10-06,21783,67,0,9022,742.6291287962757
2020-10-06,21784,528,2,38390,1375.3581661891117
2020-10-06,21787,77,2,10186,755.939524838013
2020-10-06,21788,78,1,11563,674.5654241978725
2020-10-06,21790,0,0,55,0
2020-10-06,21791,42,1,5328,788.2882882882882
2020-10-06,21793,146,0,10163,1436.583685919512
2020-10-06,21794,49,1,2280,2149.122807017544
2020-10-06,21795,102,1,9236,1104.374187960156
2020-10-06,21797,85,0,8672,980.1660516605167
2020-10-06,21798,21,0,1894,1108.7645195353748
2020-10-06,21801,720,9,30007,2399.4401306361847
2020-10-06,21802,13,0,89,14606.741573033707
2020-10-06,21804,956,8,40402,2366.219494084451
2020-10-06,21811,390,6,23701,1645.5001898654066
2020-10-06,21813,44,1,2654,1657.8749058025624
2020-10-06,21814,0,0,603,0
2020-10-06,21817,67,6,4777,1402.5539041239272
2020-10-06,21821,0,0,924,0
2020-10-06,21822,36,1,2013,1788.375558867362
2020-10-06,21824,0,0,113,0
2020-10-06,21826,86,0,5331,1613.2057775276685
2020-10-06,21829,0,0,461,0
2020-10-06,21830,43,0,3808,1129.2016806722688
2020-10-06,21835,0,0,294,0
2020-10-06,21837,28,0,3266,857.3178199632579
2020-10-06,21838,19,0,1810,1049.7237569060774
2020-10-06,21840,0,0,349,0
2020-10-06,21841,13,0,1373,946.831755280408
2020-10-06,21842,356,2,10669,3336.770081544662
2020-10-06,21849,41,0,3299,1242.8008487420432
2020-10-06,21850,26,0,3096,839.7932816537468
2020-10-06,21851,172,0,6869,2504.0034939583634
2020-10-06,21853,182,5,11693,1556.486786966561
2020-10-06,21856,14,0,913,1533.4063526834611
2020-10-06,21861,0,0,815,0
2020-10-06,21862,0,0,68,0
2020-10-06,21863,114,0,4741,2404.556000843704
2020-10-06,21864,19,3,645,2945.736434108527
2020-10-06,21865,0,0,504,0
2020-10-06,21869,16,0,1100,1454.5454545454545
2020-10-06,21871,15,0,1978,758.3417593528817
2020-10-06,21872,0,0,516,0
2020-10-06,21874,30,0,1872,1602.5641025641023
2020-10-06,21875,95,0,6460,1470.5882352941176
2020-10-06,21890,8,8,2799,285.816362986781
2020-10-06,21901,152,2,17698,858.8541078087919
2020-10-06,21903,48,0,6067,791.165320586781
2020-10-06,21904,47,0,7005,670.9493219129193
2020-10-06,21911,206,0,11238,1833.0663819184908
2020-10-06,21912,31,0,1152,2690.972222222222
2020-10-06,21913,28,0,884,3167.420814479638
2020-10-06,21914,9,0,771,1167.3151750972763
2020-10-06,21915,24,0,2732,878.4773060029282
2020-10-06,21917,17,0,2577,659.6818005432673
2020-10-06,21918,39,0,3853,1012.1982870490526
2020-10-06,21919,28,0,2696,1038.5756676557862
2020-10-06,21921,487,0,44896,1084.7291518175339
2020-10-06,21930,0,0,180,0
