date,zip,cases,new_cases,population,cases_per_100k
2020-11-10,20662,47,2,2994,1569.806279225117
2020-11-10,20664,45,2,3501,1285.3470437017995
2020-11-10,20667,0,0,701,0
2020-11-10,20670,18,0,1552,1159.7938144329896
2020-11-10,20674,0,0,1059,0
2020-11-10,20675,33,0,2161,1527.0708005552983
2020-11-10,20676,35,0,4422,791.4970601537766
2020-11-10,20677,45,1,2603,1728.7744909719554
2020-11-10,20678,199,0,12418,1602.5124818811403
2020-11-10,20680,0,0,745,0
2020-11-10,20684,8,0,1362,587.3715124816446
2020-11-10,20685,82,1,6731,1218.2439459218542
2020-11-10,20687,0,0,449,0
2020-11-10,20688,25,0,1739,1437.607820586544
2020-11-10,20689,30,0,2247,1335.113484646195
2020-11-10,20690,0,0,753,0
2020-11-10,20692,19,0,1273,1492.5373134328358
2020-11-10,20693,20,0,947,2111.932418162619
2020-11-10,20695,282,2,7924,3558.808682483594
2020-11-10,20701,10,0,0,Inf
2020-11-10,20705,1368,10,27873,4907.9754601227
2020-11-10,20706,2149,22,42397,5068.754864730996
2020-11-10,20707,1398,12,32556,4294.139329155916
2020-11-10,20708,1083,7,27089,3997.9327402266604
2020-11-10,20710,496,4,9794,5064.325096998163
2020-11-10,20711,172,0,7085,2427.664079040226
2020-11-10,20712,363,0,9496,3822.6621735467565
2020-11-10,20714,52,1,4622,1125.054089138901
2020-11-10,20715,519,6,26768,1938.8822474596532
2020-11-10,20716,538,4,22083,2436.2631888783226
2020-11-10,20720,627,8,23502,2667.8580546336484
2020-11-10,20721,824,4,29811,2764.0803730166717
2020-11-10,20722,339,3,6022,5629.359016937895
2020-11-10,20723,834,13,35091,2376.6777806275113
2020-11-10,20724,635,4,17736,3580.2886783942263
2020-11-10,20732,140,0,9664,1448.6754966887418
2020-11-10,20733,39,0,2788,1398.8522238163557
2020-11-10,20735,1349,1,39323,3430.5622663581107
2020-11-10,20736,127,5,9491,1338.1097882204192
2020-11-10,20737,1468,18,21787,6737.963005461972
2020-11-10,20740,1108,4,31848,3479.025370509922
2020-11-10,20742,173,3,6719,2574.7879148682837
2020-11-10,20743,1263,15,39234,3219.146658510476
2020-11-10,20744,1656,15,54453,3041.1547573136468
2020-11-10,20745,1071,12,28472,3761.5903343635855
2020-11-10,20746,835,5,27241,3065.2325538710033
2020-11-10,20747,1212,12,39946,3034.096029640014
2020-11-10,20748,1156,9,38011,3041.2249085790954
2020-11-10,20751,44,0,2240,1964.2857142857142
2020-11-10,20754,99,1,6910,1432.7062228654124
2020-11-10,20755,78,2,10297,757.502185102457
2020-11-10,20758,10,0,466,2145.922746781116
2020-11-10,20759,93,0,5011,1855.916982638196
2020-11-10,20762,34,2,2964,1147.0985155195683
2020-11-10,20763,74,0,2113,3502.129673450071
2020-11-10,20764,53,0,4177,1268.8532439549915
2020-11-10,20765,9,0,415,2168.6746987951806
2020-11-10,20769,234,0,7439,3145.584083882242
2020-11-10,20770,825,3,24629,3349.7096918267084
2020-11-10,20772,1280,8,44948,2847.7351606300617
2020-11-10,20774,1361,12,46812,2907.3741775613094
2020-11-10,20776,42,0,3149,1333.7567481740234
2020-11-10,20777,40,0,3616,1106.1946902654868
2020-11-10,20778,28,0,1972,1419.8782961460447
2020-11-10,20779,14,0,985,1421.3197969543148
2020-11-10,20781,636,2,11626,5470.497161534492
2020-11-10,20782,1857,11,32553,5704.54336005898
2020-11-10,20783,3268,18,45559,7173.116179020611
2020-11-10,20784,1820,10,30184,6029.684601113173
2020-11-10,20785,1626,15,37601,4324.3530757160715
2020-11-10,20794,820,6,16601,4939.461478224203
2020-11-10,20812,0,0,325,0
2020-11-10,20814,477,1,28930,1648.8074662979607
2020-11-10,20815,434,7,30512,1422.3911903513372
2020-11-10,20816,167,1,16367,1020.3458178041182
2020-11-10,20817,507,8,36681,1382.1869632779915
2020-11-10,20818,23,1,2019,1139.1778107974244
2020-11-10,20832,429,4,26448,1622.0508166969148
2020-11-10,20833,123,0,7750,1587.0967741935485
2020-11-10,20837,75,0,6225,1204.8192771084339
2020-11-10,20838,0,0,252,0
2020-11-10,20839,0,0,100,0
2020-11-10,20841,109,0,10481,1039.97710142162
2020-11-10,20842,20,0,1712,1168.2242990654206
2020-11-10,20850,1097,9,51568,2127.288240769469
2020-11-10,20851,475,3,15106,3144.445915530253
2020-11-10,20852,839,6,46904,1788.7600204673377
2020-11-10,20853,930,5,31178,2982.872538328308
2020-11-10,20854,726,9,49194,1475.7897304549335
2020-11-10,20855,313,2,14302,2188.5051041812335
2020-11-10,20860,104,0,2805,3707.6648841354727
2020-11-10,20861,35,0,1665,2102.1021021021024
2020-11-10,20862,0,0,327,0
2020-11-10,20866,413,5,16171,2553.954610104508
2020-11-10,20868,15,0,864,1736.111111111111
2020-11-10,20871,333,2,20008,1664.3342662934826
2020-11-10,20872,276,4,12940,2132.921174652241
2020-11-10,20874,1377,7,61045,2255.7129986075843
2020-11-10,20876,662,5,28919,2289.1524603202047
2020-11-10,20877,1627,13,38885,4184.132698984184
2020-11-10,20878,1074,5,64126,1674.8276829990955
2020-11-10,20879,848,4,27871,3042.5890710774643
2020-11-10,20882,270,1,13450,2007.4349442379184
2020-11-10,20886,1243,9,34100,3645.161290322581
2020-11-10,20895,416,2,19637,2118.44986505067
2020-11-10,20896,8,0,929,861.1410118406889
2020-11-10,20899,0,0,260,0
2020-11-10,20901,1138,15,36154,3147.6461802290205
2020-11-10,20902,2278,8,52484,4340.370398597668
2020-11-10,20903,1462,7,26206,5578.875066778601
2020-11-10,20904,2067,9,57035,3624.0904707635664
2020-11-10,20905,427,1,18123,2356.1220548474316
2020-11-10,20906,3024,18,70174,4309.288340410979
2020-11-10,20910,965,9,42868,2251.0963889148084
2020-11-10,20912,787,2,26239,2999.3521094553907
2020-11-10,21001,431,4,24453,1762.5649204596573
2020-11-10,21005,35,4,2723,1285.3470437017995
2020-11-10,21009,569,5,29997,1896.856352301897
2020-11-10,21010,0,0,217,0
2020-11-10,21012,454,3,21772,2085.247106375161
2020-11-10,21013,54,0,4608,1171.875
2020-11-10,21014,616,10,35681,1726.4090132003025
2020-11-10,21015,392,4,29192,1342.8336530556317
2020-11-10,21017,90,1,6597,1364.256480218281
2020-11-10,21028,39,1,3021,1290.9632571996028
2020-11-10,21029,189,4,10595,1783.8603114676735
2020-11-10,21030,692,8,25637,2699.223778133167
2020-11-10,21031,0,0,0,NaN
2020-11-10,21032,176,0,8276,2126.631222812953
2020-11-10,21034,40,1,3475,1151.0791366906476
2020-11-10,21035,105,2,8423,1246.586726819423
2020-11-10,21036,34,0,2275,1494.5054945054944
2020-11-10,21037,435,2,21524,2020.9998141609367
2020-11-10,21040,547,6,24424,2239.6003930560105
2020-11-10,21042,530,4,40980,1293.313811615422
2020-11-10,21043,890,8,46932,1896.3606920651152
2020-11-10,21044,897,8,44034,2037.0622700640415
2020-11-10,21045,968,5,39946,2423.271416412156
2020-11-10,21046,290,7,15988,1813.8603952964725
2020-11-10,21047,195,3,12096,1612.1031746031747
2020-11-10,21048,123,1,10465,1175.346392737697
2020-11-10,21050,356,5,18586,1915.420208759281
2020-11-10,21051,0,0,330,0
2020-11-10,21052,18,0,251,7171.314741035857
2020-11-10,21053,43,1,3302,1302.2410660205935
2020-11-10,21054,268,0,11009,2434.371877554728
2020-11-10,21056,0,0,146,0
2020-11-10,21057,77,0,4284,1797.3856209150326
2020-11-10,21060,977,13,34360,2843.422584400466
2020-11-10,21061,1553,12,54059,2872.7871399766923
2020-11-10,21071,9,0,595,1512.6050420168067
2020-11-10,21074,135,0,14872,907.7461000537924
2020-11-10,21075,771,10,32496,2372.599704579025
2020-11-10,21076,505,7,17204,2935.363868867705
2020-11-10,21077,11,0,271,4059.040590405904
2020-11-10,21078,254,4,18097,1403.5475493175663
2020-11-10,21082,22,1,611,3600.654664484452
2020-11-10,21084,103,1,7583,1358.3014638006066
2020-11-10,21085,310,2,16177,1916.3009210607654
2020-11-10,21087,106,1,5407,1960.4216756056965
2020-11-10,21090,260,7,10494,2477.606251191157
2020-11-10,21093,789,9,37917,2080.86082759712
2020-11-10,21102,166,3,11299,1469.1565625276573
2020-11-10,21104,96,3,5300,1811.3207547169811
2020-11-10,21108,323,4,18938,1705.5655296229804
2020-11-10,21111,64,0,4995,1281.2812812812813
2020-11-10,21113,672,11,33736,1991.9373962532607
2020-11-10,21114,462,1,26759,1726.5219178594116
2020-11-10,21117,1560,11,58673,2658.8038791266854
2020-11-10,21120,87,0,7214,1205.988355974494
2020-11-10,21122,1315,9,60461,2174.95575660343
2020-11-10,21128,312,3,14425,2162.9116117850954
2020-11-10,21131,107,0,7456,1435.0858369098712
2020-11-10,21132,32,1,3362,951.8143961927425
2020-11-10,21133,1094,8,32489,3367.2935455077104
2020-11-10,21136,768,6,34164,2247.980330172111
2020-11-10,21140,40,1,3431,1165.8408627222384
2020-11-10,21144,839,7,35240,2380.817253121453
2020-11-10,21146,511,4,28006,1824.6090123544955
2020-11-10,21152,78,0,5511,1415.3511159499183
2020-11-10,21153,22,1,316,6962.025316455696
2020-11-10,21154,68,4,5911,1150.3975638639824
2020-11-10,21155,16,1,2584,619.1950464396285
2020-11-10,21156,0,0,320,0
2020-11-10,21157,585,7,36985,1581.7223198594024
2020-11-10,21158,288,1,20929,1376.081035883224
2020-11-10,21160,21,2,2845,738.1370826010544
2020-11-10,21161,81,0,5221,1551.4269297069527
2020-11-10,21162,119,1,4354,2733.1189710610934
2020-11-10,21163,77,0,7158,1075.719474713607
2020-11-10,21201,401,6,17136,2340.1027077497665
2020-11-10,21202,765,8,21010,3641.123274631128
2020-11-10,21204,583,5,21628,2695.579803957832
2020-11-10,21205,624,7,14580,4279.835390946502
2020-11-10,21206,1832,20,51561,3553.073059095053
2020-11-10,21207,1602,18,47687,3359.40612745612
2020-11-10,21208,1293,5,36441,3548.2012019428666
2020-11-10,21209,703,4,28015,2509.36998036766
2020-11-10,21210,98,2,15213,644.1858936435942
2020-11-10,21211,235,3,16299,1441.8062457819499
2020-11-10,21212,745,1,33342,2234.419051046728
2020-11-10,21213,984,10,31701,3104.0030282956373
2020-11-10,21214,528,12,21177,2493.2710015582943
2020-11-10,21215,2065,16,58448,3533.0550232685464
2020-11-10,21216,824,14,31409,2623.451876850584
2020-11-10,21217,815,13,34487,2363.209325252994
2020-11-10,21218,1167,3,49271,2368.5332142639686
2020-11-10,21219,258,2,9427,2736.819772992468
2020-11-10,21220,1320,6,40211,3282.6838427296016
2020-11-10,21221,1277,10,43110,2962.1897471584316
2020-11-10,21222,1826,16,54873,3327.68392469885
2020-11-10,21223,724,9,23560,3073.005093378608
2020-11-10,21224,2409,19,50433,4776.634346558801
2020-11-10,21225,947,13,33927,2791.287175406019
2020-11-10,21226,142,0,6257,2269.4582068083746
2020-11-10,21227,1025,9,33822,3030.571817160428
2020-11-10,21228,1469,18,48133,3051.9601936301497
2020-11-10,21229,1503,10,47644,3154.646964990345
2020-11-10,21230,1098,26,34947,3141.9005923255213
2020-11-10,21231,452,11,16160,2797.029702970297
2020-11-10,21234,1830,20,68938,2654.559169108474
2020-11-10,21236,905,5,38573,2346.2007103414303
2020-11-10,21237,1093,10,30286,3608.9282176583242
2020-11-10,21239,979,9,31133,3144.5732823691906
2020-11-10,21240,0,0,0,NaN
2020-11-10,21244,1246,14,35724,3487.8513044451906
2020-11-10,21250,0,0,2415,0
2020-11-10,21251,0,0,933,0
2020-11-10,21252,123,0,2271,5416.116248348745
2020-11-10,21286,526,3,20483,2567.9832055851193
2020-11-10,21401,1040,4,37081,2804.670855694291
2020-11-10,21402,38,3,6409,592.9162115774692
2020-11-10,21403,1031,5,30855,3341.4357478528605
2020-11-10,21405,21,0,352,5965.909090909091
2020-11-10,21409,378,6,20352,1857.311320754717
2020-11-10,21502,645,11,42583,1514.6889603832515
2020-11-10,21520,20,0,2212,904.1591320072333
2020-11-10,21521,10,0,1104,905.7971014492754
2020-11-10,21522,0,0,164,0
2020-11-10,21523,0,0,199,0
2020-11-10,21529,11,0,457,2407.0021881838074
2020-11-10,21530,17,0,1961,866.9046404895462
2020-11-10,21531,21,0,1895,1108.1794195250661
2020-11-10,21532,331,19,15062,2197.583322267959
2020-11-10,21536,28,1,4145,675.5126658624849
2020-11-10,21538,0,0,408,0
2020-11-10,21539,23,0,2807,819.3801211257571
2020-11-10,21540,0,0,109,0
2020-11-10,21541,0,0,1354,0
2020-11-10,21545,33,2,1725,1913.0434782608695
2020-11-10,21550,99,3,14112,701.530612244898
2020-11-10,21555,18,0,1541,1168.0726800778714
2020-11-10,21557,18,2,1530,1176.4705882352941
2020-11-10,21561,14,0,2606,537.2217958557176
2020-11-10,21562,39,4,3271,1192.2959339651482
2020-11-10,21601,523,0,23458,2229.5165828288855
2020-11-10,21607,19,0,839,2264.6007151370677
2020-11-10,21610,0,0,386,0
2020-11-10,21612,0,0,360,0
2020-11-10,21613,518,2,17109,3027.6462680460577
2020-11-10,21617,207,4,10741,1927.1948608137045
2020-11-10,21619,111,0,5891,1884.2301816329996
2020-11-10,21620,228,3,13155,1733.181299885975
2020-11-10,21622,13,0,1030,1262.135922330097
2020-11-10,21623,24,0,2000,1200
2020-11-10,21625,30,0,2720,1102.9411764705883
2020-11-10,21626,0,0,83,0
2020-11-10,21627,0,0,17,0
2020-11-10,21629,209,2,9726,2148.8792926177257
2020-11-10,21631,73,0,2694,2709.725315515961
2020-11-10,21632,166,0,6065,2737.0156636438583
2020-11-10,21634,68,0,200,34000
2020-11-10,21635,29,0,1912,1516.73640167364
2020-11-10,21636,21,0,1147,1830.8631211857016
2020-11-10,21638,135,2,5210,2591.1708253358925
2020-11-10,21639,65,0,4639,1401.1640439749945
2020-11-10,21640,47,0,1440,3263.888888888889
2020-11-10,21641,0,0,102,0
2020-11-10,21643,130,0,6015,2161.2635078969242
2020-11-10,21644,0,0,77,0
2020-11-10,21645,13,0,1418,916.7842031029619
2020-11-10,21647,0,0,217,0
2020-11-10,21648,0,0,256,0
2020-11-10,21649,153,0,2131,7179.727827311122
2020-11-10,21650,8,0,290,2758.6206896551726
2020-11-10,21651,41,0,2735,1499.0859232175503
2020-11-10,21652,0,0,138,0
2020-11-10,21654,22,0,960,2291.6666666666665
2020-11-10,21655,65,0,4966,1308.9005235602094
2020-11-10,21657,17,0,853,1992.9660023446659
2020-11-10,21658,77,0,3840,2005.2083333333335
2020-11-10,21659,14,0,1355,1033.210332103321
2020-11-10,21660,78,0,3881,2009.7912909044062
2020-11-10,21661,39,2,2502,1558.7529976019184
2020-11-10,21662,8,0,455,1758.2417582417581
2020-11-10,21663,24,0,3356,715.1370679380215
2020-11-10,21665,0,0,263,0
2020-11-10,21666,158,2,12363,1278.0069562403949
2020-11-10,21667,0,0,235,0
2020-11-10,21668,45,0,1815,2479.3388429752067
2020-11-10,21669,0,0,231,0
2020-11-10,21671,0,0,799,0
2020-11-10,21672,0,0,139,0
2020-11-10,21673,42,0,3423,1226.993865030675
2020-11-10,21675,0,0,108,0
2020-11-10,21676,0,0,490,0
2020-11-10,21677,0,0,353,0
2020-11-10,21678,31,0,1771,1750.4234895539244
2020-11-10,21679,0,0,257,0
2020-11-10,21701,801,3,37185,2154.094392900363
2020-11-10,21702,1223,12,42028,2909.9647853811744
2020-11-10,21703,1212,12,36265,3342.065352268027
2020-11-10,21704,307,1,16518,1858.5785204019858
2020-11-10,21705,0,0,0,NaN
2020-11-10,21710,77,1,4881,1577.5455849211226
2020-11-10,21711,16,0,1106,1446.6546112115732
2020-11-10,21713,202,2,10379,1946.237595144041
2020-11-10,21716,84,3,5311,1581.6230465072492
2020-11-10,21717,0,0,77,0
2020-11-10,21718,0,0,140,0
2020-11-10,21719,17,0,1036,1640.9266409266409
2020-11-10,21722,76,1,5667,1341.0975824951474
2020-11-10,21723,12,0,893,1343.7849944008958
2020-11-10,21727,80,0,6833,1170.7888189667788
2020-11-10,21733,14,0,911,1536.7727771679474
2020-11-10,21734,0,0,695,0
2020-11-10,21737,34,1,2304,1475.6944444444443
2020-11-10,21738,55,0,3416,1610.0702576112412
2020-11-10,21740,1107,8,61803,1791.1751856705985
2020-11-10,21742,501,3,33180,1509.9457504520794
2020-11-10,21746,297,11,2953,10057.568574331188
2020-11-10,21750,33,0,3732,884.2443729903537
2020-11-10,21754,118,1,6689,1764.0902975033637
2020-11-10,21755,102,2,5581,1827.6294570865437
2020-11-10,21756,46,0,3600,1277.7777777777778
2020-11-10,21757,50,0,3192,1566.4160401002505
2020-11-10,21758,49,1,4912,997.5570032573289
2020-11-10,21762,8,0,167,4790.419161676647
2020-11-10,21766,0,0,528,0
2020-11-10,21767,14,0,1019,1373.8959764474976
2020-11-10,21769,137,2,11189,1224.4168379658593
2020-11-10,21770,116,2,5453,2127.2693929946818
2020-11-10,21771,516,4,29265,1763.1983598154793
2020-11-10,21773,56,0,5494,1019.2937750273026
2020-11-10,21774,214,2,12734,1680.5402858489085
2020-11-10,21776,70,0,5607,1248.4394506866415
2020-11-10,21777,20,1,1951,1025.1153254741157
2020-11-10,21778,17,0,940,1808.5106382978722
2020-11-10,21779,16,1,1062,1506.5913370998117
2020-11-10,21780,24,0,1638,1465.2014652014652
2020-11-10,21782,61,0,4003,1523.8571071696229
2020-11-10,21783,105,5,9022,1163.821769009089
2020-11-10,21784,631,4,38390,1643.6572023964573
2020-11-10,21787,101,2,10186,991.5570390732378
2020-11-10,21788,130,1,11563,1124.2757069964541
2020-11-10,21790,0,0,55,0
2020-11-10,21791,56,3,5328,1051.0510510510512
2020-11-10,21793,177,6,10163,1741.6117288202304
2020-11-10,21794,52,0,2280,2280.701754385965
2020-11-10,21795,142,1,9236,1537.4621048072759
2020-11-10,21797,116,0,8672,1337.6383763837637
2020-11-10,21798,33,3,1894,1742.3442449841605
2020-11-10,21801,913,6,30007,3042.6233878761623
2020-11-10,21802,16,1,89,17977.52808988764
2020-11-10,21804,1195,5,40402,2957.7743676055643
2020-11-10,21811,471,2,23701,1987.2579216066833
2020-11-10,21813,50,0,2654,1883.9487565938207
2020-11-10,21814,0,0,603,0
2020-11-10,21817,139,1,4777,2909.7760100481473
2020-11-10,21821,8,0,924,865.8008658008658
2020-11-10,21822,55,0,2013,2732.24043715847
2020-11-10,21824,0,0,113,0
2020-11-10,21826,121,0,5331,2269.7430125679984
2020-11-10,21829,0,0,461,0
2020-11-10,21830,67,0,3808,1759.453781512605
2020-11-10,21835,0,0,294,0
2020-11-10,21837,38,0,3266,1163.5027556644213
2020-11-10,21838,28,0,1810,1546.9613259668508
2020-11-10,21840,0,0,349,0
2020-11-10,21841,20,0,1373,1456.6642388929351
2020-11-10,21842,395,0,10669,3702.315118567813
2020-11-10,21849,54,0,3299,1636.8596544407396
2020-11-10,21850,39,1,3096,1259.6899224806202
2020-11-10,21851,203,3,6869,2955.3064492648127
2020-11-10,21853,248,4,11693,2120.9270503720177
2020-11-10,21856,15,0,913,1642.935377875137
2020-11-10,21861,8,0,815,981.5950920245399
2020-11-10,21862,0,0,68,0
2020-11-10,21863,125,1,4741,2636.574562328623
2020-11-10,21864,21,0,645,3255.813953488372
2020-11-10,21865,0,0,504,0
2020-11-10,21869,18,0,1100,1636.3636363636365
2020-11-10,21871,29,0,1978,1466.1274014155713
2020-11-10,21872,13,0,516,2519.3798449612405
2020-11-10,21874,43,0,1872,2297.0085470085473
2020-11-10,21875,147,1,6460,2275.5417956656347
2020-11-10,21890,17,6,2799,607.3597713469096
2020-11-10,21901,194,4,17698,1096.169058650695
2020-11-10,21903,61,1,6067,1005.4392615790341
2020-11-10,21904,66,0,7005,942.1841541755889
2020-11-10,21911,236,4,11238,2100.0177967609893
2020-11-10,21912,32,0,1152,2777.777777777778
2020-11-10,21913,32,1,884,3619.9095022624438
2020-11-10,21914,9,0,771,1167.3151750972763
2020-11-10,21915,31,0,2732,1134.6998535871157
2020-11-10,21917,21,0,2577,814.9010477299184
2020-11-10,21918,52,1,3853,1349.5977160654036
2020-11-10,21919,32,2,2696,1186.9436201780416
2020-11-10,21921,710,4,44896,1581.4326443335708
2020-11-10,21930,0,0,180,0
