date,zip,cases,new_cases,population,cases_per_100k
2020-09-05,20688,17,0,1739,977.57331799885
2020-09-05,20689,22,0,2247,979.0832220738763
2020-09-05,20690,0,0,753,0
2020-09-05,20692,12,0,1273,942.6551453260016
2020-09-05,20693,13,0,947,1372.756071805702
2020-09-05,20695,189,3,7924,2385.1590106007066
2020-09-05,20701,8,0,0,Inf
2020-09-05,20705,1024,3,27873,3673.806192372547
2020-09-05,20706,1727,8,42397,4073.401419911786
2020-09-05,20707,1043,5,32556,3203.710529549084
2020-09-05,20708,841,7,27089,3104.5811953191333
2020-09-05,20710,360,4,9794,3675.719828466408
2020-09-05,20711,134,2,7085,1891.3196894848272
2020-09-05,20712,298,1,9496,3138.1634372367307
2020-09-05,20714,35,0,4622,757.2479446127218
2020-09-05,20715,355,7,26768,1326.210400478183
2020-09-05,20716,414,3,22083,1874.7452791740252
2020-09-05,20720,458,2,23502,1948.7703174197939
2020-09-05,20721,590,7,29811,1979.1352185434905
2020-09-05,20722,282,1,6022,4682.829624709399
2020-09-05,20723,606,2,35091,1726.9385312473285
2020-09-05,20724,482,7,17736,2717.636445647271
2020-09-05,20732,86,1,9664,889.9006622516557
2020-09-05,20733,24,1,2788,860.832137733142
2020-09-05,20735,1125,11,39323,2860.9210894387506
2020-09-05,20736,65,0,9491,684.8593404277738
2020-09-05,20737,1164,3,21787,5342.635516592463
2020-09-05,20740,576,15,31848,1808.5908063300678
2020-09-05,20742,17,2,6719,253.0138413454383
2020-09-05,20743,932,8,39234,2375.4906458683795
2020-09-05,20744,1224,7,54453,2247.810038014434
2020-09-05,20745,835,0,28472,2932.705816240517
2020-09-05,20746,650,4,27241,2386.109173672038
2020-09-05,20747,963,9,39946,2410.7545186001103
2020-09-05,20748,912,2,38011,2399.3054642077295
2020-09-05,20751,23,0,2240,1026.7857142857142
2020-09-05,20754,63,0,6910,911.7221418234444
2020-09-05,20755,48,1,10297,466.1551908322813
2020-09-05,20758,0,0,466,0
2020-09-05,20759,60,0,5011,1197.365795250449
2020-09-05,20762,22,0,2964,742.2402159244265
2020-09-05,20763,56,1,2113,2650.260293421675
2020-09-05,20764,34,0,4177,813.9813263107493
2020-09-05,20765,0,0,415,0
2020-09-05,20769,183,0,7439,2460.008065600215
2020-09-05,20770,636,2,24629,2582.321653335499
2020-09-05,20772,932,4,44948,2073.5071638337636
2020-09-05,20774,986,7,46812,2106.297530547723
2020-09-05,20776,27,1,3149,857.4150523975866
2020-09-05,20777,19,0,3616,525.4424778761062
2020-09-05,20778,22,0,1972,1115.6186612576064
2020-09-05,20779,9,0,985,913.7055837563453
2020-09-05,20781,489,0,11626,4206.089798726991
2020-09-05,20782,1513,7,32553,4647.805117807882
2020-09-05,20783,2844,6,45559,6242.4548387804825
2020-09-05,20784,1462,7,30184,4843.625761993109
2020-09-05,20785,1266,3,37601,3366.9317305390814
2020-09-05,20794,677,3,16601,4078.0675862899825
2020-09-05,20812,0,0,325,0
2020-09-05,20814,349,1,28930,1206.3601797442102
2020-09-05,20815,292,0,30512,957.0005243838491
2020-09-05,20816,116,1,16367,708.743202786094
2020-09-05,20817,347,0,36681,945.9938387721163
2020-09-05,20818,14,0,2019,693.4125804853887
2020-09-05,20832,307,2,26448,1160.7683000604961
2020-09-05,20833,68,0,7750,877.4193548387098
2020-09-05,20837,36,0,6225,578.3132530120482
2020-09-05,20838,0,0,252,0
2020-09-05,20839,0,0,100,0
2020-09-05,20841,80,0,10481,763.2859459975193
2020-09-05,20842,14,0,1712,817.7570093457944
2020-09-05,20850,834,2,51568,1617.2820353707727
2020-09-05,20851,330,0,15106,2184.562425526281
2020-09-05,20852,572,5,46904,1219.5121951219512
2020-09-05,20853,672,1,31178,2155.3659631791647
2020-09-05,20854,489,7,49194,994.0236614221246
2020-09-05,20855,204,1,14302,1426.3739337155644
2020-09-05,20860,93,0,2805,3315.5080213903743
2020-09-05,20861,21,0,1665,1261.2612612612613
2020-09-05,20862,0,0,327,0
2020-09-05,20866,286,2,16171,1768.598107723703
2020-09-05,20868,9,0,864,1041.6666666666665
2020-09-05,20871,206,2,20008,1029.5881647341064
2020-09-05,20872,185,0,12940,1429.67542503864
2020-09-05,20874,956,9,61045,1566.0578261937915
2020-09-05,20876,480,5,28919,1659.8084304436532
2020-09-05,20877,1264,7,38885,3250.6107753632505
2020-09-05,20878,717,3,64126,1118.1112185385023
2020-09-05,20879,617,1,27871,2213.7705859136736
2020-09-05,20882,172,0,13450,1278.8104089219332
2020-09-05,20886,880,5,34100,2580.6451612903224
2020-09-05,20895,312,3,19637,1588.8373987880022
2020-09-05,20896,0,0,929,0
2020-09-05,20899,0,0,260,0
2020-09-05,20901,884,5,36154,2445.095978314986
2020-09-05,20902,1749,4,52484,3332.444173462389
2020-09-05,20903,1235,4,26206,4712.6612226207735
2020-09-05,20904,1603,9,57035,2810.5549224160604
2020-09-05,20905,294,2,18123,1622.2479721900347
2020-09-05,20906,2270,6,70174,3234.816313734432
2020-09-05,20910,743,6,42868,1733.2275823458056
2020-09-05,20912,663,1,26239,2526.7731239757613
2020-09-05,21001,255,2,24453,1042.8168322905165
2020-09-05,21005,16,0,2723,587.5872199779654
2020-09-05,21009,368,6,29997,1226.7893456012268
2020-09-05,21010,0,0,217,0
2020-09-05,21012,258,2,21772,1185.0082674995406
2020-09-05,21013,28,0,4608,607.6388888888889
2020-09-05,21014,375,2,35681,1050.9795129060283
2020-09-05,21015,253,4,29192,866.6758015894767
2020-09-05,21017,60,2,6597,909.5043201455208
2020-09-05,21028,18,0,3021,595.8291956305859
2020-09-05,21029,130,4,10595,1226.993865030675
2020-09-05,21030,511,2,25637,1993.2129344307054
2020-09-05,21031,0,0,0,NaN
2020-09-05,21032,119,2,8276,1437.8927017883036
2020-09-05,21034,22,0,3475,633.0935251798561
2020-09-05,21035,56,0,8423,664.8462543036923
2020-09-05,21036,20,0,2275,879.1208791208791
2020-09-05,21037,322,0,21524,1496.004460137521
2020-09-05,21040,373,2,24424,1527.1863740583033
2020-09-05,21042,349,5,40980,851.634943875061
2020-09-05,21043,651,4,46932,1387.1132702633597
2020-09-05,21044,619,3,44034,1405.7319344143161
2020-09-05,21045,739,5,39946,1849.9974966204377
2020-09-05,21046,191,2,15988,1194.6459844883664
2020-09-05,21047,93,0,12096,768.8492063492063
2020-09-05,21048,81,0,10465,774.0086000955566
2020-09-05,21050,243,1,18586,1307.4357042935542
2020-09-05,21051,0,0,330,0
2020-09-05,21052,11,0,251,4382.470119521912
2020-09-05,21053,27,0,3302,817.6862507571169
2020-09-05,21054,171,1,11009,1553.2745935143973
2020-09-05,21056,0,0,146,0
2020-09-05,21057,44,0,4284,1027.077497665733
2020-09-05,21060,591,5,34360,1720.023282887078
2020-09-05,21061,991,11,54059,1833.1822638228603
2020-09-05,21071,0,0,595,0
2020-09-05,21074,79,2,14872,531.1995696611082
2020-09-05,21075,538,7,32496,1655.588380108321
2020-09-05,21076,352,0,17204,2046.0358056265986
2020-09-05,21077,0,0,271,0
2020-09-05,21078,143,3,18097,790.1862187102834
2020-09-05,21082,12,0,611,1963.9934533551555
2020-09-05,21084,67,0,7583,883.555321113016
2020-09-05,21085,199,3,16177,1230.1415590035235
2020-09-05,21087,66,0,5407,1220.6399112261884
2020-09-05,21090,135,0,10494,1286.449399656947
2020-09-05,21093,511,10,37917,1347.6804599520005
2020-09-05,21102,130,2,11299,1150.5442959553943
2020-09-05,21104,58,5,5300,1094.3396226415093
2020-09-05,21108,197,2,18938,1040.2365614109199
2020-09-05,21111,37,1,4995,740.7407407407408
2020-09-05,21113,414,2,33736,1227.1757173345982
2020-09-05,21114,261,9,26759,975.3727717777198
2020-09-05,21117,1108,7,58673,1888.4324987643379
2020-09-05,21120,43,0,7214,596.0632104241752
2020-09-05,21122,686,4,60461,1134.615702684375
2020-09-05,21128,213,0,14425,1476.6031195840555
2020-09-05,21131,59,2,7456,791.3090128755365
2020-09-05,21132,21,0,3362,624.6281975014872
2020-09-05,21133,853,6,32489,2625.504016744129
2020-09-05,21136,567,4,34164,1659.6417281348786
2020-09-05,21140,21,1,3431,612.0664529291752
2020-09-05,21144,505,2,35240,1433.0306469920545
2020-09-05,21146,305,4,28006,1089.0523459258732
2020-09-05,21152,44,0,5511,798.4031936127744
2020-09-05,21153,10,1,316,3164.556962025317
2020-09-05,21154,37,0,5911,625.9516156318728
2020-09-05,21155,8,0,2584,309.59752321981426
2020-09-05,21156,0,0,320,0
2020-09-05,21157,383,6,36985,1035.5549547113694
2020-09-05,21158,203,4,20929,969.9460079315782
2020-09-05,21160,9,0,2845,316.3444639718805
2020-09-05,21161,50,1,5221,957.6709442635511
2020-09-05,21162,80,0,4354,1837.3909049150207
2020-09-05,21163,58,1,7158,810.2822017323274
2020-09-05,21201,279,2,17136,1628.151260504202
2020-09-05,21202,563,5,21010,2679.676344597811
2020-09-05,21204,407,13,21628,1881.8198631403736
2020-09-05,21205,513,0,14580,3518.5185185185187
2020-09-05,21206,1363,4,51561,2643.470840363841
2020-09-05,21207,1222,6,47687,2562.543250781135
2020-09-05,21208,820,3,36441,2250.212672539173
2020-09-05,21209,300,2,28015,1070.8548991611638
2020-09-05,21210,56,1,15213,368.10622493919675
2020-09-05,21211,178,7,16299,1092.091539358243
2020-09-05,21212,502,3,33342,1505.6085417791376
2020-09-05,21213,759,0,31701,2394.246238289013
2020-09-05,21214,383,0,21177,1808.5658969636872
2020-09-05,21215,1417,9,58448,2424.377224199288
2020-09-05,21216,610,1,31409,1942.1185010665733
2020-09-05,21217,603,2,34487,1748.4849363528288
2020-09-05,21218,887,9,49271,1800.2476101560756
2020-09-05,21219,173,4,9427,1835.1543439058023
2020-09-05,21220,986,5,40211,2452.0653552510507
2020-09-05,21221,979,5,43110,2270.9348179076783
2020-09-05,21222,1354,6,54873,2467.5159003517215
2020-09-05,21223,571,2,23560,2423.599320882852
2020-09-05,21224,1947,4,50433,3860.567485574921
2020-09-05,21225,669,4,33927,1971.880802900345
2020-09-05,21226,86,0,6257,1374.4606041233817
2020-09-05,21227,677,5,33822,2001.6557270415703
2020-09-05,21228,1102,5,48133,2289.4895394012424
2020-09-05,21229,1156,10,47644,2426.3286038116025
2020-09-05,21230,717,8,34947,2051.6782556442613
2020-09-05,21231,321,0,16160,1986.3861386138615
2020-09-05,21234,1346,4,68938,1952.4790391366155
2020-09-05,21236,635,4,38573,1646.229227698131
2020-09-05,21237,799,3,30286,2638.1826586541633
2020-09-05,21239,717,3,31133,2303.0225163010314
2020-09-05,21240,0,0,0,NaN
2020-09-05,21244,945,6,35724,2645.2804837084313
2020-09-05,21250,0,0,2415,0
2020-09-05,21251,0,0,933,0
2020-09-05,21252,84,7,2271,3698.8110964332895
2020-09-05,21286,375,9,20483,1830.7865058829275
2020-09-05,21401,807,4,37081,2176.3167120627813
2020-09-05,21402,13,0,6409,202.83975659229208
2020-09-05,21403,862,2,30855,2793.712526332847
2020-09-05,21405,16,0,352,4545.454545454546
2020-09-05,21409,224,5,20352,1100.62893081761
2020-09-05,21502,310,1,42583,727.9900429748961
2020-09-05,21520,0,0,2212,0
2020-09-05,21521,0,0,1104,0
2020-09-05,21522,0,0,164,0
2020-09-05,21523,0,0,199,0
2020-09-05,21529,0,0,457,0
2020-09-05,21530,0,0,1961,0
2020-09-05,21531,0,0,1895,0
2020-09-05,21532,55,0,15062,365.1573496215642
2020-09-05,21536,0,0,4145,0
2020-09-05,21538,0,0,408,0
2020-09-05,21539,0,0,2807,0
2020-09-05,21540,0,0,109,0
2020-09-05,21541,0,0,1354,0
2020-09-05,21545,0,0,1725,0
2020-09-05,21550,37,0,14112,262.18820861678006
2020-09-05,21555,0,0,1541,0
2020-09-05,21557,0,0,1530,0
2020-09-05,21561,0,0,2606,0
2020-09-05,21562,0,0,3271,0
2020-09-05,21601,390,4,23458,1662.5458265836814
2020-09-05,21607,19,0,839,2264.6007151370677
2020-09-05,21610,0,0,386,0
2020-09-05,21612,0,0,360,0
2020-09-05,21613,275,8,17109,1607.3411654684671
2020-09-05,21617,139,0,10741,1294.1066939763523
2020-09-05,21619,68,0,5891,1154.3031743337294
2020-09-05,21620,178,1,13155,1353.097681489928
2020-09-05,21622,0,0,1030,0
2020-09-05,21623,15,0,2000,750
2020-09-05,21625,18,0,2720,661.7647058823529
2020-09-05,21626,0,0,83,0
2020-09-05,21627,0,0,17,0
2020-09-05,21629,130,21,9726,1336.6234834464321
2020-09-05,21631,32,0,2694,1187.8247958426132
2020-09-05,21632,116,1,6065,1912.6133553173947
2020-09-05,21634,58,0,200,28999.999999999996
2020-09-05,21635,22,0,1912,1150.6276150627616
2020-09-05,21636,19,0,1147,1656.4952048823016
2020-09-05,21638,86,1,5210,1650.6717850287907
2020-09-05,21639,45,3,4639,970.0366458288424
2020-09-05,21640,40,0,1440,2777.777777777778
2020-09-05,21641,0,0,102,0
2020-09-05,21643,65,1,6015,1080.6317539484621
2020-09-05,21644,0,0,77,0
2020-09-05,21645,12,0,1418,846.2623413258111
2020-09-05,21647,0,0,217,0
2020-09-05,21648,0,0,256,0
2020-09-05,21649,143,1,2131,6710.46457062412
2020-09-05,21650,0,0,290,0
2020-09-05,21651,35,0,2735,1279.707495429616
2020-09-05,21652,0,0,138,0
2020-09-05,21654,9,0,960,937.5
2020-09-05,21655,40,0,4966,805.4772452678212
2020-09-05,21657,10,0,853,1172.3329425556858
2020-09-05,21658,56,0,3840,1458.3333333333333
2020-09-05,21659,8,8,1355,590.4059040590406
2020-09-05,21660,44,1,3881,1133.7284205101778
2020-09-05,21661,20,0,2502,799.3605115907275
2020-09-05,21662,0,0,455,0
2020-09-05,21663,21,0,3356,625.7449344457688
2020-09-05,21665,0,0,263,0
2020-09-05,21666,97,3,12363,784.5992073121412
2020-09-05,21667,0,0,235,0
2020-09-05,21668,35,1,1815,1928.374655647383
2020-09-05,21669,0,0,231,0
2020-09-05,21671,0,0,799,0
2020-09-05,21672,0,0,139,0
2020-09-05,21673,28,0,3423,817.99591002045
2020-09-05,21675,0,0,108,0
2020-09-05,21676,0,0,490,0
2020-09-05,21677,0,0,353,0
2020-09-05,21678,21,0,1771,1185.7707509881423
2020-09-05,21679,0,0,257,0
2020-09-05,21701,570,4,37185,1532.8761597418313
2020-09-05,21702,912,2,42028,2169.98191681736
2020-09-05,21703,912,3,36265,2514.821453191783
2020-09-05,21704,197,3,16518,1192.6383339387335
2020-09-05,21705,0,0,0,NaN
2020-09-05,21710,48,1,4881,983.4050399508296
2020-09-05,21711,11,0,1106,994.5750452079566
2020-09-05,21713,144,0,10379,1387.4168995086231
2020-09-05,21716,52,0,5311,979.0999811711541
2020-09-05,21717,0,0,77,0
2020-09-05,21718,0,0,140,0
2020-09-05,21719,9,0,1036,868.7258687258687
2020-09-05,21722,35,0,5667,617.61072878066
2020-09-05,21723,0,0,893,0
2020-09-05,21727,48,5,6833,702.4732913800673
2020-09-05,21733,0,0,911,0
2020-09-05,21734,0,0,695,0
2020-09-05,21737,21,0,2304,911.4583333333334
2020-09-05,21738,33,0,3416,966.0421545667448
2020-09-05,21740,606,3,61803,980.5349254890539
2020-09-05,21742,275,1,33180,828.8125376732971
2020-09-05,21746,52,1,2953,1760.921097189299
2020-09-05,21750,23,1,3732,616.2915326902465
2020-09-05,21754,75,1,6689,1121.2438331589176
2020-09-05,21755,63,1,5581,1128.8299587887475
2020-09-05,21756,24,0,3600,666.6666666666667
2020-09-05,21757,40,0,3192,1253.1328320802004
2020-09-05,21758,24,0,4912,488.5993485342019
2020-09-05,21762,0,0,167,0
2020-09-05,21766,0,0,528,0
2020-09-05,21767,0,0,1019,0
2020-09-05,21769,64,1,11189,571.9903476628832
2020-09-05,21770,65,1,5453,1192.00440124702
2020-09-05,21771,347,6,29265,1185.7167264650607
2020-09-05,21773,27,0,5494,491.4452129595923
2020-09-05,21774,122,0,12734,958.0650227736768
2020-09-05,21776,44,2,5607,784.733369003032
2020-09-05,21777,13,0,1951,666.3249615581752
2020-09-05,21778,15,1,940,1595.7446808510638
2020-09-05,21779,9,0,1062,847.457627118644
2020-09-05,21780,10,0,1638,610.5006105006105
2020-09-05,21782,30,1,4003,749.4379215588309
2020-09-05,21783,41,0,9022,454.4446907559299
2020-09-05,21784,464,3,38390,1208.6480854389163
2020-09-05,21787,67,0,10186,657.765560573336
2020-09-05,21788,69,0,11563,596.7309521750411
2020-09-05,21790,0,0,55,0
2020-09-05,21791,33,0,5328,619.3693693693693
2020-09-05,21793,130,0,10163,1279.1498573255928
2020-09-05,21794,37,0,2280,1622.8070175438595
2020-09-05,21795,92,2,9236,996.102208748376
2020-09-05,21797,61,1,8672,703.4132841328413
2020-09-05,21798,16,0,1894,844.7729672650474
2020-09-05,21801,527,3,30007,1756.2568733962075
2020-09-05,21802,13,0,89,14606.741573033707
2020-09-05,21804,771,12,40402,1908.3213702291966
2020-09-05,21811,326,2,23701,1375.4693894772372
2020-09-05,21813,38,0,2654,1431.8010550113038
2020-09-05,21814,0,0,603,0
2020-09-05,21817,46,1,4777,962.9474565626963
2020-09-05,21821,0,0,924,0
2020-09-05,21822,27,0,2013,1341.2816691505218
2020-09-05,21824,0,0,113,0
2020-09-05,21826,70,0,5331,1313.0744700806604
2020-09-05,21829,0,0,461,0
2020-09-05,21830,24,1,3808,630.2521008403362
2020-09-05,21835,0,0,294,0
2020-09-05,21837,20,0,3266,612.369871402327
2020-09-05,21838,15,0,1810,828.7292817679557
2020-09-05,21840,0,0,349,0
2020-09-05,21841,11,0,1373,801.1653313911144
2020-09-05,21842,301,1,10669,2821.2578498453463
2020-09-05,21849,29,0,3299,879.0542588663232
2020-09-05,21850,23,1,3096,742.8940568475451
2020-09-05,21851,120,1,6869,1746.9791818314166
2020-09-05,21853,95,1,11693,812.4518942957324
2020-09-05,21856,10,0,913,1095.2902519167578
2020-09-05,21861,0,0,815,0
2020-09-05,21862,0,0,68,0
2020-09-05,21863,70,0,4741,1476.4817549040288
2020-09-05,21864,8,0,645,1240.3100775193798
2020-09-05,21865,0,0,504,0
2020-09-05,21869,14,0,1100,1272.7272727272727
2020-09-05,21871,13,0,1978,657.2295247724975
2020-09-05,21872,0,0,516,0
2020-09-05,21874,24,0,1872,1282.051282051282
2020-09-05,21875,70,2,6460,1083.59133126935
2020-09-05,21890,0,0,2799,0
2020-09-05,21901,110,3,17698,621.5391569668889
2020-09-05,21903,35,1,6067,576.8913795945278
2020-09-05,21904,33,0,7005,471.09207708779445
2020-09-05,21911,186,0,11238,1655.0987720234916
2020-09-05,21912,26,0,1152,2256.9444444444443
2020-09-05,21913,26,0,884,2941.176470588235
2020-09-05,21914,0,0,771,0
2020-09-05,21915,14,0,2732,512.4450951683748
2020-09-05,21917,12,0,2577,465.6577415599534
2020-09-05,21918,30,2,3853,778.6140669608097
2020-09-05,21919,19,0,2696,704.7477744807121
2020-09-05,21921,329,8,44896,732.8047042052744
2020-09-05,21930,0,0,180,0
