date,zip,cases,new_cases,population,cases_per_100k
2020-10-15,21111,52,0,4995,1041.0410410410411
2020-10-15,21113,537,3,33736,1591.7714014702394
2020-10-15,21114,407,4,26759,1520.9835943047199
2020-10-15,21117,1290,7,58673,2198.6262846624513
2020-10-15,21120,77,0,7214,1067.369004713058
2020-10-15,21122,1011,28,60461,1672.1522965217248
2020-10-15,21128,255,2,14425,1767.7642980935875
2020-10-15,21131,85,1,7456,1140.0214592274679
2020-10-15,21132,24,0,3362,713.8607971445568
2020-10-15,21133,941,6,32489,2896.3649235125736
2020-10-15,21136,657,1,34164,1923.076923076923
2020-10-15,21140,33,0,3431,961.8187117458467
2020-10-15,21144,660,6,35240,1872.871736662883
2020-10-15,21146,423,1,28006,1510.3906305791616
2020-10-15,21152,70,0,5511,1270.186898929414
2020-10-15,21153,15,1,316,4746.835443037975
2020-10-15,21154,49,0,5911,828.9629504313991
2020-10-15,21155,12,0,2584,464.39628482972137
2020-10-15,21156,0,0,320,0
2020-10-15,21157,492,4,36985,1330.269027984318
2020-10-15,21158,234,0,20929,1118.0658416551198
2020-10-15,21160,13,0,2845,456.94200351493845
2020-10-15,21161,60,0,5221,1149.2051331162613
2020-10-15,21162,103,0,4354,2365.640790078089
2020-10-15,21163,70,0,7158,977.9267951941882
2020-10-15,21201,344,0,17136,2007.4696545284783
2020-10-15,21202,653,3,21010,3108.043788672061
2020-10-15,21204,518,1,21628,2395.043462178657
2020-10-15,21205,554,1,14580,3799.7256515775034
2020-10-15,21206,1531,9,51561,2969.2985008048718
2020-10-15,21207,1380,6,47687,2893.870446872313
2020-10-15,21208,1104,15,36441,3029.554622540545
2020-10-15,21209,585,4,28015,2088.167053364269
2020-10-15,21210,73,0,15213,479.8527575100243
2020-10-15,21211,200,0,16299,1227.0691453463403
2020-10-15,21212,640,11,33342,1919.5009297582628
2020-10-15,21213,838,1,31701,2643.4497334468942
2020-10-15,21214,430,0,21177,2030.504792935732
2020-10-15,21215,1777,8,58448,3040.3093347933204
2020-10-15,21216,698,3,31409,2222.292973351587
2020-10-15,21217,674,2,34487,1954.3596137675065
2020-10-15,21218,1002,1,49271,2033.65062612896
2020-10-15,21219,202,1,9427,2142.781372653018
2020-10-15,21220,1142,5,40211,2840.0189003009127
2020-10-15,21221,1102,4,43110,2556.2514497796333
2020-10-15,21222,1525,11,54873,2779.1445701893463
2020-10-15,21223,633,1,23560,2686.7572156196943
2020-10-15,21224,2092,1,50433,4148.077647572027
2020-10-15,21225,783,3,33927,2307.8963657264126
2020-10-15,21226,110,2,6257,1758.031005274093
2020-10-15,21227,828,6,33822,2448.1106971793506
2020-10-15,21228,1261,7,48133,2619.8242370099515
2020-10-15,21229,1304,8,47644,2736.96582990513
2020-10-15,21230,860,2,34947,2460.869316393396
2020-10-15,21231,358,2,16160,2215.3465346534654
2020-10-15,21234,1547,4,68938,2244.045374104268
2020-10-15,21236,746,4,38573,1933.9952816737095
2020-10-15,21237,913,3,30286,3014.594201941491
2020-10-15,21239,838,1,31133,2691.6776410882344
2020-10-15,21240,0,0,0,NaN
2020-10-15,21244,1058,4,35724,2961.5944463106034
2020-10-15,21250,0,0,2415,0
2020-10-15,21251,0,0,933,0
2020-10-15,21252,123,0,2271,5416.116248348745
2020-10-15,21286,460,1,20483,2245.764780549724
2020-10-15,21401,932,0,37081,2513.4165745260375
2020-10-15,21402,21,0,6409,327.6642221875488
2020-10-15,21403,930,0,30855,3014.098201263977
2020-10-15,21405,18,0,352,5113.636363636364
2020-10-15,21409,314,2,20352,1542.8459119496856
2020-10-15,21502,383,3,42583,899.4199563205974
2020-10-15,21520,0,0,2212,0
2020-10-15,21521,0,0,1104,0
2020-10-15,21522,0,0,164,0
2020-10-15,21523,0,0,199,0
2020-10-15,21529,0,0,457,0
2020-10-15,21530,10,0,1961,509.94390617032127
2020-10-15,21531,0,0,1895,0
2020-10-15,21532,108,0,15062,717.0362501659806
2020-10-15,21536,11,0,4145,265.37997587454765
2020-10-15,21538,0,0,408,0
2020-10-15,21539,0,0,2807,0
2020-10-15,21540,0,0,109,0
2020-10-15,21541,0,0,1354,0
2020-10-15,21545,0,0,1725,0
2020-10-15,21550,48,0,14112,340.1360544217687
2020-10-15,21555,8,0,1541,519.1434133679429
2020-10-15,21557,0,0,1530,0
2020-10-15,21561,9,0,2606,345.35686876438984
2020-10-15,21562,0,0,3271,0
2020-10-15,21601,463,1,23458,1973.7403018160117
2020-10-15,21607,20,0,839,2383.7902264600716
2020-10-15,21610,0,0,386,0
2020-10-15,21612,0,0,360,0
2020-10-15,21613,401,6,17109,2343.7956631012917
2020-10-15,21617,172,0,10741,1601.340657294479
2020-10-15,21619,92,0,5891,1561.7042946868105
2020-10-15,21620,209,0,13155,1588.7495248954772
2020-10-15,21622,0,0,1030,0
2020-10-15,21623,19,0,2000,950
2020-10-15,21625,26,1,2720,955.8823529411766
2020-10-15,21626,0,0,83,0
2020-10-15,21627,0,0,17,0
2020-10-15,21629,178,0,9726,1830.1460004112687
2020-10-15,21631,40,0,2694,1484.7809948032664
2020-10-15,21632,144,0,6065,2374.2786479802144
2020-10-15,21634,64,0,200,32000
2020-10-15,21635,26,0,1912,1359.8326359832636
2020-10-15,21636,20,0,1147,1743.6791630340017
2020-10-15,21638,112,1,5210,2149.712092130518
2020-10-15,21639,60,1,4639,1293.3821944384565
2020-10-15,21640,45,0,1440,3125
2020-10-15,21641,0,0,102,0
2020-10-15,21643,83,1,6015,1379.8836242726518
2020-10-15,21644,0,0,77,0
2020-10-15,21645,13,0,1418,916.7842031029619
2020-10-15,21647,0,0,217,0
2020-10-15,21648,0,0,256,0
2020-10-15,21649,148,0,2131,6945.096198967621
2020-10-15,21650,8,0,290,2758.6206896551726
2020-10-15,21651,35,0,2735,1279.707495429616
2020-10-15,21652,0,0,138,0
2020-10-15,21654,17,0,960,1770.8333333333333
2020-10-15,21655,46,1,4966,926.2988320579944
2020-10-15,21657,13,0,853,1524.0328253223915
2020-10-15,21658,65,0,3840,1692.7083333333333
2020-10-15,21659,13,0,1355,959.409594095941
2020-10-15,21660,66,0,3881,1700.592630765267
2020-10-15,21661,32,1,2502,1278.976818545164
2020-10-15,21662,0,0,455,0
2020-10-15,21663,22,0,3356,655.5423122765196
2020-10-15,21665,0,0,263,0
2020-10-15,21666,130,1,12363,1051.5247108307046
2020-10-15,21667,0,0,235,0
2020-10-15,21668,41,1,1815,2258.9531680440773
2020-10-15,21669,0,0,231,0
2020-10-15,21671,0,0,799,0
2020-10-15,21672,0,0,139,0
2020-10-15,21673,36,0,3423,1051.70902716915
2020-10-15,21675,0,0,108,0
2020-10-15,21676,0,0,490,0
2020-10-15,21677,0,0,353,0
2020-10-15,21678,28,0,1771,1581.0276679841895
2020-10-15,21679,0,0,257,0
2020-10-15,21701,686,15,37185,1844.829904531397
2020-10-15,21702,1072,6,42028,2550.680498715142
2020-10-15,21703,1063,3,36265,2931.2008823934925
2020-10-15,21704,255,2,16518,1543.770432255721
2020-10-15,21705,0,0,0,NaN
2020-10-15,21710,60,1,4881,1229.256299938537
2020-10-15,21711,12,0,1106,1084.99095840868
2020-10-15,21713,170,0,10379,1637.9227285865693
2020-10-15,21716,67,0,5311,1261.5326680474486
2020-10-15,21717,0,0,77,0
2020-10-15,21718,0,0,140,0
2020-10-15,21719,10,0,1036,965.2509652509652
2020-10-15,21722,48,0,5667,847.0089994706194
2020-10-15,21723,12,0,893,1343.7849944008958
2020-10-15,21727,73,1,6833,1068.344797307186
2020-10-15,21733,0,0,911,0
2020-10-15,21734,0,0,695,0
2020-10-15,21737,26,0,2304,1128.4722222222222
2020-10-15,21738,44,0,3416,1288.0562060889931
2020-10-15,21740,832,10,61803,1346.212967008074
2020-10-15,21742,396,5,33180,1193.490054249548
2020-10-15,21746,252,0,2953,8533.694547917372
2020-10-15,21750,30,0,3732,803.8585209003215
2020-10-15,21754,97,0,6689,1450.1420242188667
2020-10-15,21755,85,1,5581,1523.0245475721197
2020-10-15,21756,32,0,3600,888.8888888888889
2020-10-15,21757,47,0,3192,1472.4310776942355
2020-10-15,21758,40,0,4912,814.3322475570033
2020-10-15,21762,0,0,167,0
2020-10-15,21766,0,0,528,0
2020-10-15,21767,11,0,1019,1079.4896957801766
2020-10-15,21769,97,3,11189,866.9228706765574
2020-10-15,21770,95,0,5453,1742.1602787456445
2020-10-15,21771,434,1,29265,1483.0001708525542
2020-10-15,21773,46,0,5494,837.2770294867128
2020-10-15,21774,171,2,12734,1342.861630281137
2020-10-15,21776,52,0,5607,927.4121633672196
2020-10-15,21777,15,0,1951,768.8364941055869
2020-10-15,21778,15,0,940,1595.7446808510638
2020-10-15,21779,12,0,1062,1129.9435028248588
2020-10-15,21780,14,0,1638,854.7008547008547
2020-10-15,21782,45,1,4003,1124.1568823382463
2020-10-15,21783,77,0,9022,853.4692972733319
2020-10-15,21784,542,3,38390,1411.825996353217
2020-10-15,21787,79,1,10186,775.5743176909483
2020-10-15,21788,82,2,11563,709.1585228746866
2020-10-15,21790,0,0,55,0
2020-10-15,21791,42,0,5328,788.2882882882882
2020-10-15,21793,155,0,10163,1525.1402145035916
2020-10-15,21794,50,0,2280,2192.9824561403507
2020-10-15,21795,117,0,9236,1266.782156777826
2020-10-15,21797,93,0,8672,1072.4169741697417
2020-10-15,21798,21,0,1894,1108.7645195353748
2020-10-15,21801,768,1,30007,2559.402806011931
2020-10-15,21802,13,0,89,14606.741573033707
2020-10-15,21804,1020,5,40402,2524.627493688431
2020-10-15,21811,413,3,23701,1742.542508754905
2020-10-15,21813,46,0,2654,1733.232856066315
2020-10-15,21814,0,0,603,0
2020-10-15,21817,93,2,4777,1946.828553485451
2020-10-15,21821,0,0,924,0
2020-10-15,21822,38,0,2013,1887.7297565822157
2020-10-15,21824,0,0,113,0
2020-10-15,21826,92,1,5331,1725.7550178202962
2020-10-15,21829,0,0,461,0
2020-10-15,21830,46,0,3808,1207.9831932773109
2020-10-15,21835,0,0,294,0
2020-10-15,21837,31,0,3266,949.1733006736068
2020-10-15,21838,21,0,1810,1160.2209944751382
2020-10-15,21840,0,0,349,0
2020-10-15,21841,13,0,1373,946.831755280408
2020-10-15,21842,368,0,10669,3449.245477551786
2020-10-15,21849,43,1,3299,1303.4252803879965
2020-10-15,21850,29,3,3096,936.6925064599484
2020-10-15,21851,179,4,6869,2605.9106128985295
2020-10-15,21853,192,1,11693,1642.0080389976908
2020-10-15,21856,14,0,913,1533.4063526834611
2020-10-15,21861,0,0,815,0
2020-10-15,21862,0,0,68,0
2020-10-15,21863,118,1,4741,2488.92638683822
2020-10-15,21864,20,0,645,3100.7751937984494
2020-10-15,21865,0,0,504,0
2020-10-15,21869,16,0,1100,1454.5454545454545
2020-10-15,21871,18,2,1978,910.010111223458
2020-10-15,21872,0,0,516,0
2020-10-15,21874,32,0,1872,1709.4017094017095
2020-10-15,21875,107,0,6460,1656.346749226006
2020-10-15,21890,8,0,2799,285.816362986781
2020-10-15,21901,160,0,17698,904.0569555882021
2020-10-15,21903,50,0,6067,824.1305422778969
2020-10-15,21904,51,0,7005,728.051391862955
2020-10-15,21911,210,0,11238,1868.6599038974907
2020-10-15,21912,31,0,1152,2690.972222222222
2020-10-15,21913,29,0,884,3280.5429864253397
2020-10-15,21914,9,0,771,1167.3151750972763
2020-10-15,21915,24,0,2732,878.4773060029282
2020-10-15,21917,17,0,2577,659.6818005432673
2020-10-15,21918,41,0,3853,1064.1058915131066
2020-10-15,21919,30,0,2696,1112.759643916914
2020-10-15,21921,527,2,44896,1173.823948681397
2020-10-15,21930,0,0,180,0
