date,zip,cases,new_cases,population,cases_per_100k
2021-01-04,20724,1125,5,17736,6343.031123139378
2021-01-04,20732,256,5,9664,2649.0066225165565
2021-01-04,20733,71,0,2788,2546.628407460545
2021-01-04,20735,2202,23,39323,5599.776212394781
2021-01-04,20736,239,2,9491,2518.1751132651984
2021-01-04,20737,2071,11,21787,9505.668517923532
2021-01-04,20740,1744,3,31848,5476.0110524993725
2021-01-04,20742,275,1,6719,4092.8709629409136
2021-01-04,20743,2253,19,39234,5742.468267319162
2021-01-04,20744,2814,20,54453,5167.7593521018125
2021-01-04,20745,1808,18,28472,6350.098342230965
2021-01-04,20746,1452,16,27241,5330.200800264308
2021-01-04,20747,2129,20,39946,5329.695088369298
2021-01-04,20748,2020,15,38011,5314.2511378285235
2021-01-04,20751,71,0,2240,3169.642857142857
2021-01-04,20754,210,4,6910,3039.0738060781478
2021-01-04,20755,190,2,10297,1845.19763037778
2021-01-04,20758,27,0,466,5793.9914163090125
2021-01-04,20759,181,1,5011,3612.053482338855
2021-01-04,20762,73,3,2964,2462.8879892037785
2021-01-04,20763,140,2,2113,6625.650733554188
2021-01-04,20764,120,0,4177,2872.875269332056
2021-01-04,20765,18,0,415,4337.349397590361
2021-01-04,20769,384,6,7439,5161.98413765291
2021-01-04,20770,1354,5,24629,5497.584148767713
2021-01-04,20772,2331,28,44948,5185.992702678651
2021-01-04,20774,2465,22,46812,5265.743826369307
2021-01-04,20776,104,1,3149,3302.635757383296
2021-01-04,20777,97,0,3616,2682.522123893805
2021-01-04,20778,55,1,1972,2789.046653144016
2021-01-04,20779,28,1,985,2842.6395939086296
2021-01-04,20781,959,5,11626,8248.752795458455
2021-01-04,20782,2713,10,32553,8334.101311707062
2021-01-04,20783,4359,16,45559,9567.813165346035
2021-01-04,20784,2831,27,30184,9379.14126689637
2021-01-04,20785,2707,27,37601,7199.276614983643
2021-01-04,20794,1349,15,16601,8126.016505029817
2021-01-04,20812,0,0,325,0
2021-01-04,20814,853,4,28930,2948.4963705496025
2021-01-04,20815,724,7,30512,2372.8369166229677
2021-01-04,20816,294,4,16367,1796.2974277509622
2021-01-04,20817,879,2,36681,2396.335977754151
2021-01-04,20818,32,0,2019,1584.94304110946
2021-01-04,20832,798,4,26448,3017.241379310345
2021-01-04,20833,242,7,7750,3122.5806451612902
2021-01-04,20837,165,4,6225,2650.602409638554
2021-01-04,20838,0,0,252,0
2021-01-04,20839,11,0,100,11000
2021-01-04,20841,235,0,10481,2242.152466367713
2021-01-04,20842,50,0,1712,2920.5607476635514
2021-01-04,20850,1936,11,51568,3754.266211604096
2021-01-04,20851,810,4,15106,5362.107771746326
2021-01-04,20852,1638,10,46904,3492.2394678492237
2021-01-04,20853,1705,13,31178,5468.599653601898
2021-01-04,20854,1275,5,49194,2591.779485303086
2021-01-04,20855,573,2,14302,4006.432666759894
2021-01-04,20860,157,0,2805,5597.147950089126
2021-01-04,20861,78,0,1665,4684.684684684685
2021-01-04,20862,0,0,327,0
2021-01-04,20866,819,4,16171,5064.621853936058
2021-01-04,20868,51,0,864,5902.777777777777
2021-01-04,20871,754,5,20008,3768.4926029588164
2021-01-04,20872,598,4,12940,4621.329211746523
2021-01-04,20874,2738,16,61045,4485.215824391842
2021-01-04,20876,1255,9,28919,4339.707458764135
2021-01-04,20877,2715,9,38885,6982.126784106982
2021-01-04,20878,2028,12,64126,3162.5237813055546
2021-01-04,20879,1584,4,27871,5683.326755408848
2021-01-04,20882,479,4,13450,3561.3382899628255
2021-01-04,20886,2175,11,34100,6378.299120234604
2021-01-04,20895,762,4,19637,3880.4298008860824
2021-01-04,20896,13,0,929,1399.3541442411195
2021-01-04,20899,0,0,260,0
2021-01-04,20901,1937,5,36154,5357.636776013719
2021-01-04,20902,3664,16,52484,6981.175215303711
2021-01-04,20903,2032,2,26206,7753.949477218957
2021-01-04,20904,3465,22,57035,6075.216972034716
2021-01-04,20905,788,3,18123,4348.065993488936
2021-01-04,20906,4805,36,70174,6847.265368940063
2021-01-04,20910,1681,11,42868,3921.3399272184383
2021-01-04,20912,1224,3,26239,4664.81192118602
2021-01-04,21001,931,8,24453,3807.3038073038074
2021-01-04,21005,70,3,2723,2570.694087403599
2021-01-04,21009,1150,5,29997,3833.716705003834
2021-01-04,21010,0,0,217,0
2021-01-04,21012,832,9,21772,3821.4220099209992
2021-01-04,21013,123,3,4608,2669.270833333333
2021-01-04,21014,1360,8,35681,3811.5523668058627
2021-01-04,21015,893,2,29192,3059.057275966018
2021-01-04,21017,296,1,6597,4486.887979384568
2021-01-04,21028,88,0,3021,2912.9427341939754
2021-01-04,21029,338,1,10595,3190.184049079755
2021-01-04,21030,1130,2,25637,4407.692007645201
2021-01-04,21031,0,0,0,NaN
2021-01-04,21032,395,3,8276,4772.837119381344
2021-01-04,21034,78,0,3475,2244.6043165467627
2021-01-04,21035,284,5,8423,3371.7202896830104
2021-01-04,21036,67,2,2275,2945.054945054945
2021-01-04,21037,813,3,21524,3777.178963018026
2021-01-04,21040,1015,4,24424,4155.748444153292
2021-01-04,21042,1092,5,40980,2664.714494875549
2021-01-04,21043,1600,14,46932,3409.187761015938
2021-01-04,21044,1563,14,44034,3549.5299087069084
2021-01-04,21045,1557,4,39946,3897.761978671206
2021-01-04,21046,524,8,15988,3277.458093570178
2021-01-04,21047,417,1,12096,3447.420634920635
2021-01-04,21048,267,1,10465,2551.3616817964644
2021-01-04,21050,713,3,18586,3836.2208113633915
2021-01-04,21051,8,0,330,2424.242424242424
2021-01-04,21052,25,0,251,9960.1593625498
2021-01-04,21053,99,0,3302,2998.1829194427623
2021-01-04,21054,540,2,11009,4905.077663729676
2021-01-04,21056,0,0,146,0
2021-01-04,21057,152,0,4284,3548.0859010270774
2021-01-04,21060,1952,13,34360,5681.024447031432
2021-01-04,21061,2884,16,54059,5334.911855565216
2021-01-04,21071,13,0,595,2184.873949579832
2021-01-04,21074,375,3,14872,2521.5169445938677
2021-01-04,21075,1445,8,32496,4446.70113244707
2021-01-04,21076,1018,8,17204,5917.228551499652
2021-01-04,21077,14,0,271,5166.051660516605
2021-01-04,21078,583,9,18097,3221.5284301265406
2021-01-04,21082,34,0,611,5564.648117839607
2021-01-04,21084,193,0,7583,2545.1668205195833
2021-01-04,21085,641,3,16177,3962.4157754837115
2021-01-04,21087,247,1,5407,4568.152395043462
2021-01-04,21090,464,1,10494,4421.574232894987
2021-01-04,21093,1424,3,37917,3755.5713795922675
2021-01-04,21102,362,0,11299,3203.823347198867
2021-01-04,21104,185,0,5300,3490.566037735849
2021-01-04,21108,747,4,18938,3944.4503115429297
2021-01-04,21111,128,0,4995,2562.5625625625626
2021-01-04,21113,1293,7,33736,3832.7009722551575
2021-01-04,21114,958,10,26759,3580.103890279906
2021-01-04,21117,2563,17,58673,4368.278424488266
2021-01-04,21120,204,1,7214,2827.8347657332965
2021-01-04,21122,2806,20,60461,4641.008253254164
2021-01-04,21128,684,5,14425,4741.767764298093
2021-01-04,21131,207,2,7456,2776.2875536480688
2021-01-04,21132,85,0,3362,2528.256989886972
2021-01-04,21133,1862,4,32489,5731.170550032319
2021-01-04,21136,1316,1,34164,3852.0079615970026
2021-01-04,21140,108,1,3431,3147.7703293500435
2021-01-04,21144,1584,5,35240,4494.892167990919
2021-01-04,21146,1119,7,28006,3995.5723773477116
2021-01-04,21152,168,0,5511,3048.4485574305936
2021-01-04,21153,25,0,316,7911.392405063291
2021-01-04,21154,214,1,5911,3620.368803924886
2021-01-04,21155,55,0,2584,2128.482972136223
2021-01-04,21156,18,1,320,5625
2021-01-04,21157,1181,12,36985,3193.1864269298367
2021-01-04,21158,612,7,20929,2924.1722012518517
2021-01-04,21160,64,0,2845,2249.5606326889283
2021-01-04,21161,144,1,5221,2758.092319479027
2021-01-04,21162,243,2,4354,5581.074873679375
2021-01-04,21163,167,2,7158,2333.0539256775637
2021-01-04,21201,724,3,17136,4225.023342670402
2021-01-04,21202,1400,45,21010,6663.493574488339
2021-01-04,21204,1011,10,21628,4674.496023673017
2021-01-04,21205,1010,9,14580,6927.297668038408
2021-01-04,21206,2978,5,51561,5775.683171389228
2021-01-04,21207,2692,11,47687,5645.1443789712075
2021-01-04,21208,2020,4,36441,5543.206827474548
2021-01-04,21209,1171,2,28015,4179.9036230590755
2021-01-04,21210,188,1,15213,1235.7851837244461
2021-01-04,21211,578,9,16299,3546.2298300509233
2021-01-04,21212,1248,7,33342,3743.0268130286127
2021-01-04,21213,1714,11,31701,5406.769502539352
2021-01-04,21214,877,4,21177,4141.28535675497
2021-01-04,21215,3217,14,58448,5504.037777169449
2021-01-04,21216,1362,8,31409,4336.336718774874
2021-01-04,21217,1351,2,34487,3917.418157566619
2021-01-04,21218,1803,7,49271,3659.3533721661834
2021-01-04,21219,498,3,9427,5282.698631590114
2021-01-04,21220,2358,12,40211,5864.067046330606
2021-01-04,21221,2423,9,43110,5620.5056831361635
2021-01-04,21222,3224,19,54873,5875.3849798625915
2021-01-04,21223,1097,4,23560,4656.1969439728355
2021-01-04,21224,3653,11,50433,7243.273253623619
2021-01-04,21225,1701,14,33927,5013.7058979573785
2021-01-04,21226,315,2,6257,5034.3615151030845
2021-01-04,21227,1854,11,33822,5481.639169771155
2021-01-04,21228,2705,22,48133,5619.8450127770975
2021-01-04,21229,2522,13,47644,5293.426244647804
2021-01-04,21230,1874,7,34947,5362.405928978167
2021-01-04,21231,769,2,16160,4758.663366336634
2021-01-04,21234,3231,17,68938,4686.820041196437
2021-01-04,21236,1884,5,38573,4884.24545666658
2021-01-04,21237,1802,5,30286,5949.943868454071
2021-01-04,21239,1541,7,31133,4949.731795843639
2021-01-04,21240,0,0,0,NaN
2021-01-04,21244,2146,10,35724,6007.166050834173
2021-01-04,21250,0,0,2415,0
2021-01-04,21251,11,0,933,1178.9924973204716
2021-01-04,21252,127,0,2271,5592.2501100836635
2021-01-04,21286,838,2,20483,4091.1975784797146
2021-01-04,21401,2019,7,37081,5444.836978506512
2021-01-04,21402,103,1,6409,1607.1149945389297
2021-01-04,21403,1810,8,30855,5866.148112137417
2021-01-04,21405,29,0,352,8238.636363636364
2021-01-04,21409,697,2,20352,3424.7248427672953
2021-01-04,21502,3385,25,42583,7949.181598290397
2021-01-04,21520,142,0,2212,6419.529837251356
2021-01-04,21521,75,0,1104,6793.478260869565
2021-01-04,21522,0,0,164,0
2021-01-04,21523,8,0,199,4020.100502512563
2021-01-04,21529,50,0,457,10940.919037199124
2021-01-04,21530,87,0,1961,4436.511983681795
2021-01-04,21531,95,3,1895,5013.1926121372035
2021-01-04,21532,1127,4,15062,7482.406054972779
2021-01-04,21536,248,0,4145,5983.112183353438
2021-01-04,21538,37,0,408,9068.627450980392
2021-01-04,21539,190,0,2807,6768.792304951905
2021-01-04,21540,0,0,109,0
2021-01-04,21541,44,1,1354,3249.630723781388
2021-01-04,21545,117,1,1725,6782.608695652174
2021-01-04,21550,810,4,14112,5739.795918367347
2021-01-04,21555,103,0,1541,6683.971447112265
2021-01-04,21557,110,2,1530,7189.5424836601305
2021-01-04,21561,127,2,2606,4873.369148119724
2021-01-04,21562,219,0,3271,6695.200244573525
2021-01-04,21601,912,6,23458,3887.799471395686
2021-01-04,21607,33,1,839,3933.2538736591177
2021-01-04,21610,0,0,386,0
2021-01-04,21612,10,1,360,2777.777777777778
2021-01-04,21613,814,4,17109,4757.729849786662
2021-01-04,21617,403,5,10741,3751.978400521367
2021-01-04,21619,265,2,5891,4498.387370565269
2021-01-04,21620,465,5,13155,3534.777651083238
2021-01-04,21622,20,0,1030,1941.7475728155339
2021-01-04,21623,76,0,2000,3800
2021-01-04,21625,69,2,2720,2536.764705882353
2021-01-04,21626,0,0,83,0
2021-01-04,21627,0,0,17,0
2021-01-04,21629,363,5,9726,3732.2640345465766
2021-01-04,21631,130,0,2694,4825.538233110617
2021-01-04,21632,297,1,6065,4896.949711459192
2021-01-04,21634,70,0,200,35000
2021-01-04,21635,55,0,1912,2876.5690376569037
2021-01-04,21636,44,0,1147,3836.094158674804
2021-01-04,21638,220,1,5210,4222.648752399232
2021-01-04,21639,141,2,4639,3039.448156930373
2021-01-04,21640,98,1,1440,6805.555555555555
2021-01-04,21641,0,0,102,0
2021-01-04,21643,240,1,6015,3990.0249376558604
2021-01-04,21644,0,0,77,0
2021-01-04,21645,40,0,1418,2820.874471086037
2021-01-04,21647,0,0,217,0
2021-01-04,21648,0,0,256,0
2021-01-04,21649,186,1,2131,8728.296574378226
2021-01-04,21650,8,0,290,2758.6206896551726
2021-01-04,21651,96,0,2735,3510.054844606947
2021-01-04,21652,0,0,138,0
2021-01-04,21654,36,0,960,3750
2021-01-04,21655,140,4,4966,2819.170358437374
2021-01-04,21657,47,0,853,5509.964830011723
2021-01-04,21658,140,3,3840,3645.8333333333335
2021-01-04,21659,41,0,1355,3025.830258302583
2021-01-04,21660,145,2,3881,3736.150476681268
2021-01-04,21661,96,2,2502,3836.9304556354914
2021-01-04,21662,19,0,455,4175.824175824176
2021-01-04,21663,62,1,3356,1847.4374255065554
2021-01-04,21665,9,0,263,3422.0532319391637
2021-01-04,21666,409,4,12363,3308.258513305832
2021-01-04,21667,0,0,235,0
2021-01-04,21668,86,0,1815,4738.292011019284
2021-01-04,21669,0,0,231,0
2021-01-04,21671,15,0,799,1877.346683354193
2021-01-04,21672,0,0,139,0
2021-01-04,21673,101,1,3423,2950.6281040023373
2021-01-04,21675,0,0,108,0
2021-01-04,21676,0,0,490,0
2021-01-04,21677,14,0,353,3966.0056657223795
2021-01-04,21678,73,2,1771,4121.964991530209
2021-01-04,21679,13,0,257,5058.365758754864
2021-01-04,21701,1762,20,37185,4738.469813096679
2021-01-04,21702,2641,26,42028,6283.9059674502705
2021-01-04,21703,2434,33,36265,6711.7055011719285
2021-01-04,21704,721,12,16518,4364.935222181862
2021-01-04,21705,14,0,0,Inf
2021-01-04,21710,168,3,4881,3441.9176398279046
2021-01-04,21711,58,0,1106,5244.122965641953
2021-01-04,21713,620,6,10379,5973.6005395510165
2021-01-04,21716,240,11,5311,4518.922990020711
2021-01-04,21717,17,0,77,22077.922077922078
2021-01-04,21718,9,0,140,6428.5714285714275
2021-01-04,21719,47,0,1036,4536.679536679537
2021-01-04,21722,331,7,5667,5840.832892182813
2021-01-04,21723,24,0,893,2687.5699888017916
2021-01-04,21727,243,10,6833,3556.2710376115906
2021-01-04,21733,62,0,911,6805.708013172338
2021-01-04,21734,30,0,695,4316.546762589928
2021-01-04,21737,48,0,2304,2083.333333333333
2021-01-04,21738,102,1,3416,2985.9484777517564
2021-01-04,21740,3773,31,61803,6104.881640049835
2021-01-04,21742,1703,25,33180,5132.610006027728
2021-01-04,21746,526,23,2953,17812.394175414833
2021-01-04,21750,149,5,3732,3992.497320471597
2021-01-04,21754,257,0,6689,3842.1288682912245
2021-01-04,21755,244,4,5581,4371.9763483246725
2021-01-04,21756,139,1,3600,3861.111111111111
2021-01-04,21757,114,2,3192,3571.428571428571
2021-01-04,21758,142,2,4912,2890.8794788273613
2021-01-04,21762,19,0,167,11377.245508982036
2021-01-04,21766,20,0,528,3787.878787878788
2021-01-04,21767,67,1,1019,6575.073601570167
2021-01-04,21769,364,8,11189,3253.1951023326483
2021-01-04,21770,275,3,5453,5043.095543737392
2021-01-04,21771,1050,9,29265,3587.903639159405
2021-01-04,21773,172,0,5494,3130.6880232981434
2021-01-04,21774,519,8,12734,4075.7028427831
2021-01-04,21776,149,4,5607,2657.3925450329943
2021-01-04,21777,51,0,1951,2614.0440799589956
2021-01-04,21778,50,3,940,5319.148936170212
2021-01-04,21779,37,1,1062,3483.9924670433147
2021-01-04,21780,89,0,1638,5433.455433455433
2021-01-04,21782,186,0,4003,4646.515113664752
2021-01-04,21783,472,6,9022,5231.6559521170475
2021-01-04,21784,1453,12,38390,3784.8398020317795
2021-01-04,21787,293,2,10186,2876.497152955036
2021-01-04,21788,507,9,11563,4384.6752572861715
2021-01-04,21790,0,0,55,0
2021-01-04,21791,164,1,5328,3078.0780780780783
2021-01-04,21793,506,8,10163,4978.844829282692
2021-01-04,21794,112,0,2280,4912.2807017543855
2021-01-04,21795,624,8,9236,6756.171502815071
2021-01-04,21797,267,5,8672,3078.8745387453873
2021-01-04,21798,97,2,1894,5121.436114044351
2021-01-04,21801,1553,3,30007,5175.459059552772
2021-01-04,21802,36,0,89,40449.43820224719
2021-01-04,21804,2035,4,40402,5036.879362407802
2021-01-04,21811,900,11,23701,3797.308130458631
2021-01-04,21813,105,0,2654,3956.2923888470236
2021-01-04,21814,8,8,603,1326.6998341625208
2021-01-04,21817,227,2,4777,4751.936361733306
2021-01-04,21821,21,0,924,2272.727272727273
2021-01-04,21822,105,0,2013,5216.095380029806
2021-01-04,21824,0,0,113,0
2021-01-04,21826,235,5,5331,4408.178578127931
2021-01-04,21829,20,0,461,4338.394793926247
2021-01-04,21830,159,6,3808,4175.420168067227
2021-01-04,21835,15,0,294,5102.040816326531
2021-01-04,21837,95,2,3266,2908.756889161053
2021-01-04,21838,63,1,1810,3480.6629834254145
2021-01-04,21840,11,0,349,3151.8624641833812
2021-01-04,21841,36,0,1373,2621.9956300072836
2021-01-04,21842,622,3,10669,5829.974693035899
2021-01-04,21849,118,2,3299,3576.8414671112455
2021-01-04,21850,91,2,3096,2939.2764857881134
2021-01-04,21851,366,7,6869,5328.286504585821
2021-01-04,21853,498,0,11693,4258.9583511502615
2021-01-04,21856,28,0,913,3066.8127053669223
2021-01-04,21861,17,2,815,2085.8895705521472
2021-01-04,21862,0,0,68,0
2021-01-04,21863,240,3,4741,5062.223159670955
2021-01-04,21864,30,1,645,4651.162790697675
2021-01-04,21865,11,0,504,2182.5396825396824
2021-01-04,21869,39,1,1100,3545.4545454545455
2021-01-04,21871,61,0,1978,3083.923154701719
2021-01-04,21872,26,0,516,5038.759689922481
2021-01-04,21874,92,0,1872,4914.529914529914
2021-01-04,21875,340,5,6460,5263.157894736842
2021-01-04,21890,955,35,2799,34119.32833154698
2021-01-04,21901,514,6,17698,2904.2829698270994
2021-01-04,21903,174,0,6067,2867.974287127081
2021-01-04,21904,176,0,7005,2512.4910778015706
2021-01-04,21911,503,1,11238,4475.8853888592275
2021-01-04,21912,64,0,1152,5555.555555555556
2021-01-04,21913,51,0,884,5769.2307692307695
2021-01-04,21914,17,0,771,2204.928664072633
2021-01-04,21915,94,2,2732,3440.7027818448023
2021-01-04,21917,69,0,2577,2677.5320139697324
2021-01-04,21918,124,3,3853,3218.271476771347
2021-01-04,21919,86,2,2696,3189.9109792284867
2021-01-04,21921,1866,23,44896,4156.2722736992155
2021-01-04,21930,0,0,180,0
