date,zip,cases,new_cases,population,cases_per_100k
2020-08-05,20690,0,0,753,0
2020-08-05,20692,11,1,1273,864.100549882168
2020-08-05,20693,12,0,947,1267.1594508975713
2020-08-05,20695,142,1,7924,1792.0242301867743
2020-08-05,20701,0,0,0,NaN
2020-08-05,20705,887,1,27873,3182.2911060883293
2020-08-05,20706,1513,5,42397,3568.648725145647
2020-08-05,20707,892,3,32556,2739.894335913503
2020-08-05,20708,738,0,27089,2724.353058437004
2020-08-05,20710,316,4,9794,3226.4651827649577
2020-08-05,20711,110,0,7085,1552.57586450247
2020-08-05,20712,268,0,9496,2822.240943555181
2020-08-05,20714,29,1,4622,627.434011250541
2020-08-05,20715,293,0,26768,1094.590555887627
2020-08-05,20716,356,2,22083,1612.0998052800796
2020-08-05,20720,368,0,23502,1565.8241851757296
2020-08-05,20721,453,2,29811,1519.573311864748
2020-08-05,20722,261,0,6022,4334.108269677848
2020-08-05,20723,513,3,35091,1461.9133111054116
2020-08-05,20724,397,1,17736,2238.385205232296
2020-08-05,20732,71,2,9664,734.6854304635762
2020-08-05,20733,21,0,2788,753.2281205164993
2020-08-05,20735,923,9,39323,2347.2268138239706
2020-08-05,20736,50,0,9491,526.8148772521337
2020-08-05,20737,1072,2,21787,4920.365355487217
2020-08-05,20740,460,2,31848,1444.3607133885957
2020-08-05,20742,0,0,6719,0
2020-08-05,20743,803,0,39234,2046.69419381149
2020-08-05,20744,1017,9,54453,1867.6656933502286
2020-08-05,20745,705,7,28472,2476.1168867659453
2020-08-05,20746,540,5,27241,1982.3060827429242
2020-08-05,20747,807,8,39946,2020.2273068642667
2020-08-05,20748,761,6,38011,2002.0520375680724
2020-08-05,20751,19,0,2240,848.2142857142857
2020-08-05,20754,44,1,6910,636.7583212735167
2020-08-05,20755,28,0,10297,271.9238613188307
2020-08-05,20758,0,0,466,0
2020-08-05,20759,45,2,5011,898.0243464378368
2020-08-05,20762,14,0,2964,472.33468286099867
2020-08-05,20763,47,0,2113,2224.3256034074775
2020-08-05,20764,26,0,4177,622.4563083552789
2020-08-05,20765,0,0,415,0
2020-08-05,20769,159,1,7439,2137.384056996908
2020-08-05,20770,505,0,24629,2050.428356815137
2020-08-05,20772,758,9,44948,1686.3931654356145
2020-08-05,20774,793,9,46812,1694.0100828847303
2020-08-05,20776,21,0,3149,666.8783740870117
2020-08-05,20777,17,0,3616,470.1327433628319
2020-08-05,20778,17,0,1972,862.0689655172414
2020-08-05,20779,0,0,985,0
2020-08-05,20781,434,0,11626,3733.0122140030967
2020-08-05,20782,1348,2,32553,4140.939391146745
2020-08-05,20783,2676,0,45559,5873.702232270242
2020-08-05,20784,1314,5,30184,4353.299761463027
2020-08-05,20785,1096,2,37601,2914.816095316614
2020-08-05,20794,637,3,16601,3837.118245888802
2020-08-05,20812,0,0,325,0
2020-08-05,20814,310,0,28930,1071.5520221223642
2020-08-05,20815,265,0,30512,868.5107498689041
2020-08-05,20816,100,0,16367,610.9855196431845
2020-08-05,20817,295,2,36681,804.231073307707
2020-08-05,20818,12,0,2019,594.3536404160475
2020-08-05,20832,242,2,26448,915.0030248033878
2020-08-05,20833,54,0,7750,696.7741935483871
2020-08-05,20837,30,0,6225,481.9277108433735
2020-08-05,20838,0,0,252,0
2020-08-05,20839,0,0,100,0
2020-08-05,20841,73,0,10481,696.4984257227364
2020-08-05,20842,12,1,1712,700.9345794392523
2020-08-05,20850,724,1,51568,1403.9714551659943
2020-08-05,20851,291,0,15106,1926.3868661459023
2020-08-05,20852,505,1,46904,1076.6672352038206
2020-08-05,20853,605,2,31178,1940.4708448264803
2020-08-05,20854,408,1,49194,829.3694352969875
2020-08-05,20855,169,0,14302,1181.6529156761292
2020-08-05,20860,95,0,2805,3386.80926916221
2020-08-05,20861,16,1,1665,960.960960960961
2020-08-05,20862,0,0,327,0
2020-08-05,20866,227,0,16171,1403.7474491373446
2020-08-05,20868,0,0,864,0
2020-08-05,20871,160,1,20008,799.6801279488204
2020-08-05,20872,162,0,12940,1251.9319938176197
2020-08-05,20874,847,2,61045,1387.501023834876
2020-08-05,20876,436,3,28919,1507.6593243196514
2020-08-05,20877,1145,1,38885,2944.5801723029444
2020-08-05,20878,590,2,64126,920.0636247387955
2020-08-05,20879,547,2,27871,1962.6134691973734
2020-08-05,20882,144,0,13450,1070.631970260223
2020-08-05,20886,770,1,34100,2258.064516129032
2020-08-05,20895,265,0,19637,1349.4933034577582
2020-08-05,20896,0,0,929,0
2020-08-05,20899,0,0,260,0
2020-08-05,20901,774,5,36154,2140.8419538640264
2020-08-05,20902,1557,5,52484,2966.6183979879584
2020-08-05,20903,1121,3,26206,4277.646340532702
2020-08-05,20904,1377,5,57035,2414.307004470939
2020-08-05,20905,250,3,18123,1379.462561386084
2020-08-05,20906,2031,9,70174,2894.234331803802
2020-08-05,20910,647,4,42868,1509.284314640291
2020-08-05,20912,590,4,26239,2248.5613018788827
2020-08-05,21001,178,0,24453,727.9270437165173
2020-08-05,21005,11,1,2723,403.9662137348513
2020-08-05,21009,244,3,29997,813.4146748008135
2020-08-05,21010,0,0,217,0
2020-08-05,21012,212,0,21772,973.727723681793
2020-08-05,21013,13,0,4608,282.11805555555554
2020-08-05,21014,289,2,35681,809.9548779462459
2020-08-05,21015,158,5,29192,541.2441764867086
2020-08-05,21017,46,0,6597,697.2866454448991
2020-08-05,21028,10,0,3021,331.01621979476994
2020-08-05,21029,94,1,10595,887.2109485606418
2020-08-05,21030,408,0,25637,1591.4498576276478
2020-08-05,21031,0,0,0,NaN
2020-08-05,21032,98,0,8276,1184.1469308844853
2020-08-05,21034,18,0,3475,517.9856115107914
2020-08-05,21035,46,0,8423,546.1237088923186
2020-08-05,21036,15,0,2275,659.3406593406594
2020-08-05,21037,269,0,21524,1249.767701170786
2020-08-05,21040,291,1,24424,1191.4510317720276
2020-08-05,21042,256,3,40980,624.6949731576378
2020-08-05,21043,522,5,46932,1112.2475070314497
2020-08-05,21044,502,4,44034,1140.028160058137
2020-08-05,21045,627,3,39946,1569.6189856306012
2020-08-05,21046,150,1,15988,938.2036527395547
2020-08-05,21047,56,0,12096,462.96296296296293
2020-08-05,21048,71,2,10465,678.4519827998089
2020-08-05,21050,213,0,18586,1146.0238889486711
2020-08-05,21051,0,0,330,0
2020-08-05,21052,0,0,251,0
2020-08-05,21053,19,0,3302,575.4088431253786
2020-08-05,21054,147,1,11009,1335.2711417930784
2020-08-05,21056,0,0,146,0
2020-08-05,21057,40,0,4284,933.7068160597572
2020-08-05,21060,492,0,34360,1431.8975552968568
2020-08-05,21061,808,3,54059,1494.6632383136944
2020-08-05,21071,0,0,595,0
2020-08-05,21074,70,1,14872,470.6831629908553
2020-08-05,21075,446,2,32496,1372.4766125061547
2020-08-05,21076,271,4,17204,1575.2150662636598
2020-08-05,21077,0,0,271,0
2020-08-05,21078,96,0,18097,530.4746643090015
2020-08-05,21082,10,1,611,1636.6612111292964
2020-08-05,21084,51,0,7583,672.5570354740868
2020-08-05,21085,141,3,16177,871.6078382889286
2020-08-05,21087,39,0,5407,721.2872202700204
2020-08-05,21090,110,2,10494,1048.2180293501049
2020-08-05,21093,386,11,37917,1018.0130284568927
2020-08-05,21102,108,2,11299,955.8367997167892
2020-08-05,21104,35,0,5300,660.377358490566
2020-08-05,21108,139,1,18938,733.9740204879079
2020-08-05,21111,23,0,4995,460.4604604604604
2020-08-05,21113,307,4,33736,910.0071140621295
2020-08-05,21114,210,1,26759,784.7826899360963
2020-08-05,21117,879,5,58673,1498.1337242002285
2020-08-05,21120,32,0,7214,443.5819240365955
2020-08-05,21122,526,8,60461,869.982302641372
2020-08-05,21128,154,2,14425,1067.5909878682842
2020-08-05,21131,45,0,7456,603.5407725321888
2020-08-05,21132,16,0,3362,475.90719809637125
2020-08-05,21133,702,4,32489,2160.731324448275
2020-08-05,21136,474,2,34164,1387.4253600280997
2020-08-05,21140,16,0,3431,466.3363450888954
2020-08-05,21144,380,1,35240,1078.3200908059023
2020-08-05,21146,198,2,28006,706.9913589945012
2020-08-05,21152,37,0,5511,671.3845037198331
2020-08-05,21153,0,0,316,0
2020-08-05,21154,24,0,5911,406.02266959905256
2020-08-05,21155,0,0,2584,0
2020-08-05,21156,0,0,320,0
2020-08-05,21157,323,3,36985,873.3270244693795
2020-08-05,21158,175,0,20929,836.1603516651536
2020-08-05,21160,0,0,2845,0
2020-08-05,21161,38,0,5221,727.8299176402988
2020-08-05,21162,57,1,4354,1309.1410197519522
2020-08-05,21163,43,0,7158,600.7264599050013
2020-08-05,21201,222,3,17136,1295.5182072829132
2020-08-05,21202,483,3,21010,2298.905283198477
2020-08-05,21204,291,4,21628,1345.47808396523
2020-08-05,21205,432,4,14580,2962.962962962963
2020-08-05,21206,1104,7,51561,2141.153197183918
2020-08-05,21207,993,8,47687,2082.3285172059473
2020-08-05,21208,696,2,36441,1909.9366098625173
2020-08-05,21209,230,3,28015,820.9887560235588
2020-08-05,21210,45,1,15213,295.79964504042596
2020-08-05,21211,135,0,16299,828.2716731087797
2020-08-05,21212,372,3,33342,1115.7099154219902
2020-08-05,21213,582,7,31701,1835.9042301504685
2020-08-05,21214,268,5,21177,1265.523917457619
2020-08-05,21215,1177,5,58448,2013.7558171366002
2020-08-05,21216,482,9,31409,1534.5919959247349
2020-08-05,21217,501,3,34487,1452.7213152782208
2020-08-05,21218,669,5,49271,1357.796675529216
2020-08-05,21219,105,0,9427,1113.8220006364697
2020-08-05,21220,765,16,40211,1902.4644997637463
2020-08-05,21221,768,42,43110,1781.489213639527
2020-08-05,21222,1001,9,54873,1824.212271973466
2020-08-05,21223,478,4,23560,2028.862478777589
2020-08-05,21224,1731,12,50433,3432.2764856344065
2020-08-05,21225,547,4,33927,1612.2852005777108
2020-08-05,21226,66,1,6257,1054.8186031644557
2020-08-05,21227,563,3,33822,1664.5970078647033
2020-08-05,21228,903,9,48133,1876.051773211726
2020-08-05,21229,944,14,47644,1981.3617664343883
2020-08-05,21230,592,3,34947,1693.9937619824304
2020-08-05,21231,285,2,16160,1763.6138613861385
2020-08-05,21234,1055,7,68938,1530.3606138849402
2020-08-05,21236,474,3,38573,1228.838825084904
2020-08-05,21237,612,3,30286,2020.7356534372316
2020-08-05,21239,562,5,31133,1805.1585134744485
2020-08-05,21240,0,0,0,NaN
2020-08-05,21244,750,7,35724,2099.428955324152
2020-08-05,21250,0,0,2415,0
2020-08-05,21251,0,0,933,0
2020-08-05,21252,0,0,2271,0
2020-08-05,21286,287,1,20483,1401.161939169067
2020-08-05,21401,708,5,37081,1909.3336209918828
2020-08-05,21402,15,6,6409,234.04587299110628
2020-08-05,21403,768,4,30855,2489.0617403986384
2020-08-05,21405,13,0,352,3693.1818181818185
2020-08-05,21409,165,0,20352,810.7311320754717
2020-08-05,21502,216,0,42583,507.24467510508885
2020-08-05,21520,0,0,2212,0
2020-08-05,21521,0,0,1104,0
2020-08-05,21522,0,0,164,0
2020-08-05,21523,0,0,199,0
2020-08-05,21529,0,0,457,0
2020-08-05,21530,0,0,1961,0
2020-08-05,21531,0,0,1895,0
2020-08-05,21532,35,0,15062,232.37285885008632
2020-08-05,21536,0,0,4145,0
2020-08-05,21538,0,0,408,0
2020-08-05,21539,0,0,2807,0
2020-08-05,21540,0,0,109,0
2020-08-05,21541,0,0,1354,0
2020-08-05,21545,0,0,1725,0
2020-08-05,21550,27,0,14112,191.32653061224488
2020-08-05,21555,0,0,1541,0
2020-08-05,21557,0,0,1530,0
2020-08-05,21561,0,0,2606,0
2020-08-05,21562,0,0,3271,0
2020-08-05,21601,293,0,23458,1249.0408389462018
2020-08-05,21607,14,0,839,1668.6531585220503
2020-08-05,21610,0,0,386,0
2020-08-05,21612,0,0,360,0
2020-08-05,21613,190,1,17109,1110.5266234145772
2020-08-05,21617,113,0,10741,1052.0435713620707
2020-08-05,21619,40,0,5891,679.0018672551349
2020-08-05,21620,159,0,13155,1208.6659064994299
2020-08-05,21622,0,0,1030,0
2020-08-05,21623,12,1,2000,600
2020-08-05,21625,15,0,2720,551.4705882352941
2020-08-05,21626,0,0,83,0
2020-08-05,21627,0,0,17,0
2020-08-05,21629,60,1,9726,616.9031462060457
2020-08-05,21631,21,0,2694,779.510022271715
2020-08-05,21632,97,0,6065,1599.3404781533388
2020-08-05,21634,60,0,200,30000
2020-08-05,21635,16,0,1912,836.8200836820083
2020-08-05,21636,16,0,1147,1394.9433304272015
2020-08-05,21638,46,2,5210,882.9174664107486
2020-08-05,21639,38,0,4639,819.1420564776892
2020-08-05,21640,36,0,1440,2500
2020-08-05,21641,0,0,102,0
2020-08-05,21643,44,0,6015,731.5045719035744
2020-08-05,21644,0,0,77,0
2020-08-05,21645,9,0,1418,634.6967559943582
2020-08-05,21647,0,0,217,0
2020-08-05,21648,0,0,256,0
2020-08-05,21649,138,0,2131,6475.83294228062
2020-08-05,21650,9,0,290,3103.448275862069
2020-08-05,21651,35,0,2735,1279.707495429616
2020-08-05,21652,0,0,138,0
2020-08-05,21654,0,0,960,0
2020-08-05,21655,34,0,4966,684.655658477648
2020-08-05,21657,9,0,853,1055.0996483001172
2020-08-05,21658,34,0,3840,885.4166666666666
2020-08-05,21659,0,0,1355,0
2020-08-05,21660,37,1,3881,953.3625354290131
2020-08-05,21661,13,0,2502,519.5843325339729
2020-08-05,21662,0,0,455,0
2020-08-05,21663,20,0,3356,595.9475566150179
2020-08-05,21665,0,0,263,0
2020-08-05,21666,66,0,12363,533.8510070371269
2020-08-05,21667,0,0,235,0
2020-08-05,21668,25,0,1815,1377.4104683195592
2020-08-05,21669,0,0,231,0
2020-08-05,21671,0,0,799,0
2020-08-05,21672,0,0,139,0
2020-08-05,21673,18,1,3423,525.854513584575
2020-08-05,21675,0,0,108,0
2020-08-05,21676,0,0,490,0
2020-08-05,21677,0,0,353,0
2020-08-05,21678,17,0,1771,959.9096555618294
2020-08-05,21679,0,0,257,0
2020-08-05,21701,487,2,37185,1309.667876832056
2020-08-05,21702,812,0,42028,1932.0453031312456
2020-08-05,21703,809,0,36265,2230.801047842272
2020-08-05,21704,156,0,16518,944.4242644387941
2020-08-05,21705,0,0,0,NaN
2020-08-05,21710,30,0,4881,614.6281499692685
2020-08-05,21711,10,0,1106,904.1591320072333
2020-08-05,21713,129,0,10379,1242.8943058098084
2020-08-05,21716,43,1,5311,809.6403690453776
2020-08-05,21717,0,0,77,0
2020-08-05,21718,0,0,140,0
2020-08-05,21719,0,0,1036,0
2020-08-05,21722,28,1,5667,494.08858302452796
2020-08-05,21723,0,0,893,0
2020-08-05,21727,32,0,6833,468.31552758671154
2020-08-05,21733,0,0,911,0
2020-08-05,21734,0,0,695,0
2020-08-05,21737,18,0,2304,781.25
2020-08-05,21738,29,0,3416,848.9461358313818
2020-08-05,21740,409,1,61803,661.7801724835364
2020-08-05,21742,178,1,33180,536.4677516576251
2020-08-05,21746,46,0,2953,1557.7378936674568
2020-08-05,21750,16,0,3732,428.72454448017146
2020-08-05,21754,55,0,6689,822.2454776498729
2020-08-05,21755,45,0,5581,806.3071134205339
2020-08-05,21756,22,0,3600,611.1111111111112
2020-08-05,21757,39,0,3192,1221.8045112781954
2020-08-05,21758,21,0,4912,427.5244299674267
2020-08-05,21762,0,0,167,0
2020-08-05,21766,0,0,528,0
2020-08-05,21767,0,0,1019,0
2020-08-05,21769,47,0,11189,420.0554115649299
2020-08-05,21770,44,0,5453,806.8952869979827
2020-08-05,21771,304,0,29265,1038.7835298137707
2020-08-05,21773,17,0,5494,309.4284674190026
2020-08-05,21774,96,0,12734,753.8872310350243
2020-08-05,21776,33,0,5607,588.5500267522739
2020-08-05,21777,11,0,1951,563.8134290107637
2020-08-05,21778,11,0,940,1170.2127659574467
2020-08-05,21779,0,0,1062,0
2020-08-05,21780,8,0,1638,488.4004884004884
2020-08-05,21782,19,0,4003,474.64401698725953
2020-08-05,21783,34,0,9022,376.8565728219907
2020-08-05,21784,396,1,38390,1031.5186246418339
2020-08-05,21787,55,0,10186,539.9568034557235
2020-08-05,21788,57,0,11563,492.95165614459916
2020-08-05,21790,0,0,55,0
2020-08-05,21791,25,0,5328,469.2192192192192
2020-08-05,21793,107,0,10163,1052.838728721834
2020-08-05,21794,32,0,2280,1403.5087719298247
2020-08-05,21795,58,0,9236,627.9774794283239
2020-08-05,21797,55,1,8672,634.2250922509226
2020-08-05,21798,13,0,1894,686.378035902851
2020-08-05,21801,432,1,30007,1439.6640783817109
2020-08-05,21802,13,0,89,14606.741573033707
2020-08-05,21804,635,0,40402,1571.7043710707392
2020-08-05,21811,262,5,23701,1105.438589089068
2020-08-05,21813,26,0,2654,979.6533534287867
2020-08-05,21814,0,0,603,0
2020-08-05,21817,19,0,4777,397.7391668411137
2020-08-05,21821,0,0,924,0
2020-08-05,21822,23,0,2013,1142.5732737208148
2020-08-05,21824,0,0,113,0
2020-08-05,21826,56,0,5331,1050.4595760645284
2020-08-05,21829,0,0,461,0
2020-08-05,21830,16,0,3808,420.16806722689074
2020-08-05,21835,0,0,294,0
2020-08-05,21837,15,1,3266,459.2774035517453
2020-08-05,21838,0,0,1810,0
2020-08-05,21840,0,0,349,0
2020-08-05,21841,8,0,1373,582.6656955571741
2020-08-05,21842,228,8,10669,2137.0325241353453
2020-08-05,21849,19,0,3299,575.9321006365566
2020-08-05,21850,19,1,3096,613.6950904392766
2020-08-05,21851,81,0,6869,1179.2109477362062
2020-08-05,21853,66,0,11693,564.4402634054563
2020-08-05,21856,0,0,913,0
2020-08-05,21861,0,0,815,0
2020-08-05,21862,0,0,68,0
2020-08-05,21863,54,1,4741,1139.000210925965
2020-08-05,21864,0,0,645,0
2020-08-05,21865,0,0,504,0
2020-08-05,21869,10,0,1100,909.090909090909
2020-08-05,21871,9,0,1978,455.005055611729
2020-08-05,21872,0,0,516,0
2020-08-05,21874,19,2,1872,1014.957264957265
2020-08-05,21875,47,0,6460,727.5541795665634
2020-08-05,21890,0,0,2799,0
2020-08-05,21901,77,1,17698,435.0774098768223
2020-08-05,21903,28,2,6067,461.5131036756222
2020-08-05,21904,20,0,7005,285.5103497501784
2020-08-05,21911,169,2,11238,1503.8263036127425
2020-08-05,21912,24,0,1152,2083.333333333333
2020-08-05,21913,26,0,884,2941.176470588235
2020-08-05,21914,0,0,771,0
2020-08-05,21915,10,0,2732,366.03221083455344
2020-08-05,21917,10,0,2577,388.04811796662784
2020-08-05,21918,22,0,3853,570.9836491045938
2020-08-05,21919,15,0,2696,556.379821958457
2020-08-05,21921,254,4,44896,565.751960085531
2020-08-05,21930,0,0,180,0
