date,zip,cases,new_cases,population,cases_per_100k
2020-08-03,20794,631,2,16601,3800.9758448286248
2020-08-03,20812,0,0,325,0
2020-08-03,20814,310,1,28930,1071.5520221223642
2020-08-03,20815,262,1,30512,858.6785527005768
2020-08-03,20816,99,0,16367,604.8756644467526
2020-08-03,20817,293,0,36681,798.7786592513835
2020-08-03,20818,11,0,2019,544.8241703813769
2020-08-03,20832,239,2,26448,903.6600120992135
2020-08-03,20833,54,0,7750,696.7741935483871
2020-08-03,20837,30,0,6225,481.9277108433735
2020-08-03,20838,0,0,252,0
2020-08-03,20839,0,0,100,0
2020-08-03,20841,73,1,10481,696.4984257227364
2020-08-03,20842,10,0,1712,584.1121495327103
2020-08-03,20850,722,2,51568,1400.0930809804531
2020-08-03,20851,290,0,15106,1919.7669800079436
2020-08-03,20852,504,1,46904,1074.5352208766844
2020-08-03,20853,603,5,31178,1934.0560651741612
2020-08-03,20854,404,0,49194,821.238362401919
2020-08-03,20855,167,1,14302,1167.6688575024473
2020-08-03,20860,95,0,2805,3386.80926916221
2020-08-03,20861,15,0,1665,900.9009009009009
2020-08-03,20862,0,0,327,0
2020-08-03,20866,226,0,16171,1397.5635396697792
2020-08-03,20868,0,0,864,0
2020-08-03,20871,159,3,20008,794.6821271491403
2020-08-03,20872,159,0,12940,1228.7480680061824
2020-08-03,20874,844,3,61045,1382.586616430502
2020-08-03,20876,430,2,28919,1486.9117189391059
2020-08-03,20877,1142,1,38885,2936.865115082937
2020-08-03,20878,588,4,64126,916.9447649939183
2020-08-03,20879,542,6,27871,1944.6736751462092
2020-08-03,20882,143,0,13450,1063.197026022305
2020-08-03,20886,764,3,34100,2240.4692082111437
2020-08-03,20895,264,2,19637,1344.4008758975403
2020-08-03,20896,0,0,929,0
2020-08-03,20899,0,0,260,0
2020-08-03,20901,762,5,36154,2107.6506057421034
2020-08-03,20902,1549,5,52484,2951.3756573431906
2020-08-03,20903,1116,7,26206,4258.566740441121
2020-08-03,20904,1365,11,57035,2393.2672920136756
2020-08-03,20905,244,2,18123,1346.355459912818
2020-08-03,20906,2019,8,70174,2877.133981246616
2020-08-03,20910,639,5,42868,1490.6223756648317
2020-08-03,20912,583,2,26239,2221.8834559243874
2020-08-03,21001,177,3,24453,723.8375659428291
2020-08-03,21005,9,0,2723,330.51781123760554
2020-08-03,21009,237,3,29997,790.0790079007901
2020-08-03,21010,0,0,217,0
2020-08-03,21012,210,0,21772,964.5416130810215
2020-08-03,21013,13,0,4608,282.11805555555554
2020-08-03,21014,286,5,35681,801.5470418429977
2020-08-03,21015,152,3,29192,520.6906001644286
2020-08-03,21017,46,0,6597,697.2866454448991
2020-08-03,21028,10,1,3021,331.01621979476994
2020-08-03,21029,91,0,10595,858.8957055214725
2020-08-03,21030,407,1,25637,1587.5492452315013
2020-08-03,21031,0,0,0,NaN
2020-08-03,21032,98,0,8276,1184.1469308844853
2020-08-03,21034,18,0,3475,517.9856115107914
2020-08-03,21035,46,0,8423,546.1237088923186
2020-08-03,21036,15,0,2275,659.3406593406594
2020-08-03,21037,269,2,21524,1249.767701170786
2020-08-03,21040,288,5,24424,1179.1680314444807
2020-08-03,21042,250,5,40980,610.0536847242557
2020-08-03,21043,510,3,46932,1086.6785988238303
2020-08-03,21044,491,5,44034,1115.0474633237952
2020-08-03,21045,622,6,39946,1557.102087818555
2020-08-03,21046,147,2,15988,919.4395796847635
2020-08-03,21047,56,4,12096,462.96296296296293
2020-08-03,21048,66,1,10465,630.6736741519351
2020-08-03,21050,213,2,18586,1146.0238889486711
2020-08-03,21051,0,0,330,0
2020-08-03,21052,0,0,251,0
2020-08-03,21053,19,0,3302,575.4088431253786
2020-08-03,21054,145,0,11009,1317.1041874829684
2020-08-03,21056,0,0,146,0
2020-08-03,21057,40,0,4284,933.7068160597572
2020-08-03,21060,491,4,34360,1428.987194412107
2020-08-03,21061,793,4,54059,1466.9157772063857
2020-08-03,21071,0,0,595,0
2020-08-03,21074,69,0,14872,463.95911780527166
2020-08-03,21075,441,1,32496,1357.0901033973412
2020-08-03,21076,264,1,17204,1534.526854219949
2020-08-03,21077,0,0,271,0
2020-08-03,21078,95,2,18097,524.9488865557827
2020-08-03,21082,9,0,611,1472.9950900163667
2020-08-03,21084,51,1,7583,672.5570354740868
2020-08-03,21085,138,2,16177,853.0629906657601
2020-08-03,21087,39,0,5407,721.2872202700204
2020-08-03,21090,106,2,10494,1010.1010101010102
2020-08-03,21093,372,11,37917,981.0902761294406
2020-08-03,21102,105,3,11299,929.2857775024338
2020-08-03,21104,35,0,5300,660.377358490566
2020-08-03,21108,134,1,18938,707.5720773048896
2020-08-03,21111,23,0,4995,460.4604604604604
2020-08-03,21113,299,3,33736,886.293573630543
2020-08-03,21114,207,3,26759,773.5715086512948
2020-08-03,21117,861,17,58673,1467.4552179026127
2020-08-03,21120,31,0,7214,429.7199889104519
2020-08-03,21122,514,3,60461,850.134797638147
2020-08-03,21128,152,6,14425,1053.7261698440207
2020-08-03,21131,45,2,7456,603.5407725321888
2020-08-03,21132,16,0,3362,475.90719809637125
2020-08-03,21133,694,10,32489,2136.1076056511433
2020-08-03,21136,468,9,34164,1369.86301369863
2020-08-03,21140,16,0,3431,466.3363450888954
2020-08-03,21144,374,1,35240,1061.293984108967
2020-08-03,21146,192,2,28006,685.5673784189103
2020-08-03,21152,37,2,5511,671.3845037198331
2020-08-03,21153,0,0,316,0
2020-08-03,21154,24,1,5911,406.02266959905256
2020-08-03,21155,0,0,2584,0
2020-08-03,21156,0,0,320,0
2020-08-03,21157,318,4,36985,859.8080302825471
2020-08-03,21158,171,1,20929,817.0481150556644
2020-08-03,21160,0,0,2845,0
2020-08-03,21161,38,2,5221,727.8299176402988
2020-08-03,21162,56,2,4354,1286.1736334405145
2020-08-03,21163,43,1,7158,600.7264599050013
2020-08-03,21201,219,2,17136,1278.0112044817927
2020-08-03,21202,478,1,21010,2275.1070918610185
2020-08-03,21204,284,2,21628,1313.1126317736268
2020-08-03,21205,424,0,14580,2908.093278463649
2020-08-03,21206,1077,17,51561,2088.788037470181
2020-08-03,21207,971,20,47687,2036.1943506616058
2020-08-03,21208,688,7,36441,1887.9833154962816
2020-08-03,21209,226,2,28015,806.71069070141
2020-08-03,21210,44,2,15213,289.22631959508317
2020-08-03,21211,135,0,16299,828.2716731087797
2020-08-03,21212,363,14,33342,1088.7169335972649
2020-08-03,21213,562,8,31701,1772.8147377054352
2020-08-03,21214,261,7,21177,1232.4691882702932
2020-08-03,21215,1157,10,58448,1979.5373665480427
2020-08-03,21216,467,10,31409,1486.8349836034256
2020-08-03,21217,495,13,34487,1435.3234552150086
2020-08-03,21218,656,7,49271,1331.4119867670638
2020-08-03,21219,104,1,9427,1103.2141720589796
2020-08-03,21220,743,21,40211,1847.7531023849194
2020-08-03,21221,722,13,43110,1674.7854326142426
2020-08-03,21222,987,10,54873,1798.6988136241866
2020-08-03,21223,468,11,23560,1986.4176570458403
2020-08-03,21224,1709,13,50433,3388.6542541589833
2020-08-03,21225,534,8,33927,1573.967636395791
2020-08-03,21226,64,1,6257,1022.8544030685632
2020-08-03,21227,553,4,33822,1635.030453550943
2020-08-03,21228,885,8,48133,1838.6553923503625
2020-08-03,21229,918,11,47644,1926.7903618503904
2020-08-03,21230,585,10,34947,1673.963430337368
2020-08-03,21231,282,7,16160,1745.0495049504952
2020-08-03,21234,1036,24,68938,1502.7996170472018
2020-08-03,21236,464,15,38573,1202.9139553573743
2020-08-03,21237,602,7,30286,1987.717097008519
2020-08-03,21239,549,10,31133,1763.4021777535092
2020-08-03,21240,0,0,0,NaN
2020-08-03,21244,729,17,35724,2040.6449445750757
2020-08-03,21250,0,0,2415,0
2020-08-03,21251,0,0,933,0
2020-08-03,21252,0,0,2271,0
2020-08-03,21286,283,11,20483,1381.6335497729824
2020-08-03,21401,697,4,37081,1879.668833095116
2020-08-03,21402,9,0,6409,140.42752379466376
2020-08-03,21403,756,4,30855,2450.17015070491
2020-08-03,21405,13,0,352,3693.1818181818185
2020-08-03,21409,160,6,20352,786.1635220125786
2020-08-03,21502,213,2,42583,500.1996101730737
2020-08-03,21520,0,0,2212,0
2020-08-03,21521,0,0,1104,0
2020-08-03,21522,0,0,164,0
2020-08-03,21523,0,0,199,0
2020-08-03,21529,0,0,457,0
2020-08-03,21530,0,0,1961,0
2020-08-03,21531,0,0,1895,0
2020-08-03,21532,34,0,15062,225.7336343115124
2020-08-03,21536,0,0,4145,0
2020-08-03,21538,0,0,408,0
2020-08-03,21539,0,0,2807,0
2020-08-03,21540,0,0,109,0
2020-08-03,21541,0,0,1354,0
2020-08-03,21545,0,0,1725,0
2020-08-03,21550,26,0,14112,184.24036281179139
2020-08-03,21555,0,0,1541,0
2020-08-03,21557,0,0,1530,0
2020-08-03,21561,0,0,2606,0
2020-08-03,21562,0,0,3271,0
2020-08-03,21601,293,2,23458,1249.0408389462018
2020-08-03,21607,14,0,839,1668.6531585220503
2020-08-03,21610,0,0,386,0
2020-08-03,21612,0,0,360,0
2020-08-03,21613,189,1,17109,1104.6817464492372
2020-08-03,21617,113,0,10741,1052.0435713620707
2020-08-03,21619,40,1,5891,679.0018672551349
2020-08-03,21620,159,0,13155,1208.6659064994299
2020-08-03,21622,0,0,1030,0
2020-08-03,21623,11,0,2000,550
2020-08-03,21625,15,0,2720,551.4705882352941
2020-08-03,21626,0,0,83,0
2020-08-03,21627,0,0,17,0
2020-08-03,21629,59,1,9726,606.6214271026116
2020-08-03,21631,21,0,2694,779.510022271715
2020-08-03,21632,97,3,6065,1599.3404781533388
2020-08-03,21634,60,0,200,30000
2020-08-03,21635,16,0,1912,836.8200836820083
2020-08-03,21636,16,0,1147,1394.9433304272015
2020-08-03,21638,44,0,5210,844.5297504798465
2020-08-03,21639,38,0,4639,819.1420564776892
2020-08-03,21640,36,1,1440,2500
2020-08-03,21641,0,0,102,0
2020-08-03,21643,44,0,6015,731.5045719035744
2020-08-03,21644,0,0,77,0
2020-08-03,21645,9,0,1418,634.6967559943582
2020-08-03,21647,0,0,217,0
2020-08-03,21648,0,0,256,0
2020-08-03,21649,137,1,2131,6428.906616611919
2020-08-03,21650,9,0,290,3103.448275862069
2020-08-03,21651,35,0,2735,1279.707495429616
2020-08-03,21652,0,0,138,0
2020-08-03,21654,0,0,960,0
2020-08-03,21655,34,0,4966,684.655658477648
2020-08-03,21657,9,0,853,1055.0996483001172
2020-08-03,21658,34,1,3840,885.4166666666666
2020-08-03,21659,0,0,1355,0
2020-08-03,21660,36,0,3881,927.5959804174182
2020-08-03,21661,13,0,2502,519.5843325339729
2020-08-03,21662,0,0,455,0
2020-08-03,21663,20,0,3356,595.9475566150179
2020-08-03,21665,0,0,263,0
2020-08-03,21666,66,0,12363,533.8510070371269
2020-08-03,21667,0,0,235,0
2020-08-03,21668,25,0,1815,1377.4104683195592
2020-08-03,21669,0,0,231,0
2020-08-03,21671,0,0,799,0
2020-08-03,21672,0,0,139,0
2020-08-03,21673,17,0,3423,496.6403739409875
2020-08-03,21675,0,0,108,0
2020-08-03,21676,0,0,490,0
2020-08-03,21677,0,0,353,0
2020-08-03,21678,17,0,1771,959.9096555618294
2020-08-03,21679,0,0,257,0
2020-08-03,21701,485,0,37185,1304.2893639908566
2020-08-03,21702,811,2,42028,1929.6659369943848
2020-08-03,21703,805,6,36265,2219.7711291879223
2020-08-03,21704,155,1,16518,938.3702627436735
2020-08-03,21705,0,0,0,NaN
2020-08-03,21710,30,1,4881,614.6281499692685
2020-08-03,21711,10,0,1106,904.1591320072333
2020-08-03,21713,129,2,10379,1242.8943058098084
2020-08-03,21716,42,0,5311,790.8115232536246
2020-08-03,21717,0,0,77,0
2020-08-03,21718,0,0,140,0
2020-08-03,21719,0,0,1036,0
2020-08-03,21722,27,0,5667,476.4425622022234
2020-08-03,21723,0,0,893,0
2020-08-03,21727,32,0,6833,468.31552758671154
2020-08-03,21733,0,0,911,0
2020-08-03,21734,0,0,695,0
2020-08-03,21737,18,2,2304,781.25
2020-08-03,21738,29,0,3416,848.9461358313818
2020-08-03,21740,407,1,61803,658.5440836205363
2020-08-03,21742,176,1,33180,530.4400241109103
2020-08-03,21746,46,0,2953,1557.7378936674568
2020-08-03,21750,16,0,3732,428.72454448017146
2020-08-03,21754,55,0,6689,822.2454776498729
2020-08-03,21755,45,0,5581,806.3071134205339
2020-08-03,21756,22,0,3600,611.1111111111112
2020-08-03,21757,39,0,3192,1221.8045112781954
2020-08-03,21758,21,0,4912,427.5244299674267
2020-08-03,21762,0,0,167,0
2020-08-03,21766,0,0,528,0
2020-08-03,21767,0,0,1019,0
2020-08-03,21769,47,1,11189,420.0554115649299
2020-08-03,21770,44,1,5453,806.8952869979827
2020-08-03,21771,303,0,29265,1035.366478728857
2020-08-03,21773,17,0,5494,309.4284674190026
2020-08-03,21774,96,0,12734,753.8872310350243
2020-08-03,21776,33,1,5607,588.5500267522739
2020-08-03,21777,11,0,1951,563.8134290107637
2020-08-03,21778,11,0,940,1170.2127659574467
2020-08-03,21779,0,0,1062,0
2020-08-03,21780,8,0,1638,488.4004884004884
2020-08-03,21782,18,0,4003,449.66275293529856
2020-08-03,21783,34,0,9022,376.8565728219907
2020-08-03,21784,394,0,38390,1026.3089346183901
2020-08-03,21787,55,0,10186,539.9568034557235
2020-08-03,21788,57,0,11563,492.95165614459916
2020-08-03,21790,0,0,55,0
2020-08-03,21791,25,0,5328,469.2192192192192
2020-08-03,21793,107,0,10163,1052.838728721834
2020-08-03,21794,32,0,2280,1403.5087719298247
2020-08-03,21795,57,0,9236,617.150281507146
2020-08-03,21797,54,1,8672,622.6937269372694
2020-08-03,21798,13,0,1894,686.378035902851
2020-08-03,21801,429,1,30007,1429.6664111707269
2020-08-03,21802,13,0,89,14606.741573033707
2020-08-03,21804,627,2,40402,1551.9033711202417
2020-08-03,21811,252,4,23701,1063.2462765284165
2020-08-03,21813,24,1,2654,904.2954031650339
2020-08-03,21814,0,0,603,0
2020-08-03,21817,15,0,4777,314.00460540087926
2020-08-03,21821,0,0,924,0
2020-08-03,21822,22,0,2013,1092.896174863388
2020-08-03,21824,0,0,113,0
2020-08-03,21826,55,0,5331,1031.70136934909
2020-08-03,21829,0,0,461,0
2020-08-03,21830,16,0,3808,420.16806722689074
2020-08-03,21835,0,0,294,0
2020-08-03,21837,13,0,3266,398.0404164115126
2020-08-03,21838,0,0,1810,0
2020-08-03,21840,0,0,349,0
2020-08-03,21841,8,0,1373,582.6656955571741
2020-08-03,21842,206,10,10669,1930.827631455619
2020-08-03,21849,18,0,3299,545.6198848135798
2020-08-03,21850,18,0,3096,581.3953488372093
2020-08-03,21851,78,4,6869,1135.5364681904207
2020-08-03,21853,65,0,11693,555.8881382023433
2020-08-03,21856,0,0,913,0
2020-08-03,21861,0,0,815,0
2020-08-03,21862,0,0,68,0
2020-08-03,21863,53,4,4741,1117.907614427336
2020-08-03,21864,0,0,645,0
2020-08-03,21865,0,0,504,0
2020-08-03,21869,10,0,1100,909.090909090909
2020-08-03,21871,9,0,1978,455.005055611729
2020-08-03,21872,0,0,516,0
2020-08-03,21874,17,0,1872,908.1196581196582
2020-08-03,21875,47,0,6460,727.5541795665634
2020-08-03,21890,0,0,2799,0
2020-08-03,21901,77,3,17698,435.0774098768223
2020-08-03,21903,25,0,6067,412.06527113894845
2020-08-03,21904,19,0,7005,271.2348322626695
2020-08-03,21911,167,2,11238,1486.0295426232426
2020-08-03,21912,24,0,1152,2083.333333333333
2020-08-03,21913,26,0,884,2941.176470588235
2020-08-03,21914,0,0,771,0
2020-08-03,21915,10,0,2732,366.03221083455344
2020-08-03,21917,10,0,2577,388.04811796662784
2020-08-03,21918,22,0,3853,570.9836491045938
2020-08-03,21919,15,0,2696,556.379821958457
2020-08-03,21921,244,3,44896,543.4782608695652
2020-08-03,21930,0,0,180,0
