date,zip,cases,new_cases,population,cases_per_100k
2020-11-25,20737,1633,10,21787,7495.2953596181205
2020-11-25,20740,1267,17,31848,3978.2717910072847
2020-11-25,20742,212,3,6719,3155.231433248996
2020-11-25,20743,1452,18,39234,3700.8716929194065
2020-11-25,20744,1905,28,54453,3498.429838576387
2020-11-25,20745,1229,22,28472,4316.521494801911
2020-11-25,20746,964,8,27241,3538.7834514151464
2020-11-25,20747,1408,17,39946,3524.7584238722275
2020-11-25,20748,1325,17,38011,3485.8330483281156
2020-11-25,20751,50,2,2240,2232.1428571428573
2020-11-25,20754,117,4,6910,1693.1982633863965
2020-11-25,20755,108,1,10297,1048.8491793726328
2020-11-25,20758,13,1,466,2789.699570815451
2020-11-25,20759,106,1,5011,2115.346238275793
2020-11-25,20762,38,0,2964,1282.051282051282
2020-11-25,20763,85,2,2113,4022.7165168007577
2020-11-25,20764,59,1,4177,1412.4970074215944
2020-11-25,20765,11,0,415,2650.602409638554
2020-11-25,20769,266,3,7439,3575.7494286866518
2020-11-25,20770,954,9,24629,3873.482480003248
2020-11-25,20772,1507,27,44948,3352.7631930230486
2020-11-25,20774,1582,31,46812,3379.475348201316
2020-11-25,20776,54,6,3149,1714.8301047951732
2020-11-25,20777,56,4,3616,1548.6725663716813
2020-11-25,20778,33,1,1972,1673.4279918864097
2020-11-25,20779,16,1,985,1624.3654822335027
2020-11-25,20781,717,5,11626,6167.211422673318
2020-11-25,20782,2091,35,32553,6423.371117869321
2020-11-25,20783,3525,21,45559,7737.219868741632
2020-11-25,20784,2064,21,30184,6838.059899284389
2020-11-25,20785,1872,29,37601,4978.590994920348
2020-11-25,20794,939,3,16601,5656.285765917716
2020-11-25,20812,0,0,325,0
2020-11-25,20814,564,7,28930,1949.5333563774627
2020-11-25,20815,476,2,30512,1560.0419507079182
2020-11-25,20816,199,2,16367,1215.861184089937
2020-11-25,20817,591,9,36681,1611.1883536435757
2020-11-25,20818,25,0,2019,1238.2367508667658
2020-11-25,20832,503,11,26448,1901.8451300665456
2020-11-25,20833,149,1,7750,1922.5806451612905
2020-11-25,20837,98,1,6225,1574.2971887550202
2020-11-25,20838,0,0,252,0
2020-11-25,20839,8,0,100,8000
2020-11-25,20841,149,0,10481,1421.6200744203798
2020-11-25,20842,22,0,1712,1285.0467289719627
2020-11-25,20850,1289,21,51568,2499.6121625814458
2020-11-25,20851,540,4,15106,3574.73851449755
2020-11-25,20852,1025,18,46904,2185.314685314685
2020-11-25,20853,1083,13,31178,3473.6031817307075
2020-11-25,20854,850,14,49194,1727.852990202057
2020-11-25,20855,351,3,14302,2454.2022094811914
2020-11-25,20860,108,0,2805,3850.2673796791446
2020-11-25,20861,44,0,1665,2642.6426426426424
2020-11-25,20862,0,0,327,0
2020-11-25,20866,495,7,16171,3061.0351864448703
2020-11-25,20868,23,2,864,2662.037037037037
2020-11-25,20871,431,8,20008,2154.1383446621353
2020-11-25,20872,347,5,12940,2681.6074188562593
2020-11-25,20874,1667,21,61045,2730.7723810303874
2020-11-25,20876,783,14,28919,2707.562502161209
2020-11-25,20877,1849,13,38885,4755.046933264755
2020-11-25,20878,1289,13,64126,2010.1051055734024
2020-11-25,20879,989,11,27871,3548.491263320297
2020-11-25,20882,311,3,13450,2312.267657992565
2020-11-25,20886,1441,15,34100,4225.806451612903
2020-11-25,20895,488,12,19637,2485.1046493863623
2020-11-25,20896,11,1,929,1184.0688912809471
2020-11-25,20899,0,0,260,0
2020-11-25,20901,1294,13,36154,3579.133705814018
2020-11-25,20902,2545,14,52484,4849.096867616798
2020-11-25,20903,1564,13,26206,5968.098908646874
2020-11-25,20904,2340,19,57035,4102.743929166301
2020-11-25,20905,494,4,18123,2725.818021298902
2020-11-25,20906,3402,36,70174,4847.949382962351
2020-11-25,20910,1124,8,42868,2622.0024260520668
2020-11-25,20912,855,3,26239,3258.508327299059
2020-11-25,21001,570,15,24453,2331.002331002331
2020-11-25,21005,44,0,2723,1615.8648549394052
2020-11-25,21009,773,15,29997,2576.924359102577
2020-11-25,21010,0,0,217,0
2020-11-25,21012,527,6,21772,2420.5401433033253
2020-11-25,21013,76,3,4608,1649.3055555555557
2020-11-25,21014,839,14,35681,2351.3914968750873
2020-11-25,21015,568,18,29192,1945.7385585091806
2020-11-25,21017,181,13,6597,2743.6713657723208
2020-11-25,21028,46,0,3021,1522.6746110559418
2020-11-25,21029,221,5,10595,2085.8895705521472
2020-11-25,21030,818,14,25637,3190.7009400475877
2020-11-25,21031,0,0,0,NaN
2020-11-25,21032,216,4,8276,2609.956500724988
2020-11-25,21034,61,2,3475,1755.3956834532373
2020-11-25,21035,134,3,8423,1590.8821085124064
2020-11-25,21036,40,0,2275,1758.2417582417581
2020-11-25,21037,510,7,21524,2369.4480579817878
2020-11-25,21040,703,15,24424,2878.316410088438
2020-11-25,21042,648,13,40980,1581.2591508052708
2020-11-25,21043,1036,12,46932,2207.44907525782
2020-11-25,21044,1074,14,44034,2439.0243902439024
2020-11-25,21045,1089,9,39946,2726.180343463676
2020-11-25,21046,346,5,15988,2164.1230923192393
2020-11-25,21047,269,4,12096,2223.8756613756614
2020-11-25,21048,153,0,10465,1462.0162446249403
2020-11-25,21050,480,6,18586,2582.589045518132
2020-11-25,21051,0,0,330,0
2020-11-25,21052,19,0,251,7569.721115537849
2020-11-25,21053,54,0,3302,1635.3725015142338
2020-11-25,21054,322,7,11009,2924.8796439276957
2020-11-25,21056,0,0,146,0
2020-11-25,21057,97,0,4284,2264.2390289449113
2020-11-25,21060,1196,16,34360,3480.7916181606515
2020-11-25,21061,1827,15,54059,3379.6407628701972
2020-11-25,21071,12,0,595,2016.8067226890757
2020-11-25,21074,170,2,14872,1143.08768154922
2020-11-25,21075,915,11,32496,2815.7311669128508
2020-11-25,21076,614,7,17204,3568.937456405487
2020-11-25,21077,12,0,271,4428.044280442804
2020-11-25,21078,339,5,18097,1873.2386583411615
2020-11-25,21082,24,0,611,3927.986906710311
2020-11-25,21084,139,0,7583,1833.0476064881973
2020-11-25,21085,413,6,16177,2553.0073561228905
2020-11-25,21087,147,5,5407,2718.697984094692
2020-11-25,21090,322,3,10494,3068.420049552125
2020-11-25,21093,952,13,37917,2510.747158266741
2020-11-25,21102,209,2,11299,1849.721214266749
2020-11-25,21104,118,2,5300,2226.4150943396226
2020-11-25,21108,424,8,18938,2238.884781919949
2020-11-25,21111,86,0,4995,1721.7217217217217
2020-11-25,21113,784,14,33736,2323.9269622954707
2020-11-25,21114,559,7,26759,2089.0167794013228
2020-11-25,21117,1843,23,58673,3141.1381725836413
2020-11-25,21120,114,1,7214,1580.2606043803714
2020-11-25,21122,1613,20,60461,2667.835464183523
2020-11-25,21128,418,13,14425,2897.746967071057
2020-11-25,21131,133,0,7456,1783.7982832618025
2020-11-25,21132,49,0,3362,1457.4657941701369
2020-11-25,21133,1297,12,32489,3992.120409984918
2020-11-25,21136,918,8,34164,2687.0389884088518
2020-11-25,21140,48,3,3431,1399.0090352666862
2020-11-25,21144,1014,15,35240,2877.4120317820657
2020-11-25,21146,629,5,28006,2245.947297007784
2020-11-25,21152,100,2,5511,1814.5527127563055
2020-11-25,21153,24,0,316,7594.93670886076
2020-11-25,21154,91,0,5911,1539.5026222297413
2020-11-25,21155,21,0,2584,812.6934984520124
2020-11-25,21156,8,0,320,2500
2020-11-25,21157,744,9,36985,2011.626335000676
2020-11-25,21158,362,6,20929,1729.657413158775
2020-11-25,21160,36,1,2845,1265.377855887522
2020-11-25,21161,100,1,5221,1915.3418885271021
2020-11-25,21162,154,4,4354,3536.9774919614147
2020-11-25,21163,103,0,7158,1438.9494272143058
2020-11-25,21201,505,6,17136,2947.012138188609
2020-11-25,21202,926,13,21010,4407.425035697287
2020-11-25,21204,679,5,21628,3139.4488625855374
2020-11-25,21205,727,14,14580,4986.282578875172
2020-11-25,21206,2156,30,51561,4181.454975659898
2020-11-25,21207,1912,30,47687,4009.4784742172924
2020-11-25,21208,1523,16,36441,4179.358414972146
2020-11-25,21209,807,8,28015,2880.59967874353
2020-11-25,21210,131,3,15213,861.1056333399066
2020-11-25,21211,318,3,16299,1951.039941100681
2020-11-25,21212,876,10,33342,2627.316897606622
2020-11-25,21213,1213,9,31701,3826.377716791268
2020-11-25,21214,659,9,21177,3111.86664777825
2020-11-25,21215,2418,19,58448,4137.010676156584
2020-11-25,21216,984,8,31409,3132.8600082778826
2020-11-25,21217,984,7,34487,2853.249050366805
2020-11-25,21218,1371,12,49271,2782.5698686854334
2020-11-25,21219,342,4,9427,3627.8773735016443
2020-11-25,21220,1640,24,40211,4078.485986421626
2020-11-25,21221,1657,33,43110,3843.655764323823
2020-11-25,21222,2246,24,54873,4093.0876751772275
2020-11-25,21223,831,6,23560,3527.164685908319
2020-11-25,21224,2793,30,50433,5538.040568675273
2020-11-25,21225,1122,18,33927,3307.1005393934033
2020-11-25,21226,189,7,6257,3020.616909061851
2020-11-25,21227,1260,17,33822,3725.3858435337947
2020-11-25,21228,1774,16,48133,3685.621091558806
2020-11-25,21229,1766,20,47644,3706.657711359248
2020-11-25,21230,1355,21,34947,3877.2999112942457
2020-11-25,21231,557,5,16160,3446.782178217822
2020-11-25,21234,2243,29,68938,3253.648205634048
2020-11-25,21236,1234,29,38573,3199.1289243771553
2020-11-25,21237,1306,19,30286,4312.22346958991
2020-11-25,21239,1131,11,31133,3632.80120772171
2020-11-25,21240,0,0,0,NaN
2020-11-25,21244,1490,22,35724,4170.865524577315
2020-11-25,21250,0,0,2415,0
2020-11-25,21251,0,0,933,0
2020-11-25,21252,127,0,2271,5592.2501100836635
2020-11-25,21286,608,7,20483,2968.315188204853
2020-11-25,21401,1231,21,37081,3319.7594455381463
2020-11-25,21402,64,0,6409,998.5957247620534
2020-11-25,21403,1155,8,30855,3743.31550802139
2020-11-25,21405,26,1,352,7386.363636363637
2020-11-25,21409,446,8,20352,2191.4308176100626
2020-11-25,21502,1497,66,42583,3515.487401075547
2020-11-25,21520,36,3,2212,1627.48643761302
2020-11-25,21521,45,4,1104,4076.086956521739
2020-11-25,21522,0,0,164,0
2020-11-25,21523,0,0,199,0
2020-11-25,21529,28,1,457,6126.9146608315095
2020-11-25,21530,49,3,1961,2498.725140234574
2020-11-25,21531,38,3,1895,2005.2770448548813
2020-11-25,21532,698,42,15062,4634.178727924578
2020-11-25,21536,98,7,4145,2364.2943305186973
2020-11-25,21538,16,3,408,3921.5686274509803
2020-11-25,21539,107,12,2807,3811.898824367652
2020-11-25,21540,0,0,109,0
2020-11-25,21541,14,4,1354,1033.97341211226
2020-11-25,21545,57,1,1725,3304.3478260869565
2020-11-25,21550,353,38,14112,2501.4172335600906
2020-11-25,21555,45,2,1541,2920.181700194679
2020-11-25,21557,52,1,1530,3398.692810457516
2020-11-25,21561,44,7,2606,1688.4113584036838
2020-11-25,21562,108,3,3271,3301.742586365026
2020-11-25,21601,594,4,23458,2532.1851820274533
2020-11-25,21607,19,0,839,2264.6007151370677
2020-11-25,21610,0,0,386,0
2020-11-25,21612,0,0,360,0
2020-11-25,21613,571,0,17109,3337.424747209071
2020-11-25,21617,261,4,10741,2429.9413462433668
2020-11-25,21619,136,3,5891,2308.606348667459
2020-11-25,21620,260,1,13155,1976.4348156594451
2020-11-25,21622,14,0,1030,1359.2233009708739
2020-11-25,21623,30,0,2000,1500
2020-11-25,21625,39,0,2720,1433.8235294117646
2020-11-25,21626,0,0,83,0
2020-11-25,21627,0,0,17,0
2020-11-25,21629,250,4,9726,2570.4297758585235
2020-11-25,21631,88,0,2694,3266.5181885671864
2020-11-25,21632,183,1,6065,3017.3124484748555
2020-11-25,21634,69,0,200,34500
2020-11-25,21635,32,0,1912,1673.6401673640166
2020-11-25,21636,22,0,1147,1918.047079337402
2020-11-25,21638,153,2,5210,2936.6602687140116
2020-11-25,21639,84,3,4639,1810.7350722138392
2020-11-25,21640,52,1,1440,3611.111111111111
2020-11-25,21641,0,0,102,0
2020-11-25,21643,144,0,6015,2394.0149625935164
2020-11-25,21644,0,0,77,0
2020-11-25,21645,15,0,1418,1057.8279266572636
2020-11-25,21647,0,0,217,0
2020-11-25,21648,0,0,256,0
2020-11-25,21649,157,0,2131,7367.433129985921
2020-11-25,21650,8,0,290,2758.6206896551726
2020-11-25,21651,52,0,2735,1901.2797074954299
2020-11-25,21652,0,0,138,0
2020-11-25,21654,28,1,960,2916.6666666666665
2020-11-25,21655,82,2,4966,1651.2283527990335
2020-11-25,21657,22,1,853,2579.1324736225088
2020-11-25,21658,87,1,3840,2265.625
2020-11-25,21659,16,0,1355,1180.8118081180812
2020-11-25,21660,92,0,3881,2370.5230610667354
2020-11-25,21661,43,1,2502,1718.6250999200638
2020-11-25,21662,11,0,455,2417.5824175824177
2020-11-25,21663,31,0,3356,923.7187127532777
2020-11-25,21665,0,0,263,0
2020-11-25,21666,227,2,12363,1836.1239181428457
2020-11-25,21667,0,0,235,0
2020-11-25,21668,52,0,1815,2865.013774104683
2020-11-25,21669,0,0,231,0
2020-11-25,21671,0,0,799,0
2020-11-25,21672,0,0,139,0
2020-11-25,21673,55,0,3423,1606.7776803973122
2020-11-25,21675,0,0,108,0
2020-11-25,21676,0,0,490,0
2020-11-25,21677,0,0,353,0
2020-11-25,21678,38,1,1771,2145.680406549972
2020-11-25,21679,0,0,257,0
2020-11-25,21701,941,18,37185,2530.590291784322
2020-11-25,21702,1429,25,42028,3400.1142095745695
2020-11-25,21703,1398,17,36265,3854.956569695298
2020-11-25,21704,395,11,16518,2391.3306695725873
2020-11-25,21705,9,1,0,Inf
2020-11-25,21710,105,0,4881,2151.1985248924398
2020-11-25,21711,26,2,1106,2350.8137432188064
2020-11-25,21713,260,6,10379,2505.0582907794583
2020-11-25,21716,100,3,5311,1882.8845791752965
2020-11-25,21717,12,2,77,15584.415584415585
2020-11-25,21718,0,0,140,0
2020-11-25,21719,29,3,1036,2799.227799227799
2020-11-25,21722,123,1,5667,2170.460561143462
2020-11-25,21723,13,0,893,1455.7670772676372
2020-11-25,21727,104,1,6833,1522.0254646568123
2020-11-25,21733,23,0,911,2524.698133918771
2020-11-25,21734,9,0,695,1294.9640287769785
2020-11-25,21737,39,0,2304,1692.7083333333333
2020-11-25,21738,68,4,3416,1990.632318501171
2020-11-25,21740,1564,55,61803,2530.6214908661395
2020-11-25,21742,775,33,33180,2335.744424352019
2020-11-25,21746,308,0,2953,10430.071114121232
2020-11-25,21750,64,4,3732,1714.8981779206858
2020-11-25,21754,143,2,6689,2137.8382418896695
2020-11-25,21755,127,3,5581,2275.577853431285
2020-11-25,21756,68,3,3600,1888.888888888889
2020-11-25,21757,57,0,3192,1785.7142857142856
2020-11-25,21758,60,4,4912,1221.498371335505
2020-11-25,21762,8,0,167,4790.419161676647
2020-11-25,21766,0,0,528,0
2020-11-25,21767,25,0,1019,2453.385672227674
2020-11-25,21769,180,5,11189,1608.7228528018588
2020-11-25,21770,150,1,5453,2750.779387493123
2020-11-25,21771,622,5,29265,2125.4057748163336
2020-11-25,21773,66,0,5494,1201.3105205678924
2020-11-25,21774,270,8,12734,2120.307837286006
2020-11-25,21776,88,0,5607,1569.466738006064
2020-11-25,21777,26,2,1951,1332.6499231163505
2020-11-25,21778,25,3,940,2659.574468085106
2020-11-25,21779,17,1,1062,1600.75329566855
2020-11-25,21780,37,2,1638,2258.8522588522587
2020-11-25,21782,77,1,4003,1923.5573320009994
2020-11-25,21783,196,11,9022,2172.4673021502995
2020-11-25,21784,786,14,38390,2047.4081792133368
2020-11-25,21787,157,6,10186,1541.331238955429
2020-11-25,21788,184,4,11563,1591.282539133443
2020-11-25,21790,0,0,55,0
2020-11-25,21791,70,0,5328,1313.8138138138138
2020-11-25,21793,225,1,10163,2213.9132146019874
2020-11-25,21794,64,1,2280,2807.0175438596493
2020-11-25,21795,261,11,9236,2825.8986574274577
2020-11-25,21797,146,2,8672,1683.579335793358
2020-11-25,21798,49,1,1894,2587.117212249208
2020-11-25,21801,1095,14,30007,3649.148532009198
2020-11-25,21802,19,0,89,21348.314606741573
2020-11-25,21804,1386,19,40402,3430.523241423692
2020-11-25,21811,522,4,23701,2202.4387156660055
2020-11-25,21813,58,0,2654,2185.380557648832
2020-11-25,21814,0,0,603,0
2020-11-25,21817,161,1,4777,3370.316097969437
2020-11-25,21821,13,0,924,1406.926406926407
2020-11-25,21822,71,0,2013,3527.074018877298
2020-11-25,21824,0,0,113,0
2020-11-25,21826,146,2,5331,2738.6981804539487
2020-11-25,21829,10,1,461,2169.1973969631235
2020-11-25,21830,98,4,3808,2573.529411764706
2020-11-25,21835,0,0,294,0
2020-11-25,21837,53,0,3266,1622.7801592161668
2020-11-25,21838,36,1,1810,1988.9502762430939
2020-11-25,21840,0,0,349,0
2020-11-25,21841,20,0,1373,1456.6642388929351
2020-11-25,21842,413,0,10669,3871.0282125784984
2020-11-25,21849,60,1,3299,1818.7329493785996
2020-11-25,21850,51,0,3096,1647.2868217054265
2020-11-25,21851,253,5,6869,3683.21444169457
2020-11-25,21853,288,6,11693,2463.012058496536
2020-11-25,21856,20,0,913,2190.5805038335156
2020-11-25,21861,10,0,815,1226.993865030675
2020-11-25,21862,0,0,68,0
2020-11-25,21863,136,1,4741,2868.5931238135418
2020-11-25,21864,22,0,645,3410.8527131782944
2020-11-25,21865,0,0,504,0
2020-11-25,21869,22,0,1100,2000
2020-11-25,21871,35,0,1978,1769.4641051567241
2020-11-25,21872,17,0,516,3294.573643410853
2020-11-25,21874,50,1,1872,2670.940170940171
2020-11-25,21875,183,1,6460,2832.8173374613
2020-11-25,21890,196,3,2799,7002.500893176135
2020-11-25,21901,256,3,17698,1446.4911289411234
2020-11-25,21903,94,1,6067,1549.365419482446
2020-11-25,21904,95,1,7005,1356.1741613133477
2020-11-25,21911,276,1,11238,2455.9530165509877
2020-11-25,21912,39,1,1152,3385.4166666666665
2020-11-25,21913,34,0,884,3846.153846153846
2020-11-25,21914,10,0,771,1297.016861219196
2020-11-25,21915,48,0,2732,1756.9546120058565
2020-11-25,21917,36,4,2577,1396.9732246798603
2020-11-25,21918,66,0,3853,1712.9509473137814
2020-11-25,21919,38,0,2696,1409.4955489614242
2020-11-25,21921,935,10,44896,2082.590876692801
2020-11-25,21930,0,0,180,0
