date,zip,cases,new_cases
2020-07-21,21602,0,0
2020-07-21,21603,0,0
2020-07-21,21607,14,0
2020-07-21,21610,0,0
2020-07-21,21612,0,0
2020-07-21,21613,158,0
2020-07-21,21617,104,0
2020-07-21,21619,31,2
2020-07-21,21620,139,0
2020-07-21,21621,0,0
2020-07-21,21622,0,0
2020-07-21,21623,11,0
2020-07-21,21625,0,0
2020-07-21,21626,0,0
2020-07-21,21627,0,0
2020-07-21,21629,53,0
2020-07-21,21631,12,0
2020-07-21,21632,69,0
2020-07-21,21634,12,0
2020-07-21,21635,14,0
2020-07-21,21636,14,0
2020-07-21,21638,29,0
2020-07-21,21639,32,0
2020-07-21,21640,31,1
2020-07-21,21641,0,0
2020-07-21,21643,38,0
2020-07-21,21644,0,0
2020-07-21,21645,8,8
2020-07-21,21647,0,0
2020-07-21,21648,0,0
2020-07-21,21649,126,0
2020-07-21,21650,0,0
2020-07-21,21651,35,0
2020-07-21,21652,0,0
2020-07-21,21654,0,0
2020-07-21,21655,32,1
2020-07-21,21657,0,0
2020-07-21,21658,28,0
2020-07-21,21659,0,0
2020-07-21,21660,20,0
2020-07-21,21661,13,0
2020-07-21,21662,0,0
2020-07-21,21663,18,0
2020-07-21,21665,0,0
2020-07-21,21666,49,2
2020-07-21,21667,0,0
2020-07-21,21668,22,0
2020-07-21,21669,0,0
2020-07-21,21670,0,0
2020-07-21,21671,0,0
2020-07-21,21672,0,0
2020-07-21,21673,12,1
2020-07-21,21675,0,0
2020-07-21,21676,0,0
2020-07-21,21677,0,0
2020-07-21,21678,17,0
2020-07-21,21679,0,0
2020-07-21,21701,442,7
2020-07-21,21702,780,4
2020-07-21,21703,755,14
2020-07-21,21704,136,6
2020-07-21,21705,0,0
2020-07-21,21706,0,0
2020-07-21,21708,0,0
2020-07-21,21710,26,1
2020-07-21,21711,0,0
2020-07-21,21713,112,2
2020-07-21,21716,35,0
2020-07-21,21717,0,0
2020-07-21,21718,0,0
2020-07-21,21719,0,0
2020-07-21,21720,0,0
2020-07-21,21722,19,1
2020-07-21,21723,0,0
2020-07-21,21727,28,1
2020-07-21,21733,0,0
2020-07-21,21734,0,0
2020-07-21,21737,16,0
2020-07-21,21738,25,2
2020-07-21,21740,325,11
2020-07-21,21742,144,2
2020-07-21,21746,41,0
2020-07-21,21750,16,0
2020-07-21,21754,40,1
2020-07-21,21755,43,5
2020-07-21,21756,16,0
2020-07-21,21757,38,0
2020-07-21,21758,20,0
2020-07-21,21762,0,0
2020-07-21,21764,0,0
2020-07-21,21766,0,0
2020-07-21,21767,0,0
2020-07-21,21769,42,3
2020-07-21,21770,40,0
2020-07-21,21771,280,1
2020-07-21,21773,16,0
2020-07-21,21774,84,1
2020-07-21,21776,31,0
2020-07-21,21777,10,0
2020-07-21,21778,11,0
2020-07-21,21779,0,0
2020-07-21,21780,8,0
2020-07-21,21782,13,0
2020-07-21,21783,27,1
2020-07-21,21784,344,7
2020-07-21,21787,47,2
2020-07-21,21788,55,0
2020-07-21,21790,0,0
2020-07-21,21791,19,3
2020-07-21,21793,91,4
2020-07-21,21794,30,0
2020-07-21,21795,36,2
2020-07-21,21797,42,2
2020-07-21,21798,10,0
2020-07-21,21801,393,0
2020-07-21,21802,12,0
2020-07-21,21804,573,4
2020-07-21,21811,187,6
2020-07-21,21813,18,1
2020-07-21,21814,0,0
2020-07-21,21817,11,0
2020-07-21,21821,0,0
2020-07-21,21822,19,0
2020-07-21,21824,0,0
2020-07-21,21826,51,0
2020-07-21,21829,0,0
2020-07-21,21830,16,0
2020-07-21,21835,0,0
2020-07-21,21837,9,0
2020-07-21,21838,0,0
2020-07-21,21840,0,0
2020-07-21,21841,0,0
2020-07-21,21842,113,5
2020-07-21,21843,0,0
2020-07-21,21849,14,0
2020-07-21,21850,15,0
2020-07-21,21851,70,0
2020-07-21,21853,58,1
2020-07-21,21856,0,0
2020-07-21,21861,0,0
2020-07-21,21862,0,0
2020-07-21,21863,44,0
2020-07-21,21864,0,0
2020-07-21,21865,0,0
2020-07-21,21869,0,0
2020-07-21,21871,8,0
2020-07-21,21872,0,0
2020-07-21,21874,13,0
2020-07-21,21875,41,2
2020-07-21,21890,0,0
2020-07-21,21901,63,0
2020-07-21,21903,18,1
2020-07-21,21904,16,0
2020-07-21,21906,0,0
2020-07-21,21911,151,4
2020-07-21,21912,23,0
2020-07-21,21913,26,0
2020-07-21,21914,0,0
2020-07-21,21915,9,0
2020-07-21,21917,8,0
2020-07-21,21918,20,0
2020-07-21,21919,15,0
2020-07-21,21921,205,2
2020-07-21,21930,0,0
