date,zip,cases,new_cases,population,cases_per_100k
2020-09-21,20684,0,0,1362,0
2020-09-21,20685,59,0,6731,876.5413757242609
2020-09-21,20687,0,0,449,0
2020-09-21,20688,19,0,1739,1092.5819436457734
2020-09-21,20689,26,0,2247,1157.0983533600356
2020-09-21,20690,0,0,753,0
2020-09-21,20692,12,0,1273,942.6551453260016
2020-09-21,20693,16,0,947,1689.5459345300949
2020-09-21,20695,205,1,7924,2587.0772337203434
2020-09-21,20701,9,0,0,Inf
2020-09-21,20705,1079,4,27873,3871.1297671581815
2020-09-21,20706,1798,1,42397,4240.86609901644
2020-09-21,20707,1100,1,32556,3378.7934635704632
2020-09-21,20708,882,3,27089,3255.934143010078
2020-09-21,20710,381,0,9794,3890.1368184602816
2020-09-21,20711,149,1,7085,2103.0345800988002
2020-09-21,20712,307,1,9496,3232.940185341196
2020-09-21,20714,39,1,4622,843.7905668541757
2020-09-21,20715,380,1,26768,1419.605499103407
2020-09-21,20716,439,1,22083,1987.9545351627949
2020-09-21,20720,487,1,23502,2072.1640711428813
2020-09-21,20721,654,5,29811,2193.821072758378
2020-09-21,20722,292,0,6022,4848.887412819661
2020-09-21,20723,634,1,35091,1806.7310706448948
2020-09-21,20724,506,0,17736,2852.954442940911
2020-09-21,20732,96,1,9664,993.3774834437087
2020-09-21,20733,26,0,2788,932.5681492109038
2020-09-21,20735,1180,3,39323,3000.7883427002007
2020-09-21,20736,78,2,9491,821.8312085133284
2020-09-21,20737,1205,0,21787,5530.821131867628
2020-09-21,20740,791,7,31848,2483.6724441095203
2020-09-21,20742,96,2,6719,1428.7840452448281
2020-09-21,20743,1009,1,39234,2571.748993220166
2020-09-21,20744,1326,9,54453,2435.127541182304
2020-09-21,20745,884,2,28472,3104.804720427086
2020-09-21,20746,700,1,27241,2569.6560331852725
2020-09-21,20747,1030,2,39946,2578.4809492815302
2020-09-21,20748,969,5,38011,2549.2620557207124
2020-09-21,20751,25,0,2240,1116.0714285714287
2020-09-21,20754,74,0,6910,1070.9117221418235
2020-09-21,20755,53,1,10297,514.7130232106439
2020-09-21,20758,0,0,466,0
2020-09-21,20759,67,1,5011,1337.0584713630014
2020-09-21,20762,22,0,2964,742.2402159244265
2020-09-21,20763,63,0,2113,2981.5428300993844
2020-09-21,20764,37,1,4177,885.8032080440506
2020-09-21,20765,0,0,415,0
2020-09-21,20769,189,0,7439,2540.664067751042
2020-09-21,20770,673,4,24629,2732.551057696212
2020-09-21,20772,1009,1,44948,2244.8162320904153
2020-09-21,20774,1066,5,46812,2277.1938819106213
2020-09-21,20776,30,0,3149,952.683391552874
2020-09-21,20777,25,0,3616,691.3716814159293
2020-09-21,20778,24,1,1972,1217.0385395537526
2020-09-21,20779,11,0,985,1116.751269035533
2020-09-21,20781,505,1,11626,4343.712368828488
2020-09-21,20782,1568,2,32553,4816.760360028262
2020-09-21,20783,2912,3,45559,6391.7118461774835
2020-09-21,20784,1541,1,30184,5105.353829843626
2020-09-21,20785,1346,2,37601,3579.692029467301
2020-09-21,20794,701,1,16601,4222.637190530691
2020-09-21,20812,0,0,325,0
2020-09-21,20814,379,0,28930,1310.0587625302455
2020-09-21,20815,324,1,30512,1061.8772941793393
2020-09-21,20816,130,0,16367,794.2811755361398
2020-09-21,20817,390,3,36681,1063.22074098307
2020-09-21,20818,14,0,2019,693.4125804853887
2020-09-21,20832,343,0,26448,1296.884452510587
2020-09-21,20833,84,1,7750,1083.8709677419356
2020-09-21,20837,44,0,6225,706.8273092369478
2020-09-21,20838,0,0,252,0
2020-09-21,20839,0,0,100,0
2020-09-21,20841,93,1,10481,887.3199122221162
2020-09-21,20842,16,0,1712,934.5794392523363
2020-09-21,20850,886,2,51568,1718.1197641948497
2020-09-21,20851,340,1,15106,2250.7612869058653
2020-09-21,20852,602,3,46904,1283.4726249360397
2020-09-21,20853,727,5,31178,2331.7724036179357
2020-09-21,20854,551,3,49194,1120.0552912956866
2020-09-21,20855,241,0,14302,1685.0790099286812
2020-09-21,20860,97,2,2805,3458.1105169340467
2020-09-21,20861,23,0,1665,1381.3813813813815
2020-09-21,20862,0,0,327,0
2020-09-21,20866,313,2,16171,1935.5636633479685
2020-09-21,20868,9,0,864,1041.6666666666665
2020-09-21,20871,226,1,20008,1129.5481807277088
2020-09-21,20872,194,0,12940,1499.227202472952
2020-09-21,20874,1022,4,61045,1674.1747890900158
2020-09-21,20876,506,2,28919,1749.7147204260175
2020-09-21,20877,1317,2,38885,3386.910119583387
2020-09-21,20878,791,2,64126,1233.5090290989615
2020-09-21,20879,651,1,27871,2335.761185461591
2020-09-21,20882,191,1,13450,1420.0743494423791
2020-09-21,20886,940,4,34100,2756.598240469208
2020-09-21,20895,349,1,19637,1777.2572185160666
2020-09-21,20896,0,0,929,0
2020-09-21,20899,0,0,260,0
2020-09-21,20901,923,1,36154,2552.967859711235
2020-09-21,20902,1842,6,52484,3509.641033457816
2020-09-21,20903,1276,2,26206,4869.113943371746
2020-09-21,20904,1697,3,57035,2975.3660033312876
2020-09-21,20905,310,1,18123,1710.5335761187441
2020-09-21,20906,2408,6,70174,3431.4703451420755
2020-09-21,20910,780,2,42868,1819.5390501073061
2020-09-21,20912,692,0,26239,2637.2956286443846
2020-09-21,21001,287,1,24453,1173.680121048542
2020-09-21,21005,20,0,2723,734.4840249724568
2020-09-21,21009,399,1,29997,1330.1330133013303
2020-09-21,21010,0,0,217,0
2020-09-21,21012,316,6,21772,1451.405474921918
2020-09-21,21013,32,0,4608,694.4444444444445
2020-09-21,21014,427,1,35681,1196.7153386956643
2020-09-21,21015,295,1,29192,1010.5508358454372
2020-09-21,21017,62,0,6597,939.821130817038
2020-09-21,21028,20,0,3021,662.0324395895399
2020-09-21,21029,156,1,10595,1472.3926380368098
2020-09-21,21030,552,0,25637,2153.1380426726996
2020-09-21,21031,0,0,0,NaN
2020-09-21,21032,126,0,8276,1522.4746254229096
2020-09-21,21034,26,0,3475,748.2014388489209
2020-09-21,21035,71,1,8423,842.9300724207526
2020-09-21,21036,24,0,2275,1054.9450549450548
2020-09-21,21037,347,2,21524,1612.153874744471
2020-09-21,21040,406,1,24424,1662.2993776613168
2020-09-21,21042,406,1,40980,990.7271839921914
2020-09-21,21043,714,2,46932,1521.3500383533624
2020-09-21,21044,675,3,44034,1532.9063905164192
2020-09-21,21045,768,2,39946,1922.595503930306
2020-09-21,21046,211,1,15988,1319.7398048536404
2020-09-21,21047,114,1,12096,942.4603174603174
2020-09-21,21048,91,1,10465,869.5652173913044
2020-09-21,21050,273,0,18586,1468.8475196384375
2020-09-21,21051,0,0,330,0
2020-09-21,21052,12,0,251,4780.876494023904
2020-09-21,21053,31,1,3302,938.824954572986
2020-09-21,21054,189,2,11009,1716.7771823053865
2020-09-21,21056,0,0,146,0
2020-09-21,21057,50,0,4284,1167.1335200746967
2020-09-21,21060,655,2,34360,1906.2863795110595
2020-09-21,21061,1067,6,54059,1973.7694000998908
2020-09-21,21071,0,0,595,0
2020-09-21,21074,96,1,14872,645.5083378160301
2020-09-21,21075,582,5,32496,1790.989660265879
2020-09-21,21076,386,0,17204,2243.664264124622
2020-09-21,21077,0,0,271,0
2020-09-21,21078,172,0,18097,950.4337735536277
2020-09-21,21082,13,0,611,2127.659574468085
2020-09-21,21084,79,0,7583,1041.8040353422127
2020-09-21,21085,214,0,16177,1322.865797119367
2020-09-21,21087,72,0,5407,1331.6071758831145
2020-09-21,21090,152,0,10494,1448.4467314655992
2020-09-21,21093,592,4,37917,1561.3049555608302
2020-09-21,21102,139,0,11299,1230.19736259846
2020-09-21,21104,72,0,5300,1358.4905660377358
2020-09-21,21108,221,0,18938,1166.9658886894074
2020-09-21,21111,45,3,4995,900.9009009009009
2020-09-21,21113,469,5,33736,1390.2063078017547
2020-09-21,21114,335,7,26759,1251.915243469487
2020-09-21,21117,1178,9,58673,2007.737801032843
2020-09-21,21120,65,1,7214,901.0257831993347
2020-09-21,21122,795,5,60461,1314.8972064636707
2020-09-21,21128,230,0,14425,1594.4540727902947
2020-09-21,21131,71,1,7456,952.2532188841202
2020-09-21,21132,23,0,3362,684.1165972635335
2020-09-21,21133,896,0,32489,2757.85650527871
2020-09-21,21136,606,3,34164,1773.796979276431
2020-09-21,21140,26,1,3431,757.796560769455
2020-09-21,21144,562,5,35240,1594.7786606129398
2020-09-21,21146,357,1,28006,1274.7268442476611
2020-09-21,21152,58,0,5511,1052.440573398657
2020-09-21,21153,11,0,316,3481.012658227848
2020-09-21,21154,42,0,5911,710.539671798342
2020-09-21,21155,12,0,2584,464.39628482972137
2020-09-21,21156,0,0,320,0
2020-09-21,21157,422,1,36985,1141.003109368663
2020-09-21,21158,221,0,20929,1055.9510726742797
2020-09-21,21160,11,0,2845,386.6432337434095
2020-09-21,21161,52,0,5221,995.977782034093
2020-09-21,21162,88,0,4354,2021.1299954065228
2020-09-21,21163,65,1,7158,908.0748812517463
2020-09-21,21201,305,3,17136,1779.8786181139121
2020-09-21,21202,598,2,21010,2846.263683960019
2020-09-21,21204,479,2,21628,2214.721657111152
2020-09-21,21205,532,0,14580,3648.8340192043897
2020-09-21,21206,1412,2,51561,2738.503907992475
2020-09-21,21207,1265,5,47687,2652.71457629962
2020-09-21,21208,868,2,36441,2381.9324387365878
2020-09-21,21209,337,0,28015,1202.9270033910407
2020-09-21,21210,63,0,15213,414.11950305659633
2020-09-21,21211,191,0,16299,1171.8510338057552
2020-09-21,21212,549,2,33342,1646.57189130826
2020-09-21,21213,794,3,31701,2504.6528500678214
2020-09-21,21214,404,2,21177,1907.7300845256648
2020-09-21,21215,1515,1,58448,2592.047632083219
2020-09-21,21216,655,3,31409,2085.3895380305007
2020-09-21,21217,639,1,34487,1852.8720967321021
2020-09-21,21218,949,2,49271,1926.0822796371092
2020-09-21,21219,188,2,9427,1994.2717725681553
2020-09-21,21220,1045,0,40211,2598.7913754942674
2020-09-21,21221,1026,4,43110,2379.9582463465554
2020-09-21,21222,1432,3,54873,2609.6623111548483
2020-09-21,21223,600,0,23560,2546.6893039049237
2020-09-21,21224,1994,1,50433,3953.760434636052
2020-09-21,21225,698,2,33927,2057.3584460753973
2020-09-21,21226,91,0,6257,1454.3711043631133
2020-09-21,21227,725,2,33822,2143.57518774762
2020-09-21,21228,1164,3,48133,2418.2992957014935
2020-09-21,21229,1209,1,47644,2537.570313155906
2020-09-21,21230,786,5,34947,2249.1200961455916
2020-09-21,21231,337,0,16160,2085.3960396039606
2020-09-21,21234,1433,4,68938,2078.679393077838
2020-09-21,21236,685,1,38573,1775.8535763357788
2020-09-21,21237,844,2,30286,2786.766162583372
2020-09-21,21239,766,1,31133,2460.411781710725
2020-09-21,21240,0,0,0,NaN
2020-09-21,21244,989,6,35724,2768.4469824207818
2020-09-21,21250,0,0,2415,0
2020-09-21,21251,0,0,933,0
2020-09-21,21252,109,2,2271,4799.64773227653
2020-09-21,21286,430,1,20483,2099.3018600790897
2020-09-21,21401,847,3,37081,2284.1886680510233
2020-09-21,21402,15,0,6409,234.04587299110628
2020-09-21,21403,889,1,30855,2881.218603143737
2020-09-21,21405,18,0,352,5113.636363636364
2020-09-21,21409,251,2,20352,1233.2940251572327
2020-09-21,21502,338,2,42583,793.7439823403705
2020-09-21,21520,0,0,2212,0
2020-09-21,21521,0,0,1104,0
2020-09-21,21522,0,0,164,0
2020-09-21,21523,0,0,199,0
2020-09-21,21529,0,0,457,0
2020-09-21,21530,0,0,1961,0
2020-09-21,21531,0,0,1895,0
2020-09-21,21532,68,1,15062,451.4672686230248
2020-09-21,21536,0,0,4145,0
2020-09-21,21538,0,0,408,0
2020-09-21,21539,0,0,2807,0
2020-09-21,21540,0,0,109,0
2020-09-21,21541,0,0,1354,0
2020-09-21,21545,0,0,1725,0
2020-09-21,21550,38,0,14112,269.27437641723355
2020-09-21,21555,0,0,1541,0
2020-09-21,21557,0,0,1530,0
2020-09-21,21561,9,0,2606,345.35686876438984
2020-09-21,21562,0,0,3271,0
2020-09-21,21601,422,0,23458,1798.959843123881
2020-09-21,21607,20,0,839,2383.7902264600716
2020-09-21,21610,0,0,386,0
2020-09-21,21612,0,0,360,0
2020-09-21,21613,341,4,17109,1993.1030451808988
2020-09-21,21617,153,1,10741,1424.4483753840425
2020-09-21,21619,80,0,5891,1358.0037345102699
2020-09-21,21620,197,1,13155,1497.5294564804258
2020-09-21,21622,0,0,1030,0
2020-09-21,21623,17,0,2000,850.0000000000001
2020-09-21,21625,22,1,2720,808.8235294117648
2020-09-21,21626,0,0,83,0
2020-09-21,21627,0,0,17,0
2020-09-21,21629,169,1,9726,1737.6105284803618
2020-09-21,21631,40,0,2694,1484.7809948032664
2020-09-21,21632,130,1,6065,2143.4460016488047
2020-09-21,21634,58,0,200,28999.999999999996
2020-09-21,21635,22,0,1912,1150.6276150627616
2020-09-21,21636,21,0,1147,1830.8631211857016
2020-09-21,21638,95,0,5210,1823.4165067178503
2020-09-21,21639,48,0,4639,1034.7057555507652
2020-09-21,21640,41,0,1440,2847.222222222222
2020-09-21,21641,0,0,102,0
2020-09-21,21643,73,0,6015,1213.6325852036575
2020-09-21,21644,0,0,77,0
2020-09-21,21645,13,0,1418,916.7842031029619
2020-09-21,21647,0,0,217,0
2020-09-21,21648,0,0,256,0
2020-09-21,21649,145,0,2131,6804.31722196152
2020-09-21,21650,0,0,290,0
2020-09-21,21651,35,0,2735,1279.707495429616
2020-09-21,21652,0,0,138,0
2020-09-21,21654,14,1,960,1458.3333333333333
2020-09-21,21655,41,0,4966,825.6141763995167
2020-09-21,21657,11,0,853,1289.5662368112544
2020-09-21,21658,59,0,3840,1536.4583333333333
2020-09-21,21659,10,0,1355,738.0073800738007
2020-09-21,21660,56,0,3881,1442.927080649317
2020-09-21,21661,21,0,2502,839.3285371702638
2020-09-21,21662,0,0,455,0
2020-09-21,21663,22,0,3356,655.5423122765196
2020-09-21,21665,0,0,263,0
2020-09-21,21666,111,0,12363,897.8403300169863
2020-09-21,21667,0,0,235,0
2020-09-21,21668,39,0,1815,2148.7603305785124
2020-09-21,21669,0,0,231,0
2020-09-21,21671,0,0,799,0
2020-09-21,21672,0,0,139,0
2020-09-21,21673,31,1,3423,905.6383289512124
2020-09-21,21675,0,0,108,0
2020-09-21,21676,0,0,490,0
2020-09-21,21677,0,0,353,0
2020-09-21,21678,26,0,1771,1468.0971202710334
2020-09-21,21679,0,0,257,0
2020-09-21,21701,612,3,37185,1645.824929407019
2020-09-21,21702,992,2,42028,2360.331207766251
2020-09-21,21703,950,4,36265,2619.605680408107
2020-09-21,21704,214,1,16518,1295.5563627557817
2020-09-21,21705,0,0,0,NaN
2020-09-21,21710,59,0,4881,1208.7686949395616
2020-09-21,21711,12,0,1106,1084.99095840868
2020-09-21,21713,163,0,10379,1570.4788515271223
2020-09-21,21716,57,0,5311,1073.2442101299189
2020-09-21,21717,0,0,77,0
2020-09-21,21718,0,0,140,0
2020-09-21,21719,10,0,1036,965.2509652509652
2020-09-21,21722,44,2,5667,776.424916181401
2020-09-21,21723,10,1,893,1119.8208286674133
2020-09-21,21727,64,0,6833,936.6310551734231
2020-09-21,21733,0,0,911,0
2020-09-21,21734,0,0,695,0
2020-09-21,21737,22,0,2304,954.8611111111112
2020-09-21,21738,38,0,3416,1112.4121779859486
2020-09-21,21740,697,4,61803,1127.776968755562
2020-09-21,21742,346,2,33180,1042.7968655816758
2020-09-21,21746,108,0,2953,3657.2976633931594
2020-09-21,21750,26,0,3732,696.6773847802787
2020-09-21,21754,88,1,6689,1315.5927642397967
2020-09-21,21755,68,1,5581,1218.4196380576957
2020-09-21,21756,29,0,3600,805.5555555555555
2020-09-21,21757,45,1,3192,1409.7744360902254
2020-09-21,21758,33,0,4912,671.8241042345277
2020-09-21,21762,0,0,167,0
2020-09-21,21766,0,0,528,0
2020-09-21,21767,0,0,1019,0
2020-09-21,21769,83,2,11189,741.7999821253017
2020-09-21,21770,76,0,5453,1393.7282229965156
2020-09-21,21771,377,2,29265,1288.228259012472
2020-09-21,21773,37,0,5494,673.461958500182
2020-09-21,21774,142,1,12734,1115.1248625726403
2020-09-21,21776,45,0,5607,802.5682182985553
2020-09-21,21777,14,0,1951,717.5807278318811
2020-09-21,21778,15,0,940,1595.7446808510638
2020-09-21,21779,10,0,1062,941.6195856873823
2020-09-21,21780,12,1,1638,732.6007326007326
2020-09-21,21782,33,0,4003,824.381713714714
2020-09-21,21783,53,1,9022,587.4528929283972
2020-09-21,21784,496,0,38390,1292.003125814014
2020-09-21,21787,70,0,10186,687.2177498527391
2020-09-21,21788,75,0,11563,648.620600190262
2020-09-21,21790,0,0,55,0
2020-09-21,21791,35,0,5328,656.9069069069069
2020-09-21,21793,141,1,10163,1387.3856144839121
2020-09-21,21794,45,1,2280,1973.6842105263156
2020-09-21,21795,98,0,9236,1061.065396275444
2020-09-21,21797,78,0,8672,899.4464944649446
2020-09-21,21798,18,1,1894,950.3695881731784
2020-09-21,21801,646,2,30007,2152.831006098577
2020-09-21,21802,13,0,89,14606.741573033707
2020-09-21,21804,860,3,40402,2128.607494678481
2020-09-21,21811,369,1,23701,1556.8963334880386
2020-09-21,21813,40,0,2654,1507.1590052750566
2020-09-21,21814,0,0,603,0
2020-09-21,21817,50,0,4777,1046.6820180029308
2020-09-21,21821,0,0,924,0
2020-09-21,21822,28,1,2013,1390.9587680079483
2020-09-21,21824,0,0,113,0
2020-09-21,21826,81,2,5331,1519.4147439504784
2020-09-21,21829,0,0,461,0
2020-09-21,21830,36,0,3808,945.3781512605042
2020-09-21,21835,0,0,294,0
2020-09-21,21837,26,0,3266,796.0808328230252
2020-09-21,21838,15,0,1810,828.7292817679557
2020-09-21,21840,0,0,349,0
2020-09-21,21841,11,0,1373,801.1653313911144
2020-09-21,21842,328,3,10669,3074.327490861374
2020-09-21,21849,37,0,3299,1121.5519854501365
2020-09-21,21850,24,0,3096,775.1937984496124
2020-09-21,21851,152,2,6869,2212.840296986461
2020-09-21,21853,129,1,11693,1103.2241512015735
2020-09-21,21856,10,0,913,1095.2902519167578
2020-09-21,21861,0,0,815,0
2020-09-21,21862,0,0,68,0
2020-09-21,21863,87,1,4741,1835.0558953807213
2020-09-21,21864,10,0,645,1550.3875968992247
2020-09-21,21865,0,0,504,0
2020-09-21,21869,16,0,1100,1454.5454545454545
2020-09-21,21871,14,1,1978,707.7856420626896
2020-09-21,21872,0,0,516,0
2020-09-21,21874,26,0,1872,1388.888888888889
2020-09-21,21875,84,1,6460,1300.3095975232197
2020-09-21,21890,0,0,2799,0
2020-09-21,21901,141,3,17698,796.7001921121032
2020-09-21,21903,39,0,6067,642.8218229767594
2020-09-21,21904,42,2,7005,599.5717344753748
2020-09-21,21911,197,1,11238,1752.9809574657413
2020-09-21,21912,28,0,1152,2430.5555555555557
2020-09-21,21913,28,0,884,3167.420814479638
2020-09-21,21914,9,0,771,1167.3151750972763
2020-09-21,21915,23,0,2732,841.8740849194729
2020-09-21,21917,13,0,2577,504.46255335661624
2020-09-21,21918,37,1,3853,960.2906825849986
2020-09-21,21919,26,1,2696,964.3916913946588
2020-09-21,21921,414,5,44896,922.1311475409835
2020-09-21,21930,0,0,180,0
