date,zip,cases,new_cases,population,cases_per_100k
2020-12-04,21640,63,4,1440,4375
2020-12-04,21641,0,0,102,0
2020-12-04,21643,165,2,6015,2743.142144638404
2020-12-04,21644,0,0,77,0
2020-12-04,21645,24,6,1418,1692.5246826516222
2020-12-04,21647,0,0,217,0
2020-12-04,21648,0,0,256,0
2020-12-04,21649,166,1,2131,7789.770061004224
2020-12-04,21650,8,0,290,2758.6206896551726
2020-12-04,21651,60,3,2735,2193.784277879342
2020-12-04,21652,0,0,138,0
2020-12-04,21654,29,0,960,3020.8333333333335
2020-12-04,21655,97,2,4966,1953.2823197744663
2020-12-04,21657,28,0,853,3282.5322391559207
2020-12-04,21658,94,2,3840,2447.9166666666665
2020-12-04,21659,23,1,1355,1697.4169741697417
2020-12-04,21660,109,4,3881,2808.554496263849
2020-12-04,21661,54,2,2502,2158.273381294964
2020-12-04,21662,11,0,455,2417.5824175824177
2020-12-04,21663,36,1,3356,1072.7056019070321
2020-12-04,21665,0,0,263,0
2020-12-04,21666,260,6,12363,2103.0494216614093
2020-12-04,21667,0,0,235,0
2020-12-04,21668,62,4,1815,3415.977961432507
2020-12-04,21669,0,0,231,0
2020-12-04,21671,8,0,799,1001.2515644555695
2020-12-04,21672,0,0,139,0
2020-12-04,21673,64,1,3423,1869.7049371895996
2020-12-04,21675,0,0,108,0
2020-12-04,21676,0,0,490,0
2020-12-04,21677,0,0,353,0
2020-12-04,21678,45,0,1771,2540.9373235460193
2020-12-04,21679,0,0,257,0
2020-12-04,21701,1076,32,37185,2893.6399085652815
2020-12-04,21702,1658,38,42028,3944.989054915771
2020-12-04,21703,1572,32,36265,4334.75803115952
2020-12-04,21704,467,9,16518,2827.2187916212615
2020-12-04,21705,11,0,0,Inf
2020-12-04,21710,116,1,4881,2376.5621798811717
2020-12-04,21711,31,1,1106,2802.893309222423
2020-12-04,21713,343,29,10379,3304.749975912901
2020-12-04,21716,116,4,5311,2184.146111843344
2020-12-04,21717,14,0,77,18181.818181818184
2020-12-04,21718,0,0,140,0
2020-12-04,21719,32,1,1036,3088.803088803089
2020-12-04,21722,166,11,5667,2929.239456502559
2020-12-04,21723,14,0,893,1567.7491601343786
2020-12-04,21727,128,3,6833,1873.2621103468462
2020-12-04,21733,31,1,911,3402.854006586169
2020-12-04,21734,15,2,695,2158.273381294964
2020-12-04,21737,41,0,2304,1779.513888888889
2020-12-04,21738,86,1,3416,2517.5644028103043
2020-12-04,21740,1947,83,61803,3150.332508130673
2020-12-04,21742,940,33,33180,2833.0319469559977
2020-12-04,21746,321,0,2953,10870.301388418557
2020-12-04,21750,80,2,3732,2143.6227224008576
2020-12-04,21754,164,0,6689,2451.786515174166
2020-12-04,21755,144,1,5581,2580.182762945709
2020-12-04,21756,78,3,3600,2166.6666666666665
2020-12-04,21757,73,6,3192,2286.967418546366
2020-12-04,21758,72,2,4912,1465.7980456026057
2020-12-04,21762,8,0,167,4790.419161676647
2020-12-04,21766,9,9,528,1704.5454545454545
2020-12-04,21767,35,1,1019,3434.739941118744
2020-12-04,21769,207,3,11189,1850.0312807221378
2020-12-04,21770,168,4,5453,3080.872913992298
2020-12-04,21771,690,9,29265,2357.7652485904664
2020-12-04,21773,83,1,5494,1510.7389879868947
2020-12-04,21774,312,10,12734,2450.133500863829
2020-12-04,21776,92,1,5607,1640.8061351881577
2020-12-04,21777,31,2,1951,1588.9287544848796
2020-12-04,21778,30,1,940,3191.4893617021276
2020-12-04,21779,24,0,1062,2259.8870056497176
2020-12-04,21780,55,1,1638,3357.7533577533577
2020-12-04,21782,97,3,4003,2423.1826130402196
2020-12-04,21783,253,15,9022,2804.256262469519
2020-12-04,21784,888,19,38390,2313.1023704089607
2020-12-04,21787,190,8,10186,1865.3053210288633
2020-12-04,21788,264,10,11563,2283.1445126697226
2020-12-04,21790,0,0,55,0
2020-12-04,21791,81,0,5328,1520.2702702702704
2020-12-04,21793,270,8,10163,2656.6958575223853
2020-12-04,21794,74,1,2280,3245.614035087719
2020-12-04,21795,348,18,9236,3767.8648765699436
2020-12-04,21797,158,3,8672,1821.9557195571956
2020-12-04,21798,57,1,1894,3009.503695881732
2020-12-04,21801,1186,13,30007,3952.4111040757157
2020-12-04,21802,26,0,89,29213.483146067414
2020-12-04,21804,1529,16,40402,3784.466115538835
2020-12-04,21811,563,8,23701,2375.4271971646767
2020-12-04,21813,61,0,2654,2298.4174830444613
2020-12-04,21814,0,0,603,0
2020-12-04,21817,172,0,4777,3600.586141930082
2020-12-04,21821,15,1,924,1623.3766233766232
2020-12-04,21822,77,2,2013,3825.136612021858
2020-12-04,21824,0,0,113,0
2020-12-04,21826,158,3,5331,2963.7966610392045
2020-12-04,21829,10,0,461,2169.1973969631235
2020-12-04,21830,108,2,3808,2836.1344537815125
2020-12-04,21835,0,0,294,0
2020-12-04,21837,60,0,3266,1837.1096142069812
2020-12-04,21838,44,3,1810,2430.939226519337
2020-12-04,21840,0,0,349,0
2020-12-04,21841,20,0,1373,1456.6642388929351
2020-12-04,21842,446,9,10669,4180.3355515980875
2020-12-04,21849,65,0,3299,1970.2940284934828
2020-12-04,21850,57,0,3096,1841.0852713178297
2020-12-04,21851,271,3,6869,3945.261318969282
2020-12-04,21853,355,6,11693,3036.0044471051056
2020-12-04,21856,20,0,913,2190.5805038335156
2020-12-04,21861,10,0,815,1226.993865030675
2020-12-04,21862,0,0,68,0
2020-12-04,21863,144,1,4741,3037.3338958025734
2020-12-04,21864,24,0,645,3720.9302325581393
2020-12-04,21865,9,0,504,1785.7142857142856
2020-12-04,21869,25,1,1100,2272.727272727273
2020-12-04,21871,39,0,1978,1971.6885743174923
2020-12-04,21872,18,0,516,3488.3720930232557
2020-12-04,21874,56,2,1872,2991.4529914529917
2020-12-04,21875,199,5,6460,3080.4953560371514
2020-12-04,21890,451,0,2799,16112.897463379777
2020-12-04,21901,308,9,17698,1740.3096395072891
2020-12-04,21903,110,0,6067,1813.0871930113728
2020-12-04,21904,111,4,7005,1584.5824411134906
2020-12-04,21911,325,11,11238,2891.9736607937357
2020-12-04,21912,45,0,1152,3906.25
2020-12-04,21913,36,0,884,4072.398190045249
2020-12-04,21914,10,0,771,1297.016861219196
2020-12-04,21915,55,2,2732,2013.177159590044
2020-12-04,21917,38,0,2577,1474.5828482731858
2020-12-04,21918,76,0,3853,1972.4889696340515
2020-12-04,21919,53,0,2696,1965.875370919881
2020-12-04,21921,1102,20,44896,2454.5616535994295
2020-12-04,21930,0,0,180,0
