date,zip,cases,new_cases,population,cases_per_100k
2020-09-22,20912,692,0,26239,2637.2956286443846
2020-09-22,21001,288,1,24453,1177.7695988222304
2020-09-22,21005,20,0,2723,734.4840249724568
2020-09-22,21009,399,0,29997,1330.1330133013303
2020-09-22,21010,0,0,217,0
2020-09-22,21012,320,4,21772,1469.7776961234613
2020-09-22,21013,32,0,4608,694.4444444444445
2020-09-22,21014,428,1,35681,1199.5179507300804
2020-09-22,21015,295,0,29192,1010.5508358454372
2020-09-22,21017,62,0,6597,939.821130817038
2020-09-22,21028,20,0,3021,662.0324395895399
2020-09-22,21029,156,0,10595,1472.3926380368098
2020-09-22,21030,552,0,25637,2153.1380426726996
2020-09-22,21031,0,0,0,NaN
2020-09-22,21032,127,1,8276,1534.5577573707105
2020-09-22,21034,26,0,3475,748.2014388489209
2020-09-22,21035,71,0,8423,842.9300724207526
2020-09-22,21036,24,0,2275,1054.9450549450548
2020-09-22,21037,347,0,21524,1612.153874744471
2020-09-22,21040,406,0,24424,1662.2993776613168
2020-09-22,21042,407,1,40980,993.1673987310883
2020-09-22,21043,715,1,46932,1523.4807807039972
2020-09-22,21044,677,2,44034,1537.4483353772087
2020-09-22,21045,769,1,39946,1925.0988834927152
2020-09-22,21046,212,1,15988,1325.9944958719038
2020-09-22,21047,114,0,12096,942.4603174603174
2020-09-22,21048,91,0,10465,869.5652173913044
2020-09-22,21050,275,2,18586,1479.6083073280965
2020-09-22,21051,0,0,330,0
2020-09-22,21052,12,0,251,4780.876494023904
2020-09-22,21053,31,0,3302,938.824954572986
2020-09-22,21054,189,0,11009,1716.7771823053865
2020-09-22,21056,0,0,146,0
2020-09-22,21057,50,0,4284,1167.1335200746967
2020-09-22,21060,658,3,34360,1915.0174621653086
2020-09-22,21061,1075,8,54059,1988.5680460237888
2020-09-22,21071,0,0,595,0
2020-09-22,21074,96,0,14872,645.5083378160301
2020-09-22,21075,582,0,32496,1790.989660265879
2020-09-22,21076,387,1,17204,2249.4768658451526
2020-09-22,21077,0,0,271,0
2020-09-22,21078,173,1,18097,955.9595513068465
2020-09-22,21082,13,0,611,2127.659574468085
2020-09-22,21084,79,0,7583,1041.8040353422127
2020-09-22,21085,215,1,16177,1329.0474129937566
2020-09-22,21087,72,0,5407,1331.6071758831145
2020-09-22,21090,152,0,10494,1448.4467314655992
2020-09-22,21093,598,6,37917,1577.1289922725955
2020-09-22,21102,139,0,11299,1230.19736259846
2020-09-22,21104,72,0,5300,1358.4905660377358
2020-09-22,21108,222,1,18938,1172.246277326011
2020-09-22,21111,45,0,4995,900.9009009009009
2020-09-22,21113,470,1,33736,1393.170500355703
2020-09-22,21114,337,2,26759,1259.389364326021
2020-09-22,21117,1179,1,58673,2009.4421624938218
2020-09-22,21120,65,0,7214,901.0257831993347
2020-09-22,21122,798,3,60461,1319.8590827144772
2020-09-22,21128,230,0,14425,1594.4540727902947
2020-09-22,21131,71,0,7456,952.2532188841202
2020-09-22,21132,23,0,3362,684.1165972635335
2020-09-22,21133,897,1,32489,2760.934470128351
2020-09-22,21136,606,0,34164,1773.796979276431
2020-09-22,21140,26,0,3431,757.796560769455
2020-09-22,21144,565,3,35240,1603.2917139614074
2020-09-22,21146,358,1,28006,1278.2975076769262
2020-09-22,21152,58,0,5511,1052.440573398657
2020-09-22,21153,11,0,316,3481.012658227848
2020-09-22,21154,43,1,5911,727.4572830316359
2020-09-22,21155,12,0,2584,464.39628482972137
2020-09-22,21156,0,0,320,0
2020-09-22,21157,424,2,36985,1146.410707043396
2020-09-22,21158,222,1,20929,1060.729131826652
2020-09-22,21160,11,0,2845,386.6432337434095
2020-09-22,21161,53,1,5221,1015.1312009193641
2020-09-22,21162,88,0,4354,2021.1299954065228
2020-09-22,21163,66,1,7158,922.0452640402347
2020-09-22,21201,307,2,17136,1791.549953314659
2020-09-22,21202,609,11,21010,2898.619704902427
2020-09-22,21204,482,3,21628,2228.592565193268
2020-09-22,21205,532,0,14580,3648.8340192043897
2020-09-22,21206,1414,2,51561,2742.382808712011
2020-09-22,21207,1267,2,47687,2656.9085914400152
2020-09-22,21208,870,2,36441,2387.420762328147
2020-09-22,21209,337,0,28015,1202.9270033910407
2020-09-22,21210,63,0,15213,414.11950305659633
2020-09-22,21211,191,0,16299,1171.8510338057552
2020-09-22,21212,550,1,33342,1649.571111511007
2020-09-22,21213,795,1,31701,2507.8073246900726
2020-09-22,21214,404,0,21177,1907.7300845256648
2020-09-22,21215,1515,0,58448,2592.047632083219
2020-09-22,21216,659,4,31409,2098.124741316183
2020-09-22,21217,639,0,34487,1852.8720967321021
2020-09-22,21218,950,1,49271,1928.1118710803516
2020-09-22,21219,188,0,9427,1994.2717725681553
2020-09-22,21220,1047,2,40211,2603.765138892343
2020-09-22,21221,1028,2,43110,2384.597541173742
2020-09-22,21222,1434,2,54873,2613.307090919031
2020-09-22,21223,600,0,23560,2546.6893039049237
2020-09-22,21224,1994,0,50433,3953.760434636052
2020-09-22,21225,701,3,33927,2066.2009608866097
2020-09-22,21226,91,0,6257,1454.3711043631133
2020-09-22,21227,728,3,33822,2152.4451540417476
2020-09-22,21228,1168,4,48133,2426.6096025595743
2020-09-22,21229,1214,5,47644,2548.064814037444
2020-09-22,21230,792,6,34947,2266.28895184136
2020-09-22,21231,337,0,16160,2085.3960396039606
2020-09-22,21234,1438,5,68938,2085.932286982506
2020-09-22,21236,685,0,38573,1775.8535763357788
2020-09-22,21237,844,0,30286,2786.766162583372
2020-09-22,21239,767,1,31133,2463.6238075354127
2020-09-22,21240,0,0,0,NaN
2020-09-22,21244,990,1,35724,2771.2462210278804
2020-09-22,21250,0,0,2415,0
2020-09-22,21251,0,0,933,0
2020-09-22,21252,114,5,2271,5019.815059445178
2020-09-22,21286,430,0,20483,2099.3018600790897
2020-09-22,21401,848,1,37081,2286.8854669507296
2020-09-22,21402,15,0,6409,234.04587299110628
2020-09-22,21403,892,3,30855,2890.941500567169
2020-09-22,21405,18,0,352,5113.636363636364
2020-09-22,21409,253,2,20352,1243.12106918239
2020-09-22,21502,340,2,42583,798.4406922950473
2020-09-22,21520,0,0,2212,0
2020-09-22,21521,0,0,1104,0
2020-09-22,21522,0,0,164,0
2020-09-22,21523,0,0,199,0
2020-09-22,21529,0,0,457,0
2020-09-22,21530,0,0,1961,0
2020-09-22,21531,0,0,1895,0
2020-09-22,21532,69,1,15062,458.10649316159873
2020-09-22,21536,0,0,4145,0
2020-09-22,21538,0,0,408,0
2020-09-22,21539,0,0,2807,0
2020-09-22,21540,0,0,109,0
2020-09-22,21541,0,0,1354,0
2020-09-22,21545,0,0,1725,0
2020-09-22,21550,38,0,14112,269.27437641723355
2020-09-22,21555,0,0,1541,0
2020-09-22,21557,0,0,1530,0
2020-09-22,21561,9,0,2606,345.35686876438984
2020-09-22,21562,0,0,3271,0
2020-09-22,21601,422,0,23458,1798.959843123881
2020-09-22,21607,20,0,839,2383.7902264600716
2020-09-22,21610,0,0,386,0
2020-09-22,21612,0,0,360,0
2020-09-22,21613,344,3,17109,2010.6376760769185
2020-09-22,21617,154,1,10741,1433.7584954845918
2020-09-22,21619,81,1,5891,1374.9787811916483
2020-09-22,21620,197,0,13155,1497.5294564804258
2020-09-22,21622,0,0,1030,0
2020-09-22,21623,17,0,2000,850.0000000000001
2020-09-22,21625,22,0,2720,808.8235294117648
2020-09-22,21626,0,0,83,0
2020-09-22,21627,0,0,17,0
2020-09-22,21629,169,0,9726,1737.6105284803618
2020-09-22,21631,40,0,2694,1484.7809948032664
2020-09-22,21632,131,1,6065,2159.934047815334
2020-09-22,21634,58,0,200,28999.999999999996
2020-09-22,21635,23,1,1912,1202.928870292887
2020-09-22,21636,21,0,1147,1830.8631211857016
2020-09-22,21638,95,0,5210,1823.4165067178503
2020-09-22,21639,48,0,4639,1034.7057555507652
2020-09-22,21640,41,0,1440,2847.222222222222
2020-09-22,21641,0,0,102,0
2020-09-22,21643,73,0,6015,1213.6325852036575
2020-09-22,21644,0,0,77,0
2020-09-22,21645,13,0,1418,916.7842031029619
2020-09-22,21647,0,0,217,0
2020-09-22,21648,0,0,256,0
2020-09-22,21649,145,0,2131,6804.31722196152
2020-09-22,21650,0,0,290,0
2020-09-22,21651,35,0,2735,1279.707495429616
2020-09-22,21652,0,0,138,0
2020-09-22,21654,14,0,960,1458.3333333333333
2020-09-22,21655,42,1,4966,845.7511075312123
2020-09-22,21657,11,0,853,1289.5662368112544
2020-09-22,21658,59,0,3840,1536.4583333333333
2020-09-22,21659,10,0,1355,738.0073800738007
2020-09-22,21660,56,0,3881,1442.927080649317
2020-09-22,21661,21,0,2502,839.3285371702638
2020-09-22,21662,0,0,455,0
2020-09-22,21663,22,0,3356,655.5423122765196
2020-09-22,21665,0,0,263,0
2020-09-22,21666,111,0,12363,897.8403300169863
2020-09-22,21667,0,0,235,0
2020-09-22,21668,39,0,1815,2148.7603305785124
2020-09-22,21669,0,0,231,0
2020-09-22,21671,0,0,799,0
2020-09-22,21672,0,0,139,0
2020-09-22,21673,32,1,3423,934.8524685947998
2020-09-22,21675,0,0,108,0
2020-09-22,21676,0,0,490,0
2020-09-22,21677,0,0,353,0
2020-09-22,21678,26,0,1771,1468.0971202710334
2020-09-22,21679,0,0,257,0
2020-09-22,21701,612,0,37185,1645.824929407019
2020-09-22,21702,993,1,42028,2362.710573903112
2020-09-22,21703,952,2,36265,2625.120639735282
2020-09-22,21704,214,0,16518,1295.5563627557817
2020-09-22,21705,0,0,0,NaN
2020-09-22,21710,58,0,4881,1188.2810899405858
2020-09-22,21711,12,0,1106,1084.99095840868
2020-09-22,21713,163,0,10379,1570.4788515271223
2020-09-22,21716,57,0,5311,1073.2442101299189
2020-09-22,21717,0,0,77,0
2020-09-22,21718,0,0,140,0
2020-09-22,21719,10,0,1036,965.2509652509652
2020-09-22,21722,44,0,5667,776.424916181401
2020-09-22,21723,10,0,893,1119.8208286674133
2020-09-22,21727,65,1,6833,951.2659154105079
2020-09-22,21733,0,0,911,0
2020-09-22,21734,0,0,695,0
2020-09-22,21737,22,0,2304,954.8611111111112
2020-09-22,21738,38,0,3416,1112.4121779859486
2020-09-22,21740,700,3,61803,1132.6311020500623
2020-09-22,21742,351,5,33180,1057.866184448463
2020-09-22,21746,124,16,2953,4199.119539451405
2020-09-22,21750,26,0,3732,696.6773847802787
2020-09-22,21754,88,0,6689,1315.5927642397967
2020-09-22,21755,68,0,5581,1218.4196380576957
2020-09-22,21756,29,0,3600,805.5555555555555
2020-09-22,21757,45,0,3192,1409.7744360902254
2020-09-22,21758,33,0,4912,671.8241042345277
2020-09-22,21762,0,0,167,0
2020-09-22,21766,0,0,528,0
2020-09-22,21767,0,0,1019,0
2020-09-22,21769,83,0,11189,741.7999821253017
2020-09-22,21770,76,0,5453,1393.7282229965156
2020-09-22,21771,377,0,29265,1288.228259012472
2020-09-22,21773,37,0,5494,673.461958500182
2020-09-22,21774,142,0,12734,1115.1248625726403
2020-09-22,21776,45,0,5607,802.5682182985553
2020-09-22,21777,14,0,1951,717.5807278318811
2020-09-22,21778,15,0,940,1595.7446808510638
2020-09-22,21779,10,0,1062,941.6195856873823
2020-09-22,21780,12,0,1638,732.6007326007326
2020-09-22,21782,33,0,4003,824.381713714714
2020-09-22,21783,53,0,9022,587.4528929283972
2020-09-22,21784,496,0,38390,1292.003125814014
2020-09-22,21787,70,0,10186,687.2177498527391
2020-09-22,21788,75,0,11563,648.620600190262
2020-09-22,21790,0,0,55,0
2020-09-22,21791,35,0,5328,656.9069069069069
2020-09-22,21793,141,0,10163,1387.3856144839121
2020-09-22,21794,45,0,2280,1973.6842105263156
2020-09-22,21795,98,0,9236,1061.065396275444
2020-09-22,21797,78,0,8672,899.4464944649446
2020-09-22,21798,18,0,1894,950.3695881731784
2020-09-22,21801,647,1,30007,2156.1635618355717
2020-09-22,21802,13,0,89,14606.741573033707
2020-09-22,21804,865,5,40402,2140.9831196475425
2020-09-22,21811,370,1,23701,1561.1155647441037
2020-09-22,21813,40,0,2654,1507.1590052750566
2020-09-22,21814,0,0,603,0
2020-09-22,21817,50,0,4777,1046.6820180029308
2020-09-22,21821,0,0,924,0
2020-09-22,21822,28,0,2013,1390.9587680079483
2020-09-22,21824,0,0,113,0
2020-09-22,21826,82,1,5331,1538.1729506659162
2020-09-22,21829,0,0,461,0
2020-09-22,21830,36,0,3808,945.3781512605042
2020-09-22,21835,0,0,294,0
2020-09-22,21837,27,1,3266,826.6993263931415
2020-09-22,21838,15,0,1810,828.7292817679557
2020-09-22,21840,0,0,349,0
2020-09-22,21841,11,0,1373,801.1653313911144
2020-09-22,21842,328,0,10669,3074.327490861374
2020-09-22,21849,37,0,3299,1121.5519854501365
2020-09-22,21850,24,0,3096,775.1937984496124
2020-09-22,21851,154,2,6869,2241.956616683651
2020-09-22,21853,129,0,11693,1103.2241512015735
2020-09-22,21856,10,0,913,1095.2902519167578
2020-09-22,21861,0,0,815,0
2020-09-22,21862,0,0,68,0
2020-09-22,21863,91,4,4741,1919.4262813752375
2020-09-22,21864,11,1,645,1705.4263565891472
2020-09-22,21865,0,0,504,0
2020-09-22,21869,16,0,1100,1454.5454545454545
2020-09-22,21871,14,0,1978,707.7856420626896
2020-09-22,21872,0,0,516,0
2020-09-22,21874,27,1,1872,1442.3076923076924
2020-09-22,21875,85,1,6460,1315.7894736842104
2020-09-22,21890,0,0,2799,0
2020-09-22,21901,141,0,17698,796.7001921121032
2020-09-22,21903,39,0,6067,642.8218229767594
2020-09-22,21904,42,0,7005,599.5717344753748
2020-09-22,21911,197,0,11238,1752.9809574657413
2020-09-22,21912,29,1,1152,2517.3611111111113
2020-09-22,21913,28,0,884,3167.420814479638
2020-09-22,21914,9,0,771,1167.3151750972763
2020-09-22,21915,23,0,2732,841.8740849194729
2020-09-22,21917,13,0,2577,504.46255335661624
2020-09-22,21918,37,0,3853,960.2906825849986
2020-09-22,21919,27,1,2696,1001.4836795252226
2020-09-22,21921,419,5,44896,933.2679971489665
2020-09-22,21930,0,0,180,0
