date,zip,cases,new_cases,population,cases_per_100k
2020-11-06,20779,14,0,985,1421.3197969543148
2020-11-06,20781,621,9,11626,5341.476002064339
2020-11-06,20782,1822,6,32553,5597.026387736921
2020-11-06,20783,3228,19,45559,7085.317939375315
2020-11-06,20784,1777,20,30184,5887.225019878081
2020-11-06,20785,1576,7,37601,4191.377888885934
2020-11-06,20794,807,2,16601,4861.15294259382
2020-11-06,20812,0,0,325,0
2020-11-06,20814,467,1,28930,1614.241272035949
2020-11-06,20815,417,5,30512,1366.6754063974831
2020-11-06,20816,159,0,16367,971.4669762326632
2020-11-06,20817,494,3,36681,1346.7462719118892
2020-11-06,20818,21,0,2019,1040.1188707280833
2020-11-06,20832,416,3,26448,1572.8977616454931
2020-11-06,20833,116,2,7750,1496.774193548387
2020-11-06,20837,73,0,6225,1172.6907630522087
2020-11-06,20838,0,0,252,0
2020-11-06,20839,0,0,100,0
2020-11-06,20841,107,2,10481,1020.8949527716821
2020-11-06,20842,20,1,1712,1168.2242990654206
2020-11-06,20850,1071,3,51568,2076.869376357431
2020-11-06,20851,461,2,15106,3051.767509598835
2020-11-06,20852,802,7,46904,1709.8754903632953
2020-11-06,20853,906,6,31178,2905.895182500481
2020-11-06,20854,701,9,49194,1424.9705248607554
2020-11-06,20855,303,1,14302,2118.5848133128234
2020-11-06,20860,104,0,2805,3707.6648841354727
2020-11-06,20861,33,1,1665,1981.9819819819818
2020-11-06,20862,0,0,327,0
2020-11-06,20866,398,2,16171,2461.195968091027
2020-11-06,20868,14,1,864,1620.3703703703702
2020-11-06,20871,318,7,20008,1589.3642542982807
2020-11-06,20872,267,3,12940,2063.369397217929
2020-11-06,20874,1339,10,61045,2193.4638381521827
2020-11-06,20876,636,10,28919,2199.2461703378403
2020-11-06,20877,1587,12,38885,4081.2652693840814
2020-11-06,20878,1040,6,64126,1621.807067336182
2020-11-06,20879,832,8,27871,2985.181730113738
2020-11-06,20882,259,5,13450,1925.6505576208178
2020-11-06,20886,1206,11,34100,3536.6568914956015
2020-11-06,20895,409,4,19637,2082.802872129144
2020-11-06,20896,0,0,929,0
2020-11-06,20899,0,0,260,0
2020-11-06,20901,1103,12,36154,3050.8380815400787
2020-11-06,20902,2229,15,52484,4247.008612148465
2020-11-06,20903,1435,4,26206,5475.8452262840565
2020-11-06,20904,2033,24,57035,3564.4779521346545
2020-11-06,20905,421,2,18123,2323.0149533741655
2020-11-06,20906,2947,23,70174,4199.561091002366
2020-11-06,20910,937,11,42868,2185.7796025007
2020-11-06,20912,773,4,26239,2945.9964175464
2020-11-06,21001,406,11,24453,1660.3279761174497
2020-11-06,21005,31,0,2723,1138.4502387073082
2020-11-06,21009,547,18,29997,1823.5156849018238
2020-11-06,21010,0,0,217,0
2020-11-06,21012,449,7,21772,2062.281829873232
2020-11-06,21013,52,2,4608,1128.4722222222222
2020-11-06,21014,576,10,35681,1614.3045318236595
2020-11-06,21015,372,5,29192,1274.3217319813648
2020-11-06,21017,84,1,6597,1273.306048203729
2020-11-06,21028,30,1,3021,993.0486593843099
2020-11-06,21029,179,1,10595,1689.4761680037752
2020-11-06,21030,670,10,25637,2613.410305417951
2020-11-06,21031,0,0,0,NaN
2020-11-06,21032,169,0,8276,2042.049299178347
2020-11-06,21034,37,0,3475,1064.7482014388488
2020-11-06,21035,100,1,8423,1187.2254541137363
2020-11-06,21036,34,0,2275,1494.5054945054944
2020-11-06,21037,421,4,21524,1955.9561419810443
2020-11-06,21040,526,4,24424,2153.6193907631837
2020-11-06,21042,503,6,40980,1227.4280136652026
2020-11-06,21043,869,7,46932,1851.6151027017813
2020-11-06,21044,867,6,44034,1968.9330971522006
2020-11-06,21045,929,16,39946,2325.6396134781953
2020-11-06,21046,273,5,15988,1707.5306479859894
2020-11-06,21047,177,5,12096,1463.2936507936508
2020-11-06,21048,118,2,10465,1127.5680840898233
2020-11-06,21050,333,3,18586,1791.671150328204
2020-11-06,21051,0,0,330,0
2020-11-06,21052,18,0,251,7171.314741035857
2020-11-06,21053,39,2,3302,1181.1023622047244
2020-11-06,21054,263,5,11009,2388.954491779453
2020-11-06,21056,0,0,146,0
2020-11-06,21057,76,1,4284,1774.0429505135387
2020-11-06,21060,910,9,34360,2648.4284051222353
2020-11-06,21061,1455,26,54059,2691.5037274089423
2020-11-06,21071,8,8,595,1344.5378151260504
2020-11-06,21074,128,1,14872,860.6777837547068
2020-11-06,21075,730,9,32496,2246.4303298867553
2020-11-06,21076,480,6,17204,2790.0488258544524
2020-11-06,21077,10,0,271,3690.036900369004
2020-11-06,21078,237,4,18097,1309.6093275128476
2020-11-06,21082,20,0,611,3273.3224222585927
2020-11-06,21084,97,0,7583,1279.1771066860083
2020-11-06,21085,295,7,16177,1823.576682944922
2020-11-06,21087,100,4,5407,1849.4544109487701
2020-11-06,21090,239,9,10494,2277.4919001334097
2020-11-06,21093,757,10,37917,1996.4659651343725
2020-11-06,21102,161,4,11299,1424.9048588370654
2020-11-06,21104,91,0,5300,1716.9811320754718
2020-11-06,21108,304,4,18938,1605.2381455275106
2020-11-06,21111,62,1,4995,1241.2412412412414
2020-11-06,21113,638,15,33736,1891.1548494190183
2020-11-06,21114,446,1,26759,1666.728951007138
2020-11-06,21117,1501,10,58673,2558.246552928945
2020-11-06,21120,85,1,7214,1178.2644857222067
2020-11-06,21122,1259,17,60461,2082.3340665883793
2020-11-06,21128,292,5,14425,2024.263431542461
2020-11-06,21131,97,3,7456,1300.9656652360513
2020-11-06,21132,31,1,3362,922.0701963117192
2020-11-06,21133,1068,5,32489,3287.2664594170333
2020-11-06,21136,747,7,34164,2186.512118018967
2020-11-06,21140,39,0,3431,1136.6948411541825
2020-11-06,21144,811,17,35240,2301.362088535755
2020-11-06,21146,483,0,28006,1724.6304363350712
2020-11-06,21152,75,0,5511,1360.9145345672293
2020-11-06,21153,19,0,316,6012.658227848101
2020-11-06,21154,63,2,5911,1065.809507697513
2020-11-06,21155,14,0,2584,541.795665634675
2020-11-06,21156,0,0,320,0
2020-11-06,21157,562,9,36985,1519.534946599973
2020-11-06,21158,272,3,20929,1299.6320894452674
2020-11-06,21160,16,1,2845,562.3901581722321
2020-11-06,21161,80,1,5221,1532.2735108216816
2020-11-06,21162,114,0,4354,2618.2820395039043
2020-11-06,21163,76,1,7158,1061.7490919251188
2020-11-06,21201,386,3,17136,2252.5676937441644
2020-11-06,21202,738,5,21010,3512.6130414088525
2020-11-06,21204,564,4,21628,2607.730719437766
2020-11-06,21205,611,3,14580,4190.672153635117
2020-11-06,21206,1769,18,51561,3430.887686429666
2020-11-06,21207,1550,22,47687,3250.3617338058593
2020-11-06,21208,1262,12,36441,3463.1321862737027
2020-11-06,21209,687,7,28015,2452.257719079065
2020-11-06,21210,90,4,15213,591.5992900808519
2020-11-06,21211,225,2,16299,1380.4527885146329
2020-11-06,21212,725,7,33342,2174.4346469917823
2020-11-06,21213,946,13,31701,2984.132992650074
2020-11-06,21214,498,8,21177,2351.607876469755
2020-11-06,21215,2001,13,58448,3423.5559813851632
2020-11-06,21216,790,5,31409,2515.2026489222835
2020-11-06,21217,779,13,34487,2258.8221648737203
2020-11-06,21218,1144,17,49271,2321.8526110693915
2020-11-06,21219,243,5,9427,2577.7023443301155
2020-11-06,21220,1286,16,40211,3198.1298649623236
2020-11-06,21221,1233,13,43110,2860.125260960334
2020-11-06,21222,1758,22,54873,3203.7614127166366
2020-11-06,21223,699,6,23560,2966.893039049236
2020-11-06,21224,2330,16,50433,4619.990878987965
2020-11-06,21225,907,10,33927,2673.386977923188
2020-11-06,21226,131,1,6257,2093.6551062809654
2020-11-06,21227,989,18,33822,2924.1322216308913
2020-11-06,21228,1407,21,48133,2923.1504373298985
2020-11-06,21229,1459,18,47644,3062.29535723281
2020-11-06,21230,1024,15,34947,2930.1513720777175
2020-11-06,21231,424,8,16160,2623.762376237624
2020-11-06,21234,1750,21,68938,2538.512866633787
2020-11-06,21236,866,12,38573,2245.093718404065
2020-11-06,21237,1056,16,30286,3486.759558872086
2020-11-06,21239,942,8,31133,3025.7283268557476
2020-11-06,21240,0,0,0,NaN
2020-11-06,21244,1197,10,35724,3350.688612697347
2020-11-06,21250,0,0,2415,0
2020-11-06,21251,0,0,933,0
2020-11-06,21252,123,0,2271,5416.116248348745
2020-11-06,21286,512,6,20483,2499.633842698823
2020-11-06,21401,1014,0,37081,2734.5540843019335
2020-11-06,21402,22,1,6409,343.26728038695586
2020-11-06,21403,1011,5,30855,3276.616431696645
2020-11-06,21405,22,0,352,6250
2020-11-06,21409,360,4,20352,1768.8679245283017
2020-11-06,21502,580,28,42583,1362.0458868562573
2020-11-06,21520,18,0,2212,813.74321880651
2020-11-06,21521,0,0,1104,0
2020-11-06,21522,0,0,164,0
2020-11-06,21523,0,0,199,0
2020-11-06,21529,11,0,457,2407.0021881838074
2020-11-06,21530,15,0,1961,764.9158592554819
2020-11-06,21531,20,0,1895,1055.4089709762532
2020-11-06,21532,259,12,15062,1719.5591554906389
2020-11-06,21536,24,1,4145,579.0108564535585
2020-11-06,21538,0,0,408,0
2020-11-06,21539,16,3,2807,570.0035625222657
2020-11-06,21540,0,0,109,0
2020-11-06,21541,0,0,1354,0
2020-11-06,21545,28,2,1725,1623.1884057971015
2020-11-06,21550,85,3,14112,602.3242630385488
2020-11-06,21555,16,1,1541,1038.2868267358858
2020-11-06,21557,14,0,1530,915.0326797385621
2020-11-06,21561,14,0,2606,537.2217958557176
2020-11-06,21562,19,0,3271,580.8621216753286
2020-11-06,21601,518,0,23458,2208.2018927444797
2020-11-06,21607,19,0,839,2264.6007151370677
2020-11-06,21610,0,0,386,0
2020-11-06,21612,0,0,360,0
2020-11-06,21613,505,3,17109,2951.662867496639
2020-11-06,21617,201,1,10741,1871.3341402104088
2020-11-06,21619,107,0,5891,1816.329994907486
2020-11-06,21620,223,1,13155,1695.17293804637
2020-11-06,21622,10,1,1030,970.8737864077669
2020-11-06,21623,24,1,2000,1200
2020-11-06,21625,30,0,2720,1102.9411764705883
2020-11-06,21626,0,0,83,0
2020-11-06,21627,0,0,17,0
2020-11-06,21629,205,1,9726,2107.752416203989
2020-11-06,21631,66,3,2694,2449.88864142539
2020-11-06,21632,164,0,6065,2704.0395713107996
2020-11-06,21634,68,1,200,34000
2020-11-06,21635,29,0,1912,1516.73640167364
2020-11-06,21636,21,1,1147,1830.8631211857016
2020-11-06,21638,130,0,5210,2495.201535508637
2020-11-06,21639,65,0,4639,1401.1640439749945
2020-11-06,21640,47,0,1440,3263.888888888889
2020-11-06,21641,0,0,102,0
2020-11-06,21643,129,1,6015,2144.638403990025
2020-11-06,21644,0,0,77,0
2020-11-06,21645,13,0,1418,916.7842031029619
2020-11-06,21647,0,0,217,0
2020-11-06,21648,0,0,256,0
2020-11-06,21649,153,0,2131,7179.727827311122
2020-11-06,21650,8,0,290,2758.6206896551726
2020-11-06,21651,41,0,2735,1499.0859232175503
2020-11-06,21652,0,0,138,0
2020-11-06,21654,21,0,960,2187.5
2020-11-06,21655,65,0,4966,1308.9005235602094
2020-11-06,21657,16,0,853,1875.732708089097
2020-11-06,21658,76,0,3840,1979.1666666666665
2020-11-06,21659,14,0,1355,1033.210332103321
2020-11-06,21660,76,0,3881,1958.258180881216
2020-11-06,21661,37,0,2502,1478.8169464428458
2020-11-06,21662,8,0,455,1758.2417582417581
2020-11-06,21663,24,0,3356,715.1370679380215
2020-11-06,21665,0,0,263,0
2020-11-06,21666,154,2,12363,1245.6523497532962
2020-11-06,21667,0,0,235,0
2020-11-06,21668,45,0,1815,2479.3388429752067
2020-11-06,21669,0,0,231,0
2020-11-06,21671,0,0,799,0
2020-11-06,21672,0,0,139,0
2020-11-06,21673,42,0,3423,1226.993865030675
2020-11-06,21675,0,0,108,0
2020-11-06,21676,0,0,490,0
2020-11-06,21677,0,0,353,0
2020-11-06,21678,31,0,1771,1750.4234895539244
2020-11-06,21679,0,0,257,0
2020-11-06,21701,773,6,37185,2078.795213123571
2020-11-06,21702,1186,12,42028,2821.928238317312
2020-11-06,21703,1174,9,36265,3237.2811250517025
2020-11-06,21704,295,0,16518,1785.93050006054
2020-11-06,21705,0,0,0,NaN
2020-11-06,21710,73,0,4881,1495.5951649252202
2020-11-06,21711,16,0,1106,1446.6546112115732
2020-11-06,21713,194,0,10379,1869.1588785046727
2020-11-06,21716,80,0,5311,1506.3076633402372
2020-11-06,21717,0,0,77,0
2020-11-06,21718,0,0,140,0
2020-11-06,21719,16,2,1036,1544.4015444015445
2020-11-06,21722,66,0,5667,1164.6373742721016
2020-11-06,21723,12,0,893,1343.7849944008958
2020-11-06,21727,77,0,6833,1126.8842382555247
2020-11-06,21733,12,0,911,1317.2338090010976
2020-11-06,21734,0,0,695,0
2020-11-06,21737,30,1,2304,1302.0833333333335
2020-11-06,21738,52,0,3416,1522.248243559719
2020-11-06,21740,1045,13,61803,1690.856430917593
2020-11-06,21742,476,12,33180,1434.5991561181436
2020-11-06,21746,286,0,2953,9685.066034541143
2020-11-06,21750,33,0,3732,884.2443729903537
2020-11-06,21754,109,0,6689,1629.5410375242936
2020-11-06,21755,99,1,5581,1773.8756495251748
2020-11-06,21756,42,0,3600,1166.6666666666667
2020-11-06,21757,50,0,3192,1566.4160401002505
2020-11-06,21758,48,0,4912,977.1986970684038
2020-11-06,21762,8,0,167,4790.419161676647
2020-11-06,21766,0,0,528,0
2020-11-06,21767,14,1,1019,1373.8959764474976
2020-11-06,21769,130,0,11189,1161.8553936902315
2020-11-06,21770,109,1,5453,1998.8996882450028
2020-11-06,21771,496,1,29265,1694.8573381172048
2020-11-06,21773,56,0,5494,1019.2937750273026
2020-11-06,21774,202,3,12734,1586.3043819695306
2020-11-06,21776,68,5,5607,1212.7697520955949
2020-11-06,21777,18,0,1951,922.6037929267043
2020-11-06,21778,17,1,940,1808.5106382978722
2020-11-06,21779,15,0,1062,1412.4293785310736
2020-11-06,21780,24,0,1638,1465.2014652014652
2020-11-06,21782,57,1,4003,1423.9320509617787
2020-11-06,21783,93,1,9022,1030.8135668366217
2020-11-06,21784,608,9,38390,1583.745767126856
2020-11-06,21787,96,1,10186,942.4700569408993
2020-11-06,21788,125,4,11563,1081.0343336504368
2020-11-06,21790,0,0,55,0
2020-11-06,21791,50,0,5328,938.4384384384384
2020-11-06,21793,169,1,10163,1662.8948145232705
2020-11-06,21794,52,0,2280,2280.701754385965
2020-11-06,21795,134,3,9236,1450.8445214378519
2020-11-06,21797,115,2,8672,1326.1070110701107
2020-11-06,21798,29,0,1894,1531.1510031678986
2020-11-06,21801,881,7,30007,2935.9816042923317
2020-11-06,21802,14,0,89,15730.337078651684
2020-11-06,21804,1174,6,40402,2905.7967427355084
2020-11-06,21811,465,3,23701,1961.9425340702924
2020-11-06,21813,48,0,2654,1808.5908063300678
2020-11-06,21814,0,0,603,0
2020-11-06,21817,135,5,4777,2826.041448607913
2020-11-06,21821,8,0,924,865.8008658008658
2020-11-06,21822,55,1,2013,2732.24043715847
2020-11-06,21824,0,0,113,0
2020-11-06,21826,119,1,5331,2232.226599137123
2020-11-06,21829,0,0,461,0
2020-11-06,21830,62,1,3808,1628.151260504202
2020-11-06,21835,0,0,294,0
2020-11-06,21837,37,0,3266,1132.8842620943049
2020-11-06,21838,27,1,1810,1491.7127071823204
2020-11-06,21840,0,0,349,0
2020-11-06,21841,19,1,1373,1383.8310269482884
2020-11-06,21842,395,2,10669,3702.315118567813
2020-11-06,21849,52,0,3299,1576.2352227947863
2020-11-06,21850,36,0,3096,1162.7906976744187
2020-11-06,21851,195,1,6869,2838.841170476052
2020-11-06,21853,242,1,11693,2069.6142991533397
2020-11-06,21856,15,0,913,1642.935377875137
2020-11-06,21861,8,0,815,981.5950920245399
2020-11-06,21862,0,0,68,0
2020-11-06,21863,122,1,4741,2573.2967728327358
2020-11-06,21864,20,0,645,3100.7751937984494
2020-11-06,21865,0,0,504,0
2020-11-06,21869,18,0,1100,1636.3636363636365
2020-11-06,21871,27,0,1978,1365.015166835187
2020-11-06,21872,13,0,516,2519.3798449612405
2020-11-06,21874,39,4,1872,2083.333333333333
2020-11-06,21875,138,0,6460,2136.2229102167184
2020-11-06,21890,10,0,2799,357.27045373347624
2020-11-06,21901,186,0,17698,1050.9662108712848
2020-11-06,21903,58,1,6067,955.9914290423603
2020-11-06,21904,64,0,7005,913.6331192005711
2020-11-06,21911,228,1,11238,2028.83075280299
2020-11-06,21912,32,0,1152,2777.777777777778
2020-11-06,21913,31,0,884,3506.787330316742
2020-11-06,21914,9,0,771,1167.3151750972763
2020-11-06,21915,30,0,2732,1098.0966325036604
2020-11-06,21917,21,0,2577,814.9010477299184
2020-11-06,21918,47,3,3853,1219.8287049052685
2020-11-06,21919,30,0,2696,1112.759643916914
2020-11-06,21921,691,7,44896,1539.112615823236
2020-11-06,21930,0,0,180,0
