date,zip,cases,new_cases,population,cases_per_100k
2020-12-02,20662,64,1,2994,2137.608550434202
2020-12-02,20664,57,1,3501,1628.1062553556128
2020-12-02,20667,0,0,701,0
2020-12-02,20670,22,0,1552,1417.5257731958764
2020-12-02,20674,10,0,1059,944.2870632672332
2020-12-02,20675,37,0,2161,1712.1702915316985
2020-12-02,20676,43,0,4422,972.4106739032113
2020-12-02,20677,53,0,2603,2036.1121782558587
2020-12-02,20678,272,1,12418,2190.368819455629
2020-12-02,20680,0,0,745,0
2020-12-02,20684,11,0,1362,807.6358296622614
2020-12-02,20685,102,2,6731,1515.3766156588915
2020-12-02,20687,0,0,449,0
2020-12-02,20688,32,0,1739,1840.1380103507763
2020-12-02,20689,34,0,2247,1513.1286159323543
2020-12-02,20690,9,0,753,1195.219123505976
2020-12-02,20692,22,0,1273,1728.201099764336
2020-12-02,20693,27,1,947,2851.1087645195353
2020-12-02,20695,374,7,7924,4719.838465421504
2020-12-02,20701,11,0,0,Inf
2020-12-02,20705,1670,12,27873,5991.461270763822
2020-12-02,20706,2563,8,42397,6045.2390499327785
2020-12-02,20707,1725,13,32556,5298.562476962772
2020-12-02,20708,1348,14,27089,4976.189597253498
2020-12-02,20710,579,3,9794,5911.782724116806
2020-12-02,20711,204,1,7085,2879.3225123500356
2020-12-02,20712,431,3,9496,4538.753159224937
2020-12-02,20714,72,1,4622,1557.7672003461705
2020-12-02,20715,708,7,26768,2644.949193066348
2020-12-02,20716,707,5,22083,3201.5577593624057
2020-12-02,20720,771,6,23502,3280.571866224151
2020-12-02,20721,1058,9,29811,3549.0255274898527
2020-12-02,20722,419,1,6022,6957.821321819993
2020-12-02,20723,1081,12,35091,3080.5619674560426
2020-12-02,20724,833,11,17736,4696.662156066757
2020-12-02,20732,168,4,9664,1738.4105960264899
2020-12-02,20733,47,0,2788,1685.7962697274031
2020-12-02,20735,1614,28,39323,4104.468122981461
2020-12-02,20736,167,3,9491,1759.5616900221264
2020-12-02,20737,1691,15,21787,7761.509156836646
2020-12-02,20740,1354,33,31848,4251.444360713388
2020-12-02,20742,220,1,6719,3274.296770352731
2020-12-02,20743,1547,9,39234,3943.0086149768053
2020-12-02,20744,2001,14,54453,3674.728665087323
2020-12-02,20745,1297,7,28472,4555.352627142456
2020-12-02,20746,1014,13,27241,3722.33031092838
2020-12-02,20747,1479,8,39946,3702.498372803285
2020-12-02,20748,1429,15,38011,3759.4380574044358
2020-12-02,20751,54,2,2240,2410.714285714286
2020-12-02,20754,124,1,6910,1794.5007235890014
2020-12-02,20755,125,3,10297,1213.9458094590657
2020-12-02,20758,15,1,466,3218.8841201716737
2020-12-02,20759,121,3,5011,2414.6876870884053
2020-12-02,20762,45,1,2964,1518.2186234817814
2020-12-02,20763,90,0,2113,4259.346900141978
2020-12-02,20764,62,0,4177,1484.3188891548957
2020-12-02,20765,12,0,415,2891.566265060241
2020-12-02,20769,293,2,7439,3938.701438365372
2020-12-02,20770,1014,12,24629,4117.097730317918
2020-12-02,20772,1608,9,44948,3577.4672955415144
2020-12-02,20774,1723,11,46812,3680.680167478424
2020-12-02,20776,61,2,3149,1937.1228961575102
2020-12-02,20777,63,0,3616,1742.2566371681414
2020-12-02,20778,36,0,1972,1825.5578093306287
2020-12-02,20779,17,1,985,1725.8883248730965
2020-12-02,20781,757,6,11626,6511.26784792706
2020-12-02,20782,2189,16,32553,6724.418640371086
2020-12-02,20783,3630,10,45559,7967.690247810531
2020-12-02,20784,2186,12,30184,7242.247548369997
2020-12-02,20785,1980,9,37601,5265.817398473445
2020-12-02,20794,980,10,16601,5903.258839828926
2020-12-02,20812,0,0,325,0
2020-12-02,20814,615,6,28930,2125.8209471137225
2020-12-02,20815,513,5,30512,1681.305715783954
2020-12-02,20816,215,8,16367,1313.6188672328465
2020-12-02,20817,638,5,36681,1739.3200839671763
2020-12-02,20818,26,0,2019,1287.7662209014363
2020-12-02,20832,543,2,26448,2053.0852994555353
2020-12-02,20833,154,0,7750,1987.0967741935485
2020-12-02,20837,107,1,6225,1718.8755020080323
2020-12-02,20838,0,0,252,0
2020-12-02,20839,8,0,100,8000
2020-12-02,20841,168,0,10481,1602.9004865947907
2020-12-02,20842,26,0,1712,1518.6915887850466
2020-12-02,20850,1354,11,51568,2625.6593236115423
2020-12-02,20851,575,5,15106,3806.434529326096
2020-12-02,20852,1120,8,46904,2387.856046392632
2020-12-02,20853,1167,11,31178,3743.023927128103
2020-12-02,20854,920,9,49194,1870.146765865756
2020-12-02,20855,376,2,14302,2629.0029366522167
2020-12-02,20860,110,1,2805,3921.5686274509803
2020-12-02,20861,48,1,1665,2882.8828828828828
2020-12-02,20862,0,0,327,0
2020-12-02,20866,553,4,16171,3419.7019355636635
2020-12-02,20868,24,0,864,2777.777777777778
2020-12-02,20871,478,6,20008,2389.044382247101
2020-12-02,20872,395,3,12940,3052.5502318392582
2020-12-02,20874,1810,21,61045,2965.025800638873
2020-12-02,20876,856,7,28919,2959.9917009578476
2020-12-02,20877,1964,8,38885,5050.790793365051
2020-12-02,20878,1374,11,64126,2142.656644730687
2020-12-02,20879,1050,4,27871,3767.3567507445014
2020-12-02,20882,336,7,13450,2498.1412639405203
2020-12-02,20886,1528,8,34100,4480.938416422287
2020-12-02,20895,520,3,19637,2648.0623313133374
2020-12-02,20896,12,0,929,1291.7115177610335
2020-12-02,20899,0,0,260,0
2020-12-02,20901,1388,8,36154,3839.1325994357467
2020-12-02,20902,2683,16,52484,5112.034143739044
2020-12-02,20903,1619,4,26206,6177.974509654277
2020-12-02,20904,2480,20,57035,4348.2072411677045
2020-12-02,20905,533,8,18123,2941.014180875131
2020-12-02,20906,3588,18,70174,5113.00481659874
2020-12-02,20910,1191,11,42868,2778.2961649715403
2020-12-02,20912,898,6,26239,3422.386523876672
2020-12-02,21001,622,9,24453,2543.6551752341225
2020-12-02,21005,45,0,2723,1652.589056188028
2020-12-02,21009,831,4,29997,2770.2770277027703
2020-12-02,21010,0,0,217,0
2020-12-02,21012,560,7,21772,2572.1109682160572
2020-12-02,21013,80,1,4608,1736.111111111111
2020-12-02,21014,915,11,35681,2564.3900114907096
2020-12-02,21015,622,8,29192,2130.720745409701
2020-12-02,21017,231,3,6597,3501.5916325602548
2020-12-02,21028,50,2,3021,1655.08109897385
2020-12-02,21029,234,1,10595,2208.588957055215
2020-12-02,21030,874,5,25637,3409.135234231774
2020-12-02,21031,0,0,0,NaN
2020-12-02,21032,231,7,8276,2791.2034799420007
2020-12-02,21034,65,0,3475,1870.5035971223022
2020-12-02,21035,145,2,8423,1721.4769084649174
2020-12-02,21036,44,1,2275,1934.065934065934
2020-12-02,21037,540,7,21524,2508.827355510128
2020-12-02,21040,742,5,24424,3037.9954143465443
2020-12-02,21042,767,15,40980,1871.6447047340166
2020-12-02,21043,1129,11,46932,2405.608113866871
2020-12-02,21044,1151,11,44034,2613.889267384294
2020-12-02,21045,1150,4,39946,2878.8864967706404
2020-12-02,21046,376,7,15988,2351.7638228671503
2020-12-02,21047,298,5,12096,2463.6243386243386
2020-12-02,21048,169,5,10465,1614.9068322981366
2020-12-02,21050,511,4,18586,2749.3812547078446
2020-12-02,21051,0,0,330,0
2020-12-02,21052,20,0,251,7968.12749003984
2020-12-02,21053,57,0,3302,1726.2265293761359
2020-12-02,21054,348,3,11009,3161.0500499591244
2020-12-02,21056,0,0,146,0
2020-12-02,21057,107,4,4284,2497.6657329598506
2020-12-02,21060,1309,22,34360,3809.6623981373696
2020-12-02,21061,1963,39,54059,3631.217743576463
2020-12-02,21071,13,0,595,2184.873949579832
2020-12-02,21074,195,4,14872,1311.188811188811
2020-12-02,21075,1003,11,32496,3086.533727227966
2020-12-02,21076,690,20,17204,4010.6951871657757
2020-12-02,21077,12,0,271,4428.044280442804
2020-12-02,21078,380,10,18097,2099.7955462231307
2020-12-02,21082,24,0,611,3927.986906710311
2020-12-02,21084,146,2,7583,1925.3593564552289
2020-12-02,21085,456,9,16177,2818.816838721642
2020-12-02,21087,172,10,5407,3181.0615868318846
2020-12-02,21090,338,0,10494,3220.888126548504
2020-12-02,21093,1024,4,37917,2700.6355988079226
2020-12-02,21102,221,0,11299,1955.9253031241703
2020-12-02,21104,129,1,5300,2433.9622641509436
2020-12-02,21108,468,9,18938,2471.22188193051
2020-12-02,21111,93,0,4995,1861.8618618618618
2020-12-02,21113,843,15,33736,2498.8143229784205
2020-12-02,21114,604,10,26759,2257.1844986733436
2020-12-02,21117,1974,10,58673,3364.409523971844
2020-12-02,21120,122,3,7214,1691.1560853895203
2020-12-02,21122,1750,20,60461,2894.427812970345
2020-12-02,21128,461,10,14425,3195.8405545927208
2020-12-02,21131,154,3,7456,2065.450643776824
2020-12-02,21132,55,1,3362,1635.930993456276
2020-12-02,21133,1382,8,32489,4253.747422204438
2020-12-02,21136,977,8,34164,2859.7353939819695
2020-12-02,21140,54,0,3431,1573.8851646750218
2020-12-02,21144,1076,10,35240,3053.348467650397
2020-12-02,21146,690,13,28006,2463.7577661929586
2020-12-02,21152,114,2,5511,2068.5900925421884
2020-12-02,21153,24,0,316,7594.93670886076
2020-12-02,21154,104,1,5911,1759.431568262561
2020-12-02,21155,23,0,2584,890.092879256966
2020-12-02,21156,10,0,320,3125
2020-12-02,21157,800,12,36985,2163.0390698931997
2020-12-02,21158,397,4,20929,1896.8894834918055
2020-12-02,21160,38,0,2845,1335.676625659051
2020-12-02,21161,104,0,5221,1991.955564068186
2020-12-02,21162,173,1,4354,3973.357831878732
2020-12-02,21163,118,2,7158,1648.505169041632
2020-12-02,21201,542,1,17136,3162.9318394024276
2020-12-02,21202,1005,12,21010,4783.436458829129
2020-12-02,21204,736,6,21628,3402.9961161457372
2020-12-02,21205,764,3,14580,5240.0548696845
2020-12-02,21206,2339,25,51561,4536.374391497449
2020-12-02,21207,2037,11,47687,4271.604420491958
2020-12-02,21208,1602,7,36441,4396.147196838725
2020-12-02,21209,839,10,28015,2994.824201320721
2020-12-02,21210,140,1,15213,920.2655623479919
2020-12-02,21211,387,6,16299,2374.3787962451684
2020-12-02,21212,936,12,33342,2807.2701097714594
2020-12-02,21213,1321,19,31701,4167.060975994448
2020-12-02,21214,703,5,21177,3319.6392312414414
2020-12-02,21215,2526,20,58448,4321.790309334793
2020-12-02,21216,1037,8,31409,3301.601451813175
2020-12-02,21217,1066,9,34487,3091.0198045640386
2020-12-02,21218,1436,18,49271,2914.4933124961944
2020-12-02,21219,381,5,9427,4041.5826880237614
2020-12-02,21220,1779,26,40211,4424.162542587849
2020-12-02,21221,1807,21,43110,4191.602876362793
2020-12-02,21222,2453,17,54873,4470.3223807701415
2020-12-02,21223,874,8,23560,3709.6774193548385
2020-12-02,21224,2956,20,50433,5861.241647334086
2020-12-02,21225,1200,9,33927,3537.0059244849235
2020-12-02,21226,210,4,6257,3356.241010068723
2020-12-02,21227,1341,6,33822,3964.874933475253
2020-12-02,21228,1935,21,48133,4020.110942596555
2020-12-02,21229,1905,16,47644,3998.404835866006
2020-12-02,21230,1438,16,34947,4114.802415085701
2020-12-02,21231,596,4,16160,3688.118811881188
2020-12-02,21234,2400,22,68938,3481.389074240622
2020-12-02,21236,1345,7,38573,3486.8949783527337
2020-12-02,21237,1395,10,30286,4606.088621805455
2020-12-02,21239,1207,18,31133,3876.91517039797
2020-12-02,21240,0,0,0,NaN
2020-12-02,21244,1609,16,35724,4503.97491882208
2020-12-02,21250,0,0,2415,0
2020-12-02,21251,0,0,933,0
2020-12-02,21252,127,0,2271,5592.2501100836635
2020-12-02,21286,639,5,20483,3119.660206024508
2020-12-02,21401,1325,18,37081,3573.258542110515
2020-12-02,21402,69,0,6409,1076.6110157590888
2020-12-02,21403,1221,9,30855,3957.2192513368987
2020-12-02,21405,26,0,352,7386.363636363637
2020-12-02,21409,491,10,20352,2412.539308176101
2020-12-02,21502,1970,75,42583,4626.259305356598
2020-12-02,21520,49,4,2212,2215.1898734177216
2020-12-02,21521,57,1,1104,5163.04347826087
2020-12-02,21522,0,0,164,0
2020-12-02,21523,0,0,199,0
2020-12-02,21529,31,0,457,6783.369803063458
2020-12-02,21530,58,0,1961,2957.6746557878632
2020-12-02,21531,47,1,1895,2480.2110817941953
2020-12-02,21532,814,9,15062,5404.3287743991505
2020-12-02,21536,133,3,4145,3208.6851628468035
2020-12-02,21538,22,1,408,5392.156862745098
2020-12-02,21539,135,7,2807,4809.405058781617
2020-12-02,21540,0,0,109,0
2020-12-02,21541,16,2,1354,1181.6838995568687
2020-12-02,21545,75,1,1725,4347.826086956522
2020-12-02,21550,473,17,14112,3351.7573696145123
2020-12-02,21555,58,2,1541,3763.789746917586
2020-12-02,21557,72,4,1530,4705.882352941177
2020-12-02,21561,61,1,2606,2340.7521105141977
2020-12-02,21562,140,2,3271,4280.036686028738
2020-12-02,21601,616,2,23458,2625.9698183988407
2020-12-02,21607,19,0,839,2264.6007151370677
2020-12-02,21610,0,0,386,0
2020-12-02,21612,0,0,360,0
2020-12-02,21613,594,3,17109,3471.8569174118884
2020-12-02,21617,274,2,10741,2550.9729075505074
2020-12-02,21619,141,0,5891,2393.4815820743506
2020-12-02,21620,285,0,13155,2166.476624857469
2020-12-02,21622,16,1,1030,1553.398058252427
2020-12-02,21623,33,0,2000,1650
2020-12-02,21625,45,2,2720,1654.4117647058824
2020-12-02,21626,0,0,83,0
2020-12-02,21627,0,0,17,0
2020-12-02,21629,271,1,9726,2786.3458770306397
2020-12-02,21631,93,0,2694,3452.115812917594
2020-12-02,21632,199,1,6065,3281.1211871393243
2020-12-02,21634,70,0,200,35000
2020-12-02,21635,35,0,1912,1830.5439330543932
2020-12-02,21636,25,0,1147,2179.598953792502
2020-12-02,21638,163,0,5210,3128.598848368522
2020-12-02,21639,95,1,4639,2047.8551411942228
2020-12-02,21640,58,0,1440,4027.777777777778
2020-12-02,21641,0,0,102,0
2020-12-02,21643,161,4,6015,2676.641729010806
2020-12-02,21644,0,0,77,0
2020-12-02,21645,18,0,1418,1269.3935119887165
2020-12-02,21647,0,0,217,0
2020-12-02,21648,0,0,256,0
2020-12-02,21649,162,0,2131,7602.064758329423
2020-12-02,21650,8,0,290,2758.6206896551726
2020-12-02,21651,56,0,2735,2047.5319926873858
2020-12-02,21652,0,0,138,0
2020-12-02,21654,28,0,960,2916.6666666666665
2020-12-02,21655,93,3,4966,1872.7345952476844
2020-12-02,21657,28,1,853,3282.5322391559207
2020-12-02,21658,89,0,3840,2317.7083333333335
2020-12-02,21659,22,1,1355,1623.6162361623615
2020-12-02,21660,105,1,3881,2705.48827621747
2020-12-02,21661,51,1,2502,2038.369304556355
2020-12-02,21662,11,0,455,2417.5824175824177
2020-12-02,21663,34,0,3356,1013.1108462455305
2020-12-02,21665,0,0,263,0
2020-12-02,21666,250,0,12363,2022.1629054436626
2020-12-02,21667,0,0,235,0
2020-12-02,21668,56,0,1815,3085.3994490358127
2020-12-02,21669,0,0,231,0
2020-12-02,21671,8,0,799,1001.2515644555695
2020-12-02,21672,0,0,139,0
2020-12-02,21673,63,2,3423,1840.4907975460123
2020-12-02,21675,0,0,108,0
2020-12-02,21676,0,0,490,0
2020-12-02,21677,0,0,353,0
2020-12-02,21678,45,0,1771,2540.9373235460193
2020-12-02,21679,0,0,257,0
2020-12-02,21701,1035,19,37185,2783.380395320694
2020-12-02,21702,1585,29,42028,3771.2953269249074
2020-12-02,21703,1517,23,36265,4183.096649662209
2020-12-02,21704,455,16,16518,2754.570771279816
2020-12-02,21705,11,1,0,Inf
2020-12-02,21710,113,4,4881,2315.099364884245
2020-12-02,21711,30,2,1106,2712.4773960217
2020-12-02,21713,308,3,10379,2967.5305906156664
2020-12-02,21716,108,1,5311,2033.5153455093205
2020-12-02,21717,14,0,77,18181.818181818184
2020-12-02,21718,0,0,140,0
2020-12-02,21719,30,0,1036,2895.7528957528957
2020-12-02,21722,151,6,5667,2664.54914416799
2020-12-02,21723,14,1,893,1567.7491601343786
2020-12-02,21727,120,6,6833,1756.1832284501681
2020-12-02,21733,30,1,911,3293.084522502744
2020-12-02,21734,13,0,695,1870.5035971223022
2020-12-02,21737,41,0,2304,1779.513888888889
2020-12-02,21738,85,2,3416,2488.2903981264635
2020-12-02,21740,1814,43,61803,2935.1325987411615
2020-12-02,21742,886,19,33180,2670.2833031946957
2020-12-02,21746,321,0,2953,10870.301388418557
2020-12-02,21750,76,0,3732,2036.4415862808144
2020-12-02,21754,160,7,6689,2391.9868440723576
2020-12-02,21755,142,9,5581,2544.346891238129
2020-12-02,21756,75,0,3600,2083.333333333333
2020-12-02,21757,66,5,3192,2067.6691729323306
2020-12-02,21758,69,4,4912,1404.7231270358307
2020-12-02,21762,8,0,167,4790.419161676647
2020-12-02,21766,0,0,528,0
2020-12-02,21767,33,0,1019,3238.46908734053
2020-12-02,21769,203,3,11189,1814.2818839932077
2020-12-02,21770,162,3,5453,2970.841738492573
2020-12-02,21771,677,11,29265,2313.343584486588
2020-12-02,21773,79,1,5494,1437.932289770659
2020-12-02,21774,294,9,12734,2308.779645044762
2020-12-02,21776,91,0,5607,1622.9712858926343
2020-12-02,21777,29,2,1951,1486.417221937468
2020-12-02,21778,28,1,940,2978.723404255319
2020-12-02,21779,23,4,1062,2165.7250470809795
2020-12-02,21780,52,2,1638,3174.6031746031745
2020-12-02,21782,93,2,4003,2323.257556832376
2020-12-02,21783,234,3,9022,2593.6599423631123
2020-12-02,21784,863,10,38390,2247.9812451159155
2020-12-02,21787,182,8,10186,1786.7661496171215
2020-12-02,21788,241,14,11563,2084.234195278042
2020-12-02,21790,0,0,55,0
2020-12-02,21791,80,2,5328,1501.5015015015015
2020-12-02,21793,254,6,10163,2499.262028928466
2020-12-02,21794,72,1,2280,3157.8947368421054
2020-12-02,21795,320,11,9236,3464.7033347769598
2020-12-02,21797,154,3,8672,1775.830258302583
2020-12-02,21798,56,2,1894,2956.7053854276664
2020-12-02,21801,1164,6,30007,3879.094877861832
2020-12-02,21802,24,2,89,26966.29213483146
2020-12-02,21804,1492,13,40402,3692.8864907677835
2020-12-02,21811,553,4,23701,2333.234884604025
2020-12-02,21813,59,0,2654,2223.059532780708
2020-12-02,21814,0,0,603,0
2020-12-02,21817,171,0,4777,3579.6525015700227
2020-12-02,21821,14,0,924,1515.1515151515152
2020-12-02,21822,75,0,2013,3725.7824143070043
2020-12-02,21824,0,0,113,0
2020-12-02,21826,154,0,5331,2888.7638341774527
2020-12-02,21829,10,0,461,2169.1973969631235
2020-12-02,21830,105,1,3808,2757.3529411764707
2020-12-02,21835,0,0,294,0
2020-12-02,21837,58,1,3266,1775.8726270667485
2020-12-02,21838,41,1,1810,2265.193370165746
2020-12-02,21840,0,0,349,0
2020-12-02,21841,20,0,1373,1456.6642388929351
2020-12-02,21842,434,3,10669,4067.8601555909645
2020-12-02,21849,65,1,3299,1970.2940284934828
2020-12-02,21850,57,3,3096,1841.0852713178297
2020-12-02,21851,265,3,6869,3857.912359877711
2020-12-02,21853,348,0,11693,2976.1395706833146
2020-12-02,21856,20,0,913,2190.5805038335156
2020-12-02,21861,10,0,815,1226.993865030675
2020-12-02,21862,0,0,68,0
2020-12-02,21863,143,2,4741,3016.2412993039443
2020-12-02,21864,23,0,645,3565.891472868217
2020-12-02,21865,9,0,504,1785.7142857142856
2020-12-02,21869,24,0,1100,2181.818181818182
2020-12-02,21871,38,0,1978,1921.1324570273005
2020-12-02,21872,18,1,516,3488.3720930232557
2020-12-02,21874,54,2,1872,2884.6153846153848
2020-12-02,21875,192,1,6460,2972.1362229102165
2020-12-02,21890,440,44,2799,15719.899964272954
2020-12-02,21901,290,7,17698,1638.6032320036163
2020-12-02,21903,109,4,6067,1796.6045821658151
2020-12-02,21904,107,4,7005,1527.4803711634547
2020-12-02,21911,306,2,11238,2722.9044313934864
2020-12-02,21912,45,1,1152,3906.25
2020-12-02,21913,36,0,884,4072.398190045249
2020-12-02,21914,10,0,771,1297.016861219196
2020-12-02,21915,52,0,2732,1903.367496339678
2020-12-02,21917,38,0,2577,1474.5828482731858
2020-12-02,21918,72,2,3853,1868.6737607059436
2020-12-02,21919,53,3,2696,1965.875370919881
2020-12-02,21921,1062,18,44896,2365.4668567355666
2020-12-02,21930,0,0,180,0
