date,zip,cases,new_cases,population,cases_per_100k
2020-09-29,20707,1151,7,32556,3535.4466150632757
2020-09-29,20708,902,1,27089,3329.764849200783
2020-09-29,20710,394,0,9794,4022.8711455993466
2020-09-29,20711,153,0,7085,2159.4918842625266
2020-09-29,20712,314,2,9496,3306.655433866891
2020-09-29,20714,40,1,4622,865.4262224145391
2020-09-29,20715,395,1,26768,1475.6425582785416
2020-09-29,20716,454,5,22083,2055.8800887560565
2020-09-29,20720,493,1,23502,2097.693813292486
2020-09-29,20721,680,10,29811,2281.0372010331757
2020-09-29,20722,292,0,6022,4848.887412819661
2020-09-29,20723,645,4,35091,1838.0781396939387
2020-09-29,20724,515,1,17736,2903.698691926026
2020-09-29,20732,104,1,9664,1076.158940397351
2020-09-29,20733,27,0,2788,968.4361549497847
2020-09-29,20735,1196,1,39323,3041.476998194441
2020-09-29,20736,80,0,9491,842.9038036034137
2020-09-29,20737,1248,3,21787,5728.1865332537745
2020-09-29,20740,868,8,31848,2725.445867872394
2020-09-29,20742,130,1,6719,1934.8117279357045
2020-09-29,20743,1054,11,39234,2686.4454299841973
2020-09-29,20744,1366,3,54453,2508.5853855618607
2020-09-29,20745,910,2,28472,3196.122506322001
2020-09-29,20746,721,2,27241,2646.7457141808304
2020-09-29,20747,1044,2,39946,2613.52826315526
2020-09-29,20748,996,3,38011,2620.294125384757
2020-09-29,20751,30,3,2240,1339.2857142857142
2020-09-29,20754,79,2,6910,1143.2706222865413
2020-09-29,20755,54,0,10297,524.4245896863164
2020-09-29,20758,0,0,466,0
2020-09-29,20759,74,1,5011,1476.7511474755538
2020-09-29,20762,24,0,2964,809.7165991902834
2020-09-29,20763,64,0,2113,3028.8689067676287
2020-09-29,20764,38,0,4177,909.7438352884845
2020-09-29,20765,0,0,415,0
2020-09-29,20769,194,1,7439,2607.8774028767307
2020-09-29,20770,691,3,24629,2805.635632790613
2020-09-29,20772,1041,5,44948,2316.009611106167
2020-09-29,20774,1117,8,46812,2386.1403059044687
2020-09-29,20776,30,0,3149,952.683391552874
2020-09-29,20777,25,0,3616,691.3716814159293
2020-09-29,20778,26,0,1972,1318.4584178498985
2020-09-29,20779,12,1,985,1218.274111675127
2020-09-29,20781,514,3,11626,4421.125064510579
2020-09-29,20782,1610,2,32553,4945.780726814733
2020-09-29,20783,2964,9,45559,6505.849557716368
2020-09-29,20784,1566,1,30184,5188.179167771004
2020-09-29,20785,1377,6,37601,3662.136645301987
2020-09-29,20794,714,2,16601,4300.945726161075
2020-09-29,20812,0,0,325,0
2020-09-29,20814,399,6,28930,1379.1911510542689
2020-09-29,20815,339,4,30512,1111.0382800209752
2020-09-29,20816,135,1,16367,824.830451518299
2020-09-29,20817,407,2,36681,1109.5662604618194
2020-09-29,20818,14,0,2019,693.4125804853887
2020-09-29,20832,354,1,26448,1338.475499092559
2020-09-29,20833,85,0,7750,1096.774193548387
2020-09-29,20837,53,0,6225,851.4056224899598
2020-09-29,20838,0,0,252,0
2020-09-29,20839,0,0,100,0
2020-09-29,20841,95,0,10481,906.4020608720542
2020-09-29,20842,17,0,1712,992.9906542056074
2020-09-29,20850,929,4,51568,1801.50480918399
2020-09-29,20851,356,1,15106,2356.6794651132
2020-09-29,20852,622,5,46904,1326.1129114787652
2020-09-29,20853,748,4,31178,2399.1275899672846
2020-09-29,20854,571,5,49194,1160.710655771029
2020-09-29,20855,249,0,14302,1741.0152426234094
2020-09-29,20860,98,0,2805,3493.761140819964
2020-09-29,20861,24,0,1665,1441.4414414414414
2020-09-29,20862,0,0,327,0
2020-09-29,20866,332,4,16171,2053.057943231711
2020-09-29,20868,9,0,864,1041.6666666666665
2020-09-29,20871,234,4,20008,1169.53218712515
2020-09-29,20872,203,0,12940,1568.778979907264
2020-09-29,20874,1076,5,61045,1762.6341223687443
2020-09-29,20876,520,1,28919,1798.1257996472907
2020-09-29,20877,1358,8,38885,3492.3492349234925
2020-09-29,20878,822,0,64126,1281.851355144559
2020-09-29,20879,672,1,27871,2411.108320476481
2020-09-29,20882,199,0,13450,1479.5539033457248
2020-09-29,20886,972,3,34100,2850.4398826979473
2020-09-29,20895,358,1,19637,1823.0890665580282
2020-09-29,20896,0,0,929,0
2020-09-29,20899,0,0,260,0
2020-09-29,20901,935,4,36154,2586.159207833158
2020-09-29,20902,1888,11,52484,3597.2867921652314
2020-09-29,20903,1295,3,26206,4941.616423719759
2020-09-29,20904,1727,0,57035,3027.9652844744455
2020-09-29,20905,326,2,18123,1798.8191800474535
2020-09-29,20906,2462,9,70174,3508.4219226494142
2020-09-29,20910,800,2,42868,1866.193897545955
2020-09-29,20912,700,0,26239,2667.784595449522
2020-09-29,21001,299,1,24453,1222.7538543328017
2020-09-29,21005,20,0,2723,734.4840249724568
2020-09-29,21009,410,1,29997,1366.8033470013668
2020-09-29,21010,0,0,217,0
2020-09-29,21012,342,1,21772,1570.8249127319493
2020-09-29,21013,34,0,4608,737.8472222222222
2020-09-29,21014,441,1,35681,1235.9519071774894
2020-09-29,21015,301,0,29192,1031.104412167717
2020-09-29,21017,64,1,6597,970.1379414885554
2020-09-29,21028,21,0,3021,695.1340615690168
2020-09-29,21029,155,0,10595,1462.95422369042
2020-09-29,21030,574,4,25637,2238.9515153879156
2020-09-29,21031,0,0,0,NaN
2020-09-29,21032,131,1,8276,1582.8902851619139
2020-09-29,21034,31,0,3475,892.0863309352519
2020-09-29,21035,73,1,8423,866.6745815030274
2020-09-29,21036,26,0,2275,1142.857142857143
2020-09-29,21037,356,4,21524,1653.9676640029734
2020-09-29,21040,418,1,24424,1711.4313789715036
2020-09-29,21042,420,0,40980,1024.8901903367496
2020-09-29,21043,733,0,46932,1561.8341430154267
2020-09-29,21044,703,1,44034,1596.4936185674708
2020-09-29,21045,790,6,39946,1977.6698543033092
2020-09-29,21046,224,3,15988,1401.0507880910684
2020-09-29,21047,120,0,12096,992.063492063492
2020-09-29,21048,92,1,10465,879.1208791208791
2020-09-29,21050,282,0,18586,1517.2710642419024
2020-09-29,21051,0,0,330,0
2020-09-29,21052,12,0,251,4780.876494023904
2020-09-29,21053,32,0,3302,969.1096305269533
2020-09-29,21054,198,0,11009,1798.5284767008811
2020-09-29,21056,0,0,146,0
2020-09-29,21057,52,0,4284,1213.8188608776845
2020-09-29,21060,679,3,34360,1976.1350407450525
2020-09-29,21061,1132,4,54059,2094.008398231562
2020-09-29,21071,0,0,595,0
2020-09-29,21074,96,0,14872,645.5083378160301
2020-09-29,21075,590,1,32496,1815.6080748399802
2020-09-29,21076,396,0,17204,2301.7902813299233
2020-09-29,21077,0,0,271,0
2020-09-29,21078,180,0,18097,994.6399955793777
2020-09-29,21082,14,0,611,2291.3256955810148
2020-09-29,21084,83,0,7583,1094.5536067519452
2020-09-29,21085,225,1,16177,1390.8635717376521
2020-09-29,21087,72,0,5407,1331.6071758831145
2020-09-29,21090,157,1,10494,1496.0930055269678
2020-09-29,21093,618,2,37917,1629.8757813118125
2020-09-29,21102,139,0,11299,1230.19736259846
2020-09-29,21104,77,0,5300,1452.8301886792453
2020-09-29,21108,230,1,18938,1214.4893864188402
2020-09-29,21111,48,0,4995,960.960960960961
2020-09-29,21113,484,3,33736,1434.6691961109793
2020-09-29,21114,364,2,26759,1360.2899958892335
2020-09-29,21117,1216,6,58673,2072.5035365500316
2020-09-29,21120,67,0,7214,928.7496534516218
2020-09-29,21122,841,11,60461,1390.9793089760342
2020-09-29,21128,234,0,14425,1622.1837088388215
2020-09-29,21131,78,0,7456,1046.137339055794
2020-09-29,21132,24,0,3362,713.8607971445568
2020-09-29,21133,907,1,32489,2791.7141186247654
2020-09-29,21136,618,0,34164,1808.9216719353706
2020-09-29,21140,29,1,3431,845.2346254736228
2020-09-29,21144,589,2,35240,1671.3961407491488
2020-09-29,21146,380,0,28006,1356.85210312076
2020-09-29,21152,61,0,5511,1106.8771547813465
2020-09-29,21153,11,0,316,3481.012658227848
2020-09-29,21154,44,0,5911,744.3748942649298
2020-09-29,21155,12,0,2584,464.39628482972137
2020-09-29,21156,0,0,320,0
2020-09-29,21157,445,0,36985,1203.1904826280925
2020-09-29,21158,227,1,20929,1084.6194275885136
2020-09-29,21160,12,0,2845,421.792618629174
2020-09-29,21161,56,0,5221,1072.5914575751772
2020-09-29,21162,99,0,4354,2273.771244832338
2020-09-29,21163,66,0,7158,922.0452640402347
2020-09-29,21201,325,1,17136,1896.5919701213818
2020-09-29,21202,622,3,21010,2960.495002379819
2020-09-29,21204,495,0,21628,2288.699833549103
2020-09-29,21205,536,0,14580,3676.268861454047
2020-09-29,21206,1447,2,51561,2806.3846705843566
2020-09-29,21207,1301,2,47687,2728.206848826724
2020-09-29,21208,891,2,36441,2445.048160039516
2020-09-29,21209,357,4,28015,1274.3173300017847
2020-09-29,21210,67,0,15213,440.41280483796754
2020-09-29,21211,191,0,16299,1171.8510338057552
2020-09-29,21212,575,1,33342,1724.5516165796892
2020-09-29,21213,807,0,31701,2545.661020157093
2020-09-29,21214,411,0,21177,1940.7848137129906
2020-09-29,21215,1540,3,58448,2634.820695318916
2020-09-29,21216,664,1,31409,2114.0437454232865
2020-09-29,21217,651,0,34487,1887.6678168585265
2020-09-29,21218,972,5,49271,1972.762882831686
2020-09-29,21219,192,1,9427,2036.703086878116
2020-09-29,21220,1074,3,40211,2670.9109447663573
2020-09-29,21221,1047,2,43110,2428.6708420320115
2020-09-29,21222,1454,0,54873,2649.7548885608585
2020-09-29,21223,606,1,23560,2572.1561969439726
2020-09-29,21224,2029,3,50433,4023.1594392560423
2020-09-29,21225,722,2,33927,2128.0985645650953
2020-09-29,21226,94,1,6257,1502.317404506952
2020-09-29,21227,754,3,33822,2229.3181952575246
2020-09-29,21228,1185,2,48133,2461.9284067064177
2020-09-29,21229,1232,5,47644,2585.8450172109815
2020-09-29,21230,809,0,34947,2314.9340429793688
2020-09-29,21231,338,0,16160,2091.5841584158416
2020-09-29,21234,1471,1,68938,2133.8013867533145
2020-09-29,21236,701,0,38573,1817.3333678998263
2020-09-29,21237,866,1,30286,2859.4069867265403
2020-09-29,21239,794,1,31133,2550.3485048019784
2020-09-29,21240,0,0,0,NaN
2020-09-29,21244,1006,0,35724,2816.034038741462
2020-09-29,21250,0,0,2415,0
2020-09-29,21251,0,0,933,0
2020-09-29,21252,122,1,2271,5372.082782915016
2020-09-29,21286,442,1,20483,2157.887028267344
2020-09-29,21401,870,1,37081,2346.2150427442625
2020-09-29,21402,16,0,6409,249.64893119051334
2020-09-29,21403,905,1,30855,2933.0740560687086
2020-09-29,21405,18,0,352,5113.636363636364
2020-09-29,21409,280,1,20352,1375.7861635220127
2020-09-29,21502,350,5,42583,821.924242068431
2020-09-29,21520,0,0,2212,0
2020-09-29,21521,0,0,1104,0
2020-09-29,21522,0,0,164,0
2020-09-29,21523,0,0,199,0
2020-09-29,21529,0,0,457,0
2020-09-29,21530,8,8,1961,407.95512493625705
2020-09-29,21531,0,0,1895,0
2020-09-29,21532,78,2,15062,517.8595140087638
2020-09-29,21536,0,0,4145,0
2020-09-29,21538,0,0,408,0
2020-09-29,21539,0,0,2807,0
2020-09-29,21540,0,0,109,0
2020-09-29,21541,0,0,1354,0
2020-09-29,21545,0,0,1725,0
2020-09-29,21550,40,0,14112,283.4467120181406
2020-09-29,21555,0,0,1541,0
2020-09-29,21557,0,0,1530,0
2020-09-29,21561,9,0,2606,345.35686876438984
2020-09-29,21562,0,0,3271,0
2020-09-29,21601,442,0,23458,1884.2186034615058
2020-09-29,21607,20,0,839,2383.7902264600716
2020-09-29,21610,0,0,386,0
2020-09-29,21612,0,0,360,0
2020-09-29,21613,358,1,17109,2092.4659535916767
2020-09-29,21617,159,0,10741,1480.3090959873382
2020-09-29,21619,86,3,5891,1459.85401459854
2020-09-29,21620,200,0,13155,1520.3344735841883
2020-09-29,21622,0,0,1030,0
2020-09-29,21623,17,0,2000,850.0000000000001
2020-09-29,21625,22,0,2720,808.8235294117648
2020-09-29,21626,0,0,83,0
2020-09-29,21627,0,0,17,0
2020-09-29,21629,173,0,9726,1778.737404894098
2020-09-29,21631,40,0,2694,1484.7809948032664
2020-09-29,21632,137,2,6065,2258.8623248145095
2020-09-29,21634,58,0,200,28999.999999999996
2020-09-29,21635,25,0,1912,1307.531380753138
2020-09-29,21636,21,0,1147,1830.8631211857016
2020-09-29,21638,103,1,5210,1976.9673704414588
2020-09-29,21639,54,0,4639,1164.0439749946108
2020-09-29,21640,41,0,1440,2847.222222222222
2020-09-29,21641,0,0,102,0
2020-09-29,21643,75,0,6015,1246.8827930174564
2020-09-29,21644,0,0,77,0
2020-09-29,21645,13,0,1418,916.7842031029619
2020-09-29,21647,0,0,217,0
2020-09-29,21648,0,0,256,0
2020-09-29,21649,146,0,2131,6851.24354763022
2020-09-29,21650,8,0,290,2758.6206896551726
2020-09-29,21651,35,0,2735,1279.707495429616
2020-09-29,21652,0,0,138,0
2020-09-29,21654,14,0,960,1458.3333333333333
2020-09-29,21655,43,0,4966,865.8880386629079
2020-09-29,21657,11,0,853,1289.5662368112544
2020-09-29,21658,62,0,3840,1614.5833333333335
2020-09-29,21659,10,0,1355,738.0073800738007
2020-09-29,21660,56,0,3881,1442.927080649317
2020-09-29,21661,22,0,2502,879.2965627498002
2020-09-29,21662,0,0,455,0
2020-09-29,21663,22,0,3356,655.5423122765196
2020-09-29,21665,0,0,263,0
2020-09-29,21666,118,0,12363,954.4608913694087
2020-09-29,21667,0,0,235,0
2020-09-29,21668,39,0,1815,2148.7603305785124
2020-09-29,21669,0,0,231,0
2020-09-29,21671,0,0,799,0
2020-09-29,21672,0,0,139,0
2020-09-29,21673,35,0,3423,1022.4948875255624
2020-09-29,21675,0,0,108,0
2020-09-29,21676,0,0,490,0
2020-09-29,21677,0,0,353,0
2020-09-29,21678,26,0,1771,1468.0971202710334
2020-09-29,21679,0,0,257,0
2020-09-29,21701,636,2,37185,1710.3670835014118
2020-09-29,21702,1016,1,42028,2417.4359950509183
2020-09-29,21703,974,1,36265,2685.7851923342064
2020-09-29,21704,224,4,16518,1356.0963797069865
2020-09-29,21705,0,0,0,NaN
2020-09-29,21710,58,0,4881,1188.2810899405858
2020-09-29,21711,12,0,1106,1084.99095840868
2020-09-29,21713,166,0,10379,1599.3833702668849
2020-09-29,21716,58,0,5311,1092.073055921672
2020-09-29,21717,0,0,77,0
2020-09-29,21718,0,0,140,0
2020-09-29,21719,10,0,1036,965.2509652509652
2020-09-29,21722,46,0,5667,811.7169578260101
2020-09-29,21723,12,0,893,1343.7849944008958
2020-09-29,21727,66,0,6833,965.9007756475926
2020-09-29,21733,0,0,911,0
2020-09-29,21734,0,0,695,0
2020-09-29,21737,24,0,2304,1041.6666666666665
2020-09-29,21738,38,0,3416,1112.4121779859486
2020-09-29,21740,736,1,61803,1190.8807015840655
2020-09-29,21742,370,0,33180,1115.1295961422545
2020-09-29,21746,181,18,2953,6129.3599729089065
2020-09-29,21750,26,0,3732,696.6773847802787
2020-09-29,21754,91,2,6689,1360.4425175661534
2020-09-29,21755,68,0,5581,1218.4196380576957
2020-09-29,21756,29,0,3600,805.5555555555555
2020-09-29,21757,45,0,3192,1409.7744360902254
2020-09-29,21758,36,1,4912,732.8990228013029
2020-09-29,21762,0,0,167,0
2020-09-29,21766,0,0,528,0
2020-09-29,21767,11,0,1019,1079.4896957801766
2020-09-29,21769,86,0,11189,768.6120296719993
2020-09-29,21770,84,1,5453,1540.436456996149
2020-09-29,21771,395,1,29265,1349.7351785409192
2020-09-29,21773,37,0,5494,673.461958500182
2020-09-29,21774,152,2,12734,1193.654782472122
2020-09-29,21776,47,0,5607,838.2379168896023
2020-09-29,21777,14,0,1951,717.5807278318811
2020-09-29,21778,15,0,940,1595.7446808510638
2020-09-29,21779,10,0,1062,941.6195856873823
2020-09-29,21780,12,0,1638,732.6007326007326
2020-09-29,21782,37,0,4003,924.306769922558
2020-09-29,21783,61,1,9022,676.1250277100421
2020-09-29,21784,509,3,38390,1325.8661109663976
2020-09-29,21787,70,0,10186,687.2177498527391
2020-09-29,21788,76,0,11563,657.2688748594655
2020-09-29,21790,0,0,55,0
2020-09-29,21791,39,1,5328,731.981981981982
2020-09-29,21793,142,0,10163,1397.225228771032
2020-09-29,21794,45,0,2280,1973.6842105263156
2020-09-29,21795,99,1,9236,1071.892594196622
2020-09-29,21797,82,0,8672,945.5719557195572
2020-09-29,21798,20,0,1894,1055.9662090813094
2020-09-29,21801,671,3,30007,2236.1448995234446
2020-09-29,21802,13,0,89,14606.741573033707
2020-09-29,21804,902,1,40402,2232.562744418593
2020-09-29,21811,378,0,23701,1594.8694147926246
2020-09-29,21813,41,0,2654,1544.837980406933
2020-09-29,21814,0,0,603,0
2020-09-29,21817,51,0,4777,1067.6156583629893
2020-09-29,21821,0,0,924,0
2020-09-29,21822,31,0,2013,1539.9900645802286
2020-09-29,21824,0,0,113,0
2020-09-29,21826,86,1,5331,1613.2057775276685
2020-09-29,21829,0,0,461,0
2020-09-29,21830,41,1,3808,1076.6806722689075
2020-09-29,21835,0,0,294,0
2020-09-29,21837,28,0,3266,857.3178199632579
2020-09-29,21838,15,0,1810,828.7292817679557
2020-09-29,21840,0,0,349,0
2020-09-29,21841,11,0,1373,801.1653313911144
2020-09-29,21842,336,0,10669,3149.3110881994567
2020-09-29,21849,40,0,3299,1212.4886329190665
2020-09-29,21850,26,0,3096,839.7932816537468
2020-09-29,21851,170,2,6869,2474.8871742611736
2020-09-29,21853,157,0,11693,1342.6836568887368
2020-09-29,21856,12,0,913,1314.3483023001095
2020-09-29,21861,0,0,815,0
2020-09-29,21862,0,0,68,0
2020-09-29,21863,100,4,4741,2109.259649862898
2020-09-29,21864,15,0,645,2325.5813953488373
2020-09-29,21865,0,0,504,0
2020-09-29,21869,16,0,1100,1454.5454545454545
2020-09-29,21871,14,0,1978,707.7856420626896
2020-09-29,21872,0,0,516,0
2020-09-29,21874,28,0,1872,1495.7264957264958
2020-09-29,21875,88,0,6460,1362.2291021671826
2020-09-29,21890,0,0,2799,0
2020-09-29,21901,148,1,17698,836.2526839190868
2020-09-29,21903,44,0,6067,725.2348772045492
2020-09-29,21904,46,1,7005,656.6738044254105
2020-09-29,21911,199,0,11238,1770.7777184552413
2020-09-29,21912,29,0,1152,2517.3611111111113
2020-09-29,21913,28,0,884,3167.420814479638
2020-09-29,21914,9,0,771,1167.3151750972763
2020-09-29,21915,24,0,2732,878.4773060029282
2020-09-29,21917,16,0,2577,620.8769887466045
2020-09-29,21918,39,0,3853,1012.1982870490526
2020-09-29,21919,28,0,2696,1038.5756676557862
2020-09-29,21921,457,9,44896,1017.9080541696364
2020-09-29,21930,0,0,180,0
