date,zip,cases,new_cases,population,cases_per_100k
2020-12-05,20770,1048,10,24629,4255.146372162898
2020-12-05,20772,1668,22,44948,3710.954881196049
2020-12-05,20774,1803,22,46812,3851.576518841323
2020-12-05,20776,72,4,3149,2286.4401397268975
2020-12-05,20777,66,1,3616,1825.2212389380531
2020-12-05,20778,39,3,1972,1977.6876267748478
2020-12-05,20779,17,0,985,1725.8883248730965
2020-12-05,20781,781,12,11626,6717.701703079306
2020-12-05,20782,2240,24,32553,6881.086228611802
2020-12-05,20783,3706,33,45559,8134.506903136592
2020-12-05,20784,2236,23,30184,7407.898224224754
2020-12-05,20785,2068,40,37601,5499.853727294487
2020-12-05,20794,1013,19,16601,6102.0420456599
2020-12-05,20812,0,0,325,0
2020-12-05,20814,626,5,28930,2163.843760801936
2020-12-05,20815,539,9,30512,1766.5180912427895
2020-12-05,20816,221,1,16367,1350.2779984114377
2020-12-05,20817,670,16,36681,1826.5587088683515
2020-12-05,20818,26,0,2019,1287.7662209014363
2020-12-05,20832,562,7,26448,2124.9243799153055
2020-12-05,20833,160,4,7750,2064.516129032258
2020-12-05,20837,111,1,6225,1783.132530120482
2020-12-05,20838,0,0,252,0
2020-12-05,20839,8,0,100,8000
2020-12-05,20841,180,3,10481,1717.3933784944186
2020-12-05,20842,29,1,1712,1693.9252336448596
2020-12-05,20850,1408,17,51568,2730.3754266211604
2020-12-05,20851,595,12,15106,3938.8322520852644
2020-12-05,20852,1187,27,46904,2530.7010063107623
2020-12-05,20853,1212,13,31178,3887.3564693052795
2020-12-05,20854,961,14,49194,1953.490263040208
2020-12-05,20855,398,5,14302,2782.8275765627186
2020-12-05,20860,116,1,2805,4135.472370766488
2020-12-05,20861,50,0,1665,3003.003003003003
2020-12-05,20862,0,0,327,0
2020-12-05,20866,577,10,16171,3568.115762785233
2020-12-05,20868,26,2,864,3009.259259259259
2020-12-05,20871,507,9,20008,2533.986405437825
2020-12-05,20872,416,3,12940,3214.83771251932
2020-12-05,20874,1922,38,61045,3148.4970104021627
2020-12-05,20876,910,16,28919,3146.720149382759
2020-12-05,20877,2040,26,38885,5246.238909605247
2020-12-05,20878,1432,26,64126,2233.1035773321273
2020-12-05,20879,1090,15,27871,3910.875103153816
2020-12-05,20882,349,5,13450,2594.7955390334573
2020-12-05,20886,1617,26,34100,4741.935483870968
2020-12-05,20895,531,2,19637,2704.0790344757347
2020-12-05,20896,12,0,929,1291.7115177610335
2020-12-05,20899,0,0,260,0
2020-12-05,20901,1442,20,36154,3988.4936659844
2020-12-05,20902,2764,29,52484,5266.36689276732
2020-12-05,20903,1636,7,26206,6242.845149965657
2020-12-05,20904,2576,25,57035,4516.524940825809
2020-12-05,20905,566,15,18123,3123.1032389780944
2020-12-05,20906,3707,37,70174,5282.583292957506
2020-12-05,20910,1234,14,42868,2878.604086964636
2020-12-05,20912,933,14,26239,3555.7757536491486
2020-12-05,21001,649,6,24453,2654.0710751237066
2020-12-05,21005,45,0,2723,1652.589056188028
2020-12-05,21009,874,12,29997,2913.6246958029137
2020-12-05,21010,0,0,217,0
2020-12-05,21012,575,9,21772,2641.0067977218446
2020-12-05,21013,84,2,4608,1822.9166666666667
2020-12-05,21014,958,23,35681,2684.9023289706006
2020-12-05,21015,643,9,29192,2202.6582625376814
2020-12-05,21017,243,4,6597,3683.4924965893583
2020-12-05,21028,53,1,3021,1754.3859649122805
2020-12-05,21029,252,6,10595,2378.480415290231
2020-12-05,21030,895,9,25637,3491.0480945508443
2020-12-05,21031,0,0,0,NaN
2020-12-05,21032,243,3,8276,2936.2010633156115
2020-12-05,21034,66,0,3475,1899.2805755395684
2020-12-05,21035,159,6,8423,1887.6884720408407
2020-12-05,21036,46,1,2275,2021.978021978022
2020-12-05,21037,561,8,21524,2606.3928637799663
2020-12-05,21040,773,12,24424,3164.9197510645267
2020-12-05,21042,801,4,40980,1954.6120058565152
2020-12-05,21043,1183,21,46932,2520.6682008011594
2020-12-05,21044,1198,15,44034,2720.6249716128445
2020-12-05,21045,1196,22,39946,2994.041956641466
2020-12-05,21046,400,14,15988,2501.876407305479
2020-12-05,21047,316,6,12096,2612.4338624338625
2020-12-05,21048,180,5,10465,1720.0191113234591
2020-12-05,21050,539,9,18586,2900.032282363069
2020-12-05,21051,0,0,330,0
2020-12-05,21052,20,0,251,7968.12749003984
2020-12-05,21053,63,3,3302,1907.9345850999393
2020-12-05,21054,362,9,11009,3288.2187301298936
2020-12-05,21056,0,0,146,0
2020-12-05,21057,108,1,4284,2521.008403361345
2020-12-05,21060,1388,31,34360,4039.5809080325957
2020-12-05,21061,2049,38,54059,3790.303187258366
2020-12-05,21071,13,0,595,2184.873949579832
2020-12-05,21074,215,6,14872,1445.669714900484
2020-12-05,21075,1054,24,32496,3243.476120137863
2020-12-05,21076,730,18,17204,4243.19925598698
2020-12-05,21077,12,0,271,4428.044280442804
2020-12-05,21078,397,11,18097,2193.7337680278497
2020-12-05,21082,26,1,611,4255.31914893617
2020-12-05,21084,154,5,7583,2030.8584992746935
2020-12-05,21085,476,10,16177,2942.449156209433
2020-12-05,21087,182,3,5407,3366.0070279267616
2020-12-05,21090,351,6,10494,3344.7684391080616
2020-12-05,21093,1059,16,37917,2792.9424796265525
2020-12-05,21102,239,9,11299,2115.2314364103017
2020-12-05,21104,133,3,5300,2509.433962264151
2020-12-05,21108,490,9,18938,2587.3904319357903
2020-12-05,21111,97,4,4995,1941.9419419419419
2020-12-05,21113,875,11,33736,2593.6684847047663
2020-12-05,21114,630,12,26759,2354.348069808289
2020-12-05,21117,2038,14,58673,3473.4886574744773
2020-12-05,21120,132,4,7214,1829.7754366509564
2020-12-05,21122,1840,31,60461,3043.284100494534
2020-12-05,21128,476,8,14425,3299.8266897746967
2020-12-05,21131,157,1,7456,2105.6866952789696
2020-12-05,21132,57,2,3362,1695.4193932183225
2020-12-05,21133,1475,25,32489,4539.9981532210895
2020-12-05,21136,1012,13,34164,2962.182414237209
2020-12-05,21140,58,1,3431,1690.4692509472457
2020-12-05,21144,1124,20,35240,3189.5573212258796
2020-12-05,21146,730,17,28006,2606.5843033635647
2020-12-05,21152,121,0,5511,2195.60878243513
2020-12-05,21153,25,0,316,7911.392405063291
2020-12-05,21154,114,3,5911,1928.6076805955
2020-12-05,21155,29,1,2584,1122.2910216718267
2020-12-05,21156,11,0,320,3437.5000000000005
2020-12-05,21157,839,23,36985,2268.4872245504935
2020-12-05,21158,424,12,20929,2025.8970806058578
2020-12-05,21160,38,0,2845,1335.676625659051
2020-12-05,21161,111,1,5221,2126.0294962650833
2020-12-05,21162,176,1,4354,4042.2599908130455
2020-12-05,21163,122,1,7158,1704.3867001955853
2020-12-05,21201,560,6,17136,3267.9738562091507
2020-12-05,21202,1039,13,21010,4945.264159923846
2020-12-05,21204,774,7,21628,3578.6942851858703
2020-12-05,21205,790,7,14580,5418.38134430727
2020-12-05,21206,2417,33,51561,4687.6515195593565
2020-12-05,21207,2125,31,47687,4456.141086669322
2020-12-05,21208,1653,14,36441,4536.099448423479
2020-12-05,21209,863,10,28015,3080.4925932536144
2020-12-05,21210,144,2,15213,946.558864129363
2020-12-05,21211,418,3,16299,2564.5745137738513
2020-12-05,21212,961,8,33342,2882.2506148401417
2020-12-05,21213,1373,12,31701,4331.093656351534
2020-12-05,21214,728,9,21177,3437.691835481891
2020-12-05,21215,2615,24,58448,4474.062414453873
2020-12-05,21216,1081,19,31409,3441.688687955682
2020-12-05,21217,1107,12,34487,3209.9051816626557
2020-12-05,21218,1483,7,49271,3009.884110328591
2020-12-05,21219,394,4,9427,4179.484459531134
2020-12-05,21220,1832,16,40211,4555.967272636841
2020-12-05,21221,1911,33,43110,4432.846207376479
2020-12-05,21222,2560,35,54873,4665.318098153919
2020-12-05,21223,918,18,23560,3896.4346349745333
2020-12-05,21224,3068,37,50433,6083.318462118058
2020-12-05,21225,1241,13,33927,3657.853626904825
2020-12-05,21226,223,4,6257,3564.0083106920247
2020-12-05,21227,1402,20,33822,4145.230914789191
2020-12-05,21228,2046,40,48133,4250.721957908296
2020-12-05,21229,1999,24,47644,4195.701452438922
2020-12-05,21230,1497,11,34947,4283.629496094085
2020-12-05,21231,615,8,16160,3805.6930693069307
2020-12-05,21234,2471,22,68938,3584.380167686907
2020-12-05,21236,1407,20,38573,3647.6291706634174
2020-12-05,21237,1446,23,30286,4774.483259591891
2020-12-05,21239,1240,8,31133,3982.912022612662
2020-12-05,21240,0,0,0,NaN
2020-12-05,21244,1655,21,35724,4632.739894748628
2020-12-05,21250,0,0,2415,0
2020-12-05,21251,9,1,933,964.6302250803859
2020-12-05,21252,127,0,2271,5592.2501100836635
2020-12-05,21286,657,3,20483,3207.5379583068884
2020-12-05,21401,1389,23,37081,3745.853671691702
2020-12-05,21402,72,0,6409,1123.42019035731
2020-12-05,21403,1287,18,30855,4171.122994652406
2020-12-05,21405,26,0,352,7386.363636363637
2020-12-05,21409,510,8,20352,2505.8962264150946
2020-12-05,21502,2254,37,42583,5293.192118920696
2020-12-05,21520,57,3,2212,2576.8535262206146
2020-12-05,21521,62,1,1104,5615.942028985507
2020-12-05,21522,0,0,164,0
2020-12-05,21523,0,0,199,0
2020-12-05,21529,36,0,457,7877.461706783371
2020-12-05,21530,68,0,1961,3467.6185619581847
2020-12-05,21531,52,2,1895,2744.0633245382583
2020-12-05,21532,894,9,15062,5935.4667374850615
2020-12-05,21536,149,6,4145,3594.692400482509
2020-12-05,21538,26,2,408,6372.549019607843
2020-12-05,21539,148,0,2807,5272.532953330959
2020-12-05,21540,0,0,109,0
2020-12-05,21541,20,1,1354,1477.1048744460857
2020-12-05,21545,88,0,1725,5101.449275362319
2020-12-05,21550,548,11,14112,3883.219954648526
2020-12-05,21555,70,1,1541,4542.504866969501
2020-12-05,21557,80,0,1530,5228.758169934641
2020-12-05,21561,73,3,2606,2801.2279355333844
2020-12-05,21562,169,1,3271,5166.615713848976
2020-12-05,21601,645,17,23458,2749.5950208883964
2020-12-05,21607,19,0,839,2264.6007151370677
2020-12-05,21610,0,0,386,0
2020-12-05,21612,0,0,360,0
2020-12-05,21613,603,3,17109,3524.4608100999476
2020-12-05,21617,286,6,10741,2662.694348757099
2020-12-05,21619,157,8,5891,2665.082328976405
2020-12-05,21620,299,6,13155,2272.900038008362
2020-12-05,21622,16,0,1030,1553.398058252427
2020-12-05,21623,41,2,2000,2050
2020-12-05,21625,47,0,2720,1727.9411764705883
2020-12-05,21626,0,0,83,0
2020-12-05,21627,0,0,17,0
2020-12-05,21629,283,3,9726,2909.726506271849
2020-12-05,21631,97,4,2694,3600.5939123979215
2020-12-05,21632,212,3,6065,3495.4657873042042
2020-12-05,21634,70,0,200,35000
2020-12-05,21635,39,3,1912,2039.7489539748956
2020-12-05,21636,26,0,1147,2266.782911944202
2020-12-05,21638,172,5,5210,3301.3435700575815
2020-12-05,21639,98,0,4639,2112.524250916146
2020-12-05,21640,63,0,1440,4375
2020-12-05,21641,0,0,102,0
2020-12-05,21643,172,7,6015,2859.5178719867
2020-12-05,21644,0,0,77,0
2020-12-05,21645,24,0,1418,1692.5246826516222
2020-12-05,21647,0,0,217,0
2020-12-05,21648,0,0,256,0
2020-12-05,21649,166,0,2131,7789.770061004224
2020-12-05,21650,8,0,290,2758.6206896551726
2020-12-05,21651,61,1,2735,2230.347349177331
2020-12-05,21652,0,0,138,0
2020-12-05,21654,30,1,960,3125
2020-12-05,21655,99,2,4966,1993.5561820378575
2020-12-05,21657,29,1,853,3399.765533411489
2020-12-05,21658,95,1,3840,2473.958333333333
2020-12-05,21659,24,1,1355,1771.2177121771217
2020-12-05,21660,110,1,3881,2834.3210512754445
2020-12-05,21661,57,3,2502,2278.177458033573
2020-12-05,21662,11,0,455,2417.5824175824177
2020-12-05,21663,39,3,3356,1162.0977353992848
2020-12-05,21665,0,0,263,0
2020-12-05,21666,264,4,12363,2135.4040281485077
2020-12-05,21667,0,0,235,0
2020-12-05,21668,65,3,1815,3581.2672176308542
2020-12-05,21669,0,0,231,0
2020-12-05,21671,8,0,799,1001.2515644555695
2020-12-05,21672,0,0,139,0
2020-12-05,21673,67,3,3423,1957.3473561203623
2020-12-05,21675,0,0,108,0
2020-12-05,21676,0,0,490,0
2020-12-05,21677,0,0,353,0
2020-12-05,21678,47,2,1771,2653.8678712591754
2020-12-05,21679,0,0,257,0
2020-12-05,21701,1096,20,37185,2947.425036977276
2020-12-05,21702,1682,24,42028,4002.0938422004374
2020-12-05,21703,1596,24,36265,4400.93754308562
2020-12-05,21704,483,16,16518,2924.0828187431894
2020-12-05,21705,11,0,0,Inf
2020-12-05,21710,119,3,4881,2438.024994878099
2020-12-05,21711,31,0,1106,2802.893309222423
2020-12-05,21713,354,11,10379,3410.733211292032
2020-12-05,21716,120,4,5311,2259.4614950103555
2020-12-05,21717,14,0,77,18181.818181818184
2020-12-05,21718,0,0,140,0
2020-12-05,21719,32,0,1036,3088.803088803089
2020-12-05,21722,171,5,5667,3017.4695606140817
2020-12-05,21723,14,0,893,1567.7491601343786
2020-12-05,21727,129,1,6833,1887.8969705839309
2020-12-05,21733,34,3,911,3732.162458836443
2020-12-05,21734,16,1,695,2302.158273381295
2020-12-05,21737,41,0,2304,1779.513888888889
2020-12-05,21738,86,0,3416,2517.5644028103043
2020-12-05,21740,2000,53,61803,3236.0888630001778
2020-12-05,21742,949,9,33180,2860.156720916215
2020-12-05,21746,322,1,2953,10904.165255672198
2020-12-05,21750,81,1,3732,2170.4180064308684
2020-12-05,21754,167,3,6689,2496.6362685005233
2020-12-05,21755,150,6,5581,2687.6903780684465
2020-12-05,21756,79,1,3600,2194.4444444444443
2020-12-05,21757,76,3,3192,2380.9523809523807
2020-12-05,21758,75,3,4912,1526.872964169381
2020-12-05,21762,8,0,167,4790.419161676647
2020-12-05,21766,9,0,528,1704.5454545454545
2020-12-05,21767,38,3,1019,3729.146221786065
2020-12-05,21769,209,2,11189,1867.905979086603
2020-12-05,21770,172,4,5453,3154.227030992114
2020-12-05,21771,704,14,29265,2405.6039637792583
2020-12-05,21773,86,3,5494,1565.3440116490717
2020-12-05,21774,316,4,12734,2481.545468823622
2020-12-05,21776,92,0,5607,1640.8061351881577
2020-12-05,21777,32,1,1951,1640.1845207585852
2020-12-05,21778,30,0,940,3191.4893617021276
2020-12-05,21779,25,1,1062,2354.0489642184557
2020-12-05,21780,57,2,1638,3479.85347985348
2020-12-05,21782,101,4,4003,2523.107669248064
2020-12-05,21783,260,7,9022,2881.844380403458
2020-12-05,21784,898,10,38390,2339.150820526179
2020-12-05,21787,196,6,10186,1924.2096995876693
2020-12-05,21788,277,13,11563,2395.5720833693676
2020-12-05,21790,0,0,55,0
2020-12-05,21791,85,4,5328,1595.3453453453455
2020-12-05,21793,275,5,10163,2705.893928957985
2020-12-05,21794,75,1,2280,3289.4736842105262
2020-12-05,21795,368,20,9236,3984.408834993504
2020-12-05,21797,164,6,8672,1891.1439114391144
2020-12-05,21798,57,0,1894,3009.503695881732
2020-12-05,21801,1203,17,30007,4009.0645516046256
2020-12-05,21802,26,0,89,29213.483146067414
2020-12-05,21804,1548,19,40402,3831.4934904212664
2020-12-05,21811,570,7,23701,2404.961815957133
2020-12-05,21813,63,2,2654,2373.7754333082144
2020-12-05,21814,0,0,603,0
2020-12-05,21817,174,2,4777,3642.4534226501987
2020-12-05,21821,17,2,924,1839.82683982684
2020-12-05,21822,78,1,2013,3874.8137108792844
2020-12-05,21824,0,0,113,0
2020-12-05,21826,161,3,5331,3020.0712811855187
2020-12-05,21829,10,0,461,2169.1973969631235
2020-12-05,21830,110,2,3808,2888.655462184874
2020-12-05,21835,0,0,294,0
2020-12-05,21837,63,3,3266,1928.9650949173301
2020-12-05,21838,44,0,1810,2430.939226519337
2020-12-05,21840,0,0,349,0
2020-12-05,21841,23,3,1373,1675.1638747268753
2020-12-05,21842,453,7,10669,4245.94619926891
2020-12-05,21849,66,1,3299,2000.6062443164597
2020-12-05,21850,58,1,3096,1873.3850129198968
2020-12-05,21851,276,5,6869,4018.052118212258
2020-12-05,21853,357,2,11693,3053.1086975113317
2020-12-05,21856,20,0,913,2190.5805038335156
2020-12-05,21861,10,0,815,1226.993865030675
2020-12-05,21862,0,0,68,0
2020-12-05,21863,146,2,4741,3079.5190887998315
2020-12-05,21864,25,1,645,3875.968992248062
2020-12-05,21865,9,0,504,1785.7142857142856
2020-12-05,21869,25,0,1100,2272.727272727273
2020-12-05,21871,39,0,1978,1971.6885743174923
2020-12-05,21872,18,0,516,3488.3720930232557
2020-12-05,21874,57,1,1872,3044.871794871795
2020-12-05,21875,202,3,6460,3126.9349845201236
2020-12-05,21890,466,15,2799,16648.803143979992
2020-12-05,21901,315,7,17698,1779.8621313142728
2020-12-05,21903,119,9,6067,1961.4306906213947
2020-12-05,21904,115,4,7005,1641.684511063526
2020-12-05,21911,333,8,11238,2963.160704751735
2020-12-05,21912,48,3,1152,4166.666666666666
2020-12-05,21913,37,1,884,4185.52036199095
2020-12-05,21914,10,0,771,1297.016861219196
2020-12-05,21915,55,0,2732,2013.177159590044
2020-12-05,21917,39,1,2577,1513.3876600698486
2020-12-05,21918,81,5,3853,2102.257980794186
2020-12-05,21919,53,0,2696,1965.875370919881
2020-12-05,21921,1122,20,44896,2499.1090520313614
2020-12-05,21930,0,0,180,0
