date,zip,cases,new_cases,population,cases_per_100k
2020-08-06,20855,169,0,14302,1181.6529156761292
2020-08-06,20860,95,0,2805,3386.80926916221
2020-08-06,20861,16,0,1665,960.960960960961
2020-08-06,20862,0,0,327,0
2020-08-06,20866,227,0,16171,1403.7474491373446
2020-08-06,20868,0,0,864,0
2020-08-06,20871,163,3,20008,814.6741303478609
2020-08-06,20872,163,1,12940,1259.659969088099
2020-08-06,20874,848,1,61045,1389.139159636334
2020-08-06,20876,437,1,28919,1511.1172585497425
2020-08-06,20877,1149,4,38885,2954.8669152629545
2020-08-06,20878,592,2,64126,923.1824844836727
2020-08-06,20879,550,3,27871,1973.3773456280721
2020-08-06,20882,144,0,13450,1070.631970260223
2020-08-06,20886,772,2,34100,2263.9296187683285
2020-08-06,20895,265,0,19637,1349.4933034577582
2020-08-06,20896,0,0,929,0
2020-08-06,20899,0,0,260,0
2020-08-06,20901,774,0,36154,2140.8419538640264
2020-08-06,20902,1562,5,52484,2976.145110890938
2020-08-06,20903,1122,1,26206,4281.4622605510185
2020-08-06,20904,1382,5,57035,2423.073551328132
2020-08-06,20905,250,0,18123,1379.462561386084
2020-08-06,20906,2040,9,70174,2907.0595947216916
2020-08-06,20910,650,3,42868,1516.2825417560884
2020-08-06,20912,591,1,26239,2252.3724227295247
2020-08-06,21001,179,1,24453,732.0165214902057
2020-08-06,21005,11,0,2723,403.9662137348513
2020-08-06,21009,245,1,29997,816.7483415008168
2020-08-06,21010,0,0,217,0
2020-08-06,21012,213,1,21772,978.320778982179
2020-08-06,21013,14,1,4608,303.81944444444446
2020-08-06,21014,293,4,35681,821.1653260839101
2020-08-06,21015,162,4,29192,554.9465607015621
2020-08-06,21017,46,0,6597,697.2866454448991
2020-08-06,21028,10,0,3021,331.01621979476994
2020-08-06,21029,94,0,10595,887.2109485606418
2020-08-06,21030,410,2,25637,1599.2510824199398
2020-08-06,21031,0,0,0,NaN
2020-08-06,21032,99,1,8276,1196.2300628322862
2020-08-06,21034,18,0,3475,517.9856115107914
2020-08-06,21035,46,0,8423,546.1237088923186
2020-08-06,21036,15,0,2275,659.3406593406594
2020-08-06,21037,272,3,21524,1263.7056309236202
2020-08-06,21040,297,6,24424,1216.0170324271207
2020-08-06,21042,259,3,40980,632.0156173743289
2020-08-06,21043,524,2,46932,1116.5089917327196
2020-08-06,21044,504,2,44034,1144.5701049189263
2020-08-06,21045,627,0,39946,1569.6189856306012
2020-08-06,21046,150,0,15988,938.2036527395547
2020-08-06,21047,57,1,12096,471.2301587301587
2020-08-06,21048,71,0,10465,678.4519827998089
2020-08-06,21050,216,3,18586,1162.1650704831593
2020-08-06,21051,0,0,330,0
2020-08-06,21052,0,0,251,0
2020-08-06,21053,19,0,3302,575.4088431253786
2020-08-06,21054,147,0,11009,1335.2711417930784
2020-08-06,21056,0,0,146,0
2020-08-06,21057,40,0,4284,933.7068160597572
2020-08-06,21060,498,6,34360,1449.359720605355
2020-08-06,21061,815,7,54059,1507.612053497105
2020-08-06,21071,0,0,595,0
2020-08-06,21074,70,0,14872,470.6831629908553
2020-08-06,21075,447,1,32496,1375.5539143279173
2020-08-06,21076,273,2,17204,1586.8402697047197
2020-08-06,21077,0,0,271,0
2020-08-06,21078,100,4,18097,552.5777753218766
2020-08-06,21082,10,0,611,1636.6612111292964
2020-08-06,21084,52,1,7583,685.7444283265198
2020-08-06,21085,143,2,16177,883.9710700377078
2020-08-06,21087,42,3,5407,776.7708525984834
2020-08-06,21090,110,0,10494,1048.2180293501049
2020-08-06,21093,388,2,37917,1023.2877073608144
2020-08-06,21102,109,1,11299,964.6871404549074
2020-08-06,21104,35,0,5300,660.377358490566
2020-08-06,21108,142,3,18938,749.8151863977189
2020-08-06,21111,24,1,4995,480.4804804804805
2020-08-06,21113,316,9,33736,936.6848470476642
2020-08-06,21114,214,4,26759,799.7309316491649
2020-08-06,21117,884,5,58673,1506.6555315051216
2020-08-06,21120,32,0,7214,443.5819240365955
2020-08-06,21122,531,5,60461,878.2520963927159
2020-08-06,21128,157,3,14425,1088.3882149046792
2020-08-06,21131,46,1,7456,616.9527896995708
2020-08-06,21132,16,0,3362,475.90719809637125
2020-08-06,21133,712,10,32489,2191.510972944689
2020-08-06,21136,478,4,34164,1399.133590914413
2020-08-06,21140,16,0,3431,466.3363450888954
2020-08-06,21144,390,10,35240,1106.6969353007946
2020-08-06,21146,203,5,28006,724.8446761408269
2020-08-06,21152,37,0,5511,671.3845037198331
2020-08-06,21153,0,0,316,0
2020-08-06,21154,24,0,5911,406.02266959905256
2020-08-06,21155,0,0,2584,0
2020-08-06,21156,0,0,320,0
2020-08-06,21157,325,2,36985,878.7346221441126
2020-08-06,21158,175,0,20929,836.1603516651536
2020-08-06,21160,0,0,2845,0
2020-08-06,21161,38,0,5221,727.8299176402988
2020-08-06,21162,59,2,4354,1355.0757923748279
2020-08-06,21163,44,1,7158,614.6968426934898
2020-08-06,21201,226,4,17136,1318.8608776844071
2020-08-06,21202,489,6,21010,2327.4631128034266
2020-08-06,21204,293,2,21628,1354.725356019974
2020-08-06,21205,435,3,14580,2983.5390946502057
2020-08-06,21206,1111,7,51561,2154.7293497022943
2020-08-06,21207,1002,9,47687,2101.2015853377234
2020-08-06,21208,701,5,36441,1923.6574188414147
2020-08-06,21209,234,4,28015,835.2668213457077
2020-08-06,21210,45,0,15213,295.79964504042596
2020-08-06,21211,136,1,16299,834.4070188355113
2020-08-06,21212,373,1,33342,1118.7091356247374
2020-08-06,21213,590,8,31701,1861.1400271284817
2020-08-06,21214,274,6,21177,1293.856542475327
2020-08-06,21215,1196,19,58448,2046.2633451957295
2020-08-06,21216,492,10,31409,1566.4300041389413
2020-08-06,21217,504,3,34487,1461.420245309827
2020-08-06,21218,672,3,49271,1363.8854498589435
2020-08-06,21219,106,1,9427,1124.42982921396
2020-08-06,21220,770,5,40211,1914.898908258934
2020-08-06,21221,778,10,43110,1804.685687775458
2020-08-06,21222,1004,3,54873,1829.6794416197401
2020-08-06,21223,484,6,23560,2054.3293718166383
2020-08-06,21224,1741,10,50433,3452.104772668689
2020-08-06,21225,553,6,33927,1629.9702302001358
2020-08-06,21226,68,2,6257,1086.7828032603484
2020-08-06,21227,565,2,33822,1670.5103187274556
2020-08-06,21228,910,7,48133,1890.5948102133673
2020-08-06,21229,951,7,47644,1996.0540676685418
2020-08-06,21230,600,8,34947,1716.8855695767877
2020-08-06,21231,285,0,16160,1763.6138613861385
2020-08-06,21234,1065,10,68938,1544.866401694276
2020-08-06,21236,480,6,38573,1244.3937469214216
2020-08-06,21237,615,3,30286,2030.6412203658458
2020-08-06,21239,569,7,31133,1827.642694247262
2020-08-06,21240,0,0,0,NaN
2020-08-06,21244,758,8,35724,2121.822864180943
2020-08-06,21250,0,0,2415,0
2020-08-06,21251,0,0,933,0
2020-08-06,21252,0,0,2271,0
2020-08-06,21286,289,2,20483,1410.9261338671092
2020-08-06,21401,716,8,37081,1930.9080121895308
2020-08-06,21402,15,0,6409,234.04587299110628
2020-08-06,21403,777,9,30855,2518.230432668935
2020-08-06,21405,13,0,352,3693.1818181818185
2020-08-06,21409,167,2,20352,820.5581761006289
2020-08-06,21502,218,2,42583,511.94138505976565
2020-08-06,21520,0,0,2212,0
2020-08-06,21521,0,0,1104,0
2020-08-06,21522,0,0,164,0
2020-08-06,21523,0,0,199,0
2020-08-06,21529,0,0,457,0
2020-08-06,21530,0,0,1961,0
2020-08-06,21531,0,0,1895,0
2020-08-06,21532,36,1,15062,239.01208338866022
2020-08-06,21536,0,0,4145,0
2020-08-06,21538,0,0,408,0
2020-08-06,21539,0,0,2807,0
2020-08-06,21540,0,0,109,0
2020-08-06,21541,0,0,1354,0
2020-08-06,21545,0,0,1725,0
2020-08-06,21550,27,0,14112,191.32653061224488
2020-08-06,21555,0,0,1541,0
2020-08-06,21557,0,0,1530,0
2020-08-06,21561,0,0,2606,0
2020-08-06,21562,0,0,3271,0
2020-08-06,21601,294,1,23458,1253.303776963083
2020-08-06,21607,14,0,839,1668.6531585220503
2020-08-06,21610,0,0,386,0
2020-08-06,21612,0,0,360,0
2020-08-06,21613,196,6,17109,1145.5958852066165
2020-08-06,21617,115,2,10741,1070.663811563169
2020-08-06,21619,40,0,5891,679.0018672551349
2020-08-06,21620,160,1,13155,1216.2675788673507
2020-08-06,21622,0,0,1030,0
2020-08-06,21623,12,0,2000,600
2020-08-06,21625,15,0,2720,551.4705882352941
2020-08-06,21626,0,0,83,0
2020-08-06,21627,0,0,17,0
2020-08-06,21629,62,2,9726,637.4665844129138
2020-08-06,21631,22,1,2694,816.6295471417966
2020-08-06,21632,98,1,6065,1615.8285243198682
2020-08-06,21634,60,0,200,30000
2020-08-06,21635,16,0,1912,836.8200836820083
2020-08-06,21636,16,0,1147,1394.9433304272015
2020-08-06,21638,47,1,5210,902.1113243761996
2020-08-06,21639,38,0,4639,819.1420564776892
2020-08-06,21640,36,0,1440,2500
2020-08-06,21641,0,0,102,0
2020-08-06,21643,44,0,6015,731.5045719035744
2020-08-06,21644,0,0,77,0
2020-08-06,21645,9,0,1418,634.6967559943582
2020-08-06,21647,0,0,217,0
2020-08-06,21648,0,0,256,0
2020-08-06,21649,138,0,2131,6475.83294228062
2020-08-06,21650,9,0,290,3103.448275862069
2020-08-06,21651,35,0,2735,1279.707495429616
2020-08-06,21652,0,0,138,0
2020-08-06,21654,0,0,960,0
2020-08-06,21655,34,0,4966,684.655658477648
2020-08-06,21657,9,0,853,1055.0996483001172
2020-08-06,21658,34,0,3840,885.4166666666666
2020-08-06,21659,0,0,1355,0
2020-08-06,21660,37,0,3881,953.3625354290131
2020-08-06,21661,13,0,2502,519.5843325339729
2020-08-06,21662,0,0,455,0
2020-08-06,21663,20,0,3356,595.9475566150179
2020-08-06,21665,0,0,263,0
2020-08-06,21666,67,1,12363,541.9396586589016
2020-08-06,21667,0,0,235,0
2020-08-06,21668,25,0,1815,1377.4104683195592
2020-08-06,21669,0,0,231,0
2020-08-06,21671,0,0,799,0
2020-08-06,21672,0,0,139,0
2020-08-06,21673,19,1,3423,555.0686532281624
2020-08-06,21675,0,0,108,0
2020-08-06,21676,0,0,490,0
2020-08-06,21677,0,0,353,0
2020-08-06,21678,17,0,1771,959.9096555618294
2020-08-06,21679,0,0,257,0
2020-08-06,21701,487,0,37185,1309.667876832056
2020-08-06,21702,812,0,42028,1932.0453031312456
2020-08-06,21703,809,0,36265,2230.801047842272
2020-08-06,21704,156,0,16518,944.4242644387941
2020-08-06,21705,0,0,0,NaN
2020-08-06,21710,30,0,4881,614.6281499692685
2020-08-06,21711,10,0,1106,904.1591320072333
2020-08-06,21713,129,0,10379,1242.8943058098084
2020-08-06,21716,43,0,5311,809.6403690453776
2020-08-06,21717,0,0,77,0
2020-08-06,21718,0,0,140,0
2020-08-06,21719,0,0,1036,0
2020-08-06,21722,28,0,5667,494.08858302452796
2020-08-06,21723,0,0,893,0
2020-08-06,21727,32,0,6833,468.31552758671154
2020-08-06,21733,0,0,911,0
2020-08-06,21734,0,0,695,0
2020-08-06,21737,18,0,2304,781.25
2020-08-06,21738,29,0,3416,848.9461358313818
2020-08-06,21740,412,3,61803,666.6343057780366
2020-08-06,21742,181,3,33180,545.5093429776974
2020-08-06,21746,46,0,2953,1557.7378936674568
2020-08-06,21750,16,0,3732,428.72454448017146
2020-08-06,21754,58,3,6689,867.0952309762297
2020-08-06,21755,46,1,5581,824.2250492743236
2020-08-06,21756,22,0,3600,611.1111111111112
2020-08-06,21757,39,0,3192,1221.8045112781954
2020-08-06,21758,21,0,4912,427.5244299674267
2020-08-06,21762,0,0,167,0
2020-08-06,21766,0,0,528,0
2020-08-06,21767,0,0,1019,0
2020-08-06,21769,47,0,11189,420.0554115649299
2020-08-06,21770,49,5,5453,898.5879332477535
2020-08-06,21771,307,3,29265,1049.0346830685119
2020-08-06,21773,17,0,5494,309.4284674190026
2020-08-06,21774,97,1,12734,761.7402230249725
2020-08-06,21776,33,0,5607,588.5500267522739
2020-08-06,21777,12,1,1951,615.0691952844695
2020-08-06,21778,11,0,940,1170.2127659574467
2020-08-06,21779,0,0,1062,0
2020-08-06,21780,8,0,1638,488.4004884004884
2020-08-06,21782,19,0,4003,474.64401698725953
2020-08-06,21783,35,1,9022,387.9405896696963
2020-08-06,21784,396,0,38390,1031.5186246418339
2020-08-06,21787,55,0,10186,539.9568034557235
2020-08-06,21788,57,0,11563,492.95165614459916
2020-08-06,21790,0,0,55,0
2020-08-06,21791,25,0,5328,469.2192192192192
2020-08-06,21793,107,0,10163,1052.838728721834
2020-08-06,21794,32,0,2280,1403.5087719298247
2020-08-06,21795,58,0,9236,627.9774794283239
2020-08-06,21797,55,0,8672,634.2250922509226
2020-08-06,21798,13,0,1894,686.378035902851
2020-08-06,21801,433,1,30007,1442.9966341187057
2020-08-06,21802,13,0,89,14606.741573033707
2020-08-06,21804,638,3,40402,1579.1297460521755
2020-08-06,21811,268,6,23701,1130.7539766254588
2020-08-06,21813,26,0,2654,979.6533534287867
2020-08-06,21814,0,0,603,0
2020-08-06,21817,19,0,4777,397.7391668411137
2020-08-06,21821,0,0,924,0
2020-08-06,21822,23,0,2013,1142.5732737208148
2020-08-06,21824,0,0,113,0
2020-08-06,21826,56,0,5331,1050.4595760645284
2020-08-06,21829,0,0,461,0
2020-08-06,21830,16,0,3808,420.16806722689074
2020-08-06,21835,0,0,294,0
2020-08-06,21837,15,0,3266,459.2774035517453
2020-08-06,21838,0,0,1810,0
2020-08-06,21840,0,0,349,0
2020-08-06,21841,8,0,1373,582.6656955571741
2020-08-06,21842,232,4,10669,2174.5243228043864
2020-08-06,21849,20,1,3299,606.2443164595333
2020-08-06,21850,20,1,3096,645.9948320413437
2020-08-06,21851,82,1,6869,1193.7691075848013
2020-08-06,21853,66,0,11693,564.4402634054563
2020-08-06,21856,0,0,913,0
2020-08-06,21861,0,0,815,0
2020-08-06,21862,0,0,68,0
2020-08-06,21863,54,0,4741,1139.000210925965
2020-08-06,21864,0,0,645,0
2020-08-06,21865,0,0,504,0
2020-08-06,21869,10,0,1100,909.090909090909
2020-08-06,21871,9,0,1978,455.005055611729
2020-08-06,21872,0,0,516,0
2020-08-06,21874,19,0,1872,1014.957264957265
2020-08-06,21875,47,0,6460,727.5541795665634
2020-08-06,21890,0,0,2799,0
2020-08-06,21901,78,1,17698,440.7277658492485
2020-08-06,21903,28,0,6067,461.5131036756222
2020-08-06,21904,21,1,7005,299.7858672376874
2020-08-06,21911,169,0,11238,1503.8263036127425
2020-08-06,21912,24,0,1152,2083.333333333333
2020-08-06,21913,26,0,884,2941.176470588235
2020-08-06,21914,0,0,771,0
2020-08-06,21915,10,0,2732,366.03221083455344
2020-08-06,21917,11,1,2577,426.8529297632906
2020-08-06,21918,23,1,3853,596.9374513366208
2020-08-06,21919,15,0,2696,556.379821958457
2020-08-06,21921,259,5,44896,576.888809693514
2020-08-06,21930,0,0,180,0
