date,zip,cases,new_cases,population,cases_per_100k
2021-01-01,20711,286,3,7085,4036.6972477064223
2021-01-01,20712,554,7,9496,5834.035383319292
2021-01-01,20714,111,3,4622,2401.5577672003465
2021-01-01,20715,1025,13,26768,3829.19904363419
2021-01-01,20716,964,5,22083,4365.348910926958
2021-01-01,20720,1114,14,23502,4740.02212577653
2021-01-01,20721,1426,7,29811,4783.469189225454
2021-01-01,20722,553,9,6022,9182.995682497509
2021-01-01,20723,1454,15,35091,4143.512581573623
2021-01-01,20724,1106,10,17736,6235.9043752819125
2021-01-01,20732,242,5,9664,2504.139072847682
2021-01-01,20733,68,3,2788,2439.0243902439024
2021-01-01,20735,2148,31,39323,5462.452000101722
2021-01-01,20736,233,3,9491,2454.9573279949427
2021-01-01,20737,2037,17,21787,9349.612154036811
2021-01-01,20740,1727,16,31848,5422.6325043958805
2021-01-01,20742,274,0,6719,4077.987795802947
2021-01-01,20743,2205,22,39234,5620.125401437528
2021-01-01,20744,2757,37,54453,5063.081923860945
2021-01-01,20745,1762,20,28472,6188.536105647654
2021-01-01,20746,1414,19,27241,5190.705187034249
2021-01-01,20747,2079,24,39946,5204.526110248836
2021-01-01,20748,1981,13,38011,5211.649259424903
2021-01-01,20751,67,0,2240,2991.071428571429
2021-01-01,20754,196,4,6910,2836.4688856729376
2021-01-01,20755,188,7,10297,1825.774497426435
2021-01-01,20758,26,1,466,5579.399141630902
2021-01-01,20759,176,0,5011,3512.272999401317
2021-01-01,20762,70,1,2964,2361.6734143049935
2021-01-01,20763,137,3,2113,6483.672503549456
2021-01-01,20764,116,0,4177,2777.1127603543214
2021-01-01,20765,18,0,415,4337.349397590361
2021-01-01,20769,372,3,7439,5000.672133351257
2021-01-01,20770,1333,18,24629,5412.318811157578
2021-01-01,20772,2271,25,44948,5052.505117024117
2021-01-01,20774,2410,21,46812,5148.252584807314
2021-01-01,20776,101,0,3149,3207.3674182280092
2021-01-01,20777,95,2,3616,2627.212389380531
2021-01-01,20778,52,0,1972,2636.916835699797
2021-01-01,20779,25,0,985,2538.0710659898477
2021-01-01,20781,945,11,11626,8128.333046619646
2021-01-01,20782,2682,22,32553,8238.871993364668
2021-01-01,20783,4317,41,45559,9475.625013718474
2021-01-01,20784,2773,29,30184,9186.986482904851
2021-01-01,20785,2646,28,37601,7037.046887050877
2021-01-01,20794,1321,15,16601,7957.351966748991
2021-01-01,20812,0,0,325,0
2021-01-01,20814,834,8,28930,2882.82060145178
2021-01-01,20815,698,4,30512,2287.624541164132
2021-01-01,20816,287,3,16367,1753.5284413759393
2021-01-01,20817,862,7,36681,2349.9904582754016
2021-01-01,20818,31,1,2019,1535.4135710747894
2021-01-01,20832,765,6,26448,2892.468239564428
2021-01-01,20833,226,3,7750,2916.1290322580644
2021-01-01,20837,153,0,6225,2457.831325301205
2021-01-01,20838,0,0,252,0
2021-01-01,20839,11,0,100,11000
2021-01-01,20841,233,1,10481,2223.0703177177747
2021-01-01,20842,49,0,1712,2862.1495327102803
2021-01-01,20850,1878,26,51568,3641.7933602233943
2021-01-01,20851,775,5,15106,5130.4117569177815
2021-01-01,20852,1601,6,46904,3413.354937745182
2021-01-01,20853,1656,15,31178,5311.437552120085
2021-01-01,20854,1257,13,49194,2555.189657275277
2021-01-01,20855,562,9,14302,3929.520346804643
2021-01-01,20860,156,0,2805,5561.497326203209
2021-01-01,20861,77,0,1665,4624.624624624625
2021-01-01,20862,0,0,327,0
2021-01-01,20866,802,10,16171,4959.495392987446
2021-01-01,20868,48,4,864,5555.555555555556
2021-01-01,20871,728,8,20008,3638.544582167133
2021-01-01,20872,584,4,12940,4513.137557959815
2021-01-01,20874,2672,20,61045,4377.098861495618
2021-01-01,20876,1228,8,28919,4246.343234551679
2021-01-01,20877,2647,30,38885,6807.252153786807
2021-01-01,20878,1964,23,64126,3062.720269469482
2021-01-01,20879,1549,5,27871,5557.748197050698
2021-01-01,20882,465,6,13450,3457.24907063197
2021-01-01,20886,2128,22,34100,6240.469208211144
2021-01-01,20895,741,6,19637,3773.4888221215056
2021-01-01,20896,13,0,929,1399.3541442411195
2021-01-01,20899,0,0,260,0
2021-01-01,20901,1901,15,36154,5258.06273164795
2021-01-01,20902,3591,47,52484,6842.085206920204
2021-01-01,20903,1999,18,26206,7628.024116614515
2021-01-01,20904,3371,44,57035,5910.405891119488
2021-01-01,20905,767,5,18123,4232.191138332506
2021-01-01,20906,4682,37,70174,6671.986775728902
2021-01-01,20910,1642,16,42868,3830.3629747130726
2021-01-01,20912,1198,5,26239,4565.722779069324
2021-01-01,21001,899,13,24453,3676.4405185457817
2021-01-01,21005,66,1,2723,2423.7972824091075
2021-01-01,21009,1127,7,29997,3757.042370903757
2021-01-01,21010,0,0,217,0
2021-01-01,21012,807,23,21772,3706.595627411354
2021-01-01,21013,119,1,4608,2582.465277777778
2021-01-01,21014,1317,23,35681,3691.040049325972
2021-01-01,21015,876,16,29192,3000.822143052891
2021-01-01,21017,293,4,6597,4441.412763377292
2021-01-01,21028,87,2,3021,2879.8411122144985
2021-01-01,21029,334,7,10595,3152.430391694196
2021-01-01,21030,1108,30,25637,4321.878534929984
2021-01-01,21031,0,0,0,NaN
2021-01-01,21032,385,6,8276,4652.005799903335
2021-01-01,21034,78,0,3475,2244.6043165467627
2021-01-01,21035,273,7,8423,3241.1254897305002
2021-01-01,21036,64,0,2275,2813.186813186813
2021-01-01,21037,793,5,21524,3684.259431332466
2021-01-01,21040,995,26,24424,4073.861775302981
2021-01-01,21042,1069,12,40980,2608.5895558809175
2021-01-01,21043,1553,20,46932,3309.042870536095
2021-01-01,21044,1523,12,44034,3458.69101149112
2021-01-01,21045,1535,20,39946,3842.6876282982025
2021-01-01,21046,511,5,15988,3196.14711033275
2021-01-01,21047,405,5,12096,3348.214285714286
2021-01-01,21048,259,3,10465,2474.9163879598664
2021-01-01,21050,704,8,18586,3787.797266759927
2021-01-01,21051,8,0,330,2424.242424242424
2021-01-01,21052,24,0,251,9561.752988047809
2021-01-01,21053,95,5,3302,2877.0442156268928
2021-01-01,21054,526,5,11009,4777.908983558906
2021-01-01,21056,0,0,146,0
2021-01-01,21057,150,2,4284,3501.4005602240895
2021-01-01,21060,1885,22,34360,5486.030267753202
2021-01-01,21061,2820,42,54059,5216.522688174032
2021-01-01,21071,13,0,595,2184.873949579832
2021-01-01,21074,362,6,14872,2434.10435718128
2021-01-01,21075,1417,11,32496,4360.536681437716
2021-01-01,21076,1000,12,17204,5812.601720530109
2021-01-01,21077,14,0,271,5166.051660516605
2021-01-01,21078,562,9,18097,3105.487097308946
2021-01-01,21082,34,0,611,5564.648117839607
2021-01-01,21084,190,1,7583,2505.6046419622844
2021-01-01,21085,623,4,16177,3851.1466897446994
2021-01-01,21087,240,1,5407,4438.690586277048
2021-01-01,21090,456,6,10494,4345.340194396798
2021-01-01,21093,1398,31,37917,3687.0005538412847
2021-01-01,21102,355,5,11299,3141.8709620320383
2021-01-01,21104,182,1,5300,3433.9622641509436
2021-01-01,21108,726,7,18938,3833.562150174253
2021-01-01,21111,126,2,4995,2522.5225225225226
2021-01-01,21113,1266,15,33736,3752.6677732985536
2021-01-01,21114,922,10,26759,3445.5697148622894
2021-01-01,21117,2520,21,58673,4294.990881666184
2021-01-01,21120,201,6,7214,2786.2489603548656
2021-01-01,21122,2721,54,60461,4500.421759481318
2021-01-01,21128,663,4,14425,4596.187175043327
2021-01-01,21131,197,0,7456,2642.167381974249
2021-01-01,21132,84,1,3362,2498.5127900059488
2021-01-01,21133,1843,5,32489,5672.689217889132
2021-01-01,21136,1304,16,34164,3816.883268938064
2021-01-01,21140,106,3,3431,3089.478286213932
2021-01-01,21144,1549,13,35240,4395.573212258796
2021-01-01,21146,1089,27,28006,3888.4524744697565
2021-01-01,21152,162,2,5511,2939.575394665215
2021-01-01,21153,25,0,316,7911.392405063291
2021-01-01,21154,206,5,5911,3485.027914058535
2021-01-01,21155,51,0,2584,1973.6842105263156
2021-01-01,21156,15,0,320,4687.5
2021-01-01,21157,1154,16,36985,3120.183858320941
2021-01-01,21158,597,5,20929,2852.501313966267
2021-01-01,21160,64,1,2845,2249.5606326889283
2021-01-01,21161,142,1,5221,2719.785481708485
2021-01-01,21162,236,3,4354,5420.3031694993115
2021-01-01,21163,159,0,7158,2221.2908633696566
2021-01-01,21201,711,4,17136,4149.1596638655465
2021-01-01,21202,1335,25,21010,6354.11708710138
2021-01-01,21204,989,4,21628,4572.776031070834
2021-01-01,21205,990,10,14580,6790.123456790123
2021-01-01,21206,2942,34,51561,5705.862958437579
2021-01-01,21207,2656,17,47687,5569.652106444104
2021-01-01,21208,1996,15,36441,5477.34694437584
2021-01-01,21209,1161,12,28015,4144.208459753703
2021-01-01,21210,180,1,15213,1183.1985801617038
2021-01-01,21211,565,1,16299,3466.470335603411
2021-01-01,21212,1223,13,33342,3668.0463079599303
2021-01-01,21213,1690,8,31701,5331.062111605312
2021-01-01,21214,869,2,21177,4103.508523398026
2021-01-01,21215,3182,22,58448,5444.155488639474
2021-01-01,21216,1336,9,31409,4253.557897417937
2021-01-01,21217,1341,19,34487,3888.421724127932
2021-01-01,21218,1783,15,49271,3618.7615433013334
2021-01-01,21219,487,4,9427,5166.012517237722
2021-01-01,21220,2314,32,40211,5754.644251572952
2021-01-01,21221,2383,17,43110,5527.719786592438
2021-01-01,21222,3166,25,54873,5769.686366701292
2021-01-01,21223,1079,8,23560,4579.796264855688
2021-01-01,21224,3608,24,50433,7154.045961969345
2021-01-01,21225,1664,12,33927,4904.648215285761
2021-01-01,21226,308,1,6257,4922.486814767461
2021-01-01,21227,1823,21,33822,5389.9828513984985
2021-01-01,21228,2649,24,48133,5503.500716763966
2021-01-01,21229,2485,14,47644,5215.766938124423
2021-01-01,21230,1854,17,34947,5305.176409992274
2021-01-01,21231,758,4,16160,4690.59405940594
2021-01-01,21234,3176,24,68938,4607.03820824509
2021-01-01,21236,1854,18,38573,4806.470847483992
2021-01-01,21237,1771,15,30286,5847.586343525061
2021-01-01,21239,1521,7,31133,4885.491279349886
2021-01-01,21240,0,0,0,NaN
2021-01-01,21244,2114,16,35724,5917.5904154070095
2021-01-01,21250,0,0,2415,0
2021-01-01,21251,11,0,933,1178.9924973204716
2021-01-01,21252,127,0,2271,5592.2501100836635
2021-01-01,21286,830,15,20483,4052.140799687546
2021-01-01,21401,1982,17,37081,5345.0554192173895
2021-01-01,21402,102,0,6409,1591.5119363395227
2021-01-01,21403,1775,14,30855,5752.714308864041
2021-01-01,21405,29,0,352,8238.636363636364
2021-01-01,21409,672,19,20352,3301.88679245283
2021-01-01,21502,3343,19,42583,7850.550689242186
2021-01-01,21520,142,0,2212,6419.529837251356
2021-01-01,21521,75,0,1104,6793.478260869565
2021-01-01,21522,0,0,164,0
2021-01-01,21523,8,0,199,4020.100502512563
2021-01-01,21529,50,2,457,10940.919037199124
2021-01-01,21530,87,4,1961,4436.511983681795
2021-01-01,21531,90,1,1895,4749.34036939314
2021-01-01,21532,1123,5,15062,7455.849156818484
2021-01-01,21536,248,2,4145,5983.112183353438
2021-01-01,21538,36,0,408,8823.529411764706
2021-01-01,21539,190,0,2807,6768.792304951905
2021-01-01,21540,0,0,109,0
2021-01-01,21541,42,0,1354,3101.92023633678
2021-01-01,21545,116,0,1725,6724.637681159421
2021-01-01,21550,791,2,14112,5605.158730158731
2021-01-01,21555,103,0,1541,6683.971447112265
2021-01-01,21557,108,0,1530,7058.823529411765
2021-01-01,21561,121,0,2606,4643.131235610131
2021-01-01,21562,217,0,3271,6634.056863344543
2021-01-01,21601,889,26,23458,3789.751897007417
2021-01-01,21607,31,0,839,3694.874851013111
2021-01-01,21610,0,0,386,0
2021-01-01,21612,9,0,360,2500
2021-01-01,21613,787,5,17109,4599.918171722485
2021-01-01,21617,394,6,10741,3668.187319616423
2021-01-01,21619,261,4,5891,4430.487183839756
2021-01-01,21620,448,11,13155,3405.5492208285827
2021-01-01,21622,18,0,1030,1747.5728155339807
2021-01-01,21623,73,1,2000,3649.9999999999995
2021-01-01,21625,67,1,2720,2463.235294117647
2021-01-01,21626,0,0,83,0
2021-01-01,21627,0,0,17,0
2021-01-01,21629,355,2,9726,3650.0102817191037
2021-01-01,21631,126,3,2694,4677.06013363029
2021-01-01,21632,293,3,6065,4830.997526793075
2021-01-01,21634,70,0,200,35000
2021-01-01,21635,55,1,1912,2876.5690376569037
2021-01-01,21636,42,3,1147,3661.7262423714033
2021-01-01,21638,216,2,5210,4145.873320537427
2021-01-01,21639,137,3,4639,2953.2226773011425
2021-01-01,21640,94,2,1440,6527.777777777778
2021-01-01,21641,0,0,102,0
2021-01-01,21643,234,3,6015,3890.274314214464
2021-01-01,21644,0,0,77,0
2021-01-01,21645,39,1,1418,2750.352609308886
2021-01-01,21647,0,0,217,0
2021-01-01,21648,0,0,256,0
2021-01-01,21649,185,2,2131,8681.370248709525
2021-01-01,21650,8,0,290,2758.6206896551726
2021-01-01,21651,95,0,2735,3473.491773308958
2021-01-01,21652,0,0,138,0
2021-01-01,21654,36,0,960,3750
2021-01-01,21655,132,3,4966,2658.07490938381
2021-01-01,21657,47,0,853,5509.964830011723
2021-01-01,21658,135,1,3840,3515.625
2021-01-01,21659,39,0,1355,2878.228782287823
2021-01-01,21660,142,0,3881,3658.850811646483
2021-01-01,21661,92,5,2502,3677.058353317346
2021-01-01,21662,18,1,455,3956.043956043956
2021-01-01,21663,59,3,3356,1758.0452920143027
2021-01-01,21665,9,0,263,3422.0532319391637
2021-01-01,21666,400,9,12363,3235.46064870986
2021-01-01,21667,0,0,235,0
2021-01-01,21668,86,0,1815,4738.292011019284
2021-01-01,21669,0,0,231,0
2021-01-01,21671,13,0,799,1627.0337922403005
2021-01-01,21672,0,0,139,0
2021-01-01,21673,99,2,3423,2892.1998247151623
2021-01-01,21675,0,0,108,0
2021-01-01,21676,0,0,490,0
2021-01-01,21677,14,0,353,3966.0056657223795
2021-01-01,21678,69,3,1771,3896.103896103896
2021-01-01,21679,12,2,257,4669.260700389105
2021-01-01,21701,1689,21,37185,4542.1540943929
2021-01-01,21702,2554,21,42028,6076.901113543352
2021-01-01,21703,2339,30,36265,6449.744933131118
2021-01-01,21704,686,12,16518,4153.045162852645
2021-01-01,21705,14,0,0,Inf
2021-01-01,21710,158,2,4881,3237.041589838148
2021-01-01,21711,56,0,1106,5063.291139240506
2021-01-01,21713,607,13,10379,5848.347625012044
2021-01-01,21716,223,3,5311,4198.832611560912
2021-01-01,21717,16,0,77,20779.22077922078
2021-01-01,21718,9,0,140,6428.5714285714275
2021-01-01,21719,45,1,1036,4343.629343629344
2021-01-01,21722,320,4,5667,5646.726663137463
2021-01-01,21723,23,0,893,2575.5879059350505
2021-01-01,21727,229,1,6833,3351.3829942924044
2021-01-01,21733,62,0,911,6805.708013172338
2021-01-01,21734,30,1,695,4316.546762589928
2021-01-01,21737,48,0,2304,2083.333333333333
2021-01-01,21738,101,0,3416,2956.6744730679156
2021-01-01,21740,3649,55,61803,5904.244130543824
2021-01-01,21742,1636,24,33180,4930.681133212779
2021-01-01,21746,502,25,2953,16999.661361327464
2021-01-01,21750,138,4,3732,3697.749196141479
2021-01-01,21754,244,1,6689,3647.779937210345
2021-01-01,21755,227,4,5581,4067.371438810249
2021-01-01,21756,133,3,3600,3694.444444444445
2021-01-01,21757,108,0,3192,3383.458646616541
2021-01-01,21758,131,3,4912,2666.938110749186
2021-01-01,21762,17,1,167,10179.640718562874
2021-01-01,21766,19,0,528,3598.484848484849
2021-01-01,21767,65,1,1019,6378.802747791953
2021-01-01,21769,336,8,11189,3002.9493252301368
2021-01-01,21770,259,2,5453,4749.679075738126
2021-01-01,21771,1007,16,29265,3440.970442508116
2021-01-01,21773,167,1,5494,3039.6796505278485
2021-01-01,21774,490,3,12734,3847.9660750746034
2021-01-01,21776,141,3,5607,2514.713750668807
2021-01-01,21777,51,0,1951,2614.0440799589956
2021-01-01,21778,46,0,940,4893.617021276596
2021-01-01,21779,34,1,1062,3201.5065913371
2021-01-01,21780,87,0,1638,5311.355311355312
2021-01-01,21782,183,4,4003,4571.571321508868
2021-01-01,21783,453,1,9022,5021.059632010641
2021-01-01,21784,1425,17,38390,3711.9041417035687
2021-01-01,21787,290,3,10186,2847.0449636756334
2021-01-01,21788,479,5,11563,4142.523566548473
2021-01-01,21790,0,0,55,0
2021-01-01,21791,159,3,5328,2984.2342342342345
2021-01-01,21793,476,5,10163,4683.656400669093
2021-01-01,21794,110,0,2280,4824.561403508772
2021-01-01,21795,601,3,9236,6507.145950627978
2021-01-01,21797,255,7,8672,2940.4981549815498
2021-01-01,21798,89,2,1894,4699.049630411827
2021-01-01,21801,1528,17,30007,5092.145166127903
2021-01-01,21802,36,0,89,40449.43820224719
2021-01-01,21804,2002,31,40402,4955.200237611999
2021-01-01,21811,857,8,23701,3615.8811864478294
2021-01-01,21813,105,3,2654,3956.2923888470236
2021-01-01,21814,0,0,603,0
2021-01-01,21817,224,3,4777,4689.13544065313
2021-01-01,21821,21,0,924,2272.727272727273
2021-01-01,21822,104,1,2013,5166.4182811723795
2021-01-01,21824,0,0,113,0
2021-01-01,21826,226,3,5331,4239.354717688989
2021-01-01,21829,20,2,461,4338.394793926247
2021-01-01,21830,150,2,3808,3939.075630252101
2021-01-01,21835,15,1,294,5102.040816326531
2021-01-01,21837,93,0,3266,2847.5199020208206
2021-01-01,21838,62,5,1810,3425.414364640884
2021-01-01,21840,11,0,349,3151.8624641833812
2021-01-01,21841,36,1,1373,2621.9956300072836
2021-01-01,21842,605,5,10669,5670.634548692474
2021-01-01,21849,112,2,3299,3394.9681721733855
2021-01-01,21850,88,0,3096,2842.377260981912
2021-01-01,21851,353,3,6869,5139.0304265540835
2021-01-01,21853,496,15,11693,4241.854100744035
2021-01-01,21856,28,0,913,3066.8127053669223
2021-01-01,21861,14,0,815,1717.791411042945
2021-01-01,21862,0,0,68,0
2021-01-01,21863,229,2,4741,4830.2045981860365
2021-01-01,21864,28,0,645,4341.085271317829
2021-01-01,21865,11,0,504,2182.5396825396824
2021-01-01,21869,37,1,1100,3363.636363636364
2021-01-01,21871,60,1,1978,3033.367037411527
2021-01-01,21872,23,0,516,4457.364341085272
2021-01-01,21874,87,2,1872,4647.4358974358975
2021-01-01,21875,326,9,6460,5046.439628482973
2021-01-01,21890,920,3,2799,32868.88174347982
2021-01-01,21901,502,12,17698,2836.478698157984
2021-01-01,21903,170,4,6067,2802.0438437448493
2021-01-01,21904,172,4,7005,2455.3890078515346
2021-01-01,21911,501,7,11238,4458.088627869727
2021-01-01,21912,61,1,1152,5295.138888888889
2021-01-01,21913,50,0,884,5656.108597285068
2021-01-01,21914,17,0,771,2204.928664072633
2021-01-01,21915,92,1,2732,3367.4963396778917
2021-01-01,21917,65,0,2577,2522.312766783081
2021-01-01,21918,121,5,3853,3140.410070075266
2021-01-01,21919,84,0,2696,3115.727002967359
2021-01-01,21921,1814,36,44896,4040.449037776194
2021-01-01,21930,0,0,180,0
