date,zip,cases,new_cases,population,cases_per_100k
2020-10-21,21044,784,3,44034,1780.442385429441
2020-10-21,21045,857,4,39946,2145.3962849847294
2020-10-21,21046,246,1,15988,1538.6539904928698
2020-10-21,21047,151,1,12096,1248.3465608465608
2020-10-21,21048,106,1,10465,1012.9001433349259
2020-10-21,21050,309,3,18586,1662.5416980522975
2020-10-21,21051,0,0,330,0
2020-10-21,21052,13,0,251,5179.282868525896
2020-10-21,21053,36,0,3302,1090.2483343428225
2020-10-21,21054,221,0,11009,2007.448451267145
2020-10-21,21056,0,0,146,0
2020-10-21,21057,62,0,4284,1447.2455648926239
2020-10-21,21060,800,5,34360,2328.2887077997675
2020-10-21,21061,1279,8,54059,2365.933517083187
2020-10-21,21071,0,0,595,0
2020-10-21,21074,108,0,14872,726.1968800430338
2020-10-21,21075,653,0,32496,2009.478089611029
2020-10-21,21076,424,0,17204,2464.543129504766
2020-10-21,21077,0,0,271,0
2020-10-21,21078,210,1,18097,1160.413328175941
2020-10-21,21082,16,0,611,2618.657937806874
2020-10-21,21084,87,0,7583,1147.3031781616774
2020-10-21,21085,256,1,16177,1582.4936638437287
2020-10-21,21087,84,0,5407,1553.5417051969669
2020-10-21,21090,200,0,10494,1905.850962454736
2020-10-21,21093,680,0,37917,1793.3908273333861
2020-10-21,21102,146,1,11299,1292.149747765289
2020-10-21,21104,86,0,5300,1622.6415094339625
2020-10-21,21108,263,0,18938,1388.742211426761
2020-10-21,21111,52,0,4995,1041.0410410410411
2020-10-21,21113,559,4,33736,1656.9836376571022
2020-10-21,21114,418,3,26759,1562.0912590156581
2020-10-21,21117,1335,5,58673,2275.3225504064903
2020-10-21,21120,78,1,7214,1081.2309398392015
2020-10-21,21122,1076,3,60461,1779.6596152891948
2020-10-21,21128,257,0,14425,1781.629116117851
2020-10-21,21131,89,0,7456,1193.6695278969958
2020-10-21,21132,24,0,3362,713.8607971445568
2020-10-21,21133,961,1,32489,2957.9242205054015
2020-10-21,21136,662,1,34164,1937.7122116848145
2020-10-21,21140,34,0,3431,990.9647333139027
2020-10-21,21144,693,6,35240,1966.5153234960271
2020-10-21,21146,434,1,28006,1549.6679283010785
2020-10-21,21152,72,0,5511,1306.47795318454
2020-10-21,21153,16,0,316,5063.291139240506
2020-10-21,21154,49,0,5911,828.9629504313991
2020-10-21,21155,12,0,2584,464.39628482972137
2020-10-21,21156,0,0,320,0
2020-10-21,21157,504,3,36985,1362.7146140327159
2020-10-21,21158,245,2,20929,1170.624492331215
2020-10-21,21160,14,0,2845,492.09138840070295
2020-10-21,21161,63,0,5221,1206.6653897720744
2020-10-21,21162,104,0,4354,2388.608176389527
2020-10-21,21163,72,0,7158,1005.8675607711651
2020-10-21,21201,348,1,17136,2030.812324929972
2020-10-21,21202,668,1,21010,3179.4383626844356
2020-10-21,21204,524,0,21628,2422.785278342889
2020-10-21,21205,565,3,14580,3875.1714677640603
2020-10-21,21206,1578,7,51561,3060.4526677139697
2020-10-21,21207,1401,6,47687,2937.907605846457
2020-10-21,21208,1147,3,36441,3147.5535797590624
2020-10-21,21209,613,0,28015,2188.113510619311
2020-10-21,21210,76,1,15213,499.5727338460527
2020-10-21,21211,203,0,16299,1245.4751825265355
2020-10-21,21212,661,2,33342,1982.484554015956
2020-10-21,21213,860,2,31701,2712.848175136431
2020-10-21,21214,439,0,21177,2073.0037304622942
2020-10-21,21215,1825,8,58448,3122.4336162058585
2020-10-21,21216,713,2,31409,2270.0499856728966
2020-10-21,21217,690,2,34487,2000.7539072694058
2020-10-21,21218,1022,3,49271,2074.2424549938096
2020-10-21,21219,208,1,9427,2206.428344117959
2020-10-21,21220,1166,5,40211,2899.7040610778145
2020-10-21,21221,1122,4,43110,2602.644398051496
2020-10-21,21222,1561,4,54873,2844.750605944636
2020-10-21,21223,648,4,23560,2750.424448217317
2020-10-21,21224,2128,3,50433,4219.459480895445
2020-10-21,21225,809,6,33927,2384.5314940902526
2020-10-21,21226,114,0,6257,1821.9594054658783
2020-10-21,21227,858,4,33822,2536.8103601206317
2020-10-21,21228,1294,3,48133,2688.3842685891177
2020-10-21,21229,1332,5,47644,2795.735034841743
2020-10-21,21230,888,4,34947,2540.9906429736457
2020-10-21,21231,366,2,16160,2264.8514851485147
2020-10-21,21234,1583,5,68938,2296.266210217877
2020-10-21,21236,767,4,38573,1988.4375081015219
2020-10-21,21237,941,4,30286,3107.0461599418873
2020-10-21,21239,853,1,31133,2739.858028458549
2020-10-21,21240,0,0,0,NaN
2020-10-21,21244,1085,1,35724,3037.173888702273
2020-10-21,21250,0,0,2415,0
2020-10-21,21251,0,0,933,0
2020-10-21,21252,123,0,2271,5416.116248348745
2020-10-21,21286,470,0,20483,2294.5857540399356
2020-10-21,21401,952,2,37081,2567.3525525201585
2020-10-21,21402,21,0,6409,327.6642221875488
2020-10-21,21403,941,3,30855,3049.748825149895
2020-10-21,21405,18,0,352,5113.636363636364
2020-10-21,21409,326,2,20352,1601.808176100629
2020-10-21,21502,409,4,42583,960.4771857313953
2020-10-21,21520,10,0,2212,452.07956600361666
2020-10-21,21521,0,0,1104,0
2020-10-21,21522,0,0,164,0
2020-10-21,21523,0,0,199,0
2020-10-21,21529,0,0,457,0
2020-10-21,21530,10,0,1961,509.94390617032127
2020-10-21,21531,13,0,1895,686.0158311345646
2020-10-21,21532,128,2,15062,849.8207409374585
2020-10-21,21536,13,0,4145,313.63088057901086
2020-10-21,21538,0,0,408,0
2020-10-21,21539,0,0,2807,0
2020-10-21,21540,0,0,109,0
2020-10-21,21541,0,0,1354,0
2020-10-21,21545,0,0,1725,0
2020-10-21,21550,52,1,14112,368.48072562358277
2020-10-21,21555,9,0,1541,584.0363400389357
2020-10-21,21557,8,0,1530,522.875816993464
2020-10-21,21561,11,1,2606,422.10283960092096
2020-10-21,21562,9,0,3271,275.14521553041885
2020-10-21,21601,489,3,23458,2084.576690254924
2020-10-21,21607,20,0,839,2383.7902264600716
2020-10-21,21610,0,0,386,0
2020-10-21,21612,0,0,360,0
2020-10-21,21613,434,0,17109,2536.676602957508
2020-10-21,21617,182,1,10741,1694.4418582999722
2020-10-21,21619,96,0,5891,1629.604481412324
2020-10-21,21620,213,0,13155,1619.1562143671608
2020-10-21,21622,0,0,1030,0
2020-10-21,21623,19,0,2000,950
2020-10-21,21625,26,0,2720,955.8823529411766
2020-10-21,21626,0,0,83,0
2020-10-21,21627,0,0,17,0
2020-10-21,21629,190,1,9726,1953.526629652478
2020-10-21,21631,47,0,2694,1744.6176688938383
2020-10-21,21632,148,1,6065,2440.2308326463317
2020-10-21,21634,66,0,200,33000
2020-10-21,21635,27,1,1912,1412.1338912133892
2020-10-21,21636,20,0,1147,1743.6791630340017
2020-10-21,21638,118,0,5210,2264.8752399232244
2020-10-21,21639,62,0,4639,1336.4949342530717
2020-10-21,21640,46,0,1440,3194.4444444444443
2020-10-21,21641,0,0,102,0
2020-10-21,21643,98,3,6015,1629.260182876143
2020-10-21,21644,0,0,77,0
2020-10-21,21645,13,0,1418,916.7842031029619
2020-10-21,21647,0,0,217,0
2020-10-21,21648,0,0,256,0
2020-10-21,21649,148,0,2131,6945.096198967621
2020-10-21,21650,8,0,290,2758.6206896551726
2020-10-21,21651,37,0,2735,1352.8336380255942
2020-10-21,21652,0,0,138,0
2020-10-21,21654,17,0,960,1770.8333333333333
2020-10-21,21655,51,0,4966,1026.983487716472
2020-10-21,21657,14,0,853,1641.2661195779604
2020-10-21,21658,65,0,3840,1692.7083333333333
2020-10-21,21659,13,0,1355,959.409594095941
2020-10-21,21660,69,1,3881,1777.8922958000514
2020-10-21,21661,33,1,2502,1318.9448441247002
2020-10-21,21662,8,0,455,1758.2417582417581
2020-10-21,21663,24,0,3356,715.1370679380215
2020-10-21,21665,0,0,263,0
2020-10-21,21666,134,1,12363,1083.8793173178033
2020-10-21,21667,0,0,235,0
2020-10-21,21668,43,0,1815,2369.146005509642
2020-10-21,21669,0,0,231,0
2020-10-21,21671,0,0,799,0
2020-10-21,21672,0,0,139,0
2020-10-21,21673,37,0,3423,1080.9231668127375
2020-10-21,21675,0,0,108,0
2020-10-21,21676,0,0,490,0
2020-10-21,21677,0,0,353,0
2020-10-21,21678,30,0,1771,1693.958215697346
2020-10-21,21679,0,0,257,0
2020-10-21,21701,700,0,37185,1882.4794944197931
2020-10-21,21702,1099,2,42028,2614.923384410393
2020-10-21,21703,1083,2,36265,2986.350475665242
2020-10-21,21704,264,2,16518,1598.2564475118054
2020-10-21,21705,0,0,0,NaN
2020-10-21,21710,66,0,4881,1352.1819299323909
2020-10-21,21711,13,1,1106,1175.4068716094032
2020-10-21,21713,171,0,10379,1647.55756816649
2020-10-21,21716,70,0,5311,1318.0192054227077
2020-10-21,21717,0,0,77,0
2020-10-21,21718,0,0,140,0
2020-10-21,21719,11,1,1036,1061.7760617760616
2020-10-21,21722,49,0,5667,864.6550202929238
2020-10-21,21723,12,0,893,1343.7849944008958
2020-10-21,21727,74,0,6833,1082.9796575442706
2020-10-21,21733,0,0,911,0
2020-10-21,21734,0,0,695,0
2020-10-21,21737,26,0,2304,1128.4722222222222
2020-10-21,21738,46,0,3416,1346.6042154566744
2020-10-21,21740,872,10,61803,1410.9347442680776
2020-10-21,21742,406,4,33180,1223.6286919831225
2020-10-21,21746,268,1,2953,9075.51642397562
2020-10-21,21750,31,0,3732,830.6538049303323
2020-10-21,21754,100,0,6689,1494.9917775452236
2020-10-21,21755,90,1,5581,1612.6142268410679
2020-10-21,21756,32,0,3600,888.8888888888889
2020-10-21,21757,47,0,3192,1472.4310776942355
2020-10-21,21758,41,1,4912,834.6905537459284
2020-10-21,21762,0,0,167,0
2020-10-21,21766,0,0,528,0
2020-10-21,21767,12,0,1019,1177.6251226692837
2020-10-21,21769,104,0,11189,929.4843149521852
2020-10-21,21770,102,0,5453,1870.5299834953237
2020-10-21,21771,444,3,29265,1517.1706817016914
2020-10-21,21773,50,0,5494,910.0837277029486
2020-10-21,21774,174,0,12734,1366.4206062509816
2020-10-21,21776,54,0,5607,963.0818619582664
2020-10-21,21777,16,0,1951,820.0922603792926
2020-10-21,21778,15,0,940,1595.7446808510638
2020-10-21,21779,14,0,1062,1318.2674199623352
2020-10-21,21780,14,0,1638,854.7008547008547
2020-10-21,21782,47,0,4003,1174.1194104421684
2020-10-21,21783,80,2,9022,886.7213478164485
2020-10-21,21784,551,0,38390,1435.2696014587132
2020-10-21,21787,80,0,10186,785.3917141174161
2020-10-21,21788,84,1,11563,726.4550722130934
2020-10-21,21790,0,0,55,0
2020-10-21,21791,45,1,5328,844.5945945945947
2020-10-21,21793,157,1,10163,1544.8194430778315
2020-10-21,21794,50,0,2280,2192.9824561403507
2020-10-21,21795,118,0,9236,1277.609354699004
2020-10-21,21797,95,0,8672,1095.479704797048
2020-10-21,21798,22,0,1894,1161.5628299894404
2020-10-21,21801,800,3,30007,2666.044589595761
2020-10-21,21802,13,0,89,14606.741573033707
2020-10-21,21804,1074,7,40402,2658.2842433542896
2020-10-21,21811,428,2,23701,1805.830977595882
2020-10-21,21813,47,0,2654,1770.9118311981915
2020-10-21,21814,0,0,603,0
2020-10-21,21817,98,0,4777,2051.4967552857443
2020-10-21,21821,0,0,924,0
2020-10-21,21822,44,0,2013,2185.792349726776
2020-10-21,21824,0,0,113,0
2020-10-21,21826,103,0,5331,1932.0952916901144
2020-10-21,21829,0,0,461,0
2020-10-21,21830,50,1,3808,1313.0252100840337
2020-10-21,21835,0,0,294,0
2020-10-21,21837,33,0,3266,1010.4102878138395
2020-10-21,21838,24,0,1810,1325.9668508287293
2020-10-21,21840,0,0,349,0
2020-10-21,21841,15,2,1373,1092.4981791697014
2020-10-21,21842,376,1,10669,3524.229074889868
2020-10-21,21849,48,0,3299,1454.9863595028796
2020-10-21,21850,30,0,3096,968.9922480620155
2020-10-21,21851,182,2,6869,2649.5850924443153
2020-10-21,21853,211,2,11693,1804.4984178568375
2020-10-21,21856,14,0,913,1533.4063526834611
2020-10-21,21861,0,0,815,0
2020-10-21,21862,0,0,68,0
2020-10-21,21863,118,0,4741,2488.92638683822
2020-10-21,21864,20,0,645,3100.7751937984494
2020-10-21,21865,0,0,504,0
2020-10-21,21869,17,0,1100,1545.4545454545455
2020-10-21,21871,23,2,1978,1162.7906976744187
2020-10-21,21872,0,0,516,0
2020-10-21,21874,32,0,1872,1709.4017094017095
2020-10-21,21875,117,0,6460,1811.1455108359132
2020-10-21,21890,10,0,2799,357.27045373347624
2020-10-21,21901,167,1,17698,943.609447395186
2020-10-21,21903,50,0,6067,824.1305422778969
2020-10-21,21904,58,2,7005,827.9800142755174
2020-10-21,21911,213,0,11238,1895.3550453817406
2020-10-21,21912,31,0,1152,2690.972222222222
2020-10-21,21913,29,0,884,3280.5429864253397
2020-10-21,21914,9,0,771,1167.3151750972763
2020-10-21,21915,25,1,2732,915.0805270863837
2020-10-21,21917,17,0,2577,659.6818005432673
2020-10-21,21918,43,1,3853,1116.0134959771606
2020-10-21,21919,30,0,2696,1112.759643916914
2020-10-21,21921,607,3,44896,1352.0135424091234
2020-10-21,21930,0,0,180,0
