date,zip,cases,new_cases,population,cases_per_100k
2020-08-09,21228,957,16,48133,1988.2409157958157
2020-08-09,21229,988,14,47644,2073.713374191924
2020-08-09,21230,622,9,34947,1779.83804046127
2020-08-09,21231,290,4,16160,1794.5544554455444
2020-08-09,21234,1117,16,68938,1620.2964983028228
2020-08-09,21236,511,8,38573,1324.7608430767636
2020-08-09,21237,628,0,30286,2073.565343723172
2020-08-09,21239,596,10,31133,1914.3673915138277
2020-08-09,21240,0,0,0,NaN
2020-08-09,21244,792,14,35724,2216.996976822304
2020-08-09,21250,0,0,2415,0
2020-08-09,21251,0,0,933,0
2020-08-09,21252,0,0,2271,0
2020-08-09,21286,298,5,20483,1454.8650100082996
2020-08-09,21401,731,6,37081,1971.3599956851217
2020-08-09,21402,15,0,6409,234.04587299110628
2020-08-09,21403,794,8,30855,2573.3268514017177
2020-08-09,21405,13,0,352,3693.1818181818185
2020-08-09,21409,176,5,20352,864.7798742138365
2020-08-09,21502,228,4,42583,535.4249348331495
2020-08-09,21520,0,0,2212,0
2020-08-09,21521,0,0,1104,0
2020-08-09,21522,0,0,164,0
2020-08-09,21523,0,0,199,0
2020-08-09,21529,0,0,457,0
2020-08-09,21530,0,0,1961,0
2020-08-09,21531,0,0,1895,0
2020-08-09,21532,36,0,15062,239.01208338866022
2020-08-09,21536,0,0,4145,0
2020-08-09,21538,0,0,408,0
2020-08-09,21539,0,0,2807,0
2020-08-09,21540,0,0,109,0
2020-08-09,21541,0,0,1354,0
2020-08-09,21545,0,0,1725,0
2020-08-09,21550,28,0,14112,198.4126984126984
2020-08-09,21555,0,0,1541,0
2020-08-09,21557,0,0,1530,0
2020-08-09,21561,0,0,2606,0
2020-08-09,21562,0,0,3271,0
2020-08-09,21601,318,5,23458,1355.6142893682327
2020-08-09,21607,16,1,839,1907.0321811680571
2020-08-09,21610,0,0,386,0
2020-08-09,21612,0,0,360,0
2020-08-09,21613,203,0,17109,1186.5100239639955
2020-08-09,21617,119,0,10741,1107.9042919653664
2020-08-09,21619,45,3,5891,763.8771006620268
2020-08-09,21620,160,1,13155,1216.2675788673507
2020-08-09,21622,0,0,1030,0
2020-08-09,21623,13,0,2000,650
2020-08-09,21625,15,0,2720,551.4705882352941
2020-08-09,21626,0,0,83,0
2020-08-09,21627,0,0,17,0
2020-08-09,21629,63,1,9726,647.7483035163478
2020-08-09,21631,24,0,2694,890.8685968819599
2020-08-09,21632,103,5,6065,1698.2687551525146
2020-08-09,21634,60,0,200,30000
2020-08-09,21635,19,0,1912,993.723849372385
2020-08-09,21636,16,0,1147,1394.9433304272015
2020-08-09,21638,54,3,5210,1036.4683301343568
2020-08-09,21639,38,0,4639,819.1420564776892
2020-08-09,21640,36,0,1440,2500
2020-08-09,21641,0,0,102,0
2020-08-09,21643,45,0,6015,748.1296758104738
2020-08-09,21644,0,0,77,0
2020-08-09,21645,10,0,1418,705.2186177715092
2020-08-09,21647,0,0,217,0
2020-08-09,21648,0,0,256,0
2020-08-09,21649,138,0,2131,6475.83294228062
2020-08-09,21650,9,0,290,3103.448275862069
2020-08-09,21651,35,0,2735,1279.707495429616
2020-08-09,21652,0,0,138,0
2020-08-09,21654,0,0,960,0
2020-08-09,21655,35,0,4966,704.7925896093435
2020-08-09,21657,10,0,853,1172.3329425556858
2020-08-09,21658,35,0,3840,911.4583333333334
2020-08-09,21659,0,0,1355,0
2020-08-09,21660,37,0,3881,953.3625354290131
2020-08-09,21661,13,0,2502,519.5843325339729
2020-08-09,21662,0,0,455,0
2020-08-09,21663,21,1,3356,625.7449344457688
2020-08-09,21665,0,0,263,0
2020-08-09,21666,70,1,12363,566.2056135242256
2020-08-09,21667,0,0,235,0
2020-08-09,21668,29,1,1815,1597.7961432506886
2020-08-09,21669,0,0,231,0
2020-08-09,21671,0,0,799,0
2020-08-09,21672,0,0,139,0
2020-08-09,21673,20,0,3423,584.28279287175
2020-08-09,21675,0,0,108,0
2020-08-09,21676,0,0,490,0
2020-08-09,21677,0,0,353,0
2020-08-09,21678,20,3,1771,1129.305477131564
2020-08-09,21679,0,0,257,0
2020-08-09,21701,491,1,37185,1320.4249025144547
2020-08-09,21702,820,3,42028,1951.080232226135
2020-08-09,21703,815,3,36265,2247.345925823797
2020-08-09,21704,160,0,16518,968.640271219276
2020-08-09,21705,0,0,0,NaN
2020-08-09,21710,30,0,4881,614.6281499692685
2020-08-09,21711,10,0,1106,904.1591320072333
2020-08-09,21713,130,0,10379,1252.5291453897291
2020-08-09,21716,43,0,5311,809.6403690453776
2020-08-09,21717,0,0,77,0
2020-08-09,21718,0,0,140,0
2020-08-09,21719,0,0,1036,0
2020-08-09,21722,29,0,5667,511.73460384683256
2020-08-09,21723,0,0,893,0
2020-08-09,21727,32,0,6833,468.31552758671154
2020-08-09,21733,0,0,911,0
2020-08-09,21734,0,0,695,0
2020-08-09,21737,20,0,2304,868.0555555555555
2020-08-09,21738,30,0,3416,878.2201405152224
2020-08-09,21740,425,4,61803,687.6688833875378
2020-08-09,21742,184,0,33180,554.5509342977697
2020-08-09,21746,46,0,2953,1557.7378936674568
2020-08-09,21750,16,0,3732,428.72454448017146
2020-08-09,21754,58,0,6689,867.0952309762297
2020-08-09,21755,48,0,5581,860.0609209819029
2020-08-09,21756,23,0,3600,638.8888888888889
2020-08-09,21757,39,0,3192,1221.8045112781954
2020-08-09,21758,21,0,4912,427.5244299674267
2020-08-09,21762,0,0,167,0
2020-08-09,21766,0,0,528,0
2020-08-09,21767,0,0,1019,0
2020-08-09,21769,48,0,11189,428.9927607471624
2020-08-09,21770,50,0,5453,916.9264624977077
2020-08-09,21771,309,1,29265,1055.8687852383393
2020-08-09,21773,18,0,5494,327.63014197306154
2020-08-09,21774,100,3,12734,785.2991989948171
2020-08-09,21776,34,1,5607,606.3848760477974
2020-08-09,21777,13,1,1951,666.3249615581752
2020-08-09,21778,11,0,940,1170.2127659574467
2020-08-09,21779,0,0,1062,0
2020-08-09,21780,9,0,1638,549.4505494505495
2020-08-09,21782,19,0,4003,474.64401698725953
2020-08-09,21783,36,0,9022,399.02460651740193
2020-08-09,21784,405,3,38390,1054.9622297473302
2020-08-09,21787,57,1,10186,559.591596308659
2020-08-09,21788,57,0,11563,492.95165614459916
2020-08-09,21790,0,0,55,0
2020-08-09,21791,27,1,5328,506.7567567567568
2020-08-09,21793,109,0,10163,1072.517957296074
2020-08-09,21794,32,0,2280,1403.5087719298247
2020-08-09,21795,60,1,9236,649.63187527068
2020-08-09,21797,55,0,8672,634.2250922509226
2020-08-09,21798,14,0,1894,739.1763463569166
2020-08-09,21801,435,2,30007,1449.661745592695
2020-08-09,21802,13,0,89,14606.741573033707
2020-08-09,21804,640,1,40402,1584.0799960397999
2020-08-09,21811,279,4,23701,1177.1655204421754
2020-08-09,21813,27,1,2654,1017.3323285606632
2020-08-09,21814,0,0,603,0
2020-08-09,21817,20,0,4777,418.6728072011723
2020-08-09,21821,0,0,924,0
2020-08-09,21822,23,0,2013,1142.5732737208148
2020-08-09,21824,0,0,113,0
2020-08-09,21826,57,0,5331,1069.2177827799662
2020-08-09,21829,0,0,461,0
2020-08-09,21830,18,1,3808,472.6890756302521
2020-08-09,21835,0,0,294,0
2020-08-09,21837,16,1,3266,489.8958971218616
2020-08-09,21838,8,0,1810,441.98895027624314
2020-08-09,21840,0,0,349,0
2020-08-09,21841,8,0,1373,582.6656955571741
2020-08-09,21842,238,4,10669,2230.762020807948
2020-08-09,21849,21,1,3299,636.5565322825098
2020-08-09,21850,21,1,3096,678.2945736434109
2020-08-09,21851,88,0,6869,1281.118066676372
2020-08-09,21853,69,2,11693,590.0966390147952
2020-08-09,21856,10,0,913,1095.2902519167578
2020-08-09,21861,0,0,815,0
2020-08-09,21862,0,0,68,0
2020-08-09,21863,56,0,4741,1181.1854039232228
2020-08-09,21864,0,0,645,0
2020-08-09,21865,0,0,504,0
2020-08-09,21869,10,0,1100,909.090909090909
2020-08-09,21871,9,0,1978,455.005055611729
2020-08-09,21872,0,0,516,0
2020-08-09,21874,21,1,1872,1121.7948717948718
2020-08-09,21875,50,3,6460,773.9938080495356
2020-08-09,21890,0,0,2799,0
2020-08-09,21901,83,0,17698,468.97954571137984
2020-08-09,21903,29,0,6067,477.99571452118016
2020-08-09,21904,23,1,7005,328.33690221270524
2020-08-09,21911,170,1,11238,1512.7246841074923
2020-08-09,21912,24,0,1152,2083.333333333333
2020-08-09,21913,26,0,884,2941.176470588235
2020-08-09,21914,0,0,771,0
2020-08-09,21915,11,0,2732,402.6354319180088
2020-08-09,21917,12,0,2577,465.6577415599534
2020-08-09,21918,24,1,3853,622.8912535686478
2020-08-09,21919,15,0,2696,556.379821958457
2020-08-09,21921,268,1,44896,596.9351389878831
2020-08-09,21930,0,0,180,0
