date,zip,cases,new_cases,population,cases_per_100k
2021-01-21,20781,1100,6,11626,9461.551694477894
2021-01-21,20782,2998,5,32553,9209.596657758118
2021-01-21,20783,4758,17,45559,10443.600605807855
2021-01-21,20784,3121,6,30184,10339.915186853963
2021-01-21,20785,3068,16,37601,8159.357463897236
2021-01-21,20794,1574,10,16601,9481.356544786458
2021-01-21,20812,8,0,325,2461.5384615384614
2021-01-21,20814,971,1,28930,3356.3774628413407
2021-01-21,20815,893,6,30512,2926.717357105401
2021-01-21,20816,374,0,16367,2285.0858434655097
2021-01-21,20817,1025,4,36681,2794.362203865762
2021-01-21,20818,36,0,2019,1783.0609212481424
2021-01-21,20832,961,4,26448,3633.5450695704776
2021-01-21,20833,298,3,7750,3845.161290322581
2021-01-21,20837,183,2,6225,2939.759036144578
2021-01-21,20838,0,0,252,0
2021-01-21,20839,12,0,100,12000
2021-01-21,20841,292,3,10481,2785.9937028909458
2021-01-21,20842,57,0,1712,3329.439252336448
2021-01-21,20850,2269,17,51568,4400.015513496742
2021-01-21,20851,900,8,15106,5957.897524162584
2021-01-21,20852,1889,17,46904,4027.3750639604295
2021-01-21,20853,1915,10,31178,6142.151517095388
2021-01-21,20854,1471,8,49194,2990.2020571614426
2021-01-21,20855,660,4,14302,4614.739197315062
2021-01-21,20860,172,0,2805,6131.907308377897
2021-01-21,20861,114,1,1665,6846.846846846846
2021-01-21,20862,11,0,327,3363.914373088685
2021-01-21,20866,945,10,16171,5843.794446849298
2021-01-21,20868,54,0,864,6250
2021-01-21,20871,881,8,20008,4403.238704518193
2021-01-21,20872,714,5,12940,5517.7743431221015
2021-01-21,20874,3199,28,61045,5240.396428863953
2021-01-21,20876,1447,10,28919,5003.630830941595
2021-01-21,20877,3165,19,38885,8139.385367108139
2021-01-21,20878,2374,10,64126,3702.086517169323
2021-01-21,20879,1795,7,27871,6440.386064367981
2021-01-21,20882,561,1,13450,4171.003717472118
2021-01-21,20886,2506,14,34100,7348.973607038123
2021-01-21,20895,852,6,19637,4338.748281305698
2021-01-21,20896,18,0,929,1937.56727664155
2021-01-21,20899,0,0,260,0
2021-01-21,20901,2186,14,36154,6046.357249543619
2021-01-21,20902,4077,14,52484,7768.081701089856
2021-01-21,20903,2228,8,26206,8501.869800808976
2021-01-21,20904,3968,25,57035,6957.131585868326
2021-01-21,20905,903,5,18123,4982.618771726536
2021-01-21,20906,5482,29,70174,7812.0101462079965
2021-01-21,20910,1904,14,42868,4441.541476159373
2021-01-21,20912,1392,11,26239,5305.0802240939065
2021-01-21,21001,1086,2,24453,4441.172862225494
2021-01-21,21005,74,1,2723,2717.5908923980905
2021-01-21,21009,1353,15,29997,4510.451045104511
2021-01-21,21010,0,0,217,0
2021-01-21,21012,994,4,21772,4565.496968583502
2021-01-21,21013,157,2,4608,3407.118055555555
2021-01-21,21014,1604,11,35681,4495.389703203386
2021-01-21,21015,1082,7,29192,3706.494930117841
2021-01-21,21017,327,0,6597,4956.798544793088
2021-01-21,21028,110,0,3021,3641.1784177424697
2021-01-21,21029,383,2,10595,3614.912694667296
2021-01-21,21030,1287,16,25637,5020.088153840153
2021-01-21,21031,0,0,0,NaN
2021-01-21,21032,496,3,8276,5993.233446109231
2021-01-21,21034,96,3,3475,2762.589928057554
2021-01-21,21035,347,3,8423,4119.672325774664
2021-01-21,21036,77,0,2275,3384.6153846153843
2021-01-21,21037,1004,6,21524,4664.5604906151275
2021-01-21,21040,1138,5,24424,4659.351457582706
2021-01-21,21042,1315,10,40980,3208.882381649585
2021-01-21,21043,1870,9,46932,3984.4881956873774
2021-01-21,21044,1808,13,44034,4105.918154153609
2021-01-21,21045,1773,8,39946,4438.491964151604
2021-01-21,21046,609,3,15988,3809.106830122592
2021-01-21,21047,493,2,12096,4075.727513227513
2021-01-21,21048,311,3,10465,2971.8107978977546
2021-01-21,21050,822,5,18586,4422.683740449801
2021-01-21,21051,8,0,330,2424.242424242424
2021-01-21,21052,26,0,251,10358.565737051793
2021-01-21,21053,111,0,3302,3361.5990308903692
2021-01-21,21054,624,2,11009,5668.089744754292
2021-01-21,21056,0,0,146,0
2021-01-21,21057,178,0,4284,4154.99533146592
2021-01-21,21060,2273,14,34360,6615.250291036088
2021-01-21,21061,3367,18,54059,6228.380103220555
2021-01-21,21071,14,0,595,2352.9411764705883
2021-01-21,21074,465,3,14872,3126.681011296396
2021-01-21,21075,1695,21,32496,5216.02658788774
2021-01-21,21076,1243,11,17204,7225.063938618925
2021-01-21,21077,17,0,271,6273.062730627306
2021-01-21,21078,684,8,18097,3779.631983201635
2021-01-21,21082,41,0,611,6710.310965630115
2021-01-21,21084,222,1,7583,2927.6012132401424
2021-01-21,21085,762,2,16177,4710.391296284849
2021-01-21,21087,290,1,5407,5363.4177917514335
2021-01-21,21090,563,6,10494,5364.970459310081
2021-01-21,21093,1671,12,37917,4406.9942242266
2021-01-21,21102,406,3,11299,3593.2383396760774
2021-01-21,21104,209,0,5300,3943.396226415094
2021-01-21,21108,892,0,18938,4710.106663850459
2021-01-21,21111,164,2,4995,3283.283283283283
2021-01-21,21113,1568,10,33736,4647.8539245909415
2021-01-21,21114,1119,7,26759,4181.770619230913
2021-01-21,21117,2851,16,58673,4859.134525250115
2021-01-21,21120,236,5,7214,3271.416689769892
2021-01-21,21122,3405,42,60461,5631.729544665156
2021-01-21,21128,792,11,14425,5490.467937608319
2021-01-21,21131,241,1,7456,3232.296137339056
2021-01-21,21132,97,0,3362,2885.1873884592505
2021-01-21,21133,2032,8,32489,6254.42457447136
2021-01-21,21136,1486,9,34164,4349.607774265309
2021-01-21,21140,133,0,3431,3876.4208685514423
2021-01-21,21144,1859,18,35240,5275.2553916004545
2021-01-21,21146,1372,15,28006,4898.9502249517955
2021-01-21,21152,191,2,5511,3465.7956813645437
2021-01-21,21153,29,1,316,9177.215189873417
2021-01-21,21154,257,3,5911,4347.826086956522
2021-01-21,21155,63,0,2584,2438.0804953560373
2021-01-21,21156,21,0,320,6562.5
2021-01-21,21157,1419,10,36985,3836.6905502230634
2021-01-21,21158,748,10,20929,3573.9882459744854
2021-01-21,21160,80,0,2845,2811.95079086116
2021-01-21,21161,163,0,5221,3122.0072782991765
2021-01-21,21162,288,8,4354,6614.607257694074
2021-01-21,21163,196,1,7158,2738.195026543727
2021-01-21,21201,829,3,17136,4837.768440709618
2021-01-21,21202,1618,10,21010,7701.094716801524
2021-01-21,21204,1150,15,21628,5317.181431477714
2021-01-21,21205,1105,2,14580,7578.875171467764
2021-01-21,21206,3271,9,51561,6343.942126801265
2021-01-21,21207,2964,22,47687,6215.530438064881
2021-01-21,21208,2277,26,36441,6248.456408989874
2021-01-21,21209,1453,31,28015,5186.507228270569
2021-01-21,21210,220,2,15213,1446.1315979754156
2021-01-21,21211,645,3,16299,3957.2979937419477
2021-01-21,21212,1406,0,33342,4216.903605062684
2021-01-21,21213,1876,17,31701,5917.794391344121
2021-01-21,21214,970,5,21177,4580.4410445294425
2021-01-21,21215,3639,52,58448,6226.04708458801
2021-01-21,21216,1497,7,31409,4766.149829666656
2021-01-21,21217,1496,21,34487,4337.866442427581
2021-01-21,21218,1995,11,49271,4049.0349292687383
2021-01-21,21219,560,2,9427,5940.384003394505
2021-01-21,21220,2628,19,40211,6535.525105070752
2021-01-21,21221,2654,7,43110,6156.344235676177
2021-01-21,21222,3546,19,54873,6462.1945218960145
2021-01-21,21223,1211,5,23560,5140.06791171477
2021-01-21,21224,3977,13,50433,7885.709753534392
2021-01-21,21225,1888,13,33927,5564.889321189613
2021-01-21,21226,354,6,6257,5657.6634169729905
2021-01-21,21227,2104,11,33822,6220.803027615162
2021-01-21,21228,3009,21,48133,6251.428333991233
2021-01-21,21229,2808,19,47644,5893.711695071782
2021-01-21,21230,2104,10,34947,6020.545397315936
2021-01-21,21231,853,0,16160,5278.465346534654
2021-01-21,21234,3683,27,68938,5342.481650178421
2021-01-21,21236,2142,11,38573,5553.107095636845
2021-01-21,21237,2053,7,30286,6778.709634814765
2021-01-21,21239,1666,8,31133,5351.235023929592
2021-01-21,21240,0,0,0,NaN
2021-01-21,21244,2347,8,35724,6569.813010861046
2021-01-21,21250,12,0,2415,496.8944099378882
2021-01-21,21251,12,0,933,1286.1736334405145
2021-01-21,21252,131,0,2271,5768.383971818583
2021-01-21,21286,920,5,20483,4491.529561099448
2021-01-21,21401,2405,18,37081,6485.801353793047
2021-01-21,21402,114,1,6409,1778.7486347324075
2021-01-21,21403,2176,13,30855,7052.341597796142
2021-01-21,21405,43,0,352,12215.909090909092
2021-01-21,21409,889,7,20352,4368.12106918239
2021-01-21,21502,3656,7,42583,8585.585797149097
2021-01-21,21520,157,0,2212,7097.649186256781
2021-01-21,21521,78,0,1104,7065.217391304347
2021-01-21,21522,10,0,164,6097.560975609756
2021-01-21,21523,11,0,199,5527.6381909547745
2021-01-21,21529,53,0,457,11597.374179431072
2021-01-21,21530,98,0,1961,4997.450280469148
2021-01-21,21531,119,0,1895,6279.683377308707
2021-01-21,21532,1194,4,15062,7927.23409905723
2021-01-21,21536,281,0,4145,6779.252110977081
2021-01-21,21538,40,0,408,9803.921568627451
2021-01-21,21539,205,0,2807,7303.17064481653
2021-01-21,21540,0,0,109,0
2021-01-21,21541,56,0,1354,4135.89364844904
2021-01-21,21545,125,0,1725,7246.376811594203
2021-01-21,21550,906,4,14112,6420.068027210885
2021-01-21,21555,116,1,1541,7527.579493835172
2021-01-21,21557,126,0,1530,8235.29411764706
2021-01-21,21561,151,0,2606,5794.320798158096
2021-01-21,21562,240,0,3271,7337.205747477836
2021-01-21,21601,1121,9,23458,4778.753516923864
2021-01-21,21607,37,0,839,4410.011918951132
2021-01-21,21610,13,0,386,3367.875647668394
2021-01-21,21612,18,0,360,5000
2021-01-21,21613,1075,10,17109,6283.24273774037
2021-01-21,21617,498,2,10741,4636.43981007355
2021-01-21,21619,351,0,5891,5958.241385163809
2021-01-21,21620,562,3,13155,4272.13987077157
2021-01-21,21622,29,0,1030,2815.5339805825242
2021-01-21,21623,101,0,2000,5050
2021-01-21,21625,87,1,2720,3198.5294117647054
2021-01-21,21626,0,0,83,0
2021-01-21,21627,0,0,17,0
2021-01-21,21629,437,6,9726,4493.111248200699
2021-01-21,21631,171,0,2694,6347.438752783964
2021-01-21,21632,344,2,6065,5671.887881286068
2021-01-21,21634,72,0,200,36000
2021-01-21,21635,79,1,1912,4131.799163179916
2021-01-21,21636,60,0,1147,5231.037489102005
2021-01-21,21638,248,1,5210,4760.076775431861
2021-01-21,21639,174,1,4639,3750.808363871524
2021-01-21,21640,134,1,1440,9305.555555555557
2021-01-21,21641,0,0,102,0
2021-01-21,21643,313,4,6015,5203.6575228595175
2021-01-21,21644,0,0,77,0
2021-01-21,21645,43,1,1418,3032.4400564174894
2021-01-21,21647,0,0,217,0
2021-01-21,21648,12,1,256,4687.5
2021-01-21,21649,213,0,2131,9995.30736743313
2021-01-21,21650,9,0,290,3103.448275862069
2021-01-21,21651,109,1,2735,3985.374771480804
2021-01-21,21652,0,0,138,0
2021-01-21,21654,42,0,960,4375
2021-01-21,21655,177,2,4966,3564.236810310109
2021-01-21,21657,62,1,853,7268.464243845252
2021-01-21,21658,171,0,3840,4453.125
2021-01-21,21659,53,0,1355,3911.4391143911434
2021-01-21,21660,179,1,3881,4612.213347075496
2021-01-21,21661,111,0,2502,4436.450839328538
2021-01-21,21662,22,0,455,4835.1648351648355
2021-01-21,21663,78,0,3356,2324.1954707985697
2021-01-21,21665,13,0,263,4942.9657794676805
2021-01-21,21666,560,5,12363,4529.644908193804
2021-01-21,21667,8,0,235,3404.2553191489365
2021-01-21,21668,95,0,1815,5234.159779614325
2021-01-21,21669,0,0,231,0
2021-01-21,21671,17,0,799,2127.659574468085
2021-01-21,21672,11,0,139,7913.669064748201
2021-01-21,21673,127,2,3423,3710.195734735612
2021-01-21,21675,0,0,108,0
2021-01-21,21676,8,0,490,1632.6530612244899
2021-01-21,21677,20,0,353,5665.7223796033995
2021-01-21,21678,90,2,1771,5081.874647092039
2021-01-21,21679,19,0,257,7392.996108949416
2021-01-21,21701,2101,16,37185,5650.127739679979
2021-01-21,21702,3058,23,42028,7276.101646521367
2021-01-21,21703,2885,19,36265,7955.3288294498825
2021-01-21,21704,867,5,16518,5248.819469669452
2021-01-21,21705,15,0,0,Inf
2021-01-21,21710,199,2,4881,4077.0333947961485
2021-01-21,21711,72,2,1106,6509.94575045208
2021-01-21,21713,774,3,10379,7457.36583485885
2021-01-21,21716,300,3,5311,5648.6537375258895
2021-01-21,21717,20,0,77,25974.02597402597
2021-01-21,21718,9,0,140,6428.5714285714275
2021-01-21,21719,58,1,1036,5598.455598455598
2021-01-21,21722,418,4,5667,7376.03670372331
2021-01-21,21723,39,1,893,4367.301231802911
2021-01-21,21727,293,4,6833,4288.014049465828
2021-01-21,21733,80,2,911,8781.558726673986
2021-01-21,21734,41,0,695,5899.280575539568
2021-01-21,21737,62,1,2304,2690.972222222222
2021-01-21,21738,119,0,3416,3483.606557377049
2021-01-21,21740,4643,41,61803,7512.580295454913
2021-01-21,21742,2094,17,33180,6311.030741410488
2021-01-21,21746,581,1,2953,19674.906874365053
2021-01-21,21750,166,0,3732,4448.0171489817785
2021-01-21,21754,317,6,6689,4739.123934818359
2021-01-21,21755,309,2,5581,5536.642178821
2021-01-21,21756,177,0,3600,4916.666666666666
2021-01-21,21757,134,0,3192,4197.994987468672
2021-01-21,21758,164,1,4912,3338.7622149837134
2021-01-21,21762,21,1,167,12574.850299401196
2021-01-21,21766,27,0,528,5113.636363636364
2021-01-21,21767,87,1,1019,8537.782139352306
2021-01-21,21769,467,6,11189,4173.7420681026015
2021-01-21,21770,355,3,5453,6510.177883733724
2021-01-21,21771,1265,16,29265,4322.5696224158555
2021-01-21,21773,227,4,5494,4131.7801237713875
2021-01-21,21774,631,4,12734,4955.237945657295
2021-01-21,21776,201,4,5607,3584.804708400214
2021-01-21,21777,58,0,1951,2972.834443874936
2021-01-21,21778,57,0,940,6063.829787234043
2021-01-21,21779,48,0,1062,4519.774011299435
2021-01-21,21780,104,1,1638,6349.206349206349
2021-01-21,21782,225,2,4003,5620.784411691231
2021-01-21,21783,569,5,9022,6306.805586344491
2021-01-21,21784,1682,14,38390,4381.349309716072
2021-01-21,21787,381,1,10186,3740.428038484194
2021-01-21,21788,657,6,11563,5681.916457666695
2021-01-21,21790,0,0,55,0
2021-01-21,21791,210,0,5328,3941.4414414414414
2021-01-21,21793,625,3,10163,6149.758929449965
2021-01-21,21794,136,0,2280,5964.912280701754
2021-01-21,21795,725,6,9236,7849.718492854049
2021-01-21,21797,330,2,8672,3805.3505535055347
2021-01-21,21798,109,0,1894,5755.015839493136
2021-01-21,21801,1796,10,30007,5985.270103642483
2021-01-21,21802,42,0,89,47191.011235955055
2021-01-21,21804,2439,16,40402,6036.829859907925
2021-01-21,21811,1153,14,23701,4864.773638243112
2021-01-21,21813,144,1,2654,5425.772418990203
2021-01-21,21814,9,0,603,1492.5373134328358
2021-01-21,21817,264,3,4777,5526.481055055474
2021-01-21,21821,24,0,924,2597.4025974025976
2021-01-21,21822,130,3,2013,6458.022851465474
2021-01-21,21824,0,0,113,0
2021-01-21,21826,283,3,5331,5308.572500468956
2021-01-21,21829,27,0,461,5856.832971800434
2021-01-21,21830,195,3,3808,5120.7983193277305
2021-01-21,21835,18,0,294,6122.448979591836
2021-01-21,21837,115,1,3266,3521.1267605633802
2021-01-21,21838,80,0,1810,4419.88950276243
2021-01-21,21840,15,0,349,4297.994269340974
2021-01-21,21841,47,0,1373,3423.160961398398
2021-01-21,21842,749,7,10669,7020.339300777954
2021-01-21,21849,160,1,3299,4849.954531676266
2021-01-21,21850,108,4,3096,3488.3720930232557
2021-01-21,21851,423,0,6869,6158.101615955743
2021-01-21,21853,569,2,11693,4866.159240571282
2021-01-21,21856,35,0,913,3833.5158817086526
2021-01-21,21861,24,1,815,2944.7852760736196
2021-01-21,21862,9,0,68,13235.29411764706
2021-01-21,21863,268,1,4741,5652.815861632567
2021-01-21,21864,33,0,645,5116.279069767442
2021-01-21,21865,16,0,504,3174.6031746031745
2021-01-21,21869,55,2,1100,5000
2021-01-21,21871,78,1,1978,3943.3771486349847
2021-01-21,21872,39,1,516,7558.13953488372
2021-01-21,21874,107,1,1872,5715.811965811966
2021-01-21,21875,420,7,6460,6501.547987616099
2021-01-21,21890,1033,0,2799,36906.03787066809
2021-01-21,21901,597,4,17698,3373.262515538479
2021-01-21,21903,215,0,6067,3543.7613317949563
2021-01-21,21904,217,3,7005,3097.787294789436
2021-01-21,21911,596,1,11238,5303.434774870973
2021-01-21,21912,71,0,1152,6163.194444444444
2021-01-21,21913,55,0,884,6221.719457013574
2021-01-21,21914,23,2,771,2983.1387808041504
2021-01-21,21915,112,2,2732,4099.560761346998
2021-01-21,21917,85,2,2577,3298.409002716337
2021-01-21,21918,149,1,3853,3867.1165325720217
2021-01-21,21919,113,2,2696,4191.394658753709
2021-01-21,21921,2237,19,44896,4982.626514611547
2021-01-21,21930,0,0,180,0
