date,zip,cases,new_cases,population,cases_per_100k
2020-11-16,21622,13,0,1030,1262.135922330097
2020-11-16,21623,26,1,2000,1300
2020-11-16,21625,36,1,2720,1323.5294117647059
2020-11-16,21626,0,0,83,0
2020-11-16,21627,0,0,17,0
2020-11-16,21629,219,1,9726,2251.6964836520665
2020-11-16,21631,78,0,2694,2895.32293986637
2020-11-16,21632,172,4,6065,2835.943940643034
2020-11-16,21634,68,0,200,34000
2020-11-16,21635,29,0,1912,1516.73640167364
2020-11-16,21636,22,0,1147,1918.047079337402
2020-11-16,21638,141,2,5210,2706.3339731285987
2020-11-16,21639,72,0,4639,1552.0586333261479
2020-11-16,21640,48,0,1440,3333.3333333333335
2020-11-16,21641,0,0,102,0
2020-11-16,21643,135,0,6015,2244.3890274314213
2020-11-16,21644,0,0,77,0
2020-11-16,21645,14,1,1418,987.3060648801129
2020-11-16,21647,0,0,217,0
2020-11-16,21648,0,0,256,0
2020-11-16,21649,155,1,2131,7273.580478648521
2020-11-16,21650,8,0,290,2758.6206896551726
2020-11-16,21651,46,1,2735,1681.9012797074956
2020-11-16,21652,0,0,138,0
2020-11-16,21654,22,0,960,2291.6666666666665
2020-11-16,21655,68,1,4966,1369.311316955296
2020-11-16,21657,19,0,853,2227.432590855803
2020-11-16,21658,82,1,3840,2135.4166666666665
2020-11-16,21659,15,0,1355,1107.011070110701
2020-11-16,21660,84,2,3881,2164.3906209739757
2020-11-16,21661,40,0,2502,1598.721023181455
2020-11-16,21662,8,0,455,1758.2417582417581
2020-11-16,21663,26,0,3356,774.7318235995233
2020-11-16,21665,0,0,263,0
2020-11-16,21666,186,6,12363,1504.489201650085
2020-11-16,21667,0,0,235,0
2020-11-16,21668,47,0,1815,2589.531680440771
2020-11-16,21669,0,0,231,0
2020-11-16,21671,0,0,799,0
2020-11-16,21672,0,0,139,0
2020-11-16,21673,46,1,3423,1343.8504236050248
2020-11-16,21675,0,0,108,0
2020-11-16,21676,0,0,490,0
2020-11-16,21677,0,0,353,0
2020-11-16,21678,32,0,1771,1806.8887634105024
2020-11-16,21679,0,0,257,0
2020-11-16,21701,840,4,37185,2258.9753933037514
2020-11-16,21702,1297,7,42028,3086.0378795088986
2020-11-16,21703,1276,16,36265,3518.5440507376256
2020-11-16,21704,326,3,16518,1973.6045526092746
2020-11-16,21705,8,8,0,Inf
2020-11-16,21710,88,0,4881,1802.9092399098547
2020-11-16,21711,19,2,1106,1717.9023508137434
2020-11-16,21713,222,1,10379,2138.9343867424604
2020-11-16,21716,89,0,5311,1675.7672754660139
2020-11-16,21717,8,0,77,10389.61038961039
2020-11-16,21718,0,0,140,0
2020-11-16,21719,17,0,1036,1640.9266409266409
2020-11-16,21722,91,1,5667,1605.7878948297162
2020-11-16,21723,12,0,893,1343.7849944008958
2020-11-16,21727,87,0,6833,1273.232840626372
2020-11-16,21733,16,0,911,1756.311745334797
2020-11-16,21734,0,0,695,0
2020-11-16,21737,36,0,2304,1562.5
2020-11-16,21738,58,2,3416,1697.8922716627635
2020-11-16,21740,1275,9,61803,2063.0066501626134
2020-11-16,21742,597,7,33180,1799.2766726943944
2020-11-16,21746,299,0,2953,10125.29630883847
2020-11-16,21750,40,0,3732,1071.8113612004288
2020-11-16,21754,127,2,6689,1898.6395574824337
2020-11-16,21755,107,0,5581,1917.2191363554916
2020-11-16,21756,51,1,3600,1416.6666666666665
2020-11-16,21757,53,0,3192,1660.4010025062655
2020-11-16,21758,54,1,4912,1099.3485342019544
2020-11-16,21762,8,0,167,4790.419161676647
2020-11-16,21766,0,0,528,0
2020-11-16,21767,19,4,1019,1864.5731108930324
2020-11-16,21769,151,2,11189,1349.539726517115
2020-11-16,21770,133,3,5453,2439.0243902439024
2020-11-16,21771,548,3,29265,1872.5439945327182
2020-11-16,21773,59,0,5494,1073.8987986894795
2020-11-16,21774,235,3,12734,1845.45311763782
2020-11-16,21776,77,0,5607,1373.283395755306
2020-11-16,21777,22,1,1951,1127.6268580215274
2020-11-16,21778,20,0,940,2127.659574468085
2020-11-16,21779,16,0,1062,1506.5913370998117
2020-11-16,21780,26,0,1638,1587.3015873015872
2020-11-16,21782,69,0,4003,1723.7072195853111
2020-11-16,21783,145,3,9022,1607.1824429173132
2020-11-16,21784,687,12,38390,1789.5285230528784
2020-11-16,21787,119,0,10186,1168.2701747496562
2020-11-16,21788,143,2,11563,1236.7032776960996
2020-11-16,21790,0,0,55,0
2020-11-16,21791,59,0,5328,1107.3573573573574
2020-11-16,21793,192,2,10163,1889.2059431270293
2020-11-16,21794,54,0,2280,2368.421052631579
2020-11-16,21795,175,2,9236,1894.75963620615
2020-11-16,21797,125,1,8672,1441.4206642066422
2020-11-16,21798,38,1,1894,2006.335797254488
2020-11-16,21801,976,10,30007,3252.574399306828
2020-11-16,21802,16,0,89,17977.52808988764
2020-11-16,21804,1261,10,40402,3121.1326171971687
2020-11-16,21811,499,3,23701,2105.3963967765076
2020-11-16,21813,53,0,2654,1996.9856819894496
2020-11-16,21814,0,0,603,0
2020-11-16,21817,147,1,4777,3077.2451329286164
2020-11-16,21821,9,0,924,974.025974025974
2020-11-16,21822,59,1,2013,2930.9488325881766
2020-11-16,21824,0,0,113,0
2020-11-16,21826,127,0,5331,2382.292252860627
2020-11-16,21829,8,0,461,1735.357917570499
2020-11-16,21830,82,2,3808,2153.361344537815
2020-11-16,21835,0,0,294,0
2020-11-16,21837,45,2,3266,1377.8322106552357
2020-11-16,21838,29,0,1810,1602.2099447513813
2020-11-16,21840,0,0,349,0
2020-11-16,21841,20,0,1373,1456.6642388929351
2020-11-16,21842,406,1,10669,3805.417564907677
2020-11-16,21849,54,0,3299,1636.8596544407396
2020-11-16,21850,44,3,3096,1421.188630490956
2020-11-16,21851,224,1,6869,3261.0278060853107
2020-11-16,21853,264,0,11693,2257.7610536218253
2020-11-16,21856,18,0,913,1971.5224534501644
2020-11-16,21861,9,0,815,1104.2944785276075
2020-11-16,21862,0,0,68,0
2020-11-16,21863,128,0,4741,2699.8523518245097
2020-11-16,21864,22,0,645,3410.8527131782944
2020-11-16,21865,0,0,504,0
2020-11-16,21869,19,0,1100,1727.2727272727273
2020-11-16,21871,30,0,1978,1516.6835187057634
2020-11-16,21872,14,0,516,2713.1782945736436
2020-11-16,21874,44,0,1872,2350.4273504273506
2020-11-16,21875,165,3,6460,2554.1795665634677
2020-11-16,21890,23,0,2799,821.7220435869954
2020-11-16,21901,215,6,17698,1214.8265340716466
2020-11-16,21903,74,6,6067,1219.7132025712872
2020-11-16,21904,83,6,7005,1184.8679514632406
2020-11-16,21911,248,7,11238,2206.798362697989
2020-11-16,21912,33,0,1152,2864.583333333333
2020-11-16,21913,33,0,884,3733.0316742081445
2020-11-16,21914,10,0,771,1297.016861219196
2020-11-16,21915,39,4,2732,1427.5256222547584
2020-11-16,21917,24,0,2577,931.3154831199068
2020-11-16,21918,55,0,3853,1427.4591227614844
2020-11-16,21919,34,0,2696,1261.127596439169
2020-11-16,21921,775,15,44896,1726.2116892373485
2020-11-16,21930,0,0,180,0
