date,zip,cases,new_cases,population,cases_per_100k
2021-04-04,20678,584,0,12418,4702.850700595909
2021-04-04,20680,21,0,745,2818.7919463087246
2021-04-04,20684,43,0,1362,3157.1218795888403
2021-04-04,20685,242,0,6731,3595.3053038181547
2021-04-04,20687,18,1,449,4008.90868596882
2021-04-04,20688,103,0,1739,5922.944220816561
2021-04-04,20689,84,0,2247,3738.3177570093453
2021-04-04,20690,21,0,753,2788.8446215139443
2021-04-04,20692,48,0,1273,3770.6205813040065
2021-04-04,20693,61,0,947,6441.393875395987
2021-04-04,20695,805,3,7924,10159.010600706713
2021-04-04,20701,34,0,0,Inf
2021-04-04,20705,2914,7,27873,10454.561762278909
2021-04-04,20706,4647,13,42397,10960.68118027219
2021-04-04,20707,3198,10,32556,9823.074087725765
2021-04-04,20708,2409,8,27089,8892.908560670383
2021-04-04,20710,956,1,9794,9761.078211149683
2021-04-04,20711,490,1,7085,6916.019760056458
2021-04-04,20712,735,0,9496,7740.101095197978
2021-04-04,20714,201,1,4622,4348.766767633059
2021-04-04,20715,1489,3,26768,5562.61207411835
2021-04-04,20716,1500,4,22083,6792.555359326178
2021-04-04,20720,1720,4,23502,7318.526082886563
2021-04-04,20721,2084,10,29811,6990.708127872263
2021-04-04,20722,707,0,6022,11740.285619395549
2021-04-04,20723,2171,17,35091,6186.7715368613035
2021-04-04,20724,1535,4,17736,8654.71357690573
2021-04-04,20732,423,2,9664,4377.069536423841
2021-04-04,20733,145,4,2788,5200.860832137733
2021-04-04,20735,3178,4,39323,8081.784197543422
2021-04-04,20736,412,2,9491,4340.954588557581
2021-04-04,20737,2640,1,21787,12117.31766649837
2021-04-04,20740,2425,11,31848,7614.292891233358
2021-04-04,20742,493,3,6719,7337.401399017711
2021-04-04,20743,3246,13,39234,8273.43630524545
2021-04-04,20744,4144,10,54453,7610.2326777220715
2021-04-04,20745,2572,10,28472,9033.436358527675
2021-04-04,20746,2274,10,27241,8347.71117066187
2021-04-04,20747,3179,10,39946,7958.243628899013
2021-04-04,20748,3082,6,38011,8108.179211280945
2021-04-04,20751,116,1,2240,5178.571428571429
2021-04-04,20754,332,0,6910,4804.630969609261
2021-04-04,20755,351,3,10297,3408.7598329610564
2021-04-04,20758,39,0,466,8369.098712446352
2021-04-04,20759,292,1,5011,5827.180203552185
2021-04-04,20762,131,0,2964,4419.70310391363
2021-04-04,20763,218,2,2113,10317.084713677237
2021-04-04,20764,203,0,4177,4859.9473306200625
2021-04-04,20765,30,0,415,7228.915662650602
2021-04-04,20769,526,0,7439,7070.842855222476
2021-04-04,20770,1879,3,24629,7629.217589021073
2021-04-04,20772,3418,14,44948,7604.34279611996
2021-04-04,20774,3609,13,46812,7709.561650858754
2021-04-04,20776,169,0,3149,5366.783105747856
2021-04-04,20777,159,0,3616,4397.123893805309
2021-04-04,20778,98,1,1972,4969.574036511156
2021-04-04,20779,58,0,985,5888.324873096447
2021-04-04,20781,1257,2,11626,10811.97316359883
2021-04-04,20782,3561,5,32553,10939.083955395816
2021-04-04,20783,5256,7,45559,11536.688689391778
2021-04-04,20784,3634,11,30184,12039.491121123774
2021-04-04,20785,3691,11,37601,9816.22829180075
2021-04-04,20794,1893,4,16601,11402.927534485874
2021-04-04,20812,13,0,325,4000
2021-04-04,20814,1177,1,28930,4068.441064638783
2021-04-04,20815,1109,2,30512,3634.635553224961
2021-04-04,20816,487,0,16367,2975.4994806623085
2021-04-04,20817,1290,8,36681,3516.807066328617
2021-04-04,20818,43,0,2019,2129.7672114908373
2021-04-04,20832,1178,2,26448,4454.022988505747
2021-04-04,20833,385,1,7750,4967.74193548387
2021-04-04,20837,253,1,6225,4064.2570281124495
2021-04-04,20838,NA,NA,252,NA
2021-04-04,20839,12,0,100,12000
2021-04-04,20841,387,1,10481,3692.3957637629996
2021-04-04,20842,77,1,1712,4497.663551401869
2021-04-04,20850,2775,13,51568,5381.2441824387215
2021-04-04,20851,1066,2,15106,7056.7986230636825
2021-04-04,20852,2272,4,46904,4843.936551253625
2021-04-04,20853,2273,4,31178,7290.397074860479
2021-04-04,20854,1830,8,49194,3719.965849493841
2021-04-04,20855,813,2,14302,5684.519647601734
2021-04-04,20860,186,1,2805,6631.016042780749
2021-04-04,20861,143,0,1665,8588.58858858859
2021-04-04,20862,15,0,327,4587.155963302753
2021-04-04,20866,1183,3,16171,7315.564900129862
2021-04-04,20868,67,0,864,7754.62962962963
2021-04-04,20871,1209,4,20008,6042.582966813275
2021-04-04,20872,824,1,12940,6367.851622874807
2021-04-04,20874,3992,13,61045,6539.4381194201005
2021-04-04,20876,1775,5,28919,6137.833258411425
2021-04-04,20877,3802,6,38885,9777.549183489778
2021-04-04,20878,2979,9,64126,4645.5415899946975
2021-04-04,20879,2188,5,27871,7850.453876789494
2021-04-04,20882,704,1,13450,5234.2007434944235
2021-04-04,20886,2979,7,34100,8736.070381231671
2021-04-04,20895,997,1,19637,5077.150277537302
2021-04-04,20896,20,0,929,2152.8525296017224
2021-04-04,20899,NA,NA,260,NA
2021-04-04,20901,2589,4,36154,7161.033357304862
2021-04-04,20902,4780,6,52484,9107.537535248837
2021-04-04,20903,2564,2,26206,9784.01892696329
2021-04-04,20904,4847,9,57035,8498.290523362848
2021-04-04,20905,1120,1,18123,6179.992275009656
2021-04-04,20906,6455,8,70174,9198.563570553197
2021-04-04,20910,2239,10,42868,5223.010170756742
2021-04-04,20912,1686,4,26239,6425.549754182705
2021-04-04,21001,1550,15,24453,6338.690549216864
2021-04-04,21005,86,0,2723,3158.281307381564
2021-04-04,21009,1818,11,29997,6060.606060606061
2021-04-04,21010,NA,NA,217,NA
2021-04-04,21012,1246,2,21772,5722.946904280728
2021-04-04,21013,209,1,4608,4535.590277777777
2021-04-04,21014,2179,10,35681,6106.891622992629
2021-04-04,21015,1507,11,29192,5162.373252946013
2021-04-04,21017,424,6,6597,6427.163862361679
2021-04-04,21028,153,1,3021,5064.54816285998
2021-04-04,21029,487,4,10595,4596.5077866918355
2021-04-04,21030,1649,11,25637,6432.1098412450765
2021-04-04,21031,NA,NA,0,NA
2021-04-04,21032,637,1,8276,7696.955050749155
2021-04-04,21034,139,5,3475,4000
2021-04-04,21035,453,0,8423,5378.131307135225
2021-04-04,21036,113,1,2275,4967.0329670329675
2021-04-04,21037,1283,3,21524,5960.787957628694
2021-04-04,21040,1520,15,24424,6223.386832623649
2021-04-04,21042,1730,7,40980,4221.57149829185
2021-04-04,21043,2393,11,46932,5098.866445069462
2021-04-04,21044,2303,14,44034,5230.049507198983
2021-04-04,21045,2261,14,39946,5660.14119060732
2021-04-04,21046,779,2,15988,4872.40430322742
2021-04-04,21047,678,1,12096,5605.158730158731
2021-04-04,21048,431,3,10465,4118.4902054467275
2021-04-04,21050,1115,8,18586,5999.139136984828
2021-04-04,21051,8,0,330,2424.242424242424
2021-04-04,21052,32,1,251,12749.003984063746
2021-04-04,21053,149,0,3302,4512.416717141126
2021-04-04,21054,809,4,11009,7348.533018439459
2021-04-04,21056,8,0,146,5479.45205479452
2021-04-04,21057,228,2,4284,5322.128851540616
2021-04-04,21060,2918,18,34360,8492.43306169965
2021-04-04,21061,4258,23,54059,7876.579292994691
2021-04-04,21071,17,0,595,2857.142857142857
2021-04-04,21074,625,7,14872,4202.528240989779
2021-04-04,21075,2176,11,32496,6696.208764155588
2021-04-04,21076,1565,2,17204,9096.72169262962
2021-04-04,21077,17,0,271,6273.062730627306
2021-04-04,21078,1002,11,18097,5536.829308725203
2021-04-04,21082,50,0,611,8183.306055646482
2021-04-04,21084,309,0,7583,4074.90439140182
2021-04-04,21085,1027,6,16177,6348.519502998083
2021-04-04,21087,380,1,5407,7027.926761605327
2021-04-04,21090,706,5,10494,6727.6538974652185
2021-04-04,21093,2112,10,37917,5570.06092254134
2021-04-04,21102,530,2,11299,4690.680591202761
2021-04-04,21104,276,1,5300,5207.547169811321
2021-04-04,21108,1115,6,18938,5887.633329813075
2021-04-04,21111,204,2,4995,4084.0840840840838
2021-04-04,21113,2006,10,33736,5946.170263220299
2021-04-04,21114,1486,3,26759,5553.271796404948
2021-04-04,21117,3610,29,58673,6152.744874132906
2021-04-04,21120,321,5,7214,4449.681175492098
2021-04-04,21122,4530,17,60461,7492.433138717521
2021-04-04,21128,996,9,14425,6904.67937608319
2021-04-04,21131,306,2,7456,4104.077253218884
2021-04-04,21132,118,0,3362,3509.8155859607377
2021-04-04,21133,2499,14,32489,7691.834159253902
2021-04-04,21136,1905,6,34164,5576.044959606604
2021-04-04,21140,172,1,3431,5013.115709705626
2021-04-04,21144,2437,12,35240,6915.437003405221
2021-04-04,21146,1781,4,28006,6359.351567521246
2021-04-04,21152,268,1,5511,4863.001270186899
2021-04-04,21153,46,1,316,14556.962025316456
2021-04-04,21154,324,2,5911,5481.30603958721
2021-04-04,21155,73,0,2584,2825.0773993808048
2021-04-04,21156,24,0,320,7500
2021-04-04,21157,1864,8,36985,5039.881032851156
2021-04-04,21158,995,5,20929,4754.168856610445
2021-04-04,21160,121,1,2845,4253.075571177505
2021-04-04,21161,238,3,5221,4558.513694694503
2021-04-04,21162,390,2,4354,8957.280661460725
2021-04-04,21163,260,4,7158,3632.2995250069853
2021-04-04,21201,1113,9,17136,6495.098039215687
2021-04-04,21202,2209,15,21010,10514.0409328891
2021-04-04,21204,1377,5,21628,6366.746809691142
2021-04-04,21205,1362,7,14580,9341.563786008232
2021-04-04,21206,4134,30,51561,8017.687787281085
2021-04-04,21207,3742,28,47687,7847.002327678402
2021-04-04,21208,2768,5,36441,7595.839850717598
2021-04-04,21209,1821,6,28015,6500.089237908263
2021-04-04,21210,361,1,15213,2372.9704857687507
2021-04-04,21211,802,4,16299,4920.547272838825
2021-04-04,21212,1758,8,33342,5272.629116429728
2021-04-04,21213,2409,15,31701,7599.129365004259
2021-04-04,21214,1226,16,21177,5789.299711951646
2021-04-04,21215,4529,34,58448,7748.768135778812
2021-04-04,21216,1938,22,31409,6170.205991913146
2021-04-04,21217,1992,28,34487,5776.089540986459
2021-04-04,21218,2625,21,49271,5327.677538511497
2021-04-04,21219,694,7,9427,7361.8330327781905
2021-04-04,21220,3332,19,40211,8286.289821193206
2021-04-04,21221,3262,14,43110,7566.689863140802
2021-04-04,21222,4339,22,54873,7907.349698394474
2021-04-04,21223,1642,16,23560,6969.439728353142
2021-04-04,21224,4740,25,50433,9398.608054250193
2021-04-04,21225,2421,19,33927,7135.909452648332
2021-04-04,21226,472,1,6257,7543.551222630654
2021-04-04,21227,2749,13,33822,8127.845780852699
2021-04-04,21228,3720,23,48133,7728.585378015084
2021-04-04,21229,3565,21,47644,7482.579128536647
2021-04-04,21230,2654,20,34947,7594.357169427992
2021-04-04,21231,1060,9,16160,6559.40594059406
2021-04-04,21234,4751,39,68938,6891.699788215498
2021-04-04,21236,2853,24,38573,7396.3653332642
2021-04-04,21237,2631,18,30286,8687.182196394373
2021-04-04,21239,2118,12,31133,6803.070696688402
2021-04-04,21240,NA,NA,0,NA
2021-04-04,21244,2978,23,35724,8336.132571940432
2021-04-04,21250,29,0,2415,1200.8281573498964
2021-04-04,21251,23,0,933,2465.166130760986
2021-04-04,21252,146,0,2271,6428.885953324527
2021-04-04,21286,1206,9,20483,5887.8094029194945
2021-04-04,21401,2869,5,37081,7737.116043256655
2021-04-04,21402,205,0,6409,3198.626930878452
2021-04-04,21403,2492,2,30855,8076.486793064333
2021-04-04,21405,48,0,352,13636.363636363636
2021-04-04,21409,1125,4,20352,5527.712264150943
2021-04-04,21502,4051,1,42583,9513.186013197756
2021-04-04,21520,166,0,2212,7504.520795660036
2021-04-04,21521,83,0,1104,7518.115942028986
2021-04-04,21522,11,0,164,6707.317073170732
2021-04-04,21523,13,0,199,6532.663316582915
2021-04-04,21529,62,0,457,13566.739606126916
2021-04-04,21530,112,1,1961,5711.371749107598
2021-04-04,21531,131,0,1895,6912.928759894458
2021-04-04,21532,1253,0,15062,8318.9483468330891
2021-04-04,21536,328,0,4145,7913.148371531966
2021-04-04,21538,44,0,408,10784.313725490196
2021-04-04,21539,212,0,2807,7552.547203420021
2021-04-04,21540,10,0,109,9174.311926605506
2021-04-04,21541,68,2,1354,5022.156573116691
2021-04-04,21545,136,0,1725,7884.057971014492
2021-04-04,21550,977,1,14112,6923.185941043083
2021-04-04,21555,125,0,1541,8111.615833874107
2021-04-04,21557,140,0,1530,9150.32679738562
2021-04-04,21561,163,0,2606,6254.796623177283
2021-04-04,21562,266,0,3271,8132.069703454602
2021-04-04,21601,1432,2,23458,6104.527240173928
2021-04-04,21607,48,0,839,5721.096543504172
2021-04-04,21610,16,0,386,4145.077720207254
2021-04-04,21612,18,0,360,5000
2021-04-04,21613,1463,6,17109,8551.055000292245
2021-04-04,21617,620,1,10741,5772.274462340564
2021-04-04,21619,408,1,5891,6925.819046002377
2021-04-04,21620,711,4,13155,5404.78905359179
2021-04-04,21622,32,0,1030,3106.796116504854
2021-04-04,21623,123,0,2000,6150
2021-04-04,21625,109,0,2720,4007.3529411764707
2021-04-04,21626,NA,NA,83,NA
2021-04-04,21627,NA,NA,17,NA
2021-04-04,21629,584,2,9726,6004.523956405511
2021-04-04,21631,207,0,2694,7683.741648106904
2021-04-04,21632,441,3,6065,7271.228359439407
2021-04-04,21634,73,0,200,36500
2021-04-04,21635,105,0,1912,5491.6317991631795
2021-04-04,21636,76,0,1147,6625.980819529206
2021-04-04,21638,327,1,5210,6276.391554702495
2021-04-04,21639,222,2,4639,4785.514119422289
2021-04-04,21640,154,0,1440,10694.444444444443
2021-04-04,21641,8,0,102,7843.137254901961
2021-04-04,21643,411,0,6015,6832.917705735661
2021-04-04,21644,NA,NA,77,NA
2021-04-04,21645,103,0,1418,7263.7517630465445
2021-04-04,21647,8,0,217,3686.6359447004606
2021-04-04,21648,16,0,256,6250
2021-04-04,21649,230,1,2131,10793.054903801032
2021-04-04,21650,10,0,290,3448.2758620689656
2021-04-04,21651,130,3,2735,4753.199268738574
2021-04-04,21652,NA,NA,138,NA
2021-04-04,21654,45,0,960,4687.5
2021-04-04,21655,233,2,4966,4691.904953685058
2021-04-04,21657,78,0,853,9144.19695193435
2021-04-04,21658,210,1,3840,5468.75
2021-04-04,21659,65,0,1355,4797.047970479705
2021-04-04,21660,240,0,3881,6183.973202782788
2021-04-04,21661,125,0,2502,4996.003197442046
2021-04-04,21662,27,0,455,5934.065934065934
2021-04-04,21663,89,0,3356,2651.9666269368295
2021-04-04,21665,18,0,263,6844.106463878327
2021-04-04,21666,696,1,12363,5629.701528755157
2021-04-04,21667,9,0,235,3829.7872340425533
2021-04-04,21668,118,0,1815,6501.377410468319
2021-04-04,21669,NA,NA,231,NA
2021-04-04,21671,24,0,799,3003.754693366708
2021-04-04,21672,15,0,139,10791.36690647482
2021-04-04,21673,169,0,3423,4937.189599766287
2021-04-04,21675,NA,NA,108,NA
2021-04-04,21676,8,0,490,1632.6530612244899
2021-04-04,21677,35,0,353,9915.014164305949
2021-04-04,21678,104,1,1771,5872.388481084134
2021-04-04,21679,21,0,257,8171.206225680934
2021-04-04,21701,2652,9,37185,7131.908027430415
2021-04-04,21702,3778,8,42028,8989.245265061389
2021-04-04,21703,3582,4,36265,9877.292154970357
2021-04-04,21704,1082,3,16518,6550.429834120354
2021-04-04,21705,28,0,0,Inf
2021-04-04,21710,242,0,4881,4958.0004097521005
2021-04-04,21711,95,1,1106,8589.511754068715
2021-04-04,21713,892,0,10379,8594.276905289527
2021-04-04,21716,374,1,5311,7041.988326115608
2021-04-04,21717,23,0,77,29870.12987012987
2021-04-04,21718,10,0,140,7142.857142857142
2021-04-04,21719,89,0,1036,8590.733590733591
2021-04-04,21722,521,0,5667,9193.576848420682
2021-04-04,21723,58,2,893,6494.960806270997
2021-04-04,21727,378,0,6833,5531.9771696180305
2021-04-04,21733,111,1,911,12184.412733260155
2021-04-04,21734,52,0,695,7482.014388489209
2021-04-04,21737,113,0,2304,4904.513888888889
2021-04-04,21738,148,2,3416,4332.552693208431
2021-04-04,21740,5693,23,61803,9211.526948530007
2021-04-04,21742,2745,13,33180,8273.056057866184
2021-04-04,21746,639,0,2953,21639.011175076193
2021-04-04,21750,202,0,3732,5412.647374062165
2021-04-04,21754,390,2,6689,5830.467932426372
2021-04-04,21755,380,1,5581,6808.815624440065
2021-04-04,21756,222,2,3600,6166.666666666667
2021-04-04,21757,160,0,3192,5012.531328320802
2021-04-04,21758,216,0,4912,4397.394136807818
2021-04-04,21762,24,0,167,14371.257485029939
2021-04-04,21766,35,0,528,6628.787878787878
2021-04-04,21767,109,0,1019,10696.76153091266
2021-04-04,21769,612,0,11189,5469.65769952632
2021-04-04,21770,432,0,5453,7922.244635980194
2021-04-04,21771,1529,2,29265,5224.671108833077
2021-04-04,21773,287,0,5494,5223.880597014925
2021-04-04,21774,831,2,12734,6525.836343646929
2021-04-04,21776,260,1,5607,4637.060816836098
2021-04-04,21777,69,0,1951,3536.6478728856996
2021-04-04,21778,72,0,940,7659.574468085107
2021-04-04,21779,57,1,1062,5367.231638418079
2021-04-04,21780,131,2,1638,7997.557997557997
2021-04-04,21782,267,0,4003,6669.997501873595
2021-04-04,21783,721,3,9022,7991.576147195743
2021-04-04,21784,2155,13,38390,5613.4410002604845
2021-04-04,21787,508,2,10186,4987.237384645592
2021-04-04,21788,878,2,11563,7593.185159560667
2021-04-04,21790,NA,NA,55,NA
2021-04-04,21791,263,2,5328,4936.186186186186
2021-04-04,21793,783,1,10163,7704.417986814917
2021-04-04,21794,166,1,2280,7280.701754385966
2021-04-04,21795,934,2,9236,10112.60285838025
2021-04-04,21797,421,1,8672,4854.704797047971
2021-04-04,21798,148,0,1894,7814.14994720169
2021-04-04,21801,2180,2,30007,7264.971506648449
2021-04-04,21802,49,0,89,55056.1797752809
2021-04-04,21804,2902,2,40402,7182.8127320429685
2021-04-04,21811,1376,2,23701,5805.66220834564
2021-04-04,21813,163,2,2654,6141.672946495855
2021-04-04,21814,11,0,603,1824.212271973466
2021-04-04,21817,329,1,4777,6887.167678459285
2021-04-04,21821,51,0,924,5519.480519480519
2021-04-04,21822,172,0,2013,8544.461003477396
2021-04-04,21824,8,0,113,7079.646017699115
2021-04-04,21826,346,0,5331,6490.339523541549
2021-04-04,21829,31,0,461,6724.511930585683
2021-04-04,21830,244,1,3808,6407.563025210084
2021-04-04,21835,25,0,294,8503.401360544218
2021-04-04,21837,154,0,3266,4715.248009797918
2021-04-04,21838,95,1,1810,5248.618784530387
2021-04-04,21840,16,0,349,4584.5272206303725
2021-04-04,21841,58,0,1373,4224.326292789512
2021-04-04,21842,859,1,10669,8051.363764176586
2021-04-04,21849,200,0,3299,6062.443164595332
2021-04-04,21850,147,2,3096,4748.062015503876
2021-04-04,21851,552,1,6869,8036.104236424516
2021-04-04,21853,697,0,11693,5960.831266569742
2021-04-04,21856,43,0,913,4709.74808324206
2021-04-04,21861,37,0,815,4539.877300613497
2021-04-04,21862,13,0,68,19117.647058823528
2021-04-04,21863,299,2,4741,6306.6863530900655
2021-04-04,21864,37,0,645,5736.434108527132
2021-04-04,21865,19,0,504,3769.8412698412694
2021-04-04,21869,62,0,1100,5636.363636363637
2021-04-04,21871,100,0,1978,5055.611729019211
2021-04-04,21872,53,0,516,10271.317829457364
2021-04-04,21874,136,1,1872,7264.957264957266
2021-04-04,21875,507,0,6460,7848.297213622291
2021-04-04,21890,1091,0,2799,38978.20650232226
2021-04-04,21901,739,1,17698,4175.613063623008
2021-04-04,21903,283,7,6067,4664.578869292895
2021-04-04,21904,274,1,7005,3911.491791577445
2021-04-04,21911,715,1,11238,6362.342053746219
2021-04-04,21912,79,0,1152,6857.63888888889
2021-04-04,21913,64,0,884,7239.8190045248875
2021-04-04,21914,34,0,771,4409.857328145266
2021-04-04,21915,149,4,2732,5453.879941434847
2021-04-04,21917,119,3,2577,4617.772603802871
2021-04-04,21918,190,0,3853,4931.222424085128
2021-04-04,21919,136,0,2696,5044.510385756676
2021-04-04,21921,2595,6,44896,5780.024946543122
2021-04-04,21930,NA,NA,180,NA
