date,zip,cases,new_cases,population,cases_per_100k
2020-08-25,20712,288,2,9496,3032.8559393428814
2020-08-25,20714,33,0,4622,713.9766334919948
2020-08-25,20715,335,0,26768,1251.4943215780036
2020-08-25,20716,399,1,22083,1806.8197255807634
2020-08-25,20720,442,1,23502,1880.6910050208494
2020-08-25,20721,535,5,29811,1794.639562577572
2020-08-25,20722,274,0,6022,4549.983394221189
2020-08-25,20723,572,2,35091,1630.0475905502835
2020-08-25,20724,444,2,17736,2503.382949932341
2020-08-25,20732,82,0,9664,848.5099337748344
2020-08-25,20733,23,0,2788,824.964131994261
2020-08-25,20735,1072,2,39323,2726.139918114081
2020-08-25,20736,60,0,9491,632.1778527025602
2020-08-25,20737,1133,3,21787,5200.3488318722175
2020-08-25,20740,514,1,31848,1613.9161014820397
2020-08-25,20742,0,0,6719,0
2020-08-25,20743,895,6,39234,2281.1846867512872
2020-08-25,20744,1156,9,54453,2122.931702569188
2020-08-25,20745,793,4,28472,2785.192469794886
2020-08-25,20746,607,1,27241,2228.2588744906575
2020-08-25,20747,918,6,39946,2298.1024382916935
2020-08-25,20748,865,4,38011,2275.6570466443927
2020-08-25,20751,20,0,2240,892.8571428571428
2020-08-25,20754,59,2,6910,853.8350217076701
2020-08-25,20755,36,0,10297,349.61639312421096
2020-08-25,20758,0,0,466,0
2020-08-25,20759,53,0,5011,1057.6731191378965
2020-08-25,20762,20,0,2964,674.7638326585695
2020-08-25,20763,51,0,2113,2413.629910080454
2020-08-25,20764,31,0,4177,742.1594445774479
2020-08-25,20765,0,0,415,0
2020-08-25,20769,173,1,7439,2325.5813953488373
2020-08-25,20770,602,5,24629,2444.2730114905194
2020-08-25,20772,893,8,44948,1986.7402331583162
2020-08-25,20774,924,8,46812,1973.8528582414765
2020-08-25,20776,23,0,3149,730.3906001905367
2020-08-25,20777,19,0,3616,525.4424778761062
2020-08-25,20778,22,0,1972,1115.6186612576064
2020-08-25,20779,8,0,985,812.1827411167513
2020-08-25,20781,471,1,11626,4051.2644073628076
2020-08-25,20782,1466,3,32553,4503.425183546831
2020-08-25,20783,2775,2,45559,6091.002875392349
2020-08-25,20784,1403,4,30184,4648.157964484495
2020-08-25,20785,1205,4,37601,3204.7020026063133
2020-08-25,20794,662,0,16601,3987.7115836395396
2020-08-25,20812,0,0,325,0
2020-08-25,20814,330,1,28930,1140.684410646388
2020-08-25,20815,282,1,30512,924.2265338227583
2020-08-25,20816,106,1,16367,647.6446508217756
2020-08-25,20817,326,0,36681,888.7434911807202
2020-08-25,20818,13,0,2019,643.8831104507182
2020-08-25,20832,287,0,26448,1085.1482153660013
2020-08-25,20833,64,0,7750,825.8064516129033
2020-08-25,20837,32,0,6225,514.0562248995984
2020-08-25,20838,0,0,252,0
2020-08-25,20839,0,0,100,0
2020-08-25,20841,75,0,10481,715.5805743726744
2020-08-25,20842,14,0,1712,817.7570093457944
2020-08-25,20850,805,0,51568,1561.0456096804219
2020-08-25,20851,320,1,15106,2118.3635641466967
2020-08-25,20852,551,1,46904,1174.7398942520895
2020-08-25,20853,655,2,31178,2100.840336134454
2020-08-25,20854,453,4,49194,920.8440053665081
2020-08-25,20855,189,1,14302,1321.4934974129492
2020-08-25,20860,93,0,2805,3315.5080213903743
2020-08-25,20861,19,1,1665,1141.1411411411411
2020-08-25,20862,0,0,327,0
2020-08-25,20866,269,1,16171,1663.4716467750911
2020-08-25,20868,9,1,864,1041.6666666666665
2020-08-25,20871,192,1,20008,959.6161535385845
2020-08-25,20872,180,0,12940,1391.0355486862443
2020-08-25,20874,924,1,61045,1513.6374805471373
2020-08-25,20876,458,0,28919,1583.733877381652
2020-08-25,20877,1228,0,38885,3158.030088723158
2020-08-25,20878,656,1,64126,1022.9859963197455
2020-08-25,20879,596,3,27871,2138.423450898784
2020-08-25,20882,162,0,13450,1204.4609665427508
2020-08-25,20886,849,1,34100,2489.736070381232
2020-08-25,20895,296,1,19637,1507.358557824515
2020-08-25,20896,0,0,929,0
2020-08-25,20899,0,0,260,0
2020-08-25,20901,843,1,36154,2331.692205565083
2020-08-25,20902,1679,7,52484,3199.070192820669
2020-08-25,20903,1191,4,26206,4544.760741814852
2020-08-25,20904,1522,2,57035,2668.5368633295343
2020-08-25,20905,279,2,18123,1539.4802185068697
2020-08-25,20906,2197,5,70174,3130.7891811782138
2020-08-25,20910,695,1,42868,1621.2559484930482
2020-08-25,20912,641,2,26239,2442.9284652616334
2020-08-25,21001,226,0,24453,924.2219768535557
2020-08-25,21005,14,0,2723,514.1388174807198
2020-08-25,21009,324,0,29997,1080.1080108010801
2020-08-25,21010,0,0,217,0
2020-08-25,21012,235,0,21772,1079.3679955906669
2020-08-25,21013,21,0,4608,455.7291666666667
2020-08-25,21014,342,2,35681,958.493315770298
2020-08-25,21015,211,0,29192,722.800767333516
2020-08-25,21017,52,0,6597,788.2370774594514
2020-08-25,21028,16,0,3021,529.6259516716319
2020-08-25,21029,118,1,10595,1113.7328928739971
2020-08-25,21030,465,0,25637,1813.7847642079807
2020-08-25,21031,0,0,0,NaN
2020-08-25,21032,112,0,8276,1353.3107781536976
2020-08-25,21034,20,0,3475,575.5395683453238
2020-08-25,21035,48,0,8423,569.8682179745933
2020-08-25,21036,18,0,2275,791.2087912087912
2020-08-25,21037,309,1,21524,1435.6067645419068
2020-08-25,21040,352,2,24424,1441.2053717654767
2020-08-25,21042,321,0,40980,783.3089311859444
2020-08-25,21043,590,2,46932,1257.1379868746271
2020-08-25,21044,584,3,44034,1326.247899350502
2020-08-25,21045,721,3,39946,1804.936664497071
2020-08-25,21046,173,0,15988,1082.0615461596196
2020-08-25,21047,82,0,12096,677.9100529100529
2020-08-25,21048,79,0,10465,754.897276636407
2020-08-25,21050,231,0,18586,1242.870978155601
2020-08-25,21051,0,0,330,0
2020-08-25,21052,0,0,251,0
2020-08-25,21053,23,0,3302,696.5475469412477
2020-08-25,21054,162,0,11009,1471.5232991189027
2020-08-25,21056,0,0,146,0
2020-08-25,21057,42,0,4284,980.3921568627451
2020-08-25,21060,541,2,34360,1574.5052386495925
2020-08-25,21061,919,5,54059,1699.9944505077785
2020-08-25,21071,0,0,595,0
2020-08-25,21074,72,0,14872,484.13125336202256
2020-08-25,21075,508,6,32496,1563.2693254554408
2020-08-25,21076,321,2,17204,1865.8451522901653
2020-08-25,21077,0,0,271,0
2020-08-25,21078,127,1,18097,701.7737746587832
2020-08-25,21082,11,0,611,1800.327332242226
2020-08-25,21084,60,0,7583,791.2435711459844
2020-08-25,21085,176,2,16177,1087.9643938925635
2020-08-25,21087,59,0,5407,1091.1781024597742
2020-08-25,21090,123,2,10494,1172.0983419096626
2020-08-25,21093,460,0,37917,1213.1761479019965
2020-08-25,21102,122,2,11299,1079.741570050447
2020-08-25,21104,43,0,5300,811.3207547169812
2020-08-25,21108,168,0,18938,887.1052909494139
2020-08-25,21111,32,0,4995,640.6406406406406
2020-08-25,21113,373,1,33736,1105.6438226227176
2020-08-25,21114,234,2,26759,874.4721402145072
2020-08-25,21117,1037,4,58673,1767.4228350348542
2020-08-25,21120,37,0,7214,512.8915996673136
2020-08-25,21122,608,2,60461,1005.6069201634111
2020-08-25,21128,194,2,14425,1344.8873483535529
2020-08-25,21131,51,0,7456,684.0128755364807
2020-08-25,21132,21,0,3362,624.6281975014872
2020-08-25,21133,818,6,32489,2517.7752470066794
2020-08-25,21136,539,1,34164,1577.6841119306873
2020-08-25,21140,18,0,3431,524.6283882250073
2020-08-25,21144,462,2,35240,1311.0102156640182
2020-08-25,21146,260,1,28006,928.3724916089409
2020-08-25,21152,39,0,5511,707.6755579749591
2020-08-25,21153,0,0,316,0
2020-08-25,21154,33,0,5911,558.2811706986973
2020-08-25,21155,0,0,2584,0
2020-08-25,21156,0,0,320,0
2020-08-25,21157,355,1,36985,959.8485872651075
2020-08-25,21158,194,0,20929,926.9434755602275
2020-08-25,21160,8,0,2845,281.19507908611604
2020-08-25,21161,44,0,5221,842.750430951925
2020-08-25,21162,75,0,4354,1722.5539733578319
2020-08-25,21163,55,0,7158,768.3710533668623
2020-08-25,21201,270,2,17136,1575.6302521008404
2020-08-25,21202,538,1,21010,2560.685387910519
2020-08-25,21204,327,0,21628,1511.9289809506195
2020-08-25,21205,497,0,14580,3408.7791495198903
2020-08-25,21206,1289,2,51561,2499.951513741006
2020-08-25,21207,1169,0,47687,2451.401849560677
2020-08-25,21208,796,0,36441,2184.352789440465
2020-08-25,21209,283,2,28015,1010.1731215420311
2020-08-25,21210,50,0,15213,328.66627226713996
2020-08-25,21211,158,1,16299,969.3846248236089
2020-08-25,21212,472,7,33342,1415.631935696719
2020-08-25,21213,720,5,31701,2271.221728021198
2020-08-25,21214,369,1,21177,1742.4564385890355
2020-08-25,21215,1364,3,58448,2333.6983301396112
2020-08-25,21216,576,1,31409,1833.8692731382725
2020-08-25,21217,583,1,34487,1690.4920694754546
2020-08-25,21218,835,4,49271,1694.7088551074667
2020-08-25,21219,139,0,9427,1474.4881722711361
2020-08-25,21220,912,2,40211,2268.03610952227
2020-08-25,21221,911,0,43110,2113.1987937833446
2020-08-25,21222,1204,4,54873,2194.157418038015
2020-08-25,21223,547,1,23560,2321.7317487266555
2020-08-25,21224,1901,0,50433,3769.357365217219
2020-08-25,21225,636,9,33927,1874.6131399770095
2020-08-25,21226,77,1,6257,1230.6217036918652
2020-08-25,21227,639,3,33822,1889.3028206492816
2020-08-25,21228,1055,1,48133,2191.8434338187935
2020-08-25,21229,1104,2,47644,2317.185794643607
2020-08-25,21230,680,1,34947,1945.8036455203594
2020-08-25,21231,313,1,16160,1936.881188118812
2020-08-25,21234,1259,4,68938,1826.278685195393
2020-08-25,21236,579,1,38573,1501.049957223965
2020-08-25,21237,720,6,30286,2377.3360628673313
2020-08-25,21239,688,1,31133,2209.87376738509
2020-08-25,21240,0,0,0,NaN
2020-08-25,21244,904,0,35724,2530.5117008173775
2020-08-25,21250,0,0,2415,0
2020-08-25,21251,0,0,933,0
2020-08-25,21252,21,0,2271,924.7027741083224
2020-08-25,21286,320,0,20483,1562.2711516867646
2020-08-25,21401,770,1,37081,2076.535152773658
2020-08-25,21402,13,0,6409,202.83975659229208
2020-08-25,21403,834,0,30855,2702.9654837141466
2020-08-25,21405,14,0,352,3977.272727272727
2020-08-25,21409,203,1,20352,997.444968553459
2020-08-25,21502,300,5,42583,704.5064932015123
2020-08-25,21520,0,0,2212,0
2020-08-25,21521,0,0,1104,0
2020-08-25,21522,0,0,164,0
2020-08-25,21523,0,0,199,0
2020-08-25,21529,0,0,457,0
2020-08-25,21530,0,0,1961,0
2020-08-25,21531,0,0,1895,0
2020-08-25,21532,52,0,15062,345.2396760058425
2020-08-25,21536,0,0,4145,0
2020-08-25,21538,0,0,408,0
2020-08-25,21539,0,0,2807,0
2020-08-25,21540,0,0,109,0
2020-08-25,21541,0,0,1354,0
2020-08-25,21545,0,0,1725,0
2020-08-25,21550,35,0,14112,248.015873015873
2020-08-25,21555,0,0,1541,0
2020-08-25,21557,0,0,1530,0
2020-08-25,21561,0,0,2606,0
2020-08-25,21562,0,0,3271,0
2020-08-25,21601,367,5,23458,1564.498252195413
2020-08-25,21607,17,0,839,2026.221692491061
2020-08-25,21610,0,0,386,0
2020-08-25,21612,0,0,360,0
2020-08-25,21613,240,0,17109,1402.770471681571
2020-08-25,21617,127,0,10741,1182.3852527697607
2020-08-25,21619,62,0,5891,1052.4528942454592
2020-08-25,21620,165,0,13155,1254.2759407069557
2020-08-25,21622,0,0,1030,0
2020-08-25,21623,15,1,2000,750
2020-08-25,21625,17,0,2720,625
2020-08-25,21626,0,0,83,0
2020-08-25,21627,0,0,17,0
2020-08-25,21629,73,1,9726,750.5654945506889
2020-08-25,21631,27,0,2694,1002.227171492205
2020-08-25,21632,110,0,6065,1813.6850783182192
2020-08-25,21634,59,0,200,29500
2020-08-25,21635,22,0,1912,1150.6276150627616
2020-08-25,21636,17,0,1147,1482.1272885789015
2020-08-25,21638,75,0,5210,1439.5393474088291
2020-08-25,21639,38,0,4639,819.1420564776892
2020-08-25,21640,39,0,1440,2708.3333333333335
2020-08-25,21641,0,0,102,0
2020-08-25,21643,60,0,6015,997.5062344139651
2020-08-25,21644,0,0,77,0
2020-08-25,21645,10,0,1418,705.2186177715092
2020-08-25,21647,0,0,217,0
2020-08-25,21648,0,0,256,0
2020-08-25,21649,142,0,2131,6663.538244955421
2020-08-25,21650,8,0,290,2758.6206896551726
2020-08-25,21651,35,0,2735,1279.707495429616
2020-08-25,21652,0,0,138,0
2020-08-25,21654,0,0,960,0
2020-08-25,21655,37,0,4966,745.0664518727345
2020-08-25,21657,10,0,853,1172.3329425556858
2020-08-25,21658,47,0,3840,1223.9583333333333
2020-08-25,21659,0,0,1355,0
2020-08-25,21660,39,0,3881,1004.8956454522031
2020-08-25,21661,17,1,2502,679.4564348521183
2020-08-25,21662,0,0,455,0
2020-08-25,21663,21,0,3356,625.7449344457688
2020-08-25,21665,0,0,263,0
2020-08-25,21666,88,0,12363,711.8013427161692
2020-08-25,21667,0,0,235,0
2020-08-25,21668,34,0,1815,1873.2782369146005
2020-08-25,21669,0,0,231,0
2020-08-25,21671,0,0,799,0
2020-08-25,21672,0,0,139,0
2020-08-25,21673,25,1,3423,730.3534910896874
2020-08-25,21675,0,0,108,0
2020-08-25,21676,0,0,490,0
2020-08-25,21677,0,0,353,0
2020-08-25,21678,21,0,1771,1185.7707509881423
2020-08-25,21679,0,0,257,0
2020-08-25,21701,539,2,37185,1449.5092107032406
2020-08-25,21702,886,3,42028,2108.11839725897
2020-08-25,21703,891,0,36265,2456.914380256446
2020-08-25,21704,176,2,16518,1065.5042983412036
2020-08-25,21705,0,0,0,NaN
2020-08-25,21710,37,0,4881,758.0413849620979
2020-08-25,21711,11,0,1106,994.5750452079566
2020-08-25,21713,138,0,10379,1329.6078620290973
2020-08-25,21716,49,0,5311,922.6134437958953
2020-08-25,21717,0,0,77,0
2020-08-25,21718,0,0,140,0
2020-08-25,21719,9,0,1036,868.7258687258687
2020-08-25,21722,32,0,5667,564.6726663137463
2020-08-25,21723,0,0,893,0
2020-08-25,21727,40,0,6833,585.3944094833894
2020-08-25,21733,0,0,911,0
2020-08-25,21734,0,0,695,0
2020-08-25,21737,21,0,2304,911.4583333333334
2020-08-25,21738,31,0,3416,907.4941451990632
2020-08-25,21740,542,2,61803,876.9800818730482
2020-08-25,21742,236,1,33180,711.2718505123569
2020-08-25,21746,46,0,2953,1557.7378936674568
2020-08-25,21750,22,0,3732,589.4962486602358
2020-08-25,21754,60,0,6689,896.9950665271341
2020-08-25,21755,56,0,5581,1003.40440781222
2020-08-25,21756,24,0,3600,666.6666666666667
2020-08-25,21757,39,0,3192,1221.8045112781954
2020-08-25,21758,23,0,4912,468.2410423452769
2020-08-25,21762,0,0,167,0
2020-08-25,21766,0,0,528,0
2020-08-25,21767,0,0,1019,0
2020-08-25,21769,52,1,11189,464.7421574760926
2020-08-25,21770,56,0,5453,1026.9576379974326
2020-08-25,21771,331,0,29265,1131.043909106441
2020-08-25,21773,20,0,5494,364.0334910811795
2020-08-25,21774,111,1,12734,871.682110884247
2020-08-25,21776,41,0,5607,731.2288211164615
2020-08-25,21777,13,0,1951,666.3249615581752
2020-08-25,21778,12,0,940,1276.5957446808509
2020-08-25,21779,9,0,1062,847.457627118644
2020-08-25,21780,10,0,1638,610.5006105006105
2020-08-25,21782,24,0,4003,599.5503372470647
2020-08-25,21783,40,0,9022,443.36067390822427
2020-08-25,21784,426,0,38390,1109.6639749934877
2020-08-25,21787,65,0,10186,638.1307677204005
2020-08-25,21788,65,1,11563,562.1378534982271
2020-08-25,21790,0,0,55,0
2020-08-25,21791,29,0,5328,544.2942942942942
2020-08-25,21793,126,0,10163,1239.791400177113
2020-08-25,21794,36,0,2280,1578.9473684210527
2020-08-25,21795,82,0,9236,887.8302295365959
2020-08-25,21797,57,0,8672,657.2878228782288
2020-08-25,21798,14,0,1894,739.1763463569166
2020-08-25,21801,485,2,30007,1616.28953244243
2020-08-25,21802,13,0,89,14606.741573033707
2020-08-25,21804,700,4,40402,1732.5874956685313
2020-08-25,21811,295,1,23701,1244.6732205392177
2020-08-25,21813,29,0,2654,1092.690278824416
2020-08-25,21814,0,0,603,0
2020-08-25,21817,36,1,4777,753.6110529621101
2020-08-25,21821,0,0,924,0
2020-08-25,21822,26,0,2013,1291.6045702930949
2020-08-25,21824,0,0,113,0
2020-08-25,21826,63,0,5331,1181.7670230725942
2020-08-25,21829,0,0,461,0
2020-08-25,21830,22,0,3808,577.7310924369748
2020-08-25,21835,0,0,294,0
2020-08-25,21837,17,0,3266,520.514390691978
2020-08-25,21838,12,0,1810,662.9834254143647
2020-08-25,21840,0,0,349,0
2020-08-25,21841,8,0,1373,582.6656955571741
2020-08-25,21842,264,0,10669,2474.4587121567156
2020-08-25,21849,26,0,3299,788.1176113973931
2020-08-25,21850,21,0,3096,678.2945736434109
2020-08-25,21851,100,2,6869,1455.8159848595137
2020-08-25,21853,90,4,11693,769.6912682801676
2020-08-25,21856,10,0,913,1095.2902519167578
2020-08-25,21861,0,0,815,0
2020-08-25,21862,0,0,68,0
2020-08-25,21863,59,0,4741,1244.46319341911
2020-08-25,21864,8,0,645,1240.3100775193798
2020-08-25,21865,0,0,504,0
2020-08-25,21869,12,0,1100,1090.909090909091
2020-08-25,21871,11,0,1978,556.1172901921132
2020-08-25,21872,0,0,516,0
2020-08-25,21874,22,0,1872,1175.2136752136753
2020-08-25,21875,61,1,6460,944.2724458204335
2020-08-25,21890,0,0,2799,0
2020-08-25,21901,94,0,17698,531.1334614080687
2020-08-25,21903,32,0,6067,527.443547057854
2020-08-25,21904,29,0,7005,413.9900071377587
2020-08-25,21911,174,0,11238,1548.3182060864922
2020-08-25,21912,25,0,1152,2170.1388888888887
2020-08-25,21913,26,0,884,2941.176470588235
2020-08-25,21914,0,0,771,0
2020-08-25,21915,13,0,2732,475.8418740849195
2020-08-25,21917,12,0,2577,465.6577415599534
2020-08-25,21918,25,0,3853,648.8450558006748
2020-08-25,21919,17,0,2696,630.5637982195846
2020-08-25,21921,301,1,44896,670.4383464005703
2020-08-25,21930,0,0,180,0
