date,zip,cases,new_cases,population,cases_per_100k
2020-12-30,20706,3328,34,42397,7849.612000849117
2020-12-30,20707,2226,26,32556,6837.449318098046
2020-12-30,20708,1714,11,27089,6327.291520543395
2020-12-30,20710,713,5,9794,7279.967326934858
2020-12-30,20711,278,10,7085,3923.78263937897
2020-12-30,20712,542,2,9496,5707.666385846672
2020-12-30,20714,105,0,4622,2271.7438338381653
2020-12-30,20715,989,18,26768,3694.7101016138668
2020-12-30,20716,945,10,22083,4279.309876375492
2020-12-30,20720,1086,12,23502,4620.883329078376
2020-12-30,20721,1404,7,29811,4709.670926839087
2020-12-30,20722,539,3,6022,8950.514779143141
2020-12-30,20723,1410,15,35091,4018.124305377447
2020-12-30,20724,1087,7,17736,6128.777627424448
2020-12-30,20732,234,3,9664,2421.3576158940396
2020-12-30,20733,61,4,2788,2187.948350071736
2020-12-30,20735,2086,14,39323,5304.7834600615415
2020-12-30,20736,220,2,9491,2317.985459909388
2020-12-30,20737,2007,11,21787,9211.915362372058
2020-12-30,20740,1688,3,31848,5300.175835217282
2020-12-30,20742,274,0,6719,4077.987795802947
2020-12-30,20743,2167,24,39234,5523.270632614569
2020-12-30,20744,2684,27,54453,4929.021357868253
2020-12-30,20745,1721,14,28472,6044.534981736443
2020-12-30,20746,1380,8,27241,5065.893322565251
2020-12-30,20747,2020,32,39946,5056.82671606669
2020-12-30,20748,1950,15,38011,5130.093920181001
2020-12-30,20751,65,1,2240,2901.785714285714
2020-12-30,20754,190,2,6910,2749.6382054992764
2020-12-30,20755,180,2,10297,1748.0819656210547
2020-12-30,20758,25,0,466,5364.80686695279
2020-12-30,20759,173,1,5011,3452.404709638795
2020-12-30,20762,68,0,2964,2294.1970310391366
2020-12-30,20763,131,3,2113,6199.716043539991
2020-12-30,20764,113,3,4177,2705.2908786210196
2020-12-30,20765,18,0,415,4337.349397590361
2020-12-30,20769,368,3,7439,4946.901465250706
2020-12-30,20770,1306,4,24629,5302.691948515977
2020-12-30,20772,2219,28,44948,4936.81587612352
2020-12-30,20774,2359,20,46812,5039.306160813467
2020-12-30,20776,97,3,3149,3080.342966020959
2020-12-30,20777,90,0,3616,2488.9380530973453
2020-12-30,20778,52,0,1972,2636.916835699797
2020-12-30,20779,24,0,985,2436.548223350254
2020-12-30,20781,924,7,11626,7947.703423361431
2020-12-30,20782,2645,10,32553,8125.211194052776
2020-12-30,20783,4264,26,45559,9359.29234618846
2020-12-30,20784,2729,18,30184,9041.213888152663
2020-12-30,20785,2589,27,37601,6885.45517406452
2020-12-30,20794,1288,4,16601,7758.568760918017
2020-12-30,20812,0,0,325,0
2020-12-30,20814,818,10,28930,2827.5146906325613
2020-12-30,20815,688,6,30512,2254.8505506030415
2020-12-30,20816,283,5,16367,1729.0890205902122
2020-12-30,20817,845,14,36681,2303.6449387966522
2020-12-30,20818,29,0,2019,1436.3546310054483
2020-12-30,20832,745,13,26448,2816.8481548699333
2020-12-30,20833,223,1,7750,2877.4193548387098
2020-12-30,20837,150,1,6225,2409.6385542168678
2020-12-30,20838,0,0,252,0
2020-12-30,20839,11,0,100,11000
2020-12-30,20841,226,2,10481,2156.282797442992
2020-12-30,20842,48,1,1712,2803.738317757009
2020-12-30,20850,1839,19,51568,3566.1650636053364
2020-12-30,20851,764,9,15106,5057.593009400238
2020-12-30,20852,1575,12,46904,3357.9225652396385
2020-12-30,20853,1605,24,31178,5147.860670985951
2020-12-30,20854,1236,7,49194,2512.501524576168
2020-12-30,20855,540,6,14302,3775.695706894141
2020-12-30,20860,155,0,2805,5525.846702317291
2020-12-30,20861,76,1,1665,4564.5645645645645
2020-12-30,20862,0,0,327,0
2020-12-30,20866,788,11,16171,4872.920660441531
2020-12-30,20868,44,0,864,5092.592592592592
2020-12-30,20871,712,11,20008,3558.576569372251
2020-12-30,20872,565,5,12940,4366.30602782071
2020-12-30,20874,2624,25,61045,4298.468343025636
2020-12-30,20876,1201,10,28919,4152.979010339223
2020-12-30,20877,2595,13,38885,6673.524495306674
2020-12-30,20878,1908,16,64126,2975.3921966129183
2020-12-30,20879,1531,23,27871,5493.164938466506
2020-12-30,20882,457,9,13450,3397.7695167286242
2020-12-30,20886,2083,21,34100,6108.50439882698
2020-12-30,20895,725,5,19637,3692.0099811580185
2020-12-30,20896,13,0,929,1399.3541442411195
2020-12-30,20899,0,0,260,0
2020-12-30,20901,1875,12,36154,5186.148144050451
2020-12-30,20902,3517,23,52484,6701.089855956101
2020-12-30,20903,1959,12,26206,7475.38731588186
2020-12-30,20904,3291,22,57035,5770.1411414044005
2020-12-30,20905,759,6,18123,4188.0483363681515
2020-12-30,20906,4608,22,70174,6566.534613959586
2020-12-30,20910,1611,15,42868,3758.047961183167
2020-12-30,20912,1183,8,26239,4508.555966309692
2020-12-30,21001,874,8,24453,3574.2035742035746
2020-12-30,21005,65,0,2723,2387.073081160485
2020-12-30,21009,1109,9,29997,3697.036370303697
2020-12-30,21010,0,0,217,0
2020-12-30,21012,773,18,21772,3550.4317471982363
2020-12-30,21013,118,1,4608,2560.7638888888887
2020-12-30,21014,1276,15,35681,3576.1329559149126
2020-12-30,21015,849,13,29192,2908.3310496026306
2020-12-30,21017,288,3,6597,4365.620736698499
2020-12-30,21028,85,1,3021,2813.6378682555446
2020-12-30,21029,325,4,10595,3067.4846625766872
2020-12-30,21030,1063,5,25637,4146.350977103405
2020-12-30,21031,0,0,0,NaN
2020-12-30,21032,374,12,8276,4519.091348477526
2020-12-30,21034,78,0,3475,2244.6043165467627
2020-12-30,21035,258,6,8423,3063.0416716134396
2020-12-30,21036,63,1,2275,2769.2307692307695
2020-12-30,21037,775,1,21524,3600.631852815462
2020-12-30,21040,955,4,24424,3910.0884376023582
2020-12-30,21042,1042,13,40980,2542.703757930698
2020-12-30,21043,1508,22,46932,3213.1594647575216
2020-12-30,21044,1500,16,44034,3406.4586455920426
2020-12-30,21045,1499,17,39946,3752.565964051469
2020-12-30,21046,498,7,15988,3114.8361270953214
2020-12-30,21047,393,5,12096,3249.007936507937
2020-12-30,21048,252,3,10465,2408.0267558528426
2020-12-30,21050,692,5,18586,3723.2325406219734
2020-12-30,21051,8,0,330,2424.242424242424
2020-12-30,21052,24,0,251,9561.752988047809
2020-12-30,21053,90,1,3302,2725.620835857056
2020-12-30,21054,512,3,11009,4650.740303388137
2020-12-30,21056,0,0,146,0
2020-12-30,21057,145,4,4284,3384.6872082166196
2020-12-30,21060,1831,25,34360,5328.870779976717
2020-12-30,21061,2747,34,54059,5081.4850441184635
2020-12-30,21071,13,0,595,2184.873949579832
2020-12-30,21074,351,5,14872,2360.13986013986
2020-12-30,21075,1394,15,32496,4289.758739537174
2020-12-30,21076,967,10,17204,5620.785863752616
2020-12-30,21077,13,0,271,4797.047970479705
2020-12-30,21078,541,3,18097,2989.4457644913523
2020-12-30,21082,34,0,611,5564.648117839607
2020-12-30,21084,188,1,7583,2479.229856257418
2020-12-30,21085,606,4,16177,3746.059219880077
2020-12-30,21087,239,5,5407,4420.19604216756
2020-12-30,21090,445,3,10494,4240.518391461787
2020-12-30,21093,1340,18,37917,3534.034865627555
2020-12-30,21102,348,5,11299,3079.918576865209
2020-12-30,21104,180,1,5300,3396.2264150943397
2020-12-30,21108,697,17,18938,3680.430879712747
2020-12-30,21111,120,0,4995,2402.4024024024025
2020-12-30,21113,1233,14,33736,3654.849419018259
2020-12-30,21114,891,6,26759,3329.7208415860086
2020-12-30,21117,2478,18,58673,4223.407700305081
2020-12-30,21120,195,0,7214,2703.077349598004
2020-12-30,21122,2630,43,60461,4349.91151320686
2020-12-30,21128,652,15,14425,4519.930675909878
2020-12-30,21131,195,3,7456,2615.3433476394853
2020-12-30,21132,83,0,3362,2468.7685901249256
2020-12-30,21133,1823,15,32489,5611.129920896303
2020-12-30,21136,1275,10,34164,3731.9985950122937
2020-12-30,21140,98,6,3431,2856.310113669484
2020-12-30,21144,1514,18,35240,4296.254256526674
2020-12-30,21146,1021,26,28006,3645.647361279726
2020-12-30,21152,157,1,5511,2848.8477590273997
2020-12-30,21153,25,0,316,7911.392405063291
2020-12-30,21154,197,3,5911,3332.76941295889
2020-12-30,21155,50,0,2584,1934.984520123839
2020-12-30,21156,15,0,320,4687.5
2020-12-30,21157,1114,23,36985,3012.031904826281
2020-12-30,21158,577,5,20929,2756.9401309188206
2020-12-30,21160,62,1,2845,2179.261862917399
2020-12-30,21161,141,1,5221,2700.632062823214
2020-12-30,21162,233,1,4354,5351.401010564998
2020-12-30,21163,158,2,7158,2207.320480581168
2020-12-30,21201,698,10,17136,4073.2959850606912
2020-12-30,21202,1299,7,21010,6182.77010947168
2020-12-30,21204,974,18,21628,4503.421490660256
2020-12-30,21205,970,15,14580,6652.949245541838
2020-12-30,21206,2878,34,51561,5581.7381354124245
2020-12-30,21207,2617,17,47687,5487.868811206408
2020-12-30,21208,1963,14,36441,5386.789605115118
2020-12-30,21209,1134,6,28015,4047.8315188291986
2020-12-30,21210,177,0,15213,1163.4786038256755
2020-12-30,21211,552,6,16299,3386.710841155899
2020-12-30,21212,1198,13,33342,3593.065802891248
2020-12-30,21213,1670,14,31701,5267.972619160279
2020-12-30,21214,860,6,21177,4061.009585871464
2020-12-30,21215,3116,15,58448,5331.234601697235
2020-12-30,21216,1311,4,31409,4173.962876882422
2020-12-30,21217,1310,9,34487,3798.5327804680023
2020-12-30,21218,1748,6,49271,3547.7258427878464
2020-12-30,21219,475,14,9427,5038.718574307839
2020-12-30,21220,2264,20,40211,5630.300166621074
2020-12-30,21221,2350,18,43110,5451.1714219438645
2020-12-30,21222,3121,31,54873,5687.67882200718
2020-12-30,21223,1064,3,23560,4516.129032258064
2020-12-30,21224,3554,16,50433,7046.973211984217
2020-12-30,21225,1629,12,33927,4801.4855424882835
2020-12-30,21226,303,5,6257,4842.576314527729
2020-12-30,21227,1783,24,33822,5271.716634143457
2020-12-30,21228,2604,20,48133,5410.009764610559
2020-12-30,21229,2451,8,47644,5144.404332129964
2020-12-30,21230,1816,16,34947,5196.440323919078
2020-12-30,21231,749,5,16160,4634.9009900990095
2020-12-30,21234,3129,36,68938,4538.861005541211
2020-12-30,21236,1815,18,38573,4705.363855546626
2020-12-30,21237,1745,19,30286,5761.738096810407
2020-12-30,21239,1498,16,31133,4811.614685382071
2020-12-30,21240,0,0,0,NaN
2020-12-30,21244,2084,21,35724,5833.613257194043
2020-12-30,21250,0,0,2415,0
2020-12-30,21251,11,0,933,1178.9924973204716
2020-12-30,21252,127,0,2271,5592.2501100836635
2020-12-30,21286,805,8,20483,3930.088365962017
2020-12-30,21401,1915,30,37081,5164.369892937084
2020-12-30,21402,102,0,6409,1591.5119363395227
2020-12-30,21403,1737,25,30855,5629.557608167233
2020-12-30,21405,29,0,352,8238.636363636364
2020-12-30,21409,650,7,20352,3193.789308176101
2020-12-30,21502,3274,20,42583,7688.514195805838
2020-12-30,21520,136,4,2212,6148.282097649186
2020-12-30,21521,74,0,1104,6702.898550724638
2020-12-30,21522,0,0,164,0
2020-12-30,21523,8,0,199,4020.100502512563
2020-12-30,21529,47,0,457,10284.463894967177
2020-12-30,21530,80,0,1961,4079.55124936257
2020-12-30,21531,86,0,1895,4538.2585751978895
2020-12-30,21532,1111,8,15062,7376.178462355597
2020-12-30,21536,244,3,4145,5886.610373944512
2020-12-30,21538,36,1,408,8823.529411764706
2020-12-30,21539,190,0,2807,6768.792304951905
2020-12-30,21540,0,0,109,0
2020-12-30,21541,38,3,1354,2806.4992614475627
2020-12-30,21545,114,1,1725,6608.695652173913
2020-12-30,21550,778,5,14112,5513.038548752835
2020-12-30,21555,102,0,1541,6619.078520441272
2020-12-30,21557,107,0,1530,6993.464052287582
2020-12-30,21561,116,1,2606,4451.266308518802
2020-12-30,21562,213,1,3271,6511.77010088658
2020-12-30,21601,848,23,23458,3614.971438315287
2020-12-30,21607,30,1,839,3575.6853396901074
2020-12-30,21610,0,0,386,0
2020-12-30,21612,9,0,360,2500
2020-12-30,21613,776,16,17109,4535.624525103746
2020-12-30,21617,377,10,10741,3509.915277907085
2020-12-30,21619,249,9,5891,4226.786623663215
2020-12-30,21620,434,12,13155,3299.1258076776894
2020-12-30,21622,18,0,1030,1747.5728155339807
2020-12-30,21623,71,6,2000,3549.9999999999995
2020-12-30,21625,65,3,2720,2389.705882352941
2020-12-30,21626,0,0,83,0
2020-12-30,21627,0,0,17,0
2020-12-30,21629,350,4,9726,3598.601686201933
2020-12-30,21631,120,1,2694,4454.342984409799
2020-12-30,21632,285,8,6065,4699.093157460841
2020-12-30,21634,70,0,200,35000
2020-12-30,21635,54,0,1912,2824.2677824267785
2020-12-30,21636,39,2,1147,3400.1743679163033
2020-12-30,21638,211,2,5210,4049.9040307101727
2020-12-30,21639,131,6,4639,2823.884457857297
2020-12-30,21640,85,2,1440,5902.777777777777
2020-12-30,21641,0,0,102,0
2020-12-30,21643,230,6,6015,3823.7738985868664
2020-12-30,21644,0,0,77,0
2020-12-30,21645,38,0,1418,2679.8307475317347
2020-12-30,21647,0,0,217,0
2020-12-30,21648,0,0,256,0
2020-12-30,21649,183,1,2131,8587.517597372125
2020-12-30,21650,8,0,290,2758.6206896551726
2020-12-30,21651,95,3,2735,3473.491773308958
2020-12-30,21652,0,0,138,0
2020-12-30,21654,36,0,960,3750
2020-12-30,21655,125,1,4966,2517.116391461941
2020-12-30,21657,47,1,853,5509.964830011723
2020-12-30,21658,132,3,3840,3437.5000000000005
2020-12-30,21659,39,1,1355,2878.228782287823
2020-12-30,21660,142,0,3881,3658.850811646483
2020-12-30,21661,86,3,2502,3437.2501998401276
2020-12-30,21662,17,0,455,3736.263736263736
2020-12-30,21663,53,2,3356,1579.2610250297976
2020-12-30,21665,9,0,263,3422.0532319391637
2020-12-30,21666,383,9,12363,3097.953571139691
2020-12-30,21667,0,0,235,0
2020-12-30,21668,85,2,1815,4683.195592286502
2020-12-30,21669,0,0,231,0
2020-12-30,21671,13,0,799,1627.0337922403005
2020-12-30,21672,0,0,139,0
2020-12-30,21673,96,1,3423,2804.5574057843996
2020-12-30,21675,0,0,108,0
2020-12-30,21676,0,0,490,0
2020-12-30,21677,14,3,353,3966.0056657223795
2020-12-30,21678,66,1,1771,3726.7080745341614
2020-12-30,21679,9,1,257,3501.9455252918287
2020-12-30,21701,1642,25,37185,4415.759042624714
2020-12-30,21702,2488,44,42028,5919.862948510517
2020-12-30,21703,2270,33,36265,6259.478836343582
2020-12-30,21704,667,9,16518,4038.0191306453567
2020-12-30,21705,14,0,0,Inf
2020-12-30,21710,155,4,4881,3175.578774841221
2020-12-30,21711,55,0,1106,4972.875226039783
2020-12-30,21713,583,16,10379,5617.11147509394
2020-12-30,21716,216,3,5311,4067.030691018641
2020-12-30,21717,16,0,77,20779.22077922078
2020-12-30,21718,9,0,140,6428.5714285714275
2020-12-30,21719,43,0,1036,4150.57915057915
2020-12-30,21722,309,6,5667,5452.620434092112
2020-12-30,21723,22,0,893,2463.605823068309
2020-12-30,21727,221,5,6833,3234.3041123957264
2020-12-30,21733,62,1,911,6805.708013172338
2020-12-30,21734,26,1,695,3741.0071942446043
2020-12-30,21737,47,0,2304,2039.9305555555557
2020-12-30,21738,99,0,3416,2898.126463700234
2020-12-30,21740,3513,92,61803,5684.190087859813
2020-12-30,21742,1573,35,33180,4740.80771549126
2020-12-30,21746,451,2,2953,15272.604131391803
2020-12-30,21750,130,1,3732,3483.386923901393
2020-12-30,21754,237,8,6689,3543.1305127821797
2020-12-30,21755,216,5,5581,3870.274144418563
2020-12-30,21756,128,4,3600,3555.5555555555557
2020-12-30,21757,105,1,3192,3289.4736842105262
2020-12-30,21758,125,1,4912,2544.7882736156353
2020-12-30,21762,15,0,167,8982.035928143712
2020-12-30,21766,19,0,528,3598.484848484849
2020-12-30,21767,63,3,1019,6182.531894013739
2020-12-30,21769,325,9,11189,2904.638484225579
2020-12-30,21770,249,4,5453,4566.293783238584
2020-12-30,21771,977,11,29265,3338.4589099607037
2020-12-30,21773,163,5,5494,2966.8729523116126
2020-12-30,21774,482,8,12734,3785.142139155018
2020-12-30,21776,134,3,5607,2389.8698056001426
2020-12-30,21777,51,4,1951,2614.0440799589956
2020-12-30,21778,44,3,940,4680.851063829787
2020-12-30,21779,32,1,1062,3013.1826741996233
2020-12-30,21780,86,0,1638,5250.30525030525
2020-12-30,21782,168,6,4003,4196.852360729453
2020-12-30,21783,439,7,9022,4865.883396142763
2020-12-30,21784,1391,11,38390,3623.339411305027
2020-12-30,21787,280,7,10186,2748.8709994109563
2020-12-30,21788,466,8,11563,4030.095995848828
2020-12-30,21790,0,0,55,0
2020-12-30,21791,155,3,5328,2909.159159159159
2020-12-30,21793,457,7,10163,4496.703729213815
2020-12-30,21794,110,2,2280,4824.561403508772
2020-12-30,21795,582,24,9236,6301.429190125596
2020-12-30,21797,245,7,8672,2825.1845018450185
2020-12-30,21798,84,1,1894,4435.058078141499
2020-12-30,21801,1483,10,30007,4942.180157963142
2020-12-30,21802,35,1,89,39325.84269662922
2020-12-30,21804,1944,23,40402,4811.642987970893
2020-12-30,21811,814,15,23701,3434.454242437028
2020-12-30,21813,102,3,2654,3843.255463451394
2020-12-30,21814,0,0,603,0
2020-12-30,21817,215,2,4777,4500.732677412602
2020-12-30,21821,20,1,924,2164.5021645021643
2020-12-30,21822,102,3,2013,5067.064083457526
2020-12-30,21824,0,0,113,0
2020-12-30,21826,221,4,5331,4145.563684111799
2020-12-30,21829,18,0,461,3904.5553145336225
2020-12-30,21830,144,3,3808,3781.5126050420167
2020-12-30,21835,14,2,294,4761.9047619047615
2020-12-30,21837,91,0,3266,2786.282914880588
2020-12-30,21838,57,1,1810,3149.171270718232
2020-12-30,21840,11,0,349,3151.8624641833812
2020-12-30,21841,34,1,1373,2476.3292061179895
2020-12-30,21842,576,7,10669,5398.819008341925
2020-12-30,21849,106,1,3299,3213.0948772355264
2020-12-30,21850,86,0,3096,2777.777777777778
2020-12-30,21851,349,3,6869,5080.797787159703
2020-12-30,21853,471,3,11693,4028.05097066621
2020-12-30,21856,28,1,913,3066.8127053669223
2020-12-30,21861,14,0,815,1717.791411042945
2020-12-30,21862,0,0,68,0
2020-12-30,21863,224,3,4741,4724.741615692891
2020-12-30,21864,28,1,645,4341.085271317829
2020-12-30,21865,11,0,504,2182.5396825396824
2020-12-30,21869,36,2,1100,3272.727272727273
2020-12-30,21871,56,0,1978,2831.1425682507584
2020-12-30,21872,23,0,516,4457.364341085272
2020-12-30,21874,82,3,1872,4380.34188034188
2020-12-30,21875,313,9,6460,4845.201238390093
2020-12-30,21890,913,4,2799,32618.792425866384
2020-12-30,21901,484,6,17698,2734.7722906543113
2020-12-30,21903,165,0,6067,2719.6307895170594
2020-12-30,21904,162,1,7005,2312.6338329764453
2020-12-30,21911,486,6,11238,4324.612920448479
2020-12-30,21912,59,1,1152,5121.527777777777
2020-12-30,21913,50,0,884,5656.108597285068
2020-12-30,21914,17,0,771,2204.928664072633
2020-12-30,21915,89,0,2732,3257.6866764275255
2020-12-30,21917,63,0,2577,2444.703143189756
2020-12-30,21918,115,2,3853,2984.687256683104
2020-12-30,21919,84,1,2696,3115.727002967359
2020-12-30,21921,1756,16,44896,3911.261582323592
2020-12-30,21930,0,0,180,0
