date,zip,cases,new_cases,population,cases_per_100k
2020-09-01,20747,943,5,39946,2360.686927351925
2020-09-01,20748,895,3,38011,2354.581568493331
2020-09-01,20751,21,0,2240,937.5
2020-09-01,20754,60,1,6910,868.3068017366137
2020-09-01,20755,43,4,10297,417.5973584539187
2020-09-01,20758,0,0,466,0
2020-09-01,20759,59,2,5011,1177.4096986629415
2020-09-01,20762,21,0,2964,708.502024291498
2020-09-01,20763,55,0,2113,2602.934216753431
2020-09-01,20764,34,0,4177,813.9813263107493
2020-09-01,20765,0,0,415,0
2020-09-01,20769,181,0,7439,2433.1227315499395
2020-09-01,20770,629,6,24629,2553.8998741321207
2020-09-01,20772,916,4,44948,2037.9104743258877
2020-09-01,20774,961,10,46812,2052.892420746817
2020-09-01,20776,25,1,3149,793.9028262940616
2020-09-01,20777,19,0,3616,525.4424778761062
2020-09-01,20778,22,0,1972,1115.6186612576064
2020-09-01,20779,8,0,985,812.1827411167513
2020-09-01,20781,482,2,11626,4145.879924307586
2020-09-01,20782,1490,3,32553,4577.151107424815
2020-09-01,20783,2809,8,45559,6165.63137909085
2020-09-01,20784,1439,6,30184,4767.42645109992
2020-09-01,20785,1251,12,37601,3327.0391744900403
2020-09-01,20794,669,2,16601,4029.8777182097465
2020-09-01,20812,0,0,325,0
2020-09-01,20814,342,1,28930,1182.163843760802
2020-09-01,20815,286,3,30512,937.3361300471946
2020-09-01,20816,111,0,16367,678.1939268039348
2020-09-01,20817,339,3,36681,924.1841825468225
2020-09-01,20818,14,1,2019,693.4125804853887
2020-09-01,20832,299,4,26448,1130.5202661826982
2020-09-01,20833,66,0,7750,851.6129032258065
2020-09-01,20837,34,0,6225,546.1847389558233
2020-09-01,20838,0,0,252,0
2020-09-01,20839,0,0,100,0
2020-09-01,20841,78,0,10481,744.2037973475814
2020-09-01,20842,14,0,1712,817.7570093457944
2020-09-01,20850,824,3,51568,1597.8901644430655
2020-09-01,20851,325,1,15106,2151.4629948364886
2020-09-01,20852,559,1,46904,1191.7960088691796
2020-09-01,20853,665,4,31178,2132.9142343960484
2020-09-01,20854,471,6,49194,957.4338333943163
2020-09-01,20855,194,2,14302,1356.4536428471542
2020-09-01,20860,93,0,2805,3315.5080213903743
2020-09-01,20861,20,0,1665,1201.2012012012012
2020-09-01,20862,0,0,327,0
2020-09-01,20866,279,1,16171,1725.3107414507454
2020-09-01,20868,9,0,864,1041.6666666666665
2020-09-01,20871,200,3,20008,999.6001599360256
2020-09-01,20872,183,0,12940,1414.2194744976816
2020-09-01,20874,943,2,61045,1544.7620607748381
2020-09-01,20876,467,1,28919,1614.8552854524708
2020-09-01,20877,1246,2,38885,3204.320432043204
2020-09-01,20878,689,6,64126,1074.4471821102206
2020-09-01,20879,607,1,27871,2177.890997811345
2020-09-01,20882,169,1,13450,1256.5055762081786
2020-09-01,20886,870,6,34100,2551.319648093842
2020-09-01,20895,302,2,19637,1537.9131231858225
2020-09-01,20896,0,0,929,0
2020-09-01,20899,0,0,260,0
2020-09-01,20901,866,2,36154,2395.3089561321012
2020-09-01,20902,1722,11,52484,3280.9999237862967
2020-09-01,20903,1213,1,26206,4628.710982217813
2020-09-01,20904,1562,6,57035,2738.669238187078
2020-09-01,20905,284,2,18123,1567.0694697345912
2020-09-01,20906,2244,17,70174,3197.765554193861
2020-09-01,20910,722,1,42868,1684.2399925352245
2020-09-01,20912,649,2,26239,2473.4174320667707
2020-09-01,21001,240,2,24453,981.4746656851919
2020-09-01,21005,16,0,2723,587.5872199779654
2020-09-01,21009,351,4,29997,1170.1170117011702
2020-09-01,21010,0,0,217,0
2020-09-01,21012,248,1,21772,1139.0777144956826
2020-09-01,21013,24,0,4608,520.8333333333333
2020-09-01,21014,363,3,35681,1017.3481684930356
2020-09-01,21015,235,4,29192,805.0150726226362
2020-09-01,21017,54,1,6597,818.5538881309686
2020-09-01,21028,17,0,3021,562.727573651109
2020-09-01,21029,124,0,10595,1170.363378952336
2020-09-01,21030,488,8,25637,1903.498849319343
2020-09-01,21031,0,0,0,NaN
2020-09-01,21032,115,0,8276,1389.5601739971
2020-09-01,21034,21,0,3475,604.31654676259
2020-09-01,21035,54,0,8423,641.1017452214176
2020-09-01,21036,19,1,2275,835.1648351648353
2020-09-01,21037,316,1,21524,1468.1286006318528
2020-09-01,21040,364,3,24424,1490.3373730756634
2020-09-01,21042,332,2,40980,810.1512933138115
2020-09-01,21043,626,9,46932,1333.8447114974858
2020-09-01,21044,599,4,44034,1360.3124858064223
2020-09-01,21045,729,0,39946,1824.9637009963449
2020-09-01,21046,185,6,15988,1157.1178383787842
2020-09-01,21047,88,1,12096,727.5132275132274
2020-09-01,21048,81,0,10465,774.0086000955566
2020-09-01,21050,239,3,18586,1285.9141289142365
2020-09-01,21051,0,0,330,0
2020-09-01,21052,9,9,251,3585.6573705179285
2020-09-01,21053,27,0,3302,817.6862507571169
2020-09-01,21054,165,0,11009,1498.7737305840676
2020-09-01,21056,0,0,146,0
2020-09-01,21057,43,1,4284,1003.7348272642391
2020-09-01,21060,567,7,34360,1650.174621653085
2020-09-01,21061,952,5,54059,1761.0388649438578
2020-09-01,21071,0,0,595,0
2020-09-01,21074,73,0,14872,490.85529854760625
2020-09-01,21075,524,8,32496,1612.5061546036434
2020-09-01,21076,347,2,17204,2016.972797023948
2020-09-01,21077,0,0,271,0
2020-09-01,21078,138,1,18097,762.5573299441896
2020-09-01,21082,12,0,611,1963.9934533551555
2020-09-01,21084,64,1,7583,843.9931425557168
2020-09-01,21085,187,0,16177,1155.9621685108489
2020-09-01,21087,65,0,5407,1202.1453671167005
2020-09-01,21090,131,0,10494,1248.3323804078523
2020-09-01,21093,486,3,37917,1281.7469736529788
2020-09-01,21102,127,1,11299,1123.993273741039
2020-09-01,21104,48,1,5300,905.6603773584906
2020-09-01,21108,180,2,18938,950.4699545886577
2020-09-01,21111,34,0,4995,680.6806806806807
2020-09-01,21113,398,4,33736,1179.748636471425
2020-09-01,21114,240,1,26759,896.89450278411
2020-09-01,21117,1083,3,58673,1845.823462239872
2020-09-01,21120,42,3,7214,582.2012752980315
2020-09-01,21122,652,5,60461,1078.3811051752368
2020-09-01,21128,210,3,14425,1455.8058925476603
2020-09-01,21131,56,1,7456,751.0729613733905
2020-09-01,21132,21,0,3362,624.6281975014872
2020-09-01,21133,833,2,32489,2563.9447197513005
2020-09-01,21136,552,3,34164,1615.7358623112048
2020-09-01,21140,20,0,3431,582.9204313611192
2020-09-01,21144,484,5,35240,1373.4392735527808
2020-09-01,21146,290,1,28006,1035.4923944868956
2020-09-01,21152,41,1,5511,743.9666122300853
2020-09-01,21153,0,0,316,0
2020-09-01,21154,37,1,5911,625.9516156318728
2020-09-01,21155,0,0,2584,0
2020-09-01,21156,0,0,320,0
2020-09-01,21157,366,0,36985,989.5903744761389
2020-09-01,21158,196,1,20929,936.499593864972
2020-09-01,21160,9,0,2845,316.3444639718805
2020-09-01,21161,46,0,5221,881.057268722467
2020-09-01,21162,78,0,4354,1791.4561322921452
2020-09-01,21163,56,0,7158,782.3414361553507
2020-09-01,21201,276,0,17136,1610.6442577030812
2020-09-01,21202,553,2,21010,2632.0799619228937
2020-09-01,21204,370,15,21628,1710.7453301276123
2020-09-01,21205,507,0,14580,3477.366255144033
2020-09-01,21206,1331,7,51561,2581.4084288512636
2020-09-01,21207,1193,2,47687,2501.7300312454126
2020-09-01,21208,808,0,36441,2217.2827309898194
2020-09-01,21209,294,0,28015,1049.4378011779404
2020-09-01,21210,53,0,15213,348.3862486031684
2020-09-01,21211,167,4,16299,1024.602736364194
2020-09-01,21212,487,1,33342,1460.6202387379283
2020-09-01,21213,752,5,31701,2372.1649159332515
2020-09-01,21214,379,3,21177,1789.677480285215
2020-09-01,21215,1393,6,58448,2383.3150834930198
2020-09-01,21216,607,2,31409,1932.5670986023113
2020-09-01,21217,599,3,34487,1736.8863629773537
2020-09-01,21218,860,1,49271,1745.4486411885289
2020-09-01,21219,156,1,9427,1654.8212580884694
2020-09-01,21220,962,4,40211,2392.380194474149
2020-09-01,21221,956,5,43110,2217.582927395036
2020-09-01,21222,1306,6,54873,2380.0411860113354
2020-09-01,21223,565,1,23560,2398.1324278438033
2020-09-01,21224,1937,7,50433,3840.739198540638
2020-09-01,21225,654,0,33927,1927.6682288442832
2020-09-01,21226,86,6,6257,1374.4606041233817
2020-09-01,21227,663,4,33822,1960.262551002306
2020-09-01,21228,1089,2,48133,2262.48104211248
2020-09-01,21229,1136,4,47644,2384.3506002854506
2020-09-01,21230,700,1,34947,2003.0331645062522
2020-09-01,21231,319,0,16160,1974.0099009900991
2020-09-01,21234,1322,10,68938,1917.6651483942094
2020-09-01,21236,615,5,38573,1594.3794882430716
2020-09-01,21237,778,4,30286,2568.8436901538666
2020-09-01,21239,704,5,31133,2261.2661805800917
2020-09-01,21240,0,0,0,NaN
2020-09-01,21244,931,3,35724,2606.091143209047
2020-09-01,21250,0,0,2415,0
2020-09-01,21251,0,0,933,0
2020-09-01,21252,58,21,2271,2553.940995156319
2020-09-01,21286,346,5,20483,1689.2056827613144
2020-09-01,21401,793,5,37081,2138.5615274668967
2020-09-01,21402,13,0,6409,202.83975659229208
2020-09-01,21403,848,4,30855,2748.339005023497
2020-09-01,21405,15,0,352,4261.363636363636
2020-09-01,21409,211,1,20352,1036.753144654088
2020-09-01,21502,305,1,42583,716.2482680882042
2020-09-01,21520,0,0,2212,0
2020-09-01,21521,0,0,1104,0
2020-09-01,21522,0,0,164,0
2020-09-01,21523,0,0,199,0
2020-09-01,21529,0,0,457,0
2020-09-01,21530,0,0,1961,0
2020-09-01,21531,0,0,1895,0
2020-09-01,21532,54,1,15062,358.5181250829903
2020-09-01,21536,0,0,4145,0
2020-09-01,21538,0,0,408,0
2020-09-01,21539,0,0,2807,0
2020-09-01,21540,0,0,109,0
2020-09-01,21541,0,0,1354,0
2020-09-01,21545,0,0,1725,0
2020-09-01,21550,37,0,14112,262.18820861678006
2020-09-01,21555,0,0,1541,0
2020-09-01,21557,0,0,1530,0
2020-09-01,21561,0,0,2606,0
2020-09-01,21562,0,0,3271,0
2020-09-01,21601,378,0,23458,1611.3905703811067
2020-09-01,21607,18,0,839,2145.4112038140643
2020-09-01,21610,0,0,386,0
2020-09-01,21612,0,0,360,0
2020-09-01,21613,257,2,17109,1502.133380092349
2020-09-01,21617,135,1,10741,1256.8662135741552
2020-09-01,21619,67,0,5891,1137.328127652351
2020-09-01,21620,171,0,13155,1299.8859749144813
2020-09-01,21622,0,0,1030,0
2020-09-01,21623,15,0,2000,750
2020-09-01,21625,17,0,2720,625
2020-09-01,21626,0,0,83,0
2020-09-01,21627,0,0,17,0
2020-09-01,21629,91,2,9726,935.6364384125026
2020-09-01,21631,30,0,2694,1113.5857461024498
2020-09-01,21632,115,0,6065,1896.1253091508656
2020-09-01,21634,58,0,200,28999.999999999996
2020-09-01,21635,22,0,1912,1150.6276150627616
2020-09-01,21636,19,0,1147,1656.4952048823016
2020-09-01,21638,86,1,5210,1650.6717850287907
2020-09-01,21639,41,0,4639,883.811166199612
2020-09-01,21640,39,0,1440,2708.3333333333335
2020-09-01,21641,0,0,102,0
2020-09-01,21643,64,0,6015,1064.0066500415628
2020-09-01,21644,0,0,77,0
2020-09-01,21645,11,0,1418,775.7404795486601
2020-09-01,21647,0,0,217,0
2020-09-01,21648,0,0,256,0
2020-09-01,21649,142,0,2131,6663.538244955421
2020-09-01,21650,0,0,290,0
2020-09-01,21651,35,0,2735,1279.707495429616
2020-09-01,21652,0,0,138,0
2020-09-01,21654,8,0,960,833.3333333333334
2020-09-01,21655,39,1,4966,785.3403141361256
2020-09-01,21657,10,0,853,1172.3329425556858
2020-09-01,21658,51,0,3840,1328.125
2020-09-01,21659,0,0,1355,0
2020-09-01,21660,42,0,3881,1082.1953104869879
2020-09-01,21661,19,1,2502,759.3924860111911
2020-09-01,21662,0,0,455,0
2020-09-01,21663,21,0,3356,625.7449344457688
2020-09-01,21665,0,0,263,0
2020-09-01,21666,91,1,12363,736.0672975814932
2020-09-01,21667,0,0,235,0
2020-09-01,21668,34,0,1815,1873.2782369146005
2020-09-01,21669,0,0,231,0
2020-09-01,21671,0,0,799,0
2020-09-01,21672,0,0,139,0
2020-09-01,21673,27,0,3423,788.7817703768624
2020-09-01,21675,0,0,108,0
2020-09-01,21676,0,0,490,0
2020-09-01,21677,0,0,353,0
2020-09-01,21678,21,0,1771,1185.7707509881423
2020-09-01,21679,0,0,257,0
2020-09-01,21701,560,2,37185,1505.9835955358344
2020-09-01,21702,899,1,42028,2139.0501570381653
2020-09-01,21703,907,6,36265,2501.0340548738454
2020-09-01,21704,186,0,16518,1126.0443152924083
2020-09-01,21705,0,0,0,NaN
2020-09-01,21710,47,0,4881,962.9174349518541
2020-09-01,21711,11,0,1106,994.5750452079566
2020-09-01,21713,144,1,10379,1387.4168995086231
2020-09-01,21716,50,0,5311,941.4422895876482
2020-09-01,21717,0,0,77,0
2020-09-01,21718,0,0,140,0
2020-09-01,21719,9,0,1036,868.7258687258687
2020-09-01,21722,34,0,5667,599.9647079583553
2020-09-01,21723,0,0,893,0
2020-09-01,21727,43,1,6833,629.2989901946437
2020-09-01,21733,0,0,911,0
2020-09-01,21734,0,0,695,0
2020-09-01,21737,21,0,2304,911.4583333333334
2020-09-01,21738,33,1,3416,966.0421545667448
2020-09-01,21740,582,4,61803,941.7018591330518
2020-09-01,21742,256,4,33180,771.5491259795058
2020-09-01,21746,49,1,2953,1659.3294954283779
2020-09-01,21750,22,0,3732,589.4962486602358
2020-09-01,21754,68,1,6689,1016.594408730752
2020-09-01,21755,60,1,5581,1075.0761512273784
2020-09-01,21756,24,0,3600,666.6666666666667
2020-09-01,21757,39,0,3192,1221.8045112781954
2020-09-01,21758,23,0,4912,468.2410423452769
2020-09-01,21762,0,0,167,0
2020-09-01,21766,0,0,528,0
2020-09-01,21767,0,0,1019,0
2020-09-01,21769,57,0,11189,509.42890338725533
2020-09-01,21770,60,0,5453,1100.3117549972492
2020-09-01,21771,339,0,29265,1158.3803177857508
2020-09-01,21773,25,0,5494,455.0418638514743
2020-09-01,21774,121,0,12734,950.2120307837287
2020-09-01,21776,42,0,5607,749.0636704119851
2020-09-01,21777,13,0,1951,666.3249615581752
2020-09-01,21778,14,1,940,1489.3617021276596
2020-09-01,21779,9,0,1062,847.457627118644
2020-09-01,21780,10,0,1638,610.5006105006105
2020-09-01,21782,26,0,4003,649.5128653509868
2020-09-01,21783,40,0,9022,443.36067390822427
2020-09-01,21784,444,5,38390,1156.5511852044804
2020-09-01,21787,67,0,10186,657.765560573336
2020-09-01,21788,66,0,11563,570.7861281674307
2020-09-01,21790,0,0,55,0
2020-09-01,21791,30,0,5328,563.063063063063
2020-09-01,21793,129,0,10163,1269.310243038473
2020-09-01,21794,37,1,2280,1622.8070175438595
2020-09-01,21795,88,0,9236,952.7934170636638
2020-09-01,21797,59,0,8672,680.350553505535
2020-09-01,21798,15,0,1894,791.974656810982
2020-09-01,21801,508,0,30007,1692.9383143933082
2020-09-01,21802,13,0,89,14606.741573033707
2020-09-01,21804,739,6,40402,1829.1173704272064
2020-09-01,21811,312,5,23701,1316.400151892325
2020-09-01,21813,36,3,2654,1356.4431047475507
2020-09-01,21814,0,0,603,0
2020-09-01,21817,42,0,4777,879.2128951224618
2020-09-01,21821,0,0,924,0
2020-09-01,21822,25,0,2013,1241.9274714356682
2020-09-01,21824,0,0,113,0
2020-09-01,21826,66,0,5331,1238.0416432189083
2020-09-01,21829,0,0,461,0
2020-09-01,21830,22,0,3808,577.7310924369748
2020-09-01,21835,0,0,294,0
2020-09-01,21837,20,0,3266,612.369871402327
2020-09-01,21838,14,0,1810,773.4806629834254
2020-09-01,21840,0,0,349,0
2020-09-01,21841,10,0,1373,728.3321194464676
2020-09-01,21842,293,12,10669,2746.274252507264
2020-09-01,21849,28,0,3299,848.7420430433464
2020-09-01,21850,21,0,3096,678.2945736434109
2020-09-01,21851,108,3,6869,1572.2812636482747
2020-09-01,21853,93,1,11693,795.3476438895066
2020-09-01,21856,10,0,913,1095.2902519167578
2020-09-01,21861,0,0,815,0
2020-09-01,21862,0,0,68,0
2020-09-01,21863,68,3,4741,1434.2965619067709
2020-09-01,21864,8,0,645,1240.3100775193798
2020-09-01,21865,0,0,504,0
2020-09-01,21869,14,0,1100,1272.7272727272727
2020-09-01,21871,12,0,1978,606.6734074823054
2020-09-01,21872,0,0,516,0
2020-09-01,21874,24,0,1872,1282.051282051282
2020-09-01,21875,68,1,6460,1052.6315789473683
2020-09-01,21890,0,0,2799,0
2020-09-01,21901,100,2,17698,565.0355972426263
2020-09-01,21903,33,1,6067,543.9261579034119
2020-09-01,21904,31,1,7005,442.54104211277655
2020-09-01,21911,180,2,11238,1601.708489054992
2020-09-01,21912,25,0,1152,2170.1388888888887
2020-09-01,21913,26,0,884,2941.176470588235
2020-09-01,21914,0,0,771,0
2020-09-01,21915,13,0,2732,475.8418740849195
2020-09-01,21917,12,0,2577,465.6577415599534
2020-09-01,21918,26,0,3853,674.7988580327018
2020-09-01,21919,18,0,2696,667.6557863501483
2020-09-01,21921,313,1,44896,697.1667854597291
2020-09-01,21930,0,0,180,0
