date,zip,cases,new_cases,population,cases_per_100k
2020-07-26,20814,284,2,28930,981.6799170411338
2020-07-26,20815,248,0,30512,812.7949659150498
2020-07-26,20816,88,0,16367,537.6672572860023
2020-07-26,20817,269,3,36681,733.3496905755023
2020-07-26,20818,10,0,2019,495.2947003467063
2020-07-26,20832,220,3,26448,831.8209316394435
2020-07-26,20833,53,0,7750,683.8709677419355
2020-07-26,20837,29,0,6225,465.86345381526104
2020-07-26,20838,0,0,252,0
2020-07-26,20839,0,0,100,0
2020-07-26,20841,70,0,10481,667.8752027478295
2020-07-26,20842,0,0,1712,0
2020-07-26,20850,684,1,51568,1326.403971455166
2020-07-26,20851,278,0,15106,1840.3283463524426
2020-07-26,20852,470,4,46904,1002.0467337540507
2020-07-26,20853,558,2,31178,1789.723522996985
2020-07-26,20854,380,1,49194,772.4519250315079
2020-07-26,20855,159,0,14302,1111.7326248077193
2020-07-26,20860,93,1,2805,3315.5080213903743
2020-07-26,20861,13,1,1665,780.7807807807808
2020-07-26,20862,0,0,327,0
2020-07-26,20866,206,5,16171,1273.8853503184714
2020-07-26,20868,0,0,864,0
2020-07-26,20871,149,2,20008,744.702119152339
2020-07-26,20872,144,1,12940,1112.8284389489952
2020-07-26,20874,777,1,61045,1272.8315177328202
2020-07-26,20876,392,1,28919,1355.51021819565
2020-07-26,20877,1069,3,38885,2749.132056062749
2020-07-26,20878,535,6,64126,834.2949817546704
2020-07-26,20879,495,0,27871,1776.0396110652648
2020-07-26,20882,125,1,13450,929.368029739777
2020-07-26,20886,701,3,34100,2055.7184750733136
2020-07-26,20895,243,3,19637,1237.4598971329633
2020-07-26,20896,0,0,929,0
2020-07-26,20899,0,0,260,0
2020-07-26,20901,706,1,36154,1952.7576478397964
2020-07-26,20902,1434,7,52484,2732.2612605746513
2020-07-26,20903,1031,4,26206,3934.213538884225
2020-07-26,20904,1267,14,57035,2221.442973612694
2020-07-26,20905,220,0,18123,1213.9270540197538
2020-07-26,20906,1896,17,70174,2701.855388035455
2020-07-26,20910,572,5,42868,1334.328636745358
2020-07-26,20912,532,3,26239,2027.5162925416364
2020-07-26,21001,153,1,24453,625.69009937431
2020-07-26,21005,0,0,2723,0
2020-07-26,21009,203,4,29997,676.7343401006767
2020-07-26,21010,0,0,217,0
2020-07-26,21012,189,1,21772,868.0874517729193
2020-07-26,21013,10,0,4608,217.01388888888889
2020-07-26,21014,248,1,35681,695.0477845351868
2020-07-26,21015,125,3,29192,428.1995067141683
2020-07-26,21017,41,0,6597,621.4946187661059
2020-07-26,21028,0,0,3021,0
2020-07-26,21029,81,0,10595,764.5115620575743
2020-07-26,21030,375,2,25637,1462.7296485548231
2020-07-26,21031,0,0,0,NaN
2020-07-26,21032,85,0,8276,1027.066215563074
2020-07-26,21034,16,0,3475,460.431654676259
2020-07-26,21035,41,0,8423,486.7624361866318
2020-07-26,21036,15,0,2275,659.3406593406594
2020-07-26,21037,246,0,21524,1142.9102397323916
2020-07-26,21040,246,5,24424,1007.2060268588274
2020-07-26,21042,220,1,40980,536.8472425573451
2020-07-26,21043,461,1,46932,982.2722236427172
2020-07-26,21044,433,1,44034,983.3310623609028
2020-07-26,21045,574,4,39946,1436.939868822911
2020-07-26,21046,134,0,15988,838.1285964473356
2020-07-26,21047,47,0,12096,388.55820105820106
2020-07-26,21048,57,3,10465,544.672718585762
2020-07-26,21050,195,1,18586,1049.1767997417412
2020-07-26,21051,0,0,330,0
2020-07-26,21052,0,0,251,0
2020-07-26,21053,16,0,3302,484.55481526347666
2020-07-26,21054,134,0,11009,1217.185938777364
2020-07-26,21056,0,0,146,0
2020-07-26,21057,34,1,4284,793.6507936507936
2020-07-26,21060,441,4,34360,1283.4691501746215
2020-07-26,21061,713,6,54059,1318.929317967406
2020-07-26,21071,0,0,595,0
2020-07-26,21074,63,0,14872,423.61484669176974
2020-07-26,21075,403,5,32496,1240.1526341703593
2020-07-26,21076,232,4,17204,1348.5235991629852
2020-07-26,21077,0,0,271,0
2020-07-26,21078,79,1,18097,436.5364425042825
2020-07-26,21082,8,0,611,1309.328968903437
2020-07-26,21084,45,0,7583,593.4326783594884
2020-07-26,21085,120,2,16177,741.7939049267478
2020-07-26,21087,35,0,5407,647.3090438320696
2020-07-26,21090,97,1,10494,924.337716790547
2020-07-26,21093,321,1,37917,846.5859640794366
2020-07-26,21102,93,0,11299,823.0816886450128
2020-07-26,21104,31,0,5300,584.9056603773585
2020-07-26,21108,115,1,18938,607.2446932094201
2020-07-26,21111,18,1,4995,360.36036036036035
2020-07-26,21113,255,5,33736,755.8691012568177
2020-07-26,21114,185,1,26759,691.3561792294181
2020-07-26,21117,745,9,58673,1269.74928842909
2020-07-26,21120,25,0,7214,346.54837815359025
2020-07-26,21122,420,4,60461,694.6626751128827
2020-07-26,21128,130,2,14425,901.213171577123
2020-07-26,21131,36,2,7456,482.8326180257511
2020-07-26,21132,14,0,3362,416.4187983343248
2020-07-26,21133,607,2,32489,1868.3246637323402
2020-07-26,21136,418,1,34164,1223.5101276197165
2020-07-26,21140,14,0,3431,408.0443019527835
2020-07-26,21144,321,2,35240,910.8967082860386
2020-07-26,21146,164,1,28006,585.5888023994859
2020-07-26,21152,29,0,5511,526.2202866993285
2020-07-26,21153,0,0,316,0
2020-07-26,21154,20,0,5911,338.3522246658772
2020-07-26,21155,0,0,2584,0
2020-07-26,21156,0,0,320,0
2020-07-26,21157,285,4,36985,770.5826686494526
2020-07-26,21158,147,1,20929,702.374695398729
2020-07-26,21160,0,0,2845,0
2020-07-26,21161,34,0,5221,651.2162420992147
2020-07-26,21162,48,0,4354,1102.4345429490124
2020-07-26,21163,40,0,7158,558.8153115395362
2020-07-26,21201,190,5,17136,1108.7768440709617
2020-07-26,21202,417,3,21010,1984.7691575440265
2020-07-26,21204,256,2,21628,1183.650823007213
2020-07-26,21205,359,4,14580,2462.2770919067216
2020-07-26,21206,932,14,51561,1807.567735303815
2020-07-26,21207,837,9,47687,1755.195336255164
2020-07-26,21208,624,9,36441,1712.3569605663952
2020-07-26,21209,208,6,28015,742.4593967517401
2020-07-26,21210,35,0,15213,230.06639058699798
2020-07-26,21211,122,1,16299,748.5121786612676
2020-07-26,21212,302,6,33342,905.7645012296801
2020-07-26,21213,472,3,31701,1488.9120217027855
2020-07-26,21214,211,3,21177,996.3639797893942
2020-07-26,21215,1022,13,58448,1748.5628250752807
2020-07-26,21216,372,3,31409,1184.3739055684675
2020-07-26,21217,427,4,34487,1238.1477078319367
2020-07-26,21218,572,6,49271,1160.9263055346958
2020-07-26,21219,85,1,9427,901.665429086666
2020-07-26,21220,626,12,40211,1556.787943597523
2020-07-26,21221,586,13,43110,1359.3133843655764
2020-07-26,21222,879,10,54873,1601.8807063583183
2020-07-26,21223,397,9,23560,1685.0594227504243
2020-07-26,21224,1562,24,50433,3097.1784347550215
2020-07-26,21225,464,4,33927,1367.6422908008371
2020-07-26,21226,52,0,6257,831.0692024932075
2020-07-26,21227,507,4,33822,1499.024303707646
2020-07-26,21228,804,6,48133,1670.3716784742276
2020-07-26,21229,799,9,47644,1677.0212408697842
2020-07-26,21230,501,16,34947,1433.5994505966178
2020-07-26,21231,248,1,16160,1534.6534653465346
2020-07-26,21234,883,15,68938,1280.8610635643622
2020-07-26,21236,376,6,38573,974.7751017551136
2020-07-26,21237,535,9,30286,1766.4927689361423
2020-07-26,21239,452,6,31133,1451.835672758809
2020-07-26,21240,0,0,0,NaN
2020-07-26,21244,637,6,35724,1783.1149927219794
2020-07-26,21250,0,0,2415,0
2020-07-26,21251,0,0,933,0
2020-07-26,21252,0,0,2271,0
2020-07-26,21286,218,4,20483,1064.2972220866084
2020-07-26,21401,613,4,37081,1653.137725519808
2020-07-26,21402,8,0,6409,124.82446559525667
2020-07-26,21403,681,1,30855,2207.0977151191055
2020-07-26,21405,12,0,352,3409.090909090909
2020-07-26,21409,129,0,20352,633.8443396226415
2020-07-26,21502,203,4,42583,476.71606039969004
2020-07-26,21520,0,0,2212,0
2020-07-26,21521,0,0,1104,0
2020-07-26,21522,0,0,164,0
2020-07-26,21523,0,0,199,0
2020-07-26,21529,0,0,457,0
2020-07-26,21530,0,0,1961,0
2020-07-26,21531,0,0,1895,0
2020-07-26,21532,32,0,15062,212.45518523436462
2020-07-26,21536,0,0,4145,0
2020-07-26,21538,0,0,408,0
2020-07-26,21539,0,0,2807,0
2020-07-26,21540,0,0,109,0
2020-07-26,21541,0,0,1354,0
2020-07-26,21545,0,0,1725,0
2020-07-26,21550,20,0,14112,141.7233560090703
2020-07-26,21555,0,0,1541,0
2020-07-26,21557,0,0,1530,0
2020-07-26,21561,0,0,2606,0
2020-07-26,21562,0,0,3271,0
2020-07-26,21601,247,5,23458,1052.9456901696649
2020-07-26,21607,14,0,839,1668.6531585220503
2020-07-26,21610,0,0,386,0
2020-07-26,21612,0,0,360,0
2020-07-26,21613,172,8,17109,1005.3188380384593
2020-07-26,21617,108,1,10741,1005.492970859324
2020-07-26,21619,35,3,5891,594.1266338482432
2020-07-26,21620,147,1,13155,1117.4458380843785
2020-07-26,21622,0,0,1030,0
2020-07-26,21623,11,0,2000,550
2020-07-26,21625,10,2,2720,367.6470588235294
2020-07-26,21626,0,0,83,0
2020-07-26,21627,0,0,17,0
2020-07-26,21629,57,3,9726,586.0579888957434
2020-07-26,21631,16,0,2694,593.9123979213066
2020-07-26,21632,79,2,6065,1302.555647155812
2020-07-26,21634,56,1,200,28000.000000000004
2020-07-26,21635,14,0,1912,732.2175732217573
2020-07-26,21636,16,0,1147,1394.9433304272015
2020-07-26,21638,34,2,5210,652.5911708253359
2020-07-26,21639,35,2,4639,754.4729467557663
2020-07-26,21640,32,0,1440,2222.222222222222
2020-07-26,21641,0,0,102,0
2020-07-26,21643,39,0,6015,648.3790523690773
2020-07-26,21644,0,0,77,0
2020-07-26,21645,8,0,1418,564.1748942172073
2020-07-26,21647,0,0,217,0
2020-07-26,21648,0,0,256,0
2020-07-26,21649,130,0,2131,6100.422336931018
2020-07-26,21650,0,0,290,0
2020-07-26,21651,35,0,2735,1279.707495429616
2020-07-26,21652,0,0,138,0
2020-07-26,21654,0,0,960,0
2020-07-26,21655,32,0,4966,644.381796214257
2020-07-26,21657,8,0,853,937.8663540445485
2020-07-26,21658,31,2,3840,807.2916666666667
2020-07-26,21659,0,0,1355,0
2020-07-26,21660,29,2,3881,747.2300953362535
2020-07-26,21661,13,0,2502,519.5843325339729
2020-07-26,21662,0,0,455,0
2020-07-26,21663,19,0,3356,566.1501787842669
2020-07-26,21665,0,0,263,0
2020-07-26,21666,57,1,12363,461.05314244115505
2020-07-26,21667,0,0,235,0
2020-07-26,21668,23,0,1815,1267.2176308539945
2020-07-26,21669,0,0,231,0
2020-07-26,21671,0,0,799,0
2020-07-26,21672,0,0,139,0
2020-07-26,21673,12,0,3423,350.56967572304995
2020-07-26,21675,0,0,108,0
2020-07-26,21676,0,0,490,0
2020-07-26,21677,0,0,353,0
2020-07-26,21678,17,0,1771,959.9096555618294
2020-07-26,21679,0,0,257,0
2020-07-26,21701,460,0,37185,1237.057953475864
2020-07-26,21702,793,1,42028,1886.8373465308841
2020-07-26,21703,769,2,36265,2120.501861298773
2020-07-26,21704,149,2,16518,902.0462525729507
2020-07-26,21705,0,0,0,NaN
2020-07-26,21710,29,0,4881,594.1405449702929
2020-07-26,21711,0,0,1106,0
2020-07-26,21713,120,2,10379,1156.1807495905193
2020-07-26,21716,36,1,5311,677.8384485031067
2020-07-26,21717,0,0,77,0
2020-07-26,21718,0,0,140,0
2020-07-26,21719,0,0,1036,0
2020-07-26,21722,19,0,5667,335.27439562378686
2020-07-26,21723,0,0,893,0
2020-07-26,21727,28,0,6833,409.7760866383726
2020-07-26,21733,0,0,911,0
2020-07-26,21734,0,0,695,0
2020-07-26,21737,16,0,2304,694.4444444444445
2020-07-26,21738,26,0,3416,761.1241217798595
2020-07-26,21740,346,1,61803,559.8433732990308
2020-07-26,21742,155,2,33180,467.14888487040383
2020-07-26,21746,41,0,2953,1388.418557399255
2020-07-26,21750,16,0,3732,428.72454448017146
2020-07-26,21754,46,1,6689,687.6962176708028
2020-07-26,21755,43,0,5581,770.4712417129547
2020-07-26,21756,19,1,3600,527.7777777777778
2020-07-26,21757,39,0,3192,1221.8045112781954
2020-07-26,21758,20,0,4912,407.16612377850163
2020-07-26,21762,0,0,167,0
2020-07-26,21766,0,0,528,0
2020-07-26,21767,0,0,1019,0
2020-07-26,21769,45,0,11189,402.1807132004647
2020-07-26,21770,42,0,5453,770.2182284980745
2020-07-26,21771,285,0,29265,973.8595592004101
2020-07-26,21773,16,0,5494,291.22679286494355
2020-07-26,21774,88,0,12734,691.0632951154389
2020-07-26,21776,31,0,5607,552.880328161227
2020-07-26,21777,10,0,1951,512.5576627370579
2020-07-26,21778,11,0,940,1170.2127659574467
2020-07-26,21779,0,0,1062,0
2020-07-26,21780,8,0,1638,488.4004884004884
2020-07-26,21782,14,0,4003,349.7376967274544
2020-07-26,21783,30,0,9022,332.52050543116826
2020-07-26,21784,366,4,38390,953.3732742901797
2020-07-26,21787,52,1,10186,510.50461417632044
2020-07-26,21788,56,0,11563,484.3033814753956
2020-07-26,21790,0,0,55,0
2020-07-26,21791,23,1,5328,431.68168168168165
2020-07-26,21793,99,1,10163,974.1218144248746
2020-07-26,21794,31,0,2280,1359.6491228070176
2020-07-26,21795,42,1,9236,454.74231268947597
2020-07-26,21797,45,0,8672,518.9114391143911
2020-07-26,21798,13,0,1894,686.378035902851
2020-07-26,21801,408,4,30007,1359.682740693838
2020-07-26,21802,12,0,89,13483.14606741573
2020-07-26,21804,589,3,40402,1457.8486213553783
2020-07-26,21811,211,3,23701,890.2577950297456
2020-07-26,21813,19,0,2654,715.9005275056519
2020-07-26,21814,0,0,603,0
2020-07-26,21817,11,0,4777,230.27004396064476
2020-07-26,21821,0,0,924,0
2020-07-26,21822,20,0,2013,993.5419771485346
2020-07-26,21824,0,0,113,0
2020-07-26,21826,52,0,5331,975.42674920277625
2020-07-26,21829,0,0,461,0
2020-07-26,21830,16,0,3808,420.16806722689074
2020-07-26,21835,0,0,294,0
2020-07-26,21837,11,1,3266,336.80342927127987
2020-07-26,21838,0,0,1810,0
2020-07-26,21840,0,0,349,0
2020-07-26,21841,0,0,1373,0
2020-07-26,21842,154,4,10669,1443.434248758084
2020-07-26,21849,16,1,3299,484.9954531676266
2020-07-26,21850,16,1,3096,516.795865633075
2020-07-26,21851,72,0,6869,1048.18750909885
2020-07-26,21853,61,0,11693,521.6796373898914
2020-07-26,21856,0,0,913,0
2020-07-26,21861,0,0,815,0
2020-07-26,21862,0,0,68,0
2020-07-26,21863,45,1,4741,949.1668424383041
2020-07-26,21864,0,0,645,0
2020-07-26,21865,0,0,504,0
2020-07-26,21869,0,0,1100,0
2020-07-26,21871,8,0,1978,404.4489383215369
2020-07-26,21872,0,0,516,0
2020-07-26,21874,15,0,1872,801.2820512820512
2020-07-26,21875,43,1,6460,665.6346749226007
2020-07-26,21890,0,0,2799,0
2020-07-26,21901,64,0,17698,361.62278223528085
2020-07-26,21903,22,1,6067,362.6174386022746
2020-07-26,21904,17,0,7005,242.68379728765166
2020-07-26,21911,155,0,11238,1379.2489766862432
2020-07-26,21912,23,0,1152,1996.5277777777776
2020-07-26,21913,26,0,884,2941.176470588235
2020-07-26,21914,0,0,771,0
2020-07-26,21915,10,0,2732,366.03221083455344
2020-07-26,21917,8,0,2577,310.43849437330226
2020-07-26,21918,20,0,3853,519.0760446405399
2020-07-26,21919,15,0,2696,556.379821958457
2020-07-26,21921,223,1,44896,496.70349251603704
2020-07-26,21930,0,0,180,0
