date,zip,cases,new_cases,population,cases_per_100k
2020-08-04,21037,269,0,21524,1249.767701170786
2020-08-04,21040,290,2,24424,1187.356698329512
2020-08-04,21042,253,3,40980,617.3743289409468
2020-08-04,21043,517,7,46932,1101.593795278275
2020-08-04,21044,498,7,44034,1130.944270336558
2020-08-04,21045,624,2,39946,1562.1088469433735
2020-08-04,21046,149,2,15988,931.948961721291
2020-08-04,21047,56,0,12096,462.96296296296293
2020-08-04,21048,69,3,10465,659.3406593406594
2020-08-04,21050,213,0,18586,1146.0238889486711
2020-08-04,21051,0,0,330,0
2020-08-04,21052,0,0,251,0
2020-08-04,21053,19,0,3302,575.4088431253786
2020-08-04,21054,146,1,11009,1326.1876646380235
2020-08-04,21056,0,0,146,0
2020-08-04,21057,40,0,4284,933.7068160597572
2020-08-04,21060,492,1,34360,1431.8975552968568
2020-08-04,21061,805,12,54059,1489.1137460922325
2020-08-04,21071,0,0,595,0
2020-08-04,21074,69,0,14872,463.95911780527166
2020-08-04,21075,444,3,32496,1366.3220088626292
2020-08-04,21076,267,3,17204,1551.9646593815391
2020-08-04,21077,0,0,271,0
2020-08-04,21078,96,1,18097,530.4746643090015
2020-08-04,21082,9,0,611,1472.9950900163667
2020-08-04,21084,51,0,7583,672.5570354740868
2020-08-04,21085,138,0,16177,853.0629906657601
2020-08-04,21087,39,0,5407,721.2872202700204
2020-08-04,21090,108,2,10494,1029.1595197255576
2020-08-04,21093,375,3,37917,989.0022944853232
2020-08-04,21102,106,1,11299,938.1361182405523
2020-08-04,21104,35,0,5300,660.377358490566
2020-08-04,21108,138,4,18938,728.6936318513042
2020-08-04,21111,23,0,4995,460.4604604604604
2020-08-04,21113,303,4,33736,898.1503438463363
2020-08-04,21114,209,2,26759,781.0456295078291
2020-08-04,21117,874,13,58673,1489.6119168953353
2020-08-04,21120,32,1,7214,443.5819240365955
2020-08-04,21122,518,4,60461,856.750632639222
2020-08-04,21128,152,0,14425,1053.7261698440207
2020-08-04,21131,45,0,7456,603.5407725321888
2020-08-04,21132,16,0,3362,475.90719809637125
2020-08-04,21133,698,4,32489,2148.4194650497093
2020-08-04,21136,472,4,34164,1381.5712445849433
2020-08-04,21140,16,0,3431,466.3363450888954
2020-08-04,21144,379,5,35240,1075.482406356413
2020-08-04,21146,196,4,28006,699.8500321359709
2020-08-04,21152,37,0,5511,671.3845037198331
2020-08-04,21153,0,0,316,0
2020-08-04,21154,24,0,5911,406.02266959905256
2020-08-04,21155,0,0,2584,0
2020-08-04,21156,0,0,320,0
2020-08-04,21157,320,2,36985,865.21562795728
2020-08-04,21158,175,4,20929,836.1603516651536
2020-08-04,21160,0,0,2845,0
2020-08-04,21161,38,0,5221,727.8299176402988
2020-08-04,21162,56,0,4354,1286.1736334405145
2020-08-04,21163,43,0,7158,600.7264599050013
2020-08-04,21201,219,0,17136,1278.0112044817927
2020-08-04,21202,480,2,21010,2284.626368396002
2020-08-04,21204,287,3,21628,1326.9835398557425
2020-08-04,21205,428,4,14580,2935.5281207133057
2020-08-04,21206,1097,20,51561,2127.5770446655415
2020-08-04,21207,985,14,47687,2065.5524566443687
2020-08-04,21208,694,6,36441,1904.4482862709585
2020-08-04,21209,227,1,28015,810.2802070319472
2020-08-04,21210,44,0,15213,289.22631959508317
2020-08-04,21211,135,0,16299,828.2716731087797
2020-08-04,21212,369,6,33342,1106.7122548137484
2020-08-04,21213,575,13,31701,1813.8229077947067
2020-08-04,21214,263,2,21177,1241.9133966095294
2020-08-04,21215,1172,15,58448,2005.2012044894607
2020-08-04,21216,473,6,31409,1505.9377885319493
2020-08-04,21217,498,3,34487,1444.0223852466147
2020-08-04,21218,664,8,49271,1347.6487183130037
2020-08-04,21219,105,1,9427,1113.8220006364697
2020-08-04,21220,749,6,40211,1862.6743925791452
2020-08-04,21221,726,4,43110,1684.0640222686152
2020-08-04,21222,992,5,54873,1807.8107630346437
2020-08-04,21223,474,6,23560,2011.8845500848897
2020-08-04,21224,1719,10,50433,3408.482541193266
2020-08-04,21225,543,9,33927,1600.495180829428
2020-08-04,21226,65,1,6257,1038.8365031165094
2020-08-04,21227,560,7,33822,1655.7270415705752
2020-08-04,21228,894,9,48133,1857.353582781044
2020-08-04,21229,930,12,47644,1951.977163966082
2020-08-04,21230,589,4,34947,1685.4093341345467
2020-08-04,21231,283,1,16160,1751.2376237623764
2020-08-04,21234,1048,12,68938,1520.206562418405
2020-08-04,21236,471,7,38573,1221.061364166645
2020-08-04,21237,609,7,30286,2010.8300865086178
2020-08-04,21239,557,8,31133,1789.09838435101
2020-08-04,21240,0,0,0,NaN
2020-08-04,21244,743,14,35724,2079.83428507446
2020-08-04,21250,0,0,2415,0
2020-08-04,21251,0,0,933,0
2020-08-04,21252,0,0,2271,0
2020-08-04,21286,286,3,20483,1396.279841820046
2020-08-04,21401,703,6,37081,1895.8496264933524
2020-08-04,21402,9,0,6409,140.42752379466376
2020-08-04,21403,764,8,30855,2476.097877167396
2020-08-04,21405,13,0,352,3693.1818181818185
2020-08-04,21409,165,5,20352,810.7311320754717
2020-08-04,21502,216,3,42583,507.24467510508885
2020-08-04,21520,0,0,2212,0
2020-08-04,21521,0,0,1104,0
2020-08-04,21522,0,0,164,0
2020-08-04,21523,0,0,199,0
2020-08-04,21529,0,0,457,0
2020-08-04,21530,0,0,1961,0
2020-08-04,21531,0,0,1895,0
2020-08-04,21532,35,1,15062,232.37285885008632
2020-08-04,21536,0,0,4145,0
2020-08-04,21538,0,0,408,0
2020-08-04,21539,0,0,2807,0
2020-08-04,21540,0,0,109,0
2020-08-04,21541,0,0,1354,0
2020-08-04,21545,0,0,1725,0
2020-08-04,21550,27,1,14112,191.32653061224488
2020-08-04,21555,0,0,1541,0
2020-08-04,21557,0,0,1530,0
2020-08-04,21561,0,0,2606,0
2020-08-04,21562,0,0,3271,0
2020-08-04,21601,293,0,23458,1249.0408389462018
2020-08-04,21607,14,0,839,1668.6531585220503
2020-08-04,21610,0,0,386,0
2020-08-04,21612,0,0,360,0
2020-08-04,21613,189,0,17109,1104.6817464492372
2020-08-04,21617,113,0,10741,1052.0435713620707
2020-08-04,21619,40,0,5891,679.0018672551349
2020-08-04,21620,159,0,13155,1208.6659064994299
2020-08-04,21622,0,0,1030,0
2020-08-04,21623,11,0,2000,550
2020-08-04,21625,15,0,2720,551.4705882352941
2020-08-04,21626,0,0,83,0
2020-08-04,21627,0,0,17,0
2020-08-04,21629,59,0,9726,606.6214271026116
2020-08-04,21631,21,0,2694,779.510022271715
2020-08-04,21632,97,0,6065,1599.3404781533388
2020-08-04,21634,60,0,200,30000
2020-08-04,21635,16,0,1912,836.8200836820083
2020-08-04,21636,16,0,1147,1394.9433304272015
2020-08-04,21638,44,0,5210,844.5297504798465
2020-08-04,21639,38,0,4639,819.1420564776892
2020-08-04,21640,36,0,1440,2500
2020-08-04,21641,0,0,102,0
2020-08-04,21643,44,0,6015,731.5045719035744
2020-08-04,21644,0,0,77,0
2020-08-04,21645,9,0,1418,634.6967559943582
2020-08-04,21647,0,0,217,0
2020-08-04,21648,0,0,256,0
2020-08-04,21649,138,1,2131,6475.83294228062
2020-08-04,21650,9,0,290,3103.448275862069
2020-08-04,21651,35,0,2735,1279.707495429616
2020-08-04,21652,0,0,138,0
2020-08-04,21654,0,0,960,0
2020-08-04,21655,34,0,4966,684.655658477648
2020-08-04,21657,9,0,853,1055.0996483001172
2020-08-04,21658,34,0,3840,885.4166666666666
2020-08-04,21659,0,0,1355,0
2020-08-04,21660,36,0,3881,927.5959804174182
2020-08-04,21661,13,0,2502,519.5843325339729
2020-08-04,21662,0,0,455,0
2020-08-04,21663,20,0,3356,595.9475566150179
2020-08-04,21665,0,0,263,0
2020-08-04,21666,66,0,12363,533.8510070371269
2020-08-04,21667,0,0,235,0
2020-08-04,21668,25,0,1815,1377.4104683195592
2020-08-04,21669,0,0,231,0
2020-08-04,21671,0,0,799,0
2020-08-04,21672,0,0,139,0
2020-08-04,21673,17,0,3423,496.6403739409875
2020-08-04,21675,0,0,108,0
2020-08-04,21676,0,0,490,0
2020-08-04,21677,0,0,353,0
2020-08-04,21678,17,0,1771,959.9096555618294
2020-08-04,21679,0,0,257,0
2020-08-04,21701,485,0,37185,1304.2893639908566
2020-08-04,21702,812,1,42028,1932.0453031312456
2020-08-04,21703,809,4,36265,2230.801047842272
2020-08-04,21704,156,1,16518,944.4242644387941
2020-08-04,21705,0,0,0,NaN
2020-08-04,21710,30,0,4881,614.6281499692685
2020-08-04,21711,10,0,1106,904.1591320072333
2020-08-04,21713,129,0,10379,1242.8943058098084
2020-08-04,21716,42,0,5311,790.8115232536246
2020-08-04,21717,0,0,77,0
2020-08-04,21718,0,0,140,0
2020-08-04,21719,0,0,1036,0
2020-08-04,21722,27,0,5667,476.4425622022234
2020-08-04,21723,0,0,893,0
2020-08-04,21727,32,0,6833,468.31552758671154
2020-08-04,21733,0,0,911,0
2020-08-04,21734,0,0,695,0
2020-08-04,21737,18,0,2304,781.25
2020-08-04,21738,29,0,3416,848.9461358313818
2020-08-04,21740,408,1,61803,660.1621280520363
2020-08-04,21742,177,1,33180,533.4538878842676
2020-08-04,21746,46,0,2953,1557.7378936674568
2020-08-04,21750,16,0,3732,428.72454448017146
2020-08-04,21754,55,0,6689,822.2454776498729
2020-08-04,21755,45,0,5581,806.3071134205339
2020-08-04,21756,22,0,3600,611.1111111111112
2020-08-04,21757,39,0,3192,1221.8045112781954
2020-08-04,21758,21,0,4912,427.5244299674267
2020-08-04,21762,0,0,167,0
2020-08-04,21766,0,0,528,0
2020-08-04,21767,0,0,1019,0
2020-08-04,21769,47,0,11189,420.0554115649299
2020-08-04,21770,44,0,5453,806.8952869979827
2020-08-04,21771,304,1,29265,1038.7835298137707
2020-08-04,21773,17,0,5494,309.4284674190026
2020-08-04,21774,96,0,12734,753.8872310350243
2020-08-04,21776,33,0,5607,588.5500267522739
2020-08-04,21777,11,0,1951,563.8134290107637
2020-08-04,21778,11,0,940,1170.2127659574467
2020-08-04,21779,0,0,1062,0
2020-08-04,21780,8,0,1638,488.4004884004884
2020-08-04,21782,19,1,4003,474.64401698725953
2020-08-04,21783,34,0,9022,376.8565728219907
2020-08-04,21784,395,1,38390,1028.913779630112
2020-08-04,21787,55,0,10186,539.9568034557235
2020-08-04,21788,57,0,11563,492.95165614459916
2020-08-04,21790,0,0,55,0
2020-08-04,21791,25,0,5328,469.2192192192192
2020-08-04,21793,107,0,10163,1052.838728721834
2020-08-04,21794,32,0,2280,1403.5087719298247
2020-08-04,21795,58,1,9236,627.9774794283239
2020-08-04,21797,54,0,8672,622.6937269372694
2020-08-04,21798,13,0,1894,686.378035902851
2020-08-04,21801,431,2,30007,1436.3315226447162
2020-08-04,21802,13,0,89,14606.741573033707
2020-08-04,21804,635,8,40402,1571.7043710707392
2020-08-04,21811,257,5,23701,1084.3424328087422
2020-08-04,21813,26,2,2654,979.6533534287867
2020-08-04,21814,0,0,603,0
2020-08-04,21817,19,4,4777,397.7391668411137
2020-08-04,21821,0,0,924,0
2020-08-04,21822,23,1,2013,1142.5732737208148
2020-08-04,21824,0,0,113,0
2020-08-04,21826,56,1,5331,1050.4595760645284
2020-08-04,21829,0,0,461,0
2020-08-04,21830,16,0,3808,420.16806722689074
2020-08-04,21835,0,0,294,0
2020-08-04,21837,14,1,3266,428.65890998162894
2020-08-04,21838,0,0,1810,0
2020-08-04,21840,0,0,349,0
2020-08-04,21841,8,0,1373,582.6656955571741
2020-08-04,21842,220,14,10669,2062.0489267972634
2020-08-04,21849,19,1,3299,575.9321006365566
2020-08-04,21850,18,0,3096,581.3953488372093
2020-08-04,21851,81,3,6869,1179.2109477362062
2020-08-04,21853,66,1,11693,564.4402634054563
2020-08-04,21856,0,0,913,0
2020-08-04,21861,0,0,815,0
2020-08-04,21862,0,0,68,0
2020-08-04,21863,53,0,4741,1117.907614427336
2020-08-04,21864,0,0,645,0
2020-08-04,21865,0,0,504,0
2020-08-04,21869,10,0,1100,909.090909090909
2020-08-04,21871,9,0,1978,455.005055611729
2020-08-04,21872,0,0,516,0
2020-08-04,21874,17,0,1872,908.1196581196582
2020-08-04,21875,47,0,6460,727.5541795665634
2020-08-04,21890,0,0,2799,0
2020-08-04,21901,76,0,17698,429.42705390439596
2020-08-04,21903,26,1,6067,428.5478819845063
2020-08-04,21904,20,1,7005,285.5103497501784
2020-08-04,21911,167,0,11238,1486.0295426232426
2020-08-04,21912,24,0,1152,2083.333333333333
2020-08-04,21913,26,0,884,2941.176470588235
2020-08-04,21914,0,0,771,0
2020-08-04,21915,10,0,2732,366.03221083455344
2020-08-04,21917,10,0,2577,388.04811796662784
2020-08-04,21918,22,0,3853,570.9836491045938
2020-08-04,21919,15,0,2696,556.379821958457
2020-08-04,21921,250,6,44896,556.8424803991447
2020-08-04,21930,0,0,180,0
