date,zip,cases,new_cases,population,cases_per_100k
2021-01-15,20878,2274,176,64126,3546.1435299254595
2021-01-15,20879,1728,103,27871,6199.992824082379
2021-01-15,20882,531,32,13450,3947.9553903345727
2021-01-15,20886,2405,167,34100,7052.785923753666
2021-01-15,20895,817,43,19637,4160.51331669807
2021-01-15,20896,16,3,929,1722.2820236813777
2021-01-15,20899,0,0,260,0
2021-01-15,20901,2104,123,36154,5819.549704043812
2021-01-15,20902,3965,207,52484,7554.683332063104
2021-01-15,20903,2186,109,26206,8341.601160039685
2021-01-15,20904,3808,235,57035,6676.602086438152
2021-01-15,20905,861,54,18123,4750.869061413673
2021-01-15,20906,5284,347,70174,7529.854362014421
2021-01-15,20910,1831,99,42868,4271.251283008304
2021-01-15,20912,1330,78,26239,5068.790731354091
2021-01-15,21001,1032,74,24453,4220.341062446326
2021-01-15,21005,73,2,2723,2680.866691149468
2021-01-15,21009,1289,99,29997,4297.096376304297
2021-01-15,21010,0,0,217,0
2021-01-15,21012,941,71,21772,4322.065037663053
2021-01-15,21013,147,20,4608,3190.1041666666665
2021-01-15,21014,1532,113,35681,4293.601636725428
2021-01-15,21015,1023,80,29192,3504.3847629487527
2021-01-15,21017,321,16,6597,4865.848112778535
2021-01-15,21028,98,6,3021,3243.958953988745
2021-01-15,21029,373,28,10595,3520.528551203398
2021-01-15,21030,1233,66,25637,4809.455084448258
2021-01-15,21031,0,0,0,NA
2021-01-15,21032,472,53,8276,5703.238279362011
2021-01-15,21034,87,7,3475,2503.5971223021584
2021-01-15,21035,332,36,8423,3941.588507657604
2021-01-15,21036,76,4,2275,3340.659340659341
2021-01-15,21037,943,100,21524,4381.155918974168
2021-01-15,21040,1109,55,24424,4540.615787749754
2021-01-15,21042,1262,102,40980,3079.551000488043
2021-01-15,21043,1799,120,46932,3833.2054887922955
2021-01-15,21044,1746,120,44034,3965.117863469138
2021-01-15,21045,1715,96,39946,4293.295949531868
2021-01-15,21046,586,46,15988,3665.248936702527
2021-01-15,21047,468,27,12096,3869.0476190476193
2021-01-15,21048,296,23,10465,2828.475871954133
2021-01-15,21050,786,40,18586,4228.989562035941
2021-01-15,21051,8,0,330,2424.242424242424
2021-01-15,21052,26,0,251,10358.565737051793
2021-01-15,21053,111,5,3302,3361.5990308903692
2021-01-15,21054,605,34,11009,5495.503678808248
2021-01-15,21056,0,0,146,0
2021-01-15,21057,167,10,4284,3898.2259570494866
2021-01-15,21060,2177,139,34360,6335.855646100116
2021-01-15,21061,3222,243,54059,5960.154645849905
2021-01-15,21071,14,1,595,2352.9411764705883
2021-01-15,21074,440,42,14872,2958.5798816568044
2021-01-15,21075,1605,105,32496,4939.069423929099
2021-01-15,21076,1168,109,17204,6789.118809579167
2021-01-15,21077,16,1,271,5904.059040590406
2021-01-15,21078,640,45,18097,3536.49776206001
2021-01-15,21082,38,3,611,6219.312602291326
2021-01-15,21084,210,12,7583,2769.352499010946
2021-01-15,21085,705,43,16177,4358.039191444644
2021-01-15,21087,273,16,5407,5049.010541890142
2021-01-15,21090,535,43,10494,5098.151324566419
2021-01-15,21093,1603,99,37917,4227.655141493262
2021-01-15,21102,390,19,11299,3451.632887866183
2021-01-15,21104,207,10,5300,3905.6603773584907
2021-01-15,21108,861,77,18938,4546.414616115746
2021-01-15,21111,156,17,4995,3123.123123123123
2021-01-15,21113,1485,116,33736,4401.825942613232
2021-01-15,21114,1076,78,26759,4021.0770208154263
2021-01-15,21117,2746,109,58673,4680.176571847357
2021-01-15,21120,221,10,7214,3063.4876628777374
2021-01-15,21122,3246,287,60461,5368.750103372422
2021-01-15,21128,756,48,14425,5240.901213171577
2021-01-15,21131,233,17,7456,3125
2021-01-15,21132,93,5,3362,2766.210588935158
2021-01-15,21133,1965,69,32489,6048.2009295453845
2021-01-15,21136,1444,85,34164,4226.671349959021
2021-01-15,21140,128,10,3431,3730.6907607111634
2021-01-15,21144,1757,118,35240,4985.811577752554
2021-01-15,21146,1295,111,28006,4624.009140898379
2021-01-15,21152,182,8,5511,3302.485937216476
2021-01-15,21153,28,2,316,8860.759493670887
2021-01-15,21154,238,20,5911,4026.391473523938
2021-01-15,21155,61,4,2584,2360.6811145510833
2021-01-15,21156,21,2,320,6562.5
2021-01-15,21157,1358,91,36985,3671.7588211437073
2021-01-15,21158,703,56,20929,3358.9755841177316
2021-01-15,21160,74,8,2845,2601.054481546573
2021-01-15,21161,156,8,5221,2987.9333461022793
2021-01-15,21162,267,19,4354,6132.292145153881
2021-01-15,21163,189,15,7158,2640.4023470243087
2021-01-15,21201,796,45,17136,4645.191409897292
2021-01-15,21202,1515,86,21010,7210.8519752498805
2021-01-15,21204,1103,58,21628,5099.870538191233
2021-01-15,21205,1084,53,14580,7434.842249657065
2021-01-15,21206,3204,148,51561,6213.998952696806
2021-01-15,21207,2875,121,47687,6028.896764317319
2021-01-15,21208,2212,131,36441,6070.085892264207
2021-01-15,21209,1388,106,28015,4954.48866678565
2021-01-15,21210,211,16,15213,1386.9716689673305
2021-01-15,21211,620,29,16299,3803.9143505736547
2021-01-15,21212,1358,62,33342,4072.941035330814
2021-01-15,21213,1813,72,31701,5719.062490142267
2021-01-15,21214,939,35,21177,4434.055815271285
2021-01-15,21215,3531,173,58448,6041.2674514098
2021-01-15,21216,1449,55,31409,4613.327390238467
2021-01-15,21217,1449,67,34487,4201.583205265752
2021-01-15,21218,1939,86,49271,3935.3778084471596
2021-01-15,21219,542,27,9427,5749.443088999682
2021-01-15,21220,2552,133,40211,6346.522095943897
2021-01-15,21221,2594,115,43110,6017.1653908605895
2021-01-15,21222,3449,159,54873,6285.422703333152
2021-01-15,21223,1171,49,23560,4970.288624787776
2021-01-15,21224,3886,166,50433,7705.272341522416
2021-01-15,21225,1822,79,33927,5370.353995342942
2021-01-15,21226,343,19,6257,5481.860316445581
2021-01-15,21227,2030,113,33822,6002.010525693336
2021-01-15,21228,2913,125,48133,6051.980969397295
2021-01-15,21229,2726,136,47644,5721.6018806145585
2021-01-15,21230,2041,111,34947,5840.272412510373
2021-01-15,21231,833,40,16160,5154.702970297029
2021-01-15,21234,3547,211,68938,5145.2029359714525
2021-01-15,21236,2051,104,38573,5317.1907811163255
2021-01-15,21237,1978,122,30286,6531.070461599418
2021-01-15,21239,1634,64,31133,5248.450197539589
2021-01-15,21240,0,0,0,NA
2021-01-15,21244,2287,91,35724,6401.858694435115
2021-01-15,21250,11,3,2415,455.48654244306414
2021-01-15,21251,12,1,933,1286.1736334405145
2021-01-15,21252,130,2,2271,5724.350506384852
2021-01-15,21286,897,40,20483,4379.241322071962
2021-01-15,21401,2286,184,37081,6164.882284728028
2021-01-15,21402,110,5,6409,1716.3364019347791
2021-01-15,21403,2087,201,30855,6763.895640900988
2021-01-15,21405,41,8,352,11647.727272727272
2021-01-15,21409,829,88,20352,4073.309748427673
2021-01-15,21502,3552,74,42583,8341.356879505907
2021-01-15,21520,154,10,2212,6962.025316455696
2021-01-15,21521,76,1,1104,6884.057971014493
2021-01-15,21522,10,2,164,6097.560975609756
2021-01-15,21523,9,0,199,4522.613065326634
2021-01-15,21529,51,0,457,11159.737417943106
2021-01-15,21530,96,5,1961,4895.461499235084
2021-01-15,21531,115,14,1895,6068.601583113456
2021-01-15,21532,1177,23,15062,7814.367281901475
2021-01-15,21536,273,17,4145,6586.248492159228
2021-01-15,21538,40,0,408,9803.921568627451
2021-01-15,21539,200,4,2807,7125.044531528322
2021-01-15,21540,0,0,109,0
2021-01-15,21541,55,7,1354,4062.0384047267357
2021-01-15,21545,121,3,1725,7014.492753623189
2021-01-15,21550,880,46,14112,6235.827664399093
2021-01-15,21555,114,6,1541,7397.793640493186
2021-01-15,21557,120,6,1530,7843.137254901961
2021-01-15,21561,143,9,2606,5487.336914811973
2021-01-15,21562,232,6,3271,7092.632222561908
2021-01-15,21601,1055,86,23458,4497.3996078097025
2021-01-15,21607,36,1,839,4290.8224076281285
2021-01-15,21610,12,5,386,3108.8082901554403
2021-01-15,21612,11,1,360,3055.5555555555557
2021-01-15,21613,1005,140,17109,5874.101350166578
2021-01-15,21617,479,51,10741,4459.547528163113
2021-01-15,21619,325,31,5891,5516.890171447972
2021-01-15,21620,525,42,13155,3990.8779931584945
2021-01-15,21622,27,5,1030,2621.359223300971
2021-01-15,21623,92,9,2000,4600
2021-01-15,21625,80,6,2720,2941.176470588235
2021-01-15,21626,0,0,83,0
2021-01-15,21627,0,0,17,0
2021-01-15,21629,411,30,9726,4225.786551511413
2021-01-15,21631,162,12,2694,6013.363028953229
2021-01-15,21632,333,17,6065,5490.519373454246
2021-01-15,21634,71,1,200,35500
2021-01-15,21635,70,13,1912,3661.0878661087863
2021-01-15,21636,55,6,1147,4795.117698343504
2021-01-15,21638,241,9,5210,4625.719769673704
2021-01-15,21639,162,19,4639,3492.131924983833
2021-01-15,21640,126,20,1440,8750
2021-01-15,21641,0,0,102,0
2021-01-15,21643,288,36,6015,4788.029925187033
2021-01-15,21644,0,0,77,0
2021-01-15,21645,41,0,1418,2891.3963328631876
2021-01-15,21647,0,0,217,0
2021-01-15,21648,10,1,256,3906.25
2021-01-15,21649,207,13,2131,9713.749413420928
2021-01-15,21650,9,1,290,3103.448275862069
2021-01-15,21651,104,3,2735,3802.5594149908598
2021-01-15,21652,0,0,138,0
2021-01-15,21654,38,1,960,3958.333333333333
2021-01-15,21655,164,17,4966,3302.456705598067
2021-01-15,21657,57,5,853,6682.29777256741
2021-01-15,21658,170,18,3840,4427.083333333334
2021-01-15,21659,48,6,1355,3542.4354243542434
2021-01-15,21660,171,20,3881,4406.080906982736
2021-01-15,21661,107,11,2502,4276.578737010392
2021-01-15,21662,22,2,455,4835.1648351648355
2021-01-15,21663,74,7,3356,2205.005959475566
2021-01-15,21665,13,2,263,4942.9657794676805
2021-01-15,21666,516,73,12363,4173.744236835719
2021-01-15,21667,8,3,235,3404.2553191489365
2021-01-15,21668,93,5,1815,5123.966942148761
2021-01-15,21669,0,0,231,0
2021-01-15,21671,17,1,799,2127.659574468085
2021-01-15,21672,8,1,139,5755.395683453237
2021-01-15,21673,117,10,3423,3418.054338299737
2021-01-15,21675,0,0,108,0
2021-01-15,21676,8,2,490,1632.6530612244899
2021-01-15,21677,17,2,353,4815.8640226628895
2021-01-15,21678,84,8,1771,4743.083003952569
2021-01-15,21679,14,1,257,5447.470817120623
2021-01-15,21701,1988,182,37185,5346.2417641522115
2021-01-15,21702,2935,231,42028,6983.439611687446
2021-01-15,21703,2776,239,36265,7654.763546118848
2021-01-15,21704,830,83,16518,5024.821406949994
2021-01-15,21705,15,1,0,Inf
2021-01-15,21710,191,19,4881,3913.1325548043433
2021-01-15,21711,67,9,1106,6057.866184448462
2021-01-15,21713,731,84,10379,7043.067732922246
2021-01-15,21716,282,28,5311,5309.734513274336
2021-01-15,21717,17,0,77,22077.922077922078
2021-01-15,21718,9,0,140,6428.5714285714275
2021-01-15,21719,56,6,1036,5405.405405405406
2021-01-15,21722,392,33,5667,6917.240162343391
2021-01-15,21723,36,6,893,4031.3549832026874
2021-01-15,21727,281,28,6833,4112.395726620811
2021-01-15,21733,76,13,911,8342.480790340285
2021-01-15,21734,39,7,695,5611.510791366906
2021-01-15,21737,57,5,2304,2473.958333333333
2021-01-15,21738,115,10,3416,3366.5105386416863
2021-01-15,21740,4401,400,61803,7121.0135430318915
2021-01-15,21742,1990,1990,33180,5997.5889089813145
2021-01-15,21746,564,564,2953,19099.221131053164
2021-01-15,21750,164,164,3732,4394.426580921758
2021-01-15,21754,294,294,6689,4395.275825982957
2021-01-15,21755,294,294,5581,5267.873141014155
2021-01-15,21756,170,170,3600,4722.222222222222
2021-01-15,21757,131,131,3192,4104.0100250626565
2021-01-15,21758,155,155,4912,3155.5374592833878
2021-01-15,21762,20,20,167,11976.047904191617
2021-01-15,21766,26,26,528,4924.242424242424
2021-01-15,21767,81,81,1019,7948.969578017664
2021-01-15,21769,432,432,11189,3860.9348467244613
2021-01-15,21770,327,327,5453,5996.6990647350085
2021-01-15,21771,1201,1201,29265,4103.878352981377
2021-01-15,21773,210,210,5494,3822.3516563523845
2021-01-15,21774,608,608,12734,4774.619129888488
2021-01-15,21776,183,183,5607,3263.777421080792
2021-01-15,21777,56,56,1951,2870.3229113275243
2021-01-15,21778,53,53,940,5638.297872340426
2021-01-15,21779,47,47,1062,4425.612052730697
2021-01-15,21780,99,99,1638,6043.956043956044
2021-01-15,21782,218,218,4003,5445.915563327505
2021-01-15,21783,547,547,9022,6062.957215694967
2021-01-15,21784,1638,1638,38390,4266.7361292003125
2021-01-15,21787,356,356,10186,3494.9931278225017
2021-01-15,21788,617,617,11563,5335.985470898556
2021-01-15,21790,0,0,55,0
2021-01-15,21791,196,196,5328,3678.6786786786784
2021-01-15,21793,597,597,10163,5874.249729410607
2021-01-15,21794,131,131,2280,5745.6140350877195
2021-01-15,21795,702,702,9236,7600.692940666956
2021-01-15,21797,316,316,8672,3643.911439114391
2021-01-15,21798,107,107,1894,5649.419218585005
2021-01-15,21801,1711,1711,30007,5702.002865997933
2021-01-15,21802,41,41,89,46067.41573033708
2021-01-15,21804,2305,2305,40402,5705.163110737092
2021-01-15,21811,1078,1078,23701,4548.331294038227
2021-01-15,21813,133,133,2654,5011.303692539563
2021-01-15,21814,9,9,603,1492.5373134328358
2021-01-15,21817,252,252,4777,5275.2773707347715
2021-01-15,21821,23,23,924,2489.1774891774894
2021-01-15,21822,118,118,2013,5861.897665176353
2021-01-15,21824,0,0,113,0
2021-01-15,21826,266,266,5331,4989.682986306509
2021-01-15,21829,27,27,461,5856.832971800434
2021-01-15,21830,179,179,3808,4700.63025210084
2021-01-15,21835,17,17,294,5782.312925170068
2021-01-15,21837,110,110,3266,3368.0342927127986
2021-01-15,21838,76,76,1810,4198.8950276243095
2021-01-15,21840,13,13,349,3724.928366762178
2021-01-15,21841,44,44,1373,3204.6613255644575
2021-01-15,21842,704,704,10669,6598.556565751242
2021-01-15,21849,143,143,3299,4334.646862685662
2021-01-15,21850,97,97,3096,3133.074935400517
2021-01-15,21851,408,408,6869,5939.729218226817
2021-01-15,21853,546,546,11693,4669.460360899683
2021-01-15,21856,34,34,913,3723.986856516977
2021-01-15,21861,20,20,815,2453.98773006135
2021-01-15,21862,8,8,68,11764.70588235294
2021-01-15,21863,256,256,4741,5399.704703649019
2021-01-15,21864,33,33,645,5116.279069767442
2021-01-15,21865,15,15,504,2976.190476190476
2021-01-15,21869,44,44,1100,4000
2021-01-15,21871,71,71,1978,3589.48432760364
2021-01-15,21872,38,38,516,7364.341085271319
2021-01-15,21874,98,98,1872,5235.042735042735
2021-01-15,21875,383,383,6460,5928.792569659443
2021-01-15,21890,1018,1018,2799,36370.13219006788
2021-01-15,21901,570,570,17698,3220.7029042829695
2021-01-15,21903,209,209,6067,3444.8656667216087
2021-01-15,21904,206,206,7005,2940.756602426838
2021-01-15,21911,573,573,11238,5098.772023491724
2021-01-15,21912,70,70,1152,6076.388888888889
2021-01-15,21913,52,52,884,5882.35294117647
2021-01-15,21914,20,20,771,2594.033722438392
2021-01-15,21915,103,103,2732,3770.1317715959003
2021-01-15,21917,77,77,2577,2987.9705083430345
2021-01-15,21918,141,141,3853,3659.486114715806
2021-01-15,21919,103,103,2696,3820.474777448071
2021-01-15,21921,2094,2094,44896,4664.1126158232355
2021-01-15,21930,0,0,180,0
