date,zip,cases,new_cases,population,cases_per_100k
2020-08-08,20692,12,0,1273,942.6551453260016
2020-08-08,20693,13,1,947,1372.756071805702
2020-08-08,20695,148,2,7924,1867.743563856638
2020-08-08,20701,0,0,0,NaN
2020-08-08,20705,905,11,27873,3246.869730563628
2020-08-08,20706,1529,10,42397,3606.387244380499
2020-08-08,20707,903,4,32556,2773.6822705492077
2020-08-08,20708,749,6,27089,2764.9599468418915
2020-08-08,20710,319,0,9794,3257.0961813355116
2020-08-08,20711,114,1,7085,1609.0331686661964
2020-08-08,20712,273,2,9496,2874.894692502106
2020-08-08,20714,31,2,4622,670.7053223712679
2020-08-08,20715,298,2,26768,1113.2695756126718
2020-08-08,20716,362,4,22083,1639.2700267173846
2020-08-08,20720,379,5,23502,1612.6287124500043
2020-08-08,20721,464,4,29811,1556.4724430579315
2020-08-08,20722,264,1,6022,4383.925606110926
2020-08-08,20723,524,3,35091,1493.2603801544556
2020-08-08,20724,403,1,17736,2272.214704555706
2020-08-08,20732,73,2,9664,755.3807947019868
2020-08-08,20733,22,0,2788,789.0961262553802
2020-08-08,20735,946,12,39323,2405.7167560969406
2020-08-08,20736,51,1,9491,537.3511747971763
2020-08-08,20737,1088,10,21787,4993.803644375086
2020-08-08,20740,469,3,31848,1472.6199447375031
2020-08-08,20742,0,0,6719,0
2020-08-08,20743,814,5,39234,2074.731100576031
2020-08-08,20744,1031,6,54453,1893.3759388830736
2020-08-08,20745,718,8,28472,2521.7757797134027
2020-08-08,20746,552,6,27241,2026.3573290261002
2020-08-08,20747,824,6,39946,2062.784759425224
2020-08-08,20748,776,7,38011,2041.5142984925417
2020-08-08,20751,19,0,2240,848.2142857142857
2020-08-08,20754,45,0,6910,651.2301013024602
2020-08-08,20755,31,1,10297,301.0585607458483
2020-08-08,20758,0,0,466,0
2020-08-08,20759,51,4,5011,1017.7609259628817
2020-08-08,20762,16,0,2964,539.8110661268556
2020-08-08,20763,48,1,2113,2271.6516800757217
2020-08-08,20764,27,1,4177,646.3969355997127
2020-08-08,20765,0,0,415,0
2020-08-08,20769,162,1,7439,2177.7120580723217
2020-08-08,20770,521,8,24629,2115.392423565715
2020-08-08,20772,778,8,44948,1730.889027320459
2020-08-08,20774,822,14,46812,1755.9600102537809
2020-08-08,20776,22,0,3149,698.6344871387741
2020-08-08,20777,17,0,3616,470.1327433628319
2020-08-08,20778,18,1,1972,912.7789046653144
2020-08-08,20779,0,0,985,0
2020-08-08,20781,438,2,11626,3767.4178565284706
2020-08-08,20782,1362,5,32553,4183.946180075569
2020-08-08,20783,2694,11,45559,5913.2114401106255
2020-08-08,20784,1322,5,30184,4379.803869599788
2020-08-08,20785,1116,8,37601,2968.006170048669
2020-08-08,20794,641,2,16601,3861.21317992892
2020-08-08,20812,0,0,325,0
2020-08-08,20814,315,2,28930,1088.83511925337
2020-08-08,20815,270,1,30512,884.8977451494494
2020-08-08,20816,102,1,16367,623.2052300360482
2020-08-08,20817,304,3,36681,828.7669365611625
2020-08-08,20818,12,0,2019,594.3536404160475
2020-08-08,20832,257,14,26448,971.7180883242589
2020-08-08,20833,54,0,7750,696.7741935483871
2020-08-08,20837,31,1,6225,497.99196787148594
2020-08-08,20838,0,0,252,0
2020-08-08,20839,0,0,100,0
2020-08-08,20841,73,0,10481,696.4984257227364
2020-08-08,20842,13,0,1712,759.3457943925233
2020-08-08,20850,747,11,51568,1448.5727582997208
2020-08-08,20851,296,2,15106,1959.4862968356945
2020-08-08,20852,515,1,46904,1097.9873784751835
2020-08-08,20853,612,2,31178,1962.9225736095966
2020-08-08,20854,416,3,49194,845.6315810871245
2020-08-08,20855,173,2,14302,1209.6210320234932
2020-08-08,20860,94,0,2805,3351.158645276292
2020-08-08,20861,16,0,1665,960.960960960961
2020-08-08,20862,0,0,327,0
2020-08-08,20866,233,4,16171,1440.850905942737
2020-08-08,20868,8,8,864,925.9259259259259
2020-08-08,20871,165,0,20008,824.6701319472211
2020-08-08,20872,166,1,12940,1282.8438948995363
2020-08-08,20874,861,8,61045,1410.434925055287
2020-08-08,20876,438,0,28919,1514.5751927798333
2020-08-08,20877,1157,2,38885,2975.4404011829756
2020-08-08,20878,605,8,64126,943.455072825375
2020-08-08,20879,557,1,27871,1998.4930572997023
2020-08-08,20882,145,0,13450,1078.0669144981412
2020-08-08,20886,779,2,34100,2284.457478005865
2020-08-08,20895,269,2,19637,1369.86301369863
2020-08-08,20896,0,0,929,0
2020-08-08,20899,0,0,260,0
2020-08-08,20901,783,6,36154,2165.735464955468
2020-08-08,20902,1572,3,52484,2995.198536696898
2020-08-08,20903,1129,4,26206,4308.173700679234
2020-08-08,20904,1409,19,57035,2470.4129043569737
2020-08-08,20905,250,0,18123,1379.462561386084
2020-08-08,20906,2057,9,70174,2931.2850913443726
2020-08-08,20910,667,8,42868,1555.93916207894
2020-08-08,20912,599,4,26239,2282.861389534662
2020-08-08,21001,185,1,24453,756.5533881323355
2020-08-08,21005,11,0,2723,403.9662137348513
2020-08-08,21009,250,1,29997,833.4166750008334
2020-08-08,21010,0,0,217,0
2020-08-08,21012,216,3,21772,992.0999448833364
2020-08-08,21013,14,0,4608,303.81944444444446
2020-08-08,21014,296,2,35681,829.5731621871585
2020-08-08,21015,164,2,29192,561.7977528089888
2020-08-08,21017,46,0,6597,697.2866454448991
2020-08-08,21028,11,1,3021,364.1178417742469
2020-08-08,21029,96,0,10595,906.0877772534213
2020-08-08,21030,417,5,25637,1626.5553691929633
2020-08-08,21031,0,0,0,NaN
2020-08-08,21032,101,1,8276,1220.396326727888
2020-08-08,21034,18,0,3475,517.9856115107914
2020-08-08,21035,47,1,8423,557.995963433456
2020-08-08,21036,16,1,2275,703.2967032967033
2020-08-08,21037,278,5,21524,1291.5814904292884
2020-08-08,21040,302,2,24424,1236.4886996396986
2020-08-08,21042,268,4,40980,653.9775500244021
2020-08-08,21043,535,1,46932,1139.9471575897044
2020-08-08,21044,512,3,44034,1162.7378843620838
2020-08-08,21045,639,6,39946,1599.6595403795125
2020-08-08,21046,152,1,15988,950.713034776082
2020-08-08,21047,59,1,12096,487.7645502645502
2020-08-08,21048,74,3,10465,707.1189679885332
2020-08-08,21050,216,0,18586,1162.1650704831593
2020-08-08,21051,0,0,330,0
2020-08-08,21052,0,0,251,0
2020-08-08,21053,20,1,3302,605.6935190793458
2020-08-08,21054,149,1,11009,1353.4380961031884
2020-08-08,21056,0,0,146,0
2020-08-08,21057,40,0,4284,933.7068160597572
2020-08-08,21060,504,2,34360,1466.8218859138533
2020-08-08,21061,828,7,54059,1531.6598531234392
2020-08-08,21071,0,0,595,0
2020-08-08,21074,71,0,14872,477.4072081764389
2020-08-08,21075,459,5,32496,1412.4815361890694
2020-08-08,21076,282,3,17204,1639.1536851894907
2020-08-08,21077,0,0,271,0
2020-08-08,21078,102,1,18097,563.6293308283141
2020-08-08,21082,10,0,611,1636.6612111292964
2020-08-08,21084,52,0,7583,685.7444283265198
2020-08-08,21085,145,1,16177,896.334301786487
2020-08-08,21087,42,0,5407,776.7708525984834
2020-08-08,21090,110,0,10494,1048.2180293501049
2020-08-08,21093,409,6,37917,1078.6718358519925
2020-08-08,21102,110,1,11299,973.5374811930259
2020-08-08,21104,35,0,5300,660.377358490566
2020-08-08,21108,145,2,18938,765.6563523075298
2020-08-08,21111,24,0,4995,480.4804804804805
2020-08-08,21113,328,5,33736,972.2551576950439
2020-08-08,21114,216,0,26759,807.205052505699
2020-08-08,21117,895,4,58673,1525.4035075758868
2020-08-08,21120,33,1,7214,457.4438591627391
2020-08-08,21122,537,2,60461,888.1758488943285
2020-08-08,21128,159,1,14425,1102.2530329289427
2020-08-08,21131,47,0,7456,630.3648068669528
2020-08-08,21132,16,0,3362,475.90719809637125
2020-08-08,21133,724,6,32489,2228.446551140386
2020-08-08,21136,493,7,34164,1443.039456738087
2020-08-08,21140,16,0,3431,466.3363450888954
2020-08-08,21144,399,7,35240,1132.2360953461975
2020-08-08,21146,207,3,28006,739.1273298578876
2020-08-08,21152,37,0,5511,671.3845037198331
2020-08-08,21153,0,0,316,0
2020-08-08,21154,24,0,5911,406.02266959905256
2020-08-08,21155,0,0,2584,0
2020-08-08,21156,0,0,320,0
2020-08-08,21157,332,2,36985,897.6612140056781
2020-08-08,21158,176,0,20929,840.9384108175259
2020-08-08,21160,0,0,2845,0
2020-08-08,21161,39,1,5221,746.9833365255698
2020-08-08,21162,60,0,4354,1378.0431786862655
2020-08-08,21163,45,0,7158,628.6672254819782
2020-08-08,21201,233,5,17136,1359.7105508870216
2020-08-08,21202,495,1,21010,2356.020942408377
2020-08-08,21204,296,1,21628,1368.59626410209
2020-08-08,21205,442,3,14580,3031.5500685871057
2020-08-08,21206,1132,9,51561,2195.457807257423
2020-08-08,21207,1029,14,47687,2157.8207897330512
2020-08-08,21208,710,8,36441,1948.3548750034302
2020-08-08,21209,239,2,28015,853.1144029983936
2020-08-08,21210,46,0,15213,302.37297048576875
2020-08-08,21211,137,0,16299,840.542364562243
2020-08-08,21212,392,8,33342,1175.694319476936
2020-08-08,21213,607,11,31701,1914.7660957067599
2020-08-08,21214,296,5,21177,1397.7428342069225
2020-08-08,21215,1220,7,58448,2087.3254859019985
2020-08-08,21216,505,8,31409,1607.819414817409
2020-08-08,21217,515,4,34487,1493.3163220923827
2020-08-08,21218,703,16,49271,1426.8027845994602
2020-08-08,21219,107,1,9427,1135.03765779145
2020-08-08,21220,789,11,40211,1962.149660540648
2020-08-08,21221,794,6,43110,1841.8000463929482
2020-08-08,21222,1027,12,54873,1871.5944089078416
2020-08-08,21223,494,3,23560,2096.7741935483873
2020-08-08,21224,1774,21,50433,3517.538119881823
2020-08-08,21225,565,9,33927,1665.3402894449848
2020-08-08,21226,68,0,6257,1086.7828032603484
2020-08-08,21227,576,1,33822,1703.0335284725918
2020-08-08,21228,941,13,48133,1954.9996883634929
2020-08-08,21229,974,9,47644,2044.3287717236167
2020-08-08,21230,613,7,34947,1754.084756917618
2020-08-08,21231,286,0,16160,1769.8019801980197
2020-08-08,21234,1101,22,68938,1597.0872378078855
2020-08-08,21236,503,13,38573,1304.02094729474
2020-08-08,21237,628,6,30286,2073.565343723172
2020-08-08,21239,586,7,31133,1882.2471332669513
2020-08-08,21240,0,0,0,NaN
2020-08-08,21244,778,12,35724,2177.80763632292
2020-08-08,21250,0,0,2415,0
2020-08-08,21251,0,0,933,0
2020-08-08,21252,0,0,2271,0
2020-08-08,21286,293,1,20483,1430.4545232631938
2020-08-08,21401,725,0,37081,1955.1792022868854
2020-08-08,21402,15,0,6409,234.04587299110628
2020-08-08,21403,786,5,30855,2547.3991249392316
2020-08-08,21405,13,0,352,3693.1818181818185
2020-08-08,21409,171,2,20352,840.2122641509434
2020-08-08,21502,224,5,42583,526.0315149237958
2020-08-08,21520,0,0,2212,0
2020-08-08,21521,0,0,1104,0
2020-08-08,21522,0,0,164,0
2020-08-08,21523,0,0,199,0
2020-08-08,21529,0,0,457,0
2020-08-08,21530,0,0,1961,0
2020-08-08,21531,0,0,1895,0
2020-08-08,21532,36,0,15062,239.01208338866022
2020-08-08,21536,0,0,4145,0
2020-08-08,21538,0,0,408,0
2020-08-08,21539,0,0,2807,0
2020-08-08,21540,0,0,109,0
2020-08-08,21541,0,0,1354,0
2020-08-08,21545,0,0,1725,0
2020-08-08,21550,28,1,14112,198.4126984126984
2020-08-08,21555,0,0,1541,0
2020-08-08,21557,0,0,1530,0
2020-08-08,21561,0,0,2606,0
2020-08-08,21562,0,0,3271,0
2020-08-08,21601,313,7,23458,1334.2995992838264
2020-08-08,21607,15,0,839,1787.8426698450537
2020-08-08,21610,0,0,386,0
2020-08-08,21612,0,0,360,0
2020-08-08,21613,203,5,17109,1186.5100239639955
2020-08-08,21617,119,1,10741,1107.9042919653664
2020-08-08,21619,42,0,5891,712.9519606178917
2020-08-08,21620,159,0,13155,1208.6659064994299
2020-08-08,21622,0,0,1030,0
2020-08-08,21623,13,1,2000,650
2020-08-08,21625,15,0,2720,551.4705882352941
2020-08-08,21626,0,0,83,0
2020-08-08,21627,0,0,17,0
2020-08-08,21629,62,0,9726,637.4665844129138
2020-08-08,21631,24,1,2694,890.8685968819599
2020-08-08,21632,98,0,6065,1615.8285243198682
2020-08-08,21634,60,0,200,30000
2020-08-08,21635,19,1,1912,993.723849372385
2020-08-08,21636,16,0,1147,1394.9433304272015
2020-08-08,21638,51,2,5210,978.8867562380038
2020-08-08,21639,38,0,4639,819.1420564776892
2020-08-08,21640,36,0,1440,2500
2020-08-08,21641,0,0,102,0
2020-08-08,21643,45,0,6015,748.1296758104738
2020-08-08,21644,0,0,77,0
2020-08-08,21645,10,0,1418,705.2186177715092
2020-08-08,21647,0,0,217,0
2020-08-08,21648,0,0,256,0
2020-08-08,21649,138,0,2131,6475.83294228062
2020-08-08,21650,9,0,290,3103.448275862069
2020-08-08,21651,35,0,2735,1279.707495429616
2020-08-08,21652,0,0,138,0
2020-08-08,21654,0,0,960,0
2020-08-08,21655,35,0,4966,704.7925896093435
2020-08-08,21657,10,0,853,1172.3329425556858
2020-08-08,21658,35,0,3840,911.4583333333334
2020-08-08,21659,0,0,1355,0
2020-08-08,21660,37,0,3881,953.3625354290131
2020-08-08,21661,13,0,2502,519.5843325339729
2020-08-08,21662,0,0,455,0
2020-08-08,21663,20,0,3356,595.9475566150179
2020-08-08,21665,0,0,263,0
2020-08-08,21666,69,0,12363,558.1169619024508
2020-08-08,21667,0,0,235,0
2020-08-08,21668,28,0,1815,1542.6997245179064
2020-08-08,21669,0,0,231,0
2020-08-08,21671,0,0,799,0
2020-08-08,21672,0,0,139,0
2020-08-08,21673,20,1,3423,584.28279287175
2020-08-08,21675,0,0,108,0
2020-08-08,21676,0,0,490,0
2020-08-08,21677,0,0,353,0
2020-08-08,21678,17,0,1771,959.9096555618294
2020-08-08,21679,0,0,257,0
2020-08-08,21701,490,0,37185,1317.7356460938552
2020-08-08,21702,817,2,42028,1943.9421338155516
2020-08-08,21703,812,1,36265,2239.0734868330346
2020-08-08,21704,160,2,16518,968.640271219276
2020-08-08,21705,0,0,0,NaN
2020-08-08,21710,30,0,4881,614.6281499692685
2020-08-08,21711,10,0,1106,904.1591320072333
2020-08-08,21713,130,1,10379,1252.5291453897291
2020-08-08,21716,43,0,5311,809.6403690453776
2020-08-08,21717,0,0,77,0
2020-08-08,21718,0,0,140,0
2020-08-08,21719,0,0,1036,0
2020-08-08,21722,29,0,5667,511.73460384683256
2020-08-08,21723,0,0,893,0
2020-08-08,21727,32,0,6833,468.31552758671154
2020-08-08,21733,0,0,911,0
2020-08-08,21734,0,0,695,0
2020-08-08,21737,20,0,2304,868.0555555555555
2020-08-08,21738,30,0,3416,878.2201405152224
2020-08-08,21740,421,6,61803,681.1967056615375
2020-08-08,21742,184,2,33180,554.5509342977697
2020-08-08,21746,46,0,2953,1557.7378936674568
2020-08-08,21750,16,0,3732,428.72454448017146
2020-08-08,21754,58,0,6689,867.0952309762297
2020-08-08,21755,48,0,5581,860.0609209819029
2020-08-08,21756,23,0,3600,638.8888888888889
2020-08-08,21757,39,0,3192,1221.8045112781954
2020-08-08,21758,21,0,4912,427.5244299674267
2020-08-08,21762,0,0,167,0
2020-08-08,21766,0,0,528,0
2020-08-08,21767,0,0,1019,0
2020-08-08,21769,48,0,11189,428.9927607471624
2020-08-08,21770,50,0,5453,916.9264624977077
2020-08-08,21771,308,0,29265,1052.4517341534256
2020-08-08,21773,18,0,5494,327.63014197306154
2020-08-08,21774,97,0,12734,761.7402230249725
2020-08-08,21776,33,0,5607,588.5500267522739
2020-08-08,21777,12,0,1951,615.0691952844695
2020-08-08,21778,11,0,940,1170.2127659574467
2020-08-08,21779,0,0,1062,0
2020-08-08,21780,9,1,1638,549.4505494505495
2020-08-08,21782,19,0,4003,474.64401698725953
2020-08-08,21783,36,0,9022,399.02460651740193
2020-08-08,21784,402,1,38390,1047.1476947121646
2020-08-08,21787,56,0,10186,549.7741998821913
2020-08-08,21788,57,0,11563,492.95165614459916
2020-08-08,21790,0,0,55,0
2020-08-08,21791,26,0,5328,487.987987987988
2020-08-08,21793,109,2,10163,1072.517957296074
2020-08-08,21794,32,0,2280,1403.5087719298247
2020-08-08,21795,59,0,9236,638.804677349502
2020-08-08,21797,55,0,8672,634.2250922509226
2020-08-08,21798,14,0,1894,739.1763463569166
2020-08-08,21801,433,0,30007,1442.9966341187057
2020-08-08,21802,13,0,89,14606.741573033707
2020-08-08,21804,639,1,40402,1581.6048710459877
2020-08-08,21811,275,4,23701,1160.2885954179148
2020-08-08,21813,26,0,2654,979.6533534287867
2020-08-08,21814,0,0,603,0
2020-08-08,21817,20,0,4777,418.6728072011723
2020-08-08,21821,0,0,924,0
2020-08-08,21822,23,0,2013,1142.5732737208148
2020-08-08,21824,0,0,113,0
2020-08-08,21826,57,1,5331,1069.2177827799662
2020-08-08,21829,0,0,461,0
2020-08-08,21830,17,1,3808,446.4285714285714
2020-08-08,21835,0,0,294,0
2020-08-08,21837,15,0,3266,459.2774035517453
2020-08-08,21838,8,0,1810,441.98895027624314
2020-08-08,21840,0,0,349,0
2020-08-08,21841,8,0,1373,582.6656955571741
2020-08-08,21842,234,0,10669,2193.2702221389072
2020-08-08,21849,20,0,3299,606.2443164595333
2020-08-08,21850,20,0,3096,645.9948320413437
2020-08-08,21851,88,2,6869,1281.118066676372
2020-08-08,21853,67,0,11693,572.9923886085692
2020-08-08,21856,10,10,913,1095.2902519167578
2020-08-08,21861,0,0,815,0
2020-08-08,21862,0,0,68,0
2020-08-08,21863,56,1,4741,1181.1854039232228
2020-08-08,21864,0,0,645,0
2020-08-08,21865,0,0,504,0
2020-08-08,21869,10,0,1100,909.090909090909
2020-08-08,21871,9,0,1978,455.005055611729
2020-08-08,21872,0,0,516,0
2020-08-08,21874,20,1,1872,1068.3760683760684
2020-08-08,21875,47,0,6460,727.5541795665634
2020-08-08,21890,0,0,2799,0
2020-08-08,21901,83,2,17698,468.97954571137984
2020-08-08,21903,29,1,6067,477.99571452118016
2020-08-08,21904,22,0,7005,314.0613847251963
2020-08-08,21911,169,0,11238,1503.8263036127425
2020-08-08,21912,24,0,1152,2083.333333333333
2020-08-08,21913,26,0,884,2941.176470588235
2020-08-08,21914,0,0,771,0
2020-08-08,21915,11,1,2732,402.6354319180088
2020-08-08,21917,12,1,2577,465.6577415599534
2020-08-08,21918,23,0,3853,596.9374513366208
2020-08-08,21919,15,0,2696,556.379821958457
2020-08-08,21921,267,4,44896,594.7077690662866
2020-08-08,21930,0,0,180,0
