date,zip,cases,new_cases,population,cases_per_100k
2021-01-29,20695,668,3,7924,8430.085815244825
2021-01-29,20701,27,0,0,Inf
2021-01-29,20705,2612,12,27873,9371.075951637786
2021-01-29,20706,4123,16,42397,9724.744675330801
2021-01-29,20707,2770,10,32556,8508.416267354713
2021-01-29,20708,2124,20,27089,7840.820997452841
2021-01-29,20710,858,0,9794,8760.465591178272
2021-01-29,20711,408,7,7085,5758.645024700071
2021-01-29,20712,657,1,9496,6918.702611625948
2021-01-29,20714,175,1,4622,3786.2397230636084
2021-01-29,20715,1280,6,26768,4781.829049611477
2021-01-29,20716,1234,8,22083,5588.008875605669
2021-01-29,20720,1423,3,23502,6054.803846481151
2021-01-29,20721,1768,22,29811,5930.696722686256
2021-01-29,20722,632,8,6022,10494.852208568582
2021-01-29,20723,1841,9,35091,5246.359465389986
2021-01-29,20724,1321,8,17736,7448.128101037438
2021-01-29,20732,359,3,9664,3714.817880794702
2021-01-29,20733,110,1,2788,3945.4806312769006
2021-01-29,20735,2654,21,39323,6749.230730107061
2021-01-29,20736,343,2,9491,3613.9500579496366
2021-01-29,20737,2412,12,21787,11070.82204984624
2021-01-29,20740,2015,13,31848,6326.927907560914
2021-01-29,20742,286,1,6719,4256.58580145855
2021-01-29,20743,2673,13,39234,6812.968343783453
2021-01-29,20744,3443,28,54453,6322.883954970342
2021-01-29,20745,2147,15,28472,7540.74178139927
2021-01-29,20746,1767,14,27241,6486.54601519768
2021-01-29,20747,2538,15,39946,6353.577329394683
2021-01-29,20748,2462,15,38011,6477.072426402883
2021-01-29,20751,93,0,2240,4151.785714285714
2021-01-29,20754,299,2,6910,4327.062228654125
2021-01-29,20755,274,1,10297,2660.9692143342722
2021-01-29,20758,33,0,466,7081.545064377682
2021-01-29,20759,242,1,5011,4829.3753741768105
2021-01-29,20762,107,3,2964,3609.986504723347
2021-01-29,20763,177,1,2113,8376.715570279224
2021-01-29,20764,170,1,4177,4069.906631553747
2021-01-29,20765,26,0,415,6265.060240963856
2021-01-29,20769,455,0,7439,6116.4134964376935
2021-01-29,20770,1566,3,24629,6358.3580332128795
2021-01-29,20772,2859,25,44948,6360.683456438551
2021-01-29,20774,3012,22,46812,6434.247628813125
2021-01-29,20776,133,0,3149,4223.563035884407
2021-01-29,20777,129,0,3616,3567.477876106195
2021-01-29,20778,77,1,1972,3904.665314401623
2021-01-29,20779,44,0,985,4467.005076142132
2021-01-29,20781,1141,5,11626,9814.20953036298
2021-01-29,20782,3106,14,32553,9541.363315209044
2021-01-29,20783,4878,17,45559,10706.995324743739
2021-01-29,20784,3243,11,30184,10744.10283593957
2021-01-29,20785,3163,7,37601,8412.010318874498
2021-01-29,20794,1642,9,16601,9890.970423468467
2021-01-29,20812,9,0,325,2769.2307692307695
2021-01-29,20814,1011,7,28930,3494.6422398893883
2021-01-29,20815,942,1,30512,3087.309910854746
2021-01-29,20816,388,3,16367,2370.623816215556
2021-01-29,20817,1086,6,36681,2960.6608325836264
2021-01-29,20818,39,0,2019,1931.6493313521546
2021-01-29,20832,1030,8,26448,3894.434361766485
2021-01-29,20833,315,1,7750,4064.5161290322576
2021-01-29,20837,200,1,6225,3212.8514056224894
2021-01-29,20838,NA,NA,252,NA
2021-01-29,20839,12,0,100,12000
2021-01-29,20841,328,3,10481,3129.4723785898295
2021-01-29,20842,62,0,1712,3621.4953271028035
2021-01-29,20850,2413,16,51568,4679.258454855724
2021-01-29,20851,924,5,15106,6116.774791473586
2021-01-29,20852,1986,19,46904,4234.180453692648
2021-01-29,20853,2000,10,31178,6414.779652318943
2021-01-29,20854,1557,11,49194,3165.0201244054156
2021-01-29,20855,701,4,14302,4901.4123898755415
2021-01-29,20860,174,0,2805,6203.208556149732
2021-01-29,20861,124,0,1665,7447.447447447447
2021-01-29,20862,11,0,327,3363.914373088685
2021-01-29,20866,988,5,16171,6109.70255395461
2021-01-29,20868,54,0,864,6250
2021-01-29,20871,936,10,20008,4678.1287485006
2021-01-29,20872,733,1,12940,5664.6058732612055
2021-01-29,20874,3384,11,61045,5543.451552133672
2021-01-29,20876,1522,3,28919,5262.975898198416
2021-01-29,20877,3343,15,38885,8597.145428828597
2021-01-29,20878,2505,12,64126,3906.3718304587846
2021-01-29,20879,1894,8,27871,6795.593986581035
2021-01-29,20882,587,3,13450,4364.312267657992
2021-01-29,20886,2616,17,34100,7671.554252199414
2021-01-29,20895,887,5,19637,4516.983245913327
2021-01-29,20896,19,0,929,2045.209903121636
2021-01-29,20899,NA,NA,260,NA
2021-01-29,20901,2287,11,36154,6325.717762903137
2021-01-29,20902,4277,24,52484,8149.150217209054
2021-01-29,20903,2326,7,26206,8875.829962603984
2021-01-29,20904,4122,21,57035,7227.141229069869
2021-01-29,20905,954,2,18123,5264.0291342492965
2021-01-29,20906,5764,33,70174,8213.868384301879
2021-01-29,20910,1969,7,42868,4593.169730334982
2021-01-29,20912,1452,1,26239,5533.747475132436
2021-01-29,21001,1152,4,24453,4711.0783952889215
2021-01-29,21005,75,0,2723,2754.315093646713
2021-01-29,21009,1443,7,29997,4810.48104810481
2021-01-29,21010,NA,NA,217,NA
2021-01-29,21012,1046,11,21772,4804.335844203564
2021-01-29,21013,164,2,4608,3559.027777777778
2021-01-29,21014,1712,11,35681,4798.071802920322
2021-01-29,21015,1156,5,29192,3959.989038092628
2021-01-29,21017,332,0,6597,5032.590571471881
2021-01-29,21028,125,1,3021,4137.702747434624
2021-01-29,21029,396,0,10595,3737.6120811703636
2021-01-29,21030,1365,13,25637,5324.335920739556
2021-01-29,21031,NA,NA,0,NA
2021-01-29,21032,533,2,8276,6440.309328177864
2021-01-29,21034,106,2,3475,3050.359712230216
2021-01-29,21035,359,1,8423,4262.139380268313
2021-01-29,21036,79,0,2275,3472.527472527472
2021-01-29,21037,1073,6,21524,4985.13287493031
2021-01-29,21040,1196,5,24424,4896.822797248608
2021-01-29,21042,1374,11,40980,3352.85505124451
2021-01-29,21043,1954,13,46932,4163.470553140714
2021-01-29,21044,1898,11,44034,4310.305672889131
2021-01-29,21045,1851,10,39946,4633.755570019526
2021-01-29,21046,638,5,15988,3990.4928696522393
2021-01-29,21047,523,5,12096,4323.743386243386
2021-01-29,21048,328,4,10465,3134.2570473005253
2021-01-29,21050,856,7,18586,4605.617131174003
2021-01-29,21051,8,0,330,2424.242424242424
2021-01-29,21052,27,0,251,10756.972111553785
2021-01-29,21053,117,1,3302,3543.3070866141734
2021-01-29,21054,653,6,11009,5931.510582250886
2021-01-29,21056,NA,NA,146,NA
2021-01-29,21057,188,2,4284,4388.4220354808585
2021-01-29,21060,2382,16,34360,6932.479627473807
2021-01-29,21061,3545,16,54059,6557.649975027285
2021-01-29,21071,14,0,595,2352.9411764705883
2021-01-29,21074,511,8,14872,3435.9870898332438
2021-01-29,21075,1795,5,32496,5523.756770064008
2021-01-29,21076,1312,9,17204,7626.133457335503
2021-01-29,21077,17,0,271,6273.062730627306
2021-01-29,21078,747,6,18097,4127.755981654418
2021-01-29,21082,42,0,611,6873.977086743044
2021-01-29,21084,237,1,7583,3125.4121060266384
2021-01-29,21085,800,4,16177,4945.292699511652
2021-01-29,21087,307,1,5407,5677.825041612724
2021-01-29,21090,596,4,10494,5679.435868115113
2021-01-29,21093,1751,12,37917,4617.9813803834695
2021-01-29,21102,430,2,11299,3805.6465173909196
2021-01-29,21104,214,2,5300,4037.7358490566035
2021-01-29,21108,940,4,18938,4963.5653184074345
2021-01-29,21111,169,2,4995,3383.3833833833837
2021-01-29,21113,1661,5,33736,4923.523832108133
2021-01-29,21114,1189,6,26759,4443.364849209612
2021-01-29,21117,2966,12,58673,5055.136093262659
2021-01-29,21120,250,5,7214,3465.4837815359024
2021-01-29,21122,3619,18,60461,5985.676717222673
2021-01-29,21128,833,2,14425,5774.696707105719
2021-01-29,21131,260,1,7456,3487.124463519313
2021-01-29,21132,101,0,3362,3004.1641879833433
2021-01-29,21133,2114,10,32489,6506.817692141955
2021-01-29,21136,1574,9,34164,4607.188853764196
2021-01-29,21140,142,4,3431,4138.735062663946
2021-01-29,21144,1952,11,35240,5539.160045402951
2021-01-29,21146,1452,7,28006,5184.603299293009
2021-01-29,21152,208,1,5511,3774.269642533116
2021-01-29,21153,29,0,316,9177.215189873417
2021-01-29,21154,269,0,5911,4550.837421756048
2021-01-29,21155,64,0,2584,2476.780185758514
2021-01-29,21156,21,0,320,6562.5
2021-01-29,21157,1507,15,36985,4074.624847911315
2021-01-29,21158,788,6,20929,3765.110612069377
2021-01-29,21160,86,0,2845,3022.847100175747
2021-01-29,21161,177,0,5221,3390.155142692971
2021-01-29,21162,297,1,4354,6821.313734497015
2021-01-29,21163,203,2,7158,2835.987706063146
2021-01-29,21201,874,6,17136,5100.373482726423
2021-01-29,21202,1700,8,21010,8091.385054735841
2021-01-29,21204,1200,7,21628,5548.36323284631
2021-01-29,21205,1139,5,14580,7812.07133058985
2021-01-29,21206,3396,16,51561,6586.3734217722695
2021-01-29,21207,3059,7,47687,6414.746157233628
2021-01-29,21208,2365,17,36441,6489.942647018468
2021-01-29,21209,1522,10,28015,5432.803855077637
2021-01-29,21210,235,3,15213,1544.7314796555577
2021-01-29,21211,668,1,16299,4098.410945456776
2021-01-29,21212,1462,8,33342,4384.859936416532
2021-01-29,21213,1959,13,31701,6179.61578499101
2021-01-29,21214,1003,4,21177,4736.270482126835
2021-01-29,21215,3797,16,58448,6496.372844237613
2021-01-29,21216,1561,13,31409,4969.9130822375755
2021-01-29,21217,1554,4,34487,4506.045756371966
2021-01-29,21218,2078,16,49271,4217.491019057864
2021-01-29,21219,572,1,9427,6067.677946324387
2021-01-29,21220,2752,19,40211,6843.898435751411
2021-01-29,21221,2743,11,43110,6362.792855485965
2021-01-29,21222,3640,9,54873,6633.499170812604
2021-01-29,21223,1277,7,23560,5420.203735144312
2021-01-29,21224,4107,15,50433,8143.477484980073
2021-01-29,21225,1986,8,33927,5853.7448050225485
2021-01-29,21226,366,1,6257,5849.448617548346
2021-01-29,21227,2204,9,33822,6516.468570752765
2021-01-29,21228,3127,11,48133,6496.582386304614
2021-01-29,21229,2928,4,47644,6145.579716228696
2021-01-29,21230,2176,8,34947,6226.57166566515
2021-01-29,21231,883,3,16160,5464.108910891089
2021-01-29,21234,3843,26,68938,5574.574255127796
2021-01-29,21236,2248,6,38573,5827.910714748658
2021-01-29,21237,2147,15,30286,7089.084065244668
2021-01-29,21239,1714,6,31133,5505.412263514599
2021-01-29,21240,NA,NA,0,NA
2021-01-29,21244,2433,9,35724,6810.547531071548
2021-01-29,21250,16,0,2415,662.5258799171843
2021-01-29,21251,13,0,933,1393.3547695605573
2021-01-29,21252,131,0,2271,5768.383971818583
2021-01-29,21286,956,3,20483,4667.2850656642095
2021-01-29,21401,2503,11,37081,6750.08764596424
2021-01-29,21402,124,0,6409,1934.7792167264784
2021-01-29,21403,2263,8,30855,7334.3056230756765
2021-01-29,21405,45,0,352,12784.090909090908
2021-01-29,21409,937,3,20352,4603.970125786163
2021-01-29,21502,3778,6,42583,8872.08510438438
2021-01-29,21520,159,0,2212,7188.065099457505
2021-01-29,21521,78,0,1104,7065.217391304347
2021-01-29,21522,10,0,164,6097.560975609756
2021-01-29,21523,11,0,199,5527.6381909547745
2021-01-29,21529,53,0,457,11597.374179431072
2021-01-29,21530,99,0,1961,5048.44467108618
2021-01-29,21531,126,0,1895,6649.076517150395
2021-01-29,21532,1204,1,15062,7993.62634444297
2021-01-29,21536,293,2,4145,7068.75753920386
2021-01-29,21538,41,0,408,10049.019607843138
2021-01-29,21539,209,0,2807,7445.671535447096
2021-01-29,21540,NA,NA,109,NA
2021-01-29,21541,60,2,1354,4431.314623338257
2021-01-29,21545,129,0,1725,7478.260869565218
2021-01-29,21550,925,2,14112,6554.705215419502
2021-01-29,21555,117,0,1541,7592.472420506165
2021-01-29,21557,130,0,1530,8496.73202614379
2021-01-29,21561,155,1,2606,5947.812739831159
2021-01-29,21562,241,0,3271,7367.7774380923265
2021-01-29,21601,1185,8,23458,5051.581550004263
2021-01-29,21607,40,1,839,4767.580452920143
2021-01-29,21610,13,0,386,3367.875647668394
2021-01-29,21612,18,0,360,5000
2021-01-29,21613,1167,4,17109,6820.9714185516395
2021-01-29,21617,518,0,10741,4822.642212084536
2021-01-29,21619,374,1,5891,6348.667458835512
2021-01-29,21620,610,2,13155,4637.0201444317745
2021-01-29,21622,29,0,1030,2815.5339805825242
2021-01-29,21623,108,1,2000,5400
2021-01-29,21625,94,0,2720,3455.8823529411766
2021-01-29,21626,NA,NA,83,NA
2021-01-29,21627,NA,NA,17,NA
2021-01-29,21629,493,6,9726,5068.887517993008
2021-01-29,21631,177,1,2694,6570.155902004454
2021-01-29,21632,369,5,6065,6084.089035449299
2021-01-29,21634,72,0,200,36000
2021-01-29,21635,80,0,1912,4184.100418410042
2021-01-29,21636,73,4,1147,6364.428945074106
2021-01-29,21638,265,2,5210,5086.37236084453
2021-01-29,21639,189,1,4639,4074.1539124811384
2021-01-29,21640,148,0,1440,10277.777777777777
2021-01-29,21641,NA,NA,102,NA
2021-01-29,21643,340,3,6015,5652.535328345803
2021-01-29,21644,NA,NA,77,NA
2021-01-29,21645,47,0,1418,3314.527503526093
2021-01-29,21647,NA,NA,217,NA
2021-01-29,21648,14,0,256,5468.75
2021-01-29,21649,222,2,2131,10417.64429845143
2021-01-29,21650,9,0,290,3103.448275862069
2021-01-29,21651,112,1,2735,4095.0639853747716
2021-01-29,21652,NA,NA,138,NA
2021-01-29,21654,43,0,960,4479.166666666667
2021-01-29,21655,186,1,4966,3745.469190495369
2021-01-29,21657,66,0,853,7737.397420867527
2021-01-29,21658,182,2,3840,4739.583333333333
2021-01-29,21659,57,1,1355,4206.642066420664
2021-01-29,21660,204,5,3881,5256.37722236537
2021-01-29,21661,113,0,2502,4516.38689048761
2021-01-29,21662,23,0,455,5054.945054945055
2021-01-29,21663,82,0,3356,2443.384982121573
2021-01-29,21665,13,0,263,4942.9657794676805
2021-01-29,21666,590,3,12363,4772.304456847044
2021-01-29,21667,9,0,235,3829.7872340425533
2021-01-29,21668,100,0,1815,5509.641873278237
2021-01-29,21669,NA,NA,231,NA
2021-01-29,21671,17,0,799,2127.659574468085
2021-01-29,21672,12,0,139,8633.093525179856
2021-01-29,21673,142,2,3423,4148.4078293894245
2021-01-29,21675,NA,NA,108,NA
2021-01-29,21676,8,0,490,1632.6530612244899
2021-01-29,21677,22,0,353,6232.294617563739
2021-01-29,21678,96,2,1771,5420.666290231508
2021-01-29,21679,19,0,257,7392.996108949416
2021-01-29,21701,2201,14,37185,5919.053381739949
2021-01-29,21702,3190,27,42028,7590.177976587037
2021-01-29,21703,3022,19,36265,8333.103543361367
2021-01-29,21704,899,2,16518,5442.547523913307
2021-01-29,21705,17,0,0,Inf
2021-01-29,21710,206,1,4881,4220.446629788978
2021-01-29,21711,76,1,1106,6871.609403254974
2021-01-29,21713,803,3,10379,7736.776182676558
2021-01-29,21716,316,1,5311,5949.915270193937
2021-01-29,21717,20,0,77,25974.02597402597
2021-01-29,21718,9,0,140,6428.5714285714275
2021-01-29,21719,60,0,1036,5791.505791505791
2021-01-29,21722,439,1,5667,7746.603140991706
2021-01-29,21723,40,0,893,4479.283314669653
2021-01-29,21727,320,6,6833,4683.155275867115
2021-01-29,21733,86,2,911,9440.175631174534
2021-01-29,21734,42,0,695,6043.1654676258995
2021-01-29,21737,71,1,2304,3081.597222222222
2021-01-29,21738,119,0,3416,3483.606557377049
2021-01-29,21740,4857,32,61803,7858.841803795933
2021-01-29,21742,2186,13,33180,6588.306208559373
2021-01-29,21746,603,3,2953,20419.911953945142
2021-01-29,21750,177,1,3732,4742.765273311897
2021-01-29,21754,328,1,6689,4903.573030348332
2021-01-29,21755,326,4,5581,5841.2470883354235
2021-01-29,21756,185,2,3600,5138.888888888889
2021-01-29,21757,141,2,3192,4417.293233082706
2021-01-29,21758,174,1,4912,3542.3452768729644
2021-01-29,21762,21,0,167,12574.850299401196
2021-01-29,21766,28,1,528,5303.030303030303
2021-01-29,21767,89,1,1019,8734.05299313052
2021-01-29,21769,501,4,11189,4477.611940298507
2021-01-29,21770,378,5,5453,6931.9640564826705
2021-01-29,21771,1326,6,29265,4531.009738595592
2021-01-29,21773,251,2,5494,4568.620313068803
2021-01-29,21774,687,6,12734,5395.005497094393
2021-01-29,21776,206,0,5607,3673.978954877831
2021-01-29,21777,61,0,1951,3126.601742696054
2021-01-29,21778,62,2,940,6595.744680851064
2021-01-29,21779,51,1,1062,4802.25988700565
2021-01-29,21780,110,2,1638,6715.506715506715
2021-01-29,21782,229,0,4003,5720.709467899076
2021-01-29,21783,590,4,9022,6539.569940146309
2021-01-29,21784,1764,6,38390,4594.94660067726
2021-01-29,21787,422,6,10186,4142.94129196937
2021-01-29,21788,704,6,11563,6088.385367119259
2021-01-29,21790,NA,NA,55,NA
2021-01-29,21791,221,1,5328,4147.8978978978985
2021-01-29,21793,679,12,10163,6681.098100954443
2021-01-29,21794,138,1,2280,6052.631578947368
2021-01-29,21795,777,10,9236,8412.732784755306
2021-01-29,21797,344,1,8672,3966.7896678966786
2021-01-29,21798,112,0,1894,5913.410770855333
2021-01-29,21801,1882,4,30007,6271.869897024028
2021-01-29,21802,42,0,89,47191.011235955055
2021-01-29,21804,2579,8,40402,6383.3473590416315
2021-01-29,21811,1223,9,23701,5160.119826167673
2021-01-29,21813,150,0,2654,5651.846269781462
2021-01-29,21814,10,0,603,1658.374792703151
2021-01-29,21817,277,2,4777,5798.618379736236
2021-01-29,21821,31,0,924,3354.978354978355
2021-01-29,21822,142,1,2013,7054.148037754596
2021-01-29,21824,NA,NA,113,NA
2021-01-29,21826,306,2,5331,5740.011254924029
2021-01-29,21829,30,0,461,6507.592190889371
2021-01-29,21830,205,0,3808,5383.403361344538
2021-01-29,21835,20,1,294,6802.721088435374
2021-01-29,21837,127,1,3266,3888.5486834047765
2021-01-29,21838,83,0,1810,4585.635359116022
2021-01-29,21840,15,0,349,4297.994269340974
2021-01-29,21841,47,0,1373,3423.160961398398
2021-01-29,21842,779,4,10669,7301.5277907957625
2021-01-29,21849,172,1,3299,5213.701121551986
2021-01-29,21850,126,1,3096,4069.7674418604656
2021-01-29,21851,460,7,6869,6696.753530353763
2021-01-29,21853,608,2,11693,5199.692123492688
2021-01-29,21856,37,0,913,4052.5739320920047
2021-01-29,21861,30,1,815,3680.9815950920247
2021-01-29,21862,10,0,68,14705.882352941177
2021-01-29,21863,278,0,4741,5863.741826618857
2021-01-29,21864,34,0,645,5271.3178294573645
2021-01-29,21865,16,0,504,3174.6031746031745
2021-01-29,21869,57,0,1100,5181.818181818182
2021-01-29,21871,83,0,1978,4196.157735085945
2021-01-29,21872,44,0,516,8527.131782945737
2021-01-29,21874,115,2,1872,6143.162393162393
2021-01-29,21875,453,0,6460,7012.383900928792
2021-01-29,21890,1059,1,2799,37834.941050375135
2021-01-29,21901,621,4,17698,3508.8710588767094
2021-01-29,21903,223,0,6067,3675.6222185594197
2021-01-29,21904,228,2,7005,3254.8179871520347
2021-01-29,21911,618,1,11238,5499.199145755472
2021-01-29,21912,74,1,1152,6423.61111111111
2021-01-29,21913,56,0,884,6334.841628959276
2021-01-29,21914,26,2,771,3372.243839169909
2021-01-29,21915,120,0,2732,4392.386530014642
2021-01-29,21917,89,1,2577,3453.628249902988
2021-01-29,21918,159,1,3853,4126.654554892291
2021-01-29,21919,115,0,2696,4265.578635014837
2021-01-29,21921,2328,7,44896,5185.317177476835
2021-01-29,21930,NA,NA,180,NA
