date,zip,cases,new_cases,population,cases_per_100k
2020-12-15,21617,319,1,10741,2969.9283120752257
2020-12-15,21619,190,1,5891,3225.2588694618908
2020-12-15,21620,342,7,13155,2599.7719498289625
2020-12-15,21622,17,0,1030,1650.485436893204
2020-12-15,21623,60,0,2000,3000
2020-12-15,21625,52,1,2720,1911.7647058823532
2020-12-15,21626,0,0,83,0
2020-12-15,21627,0,0,17,0
2020-12-15,21629,319,3,9726,3279.8683939954763
2020-12-15,21631,107,0,2694,3971.7891610987376
2020-12-15,21632,245,3,6065,4039.5713107996703
2020-12-15,21634,70,0,200,35000
2020-12-15,21635,43,0,1912,2248.9539748953976
2020-12-15,21636,34,0,1147,2964.254577157803
2020-12-15,21638,191,0,5210,3666.0268714011518
2020-12-15,21639,114,0,4639,2457.4261694330676
2020-12-15,21640,74,1,1440,5138.888888888889
2020-12-15,21641,0,0,102,0
2020-12-15,21643,193,0,6015,3208.6450540315877
2020-12-15,21644,0,0,77,0
2020-12-15,21645,25,0,1418,1763.046544428773
2020-12-15,21647,0,0,217,0
2020-12-15,21648,0,0,256,0
2020-12-15,21649,172,1,2131,8071.328015016424
2020-12-15,21650,8,0,290,2758.6206896551726
2020-12-15,21651,79,0,2735,2888.4826325411336
2020-12-15,21652,0,0,138,0
2020-12-15,21654,33,0,960,3437.5000000000005
2020-12-15,21655,113,2,4966,2275.473217881595
2020-12-15,21657,38,0,853,4454.865181711606
2020-12-15,21658,103,0,3840,2682.2916666666665
2020-12-15,21659,32,1,1355,2361.6236162361624
2020-12-15,21660,130,1,3881,3349.6521515073437
2020-12-15,21661,67,1,2502,2677.8577138289365
2020-12-15,21662,14,0,455,3076.923076923077
2020-12-15,21663,45,2,3356,1340.8820023837902
2020-12-15,21665,0,0,263,0
2020-12-15,21666,301,1,12363,2434.68413815417
2020-12-15,21667,0,0,235,0
2020-12-15,21668,78,0,1815,4297.520661157025
2020-12-15,21669,0,0,231,0
2020-12-15,21671,10,0,799,1251.5644555694619
2020-12-15,21672,0,0,139,0
2020-12-15,21673,83,0,3423,2424.773590417762
2020-12-15,21675,0,0,108,0
2020-12-15,21676,0,0,490,0
2020-12-15,21677,0,0,353,0
2020-12-15,21678,54,0,1771,3049.1247882552234
2020-12-15,21679,0,0,257,0
2020-12-15,21701,1304,16,37185,3506.7903724620137
2020-12-15,21702,2010,42,42028,4782.525935090892
2020-12-15,21703,1823,24,36265,5026.885426719978
2020-12-15,21704,552,6,16518,3341.8089357065023
2020-12-15,21705,13,1,0,Inf
2020-12-15,21710,132,2,4881,2704.3638598647817
2020-12-15,21711,39,0,1106,3526.22061482821
2020-12-15,21713,454,4,10379,4374.217169284131
2020-12-15,21716,154,4,5311,2899.6422519299567
2020-12-15,21717,14,0,77,18181.818181818184
2020-12-15,21718,0,0,140,0
2020-12-15,21719,37,0,1036,3571.428571428571
2020-12-15,21722,206,3,5667,3635.0802893947416
2020-12-15,21723,18,0,893,2015.6774916013437
2020-12-15,21727,151,1,6833,2209.863895799795
2020-12-15,21733,45,1,911,4939.626783754116
2020-12-15,21734,17,0,695,2446.043165467626
2020-12-15,21737,41,0,2304,1779.513888888889
2020-12-15,21738,92,0,3416,2693.208430913349
2020-12-15,21740,2614,62,61803,4229.568143941233
2020-12-15,21742,1168,23,33180,3520.1928872814947
2020-12-15,21746,340,7,2953,11513.714866237724
2020-12-15,21750,92,3,3732,2465.166130760986
2020-12-15,21754,180,0,6689,2690.9851995814024
2020-12-15,21755,174,2,5581,3117.7208385593976
2020-12-15,21756,93,3,3600,2583.3333333333335
2020-12-15,21757,89,0,3192,2788.220551378446
2020-12-15,21758,107,9,4912,2178.3387622149835
2020-12-15,21762,11,0,167,6586.826347305389
2020-12-15,21766,14,0,528,2651.5151515151515
2020-12-15,21767,46,0,1019,4514.229636898921
2020-12-15,21769,258,2,11189,2305.836089015998
2020-12-15,21770,205,1,5453,3759.398496240601
2020-12-15,21771,800,7,29265,2733.6408679309757
2020-12-15,21773,113,4,5494,2056.789224608664
2020-12-15,21774,370,10,12734,2905.607036280823
2020-12-15,21776,111,1,5607,1979.6682718031034
2020-12-15,21777,42,1,1951,2152.742183495643
2020-12-15,21778,36,2,940,3829.7872340425533
2020-12-15,21779,27,0,1062,2542.3728813559323
2020-12-15,21780,67,2,1638,4090.35409035409
2020-12-15,21782,122,1,4003,3047.7142143392457
2020-12-15,21783,317,2,9022,3513.633340722678
2020-12-15,21784,1107,16,38390,2883.563427976035
2020-12-15,21787,230,1,10186,2258.001178087571
2020-12-15,21788,355,12,11563,3070.1375075672404
2020-12-15,21790,0,0,55,0
2020-12-15,21791,106,2,5328,1989.4894894894894
2020-12-15,21793,352,14,10163,3463.5442290662204
2020-12-15,21794,87,4,2280,3815.7894736842104
2020-12-15,21795,436,4,9236,4720.658293633607
2020-12-15,21797,190,0,8672,2190.959409594096
2020-12-15,21798,67,1,1894,3537.4868004223868
2020-12-15,21801,1306,5,30007,4352.31779251508
2020-12-15,21802,29,0,89,32584.26966292135
2020-12-15,21804,1692,12,40402,4187.911489530221
2020-12-15,21811,633,4,23701,2670.773385089237
2020-12-15,21813,74,0,2654,2788.2441597588545
2020-12-15,21814,0,0,603,0
2020-12-15,21817,191,1,4777,3998.325308771195
2020-12-15,21821,17,0,924,1839.82683982684
2020-12-15,21822,87,3,2013,4321.907600596125
2020-12-15,21824,0,0,113,0
2020-12-15,21826,186,2,5331,3489.026449071469
2020-12-15,21829,11,0,461,2386.117136659436
2020-12-15,21830,117,1,3808,3072.4789915966385
2020-12-15,21835,8,0,294,2721.0884353741494
2020-12-15,21837,73,0,3266,2235.1500306184935
2020-12-15,21838,50,0,1810,2762.430939226519
2020-12-15,21840,0,0,349,0
2020-12-15,21841,26,0,1373,1893.663510560816
2020-12-15,21842,501,7,10669,4695.847783297403
2020-12-15,21849,78,1,3299,2364.352834192179
2020-12-15,21850,72,3,3096,2325.5813953488373
2020-12-15,21851,306,7,6869,4454.796913670112
2020-12-15,21853,422,7,11693,3608.996835713675
2020-12-15,21856,24,0,913,2628.696604600219
2020-12-15,21861,11,0,815,1349.6932515337423
2020-12-15,21862,0,0,68,0
2020-12-15,21863,168,4,4741,3543.556211769669
2020-12-15,21864,27,0,645,4186.0465116279065
2020-12-15,21865,11,0,504,2182.5396825396824
2020-12-15,21869,27,0,1100,2454.5454545454545
2020-12-15,21871,49,1,1978,2477.2497472194136
2020-12-15,21872,19,0,516,3682.1705426356593
2020-12-15,21874,62,1,1872,3311.965811965812
2020-12-15,21875,234,4,6460,3622.2910216718265
2020-12-15,21890,702,49,2799,25080.385852090032
2020-12-15,21901,407,11,17698,2299.694880777489
2020-12-15,21903,136,1,6067,2241.6350749958797
2020-12-15,21904,140,1,7005,1998.5724482512492
2020-12-15,21911,410,8,11238,3648.3360028474817
2020-12-15,21912,50,1,1152,4340.277777777777
2020-12-15,21913,47,0,884,5316.742081447964
2020-12-15,21914,12,0,771,1556.420233463035
2020-12-15,21915,72,1,2732,2635.431918008785
2020-12-15,21917,51,1,2577,1979.0454016298022
2020-12-15,21918,93,5,3853,2413.70360757851
2020-12-15,21919,73,1,2696,2707.7151335311573
2020-12-15,21921,1403,25,44896,3125
2020-12-15,21930,0,0,180,0
