date,zip,cases,new_cases,population,cases_per_100k
2020-11-24,21044,1060,5,44034,2407.230776218377
2020-11-24,21045,1080,5,39946,2703.6499274019925
2020-11-24,21046,341,0,15988,2132.849637227921
2020-11-24,21047,265,5,12096,2190.8068783068784
2020-11-24,21048,153,1,10465,1462.0162446249403
2020-11-24,21050,474,3,18586,2550.3066824491552
2020-11-24,21051,0,0,330,0
2020-11-24,21052,19,0,251,7569.721115537849
2020-11-24,21053,54,0,3302,1635.3725015142338
2020-11-24,21054,315,0,11009,2861.2953038423107
2020-11-24,21056,0,0,146,0
2020-11-24,21057,97,1,4284,2264.2390289449113
2020-11-24,21060,1180,9,34360,3434.225844004657
2020-11-24,21061,1812,6,54059,3351.8933017628883
2020-11-24,21071,12,1,595,2016.8067226890757
2020-11-24,21074,168,2,14872,1129.6395911780526
2020-11-24,21075,904,3,32496,2781.8808468734615
2020-11-24,21076,607,10,17204,3528.2492443617766
2020-11-24,21077,12,1,271,4428.044280442804
2020-11-24,21078,334,1,18097,1845.6097695750677
2020-11-24,21082,24,0,611,3927.986906710311
2020-11-24,21084,139,1,7583,1833.0476064881973
2020-11-24,21085,407,3,16177,2515.9176608765533
2020-11-24,21087,142,5,5407,2626.2252635472537
2020-11-24,21090,319,3,10494,3039.832285115304
2020-11-24,21093,939,12,37917,2476.461745391249
2020-11-24,21102,207,3,11299,1832.0205327905126
2020-11-24,21104,116,2,5300,2188.6792452830186
2020-11-24,21108,416,7,18938,2196.64167282712
2020-11-24,21111,86,1,4995,1721.7217217217217
2020-11-24,21113,770,6,33736,2282.4282665401943
2020-11-24,21114,552,10,26759,2062.857356403453
2020-11-24,21117,1820,12,58673,3101.9378589811326
2020-11-24,21120,113,1,7214,1566.3986692542278
2020-11-24,21122,1593,18,60461,2634.756289178148
2020-11-24,21128,405,3,14425,2807.6256499133447
2020-11-24,21131,133,1,7456,1783.7982832618025
2020-11-24,21132,49,1,3362,1457.4657941701369
2020-11-24,21133,1285,7,32489,3955.1848317892213
2020-11-24,21136,910,6,34164,2663.6225266362253
2020-11-24,21140,45,1,3431,1311.5709705625184
2020-11-24,21144,999,4,35240,2834.8467650397274
2020-11-24,21146,624,5,28006,2228.0939798614586
2020-11-24,21152,98,0,5511,1778.2616585011795
2020-11-24,21153,24,1,316,7594.93670886076
2020-11-24,21154,91,1,5911,1539.5026222297413
2020-11-24,21155,21,0,2584,812.6934984520124
2020-11-24,21156,8,0,320,2500
2020-11-24,21157,735,5,36985,1987.2921454643777
2020-11-24,21158,356,5,20929,1700.9890582445412
2020-11-24,21160,35,1,2845,1230.2284710017575
2020-11-24,21161,99,2,5221,1896.188469641831
2020-11-24,21162,150,1,4354,3445.1079467156637
2020-11-24,21163,103,6,7158,1438.9494272143058
2020-11-24,21201,499,10,17136,2911.998132586368
2020-11-24,21202,913,13,21010,4345.5497382198955
2020-11-24,21204,674,10,21628,3116.3306824486776
2020-11-24,21205,713,6,14580,4890.260631001372
2020-11-24,21206,2126,13,51561,4123.271464866857
2020-11-24,21207,1882,11,47687,3946.568247111372
2020-11-24,21208,1507,14,36441,4135.451826239675
2020-11-24,21209,799,4,28015,2852.043548099233
2020-11-24,21210,128,1,15213,841.3856570038782
2020-11-24,21211,315,5,16299,1932.6339039204859
2020-11-24,21212,866,7,33342,2597.324695579149
2020-11-24,21213,1204,12,31701,3797.987445191003
2020-11-24,21214,650,4,21177,3069.367710251688
2020-11-24,21215,2399,33,58448,4104.503148097454
2020-11-24,21216,976,6,31409,3107.389601706517
2020-11-24,21217,977,9,34487,2832.951546959724
2020-11-24,21218,1359,9,49271,2758.214771366524
2020-11-24,21219,338,1,9427,3585.446059191683
2020-11-24,21220,1616,5,40211,4018.8008256447242
2020-11-24,21221,1624,13,43110,3767.1073996752493
2020-11-24,21222,2222,14,54873,4049.3503180070347
2020-11-24,21223,825,8,23560,3501.6977928692695
2020-11-24,21224,2763,15,50433,5478.555707572423
2020-11-24,21225,1104,7,33927,3254.0454505261296
2020-11-24,21226,182,2,6257,2908.7422087262266
2020-11-24,21227,1243,8,33822,3675.122701200402
2020-11-24,21228,1758,21,48133,3652.379864126483
2020-11-24,21229,1746,7,47644,3664.6797078330956
2020-11-24,21230,1334,18,34947,3817.2089163590576
2020-11-24,21231,552,6,16160,3415.841584158416
2020-11-24,21234,2214,16,68938,3211.581420986974
2020-11-24,21236,1205,5,38573,3123.946802167319
2020-11-24,21237,1287,8,30286,4249.488212375355
2020-11-24,21239,1120,5,31133,3597.4689236501463
2020-11-24,21240,0,0,0,NaN
2020-11-24,21244,1468,10,35724,4109.28227522114
2020-11-24,21250,0,0,2415,0
2020-11-24,21251,0,0,933,0
2020-11-24,21252,127,0,2271,5592.2501100836635
2020-11-24,21286,601,7,20483,2934.1405067617047
2020-11-24,21401,1210,11,37081,3263.126668644319
2020-11-24,21402,64,0,6409,998.5957247620534
2020-11-24,21403,1147,15,30855,3717.387781558905
2020-11-24,21405,25,0,352,7102.272727272728
2020-11-24,21409,438,2,20352,2152.122641509434
2020-11-24,21502,1431,42,42583,3360.4959725712138
2020-11-24,21520,33,0,2212,1491.862567811935
2020-11-24,21521,41,3,1104,3713.768115942029
2020-11-24,21522,0,0,164,0
2020-11-24,21523,0,0,199,0
2020-11-24,21529,27,3,457,5908.096280087528
2020-11-24,21530,46,6,1961,2345.741968383478
2020-11-24,21531,35,1,1895,1846.9656992084433
2020-11-24,21532,656,23,15062,4355.331297304475
2020-11-24,21536,91,5,4145,2195.416164053076
2020-11-24,21538,13,0,408,3186.2745098039213
2020-11-24,21539,95,20,2807,3384.3961524759525
2020-11-24,21540,0,0,109,0
2020-11-24,21541,10,1,1354,738.5524372230428
2020-11-24,21545,56,1,1725,3246.376811594203
2020-11-24,21550,315,25,14112,2232.1428571428573
2020-11-24,21555,43,2,1541,2790.395846852693
2020-11-24,21557,51,0,1530,3333.3333333333335
2020-11-24,21561,37,6,2606,1419.800460475825
2020-11-24,21562,105,3,3271,3210.0275145215533
2020-11-24,21601,590,15,23458,2515.1334299599284
2020-11-24,21607,19,0,839,2264.6007151370677
2020-11-24,21610,0,0,386,0
2020-11-24,21612,0,0,360,0
2020-11-24,21613,571,2,17109,3337.424747209071
2020-11-24,21617,257,1,10741,2392.700865841169
2020-11-24,21619,133,1,5891,2257.6812086233235
2020-11-24,21620,259,1,13155,1968.8331432915243
2020-11-24,21622,14,0,1030,1359.2233009708739
2020-11-24,21623,30,0,2000,1500
2020-11-24,21625,39,0,2720,1433.8235294117646
2020-11-24,21626,0,0,83,0
2020-11-24,21627,0,0,17,0
2020-11-24,21629,246,4,9726,2529.3028994447873
2020-11-24,21631,88,0,2694,3266.5181885671864
2020-11-24,21632,182,2,6065,3000.8244023083266
2020-11-24,21634,69,0,200,34500
2020-11-24,21635,32,0,1912,1673.6401673640166
2020-11-24,21636,22,0,1147,1918.047079337402
2020-11-24,21638,151,0,5210,2898.2725527831094
2020-11-24,21639,81,2,4639,1746.0659624919165
2020-11-24,21640,51,1,1440,3541.6666666666665
2020-11-24,21641,0,0,102,0
2020-11-24,21643,144,0,6015,2394.0149625935164
2020-11-24,21644,0,0,77,0
2020-11-24,21645,15,0,1418,1057.8279266572636
2020-11-24,21647,0,0,217,0
2020-11-24,21648,0,0,256,0
2020-11-24,21649,157,0,2131,7367.433129985921
2020-11-24,21650,8,0,290,2758.6206896551726
2020-11-24,21651,52,3,2735,1901.2797074954299
2020-11-24,21652,0,0,138,0
2020-11-24,21654,27,3,960,2812.5
2020-11-24,21655,80,0,4966,1610.9544905356424
2020-11-24,21657,21,0,853,2461.89917936694
2020-11-24,21658,86,0,3840,2239.5833333333335
2020-11-24,21659,16,0,1355,1180.8118081180812
2020-11-24,21660,92,3,3881,2370.5230610667354
2020-11-24,21661,42,0,2502,1678.6570743405275
2020-11-24,21662,11,0,455,2417.5824175824177
2020-11-24,21663,31,0,3356,923.7187127532777
2020-11-24,21665,0,0,263,0
2020-11-24,21666,225,3,12363,1819.946614899296
2020-11-24,21667,0,0,235,0
2020-11-24,21668,52,0,1815,2865.013774104683
2020-11-24,21669,0,0,231,0
2020-11-24,21671,0,0,799,0
2020-11-24,21672,0,0,139,0
2020-11-24,21673,55,3,3423,1606.7776803973122
2020-11-24,21675,0,0,108,0
2020-11-24,21676,0,0,490,0
2020-11-24,21677,0,0,353,0
2020-11-24,21678,37,0,1771,2089.2151326933936
2020-11-24,21679,0,0,257,0
2020-11-24,21701,923,6,37185,2482.1836762135267
2020-11-24,21702,1404,10,42028,3340.6300561530406
2020-11-24,21703,1381,11,36265,3808.079415414312
2020-11-24,21704,384,2,16518,2324.7366509262624
2020-11-24,21705,8,0,0,Inf
2020-11-24,21710,105,4,4881,2151.1985248924398
2020-11-24,21711,24,2,1106,2169.98191681736
2020-11-24,21713,254,5,10379,2447.2492532999327
2020-11-24,21716,97,2,5311,1826.3980418000376
2020-11-24,21717,10,0,77,12987.012987012986
2020-11-24,21718,0,0,140,0
2020-11-24,21719,26,0,1036,2509.6525096525097
2020-11-24,21722,122,1,5667,2152.814540321158
2020-11-24,21723,13,0,893,1455.7670772676372
2020-11-24,21727,103,3,6833,1507.3906044197277
2020-11-24,21733,23,0,911,2524.698133918771
2020-11-24,21734,9,0,695,1294.9640287769785
2020-11-24,21737,39,0,2304,1692.7083333333333
2020-11-24,21738,64,0,3416,1873.536299765808
2020-11-24,21740,1509,18,61803,2441.6290471336342
2020-11-24,21742,742,7,33180,2236.2869198312237
2020-11-24,21746,308,1,2953,10430.071114121232
2020-11-24,21750,60,7,3732,1607.717041800643
2020-11-24,21754,141,0,6689,2107.938406338765
2020-11-24,21755,124,5,5581,2221.824045869916
2020-11-24,21756,65,2,3600,1805.5555555555554
2020-11-24,21757,57,0,3192,1785.7142857142856
2020-11-24,21758,56,1,4912,1140.0651465798046
2020-11-24,21762,8,0,167,4790.419161676647
2020-11-24,21766,0,0,528,0
2020-11-24,21767,25,2,1019,2453.385672227674
2020-11-24,21769,175,2,11189,1564.0361068906961
2020-11-24,21770,149,2,5453,2732.440858243169
2020-11-24,21771,617,11,29265,2108.320519391765
2020-11-24,21773,66,2,5494,1201.3105205678924
2020-11-24,21774,262,3,12734,2057.4839013664205
2020-11-24,21776,88,0,5607,1569.466738006064
2020-11-24,21777,24,0,1951,1230.138390568939
2020-11-24,21778,22,1,940,2340.4255319148933
2020-11-24,21779,16,0,1062,1506.5913370998117
2020-11-24,21780,35,3,1638,2136.7521367521367
2020-11-24,21782,76,1,4003,1898.5760679490381
2020-11-24,21783,185,3,9022,2050.5431168255377
2020-11-24,21784,772,17,38390,2010.9403490492314
2020-11-24,21787,151,6,10186,1482.4268603966227
2020-11-24,21788,180,5,11563,1556.689440456629
2020-11-24,21790,0,0,55,0
2020-11-24,21791,70,1,5328,1313.8138138138138
2020-11-24,21793,224,9,10163,2204.0736003148677
2020-11-24,21794,63,1,2280,2763.157894736842
2020-11-24,21795,250,10,9236,2706.7994802944995
2020-11-24,21797,144,2,8672,1660.5166051660517
2020-11-24,21798,48,0,1894,2534.3189017951427
2020-11-24,21801,1081,13,30007,3602.492751691272
2020-11-24,21802,19,1,89,21348.314606741573
2020-11-24,21804,1367,17,40402,3383.4958665412605
2020-11-24,21811,518,3,23701,2185.561790641745
2020-11-24,21813,58,0,2654,2185.380557648832
2020-11-24,21814,0,0,603,0
2020-11-24,21817,160,1,4777,3349.3824576093784
2020-11-24,21821,13,1,924,1406.926406926407
2020-11-24,21822,71,0,2013,3527.074018877298
2020-11-24,21824,0,0,113,0
2020-11-24,21826,144,4,5331,2701.1817670230726
2020-11-24,21829,9,0,461,1952.2776572668113
2020-11-24,21830,94,3,3808,2468.4873949579833
2020-11-24,21835,0,0,294,0
2020-11-24,21837,53,2,3266,1622.7801592161668
2020-11-24,21838,35,0,1810,1933.7016574585634
2020-11-24,21840,0,0,349,0
2020-11-24,21841,20,0,1373,1456.6642388929351
2020-11-24,21842,413,2,10669,3871.0282125784984
2020-11-24,21849,59,1,3299,1788.4207335556227
2020-11-24,21850,51,1,3096,1647.2868217054265
2020-11-24,21851,248,3,6869,3610.4236424515943
2020-11-24,21853,282,2,11693,2411.6993072778587
2020-11-24,21856,20,1,913,2190.5805038335156
2020-11-24,21861,10,0,815,1226.993865030675
2020-11-24,21862,0,0,68,0
2020-11-24,21863,135,1,4741,2847.5005273149127
2020-11-24,21864,22,0,645,3410.8527131782944
2020-11-24,21865,0,0,504,0
2020-11-24,21869,22,0,1100,2000
2020-11-24,21871,35,1,1978,1769.4641051567241
2020-11-24,21872,17,2,516,3294.573643410853
2020-11-24,21874,49,0,1872,2617.5213675213677
2020-11-24,21875,182,0,6460,2817.3374613003098
2020-11-24,21890,193,13,2799,6895.3197570560915
2020-11-24,21901,253,3,17698,1429.5400610238444
2020-11-24,21903,93,1,6067,1532.882808636888
2020-11-24,21904,94,0,7005,1341.8986438258387
2020-11-24,21911,275,8,11238,2447.054636056238
2020-11-24,21912,38,2,1152,3298.6111111111113
2020-11-24,21913,34,0,884,3846.153846153846
2020-11-24,21914,10,0,771,1297.016861219196
2020-11-24,21915,48,3,2732,1756.9546120058565
2020-11-24,21917,32,1,2577,1241.753977493209
2020-11-24,21918,66,1,3853,1712.9509473137814
2020-11-24,21919,38,0,2696,1409.4955489614242
2020-11-24,21921,925,17,44896,2060.3171774768352
2020-11-24,21930,0,0,180,0
