date,zip,cases,new_cases,population,cases_per_100k
2020-08-27,20851,320,0,15106,2118.3635641466967
2020-08-27,20852,552,0,46904,1176.8719085792256
2020-08-27,20853,655,0,31178,2100.840336134454
2020-08-27,20854,456,1,49194,926.9423100378095
2020-08-27,20855,190,0,14302,1328.4855264997902
2020-08-27,20860,93,0,2805,3315.5080213903743
2020-08-27,20861,20,1,1665,1201.2012012012012
2020-08-27,20862,0,0,327,0
2020-08-27,20866,272,2,16171,1682.0233751777873
2020-08-27,20868,9,0,864,1041.6666666666665
2020-08-27,20871,194,1,20008,969.6121551379448
2020-08-27,20872,180,0,12940,1391.0355486862443
2020-08-27,20874,930,2,61045,1523.466295355885
2020-08-27,20876,458,0,28919,1583.733877381652
2020-08-27,20877,1234,4,38885,3173.4602031631734
2020-08-27,20878,669,10,64126,1043.2585846614477
2020-08-27,20879,601,4,27871,2156.363244949948
2020-08-27,20882,162,0,13450,1204.4609665427508
2020-08-27,20886,857,3,34100,2513.1964809384162
2020-08-27,20895,297,0,19637,1512.450985384733
2020-08-27,20896,0,0,929,0
2020-08-27,20899,0,0,260,0
2020-08-27,20901,849,5,36154,2348.2878796260443
2020-08-27,20902,1688,7,52484,3216.218276046033
2020-08-27,20903,1199,5,26206,4575.288101961382
2020-08-27,20904,1534,7,57035,2689.5765757867975
2020-08-27,20905,279,0,18123,1539.4802185068697
2020-08-27,20906,2209,7,70174,3147.8895317354004
2020-08-27,20910,707,11,42868,1649.2488569562377
2020-08-27,20912,643,1,26239,2450.5507069629175
2020-08-27,21001,227,1,24453,928.3114546272441
2020-08-27,21005,14,0,2723,514.1388174807198
2020-08-27,21009,332,5,29997,1106.7773444011068
2020-08-27,21010,0,0,217,0
2020-08-27,21012,238,2,21772,1093.1471614918244
2020-08-27,21013,22,0,4608,477.4305555555556
2020-08-27,21014,344,0,35681,964.09853983913
2020-08-27,21015,217,5,29192,743.354343655796
2020-08-27,21017,53,0,6597,803.3954827952099
2020-08-27,21028,16,0,3021,529.6259516716319
2020-08-27,21029,119,1,10595,1123.171307220387
2020-08-27,21030,469,3,25637,1829.3872137925653
2020-08-27,21031,0,0,0,NaN
2020-08-27,21032,113,1,8276,1365.3939101014982
2020-08-27,21034,20,0,3475,575.5395683453238
2020-08-27,21035,50,1,8423,593.6127270568682
2020-08-27,21036,18,0,2275,791.2087912087912
2020-08-27,21037,310,1,21524,1440.2527411261847
2020-08-27,21040,356,4,24424,1457.5827055355387
2020-08-27,21042,323,0,40980,788.1893606637384
2020-08-27,21043,598,5,46932,1274.1839256797068
2020-08-27,21044,589,3,44034,1337.6027615024755
2020-08-27,21045,724,2,39946,1812.4468031842987
2020-08-27,21046,176,0,15988,1100.8256192144108
2020-08-27,21047,84,1,12096,694.4444444444445
2020-08-27,21048,79,0,10465,754.897276636407
2020-08-27,21050,232,1,18586,1248.2513720004306
2020-08-27,21051,0,0,330,0
2020-08-27,21052,0,0,251,0
2020-08-27,21053,23,0,3302,696.5475469412477
2020-08-27,21054,162,0,11009,1471.5232991189027
2020-08-27,21056,0,0,146,0
2020-08-27,21057,42,0,4284,980.3921568627451
2020-08-27,21060,548,1,34360,1594.8777648428406
2020-08-27,21061,925,4,54059,1711.0934349507022
2020-08-27,21071,0,0,595,0
2020-08-27,21074,72,0,14872,484.13125336202256
2020-08-27,21075,509,0,32496,1566.3466272772034
2020-08-27,21076,331,5,17204,1923.9711694954663
2020-08-27,21077,0,0,271,0
2020-08-27,21078,130,1,18097,718.3511079184395
2020-08-27,21082,12,1,611,1963.9934533551555
2020-08-27,21084,60,0,7583,791.2435711459844
2020-08-27,21085,181,5,16177,1118.8724732645114
2020-08-27,21087,60,1,5407,1109.672646569262
2020-08-27,21090,124,0,10494,1181.6275967219362
2020-08-27,21093,465,4,37917,1226.3628451618008
2020-08-27,21102,124,2,11299,1097.4422515266838
2020-08-27,21104,44,0,5300,830.1886792452831
2020-08-27,21108,170,0,18938,897.6660682226212
2020-08-27,21111,32,0,4995,640.6406406406406
2020-08-27,21113,379,2,33736,1123.4289779464075
2020-08-27,21114,235,1,26759,878.2092006427744
2020-08-27,21117,1052,12,58673,1792.9882569495337
2020-08-27,21120,37,0,7214,512.8915996673136
2020-08-27,21122,625,8,60461,1033.7242189179801
2020-08-27,21128,201,5,14425,1393.414211438475
2020-08-27,21131,52,1,7456,697.4248927038627
2020-08-27,21132,21,0,3362,624.6281975014872
2020-08-27,21133,820,2,32489,2523.931176705962
2020-08-27,21136,544,2,34164,1592.3194005385787
2020-08-27,21140,18,0,3431,524.6283882250073
2020-08-27,21144,466,1,35240,1322.360953461975
2020-08-27,21146,269,7,28006,960.5084624723273
2020-08-27,21152,39,0,5511,707.6755579749591
2020-08-27,21153,0,0,316,0
2020-08-27,21154,35,0,5911,592.1163931652851
2020-08-27,21155,0,0,2584,0
2020-08-27,21156,0,0,320,0
2020-08-27,21157,358,1,36985,967.959983777207
2020-08-27,21158,195,1,20929,931.7215347125997
2020-08-27,21160,8,0,2845,281.19507908611604
2020-08-27,21161,44,0,5221,842.750430951925
2020-08-27,21162,77,2,4354,1768.4887459807073
2020-08-27,21163,57,1,7158,796.3118189438391
2020-08-27,21201,272,1,17136,1587.3015873015872
2020-08-27,21202,543,2,21010,2584.483579247977
2020-08-27,21204,336,7,21628,1553.5417051969669
2020-08-27,21205,500,1,14580,3429.355281207133
2020-08-27,21206,1299,6,51561,2519.346017338686
2020-08-27,21207,1172,1,47687,2457.692872271269
2020-08-27,21208,798,1,36441,2189.841113032024
2020-08-27,21209,287,1,28015,1024.4511868641798
2020-08-27,21210,51,0,15213,335.23959771248275
2020-08-27,21211,159,1,16299,975.5199705503405
2020-08-27,21212,478,4,33342,1433.6272569132025
2020-08-27,21213,724,1,31701,2283.8396265102047
2020-08-27,21214,370,1,21177,1747.1785427586533
2020-08-27,21215,1373,5,58448,2349.096632904462
2020-08-27,21216,586,2,31409,1865.7072813524785
2020-08-27,21217,589,3,34487,1707.8899295386668
2020-08-27,21218,849,5,49271,1723.1231353128617
2020-08-27,21219,143,2,9427,1516.9194865810969
2020-08-27,21220,925,12,40211,2300.3655716097587
2020-08-27,21221,921,4,43110,2136.395267919276
2020-08-27,21222,1254,23,54873,2285.2769121425836
2020-08-27,21223,554,5,23560,2351.4431239388796
2020-08-27,21224,1910,6,50433,3787.2028235480734
2020-08-27,21225,646,5,33927,1904.0881893477174
2020-08-27,21226,77,0,6257,1230.6217036918652
2020-08-27,21227,644,0,33822,1904.0860978061617
2020-08-27,21228,1064,6,48133,2210.5416242494753
2020-08-27,21229,1117,8,47644,2344.471496935606
2020-08-27,21230,687,4,34947,1965.833977165422
2020-08-27,21231,316,2,16160,1955.4455445544554
2020-08-27,21234,1282,12,68938,1859.6419971568655
2020-08-27,21236,591,8,38573,1532.1598008970004
2020-08-27,21237,742,12,30286,2449.9768870105
2020-08-27,21239,691,3,31133,2219.5098448591525
2020-08-27,21240,0,0,0,NaN
2020-08-27,21244,910,0,35724,2547.307132459971
2020-08-27,21250,0,0,2415,0
2020-08-27,21251,0,0,933,0
2020-08-27,21252,24,3,2271,1056.8031704095113
2020-08-27,21286,328,5,20483,1601.3279304789337
2020-08-27,21401,780,0,37081,2103.5031417707182
2020-08-27,21402,13,0,6409,202.83975659229208
2020-08-27,21403,838,4,30855,2715.9293469453896
2020-08-27,21405,14,0,352,3977.272727272727
2020-08-27,21409,204,0,20352,1002.3584905660376
2020-08-27,21502,303,1,42583,711.5515581335275
2020-08-27,21520,0,0,2212,0
2020-08-27,21521,0,0,1104,0
2020-08-27,21522,0,0,164,0
2020-08-27,21523,0,0,199,0
2020-08-27,21529,0,0,457,0
2020-08-27,21530,0,0,1961,0
2020-08-27,21531,0,0,1895,0
2020-08-27,21532,51,0,15062,338.6004514672686
2020-08-27,21536,0,0,4145,0
2020-08-27,21538,0,0,408,0
2020-08-27,21539,0,0,2807,0
2020-08-27,21540,0,0,109,0
2020-08-27,21541,0,0,1354,0
2020-08-27,21545,0,0,1725,0
2020-08-27,21550,36,1,14112,255.1020408163265
2020-08-27,21555,0,0,1541,0
2020-08-27,21557,0,0,1530,0
2020-08-27,21561,0,0,2606,0
2020-08-27,21562,0,0,3271,0
2020-08-27,21601,369,2,23458,1573.0241282291754
2020-08-27,21607,17,0,839,2026.221692491061
2020-08-27,21610,0,0,386,0
2020-08-27,21612,0,0,360,0
2020-08-27,21613,242,2,17109,1414.4602256122507
2020-08-27,21617,129,0,10741,1201.0054929708594
2020-08-27,21619,64,1,5891,1086.4029876082159
2020-08-27,21620,169,2,13155,1284.6826301786393
2020-08-27,21622,0,0,1030,0
2020-08-27,21623,15,0,2000,750
2020-08-27,21625,17,0,2720,625
2020-08-27,21626,0,0,83,0
2020-08-27,21627,0,0,17,0
2020-08-27,21629,74,1,9726,760.8472136541229
2020-08-27,21631,27,0,2694,1002.227171492205
2020-08-27,21632,112,2,6065,1846.6611706512779
2020-08-27,21634,59,0,200,29500
2020-08-27,21635,22,0,1912,1150.6276150627616
2020-08-27,21636,18,0,1147,1569.3112467306016
2020-08-27,21638,75,0,5210,1439.5393474088291
2020-08-27,21639,38,0,4639,819.1420564776892
2020-08-27,21640,39,0,1440,2708.3333333333335
2020-08-27,21641,0,0,102,0
2020-08-27,21643,60,0,6015,997.5062344139651
2020-08-27,21644,0,0,77,0
2020-08-27,21645,11,1,1418,775.7404795486601
2020-08-27,21647,0,0,217,0
2020-08-27,21648,0,0,256,0
2020-08-27,21649,142,0,2131,6663.538244955421
2020-08-27,21650,0,0,290,0
2020-08-27,21651,35,0,2735,1279.707495429616
2020-08-27,21652,0,0,138,0
2020-08-27,21654,0,0,960,0
2020-08-27,21655,37,0,4966,745.0664518727345
2020-08-27,21657,10,0,853,1172.3329425556858
2020-08-27,21658,47,0,3840,1223.9583333333333
2020-08-27,21659,0,0,1355,0
2020-08-27,21660,40,1,3881,1030.6622004637982
2020-08-27,21661,17,0,2502,679.4564348521183
2020-08-27,21662,0,0,455,0
2020-08-27,21663,21,0,3356,625.7449344457688
2020-08-27,21665,0,0,263,0
2020-08-27,21666,89,0,12363,719.8899943379439
2020-08-27,21667,0,0,235,0
2020-08-27,21668,34,0,1815,1873.2782369146005
2020-08-27,21669,0,0,231,0
2020-08-27,21671,0,0,799,0
2020-08-27,21672,0,0,139,0
2020-08-27,21673,26,0,3423,759.5676307332749
2020-08-27,21675,0,0,108,0
2020-08-27,21676,0,0,490,0
2020-08-27,21677,0,0,353,0
2020-08-27,21678,21,0,1771,1185.7707509881423
2020-08-27,21679,0,0,257,0
2020-08-27,21701,548,2,37185,1473.712518488638
2020-08-27,21702,888,0,42028,2112.8771295326924
2020-08-27,21703,893,0,36265,2462.4293395836207
2020-08-27,21704,180,1,16518,1089.7203051216854
2020-08-27,21705,0,0,0,NaN
2020-08-27,21710,37,0,4881,758.0413849620979
2020-08-27,21711,11,0,1106,994.5750452079566
2020-08-27,21713,139,0,10379,1339.2427016090182
2020-08-27,21716,49,0,5311,922.6134437958953
2020-08-27,21717,0,0,77,0
2020-08-27,21718,0,0,140,0
2020-08-27,21719,9,0,1036,868.7258687258687
2020-08-27,21722,32,0,5667,564.6726663137463
2020-08-27,21723,0,0,893,0
2020-08-27,21727,42,2,6833,614.6641299575589
2020-08-27,21733,0,0,911,0
2020-08-27,21734,0,0,695,0
2020-08-27,21737,20,0,2304,868.0555555555555
2020-08-27,21738,31,0,3416,907.4941451990632
2020-08-27,21740,559,4,61803,904.4868372085497
2020-08-27,21742,241,2,33180,726.341169379144
2020-08-27,21746,46,0,2953,1557.7378936674568
2020-08-27,21750,22,0,3732,589.4962486602358
2020-08-27,21754,63,0,6689,941.8448198534909
2020-08-27,21755,57,0,5581,1021.3223436660097
2020-08-27,21756,24,0,3600,666.6666666666667
2020-08-27,21757,39,0,3192,1221.8045112781954
2020-08-27,21758,23,0,4912,468.2410423452769
2020-08-27,21762,0,0,167,0
2020-08-27,21766,0,0,528,0
2020-08-27,21767,0,0,1019,0
2020-08-27,21769,54,1,11189,482.61685584055766
2020-08-27,21770,58,0,5453,1063.6346964973409
2020-08-27,21771,332,0,29265,1134.4609601913548
2020-08-27,21773,22,1,5494,400.4368401892974
2020-08-27,21774,113,1,12734,887.3880948641431
2020-08-27,21776,42,1,5607,749.0636704119851
2020-08-27,21777,13,0,1951,666.3249615581752
2020-08-27,21778,13,0,940,1382.9787234042553
2020-08-27,21779,9,0,1062,847.457627118644
2020-08-27,21780,10,0,1638,610.5006105006105
2020-08-27,21782,24,0,4003,599.5503372470647
2020-08-27,21783,40,0,9022,443.36067390822427
2020-08-27,21784,426,0,38390,1109.6639749934877
2020-08-27,21787,66,0,10186,647.9481641468683
2020-08-27,21788,65,0,11563,562.1378534982271
2020-08-27,21790,0,0,55,0
2020-08-27,21791,29,0,5328,544.2942942942942
2020-08-27,21793,127,0,10163,1249.631014464233
2020-08-27,21794,36,0,2280,1578.9473684210527
2020-08-27,21795,85,3,9236,920.3118233001298
2020-08-27,21797,57,0,8672,657.2878228782288
2020-08-27,21798,15,0,1894,791.974656810982
2020-08-27,21801,494,6,30007,1646.2825340753825
2020-08-27,21802,13,0,89,14606.741573033707
2020-08-27,21804,711,8,40402,1759.8138706004654
2020-08-27,21811,299,0,23701,1261.5501455634783
2020-08-27,21813,31,1,2654,1168.0482290881687
2020-08-27,21814,0,0,603,0
2020-08-27,21817,41,3,4777,858.2792547624032
2020-08-27,21821,0,0,924,0
2020-08-27,21822,26,0,2013,1291.6045702930949
2020-08-27,21824,0,0,113,0
2020-08-27,21826,66,3,5331,1238.0416432189083
2020-08-27,21829,0,0,461,0
2020-08-27,21830,22,0,3808,577.7310924369748
2020-08-27,21835,0,0,294,0
2020-08-27,21837,17,0,3266,520.514390691978
2020-08-27,21838,13,1,1810,718.2320441988951
2020-08-27,21840,0,0,349,0
2020-08-27,21841,9,0,1373,655.4989075018209
2020-08-27,21842,277,2,10669,2596.3070578310994
2020-08-27,21849,26,0,3299,788.1176113973931
2020-08-27,21850,21,0,3096,678.2945736434109
2020-08-27,21851,103,2,6869,1499.4904644052992
2020-08-27,21853,89,0,11693,761.1391430770547
2020-08-27,21856,10,0,913,1095.2902519167578
2020-08-27,21861,0,0,815,0
2020-08-27,21862,0,0,68,0
2020-08-27,21863,63,4,4741,1328.8335794136258
2020-08-27,21864,8,0,645,1240.3100775193798
2020-08-27,21865,0,0,504,0
2020-08-27,21869,13,1,1100,1181.8181818181818
2020-08-27,21871,11,0,1978,556.1172901921132
2020-08-27,21872,0,0,516,0
2020-08-27,21874,22,0,1872,1175.2136752136753
2020-08-27,21875,64,2,6460,990.7120743034056
2020-08-27,21890,0,0,2799,0
2020-08-27,21901,94,0,17698,531.1334614080687
2020-08-27,21903,32,0,6067,527.443547057854
2020-08-27,21904,29,0,7005,413.9900071377587
2020-08-27,21911,175,1,11238,1557.2165865812422
2020-08-27,21912,25,0,1152,2170.1388888888887
2020-08-27,21913,26,0,884,2941.176470588235
2020-08-27,21914,0,0,771,0
2020-08-27,21915,13,0,2732,475.8418740849195
2020-08-27,21917,12,0,2577,465.6577415599534
2020-08-27,21918,25,0,3853,648.8450558006748
2020-08-27,21919,17,0,2696,630.5637982195846
2020-08-27,21921,302,1,44896,672.6657163221668
2020-08-27,21930,0,0,180,0
