date,zip,cases,new_cases,population,cases_per_100k
2021-02-26,20763,199,1,2113,9417.889256980596
2021-02-26,20764,186,1,4177,4452.956667464688
2021-02-26,20765,28,0,415,6746.987951807229
2021-02-26,20769,491,1,7439,6600.349509342654
2021-02-26,20770,1716,6,24629,6967.396158999553
2021-02-26,20772,3142,11,44948,6990.299902109104
2021-02-26,20774,3265,4,46812,6974.707339998292
2021-02-26,20776,148,0,3149,4699.904731660845
2021-02-26,20777,141,0,3616,3899.3362831858403
2021-02-26,20778,83,0,1972,4208.924949290061
2021-02-26,20779,50,0,985,5076.1421319796955
2021-02-26,20781,1218,0,11626,10476.518148976433
2021-02-26,20782,3395,9,32553,10429.146315239763
2021-02-26,20783,5099,4,45559,11192.080598783994
2021-02-26,20784,3452,2,30184,11436.522661012457
2021-02-26,20785,3426,8,37601,9111.45980160102
2021-02-26,20794,1766,8,16601,10637.913378712126
2021-02-26,20812,9,0,325,2769.2307692307695
2021-02-26,20814,1106,3,28930,3823.0210853785
2021-02-26,20815,1040,6,30512,3408.495018353435
2021-02-26,20816,432,2,16367,2639.4574448585568
2021-02-26,20817,1185,4,36681,3230.5553283716363
2021-02-26,20818,40,0,2019,1981.1788013868252
2021-02-26,20832,1119,2,26448,4230.943738656987
2021-02-26,20833,350,0,7750,4516.129032258064
2021-02-26,20837,214,1,6225,3437.7510040160646
2021-02-26,20838,NA,NA,252,NA
2021-02-26,20839,12,0,100,12000
2021-02-26,20841,358,1,10481,3415.7046083388987
2021-02-26,20842,68,0,1712,3971.9626168224295
2021-02-26,20850,2600,8,51568,5041.886441203847
2021-02-26,20851,1008,2,15106,6672.845227062095
2021-02-26,20852,2156,5,46904,4596.622889305816
2021-02-26,20853,2150,6,31178,6895.888126242863
2021-02-26,20854,1704,1,49194,3463.8370532991826
2021-02-26,20855,755,2,14302,5278.981960564956
2021-02-26,20860,179,0,2805,6381.461675579322
2021-02-26,20861,132,1,1665,7927.927927927927
2021-02-26,20862,14,0,327,4281.345565749235
2021-02-26,20866,1094,5,16171,6765.196957516542
2021-02-26,20868,60,0,864,6944.444444444444
2021-02-26,20871,1061,7,20008,5302.878848460616
2021-02-26,20872,781,1,12940,6035.548686244204
2021-02-26,20874,3692,10,61045,6047.997378982717
2021-02-26,20876,1657,1,28919,5729.797019260694
2021-02-26,20877,3564,13,38885,9165.487977369166
2021-02-26,20878,2751,6,64126,4289.991579078689
2021-02-26,20879,2053,2,27871,7366.079437408059
2021-02-26,20882,642,1,13450,4773.2342007434945
2021-02-26,20886,2782,5,34100,8158.357771260998
2021-02-26,20895,957,2,19637,4873.453175128584
2021-02-26,20896,20,0,929,2152.8525296017224
2021-02-26,20899,NA,NA,260,NA
2021-02-26,20901,2434,6,36154,6732.311777396692
2021-02-26,20902,4585,11,52484,8735.99573203262
2021-02-26,20903,2467,10,26206,9413.874685186598
2021-02-26,20904,4490,10,57035,7872.359077759271
2021-02-26,20905,1053,1,18123,5810.296308558185
2021-02-26,20906,6200,14,70174,8835.181121212985
2021-02-26,20910,2092,4,42868,4880.0970420826725
2021-02-26,20912,1571,0,26239,5987.270856358856
2021-02-26,21001,1312,2,24453,5365.39483907905
2021-02-26,21005,76,0,2723,2791.039294895336
2021-02-26,21009,1586,5,29997,5287.195386205287
2021-02-26,21010,NA,NA,217,NA
2021-02-26,21012,1131,1,21772,5194.745544736359
2021-02-26,21013,187,1,4608,4058.159722222222
2021-02-26,21014,1899,5,35681,5322.160253356128
2021-02-26,21015,1319,3,29192,4518.361194847904
2021-02-26,21017,362,0,6597,5487.3427315446415
2021-02-26,21028,142,0,3021,4700.430321085733
2021-02-26,21029,435,2,10595,4105.710240679566
2021-02-26,21030,1478,0,25637,5765.105121504076
2021-02-26,21031,NA,NA,0,NA
2021-02-26,21032,575,2,8276,6947.8008699855
2021-02-26,21034,120,1,3475,3453.237410071942
2021-02-26,21035,402,0,8423,4772.646325537219
2021-02-26,21036,92,0,2275,4043.956043956044
2021-02-26,21037,1167,1,21524,5421.854673852444
2021-02-26,21040,1301,2,24424,5326.7278087127415
2021-02-26,21042,1521,4,40980,3711.566617862372
2021-02-26,21043,2133,8,46932,4544.873433904372
2021-02-26,21044,2055,5,44034,4666.848344461098
2021-02-26,21045,2033,3,39946,5089.37065037801
2021-02-26,21046,693,0,15988,4334.500875656742
2021-02-26,21047,591,1,12096,4885.912698412699
2021-02-26,21048,366,4,10465,3497.3721930243664
2021-02-26,21050,942,5,18586,5068.331001829334
2021-02-26,21051,8,0,330,2424.242424242424
2021-02-26,21052,30,0,251,11952.191235059761
2021-02-26,21053,128,1,3302,3876.4385221078132
2021-02-26,21054,714,3,11009,6485.6026887092385
2021-02-26,21056,8,0,146,5479.45205479452
2021-02-26,21057,206,0,4284,4808.59010270775
2021-02-26,21060,2608,3,34360,7590.221187427242
2021-02-26,21061,3847,8,54059,7116.298858654433
2021-02-26,21071,17,0,595,2857.142857142857
2021-02-26,21074,553,0,14872,3718.396987627757
2021-02-26,21075,1966,6,32496,6049.975381585426
2021-02-26,21076,1431,7,17204,8317.8330620785855
2021-02-26,21077,17,0,271,6273.062730627306
2021-02-26,21078,829,0,18097,4580.869757418356
2021-02-26,21082,46,1,611,7528.641571194762
2021-02-26,21084,267,2,7583,3521.033891599631
2021-02-26,21085,886,2,16177,5476.911664709155
2021-02-26,21087,343,3,5407,6343.628629554282
2021-02-26,21090,634,2,10494,6041.547550981513
2021-02-26,21093,1919,7,37917,5061.054408312894
2021-02-26,21102,485,2,11299,4292.415257987433
2021-02-26,21104,234,0,5300,4415.094339622642
2021-02-26,21108,1018,0,18938,5375.435632062519
2021-02-26,21111,180,0,4995,3603.6036036036035
2021-02-26,21113,1804,8,33736,5347.403367322741
2021-02-26,21114,1310,12,26759,4895.549161029933
2021-02-26,21117,3221,7,58673,5489.7482658122135
2021-02-26,21120,274,0,7214,3798.170224563349
2021-02-26,21122,4001,12,60461,6617.488959825342
2021-02-26,21128,883,1,14425,6121.317157712305
2021-02-26,21131,282,0,7456,3782.188841201717
2021-02-26,21132,109,0,3362,3242.1177870315287
2021-02-26,21133,2248,6,32489,6919.264981993905
2021-02-26,21136,1700,4,34164,4975.998126683058
2021-02-26,21140,154,0,3431,4488.4873214806175
2021-02-26,21144,2184,2,35240,6197.502837684449
2021-02-26,21146,1652,5,28006,5898.73598514604
2021-02-26,21152,230,1,5511,4173.471239339502
2021-02-26,21153,35,1,316,11075.949367088608
2021-02-26,21154,290,0,5911,4906.10725765522
2021-02-26,21155,68,0,2584,2631.578947368421
2021-02-26,21156,21,0,320,6562.5
2021-02-26,21157,1681,10,36985,4545.085845613086
2021-02-26,21158,894,3,20929,4271.584882220842
2021-02-26,21160,100,0,2845,3514.9384885764503
2021-02-26,21161,196,1,5221,3754.07010151312
2021-02-26,21162,347,0,4354,7969.683050068903
2021-02-26,21163,216,0,7158,3017.6026823134953
2021-02-26,21201,957,7,17136,5584.7338935574235
2021-02-26,21202,1920,9,21010,9138.505473584008
2021-02-26,21204,1269,2,21628,5867.394118734974
2021-02-26,21205,1199,3,14580,8223.593964334705
2021-02-26,21206,3632,6,51561,7044.0837066775275
2021-02-26,21207,3314,5,47687,6949.4830876339465
2021-02-26,21208,2544,11,36441,6981.147608462995
2021-02-26,21209,1635,1,28015,5836.159200428342
2021-02-26,21210,276,0,15213,1814.2378229146127
2021-02-26,21211,726,1,16299,4454.260997607215
2021-02-26,21212,1560,0,33342,4678.7835162857655
2021-02-26,21213,2109,4,31701,6652.786978328759
2021-02-26,21214,1064,6,21177,5024.318836473532
2021-02-26,21215,4041,10,58448,6913.837941418012
2021-02-26,21216,1665,3,31409,5301.028367665319
2021-02-26,21217,1679,3,34487,4868.501174355554
2021-02-26,21218,2227,6,49271,4519.900144100992
2021-02-26,21219,603,1,9427,6396.520632226584
2021-02-26,21220,2956,5,40211,7351.222302355078
2021-02-26,21221,2929,11,43110,6794.247274414289
2021-02-26,21222,3873,18,54873,7058.1160133398935
2021-02-26,21223,1395,6,23560,5921.052631578947
2021-02-26,21224,4325,8,50433,8575.734142327445
2021-02-26,21225,2151,3,33927,6340.0831196392255
2021-02-26,21226,405,0,6257,6472.750519418252
2021-02-26,21227,2410,9,33822,7125.539589616225
2021-02-26,21228,3361,13,48133,6982.735337502337
2021-02-26,21229,3140,5,47644,6590.546553605911
2021-02-26,21230,2318,4,34947,6632.90125046499
2021-02-26,21231,927,1,16160,5736.3861386138615
2021-02-26,21234,4166,13,68938,6043.111201369346
2021-02-26,21236,2457,8,38573,6369.740492054027
2021-02-26,21237,2327,8,30286,7683.4180809615
2021-02-26,21239,1804,5,31133,5794.494587736485
2021-02-26,21240,NA,NA,0,NA
2021-02-26,21244,2616,10,35724,7322.808196170641
2021-02-26,21250,17,0,2415,703.9337474120083
2021-02-26,21251,16,0,933,1714.8981779206858
2021-02-26,21252,136,0,2271,5988.55129898723
2021-02-26,21286,1063,4,20483,5189.669482009472
2021-02-26,21401,2668,7,37081,7195.059464415739
2021-02-26,21402,145,0,6409,2262.443438914027
2021-02-26,21403,2363,3,30855,7658.40220385675
2021-02-26,21405,46,0,352,13068.181818181818
2021-02-26,21409,1027,1,20352,5046.187106918239
2021-02-26,21502,3943,0,42583,9259.563675645211
2021-02-26,21520,164,0,2212,7414.104882459313
2021-02-26,21521,80,0,1104,7246.376811594203
2021-02-26,21522,11,0,164,6707.317073170732
2021-02-26,21523,11,0,199,5527.6381909547745
2021-02-26,21529,58,1,457,12691.466083150985
2021-02-26,21530,107,0,1961,5456.399796022438
2021-02-26,21531,126,0,1895,6649.076517150395
2021-02-26,21532,1234,0,15062,8192.803080600186
2021-02-26,21536,307,0,4145,7406.513872135102
2021-02-26,21538,44,0,408,10784.313725490196
2021-02-26,21539,210,0,2807,7481.296758104739
2021-02-26,21540,NA,NA,109,NA
2021-02-26,21541,64,1,1354,4726.735598227475
2021-02-26,21545,135,0,1725,7826.08695652174
2021-02-26,21550,947,1,14112,6710.600907029478
2021-02-26,21555,123,0,1541,7981.829980532122
2021-02-26,21557,135,0,1530,8823.529411764706
2021-02-26,21561,156,0,2606,5986.185725249425
2021-02-26,21562,261,0,3271,7979.211250382145
2021-02-26,21601,1361,1,23458,5801.858640975361
2021-02-26,21607,45,0,839,5363.528009535161
2021-02-26,21610,13,0,386,3367.875647668394
2021-02-26,21612,18,0,360,5000
2021-02-26,21613,1365,6,17109,7978.257057688936
2021-02-26,21617,566,1,10741,5269.527976910902
2021-02-26,21619,393,1,5891,6671.1933457817
2021-02-26,21620,677,7,13155,5146.332193082479
2021-02-26,21622,32,0,1030,3106.796116504854
2021-02-26,21623,121,0,2000,6050
2021-02-26,21625,106,1,2720,3897.0588235294117
2021-02-26,21626,NA,NA,83,NA
2021-02-26,21627,NA,NA,17,NA
2021-02-26,21629,556,5,9726,5716.635821509356
2021-02-26,21631,198,1,2694,7349.665924276169
2021-02-26,21632,405,2,6065,6677.658697444353
2021-02-26,21634,73,0,200,36500
2021-02-26,21635,91,3,1912,4759.414225941423
2021-02-26,21636,75,0,1147,6538.7968613775065
2021-02-26,21638,305,0,5210,5854.126679462572
2021-02-26,21639,209,1,4639,4505.281310627291
2021-02-26,21640,150,0,1440,10416.666666666668
2021-02-26,21641,NA,NA,102,NA
2021-02-26,21643,377,0,6015,6267.66417290108
2021-02-26,21644,NA,NA,77,NA
2021-02-26,21645,48,0,1418,3385.0493653032445
2021-02-26,21647,NA,NA,217,NA
2021-02-26,21648,16,0,256,6250
2021-02-26,21649,224,0,2131,10511.496949788832
2021-02-26,21650,9,0,290,3103.448275862069
2021-02-26,21651,116,0,2735,4241.316270566728
2021-02-26,21652,NA,NA,138,NA
2021-02-26,21654,45,0,960,4687.5
2021-02-26,21655,210,1,4966,4228.755537656061
2021-02-26,21657,72,0,853,8440.797186400938
2021-02-26,21658,201,0,3840,5234.375
2021-02-26,21659,64,0,1355,4723.247232472325
2021-02-26,21660,232,0,3881,5977.840762690028
2021-02-26,21661,123,1,2502,4916.067146282973
2021-02-26,21662,23,0,455,5054.945054945055
2021-02-26,21663,86,0,3356,2562.574493444577
2021-02-26,21665,13,0,263,4942.9657794676805
2021-02-26,21666,652,1,12363,5273.800857397072
2021-02-26,21667,9,0,235,3829.7872340425533
2021-02-26,21668,110,0,1815,6060.606060606061
2021-02-26,21669,NA,NA,231,NA
2021-02-26,21671,22,0,799,2753.441802252816
2021-02-26,21672,13,0,139,9352.51798561151
2021-02-26,21673,163,1,3423,4761.9047619047615
2021-02-26,21675,NA,NA,108,NA
2021-02-26,21676,8,0,490,1632.6530612244899
2021-02-26,21677,30,0,353,8498.583569405098
2021-02-26,21678,99,0,1771,5590.062111801242
2021-02-26,21679,19,0,257,7392.996108949416
2021-02-26,21701,2428,8,37185,6529.514589216082
2021-02-26,21702,3466,13,42028,8246.883030360712
2021-02-26,21703,3294,4,36265,9083.138011857163
2021-02-26,21704,995,0,16518,6023.731686644873
2021-02-26,21705,21,0,0,Inf
2021-02-26,21710,221,0,4881,4527.760704773612
2021-02-26,21711,87,0,1106,7866.184448462929
2021-02-26,21713,850,1,10379,8189.613642932845
2021-02-26,21716,337,2,5311,6345.32103182075
2021-02-26,21717,21,0,77,27272.727272727272
2021-02-26,21718,9,0,140,6428.5714285714275
2021-02-26,21719,67,0,1036,6467.181467181466
2021-02-26,21722,474,1,5667,8364.213869772366
2021-02-26,21723,43,0,893,4815.229563269877
2021-02-26,21727,353,0,6833,5166.105663690912
2021-02-26,21733,99,0,911,10867.178924259057
2021-02-26,21734,44,0,695,6330.935251798561
2021-02-26,21737,80,0,2304,3472.222222222222
2021-02-26,21738,129,1,3416,3776.346604215457
2021-02-26,21740,5244,9,61803,8485.024998786466
2021-02-26,21742,2523,7,33180,7603.978300180832
2021-02-26,21746,631,1,2953,21368.10023704707
2021-02-26,21750,185,1,3732,4957.127545551983
2021-02-26,21754,352,1,6689,5262.371056959187
2021-02-26,21755,345,5,5581,6181.687869557427
2021-02-26,21756,200,0,3600,5555.555555555556
2021-02-26,21757,152,0,3192,4761.9047619047615
2021-02-26,21758,199,1,4912,4051.3029315960907
2021-02-26,21762,23,0,167,13772.45508982036
2021-02-26,21766,33,0,528,6250
2021-02-26,21767,95,0,1019,9322.865554465163
2021-02-26,21769,561,1,11189,5013.852891232461
2021-02-26,21770,397,0,5453,7280.396112231799
2021-02-26,21771,1416,2,29265,4838.544336237826
2021-02-26,21773,268,0,5494,4878.048780487805
2021-02-26,21774,750,4,12734,5889.743992461128
2021-02-26,21776,218,0,5607,3887.9971464241125
2021-02-26,21777,67,0,1951,3434.1363403382884
2021-02-26,21778,66,0,940,7021.276595744681
2021-02-26,21779,53,0,1062,4990.583804143126
2021-02-26,21780,119,0,1638,7264.957264957266
2021-02-26,21782,249,0,4003,6220.334748938297
2021-02-26,21783,650,0,9022,7204.610951008645
2021-02-26,21784,1908,13,38390,4970.044282365199
2021-02-26,21787,462,0,10186,4535.637149028078
2021-02-26,21788,787,0,11563,6806.19216466315
2021-02-26,21790,NA,NA,55,NA
2021-02-26,21791,245,0,5328,4598.348348348348
2021-02-26,21793,725,2,10163,7133.720358161961
2021-02-26,21794,148,2,2280,6491.228070175438
2021-02-26,21795,857,4,9236,9278.908618449545
2021-02-26,21797,373,2,8672,4301.1992619926195
2021-02-26,21798,134,0,1894,7074.9736008447735
2021-02-26,21801,2047,5,30007,6821.741593628153
2021-02-26,21802,48,0,89,53932.58426966292
2021-02-26,21804,2756,8,40402,6821.444482946388
2021-02-26,21811,1318,3,23701,5560.946795493861
2021-02-26,21813,159,0,2654,5990.957045968349
2021-02-26,21814,11,0,603,1824.212271973466
2021-02-26,21817,308,3,4777,6447.5612308980535
2021-02-26,21821,50,0,924,5411.255411255411
2021-02-26,21822,163,0,2013,8097.367113760556
2021-02-26,21824,8,0,113,7079.646017699115
2021-02-26,21826,330,0,5331,6190.208216094541
2021-02-26,21829,32,0,461,6941.431670281996
2021-02-26,21830,226,1,3808,5934.873949579832
2021-02-26,21835,24,0,294,8163.265306122448
2021-02-26,21837,141,1,3266,4317.207593386405
2021-02-26,21838,88,0,1810,4861.878453038674
2021-02-26,21840,15,0,349,4297.994269340974
2021-02-26,21841,52,0,1373,3787.327021121632
2021-02-26,21842,812,0,10669,7610.835129815354
2021-02-26,21849,191,0,3299,5789.633222188542
2021-02-26,21850,137,0,3096,4425.064599483204
2021-02-26,21851,523,2,6869,7613.917600815256
2021-02-26,21853,646,1,11693,5524.672881210981
2021-02-26,21856,43,0,913,4709.74808324206
2021-02-26,21861,37,0,815,4539.877300613497
2021-02-26,21862,12,0,68,17647.058823529413
2021-02-26,21863,290,1,4741,6116.852984602405
2021-02-26,21864,35,0,645,5426.356589147287
2021-02-26,21865,18,0,504,3571.428571428571
2021-02-26,21869,61,0,1100,5545.454545454546
2021-02-26,21871,94,0,1978,4752.275025278059
2021-02-26,21872,49,0,516,9496.124031007752
2021-02-26,21874,130,0,1872,6944.444444444444
2021-02-26,21875,484,1,6460,7492.260061919505
2021-02-26,21890,1081,4,2799,38620.93604858878
2021-02-26,21901,672,3,17698,3797.039213470449
2021-02-26,21903,242,0,6067,3988.791824625021
2021-02-26,21904,250,0,7005,3568.879371877231
2021-02-26,21911,646,1,11238,5748.3537996084715
2021-02-26,21912,74,0,1152,6423.61111111111
2021-02-26,21913,57,0,884,6447.963800904978
2021-02-26,21914,31,0,771,4020.7522697795075
2021-02-26,21915,140,0,2732,5124.450951683748
2021-02-26,21917,99,0,2577,3841.676367869616
2021-02-26,21918,172,1,3853,4464.053983908642
2021-02-26,21919,131,0,2696,4859.050445103858
2021-02-26,21921,2422,4,44896,5394.689950106914
2021-02-26,21930,NA,NA,180,NA
