date,zip,cases,new_cases,population,cases_per_100k
2020-09-08,20886,892,0,34100,2615.8357771260994
2020-09-08,20895,318,0,19637,1619.3919641493098
2020-09-08,20896,0,0,929,0
2020-09-08,20899,0,0,260,0
2020-09-08,20901,896,2,36154,2478.287326436909
2020-09-08,20902,1764,2,52484,3361.0243121713283
2020-09-08,20903,1243,3,26206,4743.188582767306
2020-09-08,20904,1628,6,57035,2854.3876567020247
2020-09-08,20905,297,0,18123,1638.8015229266678
2020-09-08,20906,2288,1,70174,3260.4668395702115
2020-09-08,20910,749,1,42868,1747.2240365774005
2020-09-08,20912,666,0,26239,2538.2064865276875
2020-09-08,21001,261,1,24453,1067.3536989326465
2020-09-08,21005,19,1,2723,697.759823723834
2020-09-08,21009,370,0,29997,1233.4566790012334
2020-09-08,21010,0,0,217,0
2020-09-08,21012,269,1,21772,1235.5318758037847
2020-09-08,21013,28,0,4608,607.6388888888889
2020-09-08,21014,389,1,35681,1090.2160813878536
2020-09-08,21015,263,0,29192,900.93176212661
2020-09-08,21017,60,0,6597,909.5043201455208
2020-09-08,21028,19,0,3021,628.930817610063
2020-09-08,21029,140,3,10595,1321.378008494573
2020-09-08,21030,527,3,25637,2055.622732769045
2020-09-08,21031,0,0,0,NaN
2020-09-08,21032,121,1,8276,1462.0589656839054
2020-09-08,21034,23,1,3475,661.8705035971224
2020-09-08,21035,61,2,8423,724.2075270093791
2020-09-08,21036,21,1,2275,923.0769230769232
2020-09-08,21037,327,3,21524,1519.234343058911
2020-09-08,21040,379,3,24424,1551.7523747133966
2020-09-08,21042,360,3,40980,878.4773060029282
2020-09-08,21043,659,3,46932,1404.1592090684394
2020-09-08,21044,633,2,44034,1437.525548439842
2020-09-08,21045,742,1,39946,1857.5076353076654
2020-09-08,21046,196,1,15988,1225.9194395796849
2020-09-08,21047,98,0,12096,810.1851851851851
2020-09-08,21048,82,0,10465,783.5642618251313
2020-09-08,21050,251,1,18586,1350.4788550521898
2020-09-08,21051,0,0,330,0
2020-09-08,21052,11,0,251,4382.470119521912
2020-09-08,21053,28,1,3302,847.9709267110842
2020-09-08,21054,172,0,11009,1562.3580706694522
2020-09-08,21056,0,0,146,0
2020-09-08,21057,45,0,4284,1050.420168067227
2020-09-08,21060,602,2,34360,1752.0372526193248
2020-09-08,21061,1003,2,54059,1855.3802327087071
2020-09-08,21071,0,0,595,0
2020-09-08,21074,83,3,14872,558.0957504034427
2020-09-08,21075,548,4,32496,1686.3613983259477
2020-09-08,21076,361,5,17204,2098.3492211113694
2020-09-08,21077,0,0,271,0
2020-09-08,21078,144,0,18097,795.7119964635024
2020-09-08,21082,12,0,611,1963.9934533551555
2020-09-08,21084,69,1,7583,909.9301068178821
2020-09-08,21085,202,0,16177,1248.6864066266924
2020-09-08,21087,67,0,5407,1239.134455335676
2020-09-08,21090,137,0,10494,1305.5079092814942
2020-09-08,21093,529,4,37917,1395.152570087296
2020-09-08,21102,133,0,11299,1177.0953181697494
2020-09-08,21104,60,1,5300,1132.0754716981132
2020-09-08,21108,203,1,18938,1071.9188932305417
2020-09-08,21111,38,0,4995,760.7607607607607
2020-09-08,21113,423,5,33736,1253.8534503201329
2020-09-08,21114,272,5,26759,1016.480436488658
2020-09-08,21117,1128,3,58673,1922.519727983911
2020-09-08,21120,47,3,7214,651.5109509287497
2020-09-08,21122,705,1,60461,1166.0409189394816
2020-09-08,21128,216,0,14425,1497.4003466204506
2020-09-08,21131,62,0,7456,831.5450643776824
2020-09-08,21132,21,0,3362,624.6281975014872
2020-09-08,21133,866,2,32489,2665.517559789467
2020-09-08,21136,574,1,34164,1680.1311321859268
2020-09-08,21140,24,1,3431,699.5045176333431
2020-09-08,21144,516,2,35240,1464.2451759364358
2020-09-08,21146,312,1,28006,1114.0469899307293
2020-09-08,21152,49,1,5511,889.1308292505897
2020-09-08,21153,11,0,316,3481.012658227848
2020-09-08,21154,38,1,5911,642.8692268651666
2020-09-08,21155,10,0,2584,386.9969040247678
2020-09-08,21156,0,0,320,0
2020-09-08,21157,393,0,36985,1062.5929430850344
2020-09-08,21158,207,2,20929,989.0582445410674
2020-09-08,21160,9,0,2845,316.3444639718805
2020-09-08,21161,51,1,5221,976.824363148822
2020-09-08,21162,80,0,4354,1837.3909049150207
2020-09-08,21163,62,1,7158,866.163732886281
2020-09-08,21201,286,0,17136,1669.000933706816
2020-09-08,21202,574,5,21010,2732.032365540219
2020-09-08,21204,424,2,21628,1960.4216756056965
2020-09-08,21205,518,0,14580,3552.81207133059
2020-09-08,21206,1374,3,51561,2664.8047943212896
2020-09-08,21207,1231,2,47687,2581.4163189129113
2020-09-08,21208,829,2,36441,2274.9101287011886
2020-09-08,21209,308,3,28015,1099.4110298054613
2020-09-08,21210,58,2,15213,381.2528758298823
2020-09-08,21211,183,1,16299,1122.7682679919012
2020-09-08,21212,510,1,33342,1529.6023034011157
2020-09-08,21213,769,0,31701,2425.7909845115296
2020-09-08,21214,387,1,21177,1827.454313642159
2020-09-08,21215,1434,4,58448,2453.462907199562
2020-09-08,21216,624,7,31409,1986.691712566462
2020-09-08,21217,618,1,34487,1791.979586510859
2020-09-08,21218,911,3,49271,1848.957804793895
2020-09-08,21219,177,1,9427,1877.5856582157633
2020-09-08,21220,991,0,40211,2464.499763746239
2020-09-08,21221,988,2,43110,2291.8116446300164
2020-09-08,21222,1370,4,54873,2496.674138465183
2020-09-08,21223,579,1,23560,2457.5551782682514
2020-09-08,21224,1963,4,50433,3892.292744829774
2020-09-08,21225,676,4,33927,1992.5133374598402
2020-09-08,21226,89,1,6257,1422.4069042672206
2020-09-08,21227,683,1,33822,2019.3956596298267
2020-09-08,21228,1112,2,48133,2310.265306546444
2020-09-08,21229,1170,3,47644,2455.7132062799096
2020-09-08,21230,732,2,34947,2094.600394883681
2020-09-08,21231,327,1,16160,2023.5148514851485
2020-09-08,21234,1368,5,68938,1984.3917723171546
2020-09-08,21236,649,6,38573,1682.524045316672
2020-09-08,21237,805,0,30286,2657.9937925113913
2020-09-08,21239,733,1,31133,2354.414929496033
2020-09-08,21240,0,0,0,NaN
2020-09-08,21244,953,0,35724,2667.674392565222
2020-09-08,21250,0,0,2415,0
2020-09-08,21251,0,0,933,0
2020-09-08,21252,97,0,2271,4271.246147071774
2020-09-08,21286,395,1,20483,1928.42845286335
2020-09-08,21401,818,3,37081,2205.981499959548
2020-09-08,21402,13,0,6409,202.83975659229208
2020-09-08,21403,869,2,30855,2816.3992869875224
2020-09-08,21405,16,0,352,4545.454545454546
2020-09-08,21409,231,1,20352,1135.0235849056603
2020-09-08,21502,312,0,42583,732.6867529295729
2020-09-08,21520,0,0,2212,0
2020-09-08,21521,0,0,1104,0
2020-09-08,21522,0,0,164,0
2020-09-08,21523,0,0,199,0
2020-09-08,21529,0,0,457,0
2020-09-08,21530,0,0,1961,0
2020-09-08,21531,0,0,1895,0
2020-09-08,21532,56,0,15062,371.7965741601381
2020-09-08,21536,0,0,4145,0
2020-09-08,21538,0,0,408,0
2020-09-08,21539,0,0,2807,0
2020-09-08,21540,0,0,109,0
2020-09-08,21541,0,0,1354,0
2020-09-08,21545,0,0,1725,0
2020-09-08,21550,37,0,14112,262.18820861678006
2020-09-08,21555,0,0,1541,0
2020-09-08,21557,0,0,1530,0
2020-09-08,21561,0,0,2606,0
2020-09-08,21562,0,0,3271,0
2020-09-08,21601,395,0,23458,1683.8605166680877
2020-09-08,21607,19,0,839,2264.6007151370677
2020-09-08,21610,0,0,386,0
2020-09-08,21612,0,0,360,0
2020-09-08,21613,290,1,17109,1695.0143199485651
2020-09-08,21617,143,1,10741,1331.3471743785494
2020-09-08,21619,69,0,5891,1171.2782210151079
2020-09-08,21620,183,1,13155,1391.1060433295324
2020-09-08,21622,0,0,1030,0
2020-09-08,21623,16,0,2000,800
2020-09-08,21625,19,0,2720,698.529411764706
2020-09-08,21626,0,0,83,0
2020-09-08,21627,0,0,17,0
2020-09-08,21629,133,1,9726,1367.4686407567344
2020-09-08,21631,33,1,2694,1224.944320712695
2020-09-08,21632,118,1,6065,1945.5894476504536
2020-09-08,21634,58,0,200,28999.999999999996
2020-09-08,21635,22,0,1912,1150.6276150627616
2020-09-08,21636,19,0,1147,1656.4952048823016
2020-09-08,21638,86,0,5210,1650.6717850287907
2020-09-08,21639,46,0,4639,991.59301573615
2020-09-08,21640,40,0,1440,2777.777777777778
2020-09-08,21641,0,0,102,0
2020-09-08,21643,66,0,6015,1097.2568578553617
2020-09-08,21644,0,0,77,0
2020-09-08,21645,12,0,1418,846.2623413258111
2020-09-08,21647,0,0,217,0
2020-09-08,21648,0,0,256,0
2020-09-08,21649,144,0,2131,6757.39089629282
2020-09-08,21650,0,0,290,0
2020-09-08,21651,35,0,2735,1279.707495429616
2020-09-08,21652,0,0,138,0
2020-09-08,21654,9,0,960,937.5
2020-09-08,21655,40,0,4966,805.4772452678212
2020-09-08,21657,10,0,853,1172.3329425556858
2020-09-08,21658,57,0,3840,1484.375
2020-09-08,21659,8,0,1355,590.4059040590406
2020-09-08,21660,46,0,3881,1185.2615305333677
2020-09-08,21661,21,0,2502,839.3285371702638
2020-09-08,21662,0,0,455,0
2020-09-08,21663,21,0,3356,625.7449344457688
2020-09-08,21665,0,0,263,0
2020-09-08,21666,102,1,12363,825.0424654210144
2020-09-08,21667,0,0,235,0
2020-09-08,21668,35,0,1815,1928.374655647383
2020-09-08,21669,0,0,231,0
2020-09-08,21671,0,0,799,0
2020-09-08,21672,0,0,139,0
2020-09-08,21673,29,0,3423,847.2100496640375
2020-09-08,21675,0,0,108,0
2020-09-08,21676,0,0,490,0
2020-09-08,21677,0,0,353,0
2020-09-08,21678,21,0,1771,1185.7707509881423
2020-09-08,21679,0,0,257,0
2020-09-08,21701,574,0,37185,1543.63318542423
2020-09-08,21702,918,3,42028,2184.2581136385265
2020-09-08,21703,919,0,36265,2534.1238108368952
2020-09-08,21704,202,0,16518,1222.908342414336
2020-09-08,21705,0,0,0,NaN
2020-09-08,21710,50,2,4881,1024.380249948781
2020-09-08,21711,11,0,1106,994.5750452079566
2020-09-08,21713,148,2,10379,1425.9562578283073
2020-09-08,21716,53,1,5311,997.9288269629072
2020-09-08,21717,0,0,77,0
2020-09-08,21718,0,0,140,0
2020-09-08,21719,9,0,1036,868.7258687258687
2020-09-08,21722,35,0,5667,617.61072878066
2020-09-08,21723,0,0,893,0
2020-09-08,21727,49,1,6833,717.1081516171521
2020-09-08,21733,0,0,911,0
2020-09-08,21734,0,0,695,0
2020-09-08,21737,21,0,2304,911.4583333333334
2020-09-08,21738,33,0,3416,966.0421545667448
2020-09-08,21740,612,1,61803,990.2431920780546
2020-09-08,21742,279,0,33180,840.867992766727
2020-09-08,21746,69,17,2953,2336.606840501185
2020-09-08,21750,23,0,3732,616.2915326902465
2020-09-08,21754,77,1,6689,1151.1436687098221
2020-09-08,21755,63,0,5581,1128.8299587887475
2020-09-08,21756,25,0,3600,694.4444444444445
2020-09-08,21757,40,0,3192,1253.1328320802004
2020-09-08,21758,24,0,4912,488.5993485342019
2020-09-08,21762,0,0,167,0
2020-09-08,21766,0,0,528,0
2020-09-08,21767,0,0,1019,0
2020-09-08,21769,68,2,11189,607.7397443918134
2020-09-08,21770,66,1,5453,1210.342930496974
2020-09-08,21771,352,3,29265,1202.8019818896291
2020-09-08,21773,29,1,5494,527.8485620677102
2020-09-08,21774,127,1,12734,997.3299827234176
2020-09-08,21776,44,0,5607,784.733369003032
2020-09-08,21777,14,1,1951,717.5807278318811
2020-09-08,21778,15,0,940,1595.7446808510638
2020-09-08,21779,10,0,1062,941.6195856873823
2020-09-08,21780,10,0,1638,610.5006105006105
2020-09-08,21782,30,0,4003,749.4379215588309
2020-09-08,21783,41,0,9022,454.4446907559299
2020-09-08,21784,470,1,38390,1224.2771555092472
2020-09-08,21787,67,0,10186,657.765560573336
2020-09-08,21788,71,0,11563,614.0275015134481
2020-09-08,21790,0,0,55,0
2020-09-08,21791,34,1,5328,638.1381381381382
2020-09-08,21793,130,0,10163,1279.1498573255928
2020-09-08,21794,37,0,2280,1622.8070175438595
2020-09-08,21795,92,0,9236,996.102208748376
2020-09-08,21797,64,0,8672,738.0073800738007
2020-09-08,21798,16,0,1894,844.7729672650474
2020-09-08,21801,538,4,30007,1792.9149865031493
2020-09-08,21802,13,0,89,14606.741573033707
2020-09-08,21804,786,2,40402,1945.4482451363792
2020-09-08,21811,336,3,23701,1417.6617020378887
2020-09-08,21813,39,1,2654,1469.48003014318
2020-09-08,21814,0,0,603,0
2020-09-08,21817,46,0,4777,962.9474565626963
2020-09-08,21821,0,0,924,0
2020-09-08,21822,27,0,2013,1341.2816691505218
2020-09-08,21824,0,0,113,0
2020-09-08,21826,71,0,5331,1331.8326767960982
2020-09-08,21829,0,0,461,0
2020-09-08,21830,24,0,3808,630.2521008403362
2020-09-08,21835,0,0,294,0
2020-09-08,21837,21,0,3266,642.9883649724434
2020-09-08,21838,15,0,1810,828.7292817679557
2020-09-08,21840,0,0,349,0
2020-09-08,21841,11,0,1373,801.1653313911144
2020-09-08,21842,301,0,10669,2821.2578498453463
2020-09-08,21849,32,1,3299,969.9909063352532
2020-09-08,21850,24,0,3096,775.1937984496124
2020-09-08,21851,127,5,6869,1848.8863007715827
2020-09-08,21853,96,0,11693,821.0040194988454
2020-09-08,21856,10,0,913,1095.2902519167578
2020-09-08,21861,0,0,815,0
2020-09-08,21862,0,0,68,0
2020-09-08,21863,72,1,4741,1518.6669479012867
2020-09-08,21864,9,0,645,1395.3488372093022
2020-09-08,21865,0,0,504,0
2020-09-08,21869,14,0,1100,1272.7272727272727
2020-09-08,21871,13,0,1978,657.2295247724975
2020-09-08,21872,0,0,516,0
2020-09-08,21874,24,0,1872,1282.051282051282
2020-09-08,21875,71,0,6460,1099.0712074303406
2020-09-08,21890,0,0,2799,0
2020-09-08,21901,115,0,17698,649.7909368290202
2020-09-08,21903,38,0,6067,626.3392121312015
2020-09-08,21904,34,0,7005,485.3675945753033
2020-09-08,21911,187,1,11238,1663.9971525182418
2020-09-08,21912,26,0,1152,2256.9444444444443
2020-09-08,21913,26,0,884,2941.176470588235
2020-09-08,21914,0,0,771,0
2020-09-08,21915,14,0,2732,512.4450951683748
2020-09-08,21917,12,0,2577,465.6577415599534
2020-09-08,21918,30,0,3853,778.6140669608097
2020-09-08,21919,19,0,2696,704.7477744807121
2020-09-08,21921,338,3,44896,752.8510334996437
2020-09-08,21930,0,0,180,0
