date,zip,cases,new_cases,population,cases_per_100k
2021-01-02,20744,2774,17,54453,5094.301507722255
2021-01-02,20745,1777,15,28472,6241.219443663951
2021-01-02,20746,1424,10,27241,5227.414558936896
2021-01-02,20747,2098,19,39946,5252.090321934612
2021-01-02,20748,1992,11,38011,5240.588250769514
2021-01-02,20751,70,3,2240,3125
2021-01-02,20754,201,5,6910,2908.8277858176557
2021-01-02,20755,188,0,10297,1825.774497426435
2021-01-02,20758,26,0,466,5579.399141630902
2021-01-02,20759,177,1,5011,3532.2290959888246
2021-01-02,20762,70,0,2964,2361.6734143049935
2021-01-02,20763,137,0,2113,6483.672503549456
2021-01-02,20764,119,3,4177,2848.9346420876227
2021-01-02,20765,18,0,415,4337.349397590361
2021-01-02,20769,373,1,7439,5014.114800376395
2021-01-02,20770,1342,9,24629,5448.861098704779
2021-01-02,20772,2287,16,44948,5088.101806531992
2021-01-02,20774,2425,15,46812,5180.295650687858
2021-01-02,20776,103,2,3149,3270.879644331534
2021-01-02,20777,97,2,3616,2682.522123893805
2021-01-02,20778,54,2,1972,2738.3367139959432
2021-01-02,20779,27,2,985,2741.1167512690354
2021-01-02,20781,951,6,11626,8179.941510407707
2021-01-02,20782,2691,9,32553,8266.51921481891
2021-01-02,20783,4335,18,45559,9515.134221558857
2021-01-02,20784,2789,16,30184,9239.994699178373
2021-01-02,20785,2661,15,37601,7076.939443099918
2021-01-02,20794,1327,6,16601,7993.494367809168
2021-01-02,20812,0,0,325,0
2021-01-02,20814,842,8,28930,2910.4735568613896
2021-01-02,20815,708,10,30512,2320.3985317252227
2021-01-02,20816,290,3,16367,1771.8580069652348
2021-01-02,20817,867,5,36681,2363.62149341621
2021-01-02,20818,32,1,2019,1584.94304110946
2021-01-02,20832,780,15,26448,2949.1833030852995
2021-01-02,20833,230,4,7750,2967.741935483871
2021-01-02,20837,157,4,6225,2522.0883534136547
2021-01-02,20838,0,0,252,0
2021-01-02,20839,11,0,100,11000
2021-01-02,20841,234,1,10481,2232.6113920427442
2021-01-02,20842,50,1,1712,2920.5607476635514
2021-01-02,20850,1899,21,51568,3682.5162891715795
2021-01-02,20851,789,14,15106,5223.090162849199
2021-01-02,20852,1611,10,46904,3434.6750810165445
2021-01-02,20853,1671,15,31178,5359.548399512477
2021-01-02,20854,1261,4,49194,2563.320730170346
2021-01-02,20855,566,4,14302,3957.488463152007
2021-01-02,20860,157,1,2805,5597.147950089126
2021-01-02,20861,78,1,1665,4684.684684684685
2021-01-02,20862,0,0,327,0
2021-01-02,20866,808,6,16171,4996.598849792839
2021-01-02,20868,49,1,864,5671.2962962962965
2021-01-02,20871,736,8,20008,3678.5285885645744
2021-01-02,20872,588,4,12940,4544.049459041731
2021-01-02,20874,2694,22,61045,4413.137849127693
2021-01-02,20876,1237,9,28919,4277.464642622497
2021-01-02,20877,2666,19,38885,6856.114182846856
2021-01-02,20878,1986,22,64126,3097.027726663132
2021-01-02,20879,1572,23,27871,5640.271249686054
2021-01-02,20882,470,5,13450,3494.4237918215613
2021-01-02,20886,2142,14,34100,6281.524926686217
2021-01-02,20895,754,13,19637,3839.690380404339
2021-01-02,20896,13,0,929,1399.3541442411195
2021-01-02,20899,0,0,260,0
2021-01-02,20901,1923,22,36154,5318.913536538143
2021-01-02,20902,3614,23,52484,6885.908086273912
2021-01-02,20903,2012,13,26206,7677.63107685263
2021-01-02,20904,3403,32,57035,5966.511791005523
2021-01-02,20905,778,11,18123,4292.8874910334935
2021-01-02,20906,4715,33,70174,6719.012739761165
2021-01-02,20910,1650,8,42868,3849.024913688532
2021-01-02,20912,1210,12,26239,4611.456229277031
2021-01-02,21001,914,15,24453,3737.782685151106
2021-01-02,21005,66,0,2723,2423.7972824091075
2021-01-02,21009,1137,10,29997,3790.3790379037905
2021-01-02,21010,0,0,217,0
2021-01-02,21012,816,9,21772,3747.9331251148265
2021-01-02,21013,119,0,4608,2582.465277777778
2021-01-02,21014,1325,8,35681,3713.4609456013004
2021-01-02,21015,883,7,29192,3024.8013154288847
2021-01-02,21017,294,1,6597,4456.5711687130515
2021-01-02,21028,88,1,3021,2912.9427341939754
2021-01-02,21029,337,3,10595,3180.7456347333646
2021-01-02,21030,1120,12,25637,4368.685883683738
2021-01-02,21031,0,0,0,NaN
2021-01-02,21032,390,5,8276,4712.42145964234
2021-01-02,21034,78,0,3475,2244.6043165467627
2021-01-02,21035,275,2,8423,3264.869998812774
2021-01-02,21036,65,1,2275,2857.142857142857
2021-01-02,21037,805,12,21524,3740.011150343802
2021-01-02,21040,997,2,24424,4082.0504421880114
2021-01-02,21042,1078,9,40980,2630.551488530991
2021-01-02,21043,1569,16,46932,3343.1347481462544
2021-01-02,21044,1538,15,44034,3492.7555979470408
2021-01-02,21045,1543,8,39946,3862.7146647974764
2021-01-02,21046,513,2,15988,3208.656492369277
2021-01-02,21047,408,3,12096,3373.015873015873
2021-01-02,21048,260,1,10465,2484.4720496894406
2021-01-02,21050,705,1,18586,3793.177660604756
2021-01-02,21051,8,0,330,2424.242424242424
2021-01-02,21052,25,1,251,9960.1593625498
2021-01-02,21053,98,3,3302,2967.898243488795
2021-01-02,21054,531,5,11009,4823.326369334181
2021-01-02,21056,0,0,146,0
2021-01-02,21057,152,2,4284,3548.0859010270774
2021-01-02,21060,1896,11,34360,5518.044237485448
2021-01-02,21061,2841,21,54059,5255.369133724264
2021-01-02,21071,13,0,595,2184.873949579832
2021-01-02,21074,371,9,14872,2494.6207638515334
2021-01-02,21075,1423,6,32496,4379.000492368292
2021-01-02,21076,1003,3,17204,5830.0395256917
2021-01-02,21077,14,0,271,5166.051660516605
2021-01-02,21078,569,7,18097,3144.1675415814775
2021-01-02,21082,34,0,611,5564.648117839607
2021-01-02,21084,191,1,7583,2518.7920348147168
2021-01-02,21085,630,7,16177,3894.418000865426
2021-01-02,21087,242,2,5407,4475.679674496024
2021-01-02,21090,459,3,10494,4373.927958833619
2021-01-02,21093,1409,11,37917,3716.0112878128543
2021-01-02,21102,359,4,11299,3177.272324984512
2021-01-02,21104,183,1,5300,3452.8301886792456
2021-01-02,21108,734,8,18938,3875.8052592670824
2021-01-02,21111,127,1,4995,2542.5425425425424
2021-01-02,21113,1276,10,33736,3782.3096988380366
2021-01-02,21114,935,13,26759,3494.1515004297617
2021-01-02,21117,2536,16,58673,4322.260665041842
2021-01-02,21120,203,2,7214,2813.972830607153
2021-01-02,21122,2750,29,60461,4548.3865632391135
2021-01-02,21128,670,7,14425,4644.71403812825
2021-01-02,21131,203,6,7456,2722.6394849785406
2021-01-02,21132,84,0,3362,2498.5127900059488
2021-01-02,21133,1850,7,32489,5694.234971836621
2021-01-02,21136,1308,4,34164,3828.591499824376
2021-01-02,21140,106,0,3431,3089.478286213932
2021-01-02,21144,1562,13,35240,4432.463110102157
2021-01-02,21146,1094,5,28006,3906.3057916160824
2021-01-02,21152,162,0,5511,2939.575394665215
2021-01-02,21153,25,0,316,7911.392405063291
2021-01-02,21154,210,4,5911,3552.698358991711
2021-01-02,21155,54,3,2584,2089.7832817337458
2021-01-02,21156,15,0,320,4687.5
2021-01-02,21157,1163,9,36985,3144.5180478572393
2021-01-02,21158,598,1,20929,2857.2793731186393
2021-01-02,21160,64,0,2845,2249.5606326889283
2021-01-02,21161,142,0,5221,2719.785481708485
2021-01-02,21162,237,1,4354,5443.270555810749
2021-01-02,21163,162,3,7158,2263.2020117351217
2021-01-02,21201,717,6,17136,4184.173669467787
2021-01-02,21202,1344,9,21010,6396.953831508806
2021-01-02,21204,998,9,21628,4614.388755317182
2021-01-02,21205,994,4,14580,6817.558299039781
2021-01-02,21206,2957,15,51561,5734.9547138340995
2021-01-02,21207,2667,11,47687,5592.719189716275
2021-01-02,21208,2003,7,36441,5496.556076946297
2021-01-02,21209,1165,4,28015,4158.486525075852
2021-01-02,21210,184,4,15213,1209.491881943075
2021-01-02,21211,567,2,16299,3478.7410270568744
2021-01-02,21212,1235,12,33342,3704.036950392898
2021-01-02,21213,1693,3,31701,5340.525535472067
2021-01-02,21214,871,2,21177,4112.952731737262
2021-01-02,21215,3196,14,58448,5468.108404051464
2021-01-02,21216,1349,13,31409,4294.947308096405
2021-01-02,21217,1343,2,34487,3894.2210108156696
2021-01-02,21218,1791,8,49271,3634.998274847273
2021-01-02,21219,491,4,9427,5208.443831547682
2021-01-02,21220,2334,20,40211,5804.381885553704
2021-01-02,21221,2401,18,43110,5569.473440037114
2021-01-02,21222,3185,19,54873,5804.311774461028
2021-01-02,21223,1086,7,23560,4609.507640067912
2021-01-02,21224,3631,23,50433,7199.651022148197
2021-01-02,21225,1676,12,33927,4940.018274530609
2021-01-02,21226,312,4,6257,4986.4152149592455
2021-01-02,21227,1831,8,33822,5413.636094849506
2021-01-02,21228,2664,15,48133,5534.66436748177
2021-01-02,21229,2494,9,47644,5234.657039711192
2021-01-02,21230,1864,10,34947,5333.791169485221
2021-01-02,21231,763,5,16160,4721.534653465346
2021-01-02,21234,3196,20,68938,4636.049783863762
2021-01-02,21236,1864,10,38573,4832.3957172115215
2021-01-02,21237,1785,14,30286,5893.812322525259
2021-01-02,21239,1529,8,31133,4911.187485947386
2021-01-02,21240,0,0,0,NaN
2021-01-02,21244,2126,12,35724,5951.1812786921955
2021-01-02,21250,0,0,2415,0
2021-01-02,21251,11,0,933,1178.9924973204716
2021-01-02,21252,127,0,2271,5592.2501100836635
2021-01-02,21286,835,5,20483,4076.5512864326515
2021-01-02,21401,2001,19,37081,5396.294598311803
2021-01-02,21402,102,0,6409,1591.5119363395227
2021-01-02,21403,1793,18,30855,5811.0516934046345
2021-01-02,21405,29,0,352,8238.636363636364
2021-01-02,21409,681,9,20352,3346.1084905660373
2021-01-02,21502,3352,9,42583,7871.685884038231
2021-01-02,21520,142,0,2212,6419.529837251356
2021-01-02,21521,75,0,1104,6793.478260869565
2021-01-02,21522,0,0,164,0
2021-01-02,21523,8,0,199,4020.100502512563
2021-01-02,21529,50,0,457,10940.919037199124
2021-01-02,21530,87,0,1961,4436.511983681795
2021-01-02,21531,91,1,1895,4802.1108179419525
2021-01-02,21532,1122,0,15062,7449.2099322799095
2021-01-02,21536,247,0,4145,5958.986731001206
2021-01-02,21538,37,1,408,9068.627450980392
2021-01-02,21539,190,0,2807,6768.792304951905
2021-01-02,21540,0,0,109,0
2021-01-02,21541,42,0,1354,3101.92023633678
2021-01-02,21545,116,0,1725,6724.637681159421
2021-01-02,21550,794,3,14112,5626.417233560091
2021-01-02,21555,103,0,1541,6683.971447112265
2021-01-02,21557,108,0,1530,7058.823529411765
2021-01-02,21561,121,0,2606,4643.131235610131
2021-01-02,21562,218,1,3271,6664.628553959034
2021-01-02,21601,900,11,23458,3836.6442151931114
2021-01-02,21607,32,1,839,3814.0643623361143
2021-01-02,21610,0,0,386,0
2021-01-02,21612,9,0,360,2500
2021-01-02,21613,801,14,17109,4681.746449237244
2021-01-02,21617,395,1,10741,3677.497439716972
2021-01-02,21619,262,1,5891,4447.462230521134
2021-01-02,21620,451,3,13155,3428.354237932345
2021-01-02,21622,19,1,1030,1844.6601941747572
2021-01-02,21623,75,2,2000,3750
2021-01-02,21625,67,0,2720,2463.235294117647
2021-01-02,21626,0,0,83,0
2021-01-02,21627,0,0,17,0
2021-01-02,21629,357,2,9726,3670.5737199259715
2021-01-02,21631,129,3,2694,4788.418708240535
2021-01-02,21632,293,0,6065,4830.997526793075
2021-01-02,21634,70,0,200,35000
2021-01-02,21635,55,0,1912,2876.5690376569037
2021-01-02,21636,43,1,1147,3748.9102005231034
2021-01-02,21638,219,3,5210,4203.454894433781
2021-01-02,21639,138,1,4639,2974.77904720845
2021-01-02,21640,97,3,1440,6736.11111111111
2021-01-02,21641,0,0,102,0
2021-01-02,21643,237,3,6015,3940.1496259351616
2021-01-02,21644,0,0,77,0
2021-01-02,21645,39,0,1418,2750.352609308886
2021-01-02,21647,0,0,217,0
2021-01-02,21648,0,0,256,0
2021-01-02,21649,185,0,2131,8681.370248709525
2021-01-02,21650,8,0,290,2758.6206896551726
2021-01-02,21651,95,0,2735,3473.491773308958
2021-01-02,21652,0,0,138,0
2021-01-02,21654,36,0,960,3750
2021-01-02,21655,134,2,4966,2698.348771647201
2021-01-02,21657,47,0,853,5509.964830011723
2021-01-02,21658,136,1,3840,3541.6666666666665
2021-01-02,21659,40,1,1355,2952.029520295203
2021-01-02,21660,143,1,3881,3684.617366658078
2021-01-02,21661,92,0,2502,3677.058353317346
2021-01-02,21662,19,1,455,4175.824175824176
2021-01-02,21663,61,2,3356,1817.6400476758045
2021-01-02,21665,9,0,263,3422.0532319391637
2021-01-02,21666,402,2,12363,3251.6379519534094
2021-01-02,21667,0,0,235,0
2021-01-02,21668,86,0,1815,4738.292011019284
2021-01-02,21669,0,0,231,0
2021-01-02,21671,13,0,799,1627.0337922403005
2021-01-02,21672,0,0,139,0
2021-01-02,21673,100,1,3423,2921.4139643587496
2021-01-02,21675,0,0,108,0
2021-01-02,21676,0,0,490,0
2021-01-02,21677,14,0,353,3966.0056657223795
2021-01-02,21678,69,0,1771,3896.103896103896
2021-01-02,21679,12,0,257,4669.260700389105
2021-01-02,21701,1719,30,37185,4622.831787010891
2021-01-02,21702,2587,33,42028,6155.420196059769
2021-01-02,21703,2374,35,36265,6546.25672135668
2021-01-02,21704,700,14,16518,4237.801186584332
2021-01-02,21705,14,0,0,Inf
2021-01-02,21710,160,2,4881,3278.016799836099
2021-01-02,21711,56,0,1106,5063.291139240506
2021-01-02,21713,607,0,10379,5848.347625012044
2021-01-02,21716,227,4,5311,4274.147994727923
2021-01-02,21717,17,1,77,22077.922077922078
2021-01-02,21718,9,0,140,6428.5714285714275
2021-01-02,21719,45,0,1036,4343.629343629344
2021-01-02,21722,322,2,5667,5682.018704782072
2021-01-02,21723,23,0,893,2575.5879059350505
2021-01-02,21727,231,2,6833,3380.652714766574
2021-01-02,21733,62,0,911,6805.708013172338
2021-01-02,21734,30,0,695,4316.546762589928
2021-01-02,21737,48,0,2304,2083.333333333333
2021-01-02,21738,101,0,3416,2956.6744730679156
2021-01-02,21740,3681,32,61803,5956.021552351827
2021-01-02,21742,1652,16,33180,4978.9029535864975
2021-01-02,21746,503,1,2953,17033.525228581104
2021-01-02,21750,141,3,3732,3778.135048231511
2021-01-02,21754,250,6,6689,3737.479443863059
2021-01-02,21755,234,7,5581,4192.796989786777
2021-01-02,21756,137,4,3600,3805.5555555555557
2021-01-02,21757,112,4,3192,3508.771929824561
2021-01-02,21758,132,1,4912,2687.2964169381107
2021-01-02,21762,17,0,167,10179.640718562874
2021-01-02,21766,19,0,528,3598.484848484849
2021-01-02,21767,65,0,1019,6378.802747791953
2021-01-02,21769,349,13,11189,3119.1348645991598
2021-01-02,21770,269,10,5453,4933.064368237668
2021-01-02,21771,1025,18,29265,3502.4773620365622
2021-01-02,21773,168,1,5494,3057.8813250819076
2021-01-02,21774,501,11,12734,3934.3489869640334
2021-01-02,21776,144,3,5607,2568.2182985553773
2021-01-02,21777,51,0,1951,2614.0440799589956
2021-01-02,21778,47,1,940,5000
2021-01-02,21779,34,0,1062,3201.5065913371
2021-01-02,21780,89,2,1638,5433.455433455433
2021-01-02,21782,183,0,4003,4571.571321508868
2021-01-02,21783,455,2,9022,5043.227665706052
2021-01-02,21784,1432,7,38390,3730.1380567856218
2021-01-02,21787,290,0,10186,2847.0449636756334
2021-01-02,21788,490,11,11563,4237.654587909712
2021-01-02,21790,0,0,55,0
2021-01-02,21791,160,1,5328,3003.003003003003
2021-01-02,21793,485,9,10163,4772.212929253173
2021-01-02,21794,110,0,2280,4824.561403508772
2021-01-02,21795,605,4,9236,6550.454742312689
2021-01-02,21797,259,4,8672,2986.6236162361624
2021-01-02,21798,92,3,1894,4857.444561774024
2021-01-02,21801,1536,8,30007,5118.805612023862
2021-01-02,21802,36,0,89,40449.43820224719
2021-01-02,21804,2013,11,40402,4982.4266125439335
2021-01-02,21811,870,13,23701,3670.731192776676
2021-01-02,21813,105,0,2654,3956.2923888470236
2021-01-02,21814,0,0,603,0
2021-01-02,21817,224,0,4777,4689.13544065313
2021-01-02,21821,21,0,924,2272.727272727273
2021-01-02,21822,105,1,2013,5216.095380029806
2021-01-02,21824,0,0,113,0
2021-01-02,21826,227,1,5331,4258.112924404427
2021-01-02,21829,20,0,461,4338.394793926247
2021-01-02,21830,150,0,3808,3939.075630252101
2021-01-02,21835,15,0,294,5102.040816326531
2021-01-02,21837,93,0,3266,2847.5199020208206
2021-01-02,21838,62,0,1810,3425.414364640884
2021-01-02,21840,11,0,349,3151.8624641833812
2021-01-02,21841,36,0,1373,2621.9956300072836
2021-01-02,21842,606,1,10669,5680.007498359734
2021-01-02,21849,113,1,3299,3425.2803879963626
2021-01-02,21850,88,0,3096,2842.377260981912
2021-01-02,21851,354,1,6869,5153.588586402679
2021-01-02,21853,497,1,11693,4250.406225947148
2021-01-02,21856,28,0,913,3066.8127053669223
2021-01-02,21861,15,1,815,1840.4907975460123
2021-01-02,21862,0,0,68,0
2021-01-02,21863,232,3,4741,4893.482387681924
2021-01-02,21864,29,1,645,4496.124031007752
2021-01-02,21865,11,0,504,2182.5396825396824
2021-01-02,21869,37,0,1100,3363.636363636364
2021-01-02,21871,61,1,1978,3083.923154701719
2021-01-02,21872,23,0,516,4457.364341085272
2021-01-02,21874,88,1,1872,4700.854700854701
2021-01-02,21875,328,2,6460,5077.399380804954
2021-01-02,21890,920,0,2799,32868.88174347982
2021-01-02,21901,507,5,17698,2864.7304780201152
2021-01-02,21903,172,2,6067,2835.009065435965
2021-01-02,21904,173,1,7005,2469.664525339044
2021-01-02,21911,501,0,11238,4458.088627869727
2021-01-02,21912,61,0,1152,5295.138888888889
2021-01-02,21913,50,0,884,5656.108597285068
2021-01-02,21914,17,0,771,2204.928664072633
2021-01-02,21915,92,0,2732,3367.4963396778917
2021-01-02,21917,68,3,2577,2638.727202173069
2021-01-02,21918,121,0,3853,3140.410070075266
2021-01-02,21919,84,0,2696,3115.727002967359
2021-01-02,21921,1834,20,44896,4084.9964362081255
2021-01-02,21930,0,0,180,0
