date,zip,cases,new_cases,population,cases_per_100k
2020-09-10,20837,38,0,6225,610.4417670682731
2020-09-10,20838,0,0,252,0
2020-09-10,20839,0,0,100,0
2020-09-10,20841,86,2,10481,820.5323919473333
2020-09-10,20842,14,0,1712,817.7570093457944
2020-09-10,20850,841,1,51568,1630.8563450201675
2020-09-10,20851,337,1,15106,2230.90162849199
2020-09-10,20852,577,0,46904,1230.1722667576328
2020-09-10,20853,682,3,31178,2187.4398614407596
2020-09-10,20854,503,2,49194,1022.4824165548645
2020-09-10,20855,227,0,14302,1587.190602712907
2020-09-10,20860,93,0,2805,3315.5080213903743
2020-09-10,20861,21,0,1665,1261.2612612612613
2020-09-10,20862,0,0,327,0
2020-09-10,20866,298,1,16171,1842.8050213344877
2020-09-10,20868,9,0,864,1041.6666666666665
2020-09-10,20871,214,2,20008,1069.5721711315473
2020-09-10,20872,187,0,12940,1445.1313755795982
2020-09-10,20874,975,2,61045,1597.1824064214925
2020-09-10,20876,487,1,28919,1684.0139700542895
2020-09-10,20877,1283,3,38885,3299.4728044232993
2020-09-10,20878,734,2,64126,1144.6215263699592
2020-09-10,20879,632,2,27871,2267.5899680671664
2020-09-10,20882,178,1,13450,1323.4200743494423
2020-09-10,20886,898,2,34100,2633.4310850439883
2020-09-10,20895,323,2,19637,1644.8541019503996
2020-09-10,20896,0,0,929,0
2020-09-10,20899,0,0,260,0
2020-09-10,20901,898,2,36154,2483.8192177905626
2020-09-10,20902,1767,2,52484,3366.7403399131163
2020-09-10,20903,1246,1,26206,4754.636342822254
2020-09-10,20904,1636,3,57035,2868.414131673534
2020-09-10,20905,301,2,18123,1660.872923908845
2020-09-10,20906,2308,8,70174,3288.967423832188
2020-09-10,20910,751,2,42868,1751.8895213212652
2020-09-10,20912,667,1,26239,2542.01760737833
2020-09-10,21001,266,3,24453,1087.8010878010878
2020-09-10,21005,19,0,2723,697.759823723834
2020-09-10,21009,377,7,29997,1256.7923459012568
2020-09-10,21010,0,0,217,0
2020-09-10,21012,273,3,21772,1253.904097005328
2020-09-10,21013,28,0,4608,607.6388888888889
2020-09-10,21014,393,3,35681,1101.426529525518
2020-09-10,21015,271,6,29192,928.3365305563168
2020-09-10,21017,60,0,6597,909.5043201455208
2020-09-10,21028,19,0,3021,628.930817610063
2020-09-10,21029,144,3,10595,1359.1316658801322
2020-09-10,21030,532,1,25637,2075.1257947497757
2020-09-10,21031,0,0,0,NaN
2020-09-10,21032,121,0,8276,1462.0589656839054
2020-09-10,21034,24,1,3475,690.6474820143885
2020-09-10,21035,61,0,8423,724.2075270093791
2020-09-10,21036,21,0,2275,923.0769230769232
2020-09-10,21037,328,1,21524,1523.880319643189
2020-09-10,21040,384,4,24424,1572.2240419259742
2020-09-10,21042,370,6,40980,902.8794533918986
2020-09-10,21043,665,3,46932,1416.9436631722492
2020-09-10,21044,640,4,44034,1453.4223554526047
2020-09-10,21045,746,3,39946,1867.5211535573023
2020-09-10,21046,199,1,15988,1244.6835126344758
2020-09-10,21047,102,3,12096,843.2539682539682
2020-09-10,21048,82,0,10465,783.5642618251313
2020-09-10,21050,257,4,18586,1382.7612181211664
2020-09-10,21051,0,0,330,0
2020-09-10,21052,11,0,251,4382.470119521912
2020-09-10,21053,28,0,3302,847.9709267110842
2020-09-10,21054,175,2,11009,1589.6085021346173
2020-09-10,21056,0,0,146,0
2020-09-10,21057,45,0,4284,1050.420168067227
2020-09-10,21060,610,3,34360,1775.3201396973225
2020-09-10,21061,1007,1,54059,1862.7795556706562
2020-09-10,21071,0,0,595,0
2020-09-10,21074,86,1,14872,578.2678859601937
2020-09-10,21075,556,3,32496,1710.9798129000494
2020-09-10,21076,369,5,17204,2144.85003487561
2020-09-10,21077,0,0,271,0
2020-09-10,21078,148,3,18097,817.8151074763773
2020-09-10,21082,12,0,611,1963.9934533551555
2020-09-10,21084,72,3,7583,949.4922853751814
2020-09-10,21085,203,1,16177,1254.868022501082
2020-09-10,21087,69,1,5407,1276.1235435546514
2020-09-10,21090,139,1,10494,1324.5664189060415
2020-09-10,21093,537,4,37917,1416.2512857029828
2020-09-10,21102,137,3,11299,1212.4966811222232
2020-09-10,21104,61,1,5300,1150.9433962264152
2020-09-10,21108,204,1,18938,1077.1992818671454
2020-09-10,21111,39,1,4995,780.7807807807808
2020-09-10,21113,428,3,33736,1268.6744130898744
2020-09-10,21114,277,3,26759,1035.1657386299937
2020-09-10,21117,1134,2,58673,1932.7458967497828
2020-09-10,21120,48,1,7214,665.3728860548932
2020-09-10,21122,717,5,60461,1185.8884239427068
2020-09-10,21128,219,2,14425,1518.1975736568459
2020-09-10,21131,64,2,7456,858.3690987124463
2020-09-10,21132,21,0,3362,624.6281975014872
2020-09-10,21133,869,2,32489,2674.7514543383913
2020-09-10,21136,575,0,34164,1683.058189907505
2020-09-10,21140,24,0,3431,699.5045176333431
2020-09-10,21144,517,0,35240,1467.0828603859252
2020-09-10,21146,316,3,28006,1128.3296436477897
2020-09-10,21152,50,1,5511,907.2763563781527
2020-09-10,21153,11,0,316,3481.012658227848
2020-09-10,21154,39,1,5911,659.7868380984605
2020-09-10,21155,10,0,2584,386.9969040247678
2020-09-10,21156,0,0,320,0
2020-09-10,21157,393,0,36985,1062.5929430850344
2020-09-10,21158,209,1,20929,998.614362845812
2020-09-10,21160,10,1,2845,351.493848857645
2020-09-10,21161,51,0,5221,976.824363148822
2020-09-10,21162,81,0,4354,1860.3582912264583
2020-09-10,21163,64,1,7158,894.1044984632579
2020-09-10,21201,289,2,17136,1686.5079365079364
2020-09-10,21202,582,4,21010,2770.109471680152
2020-09-10,21204,433,8,21628,2002.0343998520436
2020-09-10,21205,521,3,14580,3573.3882030178324
2020-09-10,21206,1380,5,51561,2676.4414964798975
2020-09-10,21207,1232,0,47687,2583.513326483109
2020-09-10,21208,833,2,36441,2285.886775884306
2020-09-10,21209,310,1,28015,1106.5500624665358
2020-09-10,21210,58,0,15213,381.2528758298823
2020-09-10,21211,187,2,16299,1147.309650898828
2020-09-10,21212,515,3,33342,1544.5984044148522
2020-09-10,21213,771,0,31701,2432.099933756033
2020-09-10,21214,390,3,21177,1841.620626151013
2020-09-10,21215,1442,6,58448,2467.150287434985
2020-09-10,21216,631,5,31409,2008.978318316406
2020-09-10,21217,622,3,34487,1803.5781598863339
2020-09-10,21218,917,3,49271,1861.1353534533498
2020-09-10,21219,179,0,9427,1898.8013153707436
2020-09-10,21220,998,6,40211,2481.9079356395014
2020-09-10,21221,995,5,43110,2308.049176525168
2020-09-10,21222,1377,2,54873,2509.4308676398227
2020-09-10,21223,581,1,23560,2466.044142614601
2020-09-10,21224,1965,2,50433,3896.2584022366304
2020-09-10,21225,681,3,33927,2007.250862145194
2020-09-10,21226,89,0,6257,1422.4069042672206
2020-09-10,21227,688,1,33822,2034.178936786707
2020-09-10,21228,1116,2,48133,2318.575613404525
2020-09-10,21229,1174,2,47644,2464.10880698514
2020-09-10,21230,736,2,34947,2106.0462986808593
2020-09-10,21231,328,0,16160,2029.7029702970299
2020-09-10,21234,1373,2,68938,1991.6446662218225
2020-09-10,21236,656,5,38573,1700.6714541259428
2020-09-10,21237,809,2,30286,2671.201215082877
2020-09-10,21239,737,3,31133,2367.2630327947836
2020-09-10,21240,0,0,0,NaN
2020-09-10,21244,956,1,35724,2676.072108386519
2020-09-10,21250,0,0,2415,0
2020-09-10,21251,0,0,933,0
2020-09-10,21252,99,1,2271,4359.313077939234
2020-09-10,21286,399,2,20483,1947.9568422594348
2020-09-10,21401,823,5,37081,2219.4654944580784
2020-09-10,21402,14,1,6409,218.44281479169916
2020-09-10,21403,876,2,30855,2839.0860476421976
2020-09-10,21405,17,1,352,4829.545454545454
2020-09-10,21409,233,1,20352,1144.8506289308175
2020-09-10,21502,313,0,42583,735.0351079069112
2020-09-10,21520,0,0,2212,0
2020-09-10,21521,0,0,1104,0
2020-09-10,21522,0,0,164,0
2020-09-10,21523,0,0,199,0
2020-09-10,21529,0,0,457,0
2020-09-10,21530,0,0,1961,0
2020-09-10,21531,0,0,1895,0
2020-09-10,21532,57,1,15062,378.435798698712
2020-09-10,21536,0,0,4145,0
2020-09-10,21538,0,0,408,0
2020-09-10,21539,0,0,2807,0
2020-09-10,21540,0,0,109,0
2020-09-10,21541,0,0,1354,0
2020-09-10,21545,0,0,1725,0
2020-09-10,21550,38,0,14112,269.27437641723355
2020-09-10,21555,0,0,1541,0
2020-09-10,21557,0,0,1530,0
2020-09-10,21561,0,0,2606,0
2020-09-10,21562,0,0,3271,0
2020-09-10,21601,397,2,23458,1692.3863927018501
2020-09-10,21607,20,1,839,2383.7902264600716
2020-09-10,21610,0,0,386,0
2020-09-10,21612,0,0,360,0
2020-09-10,21613,292,2,17109,1706.704073879245
2020-09-10,21617,144,1,10741,1340.6572944790987
2020-09-10,21619,72,3,5891,1222.203361059243
2020-09-10,21620,183,0,13155,1391.1060433295324
2020-09-10,21622,0,0,1030,0
2020-09-10,21623,16,0,2000,800
2020-09-10,21625,19,0,2720,698.529411764706
2020-09-10,21626,0,0,83,0
2020-09-10,21627,0,0,17,0
2020-09-10,21629,142,9,9726,1460.0041126876413
2020-09-10,21631,34,1,2694,1262.0638455827766
2020-09-10,21632,119,1,6065,1962.0774938169827
2020-09-10,21634,58,0,200,28999.999999999996
2020-09-10,21635,22,0,1912,1150.6276150627616
2020-09-10,21636,19,0,1147,1656.4952048823016
2020-09-10,21638,86,0,5210,1650.6717850287907
2020-09-10,21639,46,0,4639,991.59301573615
2020-09-10,21640,40,0,1440,2777.777777777778
2020-09-10,21641,0,0,102,0
2020-09-10,21643,66,0,6015,1097.2568578553617
2020-09-10,21644,0,0,77,0
2020-09-10,21645,12,0,1418,846.2623413258111
2020-09-10,21647,0,0,217,0
2020-09-10,21648,0,0,256,0
2020-09-10,21649,144,0,2131,6757.39089629282
2020-09-10,21650,0,0,290,0
2020-09-10,21651,35,0,2735,1279.707495429616
2020-09-10,21652,0,0,138,0
2020-09-10,21654,10,1,960,1041.6666666666665
2020-09-10,21655,40,0,4966,805.4772452678212
2020-09-10,21657,10,0,853,1172.3329425556858
2020-09-10,21658,57,0,3840,1484.375
2020-09-10,21659,8,0,1355,590.4059040590406
2020-09-10,21660,46,0,3881,1185.2615305333677
2020-09-10,21661,21,0,2502,839.3285371702638
2020-09-10,21662,0,0,455,0
2020-09-10,21663,21,0,3356,625.7449344457688
2020-09-10,21665,0,0,263,0
2020-09-10,21666,104,0,12363,841.2197686645636
2020-09-10,21667,0,0,235,0
2020-09-10,21668,35,0,1815,1928.374655647383
2020-09-10,21669,0,0,231,0
2020-09-10,21671,0,0,799,0
2020-09-10,21672,0,0,139,0
2020-09-10,21673,29,0,3423,847.2100496640375
2020-09-10,21675,0,0,108,0
2020-09-10,21676,0,0,490,0
2020-09-10,21677,0,0,353,0
2020-09-10,21678,21,0,1771,1185.7707509881423
2020-09-10,21679,0,0,257,0
2020-09-10,21701,580,5,37185,1559.7687239478284
2020-09-10,21702,927,5,42028,2205.672408870277
2020-09-10,21703,921,2,36265,2539.63877016407
2020-09-10,21704,203,1,16518,1228.9623441094564
2020-09-10,21705,0,0,0,NaN
2020-09-10,21710,50,0,4881,1024.380249948781
2020-09-10,21711,11,0,1106,994.5750452079566
2020-09-10,21713,152,3,10379,1464.495616147991
2020-09-10,21716,52,0,5311,979.0999811711541
2020-09-10,21717,0,0,77,0
2020-09-10,21718,0,0,140,0
2020-09-10,21719,9,0,1036,868.7258687258687
2020-09-10,21722,35,0,5667,617.61072878066
2020-09-10,21723,9,1,893,1007.8387458006719
2020-09-10,21727,51,0,6833,746.3778720913215
2020-09-10,21733,0,0,911,0
2020-09-10,21734,0,0,695,0
2020-09-10,21737,22,1,2304,954.8611111111112
2020-09-10,21738,35,2,3416,1024.590163934426
2020-09-10,21740,624,9,61803,1009.6597252560555
2020-09-10,21742,288,8,33180,867.992766726944
2020-09-10,21746,69,0,2953,2336.606840501185
2020-09-10,21750,24,1,3732,643.0868167202573
2020-09-10,21754,77,0,6689,1151.1436687098221
2020-09-10,21755,63,0,5581,1128.8299587887475
2020-09-10,21756,25,0,3600,694.4444444444445
2020-09-10,21757,40,0,3192,1253.1328320802004
2020-09-10,21758,25,0,4912,508.957654723127
2020-09-10,21762,0,0,167,0
2020-09-10,21766,0,0,528,0
2020-09-10,21767,0,0,1019,0
2020-09-10,21769,68,0,11189,607.7397443918134
2020-09-10,21770,67,1,5453,1228.6814597469283
2020-09-10,21771,356,1,29265,1216.470186229284
2020-09-10,21773,32,3,5494,582.4535857298871
2020-09-10,21774,129,1,12734,1013.0359667033139
2020-09-10,21776,44,0,5607,784.733369003032
2020-09-10,21777,14,0,1951,717.5807278318811
2020-09-10,21778,15,0,940,1595.7446808510638
2020-09-10,21779,10,0,1062,941.6195856873823
2020-09-10,21780,10,0,1638,610.5006105006105
2020-09-10,21782,30,0,4003,749.4379215588309
2020-09-10,21783,43,2,9022,476.61272445134114
2020-09-10,21784,476,3,38390,1239.9062255795782
2020-09-10,21787,67,0,10186,657.765560573336
2020-09-10,21788,72,1,11563,622.6757761826516
2020-09-10,21790,0,0,55,0
2020-09-10,21791,34,0,5328,638.1381381381382
2020-09-10,21793,131,1,10163,1288.9894716127128
2020-09-10,21794,37,0,2280,1622.8070175438595
2020-09-10,21795,93,1,9236,1006.9294066695539
2020-09-10,21797,66,1,8672,761.0701107011071
2020-09-10,21798,16,0,1894,844.7729672650474
2020-09-10,21801,547,7,30007,1822.9079881361015
2020-09-10,21802,13,0,89,14606.741573033707
2020-09-10,21804,791,2,40402,1957.8238701054404
2020-09-10,21811,338,2,23701,1426.1001645500191
2020-09-10,21813,39,0,2654,1469.48003014318
2020-09-10,21814,0,0,603,0
2020-09-10,21817,48,1,4777,1004.8147372828136
2020-09-10,21821,0,0,924,0
2020-09-10,21822,27,0,2013,1341.2816691505218
2020-09-10,21824,0,0,113,0
2020-09-10,21826,71,0,5331,1331.8326767960982
2020-09-10,21829,0,0,461,0
2020-09-10,21830,24,0,3808,630.2521008403362
2020-09-10,21835,0,0,294,0
2020-09-10,21837,21,0,3266,642.9883649724434
2020-09-10,21838,15,0,1810,828.7292817679557
2020-09-10,21840,0,0,349,0
2020-09-10,21841,11,0,1373,801.1653313911144
2020-09-10,21842,303,2,10669,2840.003749179867
2020-09-10,21849,33,0,3299,1000.3031221582298
2020-09-10,21850,24,0,3096,775.1937984496124
2020-09-10,21851,131,3,6869,1907.118940165963
2020-09-10,21853,97,0,11693,829.5561447019585
2020-09-10,21856,10,0,913,1095.2902519167578
2020-09-10,21861,0,0,815,0
2020-09-10,21862,0,0,68,0
2020-09-10,21863,73,0,4741,1539.7595443999157
2020-09-10,21864,9,0,645,1395.3488372093022
2020-09-10,21865,0,0,504,0
2020-09-10,21869,14,0,1100,1272.7272727272727
2020-09-10,21871,13,0,1978,657.2295247724975
2020-09-10,21872,0,0,516,0
2020-09-10,21874,24,0,1872,1282.051282051282
2020-09-10,21875,72,1,6460,1114.5510835913312
2020-09-10,21890,0,0,2799,0
2020-09-10,21901,117,2,17698,661.0916487738727
2020-09-10,21903,39,0,6067,642.8218229767594
2020-09-10,21904,35,1,7005,499.6431120628123
2020-09-10,21911,188,1,11238,1672.8955330129916
2020-09-10,21912,26,0,1152,2256.9444444444443
2020-09-10,21913,26,0,884,2941.176470588235
2020-09-10,21914,0,0,771,0
2020-09-10,21915,15,1,2732,549.0483162518302
2020-09-10,21917,12,0,2577,465.6577415599534
2020-09-10,21918,30,0,3853,778.6140669608097
2020-09-10,21919,19,0,2696,704.7477744807121
2020-09-10,21921,352,11,44896,784.0342124019958
2020-09-10,21930,0,0,180,0
