date,zip,cases,new_cases,population,cases_per_100k
2020-08-19,20850,781,5,51568,1514.5051194539249
2020-08-19,20851,315,1,15106,2085.2641334569043
2020-08-19,20852,538,0,46904,1147.0237079993178
2020-08-19,20853,636,3,31178,2039.8999294374237
2020-08-19,20854,440,0,49194,894.4180184575355
2020-08-19,20855,185,0,14302,1293.5253810655852
2020-08-19,20860,93,0,2805,3315.5080213903743
2020-08-19,20861,18,0,1665,1081.081081081081
2020-08-19,20862,0,0,327,0
2020-08-19,20866,260,1,16171,1607.8164615670028
2020-08-19,20868,0,0,864,0
2020-08-19,20871,186,1,20008,929.6281487405038
2020-08-19,20872,172,0,12940,1329.2117465224112
2020-08-19,20874,900,3,61045,1474.3222213121467
2020-08-19,20876,452,0,28919,1562.9862720011065
2020-08-19,20877,1212,5,38885,3116.883116883117
2020-08-19,20878,636,6,64126,991.7973988709728
2020-08-19,20879,589,0,27871,2113.307739227154
2020-08-19,20882,162,1,13450,1204.4609665427508
2020-08-19,20886,828,0,34100,2428.1524926686216
2020-08-19,20895,291,1,19637,1481.8964200234252
2020-08-19,20896,0,0,929,0
2020-08-19,20899,0,0,260,0
2020-08-19,20901,827,5,36154,2287.437074735852
2020-08-19,20902,1632,5,52484,3109.5190915326575
2020-08-19,20903,1171,5,26206,4468.442341448524
2020-08-19,20904,1494,6,57035,2619.4442009292543
2020-08-19,20905,270,2,18123,1489.8195662969706
2020-08-19,20906,2166,8,70174,3086.613275572149
2020-08-19,20910,681,3,42868,1588.5975552859943
2020-08-19,20912,630,1,26239,2401.0061359045694
2020-08-19,21001,219,4,24453,895.5956324377377
2020-08-19,21005,13,1,2723,477.41461623209693
2020-08-19,21009,304,5,29997,1013.4346768010133
2020-08-19,21010,0,0,217,0
2020-08-19,21012,229,4,21772,1051.809663788352
2020-08-19,21013,18,0,4608,390.625
2020-08-19,21014,324,2,35681,908.0462991508085
2020-08-19,21015,193,0,29192,661.1400383666758
2020-08-19,21017,52,2,6597,788.2370774594514
2020-08-19,21028,14,0,3021,463.42270771267795
2020-08-19,21029,107,1,10595,1009.9103350637092
2020-08-19,21030,449,1,25637,1751.3749658696415
2020-08-19,21031,0,0,0,NaN
2020-08-19,21032,108,0,8276,1304.978250362494
2020-08-19,21034,20,0,3475,575.5395683453238
2020-08-19,21035,47,0,8423,557.995963433456
2020-08-19,21036,18,0,2275,791.2087912087912
2020-08-19,21037,297,4,21524,1379.8550455305706
2020-08-19,21040,337,2,24424,1379.7903701277432
2020-08-19,21042,310,2,40980,756.4665690580771
2020-08-19,21043,561,0,46932,1195.3464587062133
2020-08-19,21044,569,3,44034,1292.1833128945814
2020-08-19,21045,699,3,39946,1749.8623141240673
2020-08-19,21046,170,0,15988,1063.2974731048287
2020-08-19,21047,69,0,12096,570.436507936508
2020-08-19,21048,77,0,10465,735.7859531772575
2020-08-19,21050,227,2,18586,1221.3494027762831
2020-08-19,21051,0,0,330,0
2020-08-19,21052,0,0,251,0
2020-08-19,21053,21,0,3302,635.9781950333132
2020-08-19,21054,158,1,11009,1435.189390498683
2020-08-19,21056,0,0,146,0
2020-08-19,21057,42,0,4284,980.3921568627451
2020-08-19,21060,529,3,34360,1539.5809080325962
2020-08-19,21061,884,4,54059,1635.250374590725
2020-08-19,21071,0,0,595,0
2020-08-19,21074,72,0,14872,484.13125336202256
2020-08-19,21075,483,1,32496,1486.3367799113737
2020-08-19,21076,304,0,17204,1767.0309230411533
2020-08-19,21077,0,0,271,0
2020-08-19,21078,115,0,18097,635.464441620158
2020-08-19,21082,11,0,611,1800.327332242226
2020-08-19,21084,56,0,7583,738.4939997362521
2020-08-19,21085,160,1,16177,989.0585399023304
2020-08-19,21087,50,0,5407,924.7272054743851
2020-08-19,21090,114,0,10494,1086.3350485991996
2020-08-19,21093,445,2,37917,1173.6160561225836
2020-08-19,21102,118,0,11299,1044.3402070979732
2020-08-19,21104,41,0,5300,773.5849056603773
2020-08-19,21108,157,2,18938,829.0210159467737
2020-08-19,21111,29,1,4995,580.5805805805805
2020-08-19,21113,360,5,33736,1067.1093194213897
2020-08-19,21114,227,2,26759,848.3127172166373
2020-08-19,21117,985,6,58673,1678.7960390639646
2020-08-19,21120,33,0,7214,457.4438591627391
2020-08-19,21122,585,3,60461,967.5658689072294
2020-08-19,21128,183,1,14425,1268.630849220104
2020-08-19,21131,50,0,7456,670.6008583690988
2020-08-19,21132,19,0,3362,565.1397977394408
2020-08-19,21133,785,2,32489,2416.202406968512
2020-08-19,21136,525,1,34164,1536.7053038285915
2020-08-19,21140,18,0,3431,524.6283882250073
2020-08-19,21144,442,3,35240,1254.2565266742338
2020-08-19,21146,243,3,28006,867.6712133114333
2020-08-19,21152,39,0,5511,707.6755579749591
2020-08-19,21153,0,0,316,0
2020-08-19,21154,31,0,5911,524.4459482321096
2020-08-19,21155,0,0,2584,0
2020-08-19,21156,0,0,320,0
2020-08-19,21157,348,0,36985,940.921995403542
2020-08-19,21158,187,0,20929,893.4970614936213
2020-08-19,21160,0,0,2845,0
2020-08-19,21161,42,0,5221,804.4435931813829
2020-08-19,21162,69,0,4354,1584.7496554892052
2020-08-19,21163,55,0,7158,768.3710533668623
2020-08-19,21201,264,3,17136,1540.6162464985996
2020-08-19,21202,529,0,21010,2517.8486435030936
2020-08-19,21204,319,2,21628,1474.939892731644
2020-08-19,21205,487,2,14580,3340.1920438957477
2020-08-19,21206,1242,4,51561,2408.797346831908
2020-08-19,21207,1137,4,47687,2384.2976073143623
2020-08-19,21208,773,5,36441,2121.2370681375373
2020-08-19,21209,268,2,28015,956.6303765839729
2020-08-19,21210,48,0,15213,315.5196213764544
2020-08-19,21211,149,1,16299,914.1665132830235
2020-08-19,21212,442,7,33342,1325.6553296143004
2020-08-19,21213,680,9,31701,2145.0427431311314
2020-08-19,21214,345,4,21177,1629.1259385182038
2020-08-19,21215,1328,4,58448,2272.105119080208
2020-08-19,21216,557,2,31409,1773.3770575312808
2020-08-19,21217,567,6,34487,1644.0977759735551
2020-08-19,21218,796,7,49271,1615.55478882101
2020-08-19,21219,124,0,9427,1315.3707436087834
2020-08-19,21220,867,7,40211,2156.126433065579
2020-08-19,21221,866,2,43110,2008.814660171654
2020-08-19,21222,1133,8,54873,2064.7677364095275
2020-08-19,21223,529,2,23560,2245.3310696095077
2020-08-19,21224,1872,8,50433,3711.8553328177977
2020-08-19,21225,600,0,33927,1768.5029622424618
2020-08-19,21226,74,0,6257,1182.6754035480262
2020-08-19,21227,624,1,33822,1844.952989178641
2020-08-19,21228,1027,3,48133,2133.6712858122287
2020-08-19,21229,1069,4,47644,2243.7242884728403
2020-08-19,21230,659,3,34947,1885.712650585172
2020-08-19,21231,308,1,16160,1905.9405940594058
2020-08-19,21234,1216,7,68938,1763.9037976152485
2020-08-19,21236,559,9,38573,1449.2002177689058
2020-08-19,21237,681,6,30286,2248.563692795351
2020-08-19,21239,650,3,31133,2087.81678604696
2020-08-19,21240,0,0,0,NaN
2020-08-19,21244,868,2,35724,2429.7391109618184
2020-08-19,21250,0,0,2415,0
2020-08-19,21251,0,0,933,0
2020-08-19,21252,8,8,2271,352.26772346983705
2020-08-19,21286,306,2,20483,1493.9217888004687
2020-08-19,21401,756,4,37081,2038.779968177773
2020-08-19,21402,13,0,6409,202.83975659229208
2020-08-19,21403,825,5,30855,2673.79679144385
2020-08-19,21405,14,1,352,3977.272727272727
2020-08-19,21409,190,4,20352,933.569182389937
2020-08-19,21502,281,7,42583,659.8877486320832
2020-08-19,21520,0,0,2212,0
2020-08-19,21521,0,0,1104,0
2020-08-19,21522,0,0,164,0
2020-08-19,21523,0,0,199,0
2020-08-19,21529,0,0,457,0
2020-08-19,21530,0,0,1961,0
2020-08-19,21531,0,0,1895,0
2020-08-19,21532,44,0,15062,292.1258796972514
2020-08-19,21536,0,0,4145,0
2020-08-19,21538,0,0,408,0
2020-08-19,21539,0,0,2807,0
2020-08-19,21540,0,0,109,0
2020-08-19,21541,0,0,1354,0
2020-08-19,21545,0,0,1725,0
2020-08-19,21550,34,0,14112,240.9297052154195
2020-08-19,21555,0,0,1541,0
2020-08-19,21557,0,0,1530,0
2020-08-19,21561,0,0,2606,0
2020-08-19,21562,0,0,3271,0
2020-08-19,21601,339,0,23458,1445.1359877227385
2020-08-19,21607,17,0,839,2026.221692491061
2020-08-19,21610,0,0,386,0
2020-08-19,21612,0,0,360,0
2020-08-19,21613,229,0,17109,1338.4768250628324
2020-08-19,21617,124,0,10741,1154.4548924681128
2020-08-19,21619,58,1,5891,984.5527075199458
2020-08-19,21620,164,2,13155,1246.6742683390346
2020-08-19,21622,0,0,1030,0
2020-08-19,21623,14,0,2000,700
2020-08-19,21625,15,0,2720,551.4705882352941
2020-08-19,21626,0,0,83,0
2020-08-19,21627,0,0,17,0
2020-08-19,21629,67,2,9726,688.8751799300843
2020-08-19,21631,27,0,2694,1002.227171492205
2020-08-19,21632,109,0,6065,1797.19703215169
2020-08-19,21634,59,0,200,29500
2020-08-19,21635,22,0,1912,1150.6276150627616
2020-08-19,21636,17,0,1147,1482.1272885789015
2020-08-19,21638,71,0,5210,1362.763915547025
2020-08-19,21639,38,0,4639,819.1420564776892
2020-08-19,21640,38,0,1440,2638.8888888888887
2020-08-19,21641,0,0,102,0
2020-08-19,21643,54,1,6015,897.7556109725687
2020-08-19,21644,0,0,77,0
2020-08-19,21645,10,0,1418,705.2186177715092
2020-08-19,21647,0,0,217,0
2020-08-19,21648,0,0,256,0
2020-08-19,21649,141,0,2131,6616.61191928672
2020-08-19,21650,8,0,290,2758.6206896551726
2020-08-19,21651,35,0,2735,1279.707495429616
2020-08-19,21652,0,0,138,0
2020-08-19,21654,0,0,960,0
2020-08-19,21655,37,1,4966,745.0664518727345
2020-08-19,21657,10,0,853,1172.3329425556858
2020-08-19,21658,46,0,3840,1197.9166666666667
2020-08-19,21659,0,0,1355,0
2020-08-19,21660,39,0,3881,1004.8956454522031
2020-08-19,21661,14,0,2502,559.5523581135092
2020-08-19,21662,0,0,455,0
2020-08-19,21663,21,0,3356,625.7449344457688
2020-08-19,21665,0,0,263,0
2020-08-19,21666,81,1,12363,655.1807813637467
2020-08-19,21667,0,0,235,0
2020-08-19,21668,33,0,1815,1818.181818181818
2020-08-19,21669,0,0,231,0
2020-08-19,21671,0,0,799,0
2020-08-19,21672,0,0,139,0
2020-08-19,21673,23,0,3423,671.9252118025124
2020-08-19,21675,0,0,108,0
2020-08-19,21676,0,0,490,0
2020-08-19,21677,0,0,353,0
2020-08-19,21678,21,0,1771,1185.7707509881423
2020-08-19,21679,0,0,257,0
2020-08-19,21701,523,5,37185,1406.4811079736453
2020-08-19,21702,867,3,42028,2062.910440658609
2020-08-19,21703,864,5,36265,2382.4624293395837
2020-08-19,21704,168,0,16518,1017.0722847802398
2020-08-19,21705,0,0,0,NaN
2020-08-19,21710,37,0,4881,758.0413849620979
2020-08-19,21711,10,0,1106,904.1591320072333
2020-08-19,21713,136,1,10379,1310.3381828692552
2020-08-19,21716,46,1,5311,866.1269064206364
2020-08-19,21717,0,0,77,0
2020-08-19,21718,0,0,140,0
2020-08-19,21719,9,0,1036,868.7258687258687
2020-08-19,21722,32,0,5667,564.6726663137463
2020-08-19,21723,0,0,893,0
2020-08-19,21727,36,0,6833,526.8549685350505
2020-08-19,21733,0,0,911,0
2020-08-19,21734,0,0,695,0
2020-08-19,21737,21,0,2304,911.4583333333334
2020-08-19,21738,31,0,3416,907.4941451990632
2020-08-19,21740,500,6,61803,809.0222157500444
2020-08-19,21742,217,5,33180,654.0084388185653
2020-08-19,21746,46,0,2953,1557.7378936674568
2020-08-19,21750,21,0,3732,562.7009646302251
2020-08-19,21754,58,0,6689,867.0952309762297
2020-08-19,21755,53,2,5581,949.6506002508511
2020-08-19,21756,23,0,3600,638.8888888888889
2020-08-19,21757,39,0,3192,1221.8045112781954
2020-08-19,21758,23,0,4912,468.2410423452769
2020-08-19,21762,0,0,167,0
2020-08-19,21766,0,0,528,0
2020-08-19,21767,0,0,1019,0
2020-08-19,21769,48,0,11189,428.9927607471624
2020-08-19,21770,53,0,5453,971.9420502475701
2020-08-19,21771,324,0,29265,1107.1245515120452
2020-08-19,21773,19,0,5494,345.8318165271205
2020-08-19,21774,109,2,12734,855.9761269043505
2020-08-19,21776,40,1,5607,713.3939718209382
2020-08-19,21777,13,0,1951,666.3249615581752
2020-08-19,21778,12,0,940,1276.5957446808509
2020-08-19,21779,8,0,1062,753.2956685499058
2020-08-19,21780,10,0,1638,610.5006105006105
2020-08-19,21782,24,0,4003,599.5503372470647
2020-08-19,21783,38,1,9022,421.19264021281316
2020-08-19,21784,420,0,38390,1094.034904923157
2020-08-19,21787,64,1,10186,628.3133712939328
2020-08-19,21788,60,1,11563,518.8964801522096
2020-08-19,21790,0,0,55,0
2020-08-19,21791,29,0,5328,544.2942942942942
2020-08-19,21793,123,1,10163,1210.2725573157531
2020-08-19,21794,36,0,2280,1578.9473684210527
2020-08-19,21795,72,1,9236,779.5582503248158
2020-08-19,21797,56,0,8672,645.7564575645756
2020-08-19,21798,14,0,1894,739.1763463569166
2020-08-19,21801,460,0,30007,1532.9756390175626
2020-08-19,21802,13,0,89,14606.741573033707
2020-08-19,21804,674,2,40402,1668.2342458294145
2020-08-19,21811,287,1,23701,1210.9193704906966
2020-08-19,21813,27,0,2654,1017.3323285606632
2020-08-19,21814,0,0,603,0
2020-08-19,21817,27,3,4777,565.2082897215826
2020-08-19,21821,0,0,924,0
2020-08-19,21822,25,0,2013,1241.9274714356682
2020-08-19,21824,0,0,113,0
2020-08-19,21826,60,0,5331,1125.4924029262802
2020-08-19,21829,0,0,461,0
2020-08-19,21830,20,1,3808,525.2100840336135
2020-08-19,21835,0,0,294,0
2020-08-19,21837,16,0,3266,489.8958971218616
2020-08-19,21838,8,0,1810,441.98895027624314
2020-08-19,21840,0,0,349,0
2020-08-19,21841,8,0,1373,582.6656955571741
2020-08-19,21842,250,0,10669,2343.237416815072
2020-08-19,21849,25,0,3299,757.8053955744165
2020-08-19,21850,21,0,3096,678.2945736434109
2020-08-19,21851,95,0,6869,1383.025185616538
2020-08-19,21853,81,1,11693,692.7221414521508
2020-08-19,21856,10,0,913,1095.2902519167578
2020-08-19,21861,0,0,815,0
2020-08-19,21862,0,0,68,0
2020-08-19,21863,58,0,4741,1223.370596920481
2020-08-19,21864,0,0,645,0
2020-08-19,21865,0,0,504,0
2020-08-19,21869,12,1,1100,1090.909090909091
2020-08-19,21871,11,0,1978,556.1172901921132
2020-08-19,21872,0,0,516,0
2020-08-19,21874,21,0,1872,1121.7948717948718
2020-08-19,21875,55,0,6460,851.3931888544892
2020-08-19,21890,0,0,2799,0
2020-08-19,21901,90,0,17698,508.53203751836367
2020-08-19,21903,29,0,6067,477.99571452118016
2020-08-19,21904,29,0,7005,413.9900071377587
2020-08-19,21911,173,0,11238,1539.4198255917422
2020-08-19,21912,25,0,1152,2170.1388888888887
2020-08-19,21913,26,0,884,2941.176470588235
2020-08-19,21914,0,0,771,0
2020-08-19,21915,13,0,2732,475.8418740849195
2020-08-19,21917,12,0,2577,465.6577415599534
2020-08-19,21918,24,0,3853,622.8912535686478
2020-08-19,21919,17,0,2696,630.5637982195846
2020-08-19,21921,284,1,44896,632.5730577334284
2020-08-19,21930,0,0,180,0
