date,zip,cases,new_cases,population,cases_per_100k
2021-02-02,21798,117,0,1894,6177.402323125661
2021-02-02,21801,1917,5,30007,6388.509347818842
2021-02-02,21802,43,0,89,48314.606741573036
2021-02-02,21804,2621,2,40402,6487.302608781743
2021-02-02,21811,1249,3,23701,5269.819838825366
2021-02-02,21813,153,1,2654,5764.883195177091
2021-02-02,21814,10,0,603,1658.374792703151
2021-02-02,21817,282,0,4777,5903.286581536529
2021-02-02,21821,36,1,924,3896.103896103896
2021-02-02,21822,148,0,2013,7352.210630899156
2021-02-02,21824,NA,NA,113,NA
2021-02-02,21826,317,2,5331,5946.351528793847
2021-02-02,21829,31,0,461,6724.511930585683
2021-02-02,21830,213,1,3808,5593.487394957983
2021-02-02,21835,20,0,294,6802.721088435374
2021-02-02,21837,133,1,3266,4072.2596448254744
2021-02-02,21838,83,0,1810,4585.635359116022
2021-02-02,21840,15,0,349,4297.994269340974
2021-02-02,21841,47,0,1373,3423.160961398398
2021-02-02,21842,788,0,10669,7385.884337801106
2021-02-02,21849,179,2,3299,5425.886632312822
2021-02-02,21850,128,0,3096,4134.3669250646
2021-02-02,21851,473,3,6869,6886.0096083855005
2021-02-02,21853,621,4,11693,5310.869751133157
2021-02-02,21856,38,0,913,4162.102957283681
2021-02-02,21861,33,0,815,4049.0797546012273
2021-02-02,21862,10,0,68,14705.882352941177
2021-02-02,21863,279,0,4741,5884.834423117486
2021-02-02,21864,34,0,645,5271.3178294573645
2021-02-02,21865,17,0,504,3373.015873015873
2021-02-02,21869,59,0,1100,5363.636363636363
2021-02-02,21871,86,1,1978,4347.826086956522
2021-02-02,21872,45,0,516,8720.93023255814
2021-02-02,21874,121,3,1872,6463.675213675214
2021-02-02,21875,458,0,6460,7089.783281733746
2021-02-02,21890,1059,0,2799,37834.941050375135
2021-02-02,21901,635,1,17698,3587.9760424906767
2021-02-02,21903,226,1,6067,3725.0700510960937
2021-02-02,21904,232,1,7005,3311.9200571020697
2021-02-02,21911,624,2,11238,5552.589428723973
2021-02-02,21912,74,0,1152,6423.61111111111
2021-02-02,21913,56,0,884,6334.841628959276
2021-02-02,21914,29,1,771,3761.3488975356677
2021-02-02,21915,123,0,2732,4502.196193265007
2021-02-02,21917,90,0,2577,3492.433061699651
2021-02-02,21918,162,0,3853,4204.515961588372
2021-02-02,21919,116,0,2696,4302.670623145401
2021-02-02,21921,2351,2,44896,5236.546685673557
2021-02-02,21930,NA,NA,180,NA
