date,zip,cases,new_cases,population,cases_per_100k
2020-12-25,20715,948,12,26768,3541.5421398685
2020-12-25,20716,912,24,22083,4129.8736584703165
2020-12-25,20720,1038,36,23502,4416.645391881542
2020-12-25,20721,1345,29,29811,4511.757404984737
2020-12-25,20722,514,6,6022,8535.370308867487
2020-12-25,20723,1355,16,35091,3861.3889601322276
2020-12-25,20724,1045,14,17736,5891.971132160577
2020-12-25,20732,221,4,9664,2286.8377483443705
2020-12-25,20733,54,1,2788,1936.8723098995695
2020-12-25,20735,2020,23,39323,5136.942756147801
2020-12-25,20736,213,2,9491,2244.231377094089
2020-12-25,20737,1971,20,21787,9046.679212374353
2020-12-25,20740,1652,14,31848,5187.138909821653
2020-12-25,20742,270,1,6719,4018.455127251079
2020-12-25,20743,2053,44,39234,5232.70632614569
2020-12-25,20744,2589,75,54453,4754.558977466807
2020-12-25,20745,1668,36,28472,5858.387187412194
2020-12-25,20746,1344,25,27241,4933.739583715723
2020-12-25,20747,1914,37,39946,4791.46848245131
2020-12-25,20748,1886,33,38011,4961.721606903265
2020-12-25,20751,62,1,2240,2767.8571428571427
2020-12-25,20754,178,6,6910,2575.9768451519535
2020-12-25,20755,172,1,10297,1670.3894338156747
2020-12-25,20758,25,1,466,5364.80686695279
2020-12-25,20759,166,3,5011,3312.7120335262425
2020-12-25,20762,68,2,2964,2294.1970310391366
2020-12-25,20763,120,1,2113,5679.129200189304
2020-12-25,20764,104,8,4177,2489.8252334211156
2020-12-25,20765,18,1,415,4337.349397590361
2020-12-25,20769,357,2,7439,4799.03212797419
2020-12-25,20770,1266,22,24629,5140.281781639531
2020-12-25,20772,2137,30,44948,4754.3828423956575
2020-12-25,20774,2275,35,46812,4859.864991882423
2020-12-25,20776,93,3,3149,2953.3185138139092
2020-12-25,20777,89,3,3616,2461.283185840708
2020-12-25,20778,50,0,1972,2535.496957403651
2020-12-25,20779,24,1,985,2436.548223350254
2020-12-25,20781,904,7,11626,7775.67521073456
2020-12-25,20782,2581,31,32553,7928.608730378151
2020-12-25,20783,4172,43,45559,9157.35639500428
2020-12-25,20784,2650,57,30184,8779.485820302147
2020-12-25,20785,2484,37,37601,6606.207281721231
2020-12-25,20794,1238,26,16601,7457.3820854165415
2020-12-25,20812,0,0,325,0
2020-12-25,20814,781,15,28930,2699.619771863118
2020-12-25,20815,658,13,30512,2156.528578919769
2020-12-25,20816,273,4,16367,1667.9904686258933
2020-12-25,20817,819,11,36681,2232.7635560644476
2020-12-25,20818,29,1,2019,1436.3546310054483
2020-12-25,20832,704,17,26448,2661.826981246219
2020-12-25,20833,207,3,7750,2670.967741935484
2020-12-25,20837,144,5,6225,2313.253012048193
2020-12-25,20838,0,0,252,0
2020-12-25,20839,11,0,100,11000
2020-12-25,20841,214,1,10481,2041.7899055433643
2020-12-25,20842,44,3,1712,2570.0934579439254
2020-12-25,20850,1743,26,51568,3380.0031026993483
2020-12-25,20851,739,15,15106,4892.095855951277
2020-12-25,20852,1517,31,46904,3234.2657342657344
2020-12-25,20853,1509,43,31178,4839.951247674642
2020-12-25,20854,1187,17,49194,2412.8958816115787
2020-12-25,20855,514,13,14302,3593.902950636275
2020-12-25,20860,154,7,2805,5490.196078431372
2020-12-25,20861,71,1,1665,4264.264264264264
2020-12-25,20862,0,0,327,0
2020-12-25,20866,753,13,16171,4656.483829076742
2020-12-25,20868,44,0,864,5092.592592592592
2020-12-25,20871,667,14,20008,3333.666533386646
2020-12-25,20872,545,14,12940,4211.746522411128
2020-12-25,20874,2528,50,61045,4141.207306085675
2020-12-25,20876,1153,27,28919,3986.998167294858
2020-12-25,20877,2486,37,38885,6393.210749646393
2020-12-25,20878,1806,30,64126,2816.3303496241774
2020-12-25,20879,1429,36,27871,5127.193139822754
2020-12-25,20882,422,7,13450,3137.5464684014873
2020-12-25,20886,1991,35,34100,5838.709677419355
2020-12-25,20895,704,15,19637,3585.0690023934408
2020-12-25,20896,13,0,929,1399.3541442411195
2020-12-25,20899,0,0,260,0
2020-12-25,20901,1795,35,36154,4964.872489904298
2020-12-25,20902,3382,59,52484,6443.868607575642
2020-12-25,20903,1889,31,26206,7208.27291459971
2020-12-25,20904,3184,44,57035,5582.537038660472
2020-12-25,20905,724,13,18123,3994.9235777740987
2020-12-25,20906,4483,86,70174,6388.405962322227
2020-12-25,20910,1553,31,42868,3622.748903611085
2020-12-25,20912,1139,19,26239,4340.866648881436
2020-12-25,21001,847,11,24453,3463.78767431399
2020-12-25,21005,65,0,2723,2387.073081160485
2020-12-25,21009,1066,18,29997,3553.6887022035535
2020-12-25,21010,0,0,217,0
2020-12-25,21012,716,28,21772,3288.6275950762447
2020-12-25,21013,111,0,4608,2408.854166666667
2020-12-25,21014,1214,20,35681,3402.371009781116
2020-12-25,21015,811,9,29192,2778.1583995615238
2020-12-25,21017,283,2,6597,4289.828710019706
2020-12-25,21028,81,1,3021,2681.2313803376364
2020-12-25,21029,314,6,10595,2963.6621047663994
2020-12-25,21030,1031,12,25637,4021.5313804267275
2020-12-25,21031,0,0,0,NaN
2020-12-25,21032,345,8,8276,4168.6805219913
2020-12-25,21034,78,2,3475,2244.6043165467627
2020-12-25,21035,242,12,8423,2873.0855989552415
2020-12-25,21036,60,1,2275,2637.3626373626375
2020-12-25,21037,753,26,21524,3498.4203679613456
2020-12-25,21040,922,9,24424,3774.9754339993447
2020-12-25,21042,1003,11,40980,2447.535383113714
2020-12-25,21043,1443,19,46932,3074.661211966249
2020-12-25,21044,1445,18,44034,3281.555161920334
2020-12-25,21045,1446,24,39946,3619.8868472437794
2020-12-25,21046,482,7,15988,3014.7610708031025
2020-12-25,21047,380,5,12096,3141.5343915343915
2020-12-25,21048,238,5,10465,2274.247491638796
2020-12-25,21050,664,12,18586,3572.5815129667494
2020-12-25,21051,8,0,330,2424.242424242424
2020-12-25,21052,24,0,251,9561.752988047809
2020-12-25,21053,83,2,3302,2513.6281041792854
2020-12-25,21054,490,14,11009,4450.903805976928
2020-12-25,21056,0,0,146,0
2020-12-25,21057,138,4,4284,3221.2885154061623
2020-12-25,21060,1739,37,34360,5061.117578579744
2020-12-25,21061,2634,41,54059,4872.454170443404
2020-12-25,21071,13,0,595,2184.873949579832
2020-12-25,21074,333,8,14872,2239.1070467993545
2020-12-25,21075,1342,19,32496,4129.739044805515
2020-12-25,21076,924,18,17204,5370.843989769821
2020-12-25,21077,13,0,271,4797.047970479705
2020-12-25,21078,520,9,18097,2873.404431673758
2020-12-25,21082,33,3,611,5400.981996726678
2020-12-25,21084,186,1,7583,2452.8550705525518
2020-12-25,21085,583,11,16177,3603.882054769117
2020-12-25,21087,228,5,5407,4216.756056963196
2020-12-25,21090,437,7,10494,4164.284352963598
2020-12-25,21093,1285,21,37917,3388.9811957697075
2020-12-25,21102,336,6,11299,2973.714488007788
2020-12-25,21104,170,2,5300,3207.5471698113206
2020-12-25,21108,649,12,18938,3426.9722251557714
2020-12-25,21111,115,3,4995,2302.3023023023025
2020-12-25,21113,1173,24,33736,3476.997865781361
2020-12-25,21114,853,16,26759,3187.712545311858
2020-12-25,21117,2399,22,58673,4088.763144887768
2020-12-25,21120,190,4,7214,2633.7676739672856
2020-12-25,21122,2485,61,60461,4110.087494417889
2020-12-25,21128,616,9,14425,4270.363951473137
2020-12-25,21131,187,0,7456,2508.047210300429
2020-12-25,21132,75,1,3362,2230.81499107674
2020-12-25,21133,1767,20,32489,5438.763889316384
2020-12-25,21136,1228,21,34164,3594.426882098115
2020-12-25,21140,85,3,3431,2477.4118332847565
2020-12-25,21144,1447,28,35240,4106.129398410897
2020-12-25,21146,951,43,28006,3395.700921231165
2020-12-25,21152,151,5,5511,2739.974596262022
2020-12-25,21153,25,0,316,7911.392405063291
2020-12-25,21154,175,6,5911,2960.5819658264254
2020-12-25,21155,50,4,2584,1934.984520123839
2020-12-25,21156,14,0,320,4375
2020-12-25,21157,1068,12,36985,2887.657158307422
2020-12-25,21158,552,9,20929,2637.488652109513
2020-12-25,21160,55,3,2845,1933.2161687170474
2020-12-25,21161,133,1,5221,2547.404711741046
2020-12-25,21162,226,4,4354,5190.629306384933
2020-12-25,21163,151,2,7158,2109.527801061749
2020-12-25,21201,671,4,17136,3915.7329598506067
2020-12-25,21202,1236,32,21010,5882.912898619705
2020-12-25,21204,930,30,21628,4299.98150545589
2020-12-25,21205,926,8,14580,6351.16598079561
2020-12-25,21206,2791,21,51561,5413.005954112605
2020-12-25,21207,2546,22,47687,5338.981273722397
2020-12-25,21208,1883,24,36441,5167.2566614527595
2020-12-25,21209,1055,21,28015,3765.839728716759
2020-12-25,21210,169,1,15213,1110.892000262933
2020-12-25,21211,541,7,16299,3319.2220381618504
2020-12-25,21212,1150,18,33342,3449.1032331593783
2020-12-25,21213,1625,9,31701,5126.021261158954
2020-12-25,21214,844,10,21177,3985.4559191575768
2020-12-25,21215,3011,39,58448,5151.587736107309
2020-12-25,21216,1277,7,31409,4065.7136489541217
2020-12-25,21217,1277,8,34487,3702.844550120335
2020-12-25,21218,1707,9,49271,3464.512593614905
2020-12-25,21219,440,3,9427,4667.444574095683
2020-12-25,21220,2197,21,40211,5463.679092785556
2020-12-25,21221,2289,21,43110,5309.672929714684
2020-12-25,21222,3027,27,54873,5516.37417309059
2020-12-25,21223,1043,7,23560,4426.994906621392
2020-12-25,21224,3481,18,50433,6902.22671663395
2020-12-25,21225,1576,15,33927,4645.267780823533
2020-12-25,21226,290,7,6257,4634.809013904427
2020-12-25,21227,1707,23,33822,5047.010821358878
2020-12-25,21228,2541,33,48133,5279.122431595787
2020-12-25,21229,2394,34,47644,5024.76702208043
2020-12-25,21230,1762,14,34947,5041.920622657167
2020-12-25,21231,723,7,16160,4474.009900990099
2020-12-25,21234,3029,37,68938,4393.803127447852
2020-12-25,21236,1751,30,38573,4539.444689290437
2020-12-25,21237,1690,16,30286,5580.136036452486
2020-12-25,21239,1456,11,31133,4676.70960074519
2020-12-25,21240,0,0,0,NaN
2020-12-25,21244,2038,27,35724,5704.848281267496
2020-12-25,21250,0,0,2415,0
2020-12-25,21251,11,0,933,1178.9924973204716
2020-12-25,21252,127,0,2271,5592.2501100836635
2020-12-25,21286,789,8,20483,3851.974808377679
2020-12-25,21401,1838,54,37081,4956.716377659718
2020-12-25,21402,101,2,6409,1575.9088781401153
2020-12-25,21403,1664,38,30855,5392.9671041970505
2020-12-25,21405,29,0,352,8238.636363636364
2020-12-25,21409,622,9,20352,3056.210691823899
2020-12-25,21502,3174,38,42583,7453.678698072
2020-12-25,21520,129,9,2212,5831.826401446655
2020-12-25,21521,73,0,1104,6612.31884057971
2020-12-25,21522,0,0,164,0
2020-12-25,21523,8,0,199,4020.100502512563
2020-12-25,21529,47,0,457,10284.463894967177
2020-12-25,21530,80,1,1961,4079.55124936257
2020-12-25,21531,81,4,1895,4274.406332453826
2020-12-25,21532,1078,4,15062,7157.084052582659
2020-12-25,21536,238,8,4145,5741.857659831122
2020-12-25,21538,35,1,408,8578.43137254902
2020-12-25,21539,187,1,2807,6661.916636978982
2020-12-25,21540,0,0,109,0
2020-12-25,21541,35,2,1354,2584.93353028065
2020-12-25,21545,110,3,1725,6376.811594202898
2020-12-25,21550,756,20,14112,5357.142857142857
2020-12-25,21555,101,0,1541,6554.1855937702785
2020-12-25,21557,106,0,1530,6928.104575163399
2020-12-25,21561,108,2,2606,4144.282425172678
2020-12-25,21562,212,4,3271,6481.198410272088
2020-12-25,21601,796,23,23458,3393.2986614374627
2020-12-25,21607,26,0,839,3098.927294398093
2020-12-25,21610,0,0,386,0
2020-12-25,21612,8,0,360,2222.222222222222
2020-12-25,21613,746,6,17109,4360.278216143551
2020-12-25,21617,354,6,10741,3295.782515594451
2020-12-25,21619,229,7,5891,3887.2856900356473
2020-12-25,21620,402,8,13155,3055.872291904219
2020-12-25,21622,18,0,1030,1747.5728155339807
2020-12-25,21623,63,3,2000,3150
2020-12-25,21625,60,3,2720,2205.8823529411766
2020-12-25,21626,0,0,83,0
2020-12-25,21627,0,0,17,0
2020-12-25,21629,340,3,9726,3495.784495167592
2020-12-25,21631,116,1,2694,4305.864884929473
2020-12-25,21632,264,5,6065,4352.844187963726
2020-12-25,21634,70,0,200,35000
2020-12-25,21635,51,2,1912,2667.3640167364015
2020-12-25,21636,36,0,1147,3138.6224934612032
2020-12-25,21638,204,2,5210,3915.5470249520154
2020-12-25,21639,124,1,4639,2672.9898685061435
2020-12-25,21640,81,4,1440,5625
2020-12-25,21641,0,0,102,0
2020-12-25,21643,215,4,6015,3574.397339983375
2020-12-25,21644,0,0,77,0
2020-12-25,21645,35,1,1418,2468.2651622002822
2020-12-25,21647,0,0,217,0
2020-12-25,21648,0,0,256,0
2020-12-25,21649,181,2,2131,8493.664946034725
2020-12-25,21650,8,0,290,2758.6206896551726
2020-12-25,21651,89,1,2735,3254.113345521024
2020-12-25,21652,0,0,138,0
2020-12-25,21654,35,0,960,3645.8333333333335
2020-12-25,21655,120,3,4966,2416.4317358034637
2020-12-25,21657,45,1,853,5275.498241500586
2020-12-25,21658,121,6,3840,3151.0416666666665
2020-12-25,21659,37,1,1355,2730.627306273063
2020-12-25,21660,139,4,3881,3581.551146611698
2020-12-25,21661,81,1,2502,3237.410071942446
2020-12-25,21662,16,1,455,3516.4835164835163
2020-12-25,21663,50,1,3356,1489.8688915375446
2020-12-25,21665,8,0,263,3041.825095057034
2020-12-25,21666,352,10,12363,2847.2053708646768
2020-12-25,21667,0,0,235,0
2020-12-25,21668,81,0,1815,4462.809917355372
2020-12-25,21669,0,0,231,0
2020-12-25,21671,11,1,799,1376.720901126408
2020-12-25,21672,0,0,139,0
2020-12-25,21673,92,0,3423,2687.7008472100497
2020-12-25,21675,0,0,108,0
2020-12-25,21676,0,0,490,0
2020-12-25,21677,10,0,353,2832.8611898016998
2020-12-25,21678,58,0,1771,3274.985883681536
2020-12-25,21679,0,0,257,0
2020-12-25,21701,1527,57,37185,4106.494554255748
2020-12-25,21702,2346,54,42028,5581.992957076235
2020-12-25,21703,2122,43,36265,5851.371846132634
2020-12-25,21704,645,16,16518,3904.8310933527064
2020-12-25,21705,14,0,0,Inf
2020-12-25,21710,146,1,4881,2991.1903298504403
2020-12-25,21711,53,4,1106,4792.043399638336
2020-12-25,21713,543,21,10379,5231.7178918971
2020-12-25,21716,200,8,5311,3765.769158350593
2020-12-25,21717,16,0,77,20779.22077922078
2020-12-25,21718,0,0,140,0
2020-12-25,21719,40,0,1036,3861.003861003861
2020-12-25,21722,273,21,5667,4817.363684489147
2020-12-25,21723,21,0,893,2351.6237402015677
2020-12-25,21727,202,11,6833,2956.2417678911165
2020-12-25,21733,59,5,911,6476.399560922064
2020-12-25,21734,24,4,695,3453.237410071942
2020-12-25,21737,44,0,2304,1909.7222222222224
2020-12-25,21738,98,0,3416,2868.8524590163934
2020-12-25,21740,3227,131,61803,5221.429380450787
2020-12-25,21742,1455,54,33180,4385.171790235081
2020-12-25,21746,419,30,2953,14188.960379275315
2020-12-25,21750,117,8,3732,3135.048231511254
2020-12-25,21754,213,11,6689,3184.3324861713263
2020-12-25,21755,198,2,5581,3547.7512990503496
2020-12-25,21756,119,6,3600,3305.555555555555
2020-12-25,21757,102,2,3192,3195.488721804511
2020-12-25,21758,118,1,4912,2402.28013029316
2020-12-25,21762,14,0,167,8383.233532934131
2020-12-25,21766,19,1,528,3598.484848484849
2020-12-25,21767,55,1,1019,5397.448478900883
2020-12-25,21769,300,1,11189,2681.204754669765
2020-12-25,21770,236,9,5453,4327.892902989181
2020-12-25,21771,915,22,29265,3126.601742696054
2020-12-25,21773,150,5,5494,2730.251183108846
2020-12-25,21774,443,21,12734,3478.8754515470396
2020-12-25,21776,129,2,5607,2300.6955591225255
2020-12-25,21777,45,0,1951,2306.5094823167606
2020-12-25,21778,39,1,940,4148.936170212765
2020-12-25,21779,29,0,1062,2730.6967984934086
2020-12-25,21780,78,0,1638,4761.9047619047615
2020-12-25,21782,154,5,4003,3847.114664001999
2020-12-25,21783,394,10,9022,4367.10263799601
2020-12-25,21784,1326,33,38390,3454.0244855431097
2020-12-25,21787,266,4,10186,2611.4274494404085
2020-12-25,21788,434,11,11563,3753.3512064343163
2020-12-25,21790,0,0,55,0
2020-12-25,21791,140,3,5328,2627.6276276276276
2020-12-25,21793,426,12,10163,4191.675686313096
2020-12-25,21794,102,4,2280,4473.684210526316
2020-12-25,21795,525,17,9236,5684.278908618449
2020-12-25,21797,229,9,8672,2640.6826568265683
2020-12-25,21798,80,1,1894,4223.864836325238
2020-12-25,21801,1434,18,30007,4778.884926850402
2020-12-25,21802,31,1,89,34831.46067415731
2020-12-25,21804,1854,31,40402,4588.881738527795
2020-12-25,21811,761,26,23701,3210.834985865575
2020-12-25,21813,92,3,2654,3466.46571213263
2020-12-25,21814,0,0,603,0
2020-12-25,21817,206,3,4777,4312.3299141720745
2020-12-25,21821,17,0,924,1839.82683982684
2020-12-25,21822,96,2,2013,4769.001490312966
2020-12-25,21824,0,0,113,0
2020-12-25,21826,206,3,5331,3864.190583380229
2020-12-25,21829,16,1,461,3470.715835140998
2020-12-25,21830,136,3,3808,3571.428571428571
2020-12-25,21835,12,0,294,4081.632653061224
2020-12-25,21837,90,5,3266,2755.6644213104714
2020-12-25,21838,54,2,1810,2983.425414364641
2020-12-25,21840,0,0,349,0
2020-12-25,21841,29,0,1373,2112.163146394756
2020-12-25,21842,549,6,10669,5145.749367325898
2020-12-25,21849,94,3,3299,2849.348287359806
2020-12-25,21850,84,4,3096,2713.1782945736436
2020-12-25,21851,333,5,6869,4847.867229582181
2020-12-25,21853,456,8,11693,3899.7690926195155
2020-12-25,21856,26,0,913,2847.7546549835706
2020-12-25,21861,13,0,815,1595.0920245398775
2020-12-25,21862,0,0,68,0
2020-12-25,21863,212,8,4741,4471.630457709344
2020-12-25,21864,27,0,645,4186.0465116279065
2020-12-25,21865,11,0,504,2182.5396825396824
2020-12-25,21869,31,0,1100,2818.1818181818185
2020-12-25,21871,53,0,1978,2679.474216380182
2020-12-25,21872,20,0,516,3875.968992248062
2020-12-25,21874,71,1,1872,3792.7350427350425
2020-12-25,21875,284,7,6460,4396.284829721362
2020-12-25,21890,840,28,2799,30010.718113612005
2020-12-25,21901,467,13,17698,2638.716239123065
2020-12-25,21903,157,3,6067,2587.769902752596
2020-12-25,21904,156,5,7005,2226.980728051392
2020-12-25,21911,462,12,11238,4111.051788574479
2020-12-25,21912,56,0,1152,4861.111111111111
2020-12-25,21913,49,0,884,5542.986425339366
2020-12-25,21914,17,4,771,2204.928664072633
2020-12-25,21915,85,2,2732,3111.2737920937043
2020-12-25,21917,59,0,2577,2289.4838960031043
2020-12-25,21918,109,3,3853,2828.964443290942
2020-12-25,21919,80,1,2696,2967.359050445104
2020-12-25,21921,1693,63,44896,3770.9372772630077
2020-12-25,21930,0,0,180,0
