date,zip,cases,new_cases,population,cases_per_100k
2020-11-13,21239,1009,12,31133,3240.934057109819
2020-11-13,21240,0,0,0,NaN
2020-11-13,21244,1294,14,35724,3622.2147575859362
2020-11-13,21250,0,0,2415,0
2020-11-13,21251,0,0,933,0
2020-11-13,21252,124,1,2271,5460.1497137824745
2020-11-13,21286,533,0,20483,2602.1578870282674
2020-11-13,21401,1062,6,37081,2864.000431487824
2020-11-13,21402,38,0,6409,592.9162115774692
2020-11-13,21403,1047,6,30855,3393.2912007778314
2020-11-13,21405,21,0,352,5965.909090909091
2020-11-13,21409,383,2,20352,1881.8789308176101
2020-11-13,21502,783,83,42583,1838.7619472559472
2020-11-13,21520,21,1,2212,949.367088607595
2020-11-13,21521,18,4,1104,1630.4347826086955
2020-11-13,21522,0,0,164,0
2020-11-13,21523,0,0,199,0
2020-11-13,21529,13,1,457,2844.6389496717725
2020-11-13,21530,23,2,1961,1172.870984191739
2020-11-13,21531,25,2,1895,1319.2612137203166
2020-11-13,21532,382,17,15062,2536.183773735228
2020-11-13,21536,41,5,4145,989.1435464414958
2020-11-13,21538,0,0,408,0
2020-11-13,21539,34,8,2807,1211.2575703598147
2020-11-13,21540,0,0,109,0
2020-11-13,21541,0,0,1354,0
2020-11-13,21545,40,7,1725,2318.840579710145
2020-11-13,21550,126,20,14112,892.8571428571428
2020-11-13,21555,20,1,1541,1297.8585334198572
2020-11-13,21557,21,0,1530,1372.549019607843
2020-11-13,21561,14,0,2606,537.2217958557176
2020-11-13,21562,48,4,3271,1467.441149495567
2020-11-13,21601,531,1,23458,2263.6200869639356
2020-11-13,21607,19,0,839,2264.6007151370677
2020-11-13,21610,0,0,386,0
2020-11-13,21612,0,0,360,0
2020-11-13,21613,534,10,17109,3121.1642994914955
2020-11-13,21617,218,3,10741,2029.6061819197469
2020-11-13,21619,113,1,5891,1918.1802749957562
2020-11-13,21620,233,2,13155,1771.1896617255795
2020-11-13,21622,13,0,1030,1262.135922330097
2020-11-13,21623,25,0,2000,1250
2020-11-13,21625,33,2,2720,1213.235294117647
2020-11-13,21626,0,0,83,0
2020-11-13,21627,0,0,17,0
2020-11-13,21629,212,3,9726,2179.724449928028
2020-11-13,21631,76,1,2694,2821.0838901262064
2020-11-13,21632,167,1,6065,2753.5037098103876
2020-11-13,21634,68,0,200,34000
2020-11-13,21635,29,0,1912,1516.73640167364
2020-11-13,21636,22,1,1147,1918.047079337402
2020-11-13,21638,138,0,5210,2648.7523992322454
2020-11-13,21639,71,4,4639,1530.5022634188404
2020-11-13,21640,48,1,1440,3333.3333333333335
2020-11-13,21641,0,0,102,0
2020-11-13,21643,132,1,6015,2194.5137157107233
2020-11-13,21644,0,0,77,0
2020-11-13,21645,13,0,1418,916.7842031029619
2020-11-13,21647,0,0,217,0
2020-11-13,21648,0,0,256,0
2020-11-13,21649,153,0,2131,7179.727827311122
2020-11-13,21650,8,0,290,2758.6206896551726
2020-11-13,21651,43,1,2735,1572.2120658135284
2020-11-13,21652,0,0,138,0
2020-11-13,21654,22,0,960,2291.6666666666665
2020-11-13,21655,65,0,4966,1308.9005235602094
2020-11-13,21657,19,1,853,2227.432590855803
2020-11-13,21658,80,2,3840,2083.333333333333
2020-11-13,21659,15,0,1355,1107.011070110701
2020-11-13,21660,81,2,3881,2087.0909559391907
2020-11-13,21661,40,0,2502,1598.721023181455
2020-11-13,21662,8,0,455,1758.2417582417581
2020-11-13,21663,25,0,3356,744.9344457687723
2020-11-13,21665,0,0,263,0
2020-11-13,21666,173,8,12363,1399.3367305670145
2020-11-13,21667,0,0,235,0
2020-11-13,21668,46,0,1815,2534.435261707989
2020-11-13,21669,0,0,231,0
2020-11-13,21671,0,0,799,0
2020-11-13,21672,0,0,139,0
2020-11-13,21673,44,2,3423,1285.4221443178499
2020-11-13,21675,0,0,108,0
2020-11-13,21676,0,0,490,0
2020-11-13,21677,0,0,353,0
2020-11-13,21678,32,0,1771,1806.8887634105024
2020-11-13,21679,0,0,257,0
2020-11-13,21701,819,6,37185,2202.5010084711575
2020-11-13,21702,1272,19,42028,3026.5537260873703
2020-11-13,21703,1231,6,36265,3394.457465876189
2020-11-13,21704,319,5,16518,1931.2265407434313
2020-11-13,21705,0,0,0,NaN
2020-11-13,21710,82,1,4881,1679.983609916001
2020-11-13,21711,17,0,1106,1537.0705244122964
2020-11-13,21713,217,6,10379,2090.7601888428558
2020-11-13,21716,88,3,5311,1656.938429674261
2020-11-13,21717,8,8,77,10389.61038961039
2020-11-13,21718,0,0,140,0
2020-11-13,21719,17,0,1036,1640.9266409266409
2020-11-13,21722,82,3,5667,1446.9737074289749
2020-11-13,21723,12,0,893,1343.7849944008958
2020-11-13,21727,86,4,6833,1258.5979803892874
2020-11-13,21733,16,0,911,1756.311745334797
2020-11-13,21734,0,0,695,0
2020-11-13,21737,36,0,2304,1562.5
2020-11-13,21738,55,0,3416,1610.0702576112412
2020-11-13,21740,1192,37,61803,1928.7089623481063
2020-11-13,21742,553,18,33180,1666.6666666666667
2020-11-13,21746,299,0,2953,10125.29630883847
2020-11-13,21750,35,1,3732,937.8349410503752
2020-11-13,21754,123,3,6689,1838.8398863806249
2020-11-13,21755,105,0,5581,1881.3832646479127
2020-11-13,21756,50,2,3600,1388.888888888889
2020-11-13,21757,52,0,3192,1629.0726817042605
2020-11-13,21758,51,1,4912,1038.273615635179
2020-11-13,21762,8,0,167,4790.419161676647
2020-11-13,21766,0,0,528,0
2020-11-13,21767,15,1,1019,1472.0314033366046
2020-11-13,21769,142,2,11189,1269.1035838770222
2020-11-13,21770,123,4,5453,2255.6390977443607
2020-11-13,21771,530,4,29265,1811.0370750042712
2020-11-13,21773,57,0,5494,1037.4954495813615
2020-11-13,21774,223,2,12734,1751.2172137584419
2020-11-13,21776,74,0,5607,1319.7788478687355
2020-11-13,21777,20,0,1951,1025.1153254741157
2020-11-13,21778,18,0,940,1914.8936170212767
2020-11-13,21779,16,0,1062,1506.5913370998117
2020-11-13,21780,26,1,1638,1587.3015873015872
2020-11-13,21782,66,2,4003,1648.763427429428
2020-11-13,21783,126,10,9022,1396.5861228109065
2020-11-13,21784,655,4,38390,1706.1734826777808
2020-11-13,21787,111,3,10186,1089.7310033379147
2020-11-13,21788,137,1,11563,1184.8136296808786
2020-11-13,21790,0,0,55,0
2020-11-13,21791,57,0,5328,1069.8198198198197
2020-11-13,21793,186,4,10163,1830.1682574043098
2020-11-13,21794,53,0,2280,2324.561403508772
2020-11-13,21795,156,7,9236,1689.0428757037678
2020-11-13,21797,121,1,8672,1395.2952029520295
2020-11-13,21798,35,1,1894,1847.9408658922916
2020-11-13,21801,936,10,30007,3119.27216982704
2020-11-13,21802,16,0,89,17977.52808988764
2020-11-13,21804,1222,9,40402,3024.6027424384934
2020-11-13,21811,481,1,23701,2029.4502341673349
2020-11-13,21813,53,1,2654,1996.9856819894496
2020-11-13,21814,0,0,603,0
2020-11-13,21817,144,0,4777,3014.4442118484403
2020-11-13,21821,9,0,924,974.025974025974
2020-11-13,21822,57,1,2013,2831.5946348733237
2020-11-13,21824,0,0,113,0
2020-11-13,21826,124,1,5331,2326.0176327143126
2020-11-13,21829,8,8,461,1735.357917570499
2020-11-13,21830,74,2,3808,1943.2773109243699
2020-11-13,21835,0,0,294,0
2020-11-13,21837,41,1,3266,1255.3582363747705
2020-11-13,21838,29,1,1810,1602.2099447513813
2020-11-13,21840,0,0,349,0
2020-11-13,21841,20,0,1373,1456.6642388929351
2020-11-13,21842,402,3,10669,3767.9257662386353
2020-11-13,21849,54,0,3299,1636.8596544407396
2020-11-13,21850,40,0,3096,1291.9896640826873
2020-11-13,21851,211,2,6869,3071.771728053574
2020-11-13,21853,256,6,11693,2189.3440519969213
2020-11-13,21856,17,0,913,1861.9934282584884
2020-11-13,21861,9,0,815,1104.2944785276075
2020-11-13,21862,0,0,68,0
2020-11-13,21863,125,0,4741,2636.574562328623
2020-11-13,21864,21,0,645,3255.813953488372
2020-11-13,21865,0,0,504,0
2020-11-13,21869,19,0,1100,1727.2727272727273
2020-11-13,21871,30,1,1978,1516.6835187057634
2020-11-13,21872,14,0,516,2713.1782945736436
2020-11-13,21874,43,0,1872,2297.0085470085473
2020-11-13,21875,151,1,6460,2337.4613003095974
2020-11-13,21890,23,4,2799,821.7220435869954
2020-11-13,21901,203,1,17698,1147.0222624025312
2020-11-13,21903,64,1,6067,1054.887094115708
2020-11-13,21904,70,1,7005,999.2862241256246
2020-11-13,21911,236,1,11238,2100.0177967609893
2020-11-13,21912,32,0,1152,2777.777777777778
2020-11-13,21913,33,0,884,3733.0316742081445
2020-11-13,21914,10,0,771,1297.016861219196
2020-11-13,21915,32,0,2732,1171.303074670571
2020-11-13,21917,22,0,2577,853.7058595265812
2020-11-13,21918,54,0,3853,1401.5053205294575
2020-11-13,21919,33,1,2696,1224.0356083086053
2020-11-13,21921,735,9,44896,1637.1168923734854
2020-11-13,21930,0,0,180,0
