date,zip,cases,new_cases,population,cases_per_100k
2020-08-02,20732,65,0,9664,672.5993377483443
2020-08-02,20733,21,0,2788,753.2281205164993
2020-08-02,20735,901,10,39323,2291.279912519391
2020-08-02,20736,49,0,9491,516.2785797070909
2020-08-02,20737,1057,5,21787,4851.516959654839
2020-08-02,20740,452,6,31848,1419.2413966340114
2020-08-02,20742,0,0,6719,0
2020-08-02,20743,790,7,39234,2013.5596676352143
2020-08-02,20744,991,9,54453,1819.9180945035166
2020-08-02,20745,682,9,28472,2395.3357684742905
2020-08-02,20746,525,2,27241,1927.2420248889543
2020-08-02,20747,780,2,39946,1952.636058679217
2020-08-02,20748,737,6,38011,1938.9124200889216
2020-08-02,20751,18,0,2240,803.5714285714284
2020-08-02,20754,41,1,6910,593.342981186686
2020-08-02,20755,26,0,10297,252.50072836748566
2020-08-02,20758,0,0,466,0
2020-08-02,20759,39,1,5011,778.2877669127919
2020-08-02,20762,12,1,2964,404.8582995951417
2020-08-02,20763,47,0,2113,2224.3256034074775
2020-08-02,20764,26,1,4177,622.4563083552789
2020-08-02,20765,0,0,415,0
2020-08-02,20769,155,0,7439,2083.613388896357
2020-08-02,20770,499,1,24629,2026.0668317836696
2020-08-02,20772,739,11,44948,1644.122096645012
2020-08-02,20774,770,5,46812,1644.8773818678972
2020-08-02,20776,21,0,3149,666.8783740870117
2020-08-02,20777,16,0,3616,442.4778761061947
2020-08-02,20778,17,1,1972,862.0689655172414
2020-08-02,20779,0,0,985,0
2020-08-02,20781,432,0,11626,3715.8093927404093
2020-08-02,20782,1334,6,32553,4097.932602217921
2020-08-02,20783,2661,5,45559,5840.777892403257
2020-08-02,20784,1298,2,30184,4300.291545189504
2020-08-02,20785,1080,4,37601,2872.26403553097
2020-08-02,20794,629,2,16601,3788.9283778085655
2020-08-02,20812,0,0,325,0
2020-08-02,20814,309,1,28930,1068.095402696163
2020-08-02,20815,261,0,30512,855.4011536444677
2020-08-02,20816,99,0,16367,604.8756644467526
2020-08-02,20817,293,0,36681,798.7786592513835
2020-08-02,20818,11,0,2019,544.8241703813769
2020-08-02,20832,237,2,26448,896.0980036297641
2020-08-02,20833,54,0,7750,696.7741935483871
2020-08-02,20837,30,0,6225,481.9277108433735
2020-08-02,20838,0,0,252,0
2020-08-02,20839,0,0,100,0
2020-08-02,20841,72,0,10481,686.9573513977674
2020-08-02,20842,10,0,1712,584.1121495327103
2020-08-02,20850,720,4,51568,1396.2147067949115
2020-08-02,20851,290,0,15106,1919.7669800079436
2020-08-02,20852,503,5,46904,1072.403206549548
2020-08-02,20853,598,2,31178,1918.0191160433637
2020-08-02,20854,404,1,49194,821.238362401919
2020-08-02,20855,166,0,14302,1160.6768284156062
2020-08-02,20860,95,1,2805,3386.80926916221
2020-08-02,20861,15,1,1665,900.9009009009009
2020-08-02,20862,0,0,327,0
2020-08-02,20866,226,3,16171,1397.5635396697792
2020-08-02,20868,0,0,864,0
2020-08-02,20871,156,1,20008,779.6881247501
2020-08-02,20872,159,1,12940,1228.7480680061824
2020-08-02,20874,841,8,61045,1377.6722090261283
2020-08-02,20876,428,4,28919,1479.9958504789238
2020-08-02,20877,1141,5,38885,2934.2934293429344
2020-08-02,20878,584,4,64126,910.7070455041636
2020-08-02,20879,536,3,27871,1923.145922284812
2020-08-02,20882,143,0,13450,1063.197026022305
2020-08-02,20886,761,3,34100,2231.6715542521993
2020-08-02,20895,262,2,19637,1334.2160207771044
2020-08-02,20896,0,0,929,0
2020-08-02,20899,0,0,260,0
2020-08-02,20901,757,0,36154,2093.8208773579686
2020-08-02,20902,1544,2,52484,2941.8489444402103
2020-08-02,20903,1109,6,26206,4231.8553003129055
2020-08-02,20904,1354,11,57035,2373.980888927851
2020-08-02,20905,242,2,18123,1335.3197594217293
2020-08-02,20906,2011,14,70174,2865.7337475418244
2020-08-02,20910,634,3,42868,1478.9586638051694
2020-08-02,20912,581,3,26239,2214.2612142231033
2020-08-02,21001,174,5,24453,711.5691326217642
2020-08-02,21005,9,0,2723,330.51781123760554
2020-08-02,21009,234,8,29997,780.0780078007801
2020-08-02,21010,0,0,217,0
2020-08-02,21012,210,4,21772,964.5416130810215
2020-08-02,21013,13,0,4608,282.11805555555554
2020-08-02,21014,281,3,35681,787.5339816709172
2020-08-02,21015,149,3,29192,510.41381200328857
2020-08-02,21017,46,1,6597,697.2866454448991
2020-08-02,21028,9,1,3021,297.91459781529295
2020-08-02,21029,91,2,10595,858.8957055214725
2020-08-02,21030,406,2,25637,1583.6486328353553
2020-08-02,21031,0,0,0,NaN
2020-08-02,21032,98,1,8276,1184.1469308844853
2020-08-02,21034,18,0,3475,517.9856115107914
2020-08-02,21035,46,0,8423,546.1237088923186
2020-08-02,21036,15,0,2275,659.3406593406594
2020-08-02,21037,267,4,21524,1240.47574800223
2020-08-02,21040,283,7,24424,1158.696364231903
2020-08-02,21042,245,7,40980,597.8526110297706
2020-08-02,21043,507,5,46932,1080.2863717719254
2020-08-02,21044,486,13,44034,1103.6926011718217
2020-08-02,21045,616,9,39946,1542.0818104440996
2020-08-02,21046,145,1,15988,906.9301976482362
2020-08-02,21047,52,0,12096,429.89417989417984
2020-08-02,21048,65,1,10465,621.1180124223602
2020-08-02,21050,211,3,18586,1135.2631012590123
2020-08-02,21051,0,0,330,0
2020-08-02,21052,0,0,251,0
2020-08-02,21053,19,0,3302,575.4088431253786
2020-08-02,21054,145,1,11009,1317.1041874829684
2020-08-02,21056,0,0,146,0
2020-08-02,21057,40,1,4284,933.7068160597572
2020-08-02,21060,487,5,34360,1417.3457508731083
2020-08-02,21061,789,7,54059,1459.5164542444365
2020-08-02,21071,0,0,595,0
2020-08-02,21074,69,0,14872,463.95911780527166
2020-08-02,21075,440,4,32496,1354.0128015755786
2020-08-02,21076,263,1,17204,1528.7142524994188
2020-08-02,21077,0,0,271,0
2020-08-02,21078,93,3,18097,513.8973310493452
2020-08-02,21082,9,0,611,1472.9950900163667
2020-08-02,21084,50,0,7583,659.3696426216537
2020-08-02,21085,136,3,16177,840.699758916981
2020-08-02,21087,39,0,5407,721.2872202700204
2020-08-02,21090,104,1,10494,991.0425004764627
2020-08-02,21093,361,5,37917,952.0795421578712
2020-08-02,21102,102,1,11299,902.7347552880786
2020-08-02,21104,35,0,5300,660.377358490566
2020-08-02,21108,133,3,18938,702.2916886682859
2020-08-02,21111,23,1,4995,460.4604604604604
2020-08-02,21113,296,5,33736,877.4009959686982
2020-08-02,21114,204,2,26759,762.3603273664935
2020-08-02,21117,844,14,58673,1438.4810730659758
2020-08-02,21120,31,1,7214,429.7199889104519
2020-08-02,21122,511,14,60461,845.1729213873407
2020-08-02,21128,146,1,14425,1012.1317157712305
2020-08-02,21131,43,1,7456,576.7167381974249
2020-08-02,21132,16,0,3362,475.90719809637125
2020-08-02,21133,684,11,32489,2105.327957154729
2020-08-02,21136,459,10,34164,1343.5194942044259
2020-08-02,21140,16,1,3431,466.3363450888954
2020-08-02,21144,373,7,35240,1058.456299659478
2020-08-02,21146,190,3,28006,678.42605156038
2020-08-02,21152,35,0,5511,635.093449464707
2020-08-02,21153,0,0,316,0
2020-08-02,21154,23,1,5911,389.10505836575874
2020-08-02,21155,0,0,2584,0
2020-08-02,21156,0,0,320,0
2020-08-02,21157,314,6,36985,848.992834933081
2020-08-02,21158,170,3,20929,812.270055903292
2020-08-02,21160,0,0,2845,0
2020-08-02,21161,36,0,5221,689.5230798697568
2020-08-02,21162,54,0,4354,1240.238860817639
2020-08-02,21163,42,0,7158,586.756077116513
2020-08-02,21201,217,4,17136,1266.3398692810458
2020-08-02,21202,477,7,21010,2270.347453593527
2020-08-02,21204,282,0,21628,1303.865359718883
2020-08-02,21205,424,7,14580,2908.093278463649
2020-08-02,21206,1060,17,51561,2055.8173813541243
2020-08-02,21207,951,10,47687,1994.2541992576591
2020-08-02,21208,681,7,36441,1868.7741829258252
2020-08-02,21209,224,1,28015,799.5716580403356
2020-08-02,21210,42,1,15213,276.07966870439753
2020-08-02,21211,135,1,16299,828.2716731087797
2020-08-02,21212,349,6,33342,1046.7278507588028
2020-08-02,21213,554,3,31701,1747.578940727422
2020-08-02,21214,254,13,21177,1199.4144590829674
2020-08-02,21215,1147,15,58448,1962.428141253764
2020-08-02,21216,457,9,31409,1454.9969753892196
2020-08-02,21217,482,4,34487,1397.6280917447154
2020-08-02,21218,649,7,49271,1317.2048466643664
2020-08-02,21219,103,3,9427,1092.6063434814894
2020-08-02,21220,722,18,40211,1795.5285867051305
2020-08-02,21221,709,20,43110,1644.630016237532
2020-08-02,21222,977,11,54873,1780.4749148032731
2020-08-02,21223,457,10,23560,1939.7283531409169
2020-08-02,21224,1696,18,50433,3362.8774810144155
2020-08-02,21225,526,8,33927,1550.3875968992247
2020-08-02,21226,63,3,6257,1006.8723030206169
2020-08-02,21227,549,6,33822,1623.2038318254392
2020-08-02,21228,877,6,48133,1822.034778634201
2020-08-02,21229,907,10,47644,1903.7024599110066
2020-08-02,21230,575,4,34947,1645.3486708444216
2020-08-02,21231,275,3,16160,1701.7326732673268
2020-08-02,21234,1012,15,68938,1467.9857263047957
2020-08-02,21236,449,10,38573,1164.02665076608
2020-08-02,21237,595,7,30286,1964.60410750842
2020-08-02,21239,539,13,31133,1731.2819195066327
2020-08-02,21240,0,0,0,NaN
2020-08-02,21244,712,10,35724,1993.0578882543948
2020-08-02,21250,0,0,2415,0
2020-08-02,21251,0,0,933,0
2020-08-02,21252,0,0,2271,0
2020-08-02,21286,272,4,20483,1327.9304789337498
2020-08-02,21401,693,19,37081,1868.881637496292
2020-08-02,21402,9,0,6409,140.42752379466376
2020-08-02,21403,752,12,30855,2437.206287473667
2020-08-02,21405,13,0,352,3693.1818181818185
2020-08-02,21409,154,3,20352,756.6823899371069
2020-08-02,21502,211,2,42583,495.502900218397
2020-08-02,21520,0,0,2212,0
2020-08-02,21521,0,0,1104,0
2020-08-02,21522,0,0,164,0
2020-08-02,21523,0,0,199,0
2020-08-02,21529,0,0,457,0
2020-08-02,21530,0,0,1961,0
2020-08-02,21531,0,0,1895,0
2020-08-02,21532,34,0,15062,225.7336343115124
2020-08-02,21536,0,0,4145,0
2020-08-02,21538,0,0,408,0
2020-08-02,21539,0,0,2807,0
2020-08-02,21540,0,0,109,0
2020-08-02,21541,0,0,1354,0
2020-08-02,21545,0,0,1725,0
2020-08-02,21550,26,0,14112,184.24036281179139
2020-08-02,21555,0,0,1541,0
2020-08-02,21557,0,0,1530,0
2020-08-02,21561,0,0,2606,0
2020-08-02,21562,0,0,3271,0
2020-08-02,21601,291,4,23458,1240.5149629124392
2020-08-02,21607,14,0,839,1668.6531585220503
2020-08-02,21610,0,0,386,0
2020-08-02,21612,0,0,360,0
2020-08-02,21613,188,1,17109,1098.8368694838973
2020-08-02,21617,113,0,10741,1052.0435713620707
2020-08-02,21619,39,1,5891,662.0268205737566
2020-08-02,21620,159,0,13155,1208.6659064994299
2020-08-02,21622,0,0,1030,0
2020-08-02,21623,11,0,2000,550
2020-08-02,21625,15,0,2720,551.4705882352941
2020-08-02,21626,0,0,83,0
2020-08-02,21627,0,0,17,0
2020-08-02,21629,58,0,9726,596.3397079991774
2020-08-02,21631,21,0,2694,779.510022271715
2020-08-02,21632,94,1,6065,1549.876339653751
2020-08-02,21634,60,0,200,30000
2020-08-02,21635,16,0,1912,836.8200836820083
2020-08-02,21636,16,0,1147,1394.9433304272015
2020-08-02,21638,44,7,5210,844.5297504798465
2020-08-02,21639,38,0,4639,819.1420564776892
2020-08-02,21640,35,0,1440,2430.5555555555557
2020-08-02,21641,0,0,102,0
2020-08-02,21643,44,0,6015,731.5045719035744
2020-08-02,21644,0,0,77,0
2020-08-02,21645,9,0,1418,634.6967559943582
2020-08-02,21647,0,0,217,0
2020-08-02,21648,0,0,256,0
2020-08-02,21649,136,0,2131,6381.980290943219
2020-08-02,21650,9,0,290,3103.448275862069
2020-08-02,21651,35,0,2735,1279.707495429616
2020-08-02,21652,0,0,138,0
2020-08-02,21654,0,0,960,0
2020-08-02,21655,34,1,4966,684.655658477648
2020-08-02,21657,9,0,853,1055.0996483001172
2020-08-02,21658,33,0,3840,859.3750000000001
2020-08-02,21659,0,0,1355,0
2020-08-02,21660,36,0,3881,927.5959804174182
2020-08-02,21661,13,0,2502,519.5843325339729
2020-08-02,21662,0,0,455,0
2020-08-02,21663,20,0,3356,595.9475566150179
2020-08-02,21665,0,0,263,0
2020-08-02,21666,66,2,12363,533.8510070371269
2020-08-02,21667,0,0,235,0
2020-08-02,21668,25,1,1815,1377.4104683195592
2020-08-02,21669,0,0,231,0
2020-08-02,21671,0,0,799,0
2020-08-02,21672,0,0,139,0
2020-08-02,21673,17,0,3423,496.6403739409875
2020-08-02,21675,0,0,108,0
2020-08-02,21676,0,0,490,0
2020-08-02,21677,0,0,353,0
2020-08-02,21678,17,0,1771,959.9096555618294
2020-08-02,21679,0,0,257,0
2020-08-02,21701,485,2,37185,1304.2893639908566
2020-08-02,21702,809,3,42028,1924.9072047206623
2020-08-02,21703,799,0,36265,2203.2262512063976
2020-08-02,21704,154,0,16518,932.3162610485531
2020-08-02,21705,0,0,0,NaN
2020-08-02,21710,29,0,4881,594.1405449702929
2020-08-02,21711,10,0,1106,904.1591320072333
2020-08-02,21713,127,0,10379,1223.6246266499663
2020-08-02,21716,42,1,5311,790.8115232536246
2020-08-02,21717,0,0,77,0
2020-08-02,21718,0,0,140,0
2020-08-02,21719,0,0,1036,0
2020-08-02,21722,27,0,5667,476.4425622022234
2020-08-02,21723,0,0,893,0
2020-08-02,21727,32,0,6833,468.31552758671154
2020-08-02,21733,0,0,911,0
2020-08-02,21734,0,0,695,0
2020-08-02,21737,16,0,2304,694.4444444444445
2020-08-02,21738,29,0,3416,848.9461358313818
2020-08-02,21740,406,6,61803,656.9260391890361
2020-08-02,21742,175,4,33180,527.4261603375527
2020-08-02,21746,46,0,2953,1557.7378936674568
2020-08-02,21750,16,0,3732,428.72454448017146
2020-08-02,21754,55,0,6689,822.2454776498729
2020-08-02,21755,45,0,5581,806.3071134205339
2020-08-02,21756,22,0,3600,611.1111111111112
2020-08-02,21757,39,0,3192,1221.8045112781954
2020-08-02,21758,21,0,4912,427.5244299674267
2020-08-02,21762,0,0,167,0
2020-08-02,21766,0,0,528,0
2020-08-02,21767,0,0,1019,0
2020-08-02,21769,46,0,11189,411.11806238269725
2020-08-02,21770,43,0,5453,788.5567577480285
2020-08-02,21771,303,1,29265,1035.366478728857
2020-08-02,21773,17,0,5494,309.4284674190026
2020-08-02,21774,96,1,12734,753.8872310350243
2020-08-02,21776,32,0,5607,570.7151774567506
2020-08-02,21777,11,0,1951,563.8134290107637
2020-08-02,21778,11,0,940,1170.2127659574467
2020-08-02,21779,0,0,1062,0
2020-08-02,21780,8,0,1638,488.4004884004884
2020-08-02,21782,18,0,4003,449.66275293529856
2020-08-02,21783,34,0,9022,376.8565728219907
2020-08-02,21784,394,3,38390,1026.3089346183901
2020-08-02,21787,55,0,10186,539.9568034557235
2020-08-02,21788,57,1,11563,492.95165614459916
2020-08-02,21790,0,0,55,0
2020-08-02,21791,25,0,5328,469.2192192192192
2020-08-02,21793,107,1,10163,1052.838728721834
2020-08-02,21794,32,0,2280,1403.5087719298247
2020-08-02,21795,57,1,9236,617.150281507146
2020-08-02,21797,53,2,8672,611.1623616236162
2020-08-02,21798,13,0,1894,686.378035902851
2020-08-02,21801,428,2,30007,1426.3338554337322
2020-08-02,21802,13,0,89,14606.741573033707
2020-08-02,21804,625,3,40402,1546.953121132617
2020-08-02,21811,248,3,23701,1046.369351504156
2020-08-02,21813,23,0,2654,866.6164280331575
2020-08-02,21814,0,0,603,0
2020-08-02,21817,15,2,4777,314.00460540087926
2020-08-02,21821,0,0,924,0
2020-08-02,21822,22,0,2013,1092.896174863388
2020-08-02,21824,0,0,113,0
2020-08-02,21826,55,0,5331,1031.70136934909
2020-08-02,21829,0,0,461,0
2020-08-02,21830,16,0,3808,420.16806722689074
2020-08-02,21835,0,0,294,0
2020-08-02,21837,13,0,3266,398.0404164115126
2020-08-02,21838,0,0,1810,0
2020-08-02,21840,0,0,349,0
2020-08-02,21841,8,0,1373,582.6656955571741
2020-08-02,21842,196,2,10669,1837.0981347830161
2020-08-02,21849,18,1,3299,545.6198848135798
2020-08-02,21850,18,0,3096,581.3953488372093
2020-08-02,21851,74,0,6869,1077.3038287960403
2020-08-02,21853,65,0,11693,555.8881382023433
2020-08-02,21856,0,0,913,0
2020-08-02,21861,0,0,815,0
2020-08-02,21862,0,0,68,0
2020-08-02,21863,49,0,4741,1033.53722843282
2020-08-02,21864,0,0,645,0
2020-08-02,21865,0,0,504,0
2020-08-02,21869,10,1,1100,909.090909090909
2020-08-02,21871,9,0,1978,455.005055611729
2020-08-02,21872,0,0,516,0
2020-08-02,21874,17,0,1872,908.1196581196582
2020-08-02,21875,47,0,6460,727.5541795665634
2020-08-02,21890,0,0,2799,0
2020-08-02,21901,74,7,17698,418.1263419595434
2020-08-02,21903,25,2,6067,412.06527113894845
2020-08-02,21904,19,2,7005,271.2348322626695
2020-08-02,21911,165,0,11238,1468.2327816337427
2020-08-02,21912,24,0,1152,2083.333333333333
2020-08-02,21913,26,0,884,2941.176470588235
2020-08-02,21914,0,0,771,0
2020-08-02,21915,10,0,2732,366.03221083455344
2020-08-02,21917,10,2,2577,388.04811796662784
2020-08-02,21918,22,0,3853,570.9836491045938
2020-08-02,21919,15,0,2696,556.379821958457
2020-08-02,21921,241,3,44896,536.7961511047755
2020-08-02,21930,0,0,180,0
