date,zip,cases,new_cases,population,cases_per_100k
2020-12-19,20776,84,0,3149,2667.513496348047
2020-12-19,20777,79,1,3616,2184.734513274336
2020-12-19,20778,50,2,1972,2535.496957403651
2020-12-19,20779,22,1,985,2233.502538071066
2020-12-19,20781,868,8,11626,7466.024428006193
2020-12-19,20782,2477,13,32553,7609.129726906891
2020-12-19,20783,4031,20,45559,8847.867600254614
2020-12-19,20784,2507,26,30184,8305.72488735754
2020-12-19,20785,2367,22,37601,6295.045344538709
2020-12-19,20794,1136,15,16601,6842.961267393531
2020-12-19,20812,0,0,325,0
2020-12-19,20814,724,4,28930,2502.592464569651
2020-12-19,20815,625,5,30512,2048.37441006817
2020-12-19,20816,263,5,16367,1606.891916661575
2020-12-19,20817,782,3,36681,2131.8938960224637
2020-12-19,20818,27,0,2019,1337.295690936107
2020-12-19,20832,651,9,26448,2461.4337568058077
2020-12-19,20833,196,4,7750,2529.032258064516
2020-12-19,20837,131,0,6225,2104.417670682731
2020-12-19,20838,0,0,252,0
2020-12-19,20839,10,0,100,10000
2020-12-19,20841,209,3,10481,1994.0845339185194
2020-12-19,20842,40,2,1712,2336.448598130841
2020-12-19,20850,1601,8,51568,3104.6385355259076
2020-12-19,20851,686,0,15106,4541.2418906394805
2020-12-19,20852,1409,9,46904,3004.008186935016
2020-12-19,20853,1401,6,31178,4493.55314644942
2020-12-19,20854,1119,8,49194,2274.667642395414
2020-12-19,20855,476,5,14302,3328.205845336316
2020-12-19,20860,138,5,2805,4919.786096256684
2020-12-19,20861,70,0,1665,4204.204204204205
2020-12-19,20862,0,0,327,0
2020-12-19,20866,710,7,16171,4390.5757219714305
2020-12-19,20868,40,0,864,4629.62962962963
2020-12-19,20871,603,10,20008,3013.794482207117
2020-12-19,20872,509,4,12940,3933.5394126738797
2020-12-19,20874,2358,17,61045,3862.7242198378244
2020-12-19,20876,1078,11,28919,3727.653100038037
2020-12-19,20877,2334,30,38885,6002.314517166003
2020-12-19,20878,1685,17,64126,2627.6393350591025
2020-12-19,20879,1319,9,27871,4732.517670697141
2020-12-19,20882,405,2,13450,3011.1524163568774
2020-12-19,20886,1862,17,34100,5460.41055718475
2020-12-19,20895,654,6,19637,3330.4476243825434
2020-12-19,20896,13,0,929,1399.3541442411195
2020-12-19,20899,0,0,260,0
2020-12-19,20901,1686,12,36154,4663.384411130166
2020-12-19,20902,3190,26,52484,6078.042832101211
2020-12-19,20903,1803,9,26206,6880.103793024498
2020-12-19,20904,3011,22,57035,5279.214517401595
2020-12-19,20905,669,6,18123,3691.4418142691607
2020-12-19,20906,4233,23,70174,6032.148659047511
2020-12-19,20910,1438,4,42868,3354.4835308388538
2020-12-19,20912,1075,3,26239,4096.954914440337
2020-12-19,21001,796,8,24453,3255.2243078558868
2020-12-19,21005,61,0,2723,2240.1762761659934
2020-12-19,21009,1010,11,29997,3367.0033670033667
2020-12-19,21010,0,0,217,0
2020-12-19,21012,657,7,21772,3017.6373323534817
2020-12-19,21013,107,1,4608,2322.0486111111113
2020-12-19,21014,1109,9,35681,3108.096746167428
2020-12-19,21015,768,7,29192,2630.8577692518497
2020-12-19,21017,273,0,6597,4138.244656662119
2020-12-19,21028,77,1,3021,2548.8248924197287
2020-12-19,21029,297,4,10595,2803.2090608777726
2020-12-19,21030,973,5,25637,3795.2958614502477
2020-12-19,21031,0,0,0,NaN
2020-12-19,21032,304,4,8276,3673.2721121314644
2020-12-19,21034,75,0,3475,2158.273381294964
2020-12-19,21035,211,4,8423,2505.045708179983
2020-12-19,21036,53,0,2275,2329.6703296703295
2020-12-19,21037,684,7,21524,3177.847983646163
2020-12-19,21040,880,8,24424,3603.0134294136915
2020-12-19,21042,949,10,40980,2315.7637872132746
2020-12-19,21043,1364,15,46932,2906.3325662660873
2020-12-19,21044,1362,6,44034,3093.0644501975744
2020-12-19,21045,1364,8,39946,3414.6097231262206
2020-12-19,21046,450,4,15988,2814.610958218664
2020-12-19,21047,363,1,12096,3000.9920634920636
2020-12-19,21048,218,0,10465,2083.1342570473007
2020-12-19,21050,614,7,18586,3303.5618207252774
2020-12-19,21051,8,0,330,2424.242424242424
2020-12-19,21052,23,0,251,9163.346613545817
2020-12-19,21053,74,0,3302,2241.0660205935797
2020-12-19,21054,436,5,11009,3960.3960396039606
2020-12-19,21056,0,0,146,0
2020-12-19,21057,126,1,4284,2941.176470588235
2020-12-19,21060,1624,14,34360,4726.426076833527
2020-12-19,21061,2474,22,54059,4576.481251965445
2020-12-19,21071,13,0,595,2184.873949579832
2020-12-19,21074,301,4,14872,2023.9376008606778
2020-12-19,21075,1255,12,32496,3862.0137863121613
2020-12-19,21076,864,2,17204,5022.087886538015
2020-12-19,21077,12,0,271,4428.044280442804
2020-12-19,21078,481,4,18097,2657.8990992982262
2020-12-19,21082,30,1,611,4909.983633387888
2020-12-19,21084,169,2,7583,2228.6693920611897
2020-12-19,21085,550,2,16177,3399.8887309142615
2020-12-19,21087,211,0,5407,3902.3488071019046
2020-12-19,21090,409,9,10494,3897.465218219935
2020-12-19,21093,1203,5,37917,3172.719360708917
2020-12-19,21102,313,2,11299,2770.156651031065
2020-12-19,21104,163,0,5300,3075.471698113208
2020-12-19,21108,602,3,18938,3178.7939592354
2020-12-19,21111,108,0,4995,2162.162162162162
2020-12-19,21113,1063,13,33736,3150.9366848470477
2020-12-19,21114,787,13,26759,2941.0665570462274
2020-12-19,21117,2293,12,58673,3908.1008300240314
2020-12-19,21120,174,4,7214,2411.976711948988
2020-12-19,21122,2281,38,60461,3772.6799093630602
2020-12-19,21128,584,2,14425,4048.526863084922
2020-12-19,21131,179,1,7456,2400.751072961373
2020-12-19,21132,71,1,3362,2111.8381915526475
2020-12-19,21133,1691,12,32489,5204.838560743636
2020-12-19,21136,1169,14,34164,3421.7304765249974
2020-12-19,21140,74,1,3431,2156.805596036141
2020-12-19,21144,1343,4,35240,3811.010215664018
2020-12-19,21146,863,12,28006,3081.482539455831
2020-12-19,21152,138,1,5511,2504.0827436037016
2020-12-19,21153,25,0,316,7911.392405063291
2020-12-19,21154,145,1,5911,2453.05362882761
2020-12-19,21155,43,2,2584,1664.0866873065017
2020-12-19,21156,14,0,320,4375
2020-12-19,21157,1010,11,36985,2730.836825740165
2020-12-19,21158,516,6,20929,2465.47852262411
2020-12-19,21160,46,0,2845,1616.871704745167
2020-12-19,21161,129,0,5221,2470.7910361999616
2020-12-19,21162,209,1,4354,4800.183739090492
2020-12-19,21163,140,0,7158,1955.8535903883765
2020-12-19,21201,631,2,17136,3682.306255835668
2020-12-19,21202,1151,6,21010,5478.343645882913
2020-12-19,21204,870,7,21628,4022.5633438135746
2020-12-19,21205,881,6,14580,6042.524005486968
2020-12-19,21206,2685,12,51561,5207.424215977192
2020-12-19,21207,2446,13,47687,5129.280516702665
2020-12-19,21208,1809,12,36441,4964.188688565077
2020-12-19,21209,989,14,28015,3530.251650901303
2020-12-19,21210,161,1,15213,1058.3053967001906
2020-12-19,21211,504,7,16299,3092.2142462727775
2020-12-19,21212,1085,6,33342,3254.1539199808053
2020-12-19,21213,1574,11,31701,4965.143055424119
2020-12-19,21214,814,1,21177,3843.792794069037
2020-12-19,21215,2886,17,58448,4937.722419928826
2020-12-19,21216,1231,3,31409,3919.2588111687737
2020-12-19,21217,1234,7,34487,3578.159886333981
2020-12-19,21218,1657,6,49271,3363.033021452781
2020-12-19,21219,426,2,9427,4518.93497401082
2020-12-19,21220,2095,17,40211,5210.017159483724
2020-12-19,21221,2182,15,43110,5061.470656460218
2020-12-19,21222,2892,16,54873,5270.351539008256
2020-12-19,21223,1003,11,23560,4257.215619694398
2020-12-19,21224,3370,12,50433,6682.132730553407
2020-12-19,21225,1494,13,33927,4403.572375983729
2020-12-19,21226,275,2,6257,4395.077513185232
2020-12-19,21227,1621,15,33822,4792.7384542605405
2020-12-19,21228,2406,35,48133,4998.6495751355615
2020-12-19,21229,2282,17,47644,4789.690202333977
2020-12-19,21230,1682,4,34947,4813.002546713595
2020-12-19,21231,685,1,16160,4238.861386138614
2020-12-19,21234,2876,17,68938,4171.864573965012
2020-12-19,21236,1632,11,38573,4230.938739532834
2020-12-19,21237,1630,8,30286,5382.024697880209
2020-12-19,21239,1377,3,31133,4422.959560594867
2020-12-19,21240,0,0,0,NaN
2020-12-19,21244,1950,14,35724,5458.515283842795
2020-12-19,21250,0,0,2415,0
2020-12-19,21251,10,0,933,1071.8113612004288
2020-12-19,21252,128,0,2271,5636.283575517393
2020-12-19,21286,740,2,20483,3612.7520382756434
2020-12-19,21401,1663,13,37081,4484.776570211159
2020-12-19,21402,95,1,6409,1482.2905289436728
2020-12-19,21403,1523,18,30855,4935.990925295739
2020-12-19,21405,29,0,352,8238.636363636364
2020-12-19,21409,578,6,20352,2840.0157232704405
2020-12-19,21502,2995,12,42583,7033.323157128432
2020-12-19,21520,113,10,2212,5108.499095840868
2020-12-19,21521,71,1,1104,6431.159420289854
2020-12-19,21522,0,0,164,0
2020-12-19,21523,0,0,199,0
2020-12-19,21529,45,0,457,9846.827133479212
2020-12-19,21530,79,0,1961,4028.5568587455377
2020-12-19,21531,73,1,1895,3852.242744063324
2020-12-19,21532,1049,6,15062,6964.546540964016
2020-12-19,21536,222,2,4145,5355.850422195416
2020-12-19,21538,32,0,408,7843.137254901961
2020-12-19,21539,181,0,2807,6448.165301033132
2020-12-19,21540,0,0,109,0
2020-12-19,21541,31,1,1354,2289.5125553914327
2020-12-19,21545,105,0,1725,6086.956521739131
2020-12-19,21550,699,12,14112,4953.231292517007
2020-12-19,21555,94,0,1541,6099.935107073329
2020-12-19,21557,103,1,1530,6732.026143790849
2020-12-19,21561,100,7,2606,3837.298541826554
2020-12-19,21562,204,1,3271,6236.62488535616
2020-12-19,21601,736,9,23458,3137.5223804245884
2020-12-19,21607,25,1,839,2979.7377830750893
2020-12-19,21610,0,0,386,0
2020-12-19,21612,8,0,360,2222.222222222222
2020-12-19,21613,698,4,17109,4079.724121807236
2020-12-19,21617,332,10,10741,3090.9598733823664
2020-12-19,21619,206,7,5891,3496.8596163639445
2020-12-19,21620,361,4,13155,2744.20372481946
2020-12-19,21622,17,0,1030,1650.485436893204
2020-12-19,21623,60,0,2000,3000
2020-12-19,21625,52,0,2720,1911.7647058823532
2020-12-19,21626,0,0,83,0
2020-12-19,21627,0,0,17,0
2020-12-19,21629,322,1,9726,3310.7135513057788
2020-12-19,21631,112,3,2694,4157.386785449146
2020-12-19,21632,253,1,6065,4171.4756801319045
2020-12-19,21634,70,0,200,35000
2020-12-19,21635,44,0,1912,2301.255230125523
2020-12-19,21636,35,0,1147,3051.438535309503
2020-12-19,21638,195,1,5210,3742.802303262956
2020-12-19,21639,120,5,4639,2586.764388876913
2020-12-19,21640,75,1,1440,5208.333333333334
2020-12-19,21641,0,0,102,0
2020-12-19,21643,201,2,6015,3341.6458852867827
2020-12-19,21644,0,0,77,0
2020-12-19,21645,33,1,1418,2327.22143864598
2020-12-19,21647,0,0,217,0
2020-12-19,21648,0,0,256,0
2020-12-19,21649,176,1,2131,8259.033317691225
2020-12-19,21650,8,0,290,2758.6206896551726
2020-12-19,21651,82,1,2735,2998.1718464351006
2020-12-19,21652,0,0,138,0
2020-12-19,21654,34,0,960,3541.6666666666665
2020-12-19,21655,113,0,4966,2275.473217881595
2020-12-19,21657,42,1,853,4923.79835873388
2020-12-19,21658,111,5,3840,2890.625
2020-12-19,21659,32,0,1355,2361.6236162361624
2020-12-19,21660,133,1,3881,3426.9518165421287
2020-12-19,21661,71,2,2502,2837.7298161470826
2020-12-19,21662,14,0,455,3076.923076923077
2020-12-19,21663,47,1,3356,1400.476758045292
2020-12-19,21665,0,0,263,0
2020-12-19,21666,321,5,12363,2596.457170589663
2020-12-19,21667,0,0,235,0
2020-12-19,21668,80,2,1815,4407.713498622589
2020-12-19,21669,0,0,231,0
2020-12-19,21671,10,0,799,1251.5644555694619
2020-12-19,21672,0,0,139,0
2020-12-19,21673,86,0,3423,2512.4160093485248
2020-12-19,21675,0,0,108,0
2020-12-19,21676,0,0,490,0
2020-12-19,21677,0,0,353,0
2020-12-19,21678,57,0,1771,3218.520609824958
2020-12-19,21679,0,0,257,0
2020-12-19,21701,1370,15,37185,3684.281296221595
2020-12-19,21702,2142,36,42028,5096.602265156562
2020-12-19,21703,1903,20,36265,5247.483799806976
2020-12-19,21704,593,12,16518,3590.023005206441
2020-12-19,21705,14,1,0,Inf
2020-12-19,21710,135,1,4881,2765.8266748617084
2020-12-19,21711,42,1,1106,3797.46835443038
2020-12-19,21713,490,10,10379,4721.071394161288
2020-12-19,21716,174,3,5311,3276.219167765016
2020-12-19,21717,15,1,77,19480.51948051948
2020-12-19,21718,0,0,140,0
2020-12-19,21719,38,1,1036,3667.953667953668
2020-12-19,21722,221,1,5667,3899.77060172931
2020-12-19,21723,19,0,893,2127.659574468085
2020-12-19,21727,168,4,6833,2458.6565198302355
2020-12-19,21733,48,1,911,5268.93523600439
2020-12-19,21734,17,0,695,2446.043165467626
2020-12-19,21737,41,0,2304,1779.513888888889
2020-12-19,21738,95,0,3416,2781.030444964871
2020-12-19,21740,2832,59,61803,4582.301830008252
2020-12-19,21742,1261,26,33180,3800.4822182037374
2020-12-19,21746,366,7,2953,12394.175414832374
2020-12-19,21750,100,4,3732,2679.528403001072
2020-12-19,21754,190,3,6689,2840.484377335925
2020-12-19,21755,181,1,5581,3243.146389535925
2020-12-19,21756,102,0,3600,2833.333333333333
2020-12-19,21757,96,2,3192,3007.518796992481
2020-12-19,21758,112,1,4912,2280.130293159609
2020-12-19,21762,11,0,167,6586.826347305389
2020-12-19,21766,15,1,528,2840.909090909091
2020-12-19,21767,51,2,1019,5004.906771344456
2020-12-19,21769,278,6,11189,2484.583072660649
2020-12-19,21770,212,4,5453,3887.7682009902805
2020-12-19,21771,840,7,29265,2870.3229113275243
2020-12-19,21773,126,2,5494,2293.4109938114307
2020-12-19,21774,393,8,12734,3086.2258520496307
2020-12-19,21776,121,4,5607,2158.0167647583376
2020-12-19,21777,42,0,1951,2152.742183495643
2020-12-19,21778,37,0,940,3936.170212765958
2020-12-19,21779,28,0,1062,2636.5348399246705
2020-12-19,21780,71,3,1638,4334.554334554335
2020-12-19,21782,132,1,4003,3297.526854858856
2020-12-19,21783,347,7,9022,3846.153846153846
2020-12-19,21784,1200,30,38390,3125.814014066163
2020-12-19,21787,245,2,10186,2405.2621244845864
2020-12-19,21788,385,6,11563,3329.5857476433453
2020-12-19,21790,0,0,55,0
2020-12-19,21791,119,7,5328,2233.4834834834833
2020-12-19,21793,374,8,10163,3680.015743382859
2020-12-19,21794,90,2,2280,3947.368421052631
2020-12-19,21795,465,7,9236,5034.647033347769
2020-12-19,21797,206,6,8672,2375.4612546125463
2020-12-19,21798,74,1,1894,3907.074973600845
2020-12-19,21801,1353,12,30007,4508.947912153831
2020-12-19,21802,30,1,89,33707.86516853933
2020-12-19,21804,1736,13,40402,4296.816989257957
2020-12-19,21811,669,8,23701,2822.6657103075822
2020-12-19,21813,84,4,2654,3165.0339110776185
2020-12-19,21814,0,0,603,0
2020-12-19,21817,197,1,4777,4123.927150931548
2020-12-19,21821,17,0,924,1839.82683982684
2020-12-19,21822,91,0,2013,4520.615996025832
2020-12-19,21824,0,0,113,0
2020-12-19,21826,195,2,5331,3657.850309510411
2020-12-19,21829,12,0,461,2603.036876355748
2020-12-19,21830,123,1,3808,3230.042016806723
2020-12-19,21835,9,0,294,3061.224489795918
2020-12-19,21837,80,2,3266,2449.479485609308
2020-12-19,21838,51,0,1810,2817.6795580110497
2020-12-19,21840,0,0,349,0
2020-12-19,21841,26,0,1373,1893.663510560816
2020-12-19,21842,520,6,10669,4873.933826975349
2020-12-19,21849,83,1,3299,2515.913913307063
2020-12-19,21850,75,2,3096,2422.480620155039
2020-12-19,21851,316,1,6869,4600.378512156063
2020-12-19,21853,438,2,11693,3745.8308389634826
2020-12-19,21856,24,0,913,2628.696604600219
2020-12-19,21861,11,0,815,1349.6932515337423
2020-12-19,21862,0,0,68,0
2020-12-19,21863,184,7,4741,3881.0377557477327
2020-12-19,21864,27,0,645,4186.0465116279065
2020-12-19,21865,11,0,504,2182.5396825396824
2020-12-19,21869,28,1,1100,2545.4545454545455
2020-12-19,21871,51,0,1978,2578.361981799798
2020-12-19,21872,19,0,516,3682.1705426356593
2020-12-19,21874,65,0,1872,3472.222222222222
2020-12-19,21875,249,4,6460,3854.489164086687
2020-12-19,21890,764,23,2799,27295.462665237585
2020-12-19,21901,422,7,17698,2384.4502203638826
2020-12-19,21903,143,2,6067,2357.013350914785
2020-12-19,21904,145,2,7005,2069.950035688794
2020-12-19,21911,424,9,11238,3772.913329773981
2020-12-19,21912,52,2,1152,4513.888888888889
2020-12-19,21913,49,1,884,5542.986425339366
2020-12-19,21914,12,0,771,1556.420233463035
2020-12-19,21915,79,3,2732,2891.6544655929724
2020-12-19,21917,56,4,2577,2173.069460613116
2020-12-19,21918,96,0,3853,2491.5650142745912
2020-12-19,21919,77,1,2696,2856.0830860534124
2020-12-19,21921,1506,35,44896,3354.4191019244477
2020-12-19,21930,0,0,180,0
