date,zip,cases,new_cases,population,cases_per_100k
2020-07-28,20763,45,2,2113,2129.673450070989
2020-07-28,20764,23,0,4177,550.6344266219775
2020-07-28,20765,0,0,415,0
2020-07-28,20769,153,0,7439,2056.7280548460817
2020-07-28,20770,468,3,24629,1900.1989524544235
2020-07-28,20772,686,2,44948,1526.2080626501736
2020-07-28,20774,725,9,46812,1548.7481842262669
2020-07-28,20776,20,0,3149,635.1222610352493
2020-07-28,20777,15,0,3616,414.82300884955754
2020-07-28,20778,14,0,1972,709.9391480730224
2020-07-28,20779,0,0,985,0
2020-07-28,20781,411,0,11626,3535.1797694821953
2020-07-28,20782,1270,3,32553,3901.3301385432983
2020-07-28,20783,2543,4,45559,5581.773085449637
2020-07-28,20784,1253,6,30184,4151.2059369202225
2020-07-28,20785,1009,6,37601,2683.4392702321747
2020-07-28,20794,609,2,16601,3668.4537076079755
2020-07-28,20812,0,0,325,0
2020-07-28,20814,292,0,28930,1009.3328724507431
2020-07-28,20815,248,0,30512,812.7949659150498
2020-07-28,20816,91,1,16367,555.9968228752979
2020-07-28,20817,276,1,36681,752.4331397726344
2020-07-28,20818,10,0,2019,495.2947003467063
2020-07-28,20832,223,0,26448,843.1639443436176
2020-07-28,20833,53,0,7750,683.8709677419355
2020-07-28,20837,29,0,6225,465.86345381526104
2020-07-28,20838,0,0,252,0
2020-07-28,20839,0,0,100,0
2020-07-28,20841,70,0,10481,667.8752027478295
2020-07-28,20842,0,0,1712,0
2020-07-28,20850,689,2,51568,1336.0999069190195
2020-07-28,20851,280,1,15106,1853.5681186283593
2020-07-28,20852,473,2,46904,1008.4427767354597
2020-07-28,20853,564,4,31178,1808.9678619539418
2020-07-28,20854,381,0,49194,774.484693255275
2020-07-28,20855,159,0,14302,1111.7326248077193
2020-07-28,20860,94,1,2805,3351.158645276292
2020-07-28,20861,13,0,1665,780.7807807807808
2020-07-28,20862,0,0,327,0
2020-07-28,20866,209,2,16171,1292.4370787211676
2020-07-28,20868,0,0,864,0
2020-07-28,20871,150,1,20008,749.7001199520191
2020-07-28,20872,149,0,12940,1151.468315301391
2020-07-28,20874,782,0,61045,1281.0221967401096
2020-07-28,20876,398,2,28919,1376.2578235761955
2020-07-28,20877,1080,3,38885,2777.4205992027773
2020-07-28,20878,545,2,64126,849.8892804790569
2020-07-28,20879,502,4,27871,1801.155322736895
2020-07-28,20882,134,1,13450,996.2825278810409
2020-07-28,20886,709,1,34100,2079.1788856304984
2020-07-28,20895,248,2,19637,1262.922034934053
2020-07-28,20896,0,0,929,0
2020-07-28,20899,0,0,260,0
2020-07-28,20901,709,1,36154,1961.055484870277
2020-07-28,20902,1448,4,52484,2758.9360567029953
2020-07-28,20903,1040,4,26206,3968.5568190490726
2020-07-28,20904,1280,4,57035,2244.2359954413955
2020-07-28,20905,224,1,18123,1235.9984550019312
2020-07-28,20906,1919,10,70174,2734.631059936729
2020-07-28,20910,583,5,42868,1359.9888028366147
2020-07-28,20912,543,4,26239,2069.4386218987006
2020-07-28,21001,154,0,24453,629.7795771479981
2020-07-28,21005,0,0,2723,0
2020-07-28,21009,207,1,29997,690.06900690069
2020-07-28,21010,0,0,217,0
2020-07-28,21012,194,1,21772,891.0527282748484
2020-07-28,21013,10,0,4608,217.01388888888889
2020-07-28,21014,254,3,35681,711.8634567416833
2020-07-28,21015,134,1,29192,459.0298711975884
2020-07-28,21017,41,0,6597,621.4946187661059
2020-07-28,21028,0,0,3021,0
2020-07-28,21029,84,0,10595,792.8268050967438
2020-07-28,21030,383,6,25637,1493.9345477239926
2020-07-28,21031,0,0,0,NaN
2020-07-28,21032,88,3,8276,1063.3156114064766
2020-07-28,21034,16,0,3475,460.431654676259
2020-07-28,21035,42,1,8423,498.6346907277692
2020-07-28,21036,15,0,2275,659.3406593406594
2020-07-28,21037,251,1,21524,1166.1401226537819
2020-07-28,21040,255,3,24424,1044.0550278414676
2020-07-28,21042,222,0,40980,541.7276720351391
2020-07-28,21043,471,6,46932,1003.5796471490668
2020-07-28,21044,444,4,44034,1008.3117590952446
2020-07-28,21045,582,4,39946,1456.9669053221849
2020-07-28,21046,137,1,15988,856.8926695021265
2020-07-28,21047,50,2,12096,413.35978835978835
2020-07-28,21048,60,2,10465,573.3397037744865
2020-07-28,21050,196,1,18586,1054.5571935865705
2020-07-28,21051,0,0,330,0
2020-07-28,21052,0,0,251,0
2020-07-28,21053,16,0,3302,484.55481526347666
2020-07-28,21054,136,1,11009,1235.3528930874738
2020-07-28,21056,0,0,146,0
2020-07-28,21057,36,2,4284,840.3361344537815
2020-07-28,21060,444,2,34360,1292.2002328288706
2020-07-28,21061,734,14,54059,1357.775763517638
2020-07-28,21071,0,0,595,0
2020-07-28,21074,64,0,14872,430.3388918773534
2020-07-28,21075,415,8,32496,1277.0802560315115
2020-07-28,21076,247,5,17204,1435.712624970937
2020-07-28,21077,0,0,271,0
2020-07-28,21078,84,2,18097,464.16533127037627
2020-07-28,21082,9,1,611,1472.9950900163667
2020-07-28,21084,47,1,7583,619.8074640643545
2020-07-28,21085,126,2,16177,778.8836001730853
2020-07-28,21087,35,0,5407,647.3090438320696
2020-07-28,21090,98,0,10494,933.8669716028206
2020-07-28,21093,328,3,37917,865.0473402431627
2020-07-28,21102,96,0,11299,849.6327108593681
2020-07-28,21104,34,0,5300,641.5094339622641
2020-07-28,21108,120,2,18938,633.6466363924385
2020-07-28,21111,18,0,4995,360.36036036036035
2020-07-28,21113,265,3,33736,785.5110267963006
2020-07-28,21114,191,0,26759,713.7785417990209
2020-07-28,21117,763,11,58673,1300.4277947267055
2020-07-28,21120,26,0,7214,360.4103132797339
2020-07-28,21122,437,5,60461,722.7799738674518
2020-07-28,21128,137,2,14425,949.7400346620451
2020-07-28,21131,38,1,7456,509.656652360515
2020-07-28,21132,15,0,3362,446.162998215348
2020-07-28,21133,628,8,32489,1932.9619255748098
2020-07-28,21136,424,0,34164,1241.0724739491864
2020-07-28,21140,14,0,3431,408.0443019527835
2020-07-28,21144,331,2,35240,939.2735527809308
2020-07-28,21146,167,2,28006,596.3007926872813
2020-07-28,21152,32,3,5511,580.6568680820178
2020-07-28,21153,0,0,316,0
2020-07-28,21154,21,0,5911,355.269835899171
2020-07-28,21155,0,0,2584,0
2020-07-28,21156,0,0,320,0
2020-07-28,21157,290,2,36985,784.1016628362851
2020-07-28,21158,154,3,20929,735.8211094653352
2020-07-28,21160,0,0,2845,0
2020-07-28,21161,34,0,5221,651.2162420992147
2020-07-28,21162,49,1,4354,1125.4019292604503
2020-07-28,21163,42,1,7158,586.756077116513
2020-07-28,21201,198,2,17136,1155.4621848739496
2020-07-28,21202,425,3,21010,2022.8462636839602
2020-07-28,21204,266,4,21628,1229.887183280932
2020-07-28,21205,370,4,14580,2537.7229080932784
2020-07-28,21206,972,12,51561,1885.1457496945366
2020-07-28,21207,862,5,47687,1807.620525510097
2020-07-28,21208,642,9,36441,1761.7518728904256
2020-07-28,21209,214,3,28015,763.8764947349633
2020-07-28,21210,35,0,15213,230.06639058699798
2020-07-28,21211,125,1,16299,766.9182158414627
2020-07-28,21212,315,3,33342,944.754363865395
2020-07-28,21213,490,8,31701,1545.6925649033153
2020-07-28,21214,216,3,21177,1019.9745006374841
2020-07-28,21215,1059,12,58448,1811.8669586641117
2020-07-28,21216,394,6,31409,1254.4175236397211
2020-07-28,21217,442,7,34487,1281.6423579899672
2020-07-28,21218,592,7,49271,1201.5181343995453
2020-07-28,21219,86,0,9427,912.2732576641561
2020-07-28,21220,647,7,40211,1609.0124592773122
2020-07-28,21221,607,3,43110,1408.0259800510323
2020-07-28,21222,912,13,54873,1662.0195724673335
2020-07-28,21223,404,5,23560,1714.7707979626487
2020-07-28,21224,1589,12,50433,3150.714809747586
2020-07-28,21225,479,6,33927,1411.8548648568988
2020-07-28,21226,54,1,6257,863.0334025891003
2020-07-28,21227,515,2,33822,1522.6775471586543
2020-07-28,21228,819,8,48133,1701.5353291920305
2020-07-28,21229,824,11,47644,1729.4937452774745
2020-07-28,21230,515,3,34947,1473.660113886743
2020-07-28,21231,251,0,16160,1553.2178217821781
2020-07-28,21234,919,18,68938,1333.0818996779715
2020-07-28,21236,398,8,38573,1031.809815155679
2020-07-28,21237,551,7,30286,1819.322459222083
2020-07-28,21239,479,10,31133,1538.560370025375
2020-07-28,21240,0,0,0,NaN
2020-07-28,21244,651,7,35724,1822.3043332213635
2020-07-28,21250,0,0,2415,0
2020-07-28,21251,0,0,933,0
2020-07-28,21252,0,0,2271,0
2020-07-28,21286,230,6,20483,1122.882390274862
2020-07-28,21401,626,7,37081,1688.1961112159865
2020-07-28,21402,8,0,6409,124.82446559525667
2020-07-28,21403,692,8,30855,2242.748339005024
2020-07-28,21405,13,1,352,3693.1818181818185
2020-07-28,21409,134,3,20352,658.4119496855346
2020-07-28,21502,204,0,42583,479.0644153770284
2020-07-28,21520,0,0,2212,0
2020-07-28,21521,0,0,1104,0
2020-07-28,21522,0,0,164,0
2020-07-28,21523,0,0,199,0
2020-07-28,21529,0,0,457,0
2020-07-28,21530,0,0,1961,0
2020-07-28,21531,0,0,1895,0
2020-07-28,21532,32,0,15062,212.45518523436462
2020-07-28,21536,0,0,4145,0
2020-07-28,21538,0,0,408,0
2020-07-28,21539,0,0,2807,0
2020-07-28,21540,0,0,109,0
2020-07-28,21541,0,0,1354,0
2020-07-28,21545,0,0,1725,0
2020-07-28,21550,26,5,14112,184.24036281179139
2020-07-28,21555,0,0,1541,0
2020-07-28,21557,0,0,1530,0
2020-07-28,21561,0,0,2606,0
2020-07-28,21562,0,0,3271,0
2020-07-28,21601,255,1,23458,1087.0491943047148
2020-07-28,21607,14,0,839,1668.6531585220503
2020-07-28,21610,0,0,386,0
2020-07-28,21612,0,0,360,0
2020-07-28,21613,172,0,17109,1005.3188380384593
2020-07-28,21617,109,0,10741,1014.8030909598734
2020-07-28,21619,36,0,5891,611.1016805296215
2020-07-28,21620,147,0,13155,1117.4458380843785
2020-07-28,21622,0,0,1030,0
2020-07-28,21623,11,0,2000,550
2020-07-28,21625,10,0,2720,367.6470588235294
2020-07-28,21626,0,0,83,0
2020-07-28,21627,0,0,17,0
2020-07-28,21629,57,0,9726,586.0579888957434
2020-07-28,21631,16,0,2694,593.9123979213066
2020-07-28,21632,82,2,6065,1352.0197856553998
2020-07-28,21634,56,0,200,28000.000000000004
2020-07-28,21635,14,0,1912,732.2175732217573
2020-07-28,21636,16,0,1147,1394.9433304272015
2020-07-28,21638,37,2,5210,710.172744721689
2020-07-28,21639,38,0,4639,819.1420564776892
2020-07-28,21640,32,0,1440,2222.222222222222
2020-07-28,21641,0,0,102,0
2020-07-28,21643,39,0,6015,648.3790523690773
2020-07-28,21644,0,0,77,0
2020-07-28,21645,0,0,1418,0
2020-07-28,21647,0,0,217,0
2020-07-28,21648,0,0,256,0
2020-07-28,21649,132,0,2131,6194.274988268418
2020-07-28,21650,0,0,290,0
2020-07-28,21651,35,0,2735,1279.707495429616
2020-07-28,21652,0,0,138,0
2020-07-28,21654,0,0,960,0
2020-07-28,21655,32,0,4966,644.381796214257
2020-07-28,21657,9,0,853,1055.0996483001172
2020-07-28,21658,31,0,3840,807.2916666666667
2020-07-28,21659,0,0,1355,0
2020-07-28,21660,33,1,3881,850.2963153826335
2020-07-28,21661,13,0,2502,519.5843325339729
2020-07-28,21662,0,0,455,0
2020-07-28,21663,19,0,3356,566.1501787842669
2020-07-28,21665,0,0,263,0
2020-07-28,21666,58,1,12363,469.14179406292976
2020-07-28,21667,0,0,235,0
2020-07-28,21668,23,0,1815,1267.2176308539945
2020-07-28,21669,0,0,231,0
2020-07-28,21671,0,0,799,0
2020-07-28,21672,0,0,139,0
2020-07-28,21673,14,2,3423,408.997955010225
2020-07-28,21675,0,0,108,0
2020-07-28,21676,0,0,490,0
2020-07-28,21677,0,0,353,0
2020-07-28,21678,17,0,1771,959.9096555618294
2020-07-28,21679,0,0,257,0
2020-07-28,21701,467,2,37185,1255.882748420062
2020-07-28,21702,797,1,42028,1896.3548110783288
2020-07-28,21703,778,5,36265,2145.31917827106
2020-07-28,21704,152,0,16518,920.2082576583122
2020-07-28,21705,0,0,0,NaN
2020-07-28,21710,29,0,4881,594.1405449702929
2020-07-28,21711,8,8,1106,723.3273056057866
2020-07-28,21713,121,0,10379,1165.8155891704403
2020-07-28,21716,38,1,5311,715.4961400866127
2020-07-28,21717,0,0,77,0
2020-07-28,21718,0,0,140,0
2020-07-28,21719,0,0,1036,0
2020-07-28,21722,20,0,5667,352.92041644609145
2020-07-28,21723,0,0,893,0
2020-07-28,21727,31,3,6833,453.68066734962684
2020-07-28,21733,0,0,911,0
2020-07-28,21734,0,0,695,0
2020-07-28,21737,16,0,2304,694.4444444444445
2020-07-28,21738,29,1,3416,848.9461358313818
2020-07-28,21740,366,5,61803,592.2042619290326
2020-07-28,21742,163,4,33180,491.2597950572634
2020-07-28,21746,41,0,2953,1388.418557399255
2020-07-28,21750,16,0,3732,428.72454448017146
2020-07-28,21754,53,5,6689,792.3456420989685
2020-07-28,21755,43,0,5581,770.4712417129547
2020-07-28,21756,20,1,3600,555.5555555555555
2020-07-28,21757,39,0,3192,1221.8045112781954
2020-07-28,21758,21,0,4912,427.5244299674267
2020-07-28,21762,0,0,167,0
2020-07-28,21766,0,0,528,0
2020-07-28,21767,0,0,1019,0
2020-07-28,21769,46,0,11189,411.11806238269725
2020-07-28,21770,42,0,5453,770.2182284980745
2020-07-28,21771,293,2,29265,1001.1959678797198
2020-07-28,21773,17,0,5494,309.4284674190026
2020-07-28,21774,90,0,12734,706.7692790953354
2020-07-28,21776,31,0,5607,552.880328161227
2020-07-28,21777,11,1,1951,563.8134290107637
2020-07-28,21778,11,0,940,1170.2127659574467
2020-07-28,21779,0,0,1062,0
2020-07-28,21780,8,0,1638,488.4004884004884
2020-07-28,21782,14,0,4003,349.7376967274544
2020-07-28,21783,30,0,9022,332.52050543116826
2020-07-28,21784,375,3,38390,976.816879395676
2020-07-28,21787,53,0,10186,520.3220106027882
2020-07-28,21788,56,0,11563,484.3033814753956
2020-07-28,21790,0,0,55,0
2020-07-28,21791,23,0,5328,431.68168168168165
2020-07-28,21793,103,3,10163,1013.4802715733543
2020-07-28,21794,31,0,2280,1359.6491228070176
2020-07-28,21795,50,4,9236,541.3598960589
2020-07-28,21797,48,2,8672,553.5055350553505
2020-07-28,21798,13,0,1894,686.378035902851
2020-07-28,21801,414,0,30007,1379.6780751158062
2020-07-28,21802,13,1,89,14606.741573033707
2020-07-28,21804,594,3,40402,1470.2242463244393
2020-07-28,21811,212,0,23701,894.4770262858108
2020-07-28,21813,19,0,2654,715.9005275056519
2020-07-28,21814,0,0,603,0
2020-07-28,21817,11,0,4777,230.27004396064476
2020-07-28,21821,0,0,924,0
2020-07-28,21822,20,0,2013,993.5419771485346
2020-07-28,21824,0,0,113,0
2020-07-28,21826,53,1,5331,994.1849559182142
2020-07-28,21829,0,0,461,0
2020-07-28,21830,16,0,3808,420.16806722689074
2020-07-28,21835,0,0,294,0
2020-07-28,21837,11,0,3266,336.80342927127987
2020-07-28,21838,0,0,1810,0
2020-07-28,21840,0,0,349,0
2020-07-28,21841,0,0,1373,0
2020-07-28,21842,160,1,10669,1499.6719467616458
2020-07-28,21849,16,0,3299,484.9954531676266
2020-07-28,21850,16,0,3096,516.795865633075
2020-07-28,21851,72,0,6869,1048.18750909885
2020-07-28,21853,63,2,11693,538.7838877961174
2020-07-28,21856,0,0,913,0
2020-07-28,21861,0,0,815,0
2020-07-28,21862,0,0,68,0
2020-07-28,21863,45,0,4741,949.1668424383041
2020-07-28,21864,0,0,645,0
2020-07-28,21865,0,0,504,0
2020-07-28,21869,0,0,1100,0
2020-07-28,21871,8,0,1978,404.4489383215369
2020-07-28,21872,0,0,516,0
2020-07-28,21874,16,0,1872,854.7008547008547
2020-07-28,21875,45,1,6460,696.594427244582
2020-07-28,21890,0,0,2799,0
2020-07-28,21901,66,2,17698,372.9234941801334
2020-07-28,21903,22,0,6067,362.6174386022746
2020-07-28,21904,17,0,7005,242.68379728765166
2020-07-28,21911,158,0,11238,1405.9441181704929
2020-07-28,21912,23,0,1152,1996.5277777777776
2020-07-28,21913,26,0,884,2941.176470588235
2020-07-28,21914,0,0,771,0
2020-07-28,21915,10,0,2732,366.03221083455344
2020-07-28,21917,8,0,2577,310.43849437330226
2020-07-28,21918,21,1,3853,545.02984687256685
2020-07-28,21919,15,0,2696,556.379821958457
2020-07-28,21921,226,2,44896,503.3856022808268
2020-07-28,21930,0,0,180,0
