date,zip,cases,new_cases,population,cases_per_100k
2020-08-17,20838,0,0,252,0
2020-08-17,20839,0,0,100,0
2020-08-17,20841,74,0,10481,706.0395000477054
2020-08-17,20842,13,0,1712,759.3457943925233
2020-08-17,20850,774,4,51568,1500.93080980453
2020-08-17,20851,313,4,15106,2072.024361180988
2020-08-17,20852,538,3,46904,1147.0237079993178
2020-08-17,20853,632,0,31178,2027.0703701327857
2020-08-17,20854,439,1,49194,892.3852502337683
2020-08-17,20855,181,2,14302,1265.5572647182212
2020-08-17,20860,94,0,2805,3351.158645276292
2020-08-17,20861,18,0,1665,1081.081081081081
2020-08-17,20862,0,0,327,0
2020-08-17,20866,258,2,16171,1595.448642631872
2020-08-17,20868,0,0,864,0
2020-08-17,20871,183,1,20008,914.6341463414634
2020-08-17,20872,173,0,12940,1336.9397217928902
2020-08-17,20874,896,2,61045,1467.769678106315
2020-08-17,20876,452,1,28919,1562.9862720011065
2020-08-17,20877,1205,4,38885,3098.881316703099
2020-08-17,20878,627,2,64126,977.7625300190251
2020-08-17,20879,587,1,27871,2106.131821606688
2020-08-17,20882,161,0,13450,1197.0260223048328
2020-08-17,20886,827,3,34100,2425.219941348974
2020-08-17,20895,287,1,19637,1461.5267097825533
2020-08-17,20896,0,0,929,0
2020-08-17,20899,0,0,260,0
2020-08-17,20901,819,3,36154,2265.309509321237
2020-08-17,20902,1623,3,52484,3092.371008307294
2020-08-17,20903,1159,3,26206,4422.651301228726
2020-08-17,20904,1480,6,57035,2594.8978697291136
2020-08-17,20905,267,2,18123,1473.2660155603378
2020-08-17,20906,2149,9,70174,3062.3877789494686
2020-08-17,20910,677,3,42868,1579.2665857982645
2020-08-17,20912,628,4,26239,2393.3838942032853
2020-08-17,21001,214,4,24453,875.1482435692963
2020-08-17,21005,12,0,2723,440.69041498347417
2020-08-17,21009,296,3,29997,986.7653432009868
2020-08-17,21010,0,0,217,0
2020-08-17,21012,225,1,21772,1033.4374425868089
2020-08-17,21013,18,2,4608,390.625
2020-08-17,21014,320,1,35681,896.8358510131443
2020-08-17,21015,188,4,29192,644.0120580981092
2020-08-17,21017,50,0,6597,757.9202667879339
2020-08-17,21028,14,0,3021,463.42270771267795
2020-08-17,21029,105,2,10595,991.0335063709298
2020-08-17,21030,447,1,25637,1743.573741077349
2020-08-17,21031,0,0,0,NaN
2020-08-17,21032,107,0,8276,1292.8951184146931
2020-08-17,21034,20,0,3475,575.5395683453238
2020-08-17,21035,46,0,8423,546.1237088923186
2020-08-17,21036,18,0,2275,791.2087912087912
2020-08-17,21037,291,2,21524,1351.9791860249024
2020-08-17,21040,335,1,24424,1371.6017032427121
2020-08-17,21042,300,3,40980,732.0644216691069
2020-08-17,21043,559,3,46932,1191.0849740049432
2020-08-17,21044,565,3,44034,1283.0994231730028
2020-08-17,21045,693,2,39946,1734.842036749612
2020-08-17,21046,169,0,15988,1057.042782086565
2020-08-17,21047,69,1,12096,570.436507936508
2020-08-17,21048,77,0,10465,735.7859531772575
2020-08-17,21050,225,0,18586,1210.5886150866243
2020-08-17,21051,0,0,330,0
2020-08-17,21052,0,0,251,0
2020-08-17,21053,21,0,3302,635.9781950333132
2020-08-17,21054,157,2,11009,1426.105913343628
2020-08-17,21056,0,0,146,0
2020-08-17,21057,42,0,4284,980.3921568627451
2020-08-17,21060,524,4,34360,1525.0291036088474
2020-08-17,21061,878,6,54059,1624.1513901478015
2020-08-17,21071,0,0,595,0
2020-08-17,21074,72,0,14872,484.13125336202256
2020-08-17,21075,478,1,32496,1470.9502708025602
2020-08-17,21076,303,2,17204,1761.218321320623
2020-08-17,21077,0,0,271,0
2020-08-17,21078,115,1,18097,635.464441620158
2020-08-17,21082,10,0,611,1636.6612111292964
2020-08-17,21084,56,0,7583,738.4939997362521
2020-08-17,21085,156,1,16177,964.3320764047721
2020-08-17,21087,50,0,5407,924.7272054743851
2020-08-17,21090,112,0,10494,1067.276538974652
2020-08-17,21093,442,2,37917,1165.7040377667008
2020-08-17,21102,118,0,11299,1044.3402070979732
2020-08-17,21104,41,2,5300,773.5849056603773
2020-08-17,21108,155,0,18938,818.4602386735663
2020-08-17,21111,28,1,4995,560.5605605605605
2020-08-17,21113,353,2,33736,1046.3599715437515
2020-08-17,21114,225,0,26759,840.8385963601031
2020-08-17,21117,974,10,58673,1660.0480629931997
2020-08-17,21120,33,0,7214,457.4438591627391
2020-08-17,21122,579,6,60461,957.6421164056168
2020-08-17,21128,181,1,14425,1254.7660311958405
2020-08-17,21131,50,0,7456,670.6008583690988
2020-08-17,21132,19,0,3362,565.1397977394408
2020-08-17,21133,780,3,32489,2400.8125827203053
2020-08-17,21136,520,1,34164,1522.0700152207
2020-08-17,21140,18,1,3431,524.6283882250073
2020-08-17,21144,436,3,35240,1237.2304199772984
2020-08-17,21146,234,13,28006,835.5352424480468
2020-08-17,21152,39,0,5511,707.6755579749591
2020-08-17,21153,0,0,316,0
2020-08-17,21154,30,1,5911,507.5283369988158
2020-08-17,21155,0,0,2584,0
2020-08-17,21156,0,0,320,0
2020-08-17,21157,347,3,36985,938.2181965661755
2020-08-17,21158,187,0,20929,893.4970614936213
2020-08-17,21160,0,0,2845,0
2020-08-17,21161,42,0,5221,804.4435931813829
2020-08-17,21162,69,0,4354,1584.7496554892052
2020-08-17,21163,54,0,7158,754.4006705783738
2020-08-17,21201,261,0,17136,1523.1092436974789
2020-08-17,21202,527,7,21010,2508.3293669681107
2020-08-17,21204,317,4,21628,1465.6926206769003
2020-08-17,21205,481,4,14580,3299.0397805212624
2020-08-17,21206,1234,12,51561,2393.2817439537635
2020-08-17,21207,1128,11,47687,2365.4245391825866
2020-08-17,21208,765,2,36441,2099.2837737713016
2020-08-17,21209,264,1,28015,942.3523112618241
2020-08-17,21210,48,1,15213,315.5196213764544
2020-08-17,21211,145,0,16299,889.6251303760966
2020-08-17,21212,432,4,33342,1295.6631275868274
2020-08-17,21213,666,4,31701,2100.880098419608
2020-08-17,21214,341,5,21177,1610.2375218397317
2020-08-17,21215,1317,9,58448,2253.2849712565016
2020-08-17,21216,551,1,31409,1754.2742526027573
2020-08-17,21217,559,6,34487,1620.9006292226056
2020-08-17,21218,783,8,49271,1589.1701000588582
2020-08-17,21219,120,3,9427,1272.9394292988225
2020-08-17,21220,858,4,40211,2133.7444977742407
2020-08-17,21221,857,4,43110,1987.9378334493158
2020-08-17,21222,1118,10,54873,2037.4318881781567
2020-08-17,21223,521,2,23560,2211.3752122241085
2020-08-17,21224,1863,3,50433,3694.009874486943
2020-08-17,21225,597,1,33927,1759.6604474312494
2020-08-17,21226,74,1,6257,1182.6754035480262
2020-08-17,21227,620,5,33822,1833.126367453137
2020-08-17,21228,1021,8,48133,2121.2058255251077
2020-08-17,21229,1062,8,47644,2229.031987238687
2020-08-17,21230,656,4,34947,1877.1282227372878
2020-08-17,21231,307,0,16160,1899.7524752475247
2020-08-17,21234,1201,9,68938,1742.1451159012447
2020-08-17,21236,548,2,38573,1420.6828610686232
2020-08-17,21237,674,5,30286,2225.450703295252
2020-08-17,21239,645,4,31133,2071.756656923522
2020-08-17,21240,0,0,0,NaN
2020-08-17,21244,861,10,35724,2410.144440712126
2020-08-17,21250,0,0,2415,0
2020-08-17,21251,0,0,933,0
2020-08-17,21252,0,0,2271,0
2020-08-17,21286,303,2,20483,1479.2754967534054
2020-08-17,21401,748,2,37081,2017.2055769801245
2020-08-17,21402,13,0,6409,202.83975659229208
2020-08-17,21403,818,2,30855,2651.110030789175
2020-08-17,21405,13,0,352,3693.1818181818185
2020-08-17,21409,186,1,20352,913.9150943396226
2020-08-17,21502,270,2,42583,634.055843881361
2020-08-17,21520,0,0,2212,0
2020-08-17,21521,0,0,1104,0
2020-08-17,21522,0,0,164,0
2020-08-17,21523,0,0,199,0
2020-08-17,21529,0,0,457,0
2020-08-17,21530,0,0,1961,0
2020-08-17,21531,0,0,1895,0
2020-08-17,21532,44,0,15062,292.1258796972514
2020-08-17,21536,0,0,4145,0
2020-08-17,21538,0,0,408,0
2020-08-17,21539,0,0,2807,0
2020-08-17,21540,0,0,109,0
2020-08-17,21541,0,0,1354,0
2020-08-17,21545,0,0,1725,0
2020-08-17,21550,34,0,14112,240.9297052154195
2020-08-17,21555,0,0,1541,0
2020-08-17,21557,0,0,1530,0
2020-08-17,21561,0,0,2606,0
2020-08-17,21562,0,0,3271,0
2020-08-17,21601,336,2,23458,1432.3471736720946
2020-08-17,21607,17,0,839,2026.221692491061
2020-08-17,21610,0,0,386,0
2020-08-17,21612,0,0,360,0
2020-08-17,21613,231,3,17109,1350.1665789935123
2020-08-17,21617,123,0,10741,1145.1447723675635
2020-08-17,21619,57,2,5891,967.5776608385672
2020-08-17,21620,162,1,13155,1231.4709236031927
2020-08-17,21622,0,0,1030,0
2020-08-17,21623,14,0,2000,700
2020-08-17,21625,15,0,2720,551.4705882352941
2020-08-17,21626,0,0,83,0
2020-08-17,21627,0,0,17,0
2020-08-17,21629,65,0,9726,668.3117417232161
2020-08-17,21631,27,1,2694,1002.227171492205
2020-08-17,21632,108,0,6065,1780.7089859851608
2020-08-17,21634,60,0,200,30000
2020-08-17,21635,19,0,1912,993.723849372385
2020-08-17,21636,17,0,1147,1482.1272885789015
2020-08-17,21638,70,3,5210,1343.5700575815738
2020-08-17,21639,38,0,4639,819.1420564776892
2020-08-17,21640,37,1,1440,2569.4444444444443
2020-08-17,21641,0,0,102,0
2020-08-17,21643,53,0,6015,881.1305070656691
2020-08-17,21644,0,0,77,0
2020-08-17,21645,10,0,1418,705.2186177715092
2020-08-17,21647,0,0,217,0
2020-08-17,21648,0,0,256,0
2020-08-17,21649,140,2,2131,6569.68559361802
2020-08-17,21650,8,0,290,2758.6206896551726
2020-08-17,21651,35,0,2735,1279.707495429616
2020-08-17,21652,0,0,138,0
2020-08-17,21654,0,0,960,0
2020-08-17,21655,36,0,4966,724.929520741039
2020-08-17,21657,10,0,853,1172.3329425556858
2020-08-17,21658,45,0,3840,1171.875
2020-08-17,21659,0,0,1355,0
2020-08-17,21660,39,1,3881,1004.8956454522031
2020-08-17,21661,14,1,2502,559.5523581135092
2020-08-17,21662,0,0,455,0
2020-08-17,21663,21,0,3356,625.7449344457688
2020-08-17,21665,0,0,263,0
2020-08-17,21666,78,0,12363,630.9148264984227
2020-08-17,21667,0,0,235,0
2020-08-17,21668,33,0,1815,1818.181818181818
2020-08-17,21669,0,0,231,0
2020-08-17,21671,0,0,799,0
2020-08-17,21672,0,0,139,0
2020-08-17,21673,23,0,3423,671.9252118025124
2020-08-17,21675,0,0,108,0
2020-08-17,21676,0,0,490,0
2020-08-17,21677,0,0,353,0
2020-08-17,21678,21,0,1771,1185.7707509881423
2020-08-17,21679,0,0,257,0
2020-08-17,21701,514,2,37185,1382.277800188248
2020-08-17,21702,862,3,42028,2051.0136099743027
2020-08-17,21703,853,4,36265,2352.1301530401215
2020-08-17,21704,168,0,16518,1017.0722847802398
2020-08-17,21705,0,0,0,NaN
2020-08-17,21710,37,2,4881,758.0413849620979
2020-08-17,21711,10,0,1106,904.1591320072333
2020-08-17,21713,135,0,10379,1300.7033432893343
2020-08-17,21716,45,0,5311,847.2980606288835
2020-08-17,21717,0,0,77,0
2020-08-17,21718,0,0,140,0
2020-08-17,21719,9,0,1036,868.7258687258687
2020-08-17,21722,32,0,5667,564.6726663137463
2020-08-17,21723,0,0,893,0
2020-08-17,21727,36,0,6833,526.8549685350505
2020-08-17,21733,0,0,911,0
2020-08-17,21734,0,0,695,0
2020-08-17,21737,21,0,2304,911.4583333333334
2020-08-17,21738,31,0,3416,907.4941451990632
2020-08-17,21740,489,4,61803,791.2237270035436
2020-08-17,21742,208,6,33180,626.8836648583483
2020-08-17,21746,46,0,2953,1557.7378936674568
2020-08-17,21750,21,0,3732,562.7009646302251
2020-08-17,21754,58,0,6689,867.0952309762297
2020-08-17,21755,51,0,5581,913.8147285432718
2020-08-17,21756,23,0,3600,638.8888888888889
2020-08-17,21757,39,0,3192,1221.8045112781954
2020-08-17,21758,23,0,4912,468.2410423452769
2020-08-17,21762,0,0,167,0
2020-08-17,21766,0,0,528,0
2020-08-17,21767,0,0,1019,0
2020-08-17,21769,48,0,11189,428.9927607471624
2020-08-17,21770,53,0,5453,971.9420502475701
2020-08-17,21771,322,1,29265,1100.2904493422177
2020-08-17,21773,18,0,5494,327.63014197306154
2020-08-17,21774,107,0,12734,840.2701429244543
2020-08-17,21776,36,0,5607,642.0545746388443
2020-08-17,21777,13,0,1951,666.3249615581752
2020-08-17,21778,12,0,940,1276.5957446808509
2020-08-17,21779,8,0,1062,753.2956685499058
2020-08-17,21780,10,0,1638,610.5006105006105
2020-08-17,21782,24,0,4003,599.5503372470647
2020-08-17,21783,37,0,9022,410.1086233651075
2020-08-17,21784,418,1,38390,1088.8252148997135
2020-08-17,21787,62,0,10186,608.6785784409974
2020-08-17,21788,59,0,11563,510.2482054830062
2020-08-17,21790,0,0,55,0
2020-08-17,21791,29,0,5328,544.2942942942942
2020-08-17,21793,120,3,10163,1180.7537144543935
2020-08-17,21794,36,0,2280,1578.9473684210527
2020-08-17,21795,71,3,9236,768.7310524036379
2020-08-17,21797,56,0,8672,645.7564575645756
2020-08-17,21798,14,0,1894,739.1763463569166
2020-08-17,21801,459,1,30007,1529.643083280568
2020-08-17,21802,13,0,89,14606.741573033707
2020-08-17,21804,668,4,40402,1653.3834958665411
2020-08-17,21811,285,1,23701,1202.4809079785664
2020-08-17,21813,27,0,2654,1017.3323285606632
2020-08-17,21814,0,0,603,0
2020-08-17,21817,24,0,4777,502.4073686414068
2020-08-17,21821,0,0,924,0
2020-08-17,21822,25,0,2013,1241.9274714356682
2020-08-17,21824,0,0,113,0
2020-08-17,21826,60,0,5331,1125.4924029262802
2020-08-17,21829,0,0,461,0
2020-08-17,21830,19,0,3808,498.94957983193274
2020-08-17,21835,0,0,294,0
2020-08-17,21837,16,0,3266,489.8958971218616
2020-08-17,21838,8,0,1810,441.98895027624314
2020-08-17,21840,0,0,349,0
2020-08-17,21841,8,0,1373,582.6656955571741
2020-08-17,21842,249,1,10669,2333.8644671478114
2020-08-17,21849,25,0,3299,757.8053955744165
2020-08-17,21850,21,0,3096,678.2945736434109
2020-08-17,21851,94,0,6869,1368.467025767943
2020-08-17,21853,80,3,11693,684.1700162490379
2020-08-17,21856,10,0,913,1095.2902519167578
2020-08-17,21861,0,0,815,0
2020-08-17,21862,0,0,68,0
2020-08-17,21863,57,0,4741,1202.278000421852
2020-08-17,21864,0,0,645,0
2020-08-17,21865,0,0,504,0
2020-08-17,21869,10,0,1100,909.090909090909
2020-08-17,21871,10,0,1978,505.5611729019211
2020-08-17,21872,0,0,516,0
2020-08-17,21874,21,0,1872,1121.7948717948718
2020-08-17,21875,55,0,6460,851.3931888544892
2020-08-17,21890,0,0,2799,0
2020-08-17,21901,90,1,17698,508.53203751836367
2020-08-17,21903,29,0,6067,477.99571452118016
2020-08-17,21904,29,2,7005,413.9900071377587
2020-08-17,21911,173,0,11238,1539.4198255917422
2020-08-17,21912,25,1,1152,2170.1388888888887
2020-08-17,21913,26,0,884,2941.176470588235
2020-08-17,21914,0,0,771,0
2020-08-17,21915,13,0,2732,475.8418740849195
2020-08-17,21917,12,0,2577,465.6577415599534
2020-08-17,21918,24,0,3853,622.8912535686478
2020-08-17,21919,16,0,2696,593.4718100890208
2020-08-17,21921,282,6,44896,628.1183178902352
2020-08-17,21930,0,0,180,0
