date,zip,cases,new_cases,population,cases_per_100k
2021-01-30,20762,107,0,2964,3609.986504723347
2021-01-30,20763,178,1,2113,8424.041646947468
2021-01-30,20764,171,1,4177,4093.8472587981805
2021-01-30,20765,26,0,415,6265.060240963856
2021-01-30,20769,457,2,7439,6143.298830487968
2021-01-30,20770,1574,8,24629,6390.840066588169
2021-01-30,20772,2878,19,44948,6402.954525229155
2021-01-30,20774,3032,20,46812,6476.971716653849
2021-01-30,20776,135,2,3149,4287.075261987932
2021-01-30,20777,129,0,3616,3567.477876106195
2021-01-30,20778,77,0,1972,3904.665314401623
2021-01-30,20779,44,0,985,4467.005076142132
2021-01-30,20781,1152,11,11626,9908.825047307759
2021-01-30,20782,3124,18,32553,9596.657758117532
2021-01-30,20783,4890,12,45559,10733.334796637328
2021-01-30,20784,3253,10,30184,10777.232971110521
2021-01-30,20785,3178,15,37601,8451.902874923539
2021-01-30,20794,1648,6,16601,9927.112824528644
2021-01-30,20812,9,0,325,2769.2307692307695
2021-01-30,20814,1012,1,28930,3498.09885931559
2021-01-30,20815,948,6,30512,3106.9743051914
2021-01-30,20816,392,4,16367,2395.063237001283
2021-01-30,20817,1093,7,36681,2979.7442817807587
2021-01-30,20818,39,0,2019,1931.6493313521546
2021-01-30,20832,1034,4,26448,3909.5583787053843
2021-01-30,20833,322,7,7750,4154.8387096774195
2021-01-30,20837,201,1,6225,3228.915662650603
2021-01-30,20838,NA,NA,252,NA
2021-01-30,20839,12,0,100,12000
2021-01-30,20841,330,2,10481,3148.554527239767
2021-01-30,20842,62,0,1712,3621.4953271028035
2021-01-30,20850,2436,23,51568,4723.85975798945
2021-01-30,20851,926,2,15106,6130.014563749503
2021-01-30,20852,2003,17,46904,4270.424697253966
2021-01-30,20853,2010,10,31178,6446.853550580538
2021-01-30,20854,1572,15,49194,3195.511647761922
2021-01-30,20855,705,4,14302,4929.380506222906
2021-01-30,20860,175,1,2805,6238.859180035651
2021-01-30,20861,124,0,1665,7447.447447447447
2021-01-30,20862,11,0,327,3363.914373088685
2021-01-30,20866,994,6,16171,6146.806010760002
2021-01-30,20868,54,0,864,6250
2021-01-30,20871,938,2,20008,4688.12475009996
2021-01-30,20872,734,1,12940,5672.3338485316845
2021-01-30,20874,3410,26,61045,5586.043082971579
2021-01-30,20876,1534,12,28919,5304.471108959508
2021-01-30,20877,3369,26,38885,8664.009258068663
2021-01-30,20878,2523,18,64126,3934.4415681626797
2021-01-30,20879,1910,16,27871,6853.00132754476
2021-01-30,20882,591,4,13450,4394.052044609665
2021-01-30,20886,2632,16,34100,7718.475073313783
2021-01-30,20895,889,2,19637,4527.1681010337625
2021-01-30,20896,19,0,929,2045.209903121636
2021-01-30,20899,NA,NA,260,NA
2021-01-30,20901,2300,13,36154,6361.675056701886
2021-01-30,20902,4301,24,52484,8194.878439143358
2021-01-30,20903,2344,18,26206,8944.51652293368
2021-01-30,20904,4152,30,57035,7279.740510213027
2021-01-30,20905,962,8,18123,5308.171936213652
2021-01-30,20906,5798,34,70174,8262.31937754724
2021-01-30,20910,1982,13,42868,4623.495381170103
2021-01-30,20912,1462,10,26239,5571.858683638859
2021-01-30,21001,1166,14,24453,4768.3310841205575
2021-01-30,21005,75,0,2723,2754.315093646713
2021-01-30,21009,1455,12,29997,4850.48504850485
2021-01-30,21010,NA,NA,217,NA
2021-01-30,21012,1053,7,21772,4836.487231306265
2021-01-30,21013,166,2,4608,3602.430555555555
2021-01-30,21014,1732,20,35681,4854.124043608643
2021-01-30,21015,1166,10,29192,3994.244998629762
2021-01-30,21017,333,1,6597,5047.74897680764
2021-01-30,21028,127,2,3021,4203.905991393579
2021-01-30,21029,402,6,10595,3794.242567248702
2021-01-30,21030,1373,8,25637,5355.540819908726
2021-01-30,21031,NA,NA,0,NA
2021-01-30,21032,537,4,8276,6488.641855969067
2021-01-30,21034,107,1,3475,3079.136690647482
2021-01-30,21035,362,3,8423,4297.756143891725
2021-01-30,21036,80,1,2275,3516.4835164835163
2021-01-30,21037,1080,7,21524,5017.654711020256
2021-01-30,21040,1204,8,24424,4929.577464788732
2021-01-30,21042,1379,5,40980,3365.056124938995
2021-01-30,21043,1957,3,46932,4169.8627801926195
2021-01-30,21044,1914,16,44034,4346.641231775447
2021-01-30,21045,1861,10,39946,4658.789365643619
2021-01-30,21046,640,2,15988,4003.002251688766
2021-01-30,21047,526,3,12096,4348.544973544974
2021-01-30,21048,329,1,10465,3143.8127090301005
2021-01-30,21050,858,2,18586,4616.377918863661
2021-01-30,21051,8,0,330,2424.242424242424
2021-01-30,21052,27,0,251,10756.972111553785
2021-01-30,21053,118,1,3302,3573.591762568141
2021-01-30,21054,659,6,11009,5986.011445181216
2021-01-30,21056,NA,NA,146,NA
2021-01-30,21057,188,0,4284,4388.4220354808585
2021-01-30,21060,2399,17,34360,6981.955762514553
2021-01-30,21061,3567,22,54059,6598.346251318005
2021-01-30,21071,14,0,595,2352.9411764705883
2021-01-30,21074,514,3,14872,3456.1592253899944
2021-01-30,21075,1806,11,32496,5557.607090103397
2021-01-30,21076,1318,6,17204,7661.009067658683
2021-01-30,21077,17,0,271,6273.062730627306
2021-01-30,21078,752,5,18097,4155.384870420511
2021-01-30,21082,42,0,611,6873.977086743044
2021-01-30,21084,240,3,7583,3164.974284583938
2021-01-30,21085,804,4,16177,4970.01916300921
2021-01-30,21087,313,6,5407,5788.79230626965
2021-01-30,21090,599,3,10494,5708.0236325519345
2021-01-30,21093,1764,13,37917,4652.26679325896
2021-01-30,21102,431,1,11299,3814.4968581290377
2021-01-30,21104,214,0,5300,4037.7358490566035
2021-01-30,21108,947,7,18938,5000.52803886366
2021-01-30,21111,168,0,4995,3363.3633633633635
2021-01-30,21113,1673,12,33736,4959.0941427555135
2021-01-30,21114,1198,9,26759,4476.9983930640165
2021-01-30,21117,2989,23,58673,5094.336406865168
2021-01-30,21120,251,1,7214,3479.345716662046
2021-01-30,21122,3652,33,60461,6040.257355981542
2021-01-30,21128,840,7,14425,5823.223570190641
2021-01-30,21131,262,2,7456,3513.9484978540777
2021-01-30,21132,105,4,3362,3123.140987507436
2021-01-30,21133,2121,7,32489,6528.3634460894455
2021-01-30,21136,1580,6,34164,4624.751200093666
2021-01-30,21140,143,1,3431,4167.881084232003
2021-01-30,21144,1963,11,35240,5570.374574347333
2021-01-30,21146,1461,9,28006,5216.739270156395
2021-01-30,21152,209,1,5511,3792.415169660679
2021-01-30,21153,30,1,316,9493.67088607595
2021-01-30,21154,271,2,5911,4584.672644222635
2021-01-30,21155,64,0,2584,2476.780185758514
2021-01-30,21156,21,0,320,6562.5
2021-01-30,21157,1515,8,36985,4096.255238610248
2021-01-30,21158,795,7,20929,3798.5570261359835
2021-01-30,21160,89,3,2845,3128.2952548330404
2021-01-30,21161,178,1,5221,3409.308561578242
2021-01-30,21162,301,4,4354,6913.183279742766
2021-01-30,21163,205,2,7158,2863.928471640123
2021-01-30,21201,880,6,17136,5135.387488328664
2021-01-30,21202,1707,7,21010,8124.702522608282
2021-01-30,21204,1200,0,21628,5548.36323284631
2021-01-30,21205,1141,2,14580,7825.788751714678
2021-01-30,21206,3408,12,51561,6609.646826089486
2021-01-30,21207,3082,23,47687,6462.9773313481655
2021-01-30,21208,2377,12,36441,6522.872588567822
2021-01-30,21209,1531,9,28015,5464.929502052472
2021-01-30,21210,236,1,15213,1551.3048051009007
2021-01-30,21211,671,3,16299,4116.816982636971
2021-01-30,21212,1466,4,33342,4396.856817227521
2021-01-30,21213,1969,10,31701,6211.160531213526
2021-01-30,21214,1007,4,21177,4755.158898805307
2021-01-30,21215,3810,13,58448,6518.614837120175
2021-01-30,21216,1570,9,31409,4998.567289630361
2021-01-30,21217,1566,12,34487,4540.84147649839
2021-01-30,21218,2080,2,49271,4221.550201944348
2021-01-30,21219,573,1,9427,6078.285774901878
2021-01-30,21220,2760,8,40211,6863.793489343711
2021-01-30,21221,2760,17,43110,6402.226861517049
2021-01-30,21222,3645,5,54873,6642.61112022306
2021-01-30,21223,1285,8,23560,5454.1595925297115
2021-01-30,21224,4119,12,50433,8167.271429421212
2021-01-30,21225,1991,5,33927,5868.482329707903
2021-01-30,21226,367,1,6257,5865.430717596292
2021-01-30,21227,2220,16,33822,6563.7750576547805
2021-01-30,21228,3140,13,48133,6523.590883593376
2021-01-30,21229,2942,14,47644,6174.964318697003
2021-01-30,21230,2182,6,34947,6243.740521360918
2021-01-30,21231,886,3,16160,5482.6732673267325
2021-01-30,21234,3872,29,68938,5616.6410397748705
2021-01-30,21236,2263,15,38573,5866.798019339953
2021-01-30,21237,2161,14,30286,7135.310044244865
2021-01-30,21239,1721,7,31133,5527.896444287412
2021-01-30,21240,NA,NA,0,NA
2021-01-30,21244,2447,14,35724,6849.736871570933
2021-01-30,21250,16,0,2415,662.5258799171843
2021-01-30,21251,14,1,933,1500.5359056806003
2021-01-30,21252,131,0,2271,5768.383971818583
2021-01-30,21286,960,4,20483,4686.813455060294
2021-01-30,21401,2510,7,37081,6768.9652382621825
2021-01-30,21402,125,1,6409,1950.3822749258854
2021-01-30,21403,2266,3,30855,7344.028520499109
2021-01-30,21405,45,0,352,12784.090909090908
2021-01-30,21409,948,11,20352,4658.0188679245275
2021-01-30,21502,3796,18,42583,8914.355493976469
2021-01-30,21520,159,0,2212,7188.065099457505
2021-01-30,21521,79,1,1104,7155.797101449275
2021-01-30,21522,10,0,164,6097.560975609756
2021-01-30,21523,11,0,199,5527.6381909547745
2021-01-30,21529,53,0,457,11597.374179431072
2021-01-30,21530,102,3,1961,5201.427842937277
2021-01-30,21531,126,0,1895,6649.076517150395
2021-01-30,21532,1210,6,15062,8033.461691674413
2021-01-30,21536,293,0,4145,7068.75753920386
2021-01-30,21538,41,0,408,10049.019607843138
2021-01-30,21539,209,0,2807,7445.671535447096
2021-01-30,21540,NA,NA,109,NA
2021-01-30,21541,60,0,1354,4431.314623338257
2021-01-30,21545,129,0,1725,7478.260869565218
2021-01-30,21550,926,1,14112,6561.791383219955
2021-01-30,21555,117,0,1541,7592.472420506165
2021-01-30,21557,130,0,1530,8496.73202614379
2021-01-30,21561,155,0,2606,5947.812739831159
2021-01-30,21562,243,2,3271,7428.920819321308
2021-01-30,21601,1204,19,23458,5132.577372325006
2021-01-30,21607,40,0,839,4767.580452920143
2021-01-30,21610,13,0,386,3367.875647668394
2021-01-30,21612,18,0,360,5000
2021-01-30,21613,1187,20,17109,6937.868957858437
2021-01-30,21617,523,5,10741,4869.192812587282
2021-01-30,21619,377,3,5891,6399.592598879647
2021-01-30,21620,615,5,13155,4675.028506271379
2021-01-30,21622,29,0,1030,2815.5339805825242
2021-01-30,21623,109,1,2000,5450
2021-01-30,21625,100,6,2720,3676.470588235294
2021-01-30,21626,NA,NA,83,NA
2021-01-30,21627,NA,NA,17,NA
2021-01-30,21629,497,4,9726,5110.014394406745
2021-01-30,21631,181,4,2694,6718.634001484781
2021-01-30,21632,373,4,6065,6150.041220115416
2021-01-30,21634,72,0,200,36000
2021-01-30,21635,82,2,1912,4288.702928870293
2021-01-30,21636,73,0,1147,6364.428945074106
2021-01-30,21638,269,4,5210,5163.147792706333
2021-01-30,21639,190,1,4639,4095.7102823884456
2021-01-30,21640,148,0,1440,10277.777777777777
2021-01-30,21641,NA,NA,102,NA
2021-01-30,21643,347,7,6015,5768.911055694098
2021-01-30,21644,NA,NA,77,NA
2021-01-30,21645,47,0,1418,3314.527503526093
2021-01-30,21647,NA,NA,217,NA
2021-01-30,21648,14,0,256,5468.75
2021-01-30,21649,222,0,2131,10417.64429845143
2021-01-30,21650,9,0,290,3103.448275862069
2021-01-30,21651,112,0,2735,4095.0639853747716
2021-01-30,21652,NA,NA,138,NA
2021-01-30,21654,43,0,960,4479.166666666667
2021-01-30,21655,190,4,4966,3826.0169150221504
2021-01-30,21657,67,1,853,7854.630715123096
2021-01-30,21658,186,4,3840,4843.75
2021-01-30,21659,57,0,1355,4206.642066420664
2021-01-30,21660,205,1,3881,5282.143777376965
2021-01-30,21661,114,1,2502,4556.354916067146
2021-01-30,21662,23,0,455,5054.945054945055
2021-01-30,21663,82,0,3356,2443.384982121573
2021-01-30,21665,13,0,263,4942.9657794676805
2021-01-30,21666,595,5,12363,4812.747714955916
2021-01-30,21667,9,0,235,3829.7872340425533
2021-01-30,21668,101,1,1815,5564.738292011019
2021-01-30,21669,NA,NA,231,NA
2021-01-30,21671,17,0,799,2127.659574468085
2021-01-30,21672,13,1,139,9352.51798561151
2021-01-30,21673,143,1,3423,4177.621969033013
2021-01-30,21675,NA,NA,108,NA
2021-01-30,21676,8,0,490,1632.6530612244899
2021-01-30,21677,23,1,353,6515.58073654391
2021-01-30,21678,96,0,1771,5420.666290231508
2021-01-30,21679,19,0,257,7392.996108949416
2021-01-30,21701,2212,11,37185,5948.635202366546
2021-01-30,21702,3207,17,42028,7630.6272009136765
2021-01-30,21703,3034,12,36265,8366.193299324417
2021-01-30,21704,902,3,16518,5460.709528998668
2021-01-30,21705,17,0,0,Inf
2021-01-30,21710,207,1,4881,4240.934234787954
2021-01-30,21711,77,1,1106,6962.025316455696
2021-01-30,21713,809,6,10379,7794.585220156085
2021-01-30,21716,317,1,5311,5968.74411598569
2021-01-30,21717,20,0,77,25974.02597402597
2021-01-30,21718,9,0,140,6428.5714285714275
2021-01-30,21719,60,0,1036,5791.505791505791
2021-01-30,21722,444,5,5667,7834.833245103228
2021-01-30,21723,40,0,893,4479.283314669653
2021-01-30,21727,321,1,6833,4697.7901361042
2021-01-30,21733,89,3,911,9769.484083424808
2021-01-30,21734,42,0,695,6043.1654676258995
2021-01-30,21737,71,0,2304,3081.597222222222
2021-01-30,21738,119,0,3416,3483.606557377049
2021-01-30,21740,4875,18,61803,7887.966603562933
2021-01-30,21742,2204,18,33180,6642.555756479806
2021-01-30,21746,606,3,2953,20521.503555706062
2021-01-30,21750,177,0,3732,4742.765273311897
2021-01-30,21754,329,1,6689,4918.522948123785
2021-01-30,21755,326,0,5581,5841.2470883354235
2021-01-30,21756,190,5,3600,5277.777777777777
2021-01-30,21757,141,0,3192,4417.293233082706
2021-01-30,21758,175,1,4912,3562.7035830618893
2021-01-30,21762,22,1,167,13173.652694610779
2021-01-30,21766,28,0,528,5303.030303030303
2021-01-30,21767,90,1,1019,8832.188420019627
2021-01-30,21769,506,5,11189,4522.2986862096695
2021-01-30,21770,380,2,5453,6968.641114982578
2021-01-30,21771,1332,6,29265,4551.512045105074
2021-01-30,21773,252,1,5494,4586.821987622861
2021-01-30,21774,692,5,12734,5434.270457044134
2021-01-30,21776,206,0,5607,3673.978954877831
2021-01-30,21777,61,0,1951,3126.601742696054
2021-01-30,21778,62,0,940,6595.744680851064
2021-01-30,21779,51,0,1062,4802.25988700565
2021-01-30,21780,113,3,1638,6898.656898656899
2021-01-30,21782,230,1,4003,5745.6907319510365
2021-01-30,21783,594,4,9022,6583.906007537131
2021-01-30,21784,1771,7,38390,4613.180515759313
2021-01-30,21787,423,1,10186,4152.7586883958375
2021-01-30,21788,713,9,11563,6166.219839142091
2021-01-30,21790,NA,NA,55,NA
2021-01-30,21791,222,1,5328,4166.666666666666
2021-01-30,21793,681,2,10163,6700.777329528683
2021-01-30,21794,138,0,2280,6052.631578947368
2021-01-30,21795,781,4,9236,8456.041576440017
2021-01-30,21797,347,3,8672,4001.3837638376385
2021-01-30,21798,112,0,1894,5913.410770855333
2021-01-30,21801,1899,17,30007,6328.5233445529375
2021-01-30,21802,43,1,89,48314.606741573036
2021-01-30,21804,2599,20,40402,6432.849858917876
2021-01-30,21811,1234,11,23701,5206.531369984388
2021-01-30,21813,150,0,2654,5651.846269781462
2021-01-30,21814,10,0,603,1658.374792703151
2021-01-30,21817,279,2,4777,5840.485660456354
2021-01-30,21821,32,1,924,3463.2034632034633
2021-01-30,21822,147,5,2013,7302.533532041729
2021-01-30,21824,NA,NA,113,NA
2021-01-30,21826,309,3,5331,5796.2858750703435
2021-01-30,21829,31,1,461,6724.511930585683
2021-01-30,21830,206,1,3808,5409.663865546218
2021-01-30,21835,20,0,294,6802.721088435374
2021-01-30,21837,131,4,3266,4011.022657685242
2021-01-30,21838,83,0,1810,4585.635359116022
2021-01-30,21840,15,0,349,4297.994269340974
2021-01-30,21841,47,0,1373,3423.160961398398
2021-01-30,21842,784,5,10669,7348.3925391320645
2021-01-30,21849,175,3,3299,5304.637769020916
2021-01-30,21850,126,0,3096,4069.7674418604656
2021-01-30,21851,464,4,6869,6754.986169748144
2021-01-30,21853,613,5,11693,5242.452749508253
2021-01-30,21856,38,1,913,4162.102957283681
2021-01-30,21861,32,2,815,3926.3803680981596
2021-01-30,21862,10,0,68,14705.882352941177
2021-01-30,21863,277,0,4741,5842.649230120228
2021-01-30,21864,34,0,645,5271.3178294573645
2021-01-30,21865,16,0,504,3174.6031746031745
2021-01-30,21869,58,1,1100,5272.727272727273
2021-01-30,21871,83,0,1978,4196.157735085945
2021-01-30,21872,45,1,516,8720.93023255814
2021-01-30,21874,117,2,1872,6250
2021-01-30,21875,457,4,6460,7074.303405572756
2021-01-30,21890,1059,0,2799,37834.941050375135
2021-01-30,21901,629,8,17698,3554.0739066561196
2021-01-30,21903,223,0,6067,3675.6222185594197
2021-01-30,21904,228,0,7005,3254.8179871520347
2021-01-30,21911,622,4,11238,5534.792667734472
2021-01-30,21912,74,0,1152,6423.61111111111
2021-01-30,21913,56,0,884,6334.841628959276
2021-01-30,21914,27,1,771,3501.9455252918287
2021-01-30,21915,120,0,2732,4392.386530014642
2021-01-30,21917,89,0,2577,3453.628249902988
2021-01-30,21918,162,3,3853,4204.515961588372
2021-01-30,21919,115,0,2696,4265.578635014837
2021-01-30,21921,2342,14,44896,5216.500356379188
2021-01-30,21930,NA,NA,180,NA
