date,zip,cases,new_cases,population,cases_per_100k
2020-09-14,21212,527,5,33342,1580.5890468478196
2020-09-14,21213,777,0,31701,2451.026781489543
2020-09-14,21214,394,3,21177,1860.5090428294848
2020-09-14,21215,1489,5,58448,2547.563646318095
2020-09-14,21216,637,2,31409,2028.0811232449298
2020-09-14,21217,626,2,34487,1815.1767332618087
2020-09-14,21218,928,2,49271,1883.460859329017
2020-09-14,21219,182,0,9427,1930.6248011032142
2020-09-14,21220,1016,6,40211,2526.671806222178
2020-09-14,21221,1011,1,43110,2345.1635351426585
2020-09-14,21222,1406,3,54873,2562.280174220473
2020-09-14,21223,588,0,23560,2495.755517826825
2020-09-14,21224,1976,5,50433,3918.0695179743425
2020-09-14,21225,689,1,33927,2030.8309016417604
2020-09-14,21226,89,0,6257,1422.4069042672206
2020-09-14,21227,698,3,33822,2063.745491100467
2020-09-14,21228,1139,4,48133,2366.3598778384894
2020-09-14,21229,1185,1,47644,2487.1967089245236
2020-09-14,21230,755,1,34947,2160.414341717458
2020-09-14,21231,331,0,16160,2048.267326732673
2020-09-14,21234,1400,7,68938,2030.8102933070297
2020-09-14,21236,668,3,38573,1731.7812977989786
2020-09-14,21237,816,2,30286,2694.3142045829754
2020-09-14,21239,751,2,31133,2412.2313943404106
2020-09-14,21240,0,0,0,NaN
2020-09-14,21244,967,1,35724,2706.8637330646065
2020-09-14,21250,0,0,2415,0
2020-09-14,21251,0,0,933,0
2020-09-14,21252,102,0,2271,4491.413474240423
2020-09-14,21286,414,1,20483,2021.1883024947517
2020-09-14,21401,833,3,37081,2246.4334834551387
2020-09-14,21402,14,0,6409,218.44281479169916
2020-09-14,21403,885,3,30855,2868.254739912494
2020-09-14,21405,18,0,352,5113.636363636364
2020-09-14,21409,240,1,20352,1179.2452830188681
2020-09-14,21502,324,2,42583,760.8670126576334
2020-09-14,21520,0,0,2212,0
2020-09-14,21521,0,0,1104,0
2020-09-14,21522,0,0,164,0
2020-09-14,21523,0,0,199,0
2020-09-14,21529,0,0,457,0
2020-09-14,21530,0,0,1961,0
2020-09-14,21531,0,0,1895,0
2020-09-14,21532,59,1,15062,391.71424777585975
2020-09-14,21536,0,0,4145,0
2020-09-14,21538,0,0,408,0
2020-09-14,21539,0,0,2807,0
2020-09-14,21540,0,0,109,0
2020-09-14,21541,0,0,1354,0
2020-09-14,21545,0,0,1725,0
2020-09-14,21550,38,0,14112,269.27437641723355
2020-09-14,21555,0,0,1541,0
2020-09-14,21557,0,0,1530,0
2020-09-14,21561,0,0,2606,0
2020-09-14,21562,0,0,3271,0
2020-09-14,21601,406,2,23458,1730.7528348537812
2020-09-14,21607,20,0,839,2383.7902264600716
2020-09-14,21610,0,0,386,0
2020-09-14,21612,0,0,360,0
2020-09-14,21613,305,1,17109,1782.687474428663
2020-09-14,21617,147,0,10741,1368.5876547807468
2020-09-14,21619,75,1,5891,1273.128501103378
2020-09-14,21620,193,1,13155,1467.122767008742
2020-09-14,21622,0,0,1030,0
2020-09-14,21623,16,0,2000,800
2020-09-14,21625,19,0,2720,698.529411764706
2020-09-14,21626,0,0,83,0
2020-09-14,21627,0,0,17,0
2020-09-14,21629,156,0,9726,1603.9481801357188
2020-09-14,21631,38,1,2694,1410.5419450631032
2020-09-14,21632,124,0,6065,2044.5177246496291
2020-09-14,21634,58,0,200,28999.999999999996
2020-09-14,21635,23,0,1912,1202.928870292887
2020-09-14,21636,20,0,1147,1743.6791630340017
2020-09-14,21638,89,2,5210,1708.253358925144
2020-09-14,21639,47,0,4639,1013.1493856434577
2020-09-14,21640,40,0,1440,2777.777777777778
2020-09-14,21641,0,0,102,0
2020-09-14,21643,68,0,6015,1130.5070656691605
2020-09-14,21644,0,0,77,0
2020-09-14,21645,13,0,1418,916.7842031029619
2020-09-14,21647,0,0,217,0
2020-09-14,21648,0,0,256,0
2020-09-14,21649,144,0,2131,6757.39089629282
2020-09-14,21650,0,0,290,0
2020-09-14,21651,35,0,2735,1279.707495429616
2020-09-14,21652,0,0,138,0
2020-09-14,21654,10,0,960,1041.6666666666665
2020-09-14,21655,41,0,4966,825.6141763995167
2020-09-14,21657,11,0,853,1289.5662368112544
2020-09-14,21658,58,1,3840,1510.4166666666667
2020-09-14,21659,10,1,1355,738.0073800738007
2020-09-14,21660,51,0,3881,1314.0943055913424
2020-09-14,21661,21,0,2502,839.3285371702638
2020-09-14,21662,0,0,455,0
2020-09-14,21663,21,0,3356,625.7449344457688
2020-09-14,21665,0,0,263,0
2020-09-14,21666,108,1,12363,873.5743751516623
2020-09-14,21667,0,0,235,0
2020-09-14,21668,37,0,1815,2038.5674931129474
2020-09-14,21669,0,0,231,0
2020-09-14,21671,0,0,799,0
2020-09-14,21672,0,0,139,0
2020-09-14,21673,29,0,3423,847.2100496640375
2020-09-14,21675,0,0,108,0
2020-09-14,21676,0,0,490,0
2020-09-14,21677,0,0,353,0
2020-09-14,21678,23,0,1771,1298.7012987012988
2020-09-14,21679,0,0,257,0
2020-09-14,21701,588,2,37185,1581.282775312626
2020-09-14,21702,946,2,42028,2250.880365470639
2020-09-14,21703,934,2,36265,2575.486005790707
2020-09-14,21704,207,1,16518,1253.1783508899382
2020-09-14,21705,0,0,0,NaN
2020-09-14,21710,54,0,4881,1106.3306699446835
2020-09-14,21711,11,0,1106,994.5750452079566
2020-09-14,21713,158,1,10379,1522.3046536275172
2020-09-14,21716,53,1,5311,997.9288269629072
2020-09-14,21717,0,0,77,0
2020-09-14,21718,0,0,140,0
2020-09-14,21719,9,0,1036,868.7258687258687
2020-09-14,21722,36,1,5667,635.2567496029645
2020-09-14,21723,9,0,893,1007.8387458006719
2020-09-14,21727,57,2,6833,834.18703351383
2020-09-14,21733,0,0,911,0
2020-09-14,21734,0,0,695,0
2020-09-14,21737,22,0,2304,954.8611111111112
2020-09-14,21738,36,0,3416,1053.8641686182668
2020-09-14,21740,649,3,61803,1050.1108360435578
2020-09-14,21742,308,5,33180,928.2700421940928
2020-09-14,21746,74,0,2953,2505.926176769387
2020-09-14,21750,26,0,3732,696.6773847802787
2020-09-14,21754,82,1,6689,1225.893257587083
2020-09-14,21755,66,0,5581,1182.5837663501163
2020-09-14,21756,26,0,3600,722.2222222222222
2020-09-14,21757,40,0,3192,1253.1328320802004
2020-09-14,21758,25,0,4912,508.957654723127
2020-09-14,21762,0,0,167,0
2020-09-14,21766,0,0,528,0
2020-09-14,21767,0,0,1019,0
2020-09-14,21769,72,1,11189,643.4891411207436
2020-09-14,21770,72,2,5453,1320.3741059966992
2020-09-14,21771,365,0,29265,1247.2236459935075
2020-09-14,21773,36,0,5494,655.2602839461231
2020-09-14,21774,134,0,12734,1052.3009266530548
2020-09-14,21776,45,1,5607,802.5682182985553
2020-09-14,21777,14,0,1951,717.5807278318811
2020-09-14,21778,15,0,940,1595.7446808510638
2020-09-14,21779,10,0,1062,941.6195856873823
2020-09-14,21780,10,0,1638,610.5006105006105
2020-09-14,21782,31,0,4003,774.4191856107919
2020-09-14,21783,48,3,9022,532.0328086898692
2020-09-14,21784,484,3,38390,1260.7449856733524
2020-09-14,21787,68,1,10186,667.5829569998037
2020-09-14,21788,72,0,11563,622.6757761826516
2020-09-14,21790,0,0,55,0
2020-09-14,21791,35,0,5328,656.9069069069069
2020-09-14,21793,133,0,10163,1308.6687001869527
2020-09-14,21794,40,1,2280,1754.3859649122805
2020-09-14,21795,93,0,9236,1006.9294066695539
2020-09-14,21797,73,2,8672,841.789667896679
2020-09-14,21798,16,0,1894,844.7729672650474
2020-09-14,21801,579,3,30007,1929.5497717199319
2020-09-14,21802,13,0,89,14606.741573033707
2020-09-14,21804,827,4,40402,2046.928369882679
2020-09-14,21811,346,1,23701,1459.85401459854
2020-09-14,21813,39,0,2654,1469.48003014318
2020-09-14,21814,0,0,603,0
2020-09-14,21817,50,0,4777,1046.6820180029308
2020-09-14,21821,0,0,924,0
2020-09-14,21822,27,0,2013,1341.2816691505218
2020-09-14,21824,0,0,113,0
2020-09-14,21826,76,0,5331,1425.6237103732883
2020-09-14,21829,0,0,461,0
2020-09-14,21830,29,1,3808,761.5546218487394
2020-09-14,21835,0,0,294,0
2020-09-14,21837,22,0,3266,673.6068585425597
2020-09-14,21838,15,0,1810,828.7292817679557
2020-09-14,21840,0,0,349,0
2020-09-14,21841,11,0,1373,801.1653313911144
2020-09-14,21842,316,4,10669,2961.852094854251
2020-09-14,21849,36,0,3299,1091.2397696271596
2020-09-14,21850,24,0,3096,775.1937984496124
2020-09-14,21851,143,1,6869,2081.8168583491047
2020-09-14,21853,103,1,11693,880.8688959206362
2020-09-14,21856,10,0,913,1095.2902519167578
2020-09-14,21861,0,0,815,0
2020-09-14,21862,0,0,68,0
2020-09-14,21863,80,1,4741,1687.4077198903183
2020-09-14,21864,9,0,645,1395.3488372093022
2020-09-14,21865,0,0,504,0
2020-09-14,21869,15,0,1100,1363.6363636363635
2020-09-14,21871,13,0,1978,657.2295247724975
2020-09-14,21872,0,0,516,0
2020-09-14,21874,26,0,1872,1388.888888888889
2020-09-14,21875,75,0,6460,1160.9907120743035
2020-09-14,21890,0,0,2799,0
2020-09-14,21901,125,0,17698,706.2944965532829
2020-09-14,21903,39,0,6067,642.8218229767594
2020-09-14,21904,36,0,7005,513.9186295503212
2020-09-14,21911,191,0,11238,1699.5906744972415
2020-09-14,21912,26,0,1152,2256.9444444444443
2020-09-14,21913,26,0,884,2941.176470588235
2020-09-14,21914,8,0,771,1037.6134889753566
2020-09-14,21915,19,1,2732,695.4612005856516
2020-09-14,21917,12,0,2577,465.6577415599534
2020-09-14,21918,31,0,3853,804.5678691928367
2020-09-14,21919,21,0,2696,778.9317507418398
2020-09-14,21921,371,6,44896,826.3542409123307
2020-09-14,21930,0,0,180,0
