date,zip,cases,new_cases,population,cases_per_100k
2020-12-23,20737,1939,14,21787,8899.802634598615
2020-12-23,20740,1631,15,31848,5121.200703340869
2020-12-23,20742,266,3,6719,3958.9224586992113
2020-12-23,20743,1988,26,39234,5067.033695264311
2020-12-23,20744,2490,34,54453,4572.750812627403
2020-12-23,20745,1619,23,28472,5686.2882832256255
2020-12-23,20746,1310,21,27241,4808.927719246723
2020-12-23,20747,1859,23,39946,4653.7826065188
2020-12-23,20748,1837,21,38011,4832.811554549999
2020-12-23,20751,61,0,2240,2723.214285714286
2020-12-23,20754,169,3,6910,2445.7308248914615
2020-12-23,20755,169,3,10297,1641.2547343886567
2020-12-23,20758,24,0,466,5150.214592274678
2020-12-23,20759,160,0,5011,3192.9754540011972
2020-12-23,20762,63,0,2964,2125.506072874494
2020-12-23,20763,115,2,2113,5442.498816848083
2020-12-23,20764,95,1,4177,2274.3595882212117
2020-12-23,20765,17,1,415,4096.385542168675
2020-12-23,20769,354,2,7439,4758.704126898777
2020-12-23,20770,1238,12,24629,5026.594664826018
2020-12-23,20772,2084,27,44948,4636.468808400819
2020-12-23,20774,2214,17,46812,4729.556523968214
2020-12-23,20776,90,2,3149,2858.050174658622
2020-12-23,20777,85,1,3616,2350.663716814159
2020-12-23,20778,50,0,1972,2535.496957403651
2020-12-23,20779,23,0,985,2335.0253807106596
2020-12-23,20781,892,4,11626,7672.4582831584385
2020-12-23,20782,2529,9,32553,7768.869228642522
2020-12-23,20783,4103,24,45559,9005.904431616147
2020-12-23,20784,2572,18,30184,8521.070765968725
2020-12-23,20785,2422,13,37601,6441.31805005186
2020-12-23,20794,1194,10,16601,7192.337810975243
2020-12-23,20812,0,0,325,0
2020-12-23,20814,753,5,28930,2602.834427929485
2020-12-23,20815,636,5,30512,2084.42579968537
2020-12-23,20816,269,4,16367,1643.5510478401663
2020-12-23,20817,802,7,36681,2186.4180365856982
2020-12-23,20818,28,1,2019,1386.8251609707775
2020-12-23,20832,682,10,26448,2578.644888082275
2020-12-23,20833,203,2,7750,2619.3548387096776
2020-12-23,20837,135,1,6225,2168.6746987951806
2020-12-23,20838,0,0,252,0
2020-12-23,20839,10,0,100,10000
2020-12-23,20841,211,1,10481,2013.1666825684572
2020-12-23,20842,41,0,1712,2394.859813084112
2020-12-23,20850,1675,18,51568,3248.13838039094
2020-12-23,20851,713,6,15106,4719.978816364359
2020-12-23,20852,1475,15,46904,3144.7211325260105
2020-12-23,20853,1447,16,31178,4641.093078452755
2020-12-23,20854,1158,13,49194,2353.945603122332
2020-12-23,20855,497,4,14302,3475.0384561599776
2020-12-23,20860,147,4,2805,5240.641711229947
2020-12-23,20861,70,0,1665,4204.204204204205
2020-12-23,20862,0,0,327,0
2020-12-23,20866,733,5,16171,4532.805639725435
2020-12-23,20868,40,0,864,4629.62962962963
2020-12-23,20871,635,9,20008,3173.7305077968813
2020-12-23,20872,527,2,12940,4072.642967542504
2020-12-23,20874,2440,18,61045,3997.051355557376
2020-12-23,20876,1119,12,28919,3869.428403471766
2020-12-23,20877,2416,25,38885,6213.192747846213
2020-12-23,20878,1748,20,64126,2725.8834170227365
2020-12-23,20879,1378,17,27871,4944.207240500879
2020-12-23,20882,412,2,13450,3063.1970260223047
2020-12-23,20886,1928,17,34100,5653.958944281525
2020-12-23,20895,683,7,19637,3478.128023628864
2020-12-23,20896,13,0,929,1399.3541442411195
2020-12-23,20899,0,0,260,0
2020-12-23,20901,1745,20,36154,4826.575206062953
2020-12-23,20902,3300,25,52484,6287.63051596677
2020-12-23,20903,1848,16,26206,7051.820193848737
2020-12-23,20904,3118,38,57035,5466.818620145525
2020-12-23,20905,699,11,18123,3856.9773216354906
2020-12-23,20906,4367,43,70174,6223.102573602759
2020-12-23,20910,1503,17,42868,3506.1117850144633
2020-12-23,20912,1108,7,26239,4222.721902511529
2020-12-23,21001,825,5,24453,3373.8191632928474
2020-12-23,21005,65,1,2723,2387.073081160485
2020-12-23,21009,1042,9,29997,3473.680701403474
2020-12-23,21010,0,0,217,0
2020-12-23,21012,681,5,21772,3127.8706595627414
2020-12-23,21013,111,0,4608,2408.854166666667
2020-12-23,21014,1180,14,35681,3307.0822006109697
2020-12-23,21015,793,8,29192,2716.4976705946838
2020-12-23,21017,278,1,6597,4214.0366833409125
2020-12-23,21028,79,0,3021,2615.0281363786826
2020-12-23,21029,304,3,10595,2869.277961302501
2020-12-23,21030,1010,12,25637,3939.6185201076573
2020-12-23,21031,0,0,0,NaN
2020-12-23,21032,320,2,8276,3866.602223296278
2020-12-23,21034,76,0,3475,2187.05035971223
2020-12-23,21035,223,4,8423,2647.5127626736316
2020-12-23,21036,59,2,2275,2593.4065934065934
2020-12-23,21037,719,7,21524,3340.4571640958934
2020-12-23,21040,906,4,24424,3709.466098919096
2020-12-23,21042,978,6,40980,2386.5300146412883
2020-12-23,21043,1411,17,46932,3006.4774567459303
2020-12-23,21044,1414,11,44034,3211.155016578099
2020-12-23,21045,1404,18,39946,3514.7449056225905
2020-12-23,21046,468,5,15988,2927.195396547411
2020-12-23,21047,370,3,12096,3058.862433862434
2020-12-23,21048,229,1,10465,2188.2465360726233
2020-12-23,21050,650,4,18586,3497.255999139137
2020-12-23,21051,8,0,330,2424.242424242424
2020-12-23,21052,24,0,251,9561.752988047809
2020-12-23,21053,81,0,3302,2453.058752271351
2020-12-23,21054,466,5,11009,4232.900354255608
2020-12-23,21056,0,0,146,0
2020-12-23,21057,131,0,4284,3057.889822595705
2020-12-23,21060,1679,15,34360,4886.495925494761
2020-12-23,21061,2560,20,54059,4735.566695647348
2020-12-23,21071,13,0,595,2184.873949579832
2020-12-23,21074,324,6,14872,2178.5906401291013
2020-12-23,21075,1304,8,32496,4012.8015755785327
2020-12-23,21076,899,15,17204,5225.528946756568
2020-12-23,21077,12,0,271,4428.044280442804
2020-12-23,21078,507,2,18097,2801.569320881914
2020-12-23,21082,30,0,611,4909.983633387888
2020-12-23,21084,177,1,7583,2334.168534880654
2020-12-23,21085,568,6,16177,3511.157816653273
2020-12-23,21087,221,2,5407,4087.294248196782
2020-12-23,21090,423,5,10494,4030.874785591767
2020-12-23,21093,1249,13,37917,3294.0369754991166
2020-12-23,21102,326,6,11299,2885.211080626604
2020-12-23,21104,167,2,5300,3150.943396226415
2020-12-23,21108,630,8,18938,3326.644841060302
2020-12-23,21111,112,2,4995,2242.242242242242
2020-12-23,21113,1122,15,33736,3325.824045529998
2020-12-23,21114,829,11,26759,3098.0230950334467
2020-12-23,21117,2361,13,58673,4023.997409370579
2020-12-23,21120,184,4,7214,2550.5960632104243
2020-12-23,21122,2386,31,60461,3946.3455781412813
2020-12-23,21128,601,2,14425,4166.377816291161
2020-12-23,21131,185,3,7456,2481.223175965665
2020-12-23,21132,74,0,3362,2201.0707911957165
2020-12-23,21133,1737,13,32489,5346.424943827142
2020-12-23,21136,1199,4,34164,3509.542208172345
2020-12-23,21140,81,0,3431,2360.8277470125327
2020-12-23,21144,1396,20,35240,3961.4074914869466
2020-12-23,21146,892,8,28006,3185.0317789045207
2020-12-23,21152,145,1,5511,2631.101433496643
2020-12-23,21153,25,0,316,7911.392405063291
2020-12-23,21154,167,2,5911,2825.2410759600743
2020-12-23,21155,46,3,2584,1780.185758513932
2020-12-23,21156,14,0,320,4375
2020-12-23,21157,1044,13,36985,2822.765986210626
2020-12-23,21158,539,8,20929,2575.3738831286732
2020-12-23,21160,49,1,2845,1722.3198594024607
2020-12-23,21161,130,0,5221,2489.9444550852327
2020-12-23,21162,220,0,4354,5052.824988516307
2020-12-23,21163,146,3,7158,2039.675887119307
2020-12-23,21201,664,2,17136,3874.8832866479925
2020-12-23,21202,1201,19,21010,5716.325559257496
2020-12-23,21204,895,7,21628,4138.154244497873
2020-12-23,21205,907,9,14580,6220.85048010974
2020-12-23,21206,2752,22,51561,5337.367390081651
2020-12-23,21207,2503,11,47687,5248.809948203912
2020-12-23,21208,1848,8,36441,5071.210998600478
2020-12-23,21209,1029,28,28015,3673.032304122791
2020-12-23,21210,166,2,15213,1091.1720239269048
2020-12-23,21211,519,2,16299,3184.244432173753
2020-12-23,21212,1120,8,33342,3359.12662707696
2020-12-23,21213,1608,13,31701,5072.395192580675
2020-12-23,21214,832,2,21177,3928.7906691221606
2020-12-23,21215,2959,32,58448,5062.61976457706
2020-12-23,21216,1265,9,31409,4027.508039097074
2020-12-23,21217,1265,5,34487,3668.0488299939107
2020-12-23,21218,1689,7,49271,3427.9799476365406
2020-12-23,21219,432,2,9427,4582.581945475761
2020-12-23,21220,2163,21,40211,5379.125115018279
2020-12-23,21221,2246,16,43110,5209.928090930179
2020-12-23,21222,2971,15,54873,5414.320339693474
2020-12-23,21223,1031,9,23560,4376.061120543294
2020-12-23,21224,3434,12,50433,6809.03376757282
2020-12-23,21225,1548,10,33927,4562.737642585552
2020-12-23,21226,282,2,6257,4506.952213520857
2020-12-23,21227,1667,10,33822,4928.744604103838
2020-12-23,21228,2489,19,48133,5171.088442440737
2020-12-23,21229,2341,13,47644,4913.525312736127
2020-12-23,21230,1733,8,34947,4958.937820127622
2020-12-23,21231,712,6,16160,4405.940594059406
2020-12-23,21234,2973,35,68938,4312.57071571557
2020-12-23,21236,1704,13,38573,4417.597801571047
2020-12-23,21237,1658,11,30286,5474.476655880605
2020-12-23,21239,1429,14,31133,4589.984903478624
2020-12-23,21240,0,0,0,NaN
2020-12-23,21244,1999,8,35724,5595.677975590639
2020-12-23,21250,0,0,2415,0
2020-12-23,21251,11,1,933,1178.9924973204716
2020-12-23,21252,127,0,2271,5592.2501100836635
2020-12-23,21286,776,10,20483,3788.5075428404048
2020-12-23,21401,1751,20,37081,4722.094873385291
2020-12-23,21402,97,1,6409,1513.4966453424872
2020-12-23,21403,1589,17,30855,5149.894668611246
2020-12-23,21405,29,0,352,8238.636363636364
2020-12-23,21409,604,8,20352,2967.7672955974845
2020-12-23,21502,3113,37,42583,7310.429044454359
2020-12-23,21520,118,2,2212,5334.538878842676
2020-12-23,21521,73,1,1104,6612.31884057971
2020-12-23,21522,0,0,164,0
2020-12-23,21523,0,0,199,0
2020-12-23,21529,45,0,457,9846.827133479212
2020-12-23,21530,79,0,1961,4028.5568587455377
2020-12-23,21531,75,0,1895,3957.78364116095
2020-12-23,21532,1070,6,15062,7103.970256274067
2020-12-23,21536,229,1,4145,5524.728588661038
2020-12-23,21538,34,1,408,8333.333333333332
2020-12-23,21539,186,1,2807,6626.291414321339
2020-12-23,21540,0,0,109,0
2020-12-23,21541,32,1,1354,2363.3677991137374
2020-12-23,21545,106,1,1725,6144.927536231884
2020-12-23,21550,725,5,14112,5137.471655328798
2020-12-23,21555,100,0,1541,6489.2926670992865
2020-12-23,21557,106,1,1530,6928.104575163399
2020-12-23,21561,105,4,2606,4029.163468917882
2020-12-23,21562,207,1,3271,6328.339957199633
2020-12-23,21601,766,3,23458,3265.410520931026
2020-12-23,21607,26,0,839,3098.927294398093
2020-12-23,21610,0,0,386,0
2020-12-23,21612,8,0,360,2222.222222222222
2020-12-23,21613,738,4,17109,4313.519200420831
2020-12-23,21617,345,3,10741,3211.9914346895075
2020-12-23,21619,220,4,5891,3734.510269903242
2020-12-23,21620,389,2,13155,2957.0505511212464
2020-12-23,21622,18,1,1030,1747.5728155339807
2020-12-23,21623,60,0,2000,3000
2020-12-23,21625,56,1,2720,2058.823529411765
2020-12-23,21626,0,0,83,0
2020-12-23,21627,0,0,17,0
2020-12-23,21629,334,0,9726,3434.094180546987
2020-12-23,21631,115,0,2694,4268.745360059392
2020-12-23,21632,259,1,6065,4270.40395713108
2020-12-23,21634,70,0,200,35000
2020-12-23,21635,48,0,1912,2510.460251046025
2020-12-23,21636,36,0,1147,3138.6224934612032
2020-12-23,21638,200,1,5210,3838.771593090211
2020-12-23,21639,122,0,4639,2629.877128691528
2020-12-23,21640,75,0,1440,5208.333333333334
2020-12-23,21641,0,0,102,0
2020-12-23,21643,209,1,6015,3474.6467165419785
2020-12-23,21644,0,0,77,0
2020-12-23,21645,33,0,1418,2327.22143864598
2020-12-23,21647,0,0,217,0
2020-12-23,21648,0,0,256,0
2020-12-23,21649,179,0,2131,8399.812294697325
2020-12-23,21650,8,0,290,2758.6206896551726
2020-12-23,21651,87,0,2735,3180.987202925046
2020-12-23,21652,0,0,138,0
2020-12-23,21654,35,0,960,3645.8333333333335
2020-12-23,21655,115,0,4966,2315.747080144986
2020-12-23,21657,43,0,853,5041.031652989449
2020-12-23,21658,115,1,3840,2994.791666666667
2020-12-23,21659,36,0,1355,2656.826568265683
2020-12-23,21660,135,0,3881,3478.484926565318
2020-12-23,21661,79,1,2502,3157.4740207833734
2020-12-23,21662,15,1,455,3296.703296703297
2020-12-23,21663,49,2,3356,1460.071513706794
2020-12-23,21665,8,8,263,3041.825095057034
2020-12-23,21666,338,7,12363,2733.9642481598316
2020-12-23,21667,0,0,235,0
2020-12-23,21668,81,1,1815,4462.809917355372
2020-12-23,21669,0,0,231,0
2020-12-23,21671,10,0,799,1251.5644555694619
2020-12-23,21672,0,0,139,0
2020-12-23,21673,91,1,3423,2658.4867075664624
2020-12-23,21675,0,0,108,0
2020-12-23,21676,0,0,490,0
2020-12-23,21677,10,2,353,2832.8611898016998
2020-12-23,21678,57,0,1771,3218.520609824958
2020-12-23,21679,0,0,257,0
2020-12-23,21701,1443,22,37185,3880.597014925373
2020-12-23,21702,2246,42,42028,5344.056343390121
2020-12-23,21703,2031,41,36265,5600.441196746174
2020-12-23,21704,621,9,16518,3759.535052669815
2020-12-23,21705,14,0,0,Inf
2020-12-23,21710,143,5,4881,2929.7275148535136
2020-12-23,21711,45,1,1106,4068.71609403255
2020-12-23,21713,506,4,10379,4875.2288274400225
2020-12-23,21716,184,4,5311,3464.5076256825455
2020-12-23,21717,16,0,77,20779.22077922078
2020-12-23,21718,0,0,140,0
2020-12-23,21719,39,1,1036,3764.478764478765
2020-12-23,21722,241,13,5667,4252.691018175402
2020-12-23,21723,20,0,893,2239.6416573348265
2020-12-23,21727,185,7,6833,2707.449143860676
2020-12-23,21733,53,1,911,5817.782656421515
2020-12-23,21734,19,0,695,2733.8129496402876
2020-12-23,21737,43,2,2304,1866.3194444444443
2020-12-23,21738,97,1,3416,2839.5784543325526
2020-12-23,21740,3023,52,61803,4891.348316424769
2020-12-23,21742,1354,27,33180,4080.7715491259796
2020-12-23,21746,388,4,2953,13139.180494412461
2020-12-23,21750,108,2,3732,2893.8906752411576
2020-12-23,21754,199,1,6689,2975.033637314995
2020-12-23,21755,193,3,5581,3458.161619781401
2020-12-23,21756,111,4,3600,3083.3333333333335
2020-12-23,21757,100,0,3192,3132.832080200501
2020-12-23,21758,114,0,4912,2320.8469055374594
2020-12-23,21762,14,2,167,8383.233532934131
2020-12-23,21766,18,1,528,3409.090909090909
2020-12-23,21767,53,0,1019,5201.177625122669
2020-12-23,21769,296,4,11189,2645.455357940835
2020-12-23,21770,224,8,5453,4107.83055198973
2020-12-23,21771,875,7,29265,2989.919699299505
2020-12-23,21773,135,1,5494,2457.2260647979615
2020-12-23,21774,414,6,12734,3251.138683838543
2020-12-23,21776,124,1,5607,2211.521312644908
2020-12-23,21777,45,1,1951,2306.5094823167606
2020-12-23,21778,37,0,940,3936.170212765958
2020-12-23,21779,28,0,1062,2636.5348399246705
2020-12-23,21780,77,0,1638,4700.854700854701
2020-12-23,21782,145,7,4003,3622.2832875343497
2020-12-23,21783,377,8,9022,4178.674351585014
2020-12-23,21784,1272,18,38390,3313.3628549101327
2020-12-23,21787,261,7,10186,2562.34046730807
2020-12-23,21788,411,12,11563,3554.4408890426357
2020-12-23,21790,0,0,55,0
2020-12-23,21791,133,4,5328,2496.2462462462463
2020-12-23,21793,399,4,10163,3926.006100560858
2020-12-23,21794,95,1,2280,4166.666666666666
2020-12-23,21795,492,15,9236,5326.981377219576
2020-12-23,21797,218,3,8672,2513.837638376384
2020-12-23,21798,78,0,1894,4118.268215417107
2020-12-23,21801,1408,17,30007,4692.238477688539
2020-12-23,21802,30,0,89,33707.86516853933
2020-12-23,21804,1808,17,40402,4475.025988812436
2020-12-23,21811,716,16,23701,3020.9695793426436
2020-12-23,21813,88,2,2654,3315.7498116051247
2020-12-23,21814,0,0,603,0
2020-12-23,21817,200,3,4777,4186.728072011723
2020-12-23,21821,17,0,924,1839.82683982684
2020-12-23,21822,94,0,2013,4669.6472925981125
2020-12-23,21824,0,0,113,0
2020-12-23,21826,203,3,5331,3807.9159632339147
2020-12-23,21829,15,1,461,3253.7960954446853
2020-12-23,21830,130,0,3808,3413.865546218487
2020-12-23,21835,12,1,294,4081.632653061224
2020-12-23,21837,85,2,3266,2602.5719534598898
2020-12-23,21838,51,0,1810,2817.6795580110497
2020-12-23,21840,0,0,349,0
2020-12-23,21841,28,1,1373,2039.329934450109
2020-12-23,21842,536,3,10669,5023.901021651514
2020-12-23,21849,91,2,3299,2758.411639890876
2020-12-23,21850,78,1,3096,2519.3798449612405
2020-12-23,21851,325,4,6869,4731.40195079342
2020-12-23,21853,445,4,11693,3805.695715385273
2020-12-23,21856,26,0,913,2847.7546549835706
2020-12-23,21861,13,2,815,1595.0920245398775
2020-12-23,21862,0,0,68,0
2020-12-23,21863,197,6,4741,4155.241510229909
2020-12-23,21864,27,0,645,4186.0465116279065
2020-12-23,21865,11,0,504,2182.5396825396824
2020-12-23,21869,31,0,1100,2818.1818181818185
2020-12-23,21871,53,1,1978,2679.474216380182
2020-12-23,21872,19,0,516,3682.1705426356593
2020-12-23,21874,70,0,1872,3739.3162393162393
2020-12-23,21875,262,4,6460,4055.7275541795666
2020-12-23,21890,807,5,2799,28831.725616291533
2020-12-23,21901,449,4,17698,2537.009831619392
2020-12-23,21903,150,0,6067,2472.39162683369
2020-12-23,21904,149,0,7005,2127.0521056388293
2020-12-23,21911,444,4,11238,3950.8809396689803
2020-12-23,21912,55,1,1152,4774.305555555556
2020-12-23,21913,49,0,884,5542.986425339366
2020-12-23,21914,13,0,771,1686.1219195849544
2020-12-23,21915,81,0,2732,2964.860907759883
2020-12-23,21917,59,1,2577,2289.4838960031043
2020-12-23,21918,103,0,3853,2673.24162989878
2020-12-23,21919,78,0,2696,2893.1750741839764
2020-12-23,21921,1609,4,44896,3583.838203848895
2020-12-23,21930,0,0,180,0
