date,zip,cases,new_cases,population,cases_per_100k
2020-12-11,20678,305,2,12418,2456.112095345466
2020-12-11,20680,0,0,745,0
2020-12-11,20684,19,0,1362,1395.007342143906
2020-12-11,20685,110,0,6731,1634.2296835537065
2020-12-11,20687,0,0,449,0
2020-12-11,20688,37,0,1739,2127.659574468085
2020-12-11,20689,41,0,2247,1824.655095683133
2020-12-11,20690,10,0,753,1328.0212483399735
2020-12-11,20692,26,1,1273,2042.4194815396702
2020-12-11,20693,33,0,947,3484.688489968321
2020-12-11,20695,403,4,7924,5085.815244825845
2020-12-11,20701,15,0,0,Inf
2020-12-11,20705,1844,29,27873,6615.721307358375
2020-12-11,20706,2793,27,42397,6587.7302639337695
2020-12-11,20707,1913,22,32556,5876.028996191178
2020-12-11,20708,1496,16,27089,5522.536823064713
2020-12-11,20710,632,8,9794,6452.930365529915
2020-12-11,20711,234,6,7085,3302.7522935779816
2020-12-11,20712,468,2,9496,4928.3909014321825
2020-12-11,20714,84,0,4622,1817.3950670705321
2020-12-11,20715,806,7,26768,3011.0579796772263
2020-12-11,20716,791,10,22083,3581.940859484672
2020-12-11,20720,873,6,23502,3714.577482767424
2020-12-11,20721,1157,6,29811,3881.117708228506
2020-12-11,20722,460,4,6022,7638.658253072068
2020-12-11,20723,1194,12,35091,3402.5818585962215
2020-12-11,20724,921,12,17736,5192.828146143437
2020-12-11,20732,189,0,9664,1955.7119205298013
2020-12-11,20733,50,1,2788,1793.4002869440458
2020-12-11,20735,1784,15,39323,4536.785087607762
2020-12-11,20736,180,0,9491,1896.5335581076808
2020-12-11,20737,1798,10,21787,8252.627713774269
2020-12-11,20740,1506,8,31848,4728.71137905049
2020-12-11,20742,231,5,6719,3438.011608870368
2020-12-11,20743,1728,20,39234,4404.3431717387975
2020-12-11,20744,2220,20,54453,4076.9103630653963
2020-12-11,20745,1424,15,28472,5001.404889013767
2020-12-11,20746,1154,12,27241,4236.261517565435
2020-12-11,20747,1638,14,39946,4100.535723226356
2020-12-11,20748,1603,20,38011,4217.200284128278
2020-12-11,20751,57,1,2240,2544.6428571428573
2020-12-11,20754,142,1,6910,2054.9927641099857
2020-12-11,20755,149,3,10297,1447.0234048752063
2020-12-11,20758,19,0,466,4077.25321888412
2020-12-11,20759,143,2,5011,2853.7218120135703
2020-12-11,20762,56,0,2964,1889.3387314439947
2020-12-11,20763,106,1,2113,5016.564126833886
2020-12-11,20764,72,1,4177,1723.7251615992338
2020-12-11,20765,16,0,415,3855.421686746988
2020-12-11,20769,318,0,7439,4274.768113993816
2020-12-11,20770,1120,12,24629,4547.484672540501
2020-12-11,20772,1811,18,44948,4029.100293672688
2020-12-11,20774,1924,14,46812,4110.057250277707
2020-12-11,20776,77,0,3149,2445.2207049857097
2020-12-11,20777,70,1,3616,1935.8407079646017
2020-12-11,20778,44,0,1972,2231.237322515213
2020-12-11,20779,19,0,985,1928.9340101522844
2020-12-11,20781,821,9,11626,7061.758128333046
2020-12-11,20782,2334,29,32553,7169.846097133905
2020-12-11,20783,3849,26,45559,8448.385609868523
2020-12-11,20784,2362,31,30184,7825.337927378743
2020-12-11,20785,2184,31,37601,5808.356160740405
2020-12-11,20794,1061,9,16601,6391.1812541413165
2020-12-11,20812,0,0,325,0
2020-12-11,20814,660,3,28930,2281.368821292776
2020-12-11,20815,582,3,30512,1907.4462506554798
2020-12-11,20816,239,2,16367,1460.255391947211
2020-12-11,20817,734,6,36681,2001.0359586707016
2020-12-11,20818,26,0,2019,1287.7662209014363
2020-12-11,20832,601,7,26448,2272.3835450695706
2020-12-11,20833,176,2,7750,2270.967741935484
2020-12-11,20837,126,5,6225,2024.0963855421685
2020-12-11,20838,0,0,252,0
2020-12-11,20839,9,0,100,9000
2020-12-11,20841,197,3,10481,1879.5916420188914
2020-12-11,20842,31,0,1712,1810.7476635514017
2020-12-11,20850,1490,13,51568,2889.388768228359
2020-12-11,20851,634,2,15106,4197.0078114656435
2020-12-11,20852,1284,15,46904,2737.5063960429816
2020-12-11,20853,1295,12,31178,4153.569824876516
2020-12-11,20854,1027,12,49194,2087.6529658088384
2020-12-11,20855,430,8,14302,3006.5725073416306
2020-12-11,20860,119,0,2805,4242.424242424243
2020-12-11,20861,63,6,1665,3783.783783783784
2020-12-11,20862,0,0,327,0
2020-12-11,20866,638,10,16171,3945.334240306722
2020-12-11,20868,33,0,864,3819.444444444445
2020-12-11,20871,547,1,20008,2733.90643742503
2020-12-11,20872,463,1,12940,3578.0525502318396
2020-12-11,20874,2122,35,61045,3476.124170693751
2020-12-11,20876,989,12,28919,3419.8969535599435
2020-12-11,20877,2154,20,38885,5539.41108396554
2020-12-11,20878,1544,20,64126,2407.7597230452543
2020-12-11,20879,1182,10,27871,4240.967313695239
2020-12-11,20882,377,10,13450,2802.9739776951674
2020-12-11,20886,1721,14,34100,5046.92082111437
2020-12-11,20895,580,9,19637,2953.6079849264147
2020-12-11,20896,13,0,929,1399.3541442411195
2020-12-11,20899,0,0,260,0
2020-12-11,20901,1556,28,36154,4303.811473142667
2020-12-11,20902,2959,40,52484,5637.908695983538
2020-12-11,20903,1705,17,26206,6506.14363122949
2020-12-11,20904,2761,40,57035,4840.887174541948
2020-12-11,20905,613,9,18123,3382.442200518678
2020-12-11,20906,3940,41,70174,5614.615099609542
2020-12-11,20910,1339,22,42868,3123.542036017542
2020-12-11,20912,1007,10,26239,3837.7986965966693
2020-12-11,21001,718,13,24453,2936.2450415081994
2020-12-11,21005,50,0,2723,1836.2100624311422
2020-12-11,21009,922,9,29997,3073.6406974030733
2020-12-11,21010,0,0,217,0
2020-12-11,21012,609,5,21772,2797.170677934962
2020-12-11,21013,92,1,4608,1996.5277777777776
2020-12-11,21014,1021,12,35681,2861.4668871388135
2020-12-11,21015,690,9,29192,2363.6612770622087
2020-12-11,21017,253,4,6597,3835.0765499469453
2020-12-11,21028,61,0,3021,2019.1989407480967
2020-12-11,21029,281,7,10595,2652.1944313355357
2020-12-11,21030,932,8,25637,3635.3707532082535
2020-12-11,21031,0,0,0,NaN
2020-12-11,21032,274,9,8276,3310.7781536974385
2020-12-11,21034,69,0,3475,1985.6115107913668
2020-12-11,21035,184,4,8423,2184.4948355692745
2020-12-11,21036,52,0,2275,2285.714285714286
2020-12-11,21037,624,10,21524,2899.0893885894816
2020-12-11,21040,817,5,24424,3345.070422535211
2020-12-11,21042,882,15,40980,2152.269399707174
2020-12-11,21043,1276,12,46932,2718.8272394102105
2020-12-11,21044,1274,10,44034,2893.2188763228414
2020-12-11,21045,1271,19,39946,3181.7954238221596
2020-12-11,21046,419,3,15988,2620.7155366524894
2020-12-11,21047,342,4,12096,2827.3809523809523
2020-12-11,21048,195,1,10465,1863.3540372670807
2020-12-11,21050,569,1,18586,3061.444097707952
2020-12-11,21051,0,0,330,0
2020-12-11,21052,20,0,251,7968.12749003984
2020-12-11,21053,67,0,3302,2029.0732889158087
2020-12-11,21054,390,7,11009,3542.5560904714325
2020-12-11,21056,0,0,146,0
2020-12-11,21057,115,1,4284,2684.407096171802
2020-12-11,21060,1487,21,34360,4327.706635622818
2020-12-11,21061,2273,37,54059,4204.665273127509
2020-12-11,21071,13,0,595,2184.873949579832
2020-12-11,21074,244,6,14872,1640.6670252824101
2020-12-11,21075,1141,13,32496,3511.201378631216
2020-12-11,21076,800,11,17204,4650.0813764240875
2020-12-11,21077,12,0,271,4428.044280442804
2020-12-11,21078,431,5,18097,2381.610211637288
2020-12-11,21082,29,0,611,4746.317512274959
2020-12-11,21084,160,0,7583,2109.982856389292
2020-12-11,21085,504,8,16177,3115.534400692341
2020-12-11,21087,200,2,5407,3698.9088218975403
2020-12-11,21090,370,3,10494,3525.8242805412615
2020-12-11,21093,1133,10,37917,2988.1055990716563
2020-12-11,21102,259,2,11299,2292.23825117267
2020-12-11,21104,150,5,5300,2830.1886792452833
2020-12-11,21108,543,8,18938,2867.251029675784
2020-12-11,21111,106,1,4995,2122.122122122122
2020-12-11,21113,964,10,33736,2857.4816220061657
2020-12-11,21114,694,13,26759,2593.5199372173847
2020-12-11,21117,2168,20,58673,3695.0556474017008
2020-12-11,21120,148,1,7214,2051.5663986692543
2020-12-11,21122,2040,32,60461,3374.0758505482872
2020-12-11,21128,530,10,14425,3674.1767764298093
2020-12-11,21131,167,3,7456,2239.8068669527897
2020-12-11,21132,67,1,3362,1992.8613920285543
2020-12-11,21133,1577,10,32489,4853.950567884515
2020-12-11,21136,1080,11,34164,3161.2223393045315
2020-12-11,21140,66,0,3431,1923.6374234916934
2020-12-11,21144,1224,12,35240,3473.3257661748016
2020-12-11,21146,774,11,28006,2763.693494251232
2020-12-11,21152,126,0,5511,2286.336418072945
2020-12-11,21153,25,0,316,7911.392405063291
2020-12-11,21154,125,2,5911,2114.701404161732
2020-12-11,21155,32,0,2584,1238.390092879257
2020-12-11,21156,12,0,320,3750
2020-12-11,21157,892,6,36985,2411.788562930918
2020-12-11,21158,462,4,20929,2207.4633283960056
2020-12-11,21160,41,0,2845,1441.1247803163444
2020-12-11,21161,119,0,5221,2279.2568473472516
2020-12-11,21162,192,2,4354,4409.73817179605
2020-12-11,21163,131,1,7158,1830.1201452919809
2020-12-11,21201,594,8,17136,3466.386554621849
2020-12-11,21202,1086,9,21010,5168.967158495954
2020-12-11,21204,814,10,21628,3763.6397262807473
2020-12-11,21205,831,6,14580,5699.588477366256
2020-12-11,21206,2533,17,51561,4912.62776129245
2020-12-11,21207,2266,16,47687,4751.819154067146
2020-12-11,21208,1726,6,36441,4736.423259515381
2020-12-11,21209,911,7,28015,3251.8293771194003
2020-12-11,21210,155,1,15213,1018.8654440281338
2020-12-11,21211,466,7,16299,2859.0711086569727
2020-12-11,21212,1013,11,33342,3038.2100653830003
2020-12-11,21213,1468,13,31701,4630.768745465442
2020-12-11,21214,771,9,21177,3640.7423147754635
2020-12-11,21215,2728,19,58448,4667.3966602792225
2020-12-11,21216,1155,11,31409,3677.289948740807
2020-12-11,21217,1161,9,34487,3366.485922231566
2020-12-11,21218,1559,16,49271,3164.133060015019
2020-12-11,21219,412,2,9427,4370.4253739259575
2020-12-11,21220,1954,18,40211,4859.366839919426
2020-12-11,21221,2038,19,43110,4727.441428902806
2020-12-11,21222,2699,18,54873,4918.630291764621
2020-12-11,21223,957,7,23560,4061.969439728353
2020-12-11,21224,3234,27,50433,6412.468026887157
2020-12-11,21225,1341,22,33927,3952.604120611902
2020-12-11,21226,244,5,6257,3899.632411698897
2020-12-11,21227,1506,23,33822,4452.723079652297
2020-12-11,21228,2217,20,48133,4605.987576091247
2020-12-11,21229,2148,28,47644,4508.4375787087565
2020-12-11,21230,1590,20,34947,4549.746759378488
2020-12-11,21231,653,7,16160,4040.841584158416
2020-12-11,21234,2641,17,68938,3830.978560445618
2020-12-11,21236,1513,19,38573,3922.4327897752314
2020-12-11,21237,1539,12,30286,5081.555834378921
2020-12-11,21239,1309,9,31133,4204.541804516109
2020-12-11,21240,0,0,0,NaN
2020-12-11,21244,1769,13,35724,4951.8530959579
2020-12-11,21250,0,0,2415,0
2020-12-11,21251,9,0,933,964.6302250803859
2020-12-11,21252,128,0,2271,5636.283575517393
2020-12-11,21286,698,6,20483,3407.7039496167554
2020-12-11,21401,1508,25,37081,4066.7727407567218
2020-12-11,21402,84,7,6409,1310.656888750195
2020-12-11,21403,1391,21,30855,4508.183438664722
2020-12-11,21405,26,0,352,7386.363636363637
2020-12-11,21409,543,8,20352,2668.0424528301887
2020-12-11,21502,2590,40,42583,6082.23939130639
2020-12-11,21520,77,2,2212,3481.012658227848
2020-12-11,21521,65,1,1104,5887.68115942029
2020-12-11,21522,0,0,164,0
2020-12-11,21523,0,0,199,0
2020-12-11,21529,42,1,457,9190.371991247264
2020-12-11,21530,76,1,1961,3875.5736868944414
2020-12-11,21531,60,0,1895,3166.22691292876
2020-12-11,21532,968,8,15062,6426.76935333953
2020-12-11,21536,186,3,4145,4487.3341375150785
2020-12-11,21538,29,0,408,7107.843137254902
2020-12-11,21539,163,3,2807,5806.911293195582
2020-12-11,21540,0,0,109,0
2020-12-11,21541,26,0,1354,1920.2363367799114
2020-12-11,21545,91,0,1725,5275.36231884058
2020-12-11,21550,632,13,14112,4478.458049886622
2020-12-11,21555,79,2,1541,5126.541207008436
2020-12-11,21557,91,3,1530,5947.712418300654
2020-12-11,21561,86,3,2606,3300.0767459708363
2020-12-11,21562,192,0,3271,5869.764597982268
2020-12-11,21601,678,6,23458,2890.271975445477
2020-12-11,21607,22,1,839,2622.1692491060785
2020-12-11,21610,0,0,386,0
2020-12-11,21612,0,0,360,0
2020-12-11,21613,646,6,17109,3775.790519609562
2020-12-11,21617,307,7,10741,2858.2068708686343
2020-12-11,21619,176,5,5891,2987.6082159225934
2020-12-11,21620,313,7,13155,2379.323451159255
2020-12-11,21622,17,0,1030,1650.485436893204
2020-12-11,21623,54,5,2000,2700
2020-12-11,21625,49,0,2720,1801.470588235294
2020-12-11,21626,0,0,83,0
2020-12-11,21627,0,0,17,0
2020-12-11,21629,306,8,9726,3146.206045650833
2020-12-11,21631,104,0,2694,3860.4305864884927
2020-12-11,21632,233,2,6065,3841.7147568013193
2020-12-11,21634,70,0,200,35000
2020-12-11,21635,39,0,1912,2039.7489539748956
2020-12-11,21636,33,2,1147,2877.070619006103
2020-12-11,21638,188,6,5210,3608.4452975047984
2020-12-11,21639,109,2,4639,2349.6443198965294
2020-12-11,21640,71,3,1440,4930.555555555556
2020-12-11,21641,0,0,102,0
2020-12-11,21643,185,0,6015,3075.6442227763923
2020-12-11,21644,0,0,77,0
2020-12-11,21645,24,0,1418,1692.5246826516222
2020-12-11,21647,0,0,217,0
2020-12-11,21648,0,0,256,0
2020-12-11,21649,170,0,2131,7977.475363679024
2020-12-11,21650,8,0,290,2758.6206896551726
2020-12-11,21651,73,2,2735,2669.1042047531996
2020-12-11,21652,0,0,138,0
2020-12-11,21654,32,0,960,3333.3333333333335
2020-12-11,21655,106,4,4966,2134.514699959726
2020-12-11,21657,36,1,853,4220.398593200469
2020-12-11,21658,102,5,3840,2656.25
2020-12-11,21659,29,1,1355,2140.2214022140224
2020-12-11,21660,122,5,3881,3143.5197114145835
2020-12-11,21661,60,1,2502,2398.0815347721823
2020-12-11,21662,12,0,455,2637.3626373626375
2020-12-11,21663,43,0,3356,1281.2872467222885
2020-12-11,21665,0,0,263,0
2020-12-11,21666,290,4,12363,2345.7089703146485
2020-12-11,21667,0,0,235,0
2020-12-11,21668,74,2,1815,4077.134986225895
2020-12-11,21669,0,0,231,0
2020-12-11,21671,10,1,799,1251.5644555694619
2020-12-11,21672,0,0,139,0
2020-12-11,21673,79,1,3423,2307.917031843412
2020-12-11,21675,0,0,108,0
2020-12-11,21676,0,0,490,0
2020-12-11,21677,0,0,353,0
2020-12-11,21678,52,1,1771,2936.194240542067
2020-12-11,21679,0,0,257,0
2020-12-11,21701,1222,23,37185,3286.2713459728384
2020-12-11,21702,1864,29,42028,4435.138479109165
2020-12-11,21703,1716,22,36265,4731.835102716118
2020-12-11,21704,524,6,16518,3172.2968882431287
2020-12-11,21705,12,0,0,Inf
2020-12-11,21710,125,3,4881,2560.9506248719526
2020-12-11,21711,35,0,1106,3164.556962025317
2020-12-11,21713,414,9,10379,3988.8235860872915
2020-12-11,21716,141,1,5311,2654.867256637168
2020-12-11,21717,14,0,77,18181.818181818184
2020-12-11,21718,0,0,140,0
2020-12-11,21719,35,0,1036,3378.378378378379
2020-12-11,21722,197,7,5667,3476.266101994
2020-12-11,21723,17,0,893,1903.6954087346026
2020-12-11,21727,140,2,6833,2048.880433191863
2020-12-11,21733,37,1,911,4061.4709110867184
2020-12-11,21734,17,0,695,2446.043165467626
2020-12-11,21737,41,0,2304,1779.513888888889
2020-12-11,21738,90,1,3416,2634.6604215456678
2020-12-11,21740,2340,88,61803,3786.223969710208
2020-12-11,21742,1073,19,33180,3233.875828812538
2020-12-11,21746,331,2,2953,11208.940060954961
2020-12-11,21750,84,1,3732,2250.8038585209006
2020-12-11,21754,176,0,6689,2631.1855284795934
2020-12-11,21755,164,2,5581,2938.5414800215012
2020-12-11,21756,86,2,3600,2388.888888888889
2020-12-11,21757,87,1,3192,2725.563909774436
2020-12-11,21758,86,1,4912,1750.814332247557
2020-12-11,21762,10,0,167,5988.0239520958085
2020-12-11,21766,12,0,528,2272.727272727273
2020-12-11,21767,41,0,1019,4023.5525024533854
2020-12-11,21769,240,3,11189,2144.9638037358122
2020-12-11,21770,190,2,5453,3484.320557491289
2020-12-11,21771,759,10,29265,2593.541773449513
2020-12-11,21773,98,2,5494,1783.7641062977793
2020-12-11,21774,341,6,12734,2677.870268572326
2020-12-11,21776,102,4,5607,1819.154628143392
2020-12-11,21777,38,0,1951,1947.7191184008202
2020-12-11,21778,32,0,940,3404.2553191489365
2020-12-11,21779,27,0,1062,2542.3728813559323
2020-12-11,21780,62,1,1638,3785.103785103785
2020-12-11,21782,117,3,4003,2922.8078940794403
2020-12-11,21783,301,9,9022,3336.289071159388
2020-12-11,21784,1011,24,38390,2633.4983068507427
2020-12-11,21787,213,2,10186,2091.10543883762
2020-12-11,21788,330,7,11563,2853.930640837153
2020-12-11,21790,0,0,55,0
2020-12-11,21791,100,4,5328,1876.8768768768768
2020-12-11,21793,318,11,10163,3128.9973433041428
2020-12-11,21794,83,0,2280,3640.350877192983
2020-12-11,21795,409,6,9236,4428.3239497618015
2020-12-11,21797,181,2,8672,2087.1771217712176
2020-12-11,21798,61,0,1894,3220.6969376979937
2020-12-11,21801,1269,15,30007,4229.013230246276
2020-12-11,21802,27,0,89,30337.078651685395
2020-12-11,21804,1619,11,40402,4007.2273649819317
2020-12-11,21811,606,3,23701,2556.854141175478
2020-12-11,21813,71,4,2654,2675.2072343632253
2020-12-11,21814,0,0,603,0
2020-12-11,21817,180,1,4777,3768.0552648105504
2020-12-11,21821,17,0,924,1839.82683982684
2020-12-11,21822,82,0,2013,4073.5221063089916
2020-12-11,21824,0,0,113,0
2020-12-11,21826,177,1,5331,3320.202588632527
2020-12-11,21829,11,0,461,2386.117136659436
2020-12-11,21830,115,0,3808,3019.9579831932774
2020-12-11,21835,0,0,294,0
2020-12-11,21837,70,0,3266,2143.2945499081443
2020-12-11,21838,47,0,1810,2596.6850828729284
2020-12-11,21840,0,0,349,0
2020-12-11,21841,25,0,1373,1820.8302986161689
2020-12-11,21842,474,5,10669,4442.778142281376
2020-12-11,21849,75,0,3299,2273.416186723249
2020-12-11,21850,63,1,3096,2034.8837209302328
2020-12-11,21851,295,2,6869,4294.657155335565
2020-12-11,21853,404,6,11693,3455.0585820576416
2020-12-11,21856,23,0,913,2519.167579408543
2020-12-11,21861,10,0,815,1226.993865030675
2020-12-11,21862,0,0,68,0
2020-12-11,21863,154,1,4741,3248.259860788863
2020-12-11,21864,26,0,645,4031.0077519379843
2020-12-11,21865,11,0,504,2182.5396825396824
2020-12-11,21869,26,0,1100,2363.6363636363635
2020-12-11,21871,43,0,1978,2173.913043478261
2020-12-11,21872,19,0,516,3682.1705426356593
2020-12-11,21874,58,0,1872,3098.2905982905986
2020-12-11,21875,216,1,6460,3343.653250773994
2020-12-11,21890,646,4,2799,23079.671311182563
2020-12-11,21901,372,4,17698,2101.9324217425697
2020-12-11,21903,130,0,6067,2142.7394099225316
2020-12-11,21904,134,3,7005,1912.9193433261958
2020-12-11,21911,377,8,11238,3354.6894465207333
2020-12-11,21912,48,0,1152,4166.666666666666
2020-12-11,21913,41,1,884,4638.009049773756
2020-12-11,21914,10,0,771,1297.016861219196
2020-12-11,21915,63,1,2732,2306.0029282576866
2020-12-11,21917,48,4,2577,1862.6309662398137
2020-12-11,21918,84,0,3853,2180.1193874902674
2020-12-11,21919,65,2,2696,2410.9792284866467
2020-12-11,21921,1275,7,44896,2839.896650035638
2020-12-11,21930,0,0,180,0
