date,zip,cases,new_cases,population,cases_per_100k
2020-12-07,20746,1080,13,27241,3964.6121654858484
2020-12-07,20747,1563,9,39946,3912.7822560456616
2020-12-07,20748,1521,11,38011,4001.4732577411805
2020-12-07,20751,55,0,2240,2455.3571428571427
2020-12-07,20754,139,2,6910,2011.577424023155
2020-12-07,20755,134,1,10297,1301.3499077401184
2020-12-07,20758,18,0,466,3862.660944206009
2020-12-07,20759,134,0,5011,2674.116942726003
2020-12-07,20762,51,0,2964,1720.6477732793521
2020-12-07,20763,98,2,2113,4637.955513487932
2020-12-07,20764,66,2,4177,1580.0813981326312
2020-12-07,20765,15,0,415,3614.457831325301
2020-12-07,20769,310,1,7439,4167.226777792714
2020-12-07,20770,1071,12,24629,4348.532218116854
2020-12-07,20772,1705,7,44948,3793.2722256830116
2020-12-07,20774,1844,25,46812,3939.1608989148085
2020-12-07,20776,75,0,3149,2381.708478882185
2020-12-07,20777,66,0,3616,1825.2212389380531
2020-12-07,20778,42,2,1972,2129.817444219067
2020-12-07,20779,18,1,985,1827.4111675126906
2020-12-07,20781,793,4,11626,6820.9186306554275
2020-12-07,20782,2258,12,32553,6936.38067152029
2020-12-07,20783,3740,18,45559,8209.135406835092
2020-12-07,20784,2267,12,30184,7510.601643254705
2020-12-07,20785,2090,10,37601,5558.3628094997475
2020-12-07,20794,1027,8,16601,6186.374314800313
2020-12-07,20812,0,0,325,0
2020-12-07,20814,639,5,28930,2208.779813342551
2020-12-07,20815,560,8,30512,1835.3434714210803
2020-12-07,20816,227,2,16367,1386.9371295900287
2020-12-07,20817,690,10,36681,1881.0828494315858
2020-12-07,20818,26,0,2019,1287.7662209014363
2020-12-07,20832,574,7,26448,2170.2964307320026
2020-12-07,20833,164,2,7750,2116.1290322580644
2020-12-07,20837,118,3,6225,1895.5823293172691
2020-12-07,20838,0,0,252,0
2020-12-07,20839,8,0,100,8000
2020-12-07,20841,187,5,10481,1784.1808987692016
2020-12-07,20842,31,1,1712,1810.7476635514017
2020-12-07,20850,1434,12,51568,2780.794291033199
2020-12-07,20851,609,8,15106,4031.510658016682
2020-12-07,20852,1209,7,46904,2577.6053215077604
2020-12-07,20853,1246,21,31178,3996.4077233947014
2020-12-07,20854,983,8,49194,1998.2111639630848
2020-12-07,20855,405,6,14302,2831.7717801706053
2020-12-07,20860,117,0,2805,4171.122994652406
2020-12-07,20861,53,2,1665,3183.1831831831832
2020-12-07,20862,0,0,327,0
2020-12-07,20866,603,17,16171,3728.897408941933
2020-12-07,20868,28,1,864,3240.7407407407404
2020-12-07,20871,524,8,20008,2618.952419032387
2020-12-07,20872,436,8,12940,3369.3972179289026
2020-12-07,20874,1983,31,61045,3248.4232942910967
2020-12-07,20876,932,6,28919,3222.79470244476
2020-12-07,20877,2082,27,38885,5354.249710685354
2020-12-07,20878,1468,16,64126,2289.2430527399183
2020-12-07,20879,1122,21,27871,4025.689785081267
2020-12-07,20882,354,3,13450,2631.9702602230486
2020-12-07,20886,1657,19,34100,4859.237536656891
2020-12-07,20895,549,11,19637,2795.742730559658
2020-12-07,20896,13,0,929,1399.3541442411195
2020-12-07,20899,0,0,260,0
2020-12-07,20901,1482,20,36154,4099.131493057476
2020-12-07,20902,2835,31,52484,5401.646215989635
2020-12-07,20903,1655,13,26206,6315.347630313669
2020-12-07,20904,2631,24,57035,4612.956956254931
2020-12-07,20905,586,10,18123,3233.460243888981
2020-12-07,20906,3805,55,70174,5422.236155841195
2020-12-07,20910,1269,12,42868,2960.2500699822713
2020-12-07,20912,953,5,26239,3631.9981706619915
2020-12-07,21001,656,5,24453,2682.697419539525
2020-12-07,21005,45,0,2723,1652.589056188028
2020-12-07,21009,886,7,29997,2953.628696202954
2020-12-07,21010,0,0,217,0
2020-12-07,21012,589,5,21772,2705.309571927246
2020-12-07,21013,88,1,4608,1909.7222222222224
2020-12-07,21014,978,11,35681,2740.954569658922
2020-12-07,21015,657,7,29192,2250.616607289668
2020-12-07,21017,243,0,6597,3683.4924965893583
2020-12-07,21028,56,2,3021,1853.6908308507118
2020-12-07,21029,261,7,10595,2463.4261444077392
2020-12-07,21030,903,5,25637,3522.252993720014
2020-12-07,21031,0,0,0,NaN
2020-12-07,21032,249,3,8276,3008.6998550024164
2020-12-07,21034,67,0,3475,1928.0575539568347
2020-12-07,21035,168,4,8423,1994.538762911077
2020-12-07,21036,47,1,2275,2065.934065934066
2020-12-07,21037,575,7,21524,2671.4365359598587
2020-12-07,21040,783,5,24424,3205.8630854896824
2020-12-07,21042,831,13,40980,2027.818448023426
2020-12-07,21043,1204,8,46932,2565.413790164493
2020-12-07,21044,1220,9,44034,2770.5863650815277
2020-12-07,21045,1216,13,39946,3044.109547889651
2020-12-07,21046,404,3,15988,2526.8951713785336
2020-12-07,21047,321,4,12096,2653.7698412698414
2020-12-07,21048,185,1,10465,1767.7974199713333
2020-12-07,21050,552,7,18586,2969.9774023458517
2020-12-07,21051,0,0,330,0
2020-12-07,21052,20,0,251,7968.12749003984
2020-12-07,21053,64,1,3302,1938.2192610539066
2020-12-07,21054,366,2,11009,3324.552638750113
2020-12-07,21056,0,0,146,0
2020-12-07,21057,113,0,4284,2637.7217553688142
2020-12-07,21060,1414,13,34360,4115.250291036088
2020-12-07,21061,2119,35,54059,3919.791339092473
2020-12-07,21071,13,0,595,2184.873949579832
2020-12-07,21074,226,2,14872,1519.6342119419041
2020-12-07,21075,1080,12,32496,3323.485967503693
2020-12-07,21076,749,11,17204,4353.638688677052
2020-12-07,21077,12,0,271,4428.044280442804
2020-12-07,21078,409,9,18097,2260.043101066475
2020-12-07,21082,28,1,611,4582.6513911620295
2020-12-07,21084,156,0,7583,2057.2332849795594
2020-12-07,21085,482,2,16177,2979.5388514557703
2020-12-07,21087,188,4,5407,3476.9742925836877
2020-12-07,21090,358,3,10494,3411.473222793977
2020-12-07,21093,1090,15,37917,2874.7000026373394
2020-12-07,21102,251,1,11299,2221.435525267723
2020-12-07,21104,142,3,5300,2679.245283018868
2020-12-07,21108,510,10,18938,2692.9982046678633
2020-12-07,21111,100,0,4995,2002.002002002002
2020-12-07,21113,901,16,33736,2670.737491107422
2020-12-07,21114,650,10,26759,2429.0892783736313
2020-12-07,21117,2080,20,58673,3545.0718388355804
2020-12-07,21120,138,1,7214,1912.9470474078182
2020-12-07,21122,1911,42,60461,3160.7151717636157
2020-12-07,21128,490,10,14425,3396.880415944541
2020-12-07,21131,161,1,7456,2159.3347639484978
2020-12-07,21132,57,0,3362,1695.4193932183225
2020-12-07,21133,1506,15,32489,4635.415063559974
2020-12-07,21136,1029,8,34164,3011.9423955040393
2020-12-07,21140,63,2,3431,1836.1993587875256
2020-12-07,21144,1166,19,35240,3308.7400681044264
2020-12-07,21146,741,4,28006,2645.8616010854817
2020-12-07,21152,123,1,5511,2231.899836690256
2020-12-07,21153,25,0,316,7911.392405063291
2020-12-07,21154,117,0,5911,1979.3605142953813
2020-12-07,21155,29,0,2584,1122.2910216718267
2020-12-07,21156,12,0,320,3750
2020-12-07,21157,858,9,36985,2319.8594024604567
2020-12-07,21158,439,5,20929,2097.5679678914425
2020-12-07,21160,40,0,2845,1405.97539543058
2020-12-07,21161,113,0,5221,2164.3363340356254
2020-12-07,21162,177,0,4354,4065.2273771244836
2020-12-07,21163,127,0,7158,1774.2386141380275
2020-12-07,21201,568,3,17136,3314.659197012138
2020-12-07,21202,1053,7,21010,5011.899095668729
2020-12-07,21204,788,7,21628,3643.4251895690772
2020-12-07,21205,802,5,14580,5500.685871056241
2020-12-07,21206,2445,19,51561,4741.956129632862
2020-12-07,21207,2174,18,47687,4558.894457608992
2020-12-07,21208,1675,13,36441,4596.471007930628
2020-12-07,21209,874,4,28015,3119.7572728895234
2020-12-07,21210,147,0,15213,966.2788404653915
2020-12-07,21211,434,4,16299,2662.7400454015583
2020-12-07,21212,970,3,33342,2909.2435966648673
2020-12-07,21213,1399,11,31701,4413.109996530077
2020-12-07,21214,742,9,21177,3503.8012938565425
2020-12-07,21215,2641,13,58448,4518.546400218998
2020-12-07,21216,1100,6,31409,3502.1809035626734
2020-12-07,21217,1123,10,34487,3256.299475164555
2020-12-07,21218,1508,14,49271,3060.6238964096524
2020-12-07,21219,399,2,9427,4232.523602418585
2020-12-07,21220,1863,15,40211,4633.060605307006
2020-12-07,21221,1963,25,43110,4553.467872883321
2020-12-07,21222,2604,18,54873,4745.503252965939
2020-12-07,21223,931,6,23560,3951.6129032258063
2020-12-07,21224,3127,25,50433,6200.305355620328
2020-12-07,21225,1276,25,33927,3761.016299702302
2020-12-07,21226,229,2,6257,3659.9009109797025
2020-12-07,21227,1422,8,33822,4204.364023416711
2020-12-07,21228,2096,24,48133,4354.600793634305
2020-12-07,21229,2032,18,47644,4264.965158257073
2020-12-07,21230,1536,19,34947,4395.227058116577
2020-12-07,21231,626,5,16160,3873.762376237624
2020-12-07,21234,2524,22,68938,3661.2608430763876
2020-12-07,21236,1443,18,38573,3740.9587016825244
2020-12-07,21237,1474,14,30286,4866.935217592287
2020-12-07,21239,1262,12,31133,4053.5765907557898
2020-12-07,21240,0,0,0,NaN
2020-12-07,21244,1689,15,35724,4727.91400738999
2020-12-07,21250,0,0,2415,0
2020-12-07,21251,9,0,933,964.6302250803859
2020-12-07,21252,128,1,2271,5636.283575517393
2020-12-07,21286,663,5,20483,3236.8305424010155
2020-12-07,21401,1414,15,37081,3813.2736441843535
2020-12-07,21402,72,0,6409,1123.42019035731
2020-12-07,21403,1318,10,30855,4271.592934694539
2020-12-07,21405,26,0,352,7386.363636363637
2020-12-07,21409,516,3,20352,2535.377358490566
2020-12-07,21502,2352,16,42583,5523.330906699856
2020-12-07,21520,67,9,2212,3028.933092224231
2020-12-07,21521,62,0,1104,5615.942028985507
2020-12-07,21522,0,0,164,0
2020-12-07,21523,0,0,199,0
2020-12-07,21529,37,0,457,8096.280087527352
2020-12-07,21530,72,1,1961,3671.596124426313
2020-12-07,21531,58,2,1895,3060.6860158311347
2020-12-07,21532,922,3,15062,6121.365024565131
2020-12-07,21536,162,6,4145,3908.3232810615204
2020-12-07,21538,26,0,408,6372.549019607843
2020-12-07,21539,153,2,2807,5450.659066619167
2020-12-07,21540,0,0,109,0
2020-12-07,21541,22,1,1354,1624.815361890694
2020-12-07,21545,91,1,1725,5275.36231884058
2020-12-07,21550,571,4,14112,4046.201814058957
2020-12-07,21555,74,1,1541,4802.076573653471
2020-12-07,21557,82,1,1530,5359.477124183006
2020-12-07,21561,74,1,2606,2839.60092095165
2020-12-07,21562,183,2,3271,5594.61938245185
2020-12-07,21601,653,6,23458,2783.698525023446
2020-12-07,21607,20,1,839,2383.7902264600716
2020-12-07,21610,0,0,386,0
2020-12-07,21612,0,0,360,0
2020-12-07,21613,612,0,17109,3577.0647027880063
2020-12-07,21617,290,2,10741,2699.934829159296
2020-12-07,21619,163,2,5891,2766.932609064675
2020-12-07,21620,304,2,13155,2310.9083998479664
2020-12-07,21622,17,0,1030,1650.485436893204
2020-12-07,21623,43,1,2000,2150
2020-12-07,21625,48,1,2720,1764.7058823529412
2020-12-07,21626,0,0,83,0
2020-12-07,21627,0,0,17,0
2020-12-07,21629,288,2,9726,2961.1351017890192
2020-12-07,21631,102,0,2694,3786.19153674833
2020-12-07,21632,217,2,6065,3577.9060181368504
2020-12-07,21634,70,0,200,35000
2020-12-07,21635,39,0,1912,2039.7489539748956
2020-12-07,21636,28,2,1147,2441.1508282476025
2020-12-07,21638,174,1,5210,3339.7312859884837
2020-12-07,21639,104,5,4639,2241.862470359991
2020-12-07,21640,67,4,1440,4652.777777777778
2020-12-07,21641,0,0,102,0
2020-12-07,21643,177,0,6015,2942.643391521197
2020-12-07,21644,0,0,77,0
2020-12-07,21645,24,0,1418,1692.5246826516222
2020-12-07,21647,0,0,217,0
2020-12-07,21648,0,0,256,0
2020-12-07,21649,168,2,2131,7883.622712341623
2020-12-07,21650,8,0,290,2758.6206896551726
2020-12-07,21651,65,1,2735,2376.599634369287
2020-12-07,21652,0,0,138,0
2020-12-07,21654,31,1,960,3229.166666666667
2020-12-07,21655,100,1,4966,2013.693113169553
2020-12-07,21657,34,3,853,3985.9320046893317
2020-12-07,21658,95,0,3840,2473.958333333333
2020-12-07,21659,25,0,1355,1845.018450184502
2020-12-07,21660,112,0,3881,2885.854161298634
2020-12-07,21661,58,0,2502,2318.1454836131097
2020-12-07,21662,12,0,455,2637.3626373626375
2020-12-07,21663,41,0,3356,1221.6924910607866
2020-12-07,21665,0,0,263,0
2020-12-07,21666,271,5,12363,2192.0245895009302
2020-12-07,21667,0,0,235,0
2020-12-07,21668,69,2,1815,3801.652892561983
2020-12-07,21669,0,0,231,0
2020-12-07,21671,9,1,799,1126.4080100125157
2020-12-07,21672,0,0,139,0
2020-12-07,21673,71,2,3423,2074.2039146947122
2020-12-07,21675,0,0,108,0
2020-12-07,21676,0,0,490,0
2020-12-07,21677,0,0,353,0
2020-12-07,21678,47,0,1771,2653.8678712591754
2020-12-07,21679,0,0,257,0
2020-12-07,21701,1137,17,37185,3057.6845502218634
2020-12-07,21702,1742,28,42028,4144.855810412107
2020-12-07,21703,1639,17,36265,4519.509168619881
2020-12-07,21704,493,4,16518,2984.622835694394
2020-12-07,21705,11,0,0,Inf
2020-12-07,21710,122,2,4881,2499.4878098750255
2020-12-07,21711,34,1,1106,3074.141048824593
2020-12-07,21713,367,11,10379,3535.9861258310048
2020-12-07,21716,126,4,5311,2372.4345697608737
2020-12-07,21717,14,0,77,18181.818181818184
2020-12-07,21718,0,0,140,0
2020-12-07,21719,33,1,1036,3185.328185328185
2020-12-07,21722,176,3,5667,3105.699664725604
2020-12-07,21723,15,1,893,1679.7312430011198
2020-12-07,21727,130,0,6833,1902.5318308210158
2020-12-07,21733,35,0,911,3841.9319429198686
2020-12-07,21734,16,0,695,2302.158273381295
2020-12-07,21737,41,0,2304,1779.513888888889
2020-12-07,21738,89,2,3416,2605.386416861827
2020-12-07,21740,2114,66,61803,3420.5459281911885
2020-12-07,21742,994,18,33180,2995.7805907172997
2020-12-07,21746,322,0,2953,10904.165255672198
2020-12-07,21750,81,0,3732,2170.4180064308684
2020-12-07,21754,173,4,6689,2586.3357751532367
2020-12-07,21755,156,2,5581,2795.1979931911847
2020-12-07,21756,79,0,3600,2194.4444444444443
2020-12-07,21757,81,3,3192,2537.593984962406
2020-12-07,21758,79,4,4912,1608.3061889250814
2020-12-07,21762,9,1,167,5389.2215568862275
2020-12-07,21766,9,0,528,1704.5454545454545
2020-12-07,21767,39,1,1019,3827.2816486751717
2020-12-07,21769,216,3,11189,1930.4674233622306
2020-12-07,21770,179,6,5453,3282.5967357417935
2020-12-07,21771,723,6,29265,2470.5279343926195
2020-12-07,21773,89,3,5494,1619.9490353112487
2020-12-07,21774,321,2,12734,2520.8104287733627
2020-12-07,21776,94,0,5607,1676.4758337792045
2020-12-07,21777,34,0,1951,1742.6960533059969
2020-12-07,21778,31,1,940,3297.872340425532
2020-12-07,21779,26,0,1062,2448.210922787194
2020-12-07,21780,59,2,1638,3601.9536019536017
2020-12-07,21782,110,3,4003,2747.9390457157133
2020-12-07,21783,273,7,9022,3025.936599423631
2020-12-07,21784,944,17,38390,2458.973691065382
2020-12-07,21787,203,4,10186,1992.9314745729432
2020-12-07,21788,301,11,11563,2603.130675430252
2020-12-07,21790,0,0,55,0
2020-12-07,21791,92,6,5328,1726.7267267267266
2020-12-07,21793,289,9,10163,2843.6485289776642
2020-12-07,21794,77,2,2280,3377.1929824561403
2020-12-07,21795,380,7,9236,4114.3352100476395
2020-12-07,21797,166,1,8672,1914.2066420664207
2020-12-07,21798,60,3,1894,3167.898627243928
2020-12-07,21801,1214,6,30007,4045.722664711567
2020-12-07,21802,26,0,89,29213.483146067414
2020-12-07,21804,1570,18,40402,3885.9462402851345
2020-12-07,21811,580,5,23701,2447.154128517784
2020-12-07,21813,65,1,2654,2449.133383571967
2020-12-07,21814,0,0,603,0
2020-12-07,21817,175,1,4777,3663.3870630102574
2020-12-07,21821,17,0,924,1839.82683982684
2020-12-07,21822,79,1,2013,3924.4908097367115
2020-12-07,21824,0,0,113,0
2020-12-07,21826,169,2,5331,3170.136934909023
2020-12-07,21829,10,0,461,2169.1973969631235
2020-12-07,21830,113,3,3808,2967.436974789916
2020-12-07,21835,0,0,294,0
2020-12-07,21837,64,1,3266,1959.5835884874464
2020-12-07,21838,45,0,1810,2486.187845303867
2020-12-07,21840,0,0,349,0
2020-12-07,21841,23,0,1373,1675.1638747268753
2020-12-07,21842,459,0,10669,4302.183897272471
2020-12-07,21849,68,1,3299,2061.230675962413
2020-12-07,21850,60,1,3096,1937.984496124031
2020-12-07,21851,284,3,6869,4134.517397001019
2020-12-07,21853,385,10,11693,3292.5682031984948
2020-12-07,21856,23,3,913,2519.167579408543
2020-12-07,21861,10,0,815,1226.993865030675
2020-12-07,21862,0,0,68,0
2020-12-07,21863,150,2,4741,3163.8894747943473
2020-12-07,21864,25,0,645,3875.968992248062
2020-12-07,21865,11,2,504,2182.5396825396824
2020-12-07,21869,26,0,1100,2363.6363636363635
2020-12-07,21871,40,1,1978,2022.2446916076844
2020-12-07,21872,19,1,516,3682.1705426356593
2020-12-07,21874,57,0,1872,3044.871794871795
2020-12-07,21875,207,2,6460,3204.3343653250777
2020-12-07,21890,467,0,2799,16684.530189353343
2020-12-07,21901,327,6,17698,1847.6664029833878
2020-12-07,21903,124,5,6067,2043.843744849184
2020-12-07,21904,122,6,7005,1741.6131334760883
2020-12-07,21911,344,5,11238,3061.042890193985
2020-12-07,21912,48,0,1152,4166.666666666666
2020-12-07,21913,40,3,884,4524.886877828054
2020-12-07,21914,10,0,771,1297.016861219196
2020-12-07,21915,57,0,2732,2086.3836017569547
2020-12-07,21917,40,1,2577,1552.1924718665114
2020-12-07,21918,82,0,3853,2128.211783026213
2020-12-07,21919,54,1,2696,2002.967359050445
2020-12-07,21921,1168,18,44896,2601.568068424804
2020-12-07,21930,0,0,180,0
