date,zip,cases,new_cases,population,cases_per_100k
2020-09-16,20794,694,1,16601,4180.471055960485
2020-09-16,20812,0,0,325,0
2020-09-16,20814,370,3,28930,1278.9491876944348
2020-09-16,20815,313,4,30512,1025.8259045621394
2020-09-16,20816,124,0,16367,757.6220443575487
2020-09-16,20817,375,1,36681,1022.3276355606445
2020-09-16,20818,14,0,2019,693.4125804853887
2020-09-16,20832,334,1,26448,1262.855414398064
2020-09-16,20833,81,3,7750,1045.1612903225805
2020-09-16,20837,42,0,6225,674.6987951807229
2020-09-16,20838,0,0,252,0
2020-09-16,20839,0,0,100,0
2020-09-16,20841,89,1,10481,849.1556149222403
2020-09-16,20842,14,0,1712,817.7570093457944
2020-09-16,20850,871,4,51568,1689.031957803289
2020-09-16,20851,338,0,15106,2237.5215146299483
2020-09-16,20852,592,1,46904,1262.1524816646768
2020-09-16,20853,707,7,31178,2267.6246070947464
2020-09-16,20854,531,4,49194,1079.3999268203438
2020-09-16,20855,235,2,14302,1643.1268354076353
2020-09-16,20860,94,0,2805,3351.158645276292
2020-09-16,20861,22,0,1665,1321.3213213213212
2020-09-16,20862,0,0,327,0
2020-09-16,20866,303,2,16171,1873.7245686723147
2020-09-16,20868,9,0,864,1041.6666666666665
2020-09-16,20871,222,2,20008,1109.5561775289884
2020-09-16,20872,194,0,12940,1499.227202472952
2020-09-16,20874,1003,4,61045,1643.0502088623148
2020-09-16,20876,498,2,28919,1722.0512465852898
2020-09-16,20877,1306,5,38885,3358.6215764433587
2020-09-16,20878,766,6,64126,1194.5232822879955
2020-09-16,20879,643,3,27871,2307.0575149797282
2020-09-16,20882,185,1,13450,1375.46468401487
2020-09-16,20886,922,2,34100,2703.8123167155427
2020-09-16,20895,337,0,19637,1716.1480877934514
2020-09-16,20896,0,0,929,0
2020-09-16,20899,0,0,260,0
2020-09-16,20901,914,1,36154,2528.074348619793
2020-09-16,20902,1805,4,52484,3439.1433579757645
2020-09-16,20903,1261,1,26206,4811.8751430970005
2020-09-16,20904,1678,9,57035,2942.0531252739543
2020-09-16,20905,305,0,18123,1682.9443248910225
2020-09-16,20906,2365,11,70174,3370.1940889788243
2020-09-16,20910,768,6,42868,1791.5461416441167
2020-09-16,20912,682,0,26239,2599.1844201379627
2020-09-16,21001,278,0,24453,1136.8748210853473
2020-09-16,21005,19,0,2723,697.759823723834
2020-09-16,21009,392,2,29997,1306.7973464013069
2020-09-16,21010,0,0,217,0
2020-09-16,21012,296,8,21772,1359.5443689142016
2020-09-16,21013,32,0,4608,694.4444444444445
2020-09-16,21014,418,5,35681,1171.4918303859197
2020-09-16,21015,286,2,29192,979.7204713620171
2020-09-16,21017,61,0,6597,924.6627254812795
2020-09-16,21028,20,0,3021,662.0324395895399
2020-09-16,21029,148,0,10595,1396.8853232656913
2020-09-16,21030,545,1,25637,2125.8337558996764
2020-09-16,21031,0,0,0,NaN
2020-09-16,21032,125,0,8276,1510.3914934751087
2020-09-16,21034,25,0,3475,719.4244604316547
2020-09-16,21035,63,0,8423,747.9520360916538
2020-09-16,21036,24,1,2275,1054.9450549450548
2020-09-16,21037,338,1,21524,1570.3400854859692
2020-09-16,21040,402,2,24424,1645.9220438912546
2020-09-16,21042,391,5,40980,954.1239629087361
2020-09-16,21043,694,5,46932,1478.735191340663
2020-09-16,21044,661,3,44034,1501.1127764908933
2020-09-16,21045,757,4,39946,1895.0583287438042
2020-09-16,21046,206,1,15988,1288.466349762322
2020-09-16,21047,109,0,12096,901.1243386243386
2020-09-16,21048,85,1,10465,812.23124701385575
2020-09-16,21050,267,1,18586,1436.565156569461
2020-09-16,21051,0,0,330,0
2020-09-16,21052,12,1,251,4780.876494023904
2020-09-16,21053,30,0,3302,908.5402786190187
2020-09-16,21054,186,1,11009,1689.5267508402214
2020-09-16,21056,0,0,146,0
2020-09-16,21057,50,1,4284,1167.1335200746967
2020-09-16,21060,640,3,34360,1862.6309662398137
2020-09-16,21061,1038,6,54059,1920.124308625761
2020-09-16,21071,0,0,595,0
2020-09-16,21074,93,1,14872,625.3362022592792
2020-09-16,21075,566,5,32496,1741.752831117676
2020-09-16,21076,379,5,17204,2202.9760520809114
2020-09-16,21077,0,0,271,0
2020-09-16,21078,164,3,18097,906.2275515278776
2020-09-16,21082,13,0,611,2127.659574468085
2020-09-16,21084,79,2,7583,1041.8040353422127
2020-09-16,21085,207,1,16177,1279.59448599864
2020-09-16,21087,72,0,5407,1331.6071758831145
2020-09-16,21090,148,3,10494,1410.3297122165047
2020-09-16,21093,575,5,37917,1516.4701848774955
2020-09-16,21102,139,0,11299,1230.19736259846
2020-09-16,21104,70,1,5300,1320.754716981132
2020-09-16,21108,216,3,18938,1140.5639455063892
2020-09-16,21111,41,0,4995,820.8208208208207
2020-09-16,21113,457,5,33736,1354.635997154375
2020-09-16,21114,314,10,26759,1173.4369744758774
2020-09-16,21117,1154,2,58673,1966.8331259693555
2020-09-16,21120,57,3,7214,790.1303021901857
2020-09-16,21122,748,6,60461,1237.1611452010386
2020-09-16,21128,229,2,14425,1587.521663778163
2020-09-16,21131,68,1,7456,912.0171673819743
2020-09-16,21132,23,0,3362,684.1165972635335
2020-09-16,21133,890,5,32489,2739.3887161808616
2020-09-16,21136,599,0,34164,1753.3075752253835
2020-09-16,21140,25,0,3431,728.650539201399
2020-09-16,21144,539,4,35240,1529.5119182746878
2020-09-16,21146,340,4,28006,1214.0255659501536
2020-09-16,21152,56,1,5511,1016.1495191435312
2020-09-16,21153,11,0,316,3481.012658227848
2020-09-16,21154,41,0,5911,693.6220605650482
2020-09-16,21155,11,0,2584,425.6965944272446
2020-09-16,21156,0,0,320,0
2020-09-16,21157,414,7,36985,1119.3727186697308
2020-09-16,21158,219,0,20929,1046.394954369535
2020-09-16,21160,11,0,2845,386.6432337434095
2020-09-16,21161,52,0,5221,995.977782034093
2020-09-16,21162,84,0,4354,1929.2604501607718
2020-09-16,21163,64,0,7158,894.1044984632579
2020-09-16,21201,298,3,17136,1739.028944911298
2020-09-16,21202,589,1,21010,2803.426939552594
2020-09-16,21204,465,4,21628,2149.990752727945
2020-09-16,21205,525,0,14580,3600.8230452674898
2020-09-16,21206,1399,4,51561,2713.2910533154904
2020-09-16,21207,1251,4,47687,2623.356470316858
2020-09-16,21208,858,4,36441,2354.4908207787935
2020-09-16,21209,333,2,28015,1188.6489380688915
2020-09-16,21210,62,0,15213,407.54617761125354
2020-09-16,21211,188,0,16299,1153.44499662556
2020-09-16,21212,534,5,33342,1601.5835882670506
2020-09-16,21213,785,5,31701,2476.262578467556
2020-09-16,21214,396,0,21177,1869.9532511687207
2020-09-16,21215,1498,8,58448,2562.9619490829455
2020-09-16,21216,644,3,31409,2050.367728994874
2020-09-16,21217,630,0,34487,1826.7753066372836
2020-09-16,21218,941,9,49271,1909.8455480911693
2020-09-16,21219,183,1,9427,1941.2326296807046
2020-09-16,21220,1022,4,40211,2541.593096416403
2020-09-16,21221,1018,4,43110,2361.40106703781
2020-09-16,21222,1414,5,54873,2576.8592932772035
2020-09-16,21223,591,2,23560,2508.48896434635
2020-09-16,21224,1984,4,50433,3933.9321476017685
2020-09-16,21225,692,2,33927,2039.6734164529726
2020-09-16,21226,89,0,6257,1422.4069042672206
2020-09-16,21227,707,3,33822,2090.3553899828516
2020-09-16,21228,1152,6,48133,2393.3683751272515
2020-09-16,21229,1193,5,47644,2503.9879103349845
2020-09-16,21230,765,2,34947,2189.0291012104044
2020-09-16,21231,334,1,16160,2066.831683168317
2020-09-16,21234,1413,5,68938,2049.667817459166
2020-09-16,21236,673,3,38573,1744.7437326627432
2020-09-16,21237,822,4,30286,2714.1253384402034
2020-09-16,21239,753,3,31133,2418.6554459897857
2020-09-16,21240,0,0,0,NaN
2020-09-16,21244,976,8,35724,2732.0568805284965
2020-09-16,21250,0,0,2415,0
2020-09-16,21251,0,0,933,0
2020-09-16,21252,104,1,2271,4579.480405107883
2020-09-16,21286,421,3,20483,2055.3629839378996
2020-09-16,21401,836,3,37081,2254.523880154257
2020-09-16,21402,14,0,6409,218.44281479169916
2020-09-16,21403,884,0,30855,2865.013774104683
2020-09-16,21405,18,0,352,5113.636363636364
2020-09-16,21409,242,2,20352,1189.0723270440253
2020-09-16,21502,328,1,42583,770.2604325669868
2020-09-16,21520,0,0,2212,0
2020-09-16,21521,0,0,1104,0
2020-09-16,21522,0,0,164,0
2020-09-16,21523,0,0,199,0
2020-09-16,21529,0,0,457,0
2020-09-16,21530,0,0,1961,0
2020-09-16,21531,0,0,1895,0
2020-09-16,21532,62,1,15062,411.6319213915815
2020-09-16,21536,0,0,4145,0
2020-09-16,21538,0,0,408,0
2020-09-16,21539,0,0,2807,0
2020-09-16,21540,0,0,109,0
2020-09-16,21541,0,0,1354,0
2020-09-16,21545,0,0,1725,0
2020-09-16,21550,38,0,14112,269.27437641723355
2020-09-16,21555,0,0,1541,0
2020-09-16,21557,0,0,1530,0
2020-09-16,21561,9,0,2606,345.35686876438984
2020-09-16,21562,0,0,3271,0
2020-09-16,21601,409,2,23458,1743.5416489044248
2020-09-16,21607,20,0,839,2383.7902264600716
2020-09-16,21610,0,0,386,0
2020-09-16,21612,0,0,360,0
2020-09-16,21613,317,7,17109,1852.8259980127418
2020-09-16,21617,148,1,10741,1377.8977748812958
2020-09-16,21619,76,0,5891,1290.1035477847563
2020-09-16,21620,194,0,13155,1474.7244393766628
2020-09-16,21622,0,0,1030,0
2020-09-16,21623,16,0,2000,800
2020-09-16,21625,20,1,2720,735.2941176470588
2020-09-16,21626,0,0,83,0
2020-09-16,21627,0,0,17,0
2020-09-16,21629,161,4,9726,1655.3567756528894
2020-09-16,21631,39,0,2694,1447.661469933185
2020-09-16,21632,127,1,6065,2093.9818631492167
2020-09-16,21634,58,0,200,28999.999999999996
2020-09-16,21635,22,0,1912,1150.6276150627616
2020-09-16,21636,21,1,1147,1830.8631211857016
2020-09-16,21638,90,1,5210,1727.447216890595
2020-09-16,21639,48,1,4639,1034.7057555507652
2020-09-16,21640,40,0,1440,2777.777777777778
2020-09-16,21641,0,0,102,0
2020-09-16,21643,70,0,6015,1163.7572734829594
2020-09-16,21644,0,0,77,0
2020-09-16,21645,13,0,1418,916.7842031029619
2020-09-16,21647,0,0,217,0
2020-09-16,21648,0,0,256,0
2020-09-16,21649,144,0,2131,6757.39089629282
2020-09-16,21650,0,0,290,0
2020-09-16,21651,35,0,2735,1279.707495429616
2020-09-16,21652,0,0,138,0
2020-09-16,21654,12,0,960,1250
2020-09-16,21655,41,0,4966,825.6141763995167
2020-09-16,21657,11,0,853,1289.5662368112544
2020-09-16,21658,58,0,3840,1510.4166666666667
2020-09-16,21659,10,0,1355,738.0073800738007
2020-09-16,21660,53,2,3881,1365.6274156145323
2020-09-16,21661,21,0,2502,839.3285371702638
2020-09-16,21662,0,0,455,0
2020-09-16,21663,21,0,3356,625.7449344457688
2020-09-16,21665,0,0,263,0
2020-09-16,21666,109,1,12363,881.6630267734369
2020-09-16,21667,0,0,235,0
2020-09-16,21668,37,0,1815,2038.5674931129474
2020-09-16,21669,0,0,231,0
2020-09-16,21671,0,0,799,0
2020-09-16,21672,0,0,139,0
2020-09-16,21673,29,0,3423,847.2100496640375
2020-09-16,21675,0,0,108,0
2020-09-16,21676,0,0,490,0
2020-09-16,21677,0,0,353,0
2020-09-16,21678,22,0,1771,1242.2360248447203
2020-09-16,21679,0,0,257,0
2020-09-16,21701,594,3,37185,1597.4183138362241
2020-09-16,21702,966,12,42028,2298.4676882078616
2020-09-16,21703,938,4,36265,2586.5159244450574
2020-09-16,21704,210,2,16518,1271.3403559752996
2020-09-16,21705,0,0,0,NaN
2020-09-16,21710,55,1,4881,1126.8182749436592
2020-09-16,21711,12,0,1106,1084.99095840868
2020-09-16,21713,161,3,10379,1551.2091723672802
2020-09-16,21716,53,0,5311,997.9288269629072
2020-09-16,21717,0,0,77,0
2020-09-16,21718,0,0,140,0
2020-09-16,21719,9,0,1036,868.7258687258687
2020-09-16,21722,36,0,5667,635.2567496029645
2020-09-16,21723,9,0,893,1007.8387458006719
2020-09-16,21727,62,2,6833,907.3613346992537
2020-09-16,21733,0,0,911,0
2020-09-16,21734,0,0,695,0
2020-09-16,21737,22,0,2304,954.8611111111112
2020-09-16,21738,36,0,3416,1053.8641686182668
2020-09-16,21740,659,9,61803,1066.2912803585587
2020-09-16,21742,317,6,33180,955.3948161543098
2020-09-16,21746,88,1,2953,2980.020318320352
2020-09-16,21750,26,0,3732,696.6773847802787
2020-09-16,21754,83,0,6689,1240.8431753625355
2020-09-16,21755,66,0,5581,1182.5837663501163
2020-09-16,21756,26,0,3600,722.2222222222222
2020-09-16,21757,42,0,3192,1315.7894736842104
2020-09-16,21758,27,0,4912,549.6742671009772
2020-09-16,21762,0,0,167,0
2020-09-16,21766,0,0,528,0
2020-09-16,21767,0,0,1019,0
2020-09-16,21769,74,1,11189,661.3638394852087
2020-09-16,21770,74,0,5453,1357.0511644966075
2020-09-16,21771,369,1,29265,1260.8918503331624
2020-09-16,21773,36,0,5494,655.2602839461231
2020-09-16,21774,136,1,12734,1068.006910632951
2020-09-16,21776,45,0,5607,802.5682182985553
2020-09-16,21777,14,0,1951,717.5807278318811
2020-09-16,21778,15,0,940,1595.7446808510638
2020-09-16,21779,10,0,1062,941.6195856873823
2020-09-16,21780,10,0,1638,610.5006105006105
2020-09-16,21782,32,0,4003,799.400449662753
2020-09-16,21783,51,0,9022,565.284859232986
2020-09-16,21784,487,1,38390,1268.5595207085178
2020-09-16,21787,69,0,10186,677.4003534262714
2020-09-16,21788,72,0,11563,622.6757761826516
2020-09-16,21790,0,0,55,0
2020-09-16,21791,35,0,5328,656.9069069069069
2020-09-16,21793,134,0,10163,1318.5083144740727
2020-09-16,21794,40,0,2280,1754.3859649122805
2020-09-16,21795,96,2,9236,1039.411000433088
2020-09-16,21797,76,3,8672,876.3837638376383
2020-09-16,21798,16,0,1894,844.7729672650474
2020-09-16,21801,617,6,30007,2056.186889725731
2020-09-16,21802,13,0,89,14606.741573033707
2020-09-16,21804,841,6,40402,2081.5801197960495
2020-09-16,21811,352,3,23701,1485.169402134931
2020-09-16,21813,40,1,2654,1507.1590052750566
2020-09-16,21814,0,0,603,0
2020-09-16,21817,50,0,4777,1046.6820180029308
2020-09-16,21821,0,0,924,0
2020-09-16,21822,27,0,2013,1341.2816691505218
2020-09-16,21824,0,0,113,0
2020-09-16,21826,78,0,5331,1463.1401238041642
2020-09-16,21829,0,0,461,0
2020-09-16,21830,29,0,3808,761.5546218487394
2020-09-16,21835,0,0,294,0
2020-09-16,21837,23,1,3266,704.2253521126761
2020-09-16,21838,15,0,1810,828.7292817679557
2020-09-16,21840,0,0,349,0
2020-09-16,21841,11,0,1373,801.1653313911144
2020-09-16,21842,319,3,10669,2989.9709438560317
2020-09-16,21849,36,0,3299,1091.2397696271596
2020-09-16,21850,24,0,3096,775.1937984496124
2020-09-16,21851,146,1,6869,2125.49133789489
2020-09-16,21853,111,2,11693,949.28589754554
2020-09-16,21856,10,0,913,1095.2902519167578
2020-09-16,21861,0,0,815,0
2020-09-16,21862,0,0,68,0
2020-09-16,21863,81,0,4741,1708.5003163889476
2020-09-16,21864,9,0,645,1395.3488372093022
2020-09-16,21865,0,0,504,0
2020-09-16,21869,15,0,1100,1363.6363636363635
2020-09-16,21871,13,0,1978,657.2295247724975
2020-09-16,21872,0,0,516,0
2020-09-16,21874,26,0,1872,1388.888888888889
2020-09-16,21875,79,0,6460,1222.9102167182662
2020-09-16,21890,0,0,2799,0
2020-09-16,21901,131,2,17698,740.1966323878404
2020-09-16,21903,39,0,6067,642.8218229767594
2020-09-16,21904,37,1,7005,528.1941470378301
2020-09-16,21911,193,0,11238,1717.3874354867417
2020-09-16,21912,27,0,1152,2343.75
2020-09-16,21913,28,0,884,3167.420814479638
2020-09-16,21914,8,0,771,1037.6134889753566
2020-09-16,21915,19,0,2732,695.4612005856516
2020-09-16,21917,12,0,2577,465.6577415599534
2020-09-16,21918,34,0,3853,882.4292758889177
2020-09-16,21919,22,0,2696,816.0237388724037
2020-09-16,21921,386,4,44896,859.7647897362793
2020-09-16,21930,0,0,180,0
