date,zip,cases,new_cases,population,cases_per_100k
2021-02-12,20783,5009,7,45559,10994.534559582082
2021-02-12,20784,3369,1,30184,11161.54253909356
2021-02-12,20785,3317,14,37601,8821.573894311321
2021-02-12,20794,1689,3,16601,10174.085898439853
2021-02-12,20812,9,0,325,2769.2307692307695
2021-02-12,20814,1070,2,28930,3698.5827860352574
2021-02-12,20815,999,6,30512,3274.1216570529627
2021-02-12,20816,419,0,16367,2560.029327304943
2021-02-12,20817,1142,4,36681,3113.3284261606827
2021-02-12,20818,40,0,2019,1981.1788013868252
2021-02-12,20832,1082,1,26448,4091.046581972172
2021-02-12,20833,340,3,7750,4387.096774193548
2021-02-12,20837,205,0,6225,3293.1726907630523
2021-02-12,20838,NA,NA,252,NA
2021-02-12,20839,12,0,100,12000
2021-02-12,20841,346,1,10481,3301.2117164392707
2021-02-12,20842,66,1,1712,3855.1401869158876
2021-02-12,20850,2526,6,51568,4898.386596338815
2021-02-12,20851,973,1,15106,6441.149212233549
2021-02-12,20852,2082,4,46904,4438.853829097731
2021-02-12,20853,2086,5,31178,6690.615177368657
2021-02-12,20854,1666,6,49194,3386.591860796032
2021-02-12,20855,734,0,14302,5132.149349741295
2021-02-12,20860,178,0,2805,6345.811051693405
2021-02-12,20861,126,0,1665,7567.567567567568
2021-02-12,20862,11,0,327,3363.914373088685
2021-02-12,20866,1057,2,16171,6536.392307216623
2021-02-12,20868,59,0,864,6828.7037037037035
2021-02-12,20871,1010,2,20008,5047.9808076769295
2021-02-12,20872,765,1,12940,5911.901081916538
2021-02-12,20874,3597,11,61045,5892.374477844213
2021-02-12,20876,1611,2,28919,5570.73204467651
2021-02-12,20877,3485,4,38885,8962.324803908963
2021-02-12,20878,2659,0,64126,4146.524030814335
2021-02-12,20879,2018,4,27871,7240.500879049909
2021-02-12,20882,617,3,13450,4587.360594795539
2021-02-12,20886,2734,8,34100,8017.595307917888
2021-02-12,20895,923,3,19637,4700.310638081173
2021-02-12,20896,20,0,929,2152.8525296017224
2021-02-12,20899,NA,NA,260,NA
2021-02-12,20901,2366,9,36154,6544.227471372462
2021-02-12,20902,4489,10,52484,8553.082844295404
2021-02-12,20903,2420,8,26206,9234.526444325727
2021-02-12,20904,4346,12,57035,7619.882528272114
2021-02-12,20905,1017,6,18123,5611.653699718589
2021-02-12,20906,6049,23,70174,8620.001710035054
2021-02-12,20910,2043,9,42868,4765.792665857983
2021-02-12,20912,1533,7,26239,5842.448264034453
2021-02-12,21001,1267,7,24453,5181.368339263076
2021-02-12,21005,75,0,2723,2754.315093646713
2021-02-12,21009,1539,6,29997,5130.513051305131
2021-02-12,21010,NA,NA,217,NA
2021-02-12,21012,1109,8,21772,5093.698328127871
2021-02-12,21013,177,0,4608,3841.1458333333335
2021-02-12,21014,1830,8,35681,5128.780022981419
2021-02-12,21015,1250,3,29192,4281.995067141683
2021-02-12,21017,347,1,6597,5259.966651508261
2021-02-12,21028,134,1,3021,4435.617345249918
2021-02-12,21029,421,2,10595,3973.5724398301086
2021-02-12,21030,1443,6,25637,5628.583687638959
2021-02-12,21031,NA,NA,0,NA
2021-02-12,21032,562,1,8276,6790.720154664089
2021-02-12,21034,112,2,3475,3223.021582733813
2021-02-12,21035,394,2,8423,4677.668289208121
2021-02-12,21036,82,0,2275,3604.395604395604
2021-02-12,21037,1131,10,21524,5254.599516818435
2021-02-12,21040,1255,3,24424,5138.388470357026
2021-02-12,21042,1451,4,40980,3540.7515861395805
2021-02-12,21043,2048,4,46932,4363.7603341004005
2021-02-12,21044,1989,9,44034,4516.964164055048
2021-02-12,21045,1969,11,39946,4929.154358383818
2021-02-12,21046,672,3,15988,4203.1523642732045
2021-02-12,21047,566,4,12096,4679.2328042328045
2021-02-12,21048,353,2,10465,3373.148590539895
2021-02-12,21050,912,4,18586,4906.919186484451
2021-02-12,21051,8,0,330,2424.242424242424
2021-02-12,21052,29,0,251,11553.78486055777
2021-02-12,21053,121,1,3302,3664.4457904300425
2021-02-12,21054,698,1,11009,6340.267054228359
2021-02-12,21056,8,0,146,5479.45205479452
2021-02-12,21057,197,0,4284,4598.506069094305
2021-02-12,21060,2523,5,34360,7342.840512223515
2021-02-12,21061,3713,14,54059,6868.421539429142
2021-02-12,21071,17,0,595,2857.142857142857
2021-02-12,21074,544,5,14872,3657.8805809575038
2021-02-12,21075,1891,3,32496,5819.177744953226
2021-02-12,21076,1382,5,17204,8033.01557777261
2021-02-12,21077,17,0,271,6273.062730627306
2021-02-12,21078,805,3,18097,4448.251091341106
2021-02-12,21082,44,0,611,7201.309328968904
2021-02-12,21084,258,4,7583,3402.347355927733
2021-02-12,21085,846,1,16177,5229.647029733573
2021-02-12,21087,321,0,5407,5936.748659145552
2021-02-12,21090,619,1,10494,5898.608728797408
2021-02-12,21093,1844,8,37917,4863.253949415829
2021-02-12,21102,463,0,11299,4097.707761748828
2021-02-12,21104,226,0,5300,4264.1509433962265
2021-02-12,21108,994,2,18938,5248.706304784032
2021-02-12,21111,174,0,4995,3483.4834834834837
2021-02-12,21113,1749,4,33736,5184.372776855585
2021-02-12,21114,1263,7,26759,4719.907320901379
2021-02-12,21117,3123,10,58673,5322.720842636306
2021-02-12,21120,268,0,7214,3714.9986138064874
2021-02-12,21122,3888,12,60461,6430.591621044971
2021-02-12,21128,868,2,14425,6017.331022530329
2021-02-12,21131,269,0,7456,3607.832618025751
2021-02-12,21132,107,0,3362,3182.6293872694823
2021-02-12,21133,2200,3,32489,6771.522669211117
2021-02-12,21136,1641,10,34164,4803.30172110994
2021-02-12,21140,150,2,3431,4371.903235208394
2021-02-12,21144,2086,12,35240,5919.409761634506
2021-02-12,21146,1599,15,28006,5709.490823394986
2021-02-12,21152,224,0,5511,4064.5980765741247
2021-02-12,21153,34,0,316,10759.493670886077
2021-02-12,21154,281,2,5911,4753.848756555574
2021-02-12,21155,66,0,2584,2554.1795665634677
2021-02-12,21156,21,0,320,6562.5
2021-02-12,21157,1632,9,36985,4412.599702582128
2021-02-12,21158,869,1,20929,4152.133403411534
2021-02-12,21160,91,0,2845,3198.5940246045693
2021-02-12,21161,185,0,5221,3543.3824937751388
2021-02-12,21162,336,1,4354,7717.041800643087
2021-02-12,21163,209,0,7158,2919.8100027940764
2021-02-12,21201,923,3,17136,5386.321195144725
2021-02-12,21202,1838,7,21010,8748.21513564969
2021-02-12,21204,1236,1,21628,5714.8141298317
2021-02-12,21205,1173,2,14580,8045.267489711934
2021-02-12,21206,3545,15,51561,6875.351525377709
2021-02-12,21207,3233,8,47687,6779.625474447963
2021-02-12,21208,2471,10,36441,6780.823797371092
2021-02-12,21209,1602,2,28015,5718.365161520614
2021-02-12,21210,262,1,15213,1722.2112666798132
2021-02-12,21211,699,2,16299,4288.6066629854595
2021-02-12,21212,1518,4,33342,4552.81626777038
2021-02-12,21213,2047,4,31701,6457.209551749156
2021-02-12,21214,1028,1,21177,4854.323086367285
2021-02-12,21215,3942,6,58448,6744.4566110046535
2021-02-12,21216,1621,1,31409,5160.941131522813
2021-02-12,21217,1632,11,34487,4732.217937193725
2021-02-12,21218,2173,10,49271,4410.3022061658985
2021-02-12,21219,587,0,9427,6226.79537498674
2021-02-12,21220,2889,7,40211,7184.601228519559
2021-02-12,21221,2861,7,43110,6636.511250289956
2021-02-12,21222,3751,6,54873,6835.784447724746
2021-02-12,21223,1337,4,23560,5674.872665534805
2021-02-12,21224,4245,11,50433,8417.107846053179
2021-02-12,21225,2084,9,33927,6142.600288855484
2021-02-12,21226,398,2,6257,6360.8758190826275
2021-02-12,21227,2324,9,33822,6871.267222517888
2021-02-12,21228,3284,11,48133,6822.761930484284
2021-02-12,21229,3050,7,47644,6401.645537738225
2021-02-12,21230,2271,9,34947,6498.411880848142
2021-02-12,21231,911,2,16160,5637.376237623763
2021-02-12,21234,4026,16,68938,5840.030172038643
2021-02-12,21236,2378,15,38573,6164.934021206544
2021-02-12,21237,2254,3,30286,7442.382619031895
2021-02-12,21239,1760,2,31133,5653.16545145023
2021-02-12,21240,NA,NA,0,NA
2021-02-12,21244,2548,8,35724,7132.459970887918
2021-02-12,21250,17,0,2415,703.9337474120083
2021-02-12,21251,16,0,933,1714.8981779206858
2021-02-12,21252,134,0,2271,5900.484368119771
2021-02-12,21286,1019,3,20483,4974.857198652541
2021-02-12,21401,2600,13,37081,7011.677139235727
2021-02-12,21402,135,0,6409,2106.4128569199565
2021-02-12,21403,2318,6,30855,7512.558742505266
2021-02-12,21405,46,0,352,13068.181818181818
2021-02-12,21409,993,2,20352,4879.127358490567
2021-02-12,21502,3907,9,42583,9175.022896461029
2021-02-12,21520,163,1,2212,7368.896925858951
2021-02-12,21521,79,0,1104,7155.797101449275
2021-02-12,21522,11,0,164,6707.317073170732
2021-02-12,21523,11,0,199,5527.6381909547745
2021-02-12,21529,56,1,457,12253.829321663019
2021-02-12,21530,107,0,1961,5456.399796022438
2021-02-12,21531,126,0,1895,6649.076517150395
2021-02-12,21532,1230,0,15062,8166.246182445891
2021-02-12,21536,307,0,4145,7406.513872135102
2021-02-12,21538,42,0,408,10294.117647058823
2021-02-12,21539,210,0,2807,7481.296758104739
2021-02-12,21540,NA,NA,109,NA
2021-02-12,21541,63,2,1354,4652.88035450517
2021-02-12,21545,134,0,1725,7768.115942028986
2021-02-12,21550,938,1,14112,6646.825396825397
2021-02-12,21555,122,1,1541,7916.93705386113
2021-02-12,21557,133,0,1530,8692.81045751634
2021-02-12,21561,156,0,2606,5986.185725249425
2021-02-12,21562,257,1,3271,7856.924487924183
2021-02-12,21601,1296,2,23458,5524.76766987808
2021-02-12,21607,45,0,839,5363.528009535161
2021-02-12,21610,13,0,386,3367.875647668394
2021-02-12,21612,18,0,360,5000
2021-02-12,21613,1274,2,17109,7446.373253843007
2021-02-12,21617,547,3,10741,5092.635695000466
2021-02-12,21619,383,0,5891,6501.442878967917
2021-02-12,21620,651,7,13155,4948.688711516534
2021-02-12,21622,31,1,1030,3009.7087378640776
2021-02-12,21623,115,1,2000,5750
2021-02-12,21625,103,0,2720,3786.7647058823527
2021-02-12,21626,NA,NA,83,NA
2021-02-12,21627,NA,NA,17,NA
2021-02-12,21629,541,1,9726,5562.410034957845
2021-02-12,21631,192,0,2694,7126.948775055679
2021-02-12,21632,392,1,6065,6463.314097279473
2021-02-12,21634,73,0,200,36500
2021-02-12,21635,84,0,1912,4393.305439330544
2021-02-12,21636,75,0,1147,6538.7968613775065
2021-02-12,21638,293,2,5210,5623.800383877159
2021-02-12,21639,201,0,4639,4332.830351368829
2021-02-12,21640,149,0,1440,10347.22222222222
2021-02-12,21641,NA,NA,102,NA
2021-02-12,21643,363,0,6015,6034.912718204489
2021-02-12,21644,NA,NA,77,NA
2021-02-12,21645,48,0,1418,3385.0493653032445
2021-02-12,21647,NA,NA,217,NA
2021-02-12,21648,16,0,256,6250
2021-02-12,21649,223,0,2131,10464.570624120131
2021-02-12,21650,9,0,290,3103.448275862069
2021-02-12,21651,113,0,2735,4131.627056672761
2021-02-12,21652,NA,NA,138,NA
2021-02-12,21654,44,0,960,4583.333333333333
2021-02-12,21655,199,2,4966,4007.2492952074103
2021-02-12,21657,69,0,853,8089.097303634232
2021-02-12,21658,194,1,3840,5052.083333333333
2021-02-12,21659,62,0,1355,4575.645756457564
2021-02-12,21660,226,1,3881,5823.241432620459
2021-02-12,21661,122,0,2502,4876.099120703438
2021-02-12,21662,23,0,455,5054.945054945055
2021-02-12,21663,82,0,3356,2443.384982121573
2021-02-12,21665,13,0,263,4942.9657794676805
2021-02-12,21666,627,5,12363,5071.584566852705
2021-02-12,21667,9,0,235,3829.7872340425533
2021-02-12,21668,108,0,1815,5950.413223140496
2021-02-12,21669,NA,NA,231,NA
2021-02-12,21671,17,0,799,2127.659574468085
2021-02-12,21672,13,0,139,9352.51798561151
2021-02-12,21673,153,0,3423,4469.763365468887
2021-02-12,21675,NA,NA,108,NA
2021-02-12,21676,8,0,490,1632.6530612244899
2021-02-12,21677,23,0,353,6515.58073654391
2021-02-12,21678,98,0,1771,5533.596837944664
2021-02-12,21679,19,0,257,7392.996108949416
2021-02-12,21701,2323,6,37185,6247.142665053113
2021-02-12,21702,3347,7,42028,7963.738460074236
2021-02-12,21703,3175,16,36265,8754.997931890253
2021-02-12,21704,960,2,16518,5811.841627315656
2021-02-12,21705,20,0,0,Inf
2021-02-12,21710,214,0,4881,4384.347469780782
2021-02-12,21711,85,0,1106,7685.352622061482
2021-02-12,21713,831,1,10379,8006.551690914346
2021-02-12,21716,326,0,5311,6138.203728111466
2021-02-12,21717,21,1,77,27272.727272727272
2021-02-12,21718,9,0,140,6428.5714285714275
2021-02-12,21719,65,0,1036,6274.131274131274
2021-02-12,21722,466,0,5667,8223.04570319393
2021-02-12,21723,42,0,893,4703.247480403135
2021-02-12,21727,343,1,6833,5019.757061320065
2021-02-12,21733,96,0,911,10537.87047200878
2021-02-12,21734,42,0,695,6043.1654676258995
2021-02-12,21737,78,0,2304,3385.4166666666665
2021-02-12,21738,125,0,3416,3659.2505854800934
2021-02-12,21740,5096,17,61803,8245.554422924453
2021-02-12,21742,2309,4,33180,6959.011452682338
2021-02-12,21746,623,0,2953,21097.189299017948
2021-02-12,21750,180,0,3732,4823.151125401929
2021-02-12,21754,340,2,6689,5082.97204365376
2021-02-12,21755,333,0,5581,5966.672639311952
2021-02-12,21756,196,0,3600,5444.444444444444
2021-02-12,21757,145,0,3192,4542.606516290726
2021-02-12,21758,192,0,4912,3908.7947882736153
2021-02-12,21762,23,0,167,13772.45508982036
2021-02-12,21766,31,0,528,5871.212121212122
2021-02-12,21767,94,1,1019,9224.730127576055
2021-02-12,21769,546,2,11189,4879.792653498973
2021-02-12,21770,385,1,5453,7060.3337612323485
2021-02-12,21771,1383,2,29265,4725.781650435674
2021-02-12,21773,263,0,5494,4787.04040771751
2021-02-12,21774,731,2,12734,5740.537144652112
2021-02-12,21776,215,0,5607,3834.492598537542
2021-02-12,21777,67,0,1951,3434.1363403382884
2021-02-12,21778,64,0,940,6808.510638297873
2021-02-12,21779,52,0,1062,4896.421845574388
2021-02-12,21780,117,0,1638,7142.857142857142
2021-02-12,21782,243,0,4003,6070.44716462653
2021-02-12,21783,624,3,9022,6916.4265129683
2021-02-12,21784,1837,3,38390,4785.100286532951
2021-02-12,21787,455,0,10186,4466.915374042804
2021-02-12,21788,761,0,11563,6581.337023263858
2021-02-12,21790,NA,NA,55,NA
2021-02-12,21791,235,0,5328,4410.66066066066
2021-02-12,21793,709,1,10163,6976.28652956804
2021-02-12,21794,142,0,2280,6228.070175438596
2021-02-12,21795,828,5,9236,8964.919878735383
2021-02-12,21797,366,1,8672,4220.479704797048
2021-02-12,21798,127,0,1894,6705.385427666315
2021-02-12,21801,1989,8,30007,6628.45336088246
2021-02-12,21802,47,1,89,52808.98876404494
2021-02-12,21804,2692,3,40402,6663.036483342409
2021-02-12,21811,1292,6,23701,5451.246782836167
2021-02-12,21813,156,1,2654,5877.92012057272
2021-02-12,21814,11,1,603,1824.212271973466
2021-02-12,21817,298,5,4777,6238.2248272974675
2021-02-12,21821,48,0,924,5194.805194805195
2021-02-12,21822,156,1,2013,7749.627421758569
2021-02-12,21824,8,0,113,7079.646017699115
2021-02-12,21826,327,1,5331,6133.933595948227
2021-02-12,21829,32,0,461,6941.431670281996
2021-02-12,21830,220,0,3808,5777.310924369748
2021-02-12,21835,21,0,294,7142.857142857142
2021-02-12,21837,138,0,3266,4225.352112676056
2021-02-12,21838,87,0,1810,4806.629834254143
2021-02-12,21840,15,0,349,4297.994269340974
2021-02-12,21841,47,0,1373,3423.160961398398
2021-02-12,21842,804,2,10669,7535.851532477271
2021-02-12,21849,189,3,3299,5729.008790542588
2021-02-12,21850,136,0,3096,4392.764857881137
2021-02-12,21851,495,2,6869,7206.289125054594
2021-02-12,21853,639,6,11693,5464.80800478919
2021-02-12,21856,42,0,913,4600.219058050383
2021-02-12,21861,35,0,815,4294.478527607363
2021-02-12,21862,10,0,68,14705.882352941177
2021-02-12,21863,285,0,4741,6011.3900021092595
2021-02-12,21864,35,0,645,5426.356589147287
2021-02-12,21865,18,0,504,3571.428571428571
2021-02-12,21869,61,0,1100,5545.454545454546
2021-02-12,21871,94,0,1978,4752.275025278059
2021-02-12,21872,47,0,516,9108.527131782945
2021-02-12,21874,130,0,1872,6944.444444444444
2021-02-12,21875,475,0,6460,7352.941176470588
2021-02-12,21890,1066,2,2799,38085.03036798856
2021-02-12,21901,667,2,17698,3768.7874336083173
2021-02-12,21903,235,0,6067,3873.4135487061153
2021-02-12,21904,243,0,7005,3468.9507494646678
2021-02-12,21911,635,4,11238,5650.471614166222
2021-02-12,21912,73,0,1152,6336.805555555556
2021-02-12,21913,57,0,884,6447.963800904978
2021-02-12,21914,31,0,771,4020.7522697795075
2021-02-12,21915,133,2,2732,4868.228404099561
2021-02-12,21917,96,2,2577,3725.2619324796274
2021-02-12,21918,168,0,3853,4360.238774980535
2021-02-12,21919,119,1,2696,4413.9465875370915
2021-02-12,21921,2403,1,44896,5352.369921596579
2021-02-12,21930,NA,NA,180,NA
