date,zip,cases,new_cases,population,cases_per_100k
2020-12-13,20876,1015,11,28919,3509.803243542308
2020-12-13,20877,2210,31,38885,5683.4254854056835
2020-12-13,20878,1586,22,64126,2473.2557776876774
2020-12-13,20879,1222,19,27871,4384.485666104553
2020-12-13,20882,385,2,13450,2862.453531598513
2020-12-13,20886,1761,22,34100,5164.222873900293
2020-12-13,20895,603,7,19637,3070.7338188114277
2020-12-13,20896,13,0,929,1399.3541442411195
2020-12-13,20899,0,0,260,0
2020-12-13,20901,1596,24,36154,4414.449300215744
2020-12-13,20902,3038,27,52484,5788.430759850621
2020-12-13,20903,1735,17,26206,6620.621231778982
2020-12-13,20904,2847,41,57035,4991.671780485667
2020-12-13,20905,639,9,18123,3525.9063069028302
2020-12-13,20906,4046,61,70174,5765.668196198022
2020-12-13,20910,1375,19,42868,3207.52076140711
2020-12-13,20912,1038,6,26239,3955.9434429665766
2020-12-13,21001,745,12,24453,3046.6609413977835
2020-12-13,21005,50,0,2723,1836.2100624311422
2020-12-13,21009,956,15,29997,3186.985365203187
2020-12-13,21010,0,0,217,0
2020-12-13,21012,620,3,21772,2847.694286239206
2020-12-13,21013,93,0,4608,2018.2291666666667
2020-12-13,21014,1051,13,35681,2945.545248171296
2020-12-13,21015,712,12,29192,2439.0243902439024
2020-12-13,21017,256,2,6597,3880.5517659542215
2020-12-13,21028,66,3,3021,2184.7070506454816
2020-12-13,21029,287,4,10595,2708.824917413874
2020-12-13,21030,944,7,25637,3682.178101962008
2020-12-13,21031,0,0,0,NaN
2020-12-13,21032,280,3,8276,3383.2769453842434
2020-12-13,21034,70,1,3475,2014.388489208633
2020-12-13,21035,195,4,8423,2315.0896355217856
2020-12-13,21036,53,1,2275,2329.6703296703295
2020-12-13,21037,649,7,21524,3015.238803196432
2020-12-13,21040,842,9,24424,3447.4287585981
2020-12-13,21042,901,8,40980,2198.6334797462177
2020-12-13,21043,1307,10,46932,2784.880252279894
2020-12-13,21044,1305,8,44034,2963.619021665077
2020-12-13,21045,1311,19,39946,3281.9306063185295
2020-12-13,21046,425,2,15988,2658.243682762072
2020-12-13,21047,349,6,12096,2885.2513227513227
2020-12-13,21048,200,4,10465,1911.1323459149548
2020-12-13,21050,582,6,18586,3131.389217690735
2020-12-13,21051,0,0,330,0
2020-12-13,21052,22,1,251,8764.940239043824
2020-12-13,21053,69,2,3302,2089.6426408237435
2020-12-13,21054,404,4,11009,3669.724770642202
2020-12-13,21056,0,0,146,0
2020-12-13,21057,117,1,4284,2731.09243697479
2020-12-13,21060,1525,16,34360,4438.300349243306
2020-12-13,21061,2344,33,54059,4336.003255702103
2020-12-13,21071,13,0,595,2184.873949579832
2020-12-13,21074,263,10,14872,1768.423883808499
2020-12-13,21075,1181,21,32496,3634.293451501723
2020-12-13,21076,820,14,17204,4766.33341083469
2020-12-13,21077,12,0,271,4428.044280442804
2020-12-13,21078,444,4,18097,2453.445322429132
2020-12-13,21082,29,0,611,4746.317512274959
2020-12-13,21084,160,0,7583,2109.982856389292
2020-12-13,21085,517,7,16177,3195.8954070594054
2020-12-13,21087,203,2,5407,3754.3924542260033
2020-12-13,21090,380,6,10494,3621.1168286639986
2020-12-13,21093,1153,8,37917,3040.8523881108736
2020-12-13,21102,287,5,11299,2540.0477918399856
2020-12-13,21104,155,2,5300,2924.5283018867926
2020-12-13,21108,570,12,18938,3009.821522864083
2020-12-13,21111,108,1,4995,2162.162162162162
2020-12-13,21113,1000,20,33736,2964.1925539483045
2020-12-13,21114,723,15,26759,2701.8946896371317
2020-12-13,21117,2207,13,58673,3761.525744379868
2020-12-13,21120,155,2,7214,2148.59994455226
2020-12-13,21122,2121,39,60461,3508.046509320058
2020-12-13,21128,545,6,14425,3778.1629116117847
2020-12-13,21131,174,3,7456,2333.6909871244634
2020-12-13,21132,68,1,3362,2022.6055919095775
2020-12-13,21133,1602,11,32489,4930.89968912555
2020-12-13,21136,1101,7,34164,3222.690551457675
2020-12-13,21140,68,1,3431,1981.9294666278054
2020-12-13,21144,1280,28,35240,3632.2360953461975
2020-12-13,21146,806,18,28006,2877.954723987717
2020-12-13,21152,130,2,5511,2358.9185265831975
2020-12-13,21153,25,0,316,7911.392405063291
2020-12-13,21154,135,2,5911,2283.877516494671
2020-12-13,21155,33,1,2584,1277.0897832817338
2020-12-13,21156,13,1,320,4062.5
2020-12-13,21157,929,22,36985,2511.8291199134787
2020-12-13,21158,482,7,20929,2303.0245114434515
2020-12-13,21160,43,1,2845,1511.4235500878735
2020-12-13,21161,121,2,5221,2317.5636851177937
2020-12-13,21162,198,4,4354,4547.542489664676
2020-12-13,21163,133,1,7158,1858.060910868958
2020-12-13,21201,608,8,17136,3548.0859010270774
2020-12-13,21202,1105,5,21010,5259.400285578296
2020-12-13,21204,829,5,21628,3832.994266691326
2020-12-13,21205,850,8,14580,5829.903978052126
2020-12-13,21206,2580,20,51561,5003.781928201548
2020-12-13,21207,2323,19,47687,4871.348585568394
2020-12-13,21208,1756,14,36441,4818.748113388766
2020-12-13,21209,921,3,28015,3287.524540424772
2020-12-13,21210,161,3,15213,1058.3053967001906
2020-12-13,21211,475,5,16299,2914.2892201975583
2020-12-13,21212,1034,12,33342,3101.1936896406937
2020-12-13,21213,1498,10,31701,4725.402984132993
2020-12-13,21214,786,6,21177,3711.5738773197336
2020-12-13,21215,2773,15,58448,4744.388174103477
2020-12-13,21216,1184,12,31409,3769.620172562004
2020-12-13,21217,1174,7,34487,3404.1812857018585
2020-12-13,21218,1580,6,49271,3206.754480323111
2020-12-13,21219,416,2,9427,4412.856688235918
2020-12-13,21220,1999,18,40211,4971.276516376116
2020-12-13,21221,2074,17,43110,4810.94873579216
2020-12-13,21222,2769,26,54873,5046.197583511016
2020-12-13,21223,969,5,23560,4112.903225806452
2020-12-13,21224,3286,15,50433,6515.575119465429
2020-12-13,21225,1399,27,33927,4123.5594069620065
2020-12-13,21226,251,2,6257,4011.5071120345215
2020-12-13,21227,1543,15,33822,4562.11933061321
2020-12-13,21228,2271,20,48133,4718.176718675337
2020-12-13,21229,2195,24,47644,4607.085886995214
2020-12-13,21230,1627,15,34947,4655.621369502389
2020-12-13,21231,660,4,16160,4084.1584158415844
2020-12-13,21234,2716,44,68938,3939.7719690156373
2020-12-13,21236,1557,21,38573,4036.5022165763617
2020-12-13,21237,1559,5,30286,5147.592947236347
2020-12-13,21239,1329,5,31133,4268.782321009861
2020-12-13,21240,0,0,0,NaN
2020-12-13,21244,1820,20,35724,5094.614264919942
2020-12-13,21250,0,0,2415,0
2020-12-13,21251,9,0,933,964.6302250803859
2020-12-13,21252,128,0,2271,5636.283575517393
2020-12-13,21286,711,5,20483,3471.17121515403
2020-12-13,21401,1558,26,37081,4201.612685742024
2020-12-13,21402,85,0,6409,1326.2599469496022
2020-12-13,21403,1421,17,30855,4605.412412899043
2020-12-13,21405,26,0,352,7386.363636363637
2020-12-13,21409,555,5,20352,2727.004716981132
2020-12-13,21502,2687,10,42583,6310.029824108213
2020-12-13,21520,80,0,2212,3616.6365280289333
2020-12-13,21521,66,0,1104,5978.260869565218
2020-12-13,21522,0,0,164,0
2020-12-13,21523,0,0,199,0
2020-12-13,21529,44,0,457,9628.00875273523
2020-12-13,21530,76,0,1961,3875.5736868944414
2020-12-13,21531,62,0,1895,3271.767810026385
2020-12-13,21532,996,3,15062,6612.6676404196
2020-12-13,21536,204,3,4145,4921.592279855247
2020-12-13,21538,29,0,408,7107.843137254902
2020-12-13,21539,174,0,2807,6198.7887424296405
2020-12-13,21540,0,0,109,0
2020-12-13,21541,27,1,1354,1994.0915805022157
2020-12-13,21545,94,0,1725,5449.275362318841
2020-12-13,21550,643,3,14112,4556.40589569161
2020-12-13,21555,82,0,1541,5321.2199870214145
2020-12-13,21557,91,0,1530,5947.712418300654
2020-12-13,21561,87,0,2606,3338.4497313891025
2020-12-13,21562,194,0,3271,5930.90797921125
2020-12-13,21601,697,7,23458,2971.2677977662206
2020-12-13,21607,23,0,839,2741.3587604290824
2020-12-13,21610,0,0,386,0
2020-12-13,21612,0,0,360,0
2020-12-13,21613,664,8,17109,3880.99830498568
2020-12-13,21617,313,3,10741,2914.06759147193
2020-12-13,21619,186,1,5891,3157.3586827363774
2020-12-13,21620,329,8,13155,2500.9502090459905
2020-12-13,21622,17,0,1030,1650.485436893204
2020-12-13,21623,56,1,2000,2800
2020-12-13,21625,51,0,2720,1875
2020-12-13,21626,0,0,83,0
2020-12-13,21627,0,0,17,0
2020-12-13,21629,312,2,9726,3207.8963602714375
2020-12-13,21631,107,0,2694,3971.7891610987376
2020-12-13,21632,240,3,6065,3957.1310799670237
2020-12-13,21634,70,0,200,35000
2020-12-13,21635,42,0,1912,2196.652719665272
2020-12-13,21636,33,0,1147,2877.070619006103
2020-12-13,21638,191,1,5210,3666.0268714011518
2020-12-13,21639,111,1,4639,2392.7570597111444
2020-12-13,21640,73,0,1440,5069.444444444444
2020-12-13,21641,0,0,102,0
2020-12-13,21643,189,2,6015,3142.1446384039905
2020-12-13,21644,0,0,77,0
2020-12-13,21645,24,0,1418,1692.5246826516222
2020-12-13,21647,0,0,217,0
2020-12-13,21648,0,0,256,0
2020-12-13,21649,170,0,2131,7977.475363679024
2020-12-13,21650,8,0,290,2758.6206896551726
2020-12-13,21651,77,1,2735,2815.3564899451553
2020-12-13,21652,0,0,138,0
2020-12-13,21654,33,0,960,3437.5000000000005
2020-12-13,21655,108,1,4966,2174.788562223117
2020-12-13,21657,38,2,853,4454.865181711606
2020-12-13,21658,102,0,3840,2656.25
2020-12-13,21659,30,1,1355,2214.022140221402
2020-12-13,21660,128,0,3881,3298.1190414841535
2020-12-13,21661,63,2,2502,2517.9856115107914
2020-12-13,21662,14,2,455,3076.923076923077
2020-12-13,21663,43,0,3356,1281.2872467222885
2020-12-13,21665,0,0,263,0
2020-12-13,21666,296,2,12363,2394.2408800452968
2020-12-13,21667,0,0,235,0
2020-12-13,21668,76,0,1815,4187.32782369146
2020-12-13,21669,0,0,231,0
2020-12-13,21671,10,0,799,1251.5644555694619
2020-12-13,21672,0,0,139,0
2020-12-13,21673,81,1,3423,2366.345311130587
2020-12-13,21675,0,0,108,0
2020-12-13,21676,0,0,490,0
2020-12-13,21677,0,0,353,0
2020-12-13,21678,54,1,1771,3049.1247882552234
2020-12-13,21679,0,0,257,0
2020-12-13,21701,1268,21,37185,3409.977141320425
2020-12-13,21702,1928,25,42028,4587.417911868278
2020-12-13,21703,1776,23,36265,4897.2838825313665
2020-12-13,21704,541,3,16518,3275.214917060177
2020-12-13,21705,12,0,0,Inf
2020-12-13,21710,129,1,4881,2642.901044867855
2020-12-13,21711,38,0,1106,3435.804701627487
2020-12-13,21713,438,17,10379,4220.059736005396
2020-12-13,21716,149,2,5311,2805.498022971192
2020-12-13,21717,14,0,77,18181.818181818184
2020-12-13,21718,0,0,140,0
2020-12-13,21719,36,0,1036,3474.903474903475
2020-12-13,21722,201,1,5667,3546.8501852832187
2020-12-13,21723,18,0,893,2015.6774916013437
2020-12-13,21727,147,4,6833,2151.3244548514563
2020-12-13,21733,44,5,911,4829.857299670692
2020-12-13,21734,17,0,695,2446.043165467626
2020-12-13,21737,41,0,2304,1779.513888888889
2020-12-13,21738,91,1,3416,2663.934426229508
2020-12-13,21740,2454,57,61803,3970.681034901218
2020-12-13,21742,1117,24,33180,3366.4858348402654
2020-12-13,21746,333,0,2953,11276.667795462241
2020-12-13,21750,87,2,3732,2331.1897106109323
2020-12-13,21754,179,2,6689,2676.03528180595
2020-12-13,21755,171,4,5581,3063.967030998029
2020-12-13,21756,89,1,3600,2472.222222222222
2020-12-13,21757,89,1,3192,2788.220551378446
2020-12-13,21758,93,1,4912,1893.3224755700328
2020-12-13,21762,10,0,167,5988.0239520958085
2020-12-13,21766,14,1,528,2651.5151515151515
2020-12-13,21767,44,2,1019,4317.958783120706
2020-12-13,21769,249,2,11189,2225.399946375905
2020-12-13,21770,201,6,5453,3686.0443792407846
2020-12-13,21771,786,12,29265,2685.8021527421834
2020-12-13,21773,107,5,5494,1947.5791772843102
2020-12-13,21774,356,9,12734,2795.6651484215486
2020-12-13,21776,110,6,5607,1961.83342250758
2020-12-13,21777,41,0,1951,2101.4864172219377
2020-12-13,21778,34,2,940,3617.0212765957444
2020-12-13,21779,27,0,1062,2542.3728813559323
2020-12-13,21780,65,0,1638,3968.253968253968
2020-12-13,21782,119,1,4003,2972.7704221833624
2020-12-13,21783,309,6,9022,3424.961205941033
2020-12-13,21784,1069,17,38390,2784.579317530607
2020-12-13,21787,227,8,10186,2228.548988808168
2020-12-13,21788,342,5,11563,2957.709936867595
2020-12-13,21790,0,0,55,0
2020-12-13,21791,104,2,5328,1951.951951951952
2020-12-13,21793,334,8,10163,3286.4311718980616
2020-12-13,21794,83,0,2280,3640.350877192983
2020-12-13,21795,422,6,9236,4569.077522737116
2020-12-13,21797,188,4,8672,2167.8966789667898
2020-12-13,21798,64,0,1894,3379.0918690601898
2020-12-13,21801,1294,11,30007,4312.3271236711435
2020-12-13,21802,29,2,89,32584.26966292135
2020-12-13,21804,1661,30,40402,4111.182614722044
2020-12-13,21811,627,11,23701,2645.457997552846
2020-12-13,21813,74,1,2654,2788.2441597588545
2020-12-13,21814,0,0,603,0
2020-12-13,21817,189,4,4777,3956.458028051078
2020-12-13,21821,17,0,924,1839.82683982684
2020-12-13,21822,84,0,2013,4172.8763040238455
2020-12-13,21824,0,0,113,0
2020-12-13,21826,183,2,5331,3432.7518289251548
2020-12-13,21829,11,0,461,2386.117136659436
2020-12-13,21830,116,1,3808,3046.2184873949577
2020-12-13,21835,8,8,294,2721.0884353741494
2020-12-13,21837,72,1,3266,2204.5315370483772
2020-12-13,21838,50,2,1810,2762.430939226519
2020-12-13,21840,0,0,349,0
2020-12-13,21841,26,1,1373,1893.663510560816
2020-12-13,21842,484,5,10669,4536.507638953979
2020-12-13,21849,75,0,3299,2273.416186723249
2020-12-13,21850,68,0,3096,2196.3824289405684
2020-12-13,21851,299,1,6869,4352.889794729946
2020-12-13,21853,414,9,11693,3540.579834088771
2020-12-13,21856,23,0,913,2519.167579408543
2020-12-13,21861,11,1,815,1349.6932515337423
2020-12-13,21862,0,0,68,0
2020-12-13,21863,158,2,4741,3332.630246783379
2020-12-13,21864,27,1,645,4186.0465116279065
2020-12-13,21865,11,0,504,2182.5396825396824
2020-12-13,21869,27,0,1100,2454.5454545454545
2020-12-13,21871,47,1,1978,2376.1375126390294
2020-12-13,21872,19,0,516,3682.1705426356593
2020-12-13,21874,61,0,1872,3258.5470085470088
2020-12-13,21875,223,4,6460,3452.0123839009284
2020-12-13,21890,653,0,2799,23329.760628795997
2020-12-13,21901,394,5,17698,2226.2402531359476
2020-12-13,21903,134,0,6067,2208.6698533047634
2020-12-13,21904,139,1,7005,1984.29693076374
2020-12-13,21911,397,5,11238,3532.6570564157328
2020-12-13,21912,49,0,1152,4253.472222222223
2020-12-13,21913,45,1,884,5090.497737556561
2020-12-13,21914,11,0,771,1426.7185473411155
2020-12-13,21915,68,3,2732,2489.0190336749633
2020-12-13,21917,49,0,2577,1901.4357780364764
2020-12-13,21918,86,1,3853,2232.026991954321
2020-12-13,21919,70,1,2696,2596.4391691394662
2020-12-13,21921,1350,18,44896,3006.9493941553815
2020-12-13,21930,0,0,180,0
