date,zip,cases,new_cases,population,cases_per_100k
2020-12-18,20664,69,0,3501,1970.865467009426
2020-12-18,20667,9,0,701,1283.8801711840229
2020-12-18,20670,24,0,1552,1546.3917525773197
2020-12-18,20674,16,0,1059,1510.8593012275733
2020-12-18,20675,40,0,2161,1850.994909763998
2020-12-18,20676,49,0,4422,1108.0958842152872
2020-12-18,20677,65,2,2603,2497.1187091817133
2020-12-18,20678,320,3,12418,2576.9044934772105
2020-12-18,20680,0,0,745,0
2020-12-18,20684,20,0,1362,1468.4287812041116
2020-12-18,20685,120,2,6731,1782.7960184222256
2020-12-18,20687,0,0,449,0
2020-12-18,20688,44,5,1739,2530.1897642323174
2020-12-18,20689,43,0,2247,1913.6626613262129
2020-12-18,20690,13,3,753,1726.4276228419653
2020-12-18,20692,27,1,1273,2120.9740769835034
2020-12-18,20693,35,1,947,3695.8817317845833
2020-12-18,20695,435,3,7924,5489.651691065119
2020-12-18,20701,16,1,0,Inf
2020-12-18,20705,1986,24,27873,7125.174900441288
2020-12-18,20706,2999,30,42397,7073.613699082482
2020-12-18,20707,2034,17,32556,6247.696277183929
2020-12-18,20708,1598,17,27089,5899.073424637307
2020-12-18,20710,657,5,9794,6708.1886869511945
2020-12-18,20711,241,0,7085,3401.5525758645026
2020-12-18,20712,493,4,9496,5191.659646166808
2020-12-18,20714,95,0,4622,2055.38727823453
2020-12-18,20715,878,10,26768,3280.035863717872
2020-12-18,20716,849,16,22083,3844.586333378617
2020-12-18,20720,948,12,23502,4033.699259637478
2020-12-18,20721,1249,21,29811,4189.728623662407
2020-12-18,20722,490,7,6022,8136.831617402857
2020-12-18,20723,1288,14,35091,3670.456812288051
2020-12-18,20724,985,13,17736,5553.676138926477
2020-12-18,20732,208,3,9664,2152.317880794702
2020-12-18,20733,51,0,2788,1829.2682926829268
2020-12-18,20735,1917,12,39323,4875.0095364036315
2020-12-18,20736,195,5,9491,2054.578021283321
2020-12-18,20737,1894,14,21787,8693.257447101483
2020-12-18,20740,1580,10,31848,4961.065059030394
2020-12-18,20742,248,1,6719,3691.0254502158064
2020-12-18,20743,1876,19,39234,4781.567008207167
2020-12-18,20744,2376,31,54453,4363.395956145667
2020-12-18,20745,1540,28,28472,5408.822703006463
2020-12-18,20746,1244,20,27241,4566.645864689255
2020-12-18,20747,1770,15,39946,4430.981825464377
2020-12-18,20748,1759,16,38011,4627.6077977427585
2020-12-18,20751,59,0,2240,2633.9285714285716
2020-12-18,20754,158,2,6910,2286.5412445730826
2020-12-18,20755,165,0,10297,1602.4084684859668
2020-12-18,20758,20,0,466,4291.845493562232
2020-12-18,20759,152,1,5011,3033.3266813011373
2020-12-18,20762,62,2,2964,2091.767881241565
2020-12-18,20763,111,0,2113,5253.194510175106
2020-12-18,20764,86,0,4177,2058.893943021307
2020-12-18,20765,16,0,415,3855.421686746988
2020-12-18,20769,342,2,7439,4597.3921225971235
2020-12-18,20770,1193,12,24629,4843.883227090016
2020-12-18,20772,2002,27,44948,4454.035774672956
2020-12-18,20774,2100,27,46812,4486.029223276083
2020-12-18,20776,84,1,3149,2667.513496348047
2020-12-18,20777,78,0,3616,2157.079646017699
2020-12-18,20778,48,2,1972,2434.077079107505
2020-12-18,20779,21,0,985,2131.979695431472
2020-12-18,20781,860,10,11626,7397.213142955445
2020-12-18,20782,2464,20,32553,7569.194851472982
2020-12-18,20783,4011,16,45559,8803.968480431968
2020-12-18,20784,2481,11,30184,8219.586535913066
2020-12-18,20785,2345,27,37601,6236.536262333449
2020-12-18,20794,1121,10,16601,6752.605264743088
2020-12-18,20812,0,0,325,0
2020-12-18,20814,720,12,28930,2488.765986864846
2020-12-18,20815,620,9,30512,2031.9874147876244
2020-12-18,20816,258,0,16367,1576.3426406794158
2020-12-18,20817,779,4,36681,2123.715274937979
2020-12-18,20818,27,0,2019,1337.295690936107
2020-12-18,20832,642,3,26448,2427.404718693285
2020-12-18,20833,192,3,7750,2477.4193548387098
2020-12-18,20837,131,0,6225,2104.417670682731
2020-12-18,20838,0,0,252,0
2020-12-18,20839,10,0,100,10000
2020-12-18,20841,206,0,10481,1965.461310943612
2020-12-18,20842,38,0,1712,2219.626168224299
2020-12-18,20850,1593,13,51568,3089.1250387837417
2020-12-18,20851,686,4,15106,4541.2418906394805
2020-12-18,20852,1400,14,46904,2984.82005799079
2020-12-18,20853,1395,9,31178,4474.308807492463
2020-12-18,20854,1111,13,49194,2258.405496605277
2020-12-18,20855,471,7,14302,3293.2456999021115
2020-12-18,20860,133,2,2805,4741.532976827095
2020-12-18,20861,70,0,1665,4204.204204204205
2020-12-18,20862,0,0,327,0
2020-12-18,20866,703,10,16171,4347.2883556984725
2020-12-18,20868,40,2,864,4629.62962962963
2020-12-18,20871,593,6,20008,2963.814474210316
2020-12-18,20872,505,3,12940,3902.6275115919625
2020-12-18,20874,2341,32,61045,3834.8759112130397
2020-12-18,20876,1067,7,28919,3689.615823507037
2020-12-18,20877,2304,23,38885,5925.163944965925
2020-12-18,20878,1668,17,64126,2601.1290272276456
2020-12-18,20879,1310,20,27871,4700.226041405044
2020-12-18,20882,403,3,13450,2996.2825278810406
2020-12-18,20886,1845,22,34100,5410.5571847507335
2020-12-18,20895,648,12,19637,3299.8930590212353
2020-12-18,20896,13,0,929,1399.3541442411195
2020-12-18,20899,0,0,260,0
2020-12-18,20901,1674,21,36154,4630.1930630082425
2020-12-18,20902,3164,34,52484,6028.503925005716
2020-12-18,20903,1794,20,26206,6845.76051285965
2020-12-18,20904,2989,27,57035,5240.641711229947
2020-12-18,20905,663,5,18123,3658.3347127958946
2020-12-18,20906,4210,40,70174,5999.3729871462365
2020-12-18,20910,1434,12,42868,3345.1525613511244
2020-12-18,20912,1072,7,26239,4085.52155188841
2020-12-18,21001,788,8,24453,3222.5084856663802
2020-12-18,21005,61,0,2723,2240.1762761659934
2020-12-18,21009,999,8,29997,3330.33303330333
2020-12-18,21010,0,0,217,0
2020-12-18,21012,650,10,21772,2985.485945250781
2020-12-18,21013,106,3,4608,2300.347222222222
2020-12-18,21014,1100,8,35681,3082.8732378576833
2020-12-18,21015,761,9,29192,2606.878596875856
2020-12-18,21017,273,4,6597,4138.244656662119
2020-12-18,21028,76,1,3021,2515.723270440252
2020-12-18,21029,293,4,10595,2765.4554034922135
2020-12-18,21030,968,9,25637,3775.792799469517
2020-12-18,21031,0,0,0,NaN
2020-12-18,21032,300,12,8276,3624.939584340261
2020-12-18,21034,75,0,3475,2158.273381294964
2020-12-18,21035,207,2,8423,2457.556690015434
2020-12-18,21036,53,0,2275,2329.6703296703295
2020-12-18,21037,677,5,21524,3145.3261475562163
2020-12-18,21040,872,2,24424,3570.258761873567
2020-12-18,21042,939,11,40980,2291.3616398243043
2020-12-18,21043,1349,14,46932,2874.3714310065625
2020-12-18,21044,1356,12,44034,3079.4386156152063
2020-12-18,21045,1356,8,39946,3394.5826866269463
2020-12-18,21046,446,9,15988,2789.592194145609
2020-12-18,21047,362,3,12096,2992.7248677248676
2020-12-18,21048,218,2,10465,2083.1342570473007
2020-12-18,21050,607,4,18586,3265.8990638114715
2020-12-18,21051,8,8,330,2424.242424242424
2020-12-18,21052,23,0,251,9163.346613545817
2020-12-18,21053,74,0,3302,2241.0660205935797
2020-12-18,21054,431,8,11009,3914.9786538286858
2020-12-18,21056,0,0,146,0
2020-12-18,21057,125,1,4284,2917.8338001867414
2020-12-18,21060,1610,26,34360,4685.681024447032
2020-12-18,21061,2452,25,54059,4535.784975674726
2020-12-18,21071,13,0,595,2184.873949579832
2020-12-18,21074,297,4,14872,1997.0414201183432
2020-12-18,21075,1243,24,32496,3825.0861644510096
2020-12-18,21076,862,13,17204,5010.462683096955
2020-12-18,21077,12,0,271,4428.044280442804
2020-12-18,21078,477,9,18097,2635.795988285351
2020-12-18,21082,29,0,611,4746.317512274959
2020-12-18,21084,167,3,7583,2202.294606356323
2020-12-18,21085,548,6,16177,3387.525499165482
2020-12-18,21087,211,0,5407,3902.3488071019046
2020-12-18,21090,400,5,10494,3811.701924909472
2020-12-18,21093,1198,6,37917,3159.5326634491125
2020-12-18,21102,311,5,11299,2752.455969554828
2020-12-18,21104,163,4,5300,3075.471698113208
2020-12-18,21108,599,5,18938,3162.9527933255886
2020-12-18,21111,108,0,4995,2162.162162162162
2020-12-18,21113,1050,16,33736,3112.40218164572
2020-12-18,21114,774,16,26759,2892.4847714787547
2020-12-18,21117,2281,8,58673,3887.648492492288
2020-12-18,21120,170,2,7214,2356.5289714444134
2020-12-18,21122,2243,29,60461,3709.829476852847
2020-12-18,21128,582,5,14425,4034.662045060659
2020-12-18,21131,178,0,7456,2387.3390557939915
2020-12-18,21132,70,1,3362,2082.0939916716243
2020-12-18,21133,1679,8,32489,5167.902982547939
2020-12-18,21136,1155,11,34164,3380.7516684229017
2020-12-18,21140,73,1,3431,2127.659574468085
2020-12-18,21144,1339,12,35240,3799.659477866061
2020-12-18,21146,851,11,28006,3038.634578304649
2020-12-18,21152,137,1,5511,2485.9372164761385
2020-12-18,21153,25,0,316,7911.392405063291
2020-12-18,21154,144,0,5911,2436.136017594316
2020-12-18,21155,41,3,2584,1586.687306501548
2020-12-18,21156,14,0,320,4375
2020-12-18,21157,999,10,36985,2701.0950385291335
2020-12-18,21158,510,5,20929,2436.810167709876
2020-12-18,21160,46,0,2845,1616.871704745167
2020-12-18,21161,129,1,5221,2470.7910361999616
2020-12-18,21162,208,3,4354,4777.216352779054
2020-12-18,21163,140,1,7158,1955.8535903883765
2020-12-18,21201,629,1,17136,3670.634920634921
2020-12-18,21202,1145,5,21010,5449.785816277963
2020-12-18,21204,863,10,21628,3990.1978916219714
2020-12-18,21205,875,3,14580,6001.371742112483
2020-12-18,21206,2673,8,51561,5184.150811659976
2020-12-18,21207,2433,33,47687,5102.0194182901
2020-12-18,21208,1797,9,36441,4931.258747015724
2020-12-18,21209,975,8,28015,3480.278422273782
2020-12-18,21210,160,0,15213,1051.7320712548478
2020-12-18,21211,497,5,16299,3049.2668261856556
2020-12-18,21212,1079,9,33342,3236.1585987643216
2020-12-18,21213,1563,14,31701,4930.4438345793515
2020-12-18,21214,813,2,21177,3839.0706898994194
2020-12-18,21215,2869,23,58448,4908.636736928552
2020-12-18,21216,1228,5,31409,3909.7074087045116
2020-12-18,21217,1227,15,34487,3557.8623829269
2020-12-18,21218,1651,20,49271,3350.8554727933265
2020-12-18,21219,424,1,9427,4497.71931685584
2020-12-18,21220,2078,16,40211,5167.740170600085
2020-12-18,21221,2167,20,43110,5026.675945256321
2020-12-18,21222,2876,22,54873,5241.1933008947935
2020-12-18,21223,992,3,23560,4210.526315789473
2020-12-18,21224,3358,4,50433,6658.338786112268
2020-12-18,21225,1481,16,33927,4365.254811801809
2020-12-18,21226,273,4,6257,4363.11331308934
2020-12-18,21227,1606,17,33822,4748.3886227899
2020-12-18,21228,2371,23,48133,4925.934390127355
2020-12-18,21229,2265,14,47644,4754.008899336747
2020-12-18,21230,1678,5,34947,4801.556642916416
2020-12-18,21231,684,5,16160,4232.673267326733
2020-12-18,21234,2859,20,68938,4147.204734689141
2020-12-18,21236,1621,11,38573,4202.421382832551
2020-12-18,21237,1622,13,30286,5355.609852737239
2020-12-18,21239,1374,14,31133,4413.323483120804
2020-12-18,21240,0,0,0,NaN
2020-12-18,21244,1936,35,35724,5419.3259433434105
2020-12-18,21250,0,0,2415,0
2020-12-18,21251,10,1,933,1071.8113612004288
2020-12-18,21252,128,0,2271,5636.283575517393
2020-12-18,21286,738,6,20483,3602.987843577601
2020-12-18,21401,1650,28,37081,4449.718184514981
2020-12-18,21402,94,1,6409,1466.6874707442657
2020-12-18,21403,1505,22,30855,4877.6535407551455
2020-12-18,21405,29,1,352,8238.636363636364
2020-12-18,21409,572,3,20352,2810.5345911949685
2020-12-18,21502,2983,55,42583,7005.142897400371
2020-12-18,21520,103,1,2212,4656.4195298372515
2020-12-18,21521,70,1,1104,6340.579710144928
2020-12-18,21522,0,0,164,0
2020-12-18,21523,0,0,199,0
2020-12-18,21529,45,0,457,9846.827133479212
2020-12-18,21530,79,0,1961,4028.5568587455377
2020-12-18,21531,72,0,1895,3799.4722955145116
2020-12-18,21532,1043,2,15062,6924.711193732572
2020-12-18,21536,220,5,4145,5307.599517490953
2020-12-18,21538,32,1,408,7843.137254901961
2020-12-18,21539,181,1,2807,6448.165301033132
2020-12-18,21540,0,0,109,0
2020-12-18,21541,30,1,1354,2215.6573116691284
2020-12-18,21545,105,0,1725,6086.956521739131
2020-12-18,21550,687,5,14112,4868.197278911564
2020-12-18,21555,94,1,1541,6099.935107073329
2020-12-18,21557,102,1,1530,6666.666666666667
2020-12-18,21561,93,1,2606,3568.687643898695
2020-12-18,21562,203,2,3271,6206.053194741668
2020-12-18,21601,727,13,23458,3099.1559382726573
2020-12-18,21607,24,1,839,2860.548271752086
2020-12-18,21610,0,0,386,0
2020-12-18,21612,8,8,360,2222.222222222222
2020-12-18,21613,694,10,17109,4056.3446139458765
2020-12-18,21617,322,2,10741,2997.8586723768735
2020-12-18,21619,199,6,5891,3378.0342895942963
2020-12-18,21620,357,12,13155,2713.7970353477767
2020-12-18,21622,17,0,1030,1650.485436893204
2020-12-18,21623,60,0,2000,3000
2020-12-18,21625,52,0,2720,1911.7647058823532
2020-12-18,21626,0,0,83,0
2020-12-18,21627,0,0,17,0
2020-12-18,21629,321,0,9726,3300.431832202344
2020-12-18,21631,109,2,2694,4046.0282108389015
2020-12-18,21632,252,5,6065,4154.987633965375
2020-12-18,21634,70,0,200,35000
2020-12-18,21635,44,1,1912,2301.255230125523
2020-12-18,21636,35,1,1147,3051.438535309503
2020-12-18,21638,194,0,5210,3723.608445297505
2020-12-18,21639,115,0,4639,2478.9825393403753
2020-12-18,21640,74,0,1440,5138.888888888889
2020-12-18,21641,0,0,102,0
2020-12-18,21643,199,3,6015,3308.395677472984
2020-12-18,21644,0,0,77,0
2020-12-18,21645,32,3,1418,2256.6995768688294
2020-12-18,21647,0,0,217,0
2020-12-18,21648,0,0,256,0
2020-12-18,21649,175,0,2131,8212.106992022525
2020-12-18,21650,8,0,290,2758.6206896551726
2020-12-18,21651,81,0,2735,2961.6087751371115
2020-12-18,21652,0,0,138,0
2020-12-18,21654,34,0,960,3541.6666666666665
2020-12-18,21655,113,1,4966,2275.473217881595
2020-12-18,21657,41,2,853,4806.565064478312
2020-12-18,21658,106,2,3840,2760.4166666666665
2020-12-18,21659,32,0,1355,2361.6236162361624
2020-12-18,21660,132,1,3881,3401.185261530534
2020-12-18,21661,69,2,2502,2757.7937649880096
2020-12-18,21662,14,0,455,3076.923076923077
2020-12-18,21663,46,0,3356,1370.6793802145412
2020-12-18,21665,0,0,263,0
2020-12-18,21666,316,6,12363,2556.0139124807897
2020-12-18,21667,0,0,235,0
2020-12-18,21668,78,0,1815,4297.520661157025
2020-12-18,21669,0,0,231,0
2020-12-18,21671,10,0,799,1251.5644555694619
2020-12-18,21672,0,0,139,0
2020-12-18,21673,86,0,3423,2512.4160093485248
2020-12-18,21675,0,0,108,0
2020-12-18,21676,0,0,490,0
2020-12-18,21677,0,0,353,0
2020-12-18,21678,57,1,1771,3218.520609824958
2020-12-18,21679,0,0,257,0
2020-12-18,21701,1355,17,37185,3643.942449912599
2020-12-18,21702,2106,33,42028,5010.945084229562
2020-12-18,21703,1883,20,36265,5192.334206535227
2020-12-18,21704,581,9,16518,3517.374984864996
2020-12-18,21705,13,0,0,Inf
2020-12-18,21710,134,2,4881,2745.339069862733
2020-12-18,21711,41,0,1106,3707.0524412296563
2020-12-18,21713,480,14,10379,4624.722998362077
2020-12-18,21716,171,4,5311,3219.732630389757
2020-12-18,21717,14,0,77,18181.818181818184
2020-12-18,21718,0,0,140,0
2020-12-18,21719,37,0,1036,3571.428571428571
2020-12-18,21722,220,6,5667,3882.124580907005
2020-12-18,21723,19,1,893,2127.659574468085
2020-12-18,21727,164,4,6833,2400.1170788818968
2020-12-18,21733,47,1,911,5159.165751920966
2020-12-18,21734,17,0,695,2446.043165467626
2020-12-18,21737,41,0,2304,1779.513888888889
2020-12-18,21738,95,3,3416,2781.030444964871
2020-12-18,21740,2773,41,61803,4486.837208549747
2020-12-18,21742,1235,17,33180,3722.1217600964437
2020-12-18,21746,359,1,2953,12157.128344056891
2020-12-18,21750,96,1,3732,2572.347266881029
2020-12-18,21754,187,3,6689,2795.634624009568
2020-12-18,21755,180,2,5581,3225.2284536821358
2020-12-18,21756,102,3,3600,2833.333333333333
2020-12-18,21757,94,2,3192,2944.862155388471
2020-12-18,21758,111,0,4912,2259.771986970684
2020-12-18,21762,11,0,167,6586.826347305389
2020-12-18,21766,14,0,528,2651.5151515151515
2020-12-18,21767,49,0,1019,4808.635917566242
2020-12-18,21769,272,7,11189,2430.9589775672534
2020-12-18,21770,208,3,5453,3814.414083990464
2020-12-18,21771,833,9,29265,2846.4035537331283
2020-12-18,21773,124,6,5494,2257.0076447033125
2020-12-18,21774,385,6,12734,3023.4019161300457
2020-12-18,21776,117,0,5607,2086.6773675762443
2020-12-18,21777,42,0,1951,2152.742183495643
2020-12-18,21778,37,1,940,3936.170212765958
2020-12-18,21779,28,0,1062,2636.5348399246705
2020-12-18,21780,68,1,1638,4151.404151404151
2020-12-18,21782,131,3,4003,3272.545590806895
2020-12-18,21783,340,3,9022,3768.5657282199068
2020-12-18,21784,1170,30,38390,3047.668663714509
2020-12-18,21787,243,1,10186,2385.627331631651
2020-12-18,21788,379,4,11563,3277.696099628124
2020-12-18,21790,0,0,55,0
2020-12-18,21791,112,1,5328,2102.1021021021024
2020-12-18,21793,366,5,10163,3601.2988290859
2020-12-18,21794,88,0,2280,3859.6491228070176
2020-12-18,21795,458,12,9236,4958.8566478995235
2020-12-18,21797,200,3,8672,2306.2730627306273
2020-12-18,21798,73,0,1894,3854.2766631467794
2020-12-18,21801,1341,14,30007,4468.957243309895
2020-12-18,21802,29,0,89,32584.26966292135
2020-12-18,21804,1723,14,40402,4264.640364338399
2020-12-18,21811,661,11,23701,2788.9118602590606
2020-12-18,21813,80,2,2654,3014.3180105501133
2020-12-18,21814,0,0,603,0
2020-12-18,21817,196,0,4777,4102.9935105714885
2020-12-18,21821,17,0,924,1839.82683982684
2020-12-18,21822,91,0,2013,4520.615996025832
2020-12-18,21824,0,0,113,0
2020-12-18,21826,193,1,5331,3620.333896079535
2020-12-18,21829,12,1,461,2603.036876355748
2020-12-18,21830,122,4,3808,3203.781512605042
2020-12-18,21835,9,0,294,3061.224489795918
2020-12-18,21837,78,2,3266,2388.242498469075
2020-12-18,21838,51,1,1810,2817.6795580110497
2020-12-18,21840,0,0,349,0
2020-12-18,21841,26,0,1373,1893.663510560816
2020-12-18,21842,514,4,10669,4817.696128971787
2020-12-18,21849,82,2,3299,2485.6016974840863
2020-12-18,21850,73,0,3096,2357.8811369509044
2020-12-18,21851,315,5,6869,4585.820352307468
2020-12-18,21853,436,6,11693,3728.7265885572565
2020-12-18,21856,24,0,913,2628.696604600219
2020-12-18,21861,11,0,815,1349.6932515337423
2020-12-18,21862,0,0,68,0
2020-12-18,21863,177,5,4741,3733.3895802573297
2020-12-18,21864,27,0,645,4186.0465116279065
2020-12-18,21865,11,0,504,2182.5396825396824
2020-12-18,21869,27,0,1100,2454.5454545454545
2020-12-18,21871,51,2,1978,2578.361981799798
2020-12-18,21872,19,0,516,3682.1705426356593
2020-12-18,21874,65,1,1872,3472.222222222222
2020-12-18,21875,245,3,6460,3792.5696594427245
2020-12-18,21890,741,20,2799,26473.740621650588
2020-12-18,21901,415,7,17698,2344.897728556899
2020-12-18,21903,141,0,6067,2324.048129223669
2020-12-18,21904,143,1,7005,2041.3990007137759
2020-12-18,21911,415,2,11238,3692.827905321232
2020-12-18,21912,50,0,1152,4340.277777777777
2020-12-18,21913,48,0,884,5429.864253393665
2020-12-18,21914,12,0,771,1556.420233463035
2020-12-18,21915,76,3,2732,2781.8448023426063
2020-12-18,21917,52,1,2577,2017.850213426465
2020-12-18,21918,96,1,3853,2491.5650142745912
2020-12-18,21919,76,1,2696,2818.9910979228484
2020-12-18,21921,1471,23,44896,3276.4611546685674
2020-12-18,21930,0,0,180,0
