date,zip,cases,new_cases,population,cases_per_100k
2020-07-30,20876,416,1,28919,1438.5006397178327
2020-07-30,20877,1121,5,38885,2882.859714542883
2020-07-30,20878,565,3,64126,881.0778779278296
2020-07-30,20879,522,4,27871,1872.9144989415522
2020-07-30,20882,138,2,13450,1026.0223048327139
2020-07-30,20886,747,4,34100,2190.6158357771264
2020-07-30,20895,256,1,19637,1303.6614554157968
2020-07-30,20896,0,0,929,0
2020-07-30,20899,0,0,260,0
2020-07-30,20901,748,3,36154,2068.9273662665264
2020-07-30,20902,1524,8,52484,2903.742092828291
2020-07-30,20903,1088,2,26206,4151.72097992826
2020-07-30,20904,1318,8,57035,2310.861751556062
2020-07-30,20905,235,2,18123,1296.694807702919
2020-07-30,20906,1981,5,70174,2822.9828711488585
2020-07-30,20910,616,4,42868,1436.9693011103852
2020-07-30,20912,571,0,26239,2176.1500057166813
2020-07-30,21001,161,5,24453,658.4059215638164
2020-07-30,21005,8,0,2723,293.7936099889827
2020-07-30,21009,219,3,29997,730.0730073007301
2020-07-30,21010,0,0,217,0
2020-07-30,21012,202,2,21772,927.797170677935
2020-07-30,21013,12,2,4608,260.41666666666663
2020-07-30,21014,268,12,35681,751.1000252235083
2020-07-30,21015,142,2,29192,486.43463962729516
2020-07-30,21017,42,1,6597,636.6530241018645
2020-07-30,21028,8,0,3021,264.81297583581596
2020-07-30,21029,85,0,10595,802.2652194431336
2020-07-30,21030,399,6,25637,1556.3443460623319
2020-07-30,21031,0,0,0,NaN
2020-07-30,21032,96,1,8276,1159.9806669888835
2020-07-30,21034,18,2,3475,517.9856115107914
2020-07-30,21035,44,0,8423,522.3791998100439
2020-07-30,21036,15,0,2275,659.3406593406594
2020-07-30,21037,259,0,21524,1203.307935328006
2020-07-30,21040,265,8,24424,1084.998362266623
2020-07-30,21042,231,4,40980,563.6896046852123
2020-07-30,21043,480,1,46932,1022.7563283047815
2020-07-30,21044,458,3,44034,1040.1053731207703
2020-07-30,21045,597,4,39946,1494.5175987583236
2020-07-30,21046,140,3,15988,875.6567425569177
2020-07-30,21047,51,0,12096,421.6269841269841
2020-07-30,21048,62,1,10465,592.451027233636
2020-07-30,21050,201,4,18586,1081.4591628107178
2020-07-30,21051,0,0,330,0
2020-07-30,21052,0,0,251,0
2020-07-30,21053,16,0,3302,484.55481526347666
2020-07-30,21054,139,2,11009,1262.6033245526387
2020-07-30,21056,0,0,146,0
2020-07-30,21057,37,1,4284,863.6788048552755
2020-07-30,21060,467,11,34360,1359.1385331781141
2020-07-30,21061,763,8,54059,1411.4208549917682
2020-07-30,21071,0,0,595,0
2020-07-30,21074,65,1,14872,437.06293706293707
2020-07-30,21075,424,3,32496,1304.7759724273756
2020-07-30,21076,255,3,17204,1482.2134387351778
2020-07-30,21077,0,0,271,0
2020-07-30,21078,86,1,18097,475.21688677681385
2020-07-30,21082,9,0,611,1472.9950900163667
2020-07-30,21084,50,0,7583,659.3696426216537
2020-07-30,21085,127,1,16177,785.0652160474748
2020-07-30,21087,38,2,5407,702.7926761605327
2020-07-30,21090,101,0,10494,962.4547360396416
2020-07-30,21093,340,4,37917,896.6954136666931
2020-07-30,21102,100,2,11299,885.0340738118417
2020-07-30,21104,34,0,5300,641.5094339622641
2020-07-30,21108,128,2,18938,675.8897454852677
2020-07-30,21111,19,1,4995,380.38038038038036
2020-07-30,21113,275,2,33736,815.1529523357838
2020-07-30,21114,201,3,26759,751.1491460816922
2020-07-30,21117,807,13,58673,1375.419699009766
2020-07-30,21120,30,2,7214,415.8580537843083
2020-07-30,21122,471,8,60461,779.0145713765899
2020-07-30,21128,142,3,14425,984.4020797227037
2020-07-30,21131,41,3,7456,549.8927038626609
2020-07-30,21132,16,1,3362,475.90719809637125
2020-07-30,21133,653,8,32489,2009.9110468158453
2020-07-30,21136,436,6,34164,1276.1971666081254
2020-07-30,21140,15,1,3431,437.19032352083946
2020-07-30,21144,353,6,35240,1001.7026106696936
2020-07-30,21146,180,5,28006,642.7194172677283
2020-07-30,21152,34,2,5511,616.9479223371438
2020-07-30,21153,0,0,316,0
2020-07-30,21154,22,0,5911,372.1874471324649
2020-07-30,21155,0,0,2584,0
2020-07-30,21156,0,0,320,0
2020-07-30,21157,302,7,36985,816.547248884683
2020-07-30,21158,162,5,20929,774.0455826843137
2020-07-30,21160,0,0,2845,0
2020-07-30,21161,34,0,5221,651.2162420992147
2020-07-30,21162,53,1,4354,1217.2714745062012
2020-07-30,21163,42,0,7158,586.756077116513
2020-07-30,21201,207,2,17136,1207.9831932773109
2020-07-30,21202,453,13,21010,2156.1161351737264
2020-07-30,21204,275,3,21628,1271.4999075272794
2020-07-30,21205,389,2,14580,2668.0384087791494
2020-07-30,21206,1013,16,51561,1964.6632144450261
2020-07-30,21207,906,13,47687,1899.8888585987795
2020-07-30,21208,658,6,36441,1805.6584616228972
2020-07-30,21209,218,1,28015,778.1545600571122
2020-07-30,21210,37,0,15213,243.21304147768356
2020-07-30,21211,130,2,16299,797.5949444751211
2020-07-30,21212,330,9,33342,989.7426669066043
2020-07-30,21213,529,14,31701,1668.71707517113
2020-07-30,21214,229,5,21177,1081.361854842518
2020-07-30,21215,1103,17,58448,1887.1475499589378
2020-07-30,21216,427,11,31409,1359.4829507466013
2020-07-30,21217,464,7,34487,1345.4345115550786
2020-07-30,21218,621,15,49271,1260.376286253577
2020-07-30,21219,90,3,9427,954.7045719741168
2020-07-30,21220,675,12,40211,1678.6451468503642
2020-07-30,21221,650,22,43110,1507.770818835537
2020-07-30,21222,946,18,54873,1723.9808284584403
2020-07-30,21223,429,11,23560,1820.8828522920203
2020-07-30,21224,1639,11,50433,3249.8562449190013
2020-07-30,21225,502,2,33927,1479.6474784095262
2020-07-30,21226,55,0,6257,879.0155026370466
2020-07-30,21227,535,6,33822,1581.8106557861747
2020-07-30,21228,847,7,48133,1759.7074771985956
2020-07-30,21229,859,10,47644,1802.9552514482411
2020-07-30,21230,547,7,34947,1565.2273442641717
2020-07-30,21231,265,5,16160,1639.851485148515
2020-07-30,21234,948,16,68938,1375.1486843250457
2020-07-30,21236,417,11,38573,1081.067067637985
2020-07-30,21237,575,10,30286,1898.566994650994
2020-07-30,21239,503,14,31133,1615.6489898178781
2020-07-30,21240,0,0,0,NaN
2020-07-30,21244,682,12,35724,1909.0807300414288
2020-07-30,21250,0,0,2415,0
2020-07-30,21251,0,0,933,0
2020-07-30,21252,0,0,2271,0
2020-07-30,21286,244,4,20483,1191.231753161158
2020-07-30,21401,664,8,37081,1790.6744694048166
2020-07-30,21402,8,0,6409,124.82446559525667
2020-07-30,21403,729,14,30855,2362.6640738940205
2020-07-30,21405,13,0,352,3693.1818181818185
2020-07-30,21409,144,4,20352,707.5471698113208
2020-07-30,21502,205,2,42583,481.4127703543667
2020-07-30,21520,0,0,2212,0
2020-07-30,21521,0,0,1104,0
2020-07-30,21522,0,0,164,0
2020-07-30,21523,0,0,199,0
2020-07-30,21529,0,0,457,0
2020-07-30,21530,0,0,1961,0
2020-07-30,21531,0,0,1895,0
2020-07-30,21532,34,1,15062,225.7336343115124
2020-07-30,21536,0,0,4145,0
2020-07-30,21538,0,0,408,0
2020-07-30,21539,0,0,2807,0
2020-07-30,21540,0,0,109,0
2020-07-30,21541,0,0,1354,0
2020-07-30,21545,0,0,1725,0
2020-07-30,21550,25,0,14112,177.1541950113379
2020-07-30,21555,0,0,1541,0
2020-07-30,21557,0,0,1530,0
2020-07-30,21561,0,0,2606,0
2020-07-30,21562,0,0,3271,0
2020-07-30,21601,262,5,23458,1116.8897604228835
2020-07-30,21607,14,0,839,1668.6531585220503
2020-07-30,21610,0,0,386,0
2020-07-30,21612,0,0,360,0
2020-07-30,21613,178,3,17109,1040.3880998304987
2020-07-30,21617,109,0,10741,1014.8030909598734
2020-07-30,21619,36,0,5891,611.1016805296215
2020-07-30,21620,155,1,13155,1178.259217027746
2020-07-30,21622,0,0,1030,0
2020-07-30,21623,11,0,2000,550
2020-07-30,21625,12,2,2720,441.1764705882353
2020-07-30,21626,0,0,83,0
2020-07-30,21627,0,0,17,0
2020-07-30,21629,57,0,9726,586.0579888957434
2020-07-30,21631,17,1,2694,631.0319227913883
2020-07-30,21632,91,0,6065,1500.4122011541633
2020-07-30,21634,58,0,200,28999.999999999996
2020-07-30,21635,16,0,1912,836.8200836820083
2020-07-30,21636,16,0,1147,1394.9433304272015
2020-07-30,21638,37,0,5210,710.172744721689
2020-07-30,21639,38,0,4639,819.1420564776892
2020-07-30,21640,32,0,1440,2222.222222222222
2020-07-30,21641,0,0,102,0
2020-07-30,21643,40,0,6015,665.0041562759767
2020-07-30,21644,0,0,77,0
2020-07-30,21645,9,1,1418,634.6967559943582
2020-07-30,21647,0,0,217,0
2020-07-30,21648,0,0,256,0
2020-07-30,21649,133,0,2131,6241.201313937119
2020-07-30,21650,8,8,290,2758.6206896551726
2020-07-30,21651,35,0,2735,1279.707495429616
2020-07-30,21652,0,0,138,0
2020-07-30,21654,0,0,960,0
2020-07-30,21655,32,0,4966,644.381796214257
2020-07-30,21657,9,0,853,1055.0996483001172
2020-07-30,21658,33,1,3840,859.3750000000001
2020-07-30,21659,0,0,1355,0
2020-07-30,21660,34,0,3881,876.0628703942282
2020-07-30,21661,13,0,2502,519.5843325339729
2020-07-30,21662,0,0,455,0
2020-07-30,21663,20,0,3356,595.9475566150179
2020-07-30,21665,0,0,263,0
2020-07-30,21666,61,1,12363,493.4077489282537
2020-07-30,21667,0,0,235,0
2020-07-30,21668,24,0,1815,1322.3140495867767
2020-07-30,21669,0,0,231,0
2020-07-30,21671,0,0,799,0
2020-07-30,21672,0,0,139,0
2020-07-30,21673,14,0,3423,408.997955010225
2020-07-30,21675,0,0,108,0
2020-07-30,21676,0,0,490,0
2020-07-30,21677,0,0,353,0
2020-07-30,21678,17,0,1771,959.9096555618294
2020-07-30,21679,0,0,257,0
2020-07-30,21701,476,2,37185,1280.086056205459
2020-07-30,21702,804,3,42028,1913.0103740363568
2020-07-30,21703,792,7,36265,2183.9238935612852
2020-07-30,21704,152,0,16518,920.2082576583122
2020-07-30,21705,0,0,0,NaN
2020-07-30,21710,29,0,4881,594.1405449702929
2020-07-30,21711,10,1,1106,904.1591320072333
2020-07-30,21713,125,0,10379,1204.3549474901242
2020-07-30,21716,40,0,5311,753.1538316701186
2020-07-30,21717,0,0,77,0
2020-07-30,21718,0,0,140,0
2020-07-30,21719,0,0,1036,0
2020-07-30,21722,22,0,5667,388.2124580907005
2020-07-30,21723,0,0,893,0
2020-07-30,21727,31,0,6833,453.68066734962684
2020-07-30,21733,0,0,911,0
2020-07-30,21734,0,0,695,0
2020-07-30,21737,16,0,2304,694.4444444444445
2020-07-30,21738,29,0,3416,848.9461358313818
2020-07-30,21740,380,3,61803,614.8568839700338
2020-07-30,21742,166,0,33180,500.30138637733575
2020-07-30,21746,45,0,2953,1523.8740264138164
2020-07-30,21750,16,0,3732,428.72454448017146
2020-07-30,21754,54,0,6689,807.2955598744206
2020-07-30,21755,43,0,5581,770.4712417129547
2020-07-30,21756,21,0,3600,583.3333333333334
2020-07-30,21757,39,0,3192,1221.8045112781954
2020-07-30,21758,21,0,4912,427.5244299674267
2020-07-30,21762,0,0,167,0
2020-07-30,21766,0,0,528,0
2020-07-30,21767,0,0,1019,0
2020-07-30,21769,46,0,11189,411.11806238269725
2020-07-30,21770,43,0,5453,788.5567577480285
2020-07-30,21771,298,2,29265,1018.2812233042885
2020-07-30,21773,17,0,5494,309.4284674190026
2020-07-30,21774,93,2,12734,730.3282550651797
2020-07-30,21776,31,0,5607,552.880328161227
2020-07-30,21777,11,0,1951,563.8134290107637
2020-07-30,21778,11,0,940,1170.2127659574467
2020-07-30,21779,0,0,1062,0
2020-07-30,21780,8,0,1638,488.4004884004884
2020-07-30,21782,17,0,4003,424.68148888333747
2020-07-30,21783,32,1,9022,354.6885391265794
2020-07-30,21784,382,4,38390,995.0507944777285
2020-07-30,21787,55,0,10186,539.9568034557235
2020-07-30,21788,56,0,11563,484.3033814753956
2020-07-30,21790,0,0,55,0
2020-07-30,21791,23,0,5328,431.68168168168165
2020-07-30,21793,106,1,10163,1042.999114434714
2020-07-30,21794,32,1,2280,1403.5087719298247
2020-07-30,21795,54,0,9236,584.6686877436119
2020-07-30,21797,51,2,8672,588.09963099631
2020-07-30,21798,13,0,1894,686.378035902851
2020-07-30,21801,419,1,30007,1396.3408538007798
2020-07-30,21802,13,0,89,14606.741573033707
2020-07-30,21804,613,5,40402,1517.251621206871
2020-07-30,21811,222,8,23701,936.6693388464622
2020-07-30,21813,19,0,2654,715.9005275056519
2020-07-30,21814,0,0,603,0
2020-07-30,21817,12,1,4777,251.2036843207034
2020-07-30,21821,0,0,924,0
2020-07-30,21822,20,0,2013,993.5419771485346
2020-07-30,21824,0,0,113,0
2020-07-30,21826,54,1,5331,1012.9431626336523
2020-07-30,21829,0,0,461,0
2020-07-30,21830,16,0,3808,420.16806722689074
2020-07-30,21835,0,0,294,0
2020-07-30,21837,11,0,3266,336.80342927127987
2020-07-30,21838,0,0,1810,0
2020-07-30,21840,0,0,349,0
2020-07-30,21841,0,0,1373,0
2020-07-30,21842,166,2,10669,1555.9096447652078
2020-07-30,21849,17,1,3299,515.3076689906032
2020-07-30,21850,17,1,3096,549.0956072351421
2020-07-30,21851,73,0,6869,1062.745668947445
2020-07-30,21853,63,0,11693,538.7838877961174
2020-07-30,21856,0,0,913,0
2020-07-30,21861,0,0,815,0
2020-07-30,21862,0,0,68,0
2020-07-30,21863,45,0,4741,949.1668424383041
2020-07-30,21864,0,0,645,0
2020-07-30,21865,0,0,504,0
2020-07-30,21869,8,8,1100,727.2727272727273
2020-07-30,21871,8,0,1978,404.4489383215369
2020-07-30,21872,0,0,516,0
2020-07-30,21874,17,0,1872,908.1196581196582
2020-07-30,21875,45,0,6460,696.594427244582
2020-07-30,21890,0,0,2799,0
2020-07-30,21901,67,0,17698,378.5738501525596
2020-07-30,21903,22,0,6067,362.6174386022746
2020-07-30,21904,17,0,7005,242.68379728765166
2020-07-30,21911,163,5,11238,1450.4360206442427
2020-07-30,21912,23,0,1152,1996.5277777777776
2020-07-30,21913,26,0,884,2941.176470588235
2020-07-30,21914,0,0,771,0
2020-07-30,21915,10,0,2732,366.03221083455344
2020-07-30,21917,8,0,2577,310.43849437330226
2020-07-30,21918,22,1,3853,570.9836491045938
2020-07-30,21919,15,0,2696,556.379821958457
2020-07-30,21921,231,1,44896,514.5224518888097
2020-07-30,21930,0,0,180,0
