date,zip,cases,new_cases,population,cases_per_100k
2021-01-23,20758,33,0,466,7081.545064377682
2021-01-23,20759,237,0,5011,4729.594891239273
2021-01-23,20762,96,2,2964,3238.8663967611337
2021-01-23,20763,173,1,2113,8187.411263606246
2021-01-23,20764,163,1,4177,3902.32224084271
2021-01-23,20765,24,1,415,5783.132530120482
2021-01-23,20769,440,2,7439,5914.773491060627
2021-01-23,20770,1519,13,24629,6167.526087133055
2021-01-23,20772,2762,22,44948,6144.878526297055
2021-01-23,20774,2892,24,46812,6177.903101768778
2021-01-23,20776,129,1,3149,4096.5385836773585
2021-01-23,20777,125,0,3616,3456.858407079646
2021-01-23,20778,76,1,1972,3853.95537525355
2021-01-23,20779,42,0,985,4263.959390862944
2021-01-23,20781,1112,6,11626,9564.768622054016
2021-01-23,20782,3033,16,32553,9317.113630080177
2021-01-23,20783,4798,24,45559,10531.39884545315
2021-01-23,20784,3154,10,30184,10449.244632918102
2021-01-23,20785,3091,16,37601,8220.5260498391
2021-01-23,20794,1598,8,16601,9625.926149027167
2021-01-23,20812,8,0,325,2461.5384615384614
2021-01-23,20814,981,4,28930,3390.9436571033525
2021-01-23,20815,905,8,30512,2966.04614577871
2021-01-23,20816,379,1,16367,2315.6351194476692
2021-01-23,20817,1042,9,36681,2840.7077233445107
2021-01-23,20818,36,0,2019,1783.0609212481424
2021-01-23,20832,983,15,26448,3716.727162734422
2021-01-23,20833,305,0,7750,3935.4838709677415
2021-01-23,20837,186,1,6225,2987.9518072289156
2021-01-23,20838,0,0,252,0
2021-01-23,20839,12,0,100,12000
2021-01-23,20841,305,5,10481,2910.0276691155423
2021-01-23,20842,58,0,1712,3387.8504672897193
2021-01-23,20850,2303,21,51568,4465.947874650946
2021-01-23,20851,906,3,15106,5997.616840990335
2021-01-23,20852,1915,13,46904,4082.8074364659733
2021-01-23,20853,1941,14,31178,6225.543652575534
2021-01-23,20854,1493,10,49194,3034.9229580843194
2021-01-23,20855,670,7,14302,4684.659488183471
2021-01-23,20860,172,0,2805,6131.907308377897
2021-01-23,20861,121,2,1665,7267.267267267268
2021-01-23,20862,11,0,327,3363.914373088685
2021-01-23,20866,951,1,16171,5880.89790365469
2021-01-23,20868,54,0,864,6250
2021-01-23,20871,895,5,20008,4473.210715713714
2021-01-23,20872,718,3,12940,5548.686244204018
2021-01-23,20874,3253,29,61045,5328.855762142682
2021-01-23,20876,1475,13,28919,5100.452989384142
2021-01-23,20877,3225,26,38885,8293.686511508295
2021-01-23,20878,2406,15,64126,3751.9882730873596
2021-01-23,20879,1833,21,27871,6576.7284991568295
2021-01-23,20882,564,1,13450,4193.308550185874
2021-01-23,20886,2534,11,34100,7431.08504398827
2021-01-23,20895,860,3,19637,4379.487701787442
2021-01-23,20896,18,0,929,1937.56727664155
2021-01-23,20899,0,0,260,0
2021-01-23,20901,2227,18,36154,6159.761022293523
2021-01-23,20902,4124,27,52484,7857.632802377868
2021-01-23,20903,2257,18,26206,8612.531481340151
2021-01-23,20904,4007,12,57035,7025.5106513544315
2021-01-23,20905,921,6,18123,5081.940076146333
2021-01-23,20906,5566,39,70174,7931.7126001083025
2021-01-23,20910,1923,10,42868,4485.863581226089
2021-01-23,20912,1413,12,26239,5385.113761957391
2021-01-23,21001,1107,10,24453,4527.051895472948
2021-01-23,21005,74,0,2723,2717.5908923980905
2021-01-23,21009,1386,18,29997,4620.4620462046205
2021-01-23,21010,0,0,217,0
2021-01-23,21012,1012,8,21772,4648.171963990447
2021-01-23,21013,159,2,4608,3450.5208333333335
2021-01-23,21014,1637,6,35681,4587.875900339116
2021-01-23,21015,1104,8,29192,3781.8580432995336
2021-01-23,21017,330,2,6597,5002.273760800364
2021-01-23,21028,113,3,3021,3740.4832836809005
2021-01-23,21029,387,2,10595,3652.666352052855
2021-01-23,21030,1311,18,25637,5113.702851347662
2021-01-23,21031,0,0,0,NA
2021-01-23,21032,510,6,8276,6162.3972933784435
2021-01-23,21034,97,0,3475,2791.36690647482
2021-01-23,21035,348,0,8423,4131.544580315802
2021-01-23,21036,78,1,2275,3428.571428571429
2021-01-23,21037,1030,12,21524,4785.355881806356
2021-01-23,21040,1152,7,24424,4716.672125777923
2021-01-23,21042,1329,4,40980,3243.0453879941438
2021-01-23,21043,1903,19,46932,4054.802693258331
2021-01-23,21044,1836,12,44034,4169.50538220466
2021-01-23,21045,1795,9,39946,4493.566314524608
2021-01-23,21046,618,5,15988,3865.3990492869652
2021-01-23,21047,502,6,12096,4150.132275132275
2021-01-23,21048,312,1,10465,2981.3664596273293
2021-01-23,21050,831,4,18586,4471.1072850532655
2021-01-23,21051,8,0,330,2424.242424242424
2021-01-23,21052,26,0,251,10358.565737051793
2021-01-23,21053,112,0,3302,3391.8837068443368
2021-01-23,21054,632,6,11009,5740.757561994732
2021-01-23,21056,0,0,146,0
2021-01-23,21057,179,0,4284,4178.338001867413
2021-01-23,21060,2304,20,34360,6705.471478463329
2021-01-23,21061,3432,36,54059,6348.619101352227
2021-01-23,21071,14,0,595,2352.9411764705883
2021-01-23,21074,481,9,14872,3234.2657342657344
2021-01-23,21075,1730,20,32496,5323.732151649434
2021-01-23,21076,1265,6,17204,7352.941176470588
2021-01-23,21077,17,0,271,6273.062730627306
2021-01-23,21078,699,9,18097,3862.518649499917
2021-01-23,21082,42,0,611,6873.977086743044
2021-01-23,21084,226,3,7583,2980.3507846498746
2021-01-23,21085,770,3,16177,4759.844223279965
2021-01-23,21087,298,5,5407,5511.374144627335
2021-01-23,21090,572,3,10494,5450.733752620545
2021-01-23,21093,1688,9,37917,4451.828994909935
2021-01-23,21102,416,5,11299,3681.7417470572614
2021-01-23,21104,209,0,5300,3943.396226415094
2021-01-23,21108,913,13,18938,4820.994825219136
2021-01-23,21111,164,0,4995,3283.283283283283
2021-01-23,21113,1606,17,33736,4760.493241640977
2021-01-23,21114,1138,14,26759,4252.774767367988
2021-01-23,21117,2886,21,58673,4918.787176384368
2021-01-23,21120,240,1,7214,3326.8644302744665
2021-01-23,21122,3471,34,60461,5740.890822182894
2021-01-23,21128,799,4,14425,5538.994800693241
2021-01-23,21131,249,3,7456,3339.5922746781116
2021-01-23,21132,98,0,3362,2914.9315883402737
2021-01-23,21133,2050,11,32489,6309.827941764905
2021-01-23,21136,1513,11,34164,4428.638332747922
2021-01-23,21140,133,0,3431,3876.4208685514423
2021-01-23,21144,1889,18,35240,5360.385925085131
2021-01-23,21146,1408,11,28006,5027.494108405342
2021-01-23,21152,197,1,5511,3574.6688441299216
2021-01-23,21153,29,0,316,9177.215189873417
2021-01-23,21154,263,3,5911,4449.331754356285
2021-01-23,21155,63,0,2584,2438.0804953560373
2021-01-23,21156,21,0,320,6562.5
2021-01-23,21157,1437,10,36985,3885.3589292956603
2021-01-23,21158,758,5,20929,3621.7688374982085
2021-01-23,21160,83,2,2845,2917.3989455184533
2021-01-23,21161,170,4,5221,3256.0812104960737
2021-01-23,21162,290,2,4354,6660.54203031695
2021-01-23,21163,197,1,7158,2752.165409332216
2021-01-23,21201,838,1,17136,4890.289449112978
2021-01-23,21202,1637,10,21010,7791.527843883865
2021-01-23,21204,1158,2,21628,5354.17051969669
2021-01-23,21205,1116,6,14580,7654.3209876543215
2021-01-23,21206,3308,16,51561,6415.701790112682
2021-01-23,21207,2988,10,47687,6265.858619749617
2021-01-23,21208,2306,14,36441,6328.03710106748
2021-01-23,21209,1478,15,28015,5275.745136534
2021-01-23,21210,222,2,15213,1459.2782488661012
2021-01-23,21211,654,4,16299,4012.516105282533
2021-01-23,21212,1425,14,33342,4273.888788914882
2021-01-23,21213,1894,9,31701,5974.574934544651
2021-01-23,21214,977,6,21177,4613.495773716769
2021-01-23,21215,3692,32,58448,6316.725978647687
2021-01-23,21216,1513,7,31409,4817.090642809386
2021-01-23,21217,1516,15,34487,4395.859309304956
2021-01-23,21218,2020,14,49271,4099.7747153498
2021-01-23,21219,561,1,9427,5950.991831971995
2021-01-23,21220,2665,21,40211,6627.539727935142
2021-01-23,21221,2678,13,43110,6212.015773602413
2021-01-23,21222,3577,16,54873,6518.688608240846
2021-01-23,21223,1231,12,23560,5224.957555178268
2021-01-23,21224,4029,36,50433,7988.816846112664
2021-01-23,21225,1919,13,33927,5656.261974238807
2021-01-23,21226,358,2,6257,5721.591817164775
2021-01-23,21227,2131,14,33822,6300.632724262315
2021-01-23,21228,3042,19,48133,6319.988365570399
2021-01-23,21229,2848,21,47644,5977.667702124087
2021-01-23,21230,2124,11,34947,6077.774916301829
2021-01-23,21231,861,4,16160,5327.970297029703
2021-01-23,21234,3715,21,68938,5388.900171168296
2021-01-23,21236,2173,13,38573,5633.4741917921865
2021-01-23,21237,2078,12,30286,6861.256025886549
2021-01-23,21239,1675,8,31133,5380.143256351781
2021-01-23,21240,0,0,0,NA
2021-01-23,21244,2373,13,35724,6642.593214645616
2021-01-23,21250,14,0,2415,579.7101449275362
2021-01-23,21251,13,0,933,1393.3547695605573
2021-01-23,21252,131,0,2271,5768.383971818583
2021-01-23,21286,923,3,20483,4506.175853146511
2021-01-23,21401,2432,7,37081,6558.614924085111
2021-01-23,21402,120,1,6409,1872.3669839288502
2021-01-23,21403,2205,14,30855,7146.329606222654
2021-01-23,21405,44,1,352,12500
2021-01-23,21409,907,6,20352,4456.564465408805
2021-01-23,21502,3688,16,42583,8660.733156423925
2021-01-23,21520,157,0,2212,7097.649186256781
2021-01-23,21521,78,0,1104,7065.217391304347
2021-01-23,21522,10,0,164,6097.560975609756
2021-01-23,21523,11,0,199,5527.6381909547745
2021-01-23,21529,53,0,457,11597.374179431072
2021-01-23,21530,98,0,1961,4997.450280469148
2021-01-23,21531,122,1,1895,6437.994722955145
2021-01-23,21532,1197,0,15062,7947.151772672952
2021-01-23,21536,285,0,4145,6875.753920386008
2021-01-23,21538,40,0,408,9803.921568627451
2021-01-23,21539,206,1,2807,7338.795867474172
2021-01-23,21540,0,0,109,0
2021-01-23,21541,56,0,1354,4135.89364844904
2021-01-23,21545,126,0,1725,7304.347826086957
2021-01-23,21550,910,2,14112,6448.412698412699
2021-01-23,21555,117,0,1541,7592.472420506165
2021-01-23,21557,127,0,1530,8300.653594771242
2021-01-23,21561,152,0,2606,5832.693783576362
2021-01-23,21562,240,0,3271,7337.205747477836
2021-01-23,21601,1141,8,23458,4864.012277261489
2021-01-23,21607,38,0,839,4529.201430274135
2021-01-23,21610,13,0,386,3367.875647668394
2021-01-23,21612,18,0,360,5000
2021-01-23,21613,1110,30,17109,6487.8134315272655
2021-01-23,21617,510,2,10741,4748.161251280141
2021-01-23,21619,364,7,5891,6178.916992021728
2021-01-23,21620,585,9,13155,4446.978335233751
2021-01-23,21622,29,0,1030,2815.5339805825242
2021-01-23,21623,104,1,2000,5200
2021-01-23,21625,89,1,2720,3272.0588235294117
2021-01-23,21626,0,0,83,0
2021-01-23,21627,0,0,17,0
2021-01-23,21629,455,3,9726,4678.1821920625125
2021-01-23,21631,173,2,2694,6421.677802524128
2021-01-23,21632,356,7,6065,5869.744435284419
2021-01-23,21634,72,0,200,36000
2021-01-23,21635,80,1,1912,4184.100418410042
2021-01-23,21636,64,1,1147,5579.773321708806
2021-01-23,21638,256,2,5210,4913.62763915547
2021-01-23,21639,182,4,4639,3923.259323129985
2021-01-23,21640,141,2,1440,9791.666666666666
2021-01-23,21641,0,0,102,0
2021-01-23,21643,323,8,6015,5369.908561928512
2021-01-23,21644,0,0,77,0
2021-01-23,21645,43,0,1418,3032.4400564174894
2021-01-23,21647,0,0,217,0
2021-01-23,21648,12,0,256,4687.5
2021-01-23,21649,219,1,2131,10276.86532144533
2021-01-23,21650,9,0,290,3103.448275862069
2021-01-23,21651,111,0,2735,4058.5009140767825
2021-01-23,21652,0,0,138,0
2021-01-23,21654,42,0,960,4375
2021-01-23,21655,180,1,4966,3624.6476037051953
2021-01-23,21657,65,1,853,7620.164126611957
2021-01-23,21658,177,3,3840,4609.375
2021-01-23,21659,55,1,1355,4059.040590405904
2021-01-23,21660,185,3,3881,4766.812677145066
2021-01-23,21661,112,1,2502,4476.418864908073
2021-01-23,21662,23,1,455,5054.945054945055
2021-01-23,21663,79,0,3356,2353.9928486293206
2021-01-23,21665,13,0,263,4942.9657794676805
2021-01-23,21666,574,6,12363,4642.88603089865
2021-01-23,21667,8,0,235,3404.2553191489365
2021-01-23,21668,96,1,1815,5289.256198347107
2021-01-23,21669,0,0,231,0
2021-01-23,21671,17,0,799,2127.659574468085
2021-01-23,21672,11,0,139,7913.669064748201
2021-01-23,21673,135,8,3423,3943.908851884312
2021-01-23,21675,0,0,108,0
2021-01-23,21676,8,0,490,1632.6530612244899
2021-01-23,21677,21,1,353,5949.008498583569
2021-01-23,21678,93,1,1771,5251.270468661773
2021-01-23,21679,19,0,257,7392.996108949416
2021-01-23,21701,2133,17,37185,5736.183945139169
2021-01-23,21702,3100,16,42028,7376.035024269535
2021-01-23,21703,2922,16,36265,8057.35557700262
2021-01-23,21704,877,8,16518,5309.359486620657
2021-01-23,21705,15,0,0,Inf
2021-01-23,21710,202,1,4881,4138.496209793075
2021-01-23,21711,73,0,1106,6600.361663652802
2021-01-23,21713,786,8,10379,7572.983909817902
2021-01-23,21716,306,4,5311,5761.626812276408
2021-01-23,21717,20,0,77,25974.02597402597
2021-01-23,21718,9,0,140,6428.5714285714275
2021-01-23,21719,60,0,1036,5791.505791505791
2021-01-23,21722,427,6,5667,7534.850891124052
2021-01-23,21723,40,1,893,4479.283314669653
2021-01-23,21727,297,2,6833,4346.553490414167
2021-01-23,21733,80,0,911,8781.558726673986
2021-01-23,21734,41,0,695,5899.280575539568
2021-01-23,21737,63,0,2304,2734.375
2021-01-23,21738,119,0,3416,3483.606557377049
2021-01-23,21740,4695,32,61803,7596.718605892917
2021-01-23,21742,2121,19,33180,6392.4050632911385
2021-01-23,21746,584,2,2953,19776.498476125973
2021-01-23,21750,168,1,3732,4501.607717041801
2021-01-23,21754,320,2,6689,4783.973688144715
2021-01-23,21755,313,2,5581,5608.313922236159
2021-01-23,21756,181,2,3600,5027.777777777777
2021-01-23,21757,136,1,3192,4260.651629072681
2021-01-23,21758,165,0,4912,3359.1205211726387
2021-01-23,21762,21,0,167,12574.850299401196
2021-01-23,21766,27,0,528,5113.636363636364
2021-01-23,21767,87,0,1019,8537.782139352306
2021-01-23,21769,477,6,11189,4263.115559924927
2021-01-23,21770,359,4,5453,6583.532000733541
2021-01-23,21771,1278,7,29265,4366.991286519734
2021-01-23,21773,233,2,5494,4240.990171095741
2021-01-23,21774,647,10,12734,5080.885817496466
2021-01-23,21776,204,1,5607,3638.309256286784
2021-01-23,21777,60,0,1951,3075.3459764223476
2021-01-23,21778,58,0,940,6170.212765957447
2021-01-23,21779,48,0,1062,4519.774011299435
2021-01-23,21780,105,0,1638,6410.256410256409
2021-01-23,21782,225,0,4003,5620.784411691231
2021-01-23,21783,576,4,9022,6384.393704278431
2021-01-23,21784,1694,4,38390,4412.607449856733
2021-01-23,21787,404,5,10186,3966.228156292951
2021-01-23,21788,665,3,11563,5751.102655020323
2021-01-23,21790,0,0,55,0
2021-01-23,21791,214,2,5328,4016.5165165165163
2021-01-23,21793,647,8,10163,6366.230443766604
2021-01-23,21794,137,0,2280,6008.771929824561
2021-01-23,21795,739,8,9236,8001.299263750541
2021-01-23,21797,332,1,8672,3828.4132841328415
2021-01-23,21798,110,1,1894,5807.814149947202
2021-01-23,21801,1817,13,30007,6055.253774119372
2021-01-23,21802,42,0,89,47191.011235955055
2021-01-23,21804,2487,28,40402,6155.63585961091
2021-01-23,21811,1184,12,23701,4995.569807181131
2021-01-23,21813,147,2,2654,5538.809344385832
2021-01-23,21814,9,0,603,1492.5373134328358
2021-01-23,21817,273,5,4777,5714.883818296002
2021-01-23,21821,24,0,924,2597.4025974025976
2021-01-23,21822,134,3,2013,6656.731246895181
2021-01-23,21824,0,0,113,0
2021-01-23,21826,288,5,5331,5402.363534046145
2021-01-23,21829,29,0,461,6290.672451193059
2021-01-23,21830,201,4,3808,5278.361344537815
2021-01-23,21835,19,1,294,6462.585034013606
2021-01-23,21837,120,4,3266,3674.2192284139624
2021-01-23,21838,82,2,1810,4530.386740331492
2021-01-23,21840,15,0,349,4297.994269340974
2021-01-23,21841,47,0,1373,3423.160961398398
2021-01-23,21842,758,4,10669,7104.695847783298
2021-01-23,21849,161,1,3299,4880.266747499242
2021-01-23,21850,111,2,3096,3585.2713178294575
2021-01-23,21851,435,7,6869,6332.799534138884
2021-01-23,21853,584,9,11693,4994.441118617977
2021-01-23,21856,36,1,913,3943.044906900329
2021-01-23,21861,27,2,815,3312.8834355828226
2021-01-23,21862,9,0,68,13235.29411764706
2021-01-23,21863,274,1,4741,5779.371440624341
2021-01-23,21864,34,0,645,5271.3178294573645
2021-01-23,21865,16,0,504,3174.6031746031745
2021-01-23,21869,56,1,1100,5090.909090909091
2021-01-23,21871,80,2,1978,4044.489383215369
2021-01-23,21872,42,3,516,8139.534883720931
2021-01-23,21874,109,1,1872,5822.649572649573
2021-01-23,21875,434,6,6460,6718.266253869969
2021-01-23,21890,1039,3,2799,37120.400142908184
2021-01-23,21901,605,2,17698,3418.4653633178896
2021-01-23,21903,217,1,6067,3576.7265534860726
2021-01-23,21904,219,2,7005,3126.338329764454
2021-01-23,21911,601,2,11238,5347.926677344723
2021-01-23,21912,72,1,1152,6250
2021-01-23,21913,56,0,884,6334.841628959276
2021-01-23,21914,24,0,771,3112.84046692607
2021-01-23,21915,117,1,2732,4282.576866764275
2021-01-23,21917,86,1,2577,3337.2138145129993
2021-01-23,21918,156,4,3853,4048.7931481962105
2021-01-23,21919,113,0,2696,4191.394658753709
2021-01-23,21921,2269,20,44896,5053.902352102637
2021-01-23,21930,0,0,180,0
