date,zip,cases,new_cases,population,cases_per_100k
2020-08-12,20715,310,4,26768,1158.0992229527794
2020-08-12,20716,374,3,22083,1693.6104695919937
2020-08-12,20720,403,3,23502,1714.7476810484213
2020-08-12,20721,483,5,29811,1620.207306027976
2020-08-12,20722,267,1,6022,4433.742942544006
2020-08-12,20723,536,0,35091,1527.4571827534126
2020-08-12,20724,417,2,17736,2351.1502029769963
2020-08-12,20732,78,0,9664,807.1192052980132
2020-08-12,20733,22,0,2788,789.0961262553802
2020-08-12,20735,977,7,39323,2484.5510261170307
2020-08-12,20736,53,0,9491,558.4237698872615
2020-08-12,20737,1107,4,21787,5081.011612429431
2020-08-12,20740,484,4,31848,1519.7186636523486
2020-08-12,20742,0,0,6719,0
2020-08-12,20743,839,5,39234,2138.451343222715
2020-08-12,20744,1061,6,54453,1948.469322167741
2020-08-12,20745,729,2,28472,2560.4102275920204
2020-08-12,20746,571,2,27241,2096.105135641129
2020-08-12,20747,850,8,39946,2127.8726280478645
2020-08-12,20748,806,7,38011,2120.43882034148
2020-08-12,20751,19,0,2240,848.2142857142857
2020-08-12,20754,50,0,6910,723.589001447178
2020-08-12,20755,31,0,10297,301.0585607458483
2020-08-12,20758,0,0,466,0
2020-08-12,20759,53,0,5011,1057.6731191378965
2020-08-12,20762,16,0,2964,539.8110661268556
2020-08-12,20763,49,0,2113,2318.977756743966
2020-08-12,20764,29,2,4177,694.2781900885803
2020-08-12,20765,0,0,415,0
2020-08-12,20769,166,1,7439,2231.482726172873
2020-08-12,20770,537,4,24629,2180.3564903162937
2020-08-12,20772,813,9,44948,1808.7567856189376
2020-08-12,20774,847,11,46812,1809.365120054687
2020-08-12,20776,23,0,3149,730.3906001905367
2020-08-12,20777,18,0,3616,497.78761061946904
2020-08-12,20778,18,0,1972,912.7789046653144
2020-08-12,20779,8,0,985,812.1827411167513
2020-08-12,20781,446,2,11626,3836.2291415792192
2020-08-12,20782,1392,9,32553,4276.103584923048
2020-08-12,20783,2717,12,45559,5963.69542790667
2020-08-12,20784,1336,8,30184,4426.18605883912
2020-08-12,20785,1139,8,37601,3029.174755990532
2020-08-12,20794,646,2,16601,3891.3318474790676
2020-08-12,20812,0,0,325,0
2020-08-12,20814,322,0,28930,1113.0314552367784
2020-08-12,20815,275,3,30512,901.2847404299947
2020-08-12,20816,103,0,16367,629.31508523248
2020-08-12,20817,316,3,36681,861.4814208991031
2020-08-12,20818,12,0,2019,594.3536404160475
2020-08-12,20832,266,1,26448,1005.7471264367816
2020-08-12,20833,57,2,7750,735.483870967742
2020-08-12,20837,31,0,6225,497.99196787148594
2020-08-12,20838,0,0,252,0
2020-08-12,20839,0,0,100,0
2020-08-12,20841,74,0,10481,706.0395000477054
2020-08-12,20842,13,0,1712,759.3457943925233
2020-08-12,20850,760,4,51568,1473.7821905057401
2020-08-12,20851,301,1,15106,1992.5857275254866
2020-08-12,20852,527,5,46904,1123.5715504008185
2020-08-12,20853,625,3,31178,2004.6186413496696
2020-08-12,20854,426,5,49194,865.9592633247956
2020-08-12,20855,174,0,14302,1216.6130611103342
2020-08-12,20860,95,1,2805,3386.80926916221
2020-08-12,20861,18,0,1665,1081.081081081081
2020-08-12,20862,0,0,327,0
2020-08-12,20866,246,3,16171,1521.2417290210872
2020-08-12,20868,8,0,864,925.9259259259259
2020-08-12,20871,171,1,20008,854.6581367453018
2020-08-12,20872,173,1,12940,1336.9397217928902
2020-08-12,20874,879,6,61045,1439.92136948153
2020-08-12,20876,441,1,28919,1524.9489954701062
2020-08-12,20877,1185,7,38885,3047.4476019030476
2020-08-12,20878,612,0,64126,954.3710819324455
2020-08-12,20879,571,2,27871,2048.724480642962
2020-08-12,20882,152,3,13450,1130.1115241635687
2020-08-12,20886,801,8,34100,2348.973607038123
2020-08-12,20895,281,4,19637,1430.9721444212455
2020-08-12,20896,0,0,929,0
2020-08-12,20899,0,0,260,0
2020-08-12,20901,801,6,36154,2215.5224871383525
2020-08-12,20902,1596,4,52484,3040.926758631202
2020-08-12,20903,1137,3,26206,4338.701060825765
2020-08-12,20904,1440,12,57035,2524.76549487157
2020-08-12,20905,260,4,18123,1434.6410638415275
2020-08-12,20906,2094,10,70174,2984.0111722290308
2020-08-12,20910,673,2,42868,1569.9356163105347
2020-08-12,20912,615,3,26239,2343.8393231449368
2020-08-12,21001,193,2,24453,789.269210321842
2020-08-12,21005,12,1,2723,440.69041498347417
2020-08-12,21009,269,6,29997,896.7563423008968
2020-08-12,21010,0,0,217,0
2020-08-12,21012,220,1,21772,1010.4721660848796
2020-08-12,21013,15,0,4608,325.52083333333337
2020-08-12,21014,307,4,35681,860.4018945657352
2020-08-12,21015,176,0,29192,602.9049054535488
2020-08-12,21017,46,0,6597,697.2866454448991
2020-08-12,21028,12,0,3021,397.2194637537239
2020-08-12,21029,100,1,10595,943.8414346389807
2020-08-12,21030,430,3,25637,1677.2633303428638
2020-08-12,21031,0,0,0,NaN
2020-08-12,21032,107,0,8276,1292.8951184146931
2020-08-12,21034,18,0,3475,517.9856115107914
2020-08-12,21035,46,0,8423,546.1237088923186
2020-08-12,21036,18,0,2275,791.2087912087912
2020-08-12,21037,285,1,21524,1324.1033265192343
2020-08-12,21040,320,3,24424,1310.1867016049787
2020-08-12,21042,283,3,40980,690.5807711078576
2020-08-12,21043,546,2,46932,1163.3853234466887
2020-08-12,21044,535,9,44034,1214.970250261162
2020-08-12,21045,662,8,39946,1657.2372703149254
2020-08-12,21046,165,3,15988,1032.0240180135102
2020-08-12,21047,60,0,12096,496.031746031746
2020-08-12,21048,75,0,10465,716.674629718108
2020-08-12,21050,222,2,18586,1194.447433552136
2020-08-12,21051,0,0,330,0
2020-08-12,21052,0,0,251,0
2020-08-12,21053,21,1,3302,635.9781950333132
2020-08-12,21054,151,0,11009,1371.6050504132982
2020-08-12,21056,0,0,146,0
2020-08-12,21057,41,0,4284,957.0494864612513
2020-08-12,21060,514,2,34360,1495.9254947613504
2020-08-12,21061,849,2,54059,1570.5062986736712
2020-08-12,21071,0,0,595,0
2020-08-12,21074,72,0,14872,484.13125336202256
2020-08-12,21075,470,1,32496,1446.331856228459
2020-08-12,21076,292,1,17204,1697.2797023947917
2020-08-12,21077,0,0,271,0
2020-08-12,21078,108,1,18097,596.7839973476266
2020-08-12,21082,10,0,611,1636.6612111292964
2020-08-12,21084,55,1,7583,725.3066068838191
2020-08-12,21085,150,0,16177,927.2423811584348
2020-08-12,21087,50,3,5407,924.7272054743851
2020-08-12,21090,110,0,10494,1048.2180293501049
2020-08-12,21093,419,3,37917,1105.045230371601
2020-08-12,21102,115,0,11299,1017.789184883618
2020-08-12,21104,35,0,5300,660.377358490566
2020-08-12,21108,149,1,18938,786.7779068539445
2020-08-12,21111,25,0,4995,500.5005005005005
2020-08-12,21113,339,1,33736,1004.8612757884752
2020-08-12,21114,221,3,26759,825.8903546470347
2020-08-12,21117,927,4,58673,1579.9430743272035
2020-08-12,21120,33,0,7214,457.4438591627391
2020-08-12,21122,556,4,60461,919.6010651494353
2020-08-12,21128,170,1,14425,1178.5095320623916
2020-08-12,21131,48,1,7456,643.7768240343347
2020-08-12,21132,17,0,3362,505.65139797739437
2020-08-12,21133,752,6,32489,2314.629566930346
2020-08-12,21136,511,3,34164,1495.7264957264958
2020-08-12,21140,16,0,3431,466.3363450888954
2020-08-12,21144,420,4,35240,1191.827468785471
2020-08-12,21146,217,1,28006,774.8339641505393
2020-08-12,21152,37,0,5511,671.3845037198331
2020-08-12,21153,0,0,316,0
2020-08-12,21154,26,1,5911,439.85789206564027
2020-08-12,21155,0,0,2584,0
2020-08-12,21156,0,0,320,0
2020-08-12,21157,340,4,36985,919.29160470461
2020-08-12,21158,181,0,20929,864.8287065793875
2020-08-12,21160,0,0,2845,0
2020-08-12,21161,40,0,5221,766.1367554108408
2020-08-12,21162,67,0,4354,1538.8148828663298
2020-08-12,21163,49,1,7158,684.5487566359318
2020-08-12,21201,247,1,17136,1441.4098972922502
2020-08-12,21202,511,2,21010,2432.1751546882438
2020-08-12,21204,304,3,21628,1405.5853523210653
2020-08-12,21205,459,1,14580,3148.148148148148
2020-08-12,21206,1196,13,51561,2319.5826302825776
2020-08-12,21207,1085,11,47687,2275.253213664101
2020-08-12,21208,735,2,36441,2016.9589198979172
2020-08-12,21209,253,2,28015,903.0876316259147
2020-08-12,21210,47,1,15213,308.94629593111154
2020-08-12,21211,140,1,16299,858.9484017424381
2020-08-12,21212,410,5,33342,1229.6802831263872
2020-08-12,21213,635,9,31701,2003.0913851298067
2020-08-12,21214,320,6,21177,1511.0733342777542
2020-08-12,21215,1264,9,58448,2162.6060771968246
2020-08-12,21216,531,5,31409,1690.5982361743447
2020-08-12,21217,530,2,34487,1536.8109722504132
2020-08-12,21218,748,13,49271,1518.1343995453715
2020-08-12,21219,107,0,9427,1135.03765779145
2020-08-12,21220,823,5,40211,2046.7036383079258
2020-08-12,21221,833,1,43110,1932.2662955230805
2020-08-12,21222,1063,7,54873,1937.2004446631313
2020-08-12,21223,507,2,23560,2151.9524617996603
2020-08-12,21224,1815,3,50433,3598.8340967223844
2020-08-12,21225,573,4,33927,1688.9203289415511
2020-08-12,21226,69,0,6257,1102.7649033082946
2020-08-12,21227,588,4,33822,1738.513393649104
2020-08-12,21228,988,6,48133,2052.6457939459415
2020-08-12,21229,1022,9,47644,2145.0759801863824
2020-08-12,21230,635,2,34947,1817.0372278021002
2020-08-12,21231,298,0,16160,1844.059405940594
2020-08-12,21234,1150,10,68938,1668.1655980736316
2020-08-12,21236,527,3,38573,1366.2406346408109
2020-08-12,21237,649,7,30286,2142.90431222347
2020-08-12,21239,617,8,31133,1981.8199338322681
2020-08-12,21240,0,0,0,NaN
2020-08-12,21244,811,2,35724,2270.182510357183
2020-08-12,21250,0,0,2415,0
2020-08-12,21251,0,0,933,0
2020-08-12,21252,0,0,2271,0
2020-08-12,21286,298,0,20483,1454.8650100082996
2020-08-12,21401,738,4,37081,1990.2375879830643
2020-08-12,21402,11,0,6409,171.63364019347793
2020-08-12,21403,804,7,30855,2605.736509479825
2020-08-12,21405,13,0,352,3693.1818181818185
2020-08-12,21409,180,3,20352,884.4339622641509
2020-08-12,21502,240,5,42583,563.6051945612098
2020-08-12,21520,0,0,2212,0
2020-08-12,21521,0,0,1104,0
2020-08-12,21522,0,0,164,0
2020-08-12,21523,0,0,199,0
2020-08-12,21529,0,0,457,0
2020-08-12,21530,0,0,1961,0
2020-08-12,21531,0,0,1895,0
2020-08-12,21532,39,1,15062,258.9297570043819
2020-08-12,21536,0,0,4145,0
2020-08-12,21538,0,0,408,0
2020-08-12,21539,0,0,2807,0
2020-08-12,21540,0,0,109,0
2020-08-12,21541,0,0,1354,0
2020-08-12,21545,0,0,1725,0
2020-08-12,21550,29,0,14112,205.4988662131519
2020-08-12,21555,0,0,1541,0
2020-08-12,21557,0,0,1530,0
2020-08-12,21561,0,0,2606,0
2020-08-12,21562,0,0,3271,0
2020-08-12,21601,320,1,23458,1364.140165401995
2020-08-12,21607,16,0,839,1907.0321811680571
2020-08-12,21610,0,0,386,0
2020-08-12,21612,0,0,360,0
2020-08-12,21613,207,0,17109,1209.889531825355
2020-08-12,21617,120,1,10741,1117.2144120659157
2020-08-12,21619,46,0,5891,780.8521473434052
2020-08-12,21620,160,0,13155,1216.2675788673507
2020-08-12,21622,0,0,1030,0
2020-08-12,21623,13,0,2000,650
2020-08-12,21625,15,0,2720,551.4705882352941
2020-08-12,21626,0,0,83,0
2020-08-12,21627,0,0,17,0
2020-08-12,21629,64,0,9726,658.030022619782
2020-08-12,21631,25,0,2694,927.9881217520415
2020-08-12,21632,104,1,6065,1714.7568013190437
2020-08-12,21634,60,0,200,30000
2020-08-12,21635,19,0,1912,993.723849372385
2020-08-12,21636,16,0,1147,1394.9433304272015
2020-08-12,21638,56,2,5210,1074.856046065259
2020-08-12,21639,38,0,4639,819.1420564776892
2020-08-12,21640,36,0,1440,2500
2020-08-12,21641,0,0,102,0
2020-08-12,21643,47,0,6015,781.3798836242727
2020-08-12,21644,0,0,77,0
2020-08-12,21645,10,0,1418,705.2186177715092
2020-08-12,21647,0,0,217,0
2020-08-12,21648,0,0,256,0
2020-08-12,21649,138,0,2131,6475.83294228062
2020-08-12,21650,9,0,290,3103.448275862069
2020-08-12,21651,34,0,2735,1243.1444241316271
2020-08-12,21652,0,0,138,0
2020-08-12,21654,0,0,960,0
2020-08-12,21655,36,0,4966,724.929520741039
2020-08-12,21657,10,0,853,1172.3329425556858
2020-08-12,21658,39,4,3840,1015.625
2020-08-12,21659,0,0,1355,0
2020-08-12,21660,37,0,3881,953.3625354290131
2020-08-12,21661,13,0,2502,519.5843325339729
2020-08-12,21662,0,0,455,0
2020-08-12,21663,21,0,3356,625.7449344457688
2020-08-12,21665,0,0,263,0
2020-08-12,21666,71,0,12363,574.2942651460002
2020-08-12,21667,0,0,235,0
2020-08-12,21668,29,0,1815,1597.7961432506886
2020-08-12,21669,0,0,231,0
2020-08-12,21671,0,0,799,0
2020-08-12,21672,0,0,139,0
2020-08-12,21673,21,0,3423,613.4969325153374
2020-08-12,21675,0,0,108,0
2020-08-12,21676,0,0,490,0
2020-08-12,21677,0,0,353,0
2020-08-12,21678,21,1,1771,1185.7707509881423
2020-08-12,21679,0,0,257,0
2020-08-12,21701,498,1,37185,1339.2496974586527
2020-08-12,21702,834,7,42028,1984.391358142191
2020-08-12,21703,825,6,36265,2274.920722459672
2020-08-12,21704,167,6,16518,1011.0182830851193
2020-08-12,21705,0,0,0,NaN
2020-08-12,21710,30,0,4881,614.6281499692685
2020-08-12,21711,10,0,1106,904.1591320072333
2020-08-12,21713,130,1,10379,1252.5291453897291
2020-08-12,21716,45,2,5311,847.2980606288835
2020-08-12,21717,0,0,77,0
2020-08-12,21718,0,0,140,0
2020-08-12,21719,8,0,1036,772.2007722007722
2020-08-12,21722,30,1,5667,529.3806246691371
2020-08-12,21723,0,0,893,0
2020-08-12,21727,32,0,6833,468.31552758671154
2020-08-12,21733,0,0,911,0
2020-08-12,21734,0,0,695,0
2020-08-12,21737,21,1,2304,911.4583333333334
2020-08-12,21738,30,0,3416,878.2201405152224
2020-08-12,21740,445,9,61803,720.0297720175396
2020-08-12,21742,188,1,33180,566.6063893911995
2020-08-12,21746,46,0,2953,1557.7378936674568
2020-08-12,21750,17,0,3732,455.5198285101822
2020-08-12,21754,58,0,6689,867.0952309762297
2020-08-12,21755,49,0,5581,877.9788568356926
2020-08-12,21756,23,0,3600,638.8888888888889
2020-08-12,21757,39,0,3192,1221.8045112781954
2020-08-12,21758,21,0,4912,427.5244299674267
2020-08-12,21762,0,0,167,0
2020-08-12,21766,0,0,528,0
2020-08-12,21767,0,0,1019,0
2020-08-12,21769,48,0,11189,428.9927607471624
2020-08-12,21770,51,0,5453,935.2649917476618
2020-08-12,21771,312,0,29265,1066.1199384930803
2020-08-12,21773,18,0,5494,327.63014197306154
2020-08-12,21774,104,2,12734,816.7111669546097
2020-08-12,21776,34,0,5607,606.3848760477974
2020-08-12,21777,13,0,1951,666.3249615581752
2020-08-12,21778,12,0,940,1276.5957446808509
2020-08-12,21779,0,0,1062,0
2020-08-12,21780,9,0,1638,549.4505494505495
2020-08-12,21782,19,0,4003,474.64401698725953
2020-08-12,21783,36,0,9022,399.02460651740193
2020-08-12,21784,409,1,38390,1065.3816097942172
2020-08-12,21787,58,0,10186,569.4089927351266
2020-08-12,21788,57,0,11563,492.95165614459916
2020-08-12,21790,0,0,55,0
2020-08-12,21791,28,0,5328,525.5255255255256
2020-08-12,21793,111,0,10163,1092.197185870314
2020-08-12,21794,31,0,2280,1359.6491228070176
2020-08-12,21795,62,0,9236,671.2862711130359
2020-08-12,21797,55,0,8672,634.2250922509226
2020-08-12,21798,14,0,1894,739.1763463569166
2020-08-12,21801,442,3,30007,1472.989635751658
2020-08-12,21802,13,0,89,14606.741573033707
2020-08-12,21804,648,2,40402,1603.8809959902974
2020-08-12,21811,281,2,23701,1185.6039829543058
2020-08-12,21813,27,0,2654,1017.3323285606632
2020-08-12,21814,0,0,603,0
2020-08-12,21817,22,0,4777,460.5400879212895
2020-08-12,21821,0,0,924,0
2020-08-12,21822,23,0,2013,1142.5732737208148
2020-08-12,21824,0,0,113,0
2020-08-12,21826,59,0,5331,1106.7341962108421
2020-08-12,21829,0,0,461,0
2020-08-12,21830,18,0,3808,472.6890756302521
2020-08-12,21835,0,0,294,0
2020-08-12,21837,16,0,3266,489.8958971218616
2020-08-12,21838,8,0,1810,441.98895027624314
2020-08-12,21840,0,0,349,0
2020-08-12,21841,8,0,1373,582.6656955571741
2020-08-12,21842,241,2,10669,2258.880869809729
2020-08-12,21849,23,2,3299,697.1809639284631
2020-08-12,21850,21,0,3096,678.2945736434109
2020-08-12,21851,90,0,6869,1310.2343863735623
2020-08-12,21853,71,0,11693,607.2008894210211
2020-08-12,21856,10,0,913,1095.2902519167578
2020-08-12,21861,0,0,815,0
2020-08-12,21862,0,0,68,0
2020-08-12,21863,56,0,4741,1181.1854039232228
2020-08-12,21864,0,0,645,0
2020-08-12,21865,0,0,504,0
2020-08-12,21869,10,0,1100,909.090909090909
2020-08-12,21871,10,0,1978,505.5611729019211
2020-08-12,21872,0,0,516,0
2020-08-12,21874,21,0,1872,1121.7948717948718
2020-08-12,21875,54,0,6460,835.9133126934985
2020-08-12,21890,0,0,2799,0
2020-08-12,21901,85,1,17698,480.2802576562323
2020-08-12,21903,29,0,6067,477.99571452118016
2020-08-12,21904,25,0,7005,356.887937187723
2020-08-12,21911,171,1,11238,1521.6230646022423
2020-08-12,21912,24,0,1152,2083.333333333333
2020-08-12,21913,26,0,884,2941.176470588235
2020-08-12,21914,0,0,771,0
2020-08-12,21915,11,0,2732,402.6354319180088
2020-08-12,21917,12,0,2577,465.6577415599534
2020-08-12,21918,24,0,3853,622.8912535686478
2020-08-12,21919,15,0,2696,556.379821958457
2020-08-12,21921,275,4,44896,612.5267284390592
2020-08-12,21930,0,0,180,0
