date,zip,cases,new_cases,population,cases_per_100k
2020-11-05,20748,1133,5,38011,2980.7161084949093
2020-11-05,20751,43,0,2240,1919.6428571428573
2020-11-05,20754,98,0,6910,1418.2344428364688
2020-11-05,20755,72,0,10297,699.2327862484219
2020-11-05,20758,10,0,466,2145.922746781116
2020-11-05,20759,89,0,5011,1776.092596288166
2020-11-05,20762,32,0,2964,1079.6221322537112
2020-11-05,20763,72,0,2113,3407.4775201135826
2020-11-05,20764,51,1,4177,1220.9719894661241
2020-11-05,20765,8,0,415,1927.710843373494
2020-11-05,20769,226,2,7439,3038.04274768114
2020-11-05,20770,803,0,24629,3260.3841000446632
2020-11-05,20772,1231,9,44948,2738.720299012192
2020-11-05,20774,1321,7,46812,2821.9260018798595
2020-11-05,20776,40,0,3149,1270.2445220704985
2020-11-05,20777,37,0,3616,1023.2300884955753
2020-11-05,20778,27,0,1972,1369.1683569979716
2020-11-05,20779,14,0,985,1421.3197969543148
2020-11-05,20781,612,0,11626,5264.063306382247
2020-11-05,20782,1816,10,32553,5578.5949067674255
2020-11-05,20783,3209,11,45559,7043.6137755438
2020-11-05,20784,1757,8,30184,5820.964749536179
2020-11-05,20785,1569,4,37601,4172.761362729715
2020-11-05,20794,805,1,16601,4849.1054755737605
2020-11-05,20812,0,0,325,0
2020-11-05,20814,466,4,28930,1610.7846526097476
2020-11-05,20815,412,7,30512,1350.2884111169376
2020-11-05,20816,159,0,16367,971.4669762326632
2020-11-05,20817,491,3,36681,1338.567650827404
2020-11-05,20818,21,1,2019,1040.1188707280833
2020-11-05,20832,413,2,26448,1561.5547489413188
2020-11-05,20833,114,2,7750,1470.967741935484
2020-11-05,20837,73,2,6225,1172.6907630522087
2020-11-05,20838,0,0,252,0
2020-11-05,20839,0,0,100,0
2020-11-05,20841,105,0,10481,1001.8128041217441
2020-11-05,20842,19,1,1712,1109.8130841121495
2020-11-05,20850,1068,7,51568,2071.051815079119
2020-11-05,20851,459,2,15106,3038.527737322918
2020-11-05,20852,795,4,46904,1694.9513900733414
2020-11-05,20853,900,8,31178,2886.6508435435244
2020-11-05,20854,692,9,49194,1406.6756108468512
2020-11-05,20855,302,6,14302,2111.5927842259825
2020-11-05,20860,104,0,2805,3707.6648841354727
2020-11-05,20861,32,0,1665,1921.921921921922
2020-11-05,20862,0,0,327,0
2020-11-05,20866,396,2,16171,2448.8281491558964
2020-11-05,20868,13,0,864,1504.6296296296296
2020-11-05,20871,311,1,20008,1554.3782487005196
2020-11-05,20872,264,6,12940,2040.1854714064916
2020-11-05,20874,1329,16,61045,2177.0824801376034
2020-11-05,20876,626,13,28919,2164.666828036931
2020-11-05,20877,1575,12,38885,4050.4050405040502
2020-11-05,20878,1034,9,64126,1612.45048810155
2020-11-05,20879,824,7,27871,2956.4780596318756
2020-11-05,20882,254,3,13450,1888.475836431227
2020-11-05,20886,1195,6,34100,3504.398826979472
2020-11-05,20895,405,2,19637,2062.433161888272
2020-11-05,20896,0,0,929,0
2020-11-05,20899,0,0,260,0
2020-11-05,20901,1091,14,36154,3017.6467334181557
2020-11-05,20902,2214,11,52484,4218.428473439524
2020-11-05,20903,1431,10,26206,5460.581546210791
2020-11-05,20904,2009,17,57035,3522.398527220128
2020-11-05,20905,419,4,18123,2311.9792528830767
2020-11-05,20906,2924,22,70174,4166.785419101091
2020-11-05,20910,926,7,42868,2160.119436409443
2020-11-05,20912,769,3,26239,2930.7519341438315
2020-11-05,21001,395,2,24453,1615.3437206068786
2020-11-05,21005,31,1,2723,1138.4502387073082
2020-11-05,21009,529,9,29997,1763.5096843017634
2020-11-05,21010,0,0,217,0
2020-11-05,21012,442,4,21772,2030.1304427705309
2020-11-05,21013,50,0,4608,1085.0694444444443
2020-11-05,21014,566,10,35681,1586.2784114794988
2020-11-05,21015,367,6,29192,1257.193751712798
2020-11-05,21017,83,1,6597,1258.1476428679703
2020-11-05,21028,29,2,3021,959.9470374048327
2020-11-05,21029,178,2,10595,1680.0377536573856
2020-11-05,21030,660,10,25637,2574.4041814564885
2020-11-05,21031,0,0,0,NaN
2020-11-05,21032,171,1,8276,2066.2155630739485
2020-11-05,21034,37,1,3475,1064.7482014388488
2020-11-05,21035,99,1,8423,1175.353199572599
2020-11-05,21036,34,0,2275,1494.5054945054944
2020-11-05,21037,417,3,21524,1937.3722356439323
2020-11-05,21040,522,10,24424,2137.2420569931214
2020-11-05,21042,497,4,40980,1212.7867252318204
2020-11-05,21043,862,10,46932,1836.6999062473365
2020-11-05,21044,861,9,44034,1955.3072625698323
2020-11-05,21045,913,7,39946,2285.5855404796475
2020-11-05,21046,268,4,15988,1676.257192894671
2020-11-05,21047,172,1,12096,1421.957671957672
2020-11-05,21048,116,0,10465,1108.4567606306737
2020-11-05,21050,330,1,18586,1775.5299687937156
2020-11-05,21051,0,0,330,0
2020-11-05,21052,18,2,251,7171.314741035857
2020-11-05,21053,37,0,3302,1120.5330102967898
2020-11-05,21054,258,3,11009,2343.5371060041784
2020-11-05,21056,0,0,146,0
2020-11-05,21057,75,0,4284,1750.7002801120448
2020-11-05,21060,901,7,34360,2622.2351571594877
2020-11-05,21061,1429,14,54059,2643.4081281562735
2020-11-05,21071,0,0,595,0
2020-11-05,21074,127,1,14872,853.9537385691232
2020-11-05,21075,721,8,32496,2218.734613490891
2020-11-05,21076,474,4,17204,2755.1732155312716
2020-11-05,21077,10,0,271,3690.036900369004
2020-11-05,21078,233,2,18097,1287.5062164999724
2020-11-05,21082,20,1,611,3273.3224222585927
2020-11-05,21084,97,0,7583,1279.1771066860083
2020-11-05,21085,288,5,16177,1780.3053718241947
2020-11-05,21087,96,0,5407,1775.4762345108193
2020-11-05,21090,230,3,10494,2191.7286068229464
2020-11-05,21093,747,7,37917,1970.0925706147639
2020-11-05,21102,157,2,11299,1389.5034958845915
2020-11-05,21104,91,0,5300,1716.9811320754718
2020-11-05,21108,300,1,18938,1584.1165909810964
2020-11-05,21111,61,0,4995,1221.2212212212212
2020-11-05,21113,623,0,33736,1846.6919611097937
2020-11-05,21114,445,3,26759,1662.9918905788704
2020-11-05,21117,1491,18,58673,2541.202938319159
2020-11-05,21120,84,0,7214,1164.402550596063
2020-11-05,21122,1242,31,60461,2054.21676783381
2020-11-05,21128,287,2,14425,1989.6013864818024
2020-11-05,21131,94,0,7456,1260.7296137339056
2020-11-05,21132,30,0,3362,892.325996430696
2020-11-05,21133,1063,5,32489,3271.8766351688264
2020-11-05,21136,740,6,34164,2166.0227139679196
2020-11-05,21140,39,1,3431,1136.6948411541825
2020-11-05,21144,794,6,35240,2253.1214528944383
2020-11-05,21146,484,6,28006,1728.201099764336
2020-11-05,21152,75,0,5511,1360.9145345672293
2020-11-05,21153,19,0,316,6012.658227848101
2020-11-05,21154,61,1,5911,1031.9742852309255
2020-11-05,21155,14,0,2584,541.795665634675
2020-11-05,21156,0,0,320,0
2020-11-05,21157,553,0,36985,1495.2007570636745
2020-11-05,21158,269,0,20929,1285.2979119881504
2020-11-05,21160,15,0,2845,527.2407732864675
2020-11-05,21161,79,2,5221,1513.1200919364107
2020-11-05,21162,114,2,4354,2618.2820395039043
2020-11-05,21163,75,0,7158,1047.7787091366304
2020-11-05,21201,383,3,17136,2235.060690943044
2020-11-05,21202,733,5,21010,3488.814850071394
2020-11-05,21204,560,5,21628,2589.2361753282785
2020-11-05,21205,608,4,14580,4170.096021947874
2020-11-05,21206,1751,18,51561,3395.977579953841
2020-11-05,21207,1528,9,47687,3204.2275672615183
2020-11-05,21208,1250,9,36441,3430.2022447243485
2020-11-05,21209,680,4,28015,2427.2711047653042
2020-11-05,21210,86,2,15213,565.3059882994806
2020-11-05,21211,223,4,16299,1368.1820970611693
2020-11-05,21212,718,3,33342,2153.440105572551
2020-11-05,21213,933,7,31701,2943.1248225608024
2020-11-05,21214,490,9,21177,2313.831043112811
2020-11-05,21215,1988,13,58448,3401.3139885026008
2020-11-05,21216,785,9,31409,2499.2836448151807
2020-11-05,21217,766,12,34487,2221.126801403427
2020-11-05,21218,1127,6,49271,2287.3495565342696
2020-11-05,21219,238,3,9427,2524.6632014426646
2020-11-05,21220,1270,6,40211,3158.3397577777228
2020-11-05,21221,1220,12,43110,2829.9698445836234
2020-11-05,21222,1736,21,54873,3163.668835310626
2020-11-05,21223,693,3,23560,2941.4261460101866
2020-11-05,21224,2314,21,50433,4588.265619733111
2020-11-05,21225,897,6,33927,2643.9119285524803
2020-11-05,21226,130,1,6257,2077.673006233019
2020-11-05,21227,971,9,33822,2870.9124238661225
2020-11-05,21228,1386,13,48133,2879.5213263249743
2020-11-05,21229,1441,10,47644,3024.515154059273
2020-11-05,21230,1009,14,34947,2887.2292328382982
2020-11-05,21231,416,2,16160,2574.257425742574
2020-11-05,21234,1729,14,68938,2508.0507122341814
2020-11-05,21236,854,13,38573,2213.9838747310296
2020-11-05,21237,1040,14,30286,3433.9298685861454
2020-11-05,21239,934,9,31133,3000.032120258247
2020-11-05,21240,0,0,0,NaN
2020-11-05,21244,1187,10,35724,3322.696226626358
2020-11-05,21250,0,0,2415,0
2020-11-05,21251,0,0,933,0
2020-11-05,21252,123,0,2271,5416.116248348745
2020-11-05,21286,506,2,20483,2470.3412586046966
2020-11-05,21401,1014,5,37081,2734.5540843019335
2020-11-05,21402,21,0,6409,327.6642221875488
2020-11-05,21403,1006,4,30855,3260.4116026575916
2020-11-05,21405,22,2,352,6250
2020-11-05,21409,356,4,20352,1749.2138364779873
2020-11-05,21502,552,26,42583,1296.2919474907826
2020-11-05,21520,18,0,2212,813.74321880651
2020-11-05,21521,0,0,1104,0
2020-11-05,21522,0,0,164,0
2020-11-05,21523,0,0,199,0
2020-11-05,21529,11,1,457,2407.0021881838074
2020-11-05,21530,15,1,1961,764.9158592554819
2020-11-05,21531,20,0,1895,1055.4089709762532
2020-11-05,21532,247,13,15062,1639.8884610277519
2020-11-05,21536,23,1,4145,554.8854041013269
2020-11-05,21538,0,0,408,0
2020-11-05,21539,13,0,2807,463.1278945493409
2020-11-05,21540,0,0,109,0
2020-11-05,21541,0,0,1354,0
2020-11-05,21545,26,0,1725,1507.2463768115942
2020-11-05,21550,82,2,14112,581.0657596371882
2020-11-05,21555,15,0,1541,973.3939000648929
2020-11-05,21557,14,0,1530,915.0326797385621
2020-11-05,21561,14,0,2606,537.2217958557176
2020-11-05,21562,19,2,3271,580.8621216753286
2020-11-05,21601,518,4,23458,2208.2018927444797
2020-11-05,21607,19,0,839,2264.6007151370677
2020-11-05,21610,0,0,386,0
2020-11-05,21612,0,0,360,0
2020-11-05,21613,502,0,17109,2934.1282366006194
2020-11-05,21617,200,0,10741,1862.0240201098595
2020-11-05,21619,107,2,5891,1816.329994907486
2020-11-05,21620,222,2,13155,1687.5712656784492
2020-11-05,21622,9,1,1030,873.7864077669904
2020-11-05,21623,23,0,2000,1150
2020-11-05,21625,30,1,2720,1102.9411764705883
2020-11-05,21626,0,0,83,0
2020-11-05,21627,0,0,17,0
2020-11-05,21629,204,0,9726,2097.4706971005553
2020-11-05,21631,63,1,2694,2338.530066815145
2020-11-05,21632,164,2,6065,2704.0395713107996
2020-11-05,21634,67,0,200,33500
2020-11-05,21635,29,0,1912,1516.73640167364
2020-11-05,21636,20,0,1147,1743.6791630340017
2020-11-05,21638,130,0,5210,2495.201535508637
2020-11-05,21639,65,0,4639,1401.1640439749945
2020-11-05,21640,47,0,1440,3263.888888888889
2020-11-05,21641,0,0,102,0
2020-11-05,21643,128,0,6015,2128.0133000831256
2020-11-05,21644,0,0,77,0
2020-11-05,21645,13,0,1418,916.7842031029619
2020-11-05,21647,0,0,217,0
2020-11-05,21648,0,0,256,0
2020-11-05,21649,153,0,2131,7179.727827311122
2020-11-05,21650,8,0,290,2758.6206896551726
2020-11-05,21651,41,0,2735,1499.0859232175503
2020-11-05,21652,0,0,138,0
2020-11-05,21654,21,0,960,2187.5
2020-11-05,21655,65,2,4966,1308.9005235602094
2020-11-05,21657,16,0,853,1875.732708089097
2020-11-05,21658,76,0,3840,1979.1666666666665
2020-11-05,21659,14,0,1355,1033.210332103321
2020-11-05,21660,76,1,3881,1958.258180881216
2020-11-05,21661,37,3,2502,1478.8169464428458
2020-11-05,21662,8,0,455,1758.2417582417581
2020-11-05,21663,24,0,3356,715.1370679380215
2020-11-05,21665,0,0,263,0
2020-11-05,21666,152,1,12363,1229.4750465097468
2020-11-05,21667,0,0,235,0
2020-11-05,21668,45,0,1815,2479.3388429752067
2020-11-05,21669,0,0,231,0
2020-11-05,21671,0,0,799,0
2020-11-05,21672,0,0,139,0
2020-11-05,21673,42,0,3423,1226.993865030675
2020-11-05,21675,0,0,108,0
2020-11-05,21676,0,0,490,0
2020-11-05,21677,0,0,353,0
2020-11-05,21678,31,0,1771,1750.4234895539244
2020-11-05,21679,0,0,257,0
2020-11-05,21701,767,6,37185,2062.659674599973
2020-11-05,21702,1174,7,42028,2793.3758446749785
2020-11-05,21703,1165,9,36265,3212.4638080794152
2020-11-05,21704,295,2,16518,1785.93050006054
2020-11-05,21705,0,0,0,NaN
2020-11-05,21710,73,0,4881,1495.5951649252202
2020-11-05,21711,16,2,1106,1446.6546112115732
2020-11-05,21713,194,3,10379,1869.1588785046727
2020-11-05,21716,80,0,5311,1506.3076633402372
2020-11-05,21717,0,0,77,0
2020-11-05,21718,0,0,140,0
2020-11-05,21719,14,0,1036,1351.3513513513515
2020-11-05,21722,66,1,5667,1164.6373742721016
2020-11-05,21723,12,0,893,1343.7849944008958
2020-11-05,21727,77,0,6833,1126.8842382555247
2020-11-05,21733,12,4,911,1317.2338090010976
2020-11-05,21734,0,0,695,0
2020-11-05,21737,29,0,2304,1258.6805555555557
2020-11-05,21738,52,0,3416,1522.248243559719
2020-11-05,21740,1032,15,61803,1669.8218533080917
2020-11-05,21742,464,5,33180,1398.432790837854
2020-11-05,21746,286,0,2953,9685.066034541143
2020-11-05,21750,33,0,3732,884.2443729903537
2020-11-05,21754,109,1,6689,1629.5410375242936
2020-11-05,21755,98,0,5581,1755.9577136713851
2020-11-05,21756,42,0,3600,1166.6666666666667
2020-11-05,21757,50,0,3192,1566.4160401002505
2020-11-05,21758,48,0,4912,977.1986970684038
2020-11-05,21762,8,0,167,4790.419161676647
2020-11-05,21766,0,0,528,0
2020-11-05,21767,13,0,1019,1275.7605495583905
2020-11-05,21769,130,0,11189,1161.8553936902315
2020-11-05,21770,108,0,5453,1980.5611589950486
2020-11-05,21771,495,4,29265,1691.4402870322913
2020-11-05,21773,56,0,5494,1019.2937750273026
2020-11-05,21774,199,4,12734,1562.7454059996858
2020-11-05,21776,63,0,5607,1123.5955056179776
2020-11-05,21777,18,1,1951,922.6037929267043
2020-11-05,21778,16,0,940,1702.1276595744682
2020-11-05,21779,15,0,1062,1412.4293785310736
2020-11-05,21780,24,1,1638,1465.2014652014652
2020-11-05,21782,56,1,4003,1398.9507869098177
2020-11-05,21783,92,3,9022,1019.729549988916
2020-11-05,21784,599,5,38390,1560.3021620213597
2020-11-05,21787,95,0,10186,932.6526605144317
2020-11-05,21788,121,2,11563,1046.4412349736226
2020-11-05,21790,0,0,55,0
2020-11-05,21791,50,0,5328,938.4384384384384
2020-11-05,21793,168,3,10163,1653.0552002361508
2020-11-05,21794,52,0,2280,2280.701754385965
2020-11-05,21795,131,2,9236,1418.362927674318
2020-11-05,21797,113,0,8672,1303.0442804428044
2020-11-05,21798,29,1,1894,1531.1510031678986
2020-11-05,21801,874,4,30007,2912.653714133369
2020-11-05,21802,14,0,89,15730.337078651684
2020-11-05,21804,1168,10,40402,2890.945992772635
2020-11-05,21811,462,4,23701,1949.284840302097
2020-11-05,21813,48,0,2654,1808.5908063300678
2020-11-05,21814,0,0,603,0
2020-11-05,21817,130,8,4777,2721.3732468076196
2020-11-05,21821,8,8,924,865.8008658008658
2020-11-05,21822,54,0,2013,2682.5633383010436
2020-11-05,21824,0,0,113,0
2020-11-05,21826,118,1,5331,2213.4683924216843
2020-11-05,21829,0,0,461,0
2020-11-05,21830,61,0,3808,1601.890756302521
2020-11-05,21835,0,0,294,0
2020-11-05,21837,37,0,3266,1132.8842620943049
2020-11-05,21838,26,1,1810,1436.4640883977902
2020-11-05,21840,0,0,349,0
2020-11-05,21841,18,0,1373,1310.9978150036418
2020-11-05,21842,393,1,10669,3683.569219233293
2020-11-05,21849,52,0,3299,1576.2352227947863
2020-11-05,21850,36,0,3096,1162.7906976744187
2020-11-05,21851,194,0,6869,2824.2830106274564
2020-11-05,21853,241,3,11693,2061.0621739502267
2020-11-05,21856,15,0,913,1642.935377875137
2020-11-05,21861,8,0,815,981.5950920245399
2020-11-05,21862,0,0,68,0
2020-11-05,21863,121,0,4741,2552.2041763341067
2020-11-05,21864,20,0,645,3100.7751937984494
2020-11-05,21865,0,0,504,0
2020-11-05,21869,18,0,1100,1636.3636363636365
2020-11-05,21871,27,0,1978,1365.015166835187
2020-11-05,21872,13,0,516,2519.3798449612405
2020-11-05,21874,35,0,1872,1869.6581196581196
2020-11-05,21875,138,1,6460,2136.2229102167184
2020-11-05,21890,10,0,2799,357.27045373347624
2020-11-05,21901,186,3,17698,1050.9662108712848
2020-11-05,21903,57,2,6067,939.5088181968023
2020-11-05,21904,64,1,7005,913.6331192005711
2020-11-05,21911,227,2,11238,2019.9323723082398
2020-11-05,21912,32,0,1152,2777.777777777778
2020-11-05,21913,31,0,884,3506.787330316742
2020-11-05,21914,9,0,771,1167.3151750972763
2020-11-05,21915,30,1,2732,1098.0966325036604
2020-11-05,21917,21,0,2577,814.9010477299184
2020-11-05,21918,44,1,3853,1141.9672982091877
2020-11-05,21919,30,0,2696,1112.759643916914
2020-11-05,21921,684,10,44896,1523.5210263720599
2020-11-05,21930,0,0,180,0
